Name	Count
(Myllykoski	    1
(N. R. Munck af Rosenschölds Boktryckeri)	    1
(Naumburg a. S.)	    1
(Naumburg a.S.)	    1
(New Milford, N.J.	    1
(Norberg	    1
(Norcopie	    1
(Norrköping : M. W. Wallberg)	    1
(Norrköpingf Wallberg)	    1
(Norrrköping	    1
(Norstedt	    1
(Norwood, Mass.	    1
(Nynäshamn	    1
(Oakland, Neb.	    1
(Ockelbo	    1
(Örebero	    1
(örebro	    1
(Örebro : Nerikes Allehandas Tryckeri)	    1
(Örnsköldsvik)	    1
(Örsnsköldsvik	    1
(Oskarshamn : Oskarshamns-bladet)	    1
(Oskarshamn)	    1
(Oskarshamnt	    1
(Oslo)	    1
(Östersund)	    1
(P. Palmquists Aktiebolag	    1
(P.A. Palmers eftr.)	    1
(Philadelphia, Pa.	    1
(Philadelphia)	    1
(Portland, Or. f F.W. Baltes & Company, Printers	    1
(Porvoon	    1
(Porvoossa	    1
(Pressburg	    1
(Providence, R.I.	    1
(Reftele	    1
(Ringkjøbing)	    1
(Rockford, Ill.	    1
(Roma)	    1
(s.l.	    1
(Salina, Kan.	    1
(San Francisco, Cal.	    1
(Scaris	    1
(Scheve vårdhems tr.)	    1
(Seattle Wash.	    1
(Seattle, Wash.)	    1
(Sigtuna	    1
(Sioux City, Iowa	    1
(Sjövik)	    1
(Skänninge	    1
(Skillingaryd	    1
(Sköfde)	    1
(Skurup	    1
(Smålandsstenar	    1
(Södertelge	    1
(Springfield, Mass.	    1
(St. Paul	    1
(Stocholm	    1
(Stockhol	    1
(STockholm	    1
(Stockholm ; Norstedt)	    1
(Stockholm ; Rydahl)	    1
(Stockholm ; Stockholms-Tidningen)	    1
(Stockholm ; Svenska tryckeriaktiebolaget)	    1
(Stockholm ; V. Petterson)	    1
(Stockholm : Harald Lindström)	    1
(Stockholm : Sv. tr.-ab.)	    1
(Stockholm .	    1
(Stockholm K. boktr.)	    1
(Stockholm Rud. Wall)	    1
(Stockholm, Sverige	    1
(Stockholmf Centraltr.)	    1
(Stockholmf Sv. tr.-ab)	    1
(Stocksholm	    1
(Storckholm	    1
(Strengnesiae	    1
(Strömsund	    1
(Stuttgart	    1
(Sv. tr.-ab)	    1
(Tammerfors)	    1
(Tammmerfors	    1
(Tavastehus	    1
(Temmerfors	    1
(Tibro	    1
(tierp	    1
(Tokyo	    1
(Torsby	    1
(Torshälla	    1
(Tours)	    1
(tr. i Uppsala)	    1
(tr. i Upsala)	    1
(Turlock, Cal.	    1
(Tyringe	    1
(Uppsals	    1
(Upsal	    1
(Upsalæ	    1
(Upsaliae	    1
(Upsalis	    1
(Vadstena)	    1
(Valdemarsvik	    1
(Valka	    1
(Valkeakoski	    1
(Vansbro	    1
(Vänsersborg	    1
(Vårgårda	    1
(Vaxholm	    1
(Viipuri	    1
(Visingsö	    1
(Weimar)	    1
(Wenona	    1
(Wenona, Ill.	    1
(Westerwik	    1
(Wexjö, tryckt hos Swen Kask, 1807.)	    1
(Wibrog	    1
(Wiipurissa	    1
(Wiipurissa)	    1
(Willmanstrand	    1
(Willmar, Minn.	    1
(Wilmington, Del.	    1
(Wimmerby	    1
(Wingåker)	    1
(Winnipeg, Can.	    1
(Winnipeg, Canada	    1
(Wittenberg)	    1
(Wocester, Mass.	    1
(Worcester	    1
(Worcester, Mass.)	    1
[Örnsköldsvik	    1
[Stockholm	    1
1900	    1
Åbo	    1
Christianstad	    1
Cimbrishamn	    1
Eksjö	    1
Fahlun	    1
Falun	    1
Filipstad	    1
Forssa	    1
Frenckell	    1
Gefle	    1
Härnösand	    1
Hedemora	    1
Hedlund & Lindskog	    1
Jönköping	    1
Karlskoga	    1
Köpenhamn	    1
Landskrona :;Föreningstr.)	    1
Linköping	    1
Mariestad	    1
Norstedt	    1
Oslo	    1
Skellefteå	    1
Svedala	    1
Tierp	    1
Vänersborg	    1
Västerås	    1
Westervik	    1
