Name	Count
Nord. boktr.)	  83
(akademiska tryckeriet)	  82
Appelberg)	  82
Tidning för Skaraborgs län)	  79
(Broocman)	  78
(Hageman)	  78
Westerberg)	  78
(Björkbom)	  76
Nord. rotogravyr)	  74
(Wallencrona)	  73
(Ignatius Meurer)	  72
(Sylvenius)	  72
(Habereger)	  71
(Kraft)	  70
Östra Nyland)	  70
(Berg)	  69
(kungl.tryckeriet : Momma)	  69
(Blume)	  68
(Ignatius Meurer,)	  68
Länstidn.)	  66
(Laurelius)	  65
Skånska centraltr.)	  64
(Pfeiffer)	  63
(Carlbohm : Nordström)	  62
Bröderna Sandberg)	  62
Skandia)	  61
(Björn)	  60
(Matthiae)	  60
(Schneider)	  60
Bröderna Borgström)	  60
(Torbjörnsson)	  59
Deleen)	  59
(Rask)	  57
(Schonberg : Björckegren)	  57
Littorin Rydén)	  57
Puromies)	  57
Tammerfors handelstr.)	  57
Zachrisson)	  57
Haeggström)	  54
Elmén & Granberg)	  53
(Bredberg)	  52
Åhlén & Holm)	  52
Augustana Book Concern)	  52
Ekblad)	  52
Fylgia)	  52
Lindgren)	  52
Nya tr.-ab)	  52
Stockholms-Tidningen)	  52
(Lundström : Westberg)	  51
(ordenstryckeriet : Pfeiffer)	  51
(Ortman)	  51
Marquard)	  51
Thomson)	  51
(Arborelius)	  50
Hufvudstadsbladet)	  50
Segerstedt)	  50
Riis)	  49
Dala-Demokraten)	  48
(Nordin)	  47
Svenska tryckeri-ab)	  47
(Carlson)	  46
Zetterberg)	  46
(amiralitetstryckeriet : Svinhufvud)	  45
Eklund)	  45
J. Simelii arv.)	  45
Nordisk rotogravyr)	  45
Wretman)	  45
(Qvist)	  44
(Svedbom)	  44
Nyman)	  44
Östlund & Berling)	  44
(gymnasietryckeriet)	  43
(Kjellberg)	  43
Bohlin)	  43
I. Marcus)	  43
Johansson)	  43
(Londicer)	  42
Ekmarck)	  42
(Smitt)	  41
(Strinnholm : Haeggström)	  41
Framtiden)	  41
Sv. tr.-a.-b.)	  41
Tryckcentralen)	  41
Augustana Book Concerns tr. och bokbinderi)	  40
Polheimer)	  40
kungl. tryckeriet)	  39
Simelius)	  39
Svensson)	  39
Thelin & Beckman)	  39
(Decreaux)	  38
(Flygare)	  38
(Torin)	  38
(Wilde)	  38
(Lindh : Carlbohm : Kumblin : Marquard : Deleen : Forsgren)	  37
Hellsten)	  37
Holm)	  37
Nya boktr.)	  37
Simelii arv.)	  37
(Bagge)	  36
(Brodin)	  36
Schildt)	  36
Westerlund)	  36
(Hjelt)	  35
(kungl. finska boktryckeriet)	  35
(Akademiska)	  34
(Henrich Keyser)	  34
(Höjer)	  34
(Oudar : Bruzelius)	  34
Augustana Book Concern, Printers and Binders)	  34
H. Ohlsson)	  34
Hanselli)	  34
(fälttryckeriet)	  33
(Lange : Zetterberg : Lindh : Segerstedt)	  33
Graf. konstanst.)	  33
Handelstidn.)	  33
Hvetlanda tr.-ab)	  33
J. Simelii arvingar)	  33
Salvius)	  33
Smålandsposten)	  33
Söderström)	  33
(Devall)	  32
(Ekmansson)	  32
G. Lindström)	  32
(bibelsällskapets tryckeri)	  31
E. Nyberg)	  31
Edman)	  31
Kärntryck)	  31
Landby & Lundgren)	  31
Länstidningen)	  31
(Enaeus)	  30
(Lundberg)	  30
Vasatr.)	  30
(Amund Grefwe,)	  29
(Hammarin)	  29
(Holmerus)	  29
(Stakberg)	  29
Holmberg)	  29
Sätherlund & Krook)	  29
Tullberg)	  29
W. Williamson)	  29
(Pilecan)	  28
(Zacharias Brockenius,)	  28
Berg)	  28
Jönson)	  28
Nyland)	  28
(Keyser)	  27
(Schneidler)	  27
Bröd. Lagerström)	  27
Centraltryckeriet)	  27
Gullberg & Hallberg)	  27
Gummesson)	  27
Lilius & Hertzberg)	  27
(Holmberg : Wennberg)	  26
(Marcus)	  26
(Thiele)	  26
Central-tryckeriet)	  26
Såningsmannen)	  26
(Kallmeyer)	  25
Fram)	  25
Katalog o. tidskr.-tryck)	  25
Ridderstad)	  25
Stockholms bokindustri-ab)	  25
Wallin)	  25
(Horrn : kungl. tryckeriet : Momma : Grefing)	  24
Nya litografen)	  24
Tidn. för Skaraborgs län)	  24
(Burchardi)	  23
(Deleen : Nordström)	  23
(fälttryckeriet : Sohm)	  23
(historiographi regni)	  23
(Salvius : Lange)	  23
Carlbohm)	  23
J.V. Martenson)	  23
Katalog o. tidskr.-tr.)	  23
Klara civiltr.)	  23
Lundström)	  23
(Eschillus Matthiæ)	  22
(Gercken)	  22
(Lewerentz)	  22
(Müller)	  22
Bohusläningen)	  22
Eslövs nya boktr.)	  22
Horrn)	  22
Kumblin)	  22
Leffler)	  22
P. Palmquist)	  22
Thimgren)	  22
Trehåtryck)	  22
Wall)	  22
(Elmén : Granberg : Lindh : Nestius : Haeggström : Ortman : Eckstein : Marquard)	  21
(Henricus Curio)	  21
(kungl.tryckeriet : Fougt)	  21
Arbetarnes tr.)	  21
Bröd. Borgström)	  21
Caslon press)	  21
E.G. Johansson)	  21
Forssell & Lundgren)	  21
Meijel)	  21
Nordiska boktr.)	  21
Palmblad)	  21
(Hedmanska)	  20
(Lindeblad)	  20
Antonson)	  20
Boken)	  20
Deleen och Forsgren)	  20
Gotlands Allehanda)	  20
Katalog- o. tidskr.-tr.)	  20
Palmer)	  20
Svantesson)	  20
Vetlanda-tr.)	  20
(A. L. Norman)	  19
(Bibelsällskapets tryckeri)	  19
(Holm)	  19
(Marquard : Cederborgh : Berglund)	  19
(Nordström : Carlbohm)	  19
(nummerlotteriets tryckeri : Hjelmerus)	  19
(Strinnholm)	  19
(Thomson)	  19
(Werner : Höjer : Wikblad)	  19
Associationstr.)	  19
Behrens)	  19
Blomberg)	  19
C. Blom)	  19
Forssell)	  19
Huldberg)	  19
Realtryck)	  19
Sv. tryckeri-ab)	  19
Victor Petterson)	  19
Vitus Petersson)	  19
(Daniel Kämpe,)	  18
(Henricus Keyser,)	  18
(Lange : Stolpe : Wennberg : Nordström : Carlbohm)	  18
(Niclas Wankijff,)	  18
(Paulssen)	  18
(Simelius)	  18
(Söderström)	  18
(Torell)	  18
(Zacharias Asp,)	  18
(Zetterberg : Lindh : Holmberg : Gadelius : Rumstedt)	  18
Finska litt.-sällsk.)	  18
Grafiska konstanst.)	  18
Lagerblad)	  18
Malmborg)	  18
Wahlström)	  18
([Ignatius Meurer],)	  17
(Hjerta)	  17
(Isaac Marcus)	  17
(kungl. finska boktryckeriet : Carlbohm)	  17
(kungl.tryckeriet : Werner)	  17
(Spaldencreutz)	  17
(Wankijff)	  17
Aftonbladet)	  17
Andersson)	  17
Assoc.-boktr.)	  17
Boktryck)	  17
Bröderna Lagerström)	  17
Handelstidningen)	  17
Holmqvist)	  17
Jönsson)	  17
Kôersner)	  17
Lutheran Augustana Book Concerns tr.)	  17
Norberg)	  17
Skånetr.)	  17
Sohm)	  17
Tiden)	  17
Västmanlands folkblad)	  17
(Agardh)	  16
(Chr. Reusner)	  16
(Grahn : Marquard : Nestius : Ewaldt : Rumstedt)	  16
(Höijer)	  16
(Hultman)	  16
(Köhler)	  16
(Marquard : Cederborgh)	  16
(Nordström : Edman : Zeipel : Palmblad)	  16
(Pettersson)	  16
(Walldén)	  16
Arbetarbladet)	  16
Associations-boktr.)	  16
Bruzelius)	  16
Civiltr.)	  16
Egnell)	  16
Grahn)	  16
Grefing)	  16
Hallman)	  16
Hierta)	  16
Örebro-kuriren)	  16
Petterson)	  16
R. Olsson)	  16
Scheutz)	  16
Stockholms-tidningen)	  16
Strengnäs tidning)	  16
Västerviks-posten)	  16
([Ignatius Meurer])	  15
(Centraltryckeriet)	  15
(Daniel Kämpe)	  15
(Elmén : Granberg : Hörberg)	  15
(Henricus Curio,)	  15
(Jöns Rahm,)	  15
(Nordström : Zetterberg : Holmberg : Kumblin)	  15
(Petrus Hansonius)	  15
(Widblad)	  15
Barometern)	  15
Bergström & Lindroth)	  15
Björkman)	  15
Hall)	  15
Katalog- o. tidskriftstr.)	  15
Larsson)	  15
Norrköpings tidningar)	  15
Örebro dagblad)	  15
Segersven)	  15
Svenska tr.-ab)	  15
Tryckericentralen)	  15
Västerviks-Posten)	  15
Westrell)	  15
(amiralitetstryckeriet : Svinhufvud : Bagge : Gyllenskepp : Flygare)	  14
(Amund Grefwe)	  14
(Hasselrot)	  14
(Holmberg : Wennberg : Stolpe)	  14
(Johannes Winter)	  14
(Nordström : Segerstedt : Grahn : Sohm)	  14
(nummerlotteriets tryckeri : Lundsten)	  14
(Pfeiffer : ordenstryckeriet)	  14
(Raam : Lötström)	  14
(Roselli)	  14
(Zetterberg : Kumblin)	  14
Ahlström & Cederberg)	  14
Berglund)	  14
Boktryckerivara)	  14
Borgå boktr.)	  14
Edholm)	  14
Elmén och Granberg)	  14
Evangeliipress)	  14
Federativ)	  14
Ferm)	  14
Hvetlanda tr.)	  14
Jämtlandsposten)	  14
Katalog- o. tidskriftstryck)	  14
Kungl. boktr.)	  14
Leffler & Sebell)	  14
Nelopaino)	  14
Norstedt	  14
Östgöten)	  14
Rundqvist)	  14
Stenström & Bartelson)	  14
Sundvallson)	  14
(Almqvist & Wiksell)	  13
(Beckman)	  13
(Berg : Rask : gymnasietryckeriet)	  13
(Bruzelius : Oudar)	  13
(Gernandt)	  13
(Goldenau)	  13
(Momma)	  13
(Rönberg)	  13
(Schmidt)	  13
(Vrigseen : Thetzell)	  13
(Wennlund : Elmén : Granberg)	  13
(Ziervogel)	  13
Andrén & Holm)	  13
Boktr.-ab)	  13
Cedergréen)	  13
Framåt)	  13
Gamla boktr.)	  13
Holmquist)	  13
Isacson)	  13
Ljungberg)	  13
Lund & Andersson)	  13
Mauritzon)	  13
Österberg)	  13
Rumstedt)	  13
Strokirk)	  13
Svenska tryckeriaktiebol.)	  13
Walldén)	  13
(Berglund : Marquard)	  12
(Deleen : Scheutz : Wennlund)	  12
(Eckstein : Elmén : Granberg : Wennlund)	  12
(Frenckell : akademiska tryckeriet)	  12
(Grefing : Salvius)	  12
(Larsz Lönbohm,)	  12
(Schéele : Norstedt)	  12
(Segerstedt : Sohm)	  12
(stiftstryckeriet : Ahlquist)	  12
(Svinhufvud)	  12
(Swederus)	  12
(Thetzell)	  12
(Vitus Haberegger,)	  12
(Zacharias Brockenius)	  12
Bergendahl)	  12
Carlsson)	  12
Cederborgh)	  12
Edquist)	  12
Falu nya boktr.)	  12
Högberg)	  12
Jämtlands tidn.)	  12
Lundgren)	  12
N.H. Thomson)	  12
Nerikes Allehanda)	  12
Nestius)	  12
Nilsson)	  12
Nya tr.)	  12
Olofsson)	  12
Östgöta Correspondenten)	  12
Sederholm)	  12
Simelii arfvingar)	  12
Skand. tryckcentralen)	  12
Skaraborgaren)	  12
Söderqvist)	  12
Sthlms bokindustri)	  12
Stockholms-Tidn.)	  12
Tidn. f. Skarab. län)	  12
Varia)	  12
Westin)	  12
(Bagge : Berg)	  11
(Central-tryckeriet)	  11
(Dahl)	  11
(Edman : Zeipel : Palmblad)	  11
(Elmén : Granberg : Nordström : kungl.tryckeriet : Grahn : Gadelius : Marquard)	  11
(Eskil Matzson)	  11
(Gadelius : Grahn : Nestius)	  11
(gymnasietryckeriet : Bagge : Berg)	  11
(kungl. tryckeriet : Zetterberg : Holmberg : Lindh : Nordström)	  11
(Niclas Wankijff)	  11
(Röpke)	  11
(Rumstedt : Breitkopf : Härtel)	  11
(Svanholm)	  11
(Thetzell : Hultman)	  11
(Zetterberg : Segerstedt)	  11
Accidenstr.)	  11
Beijer)	  11
Edquist & Berglund)	  11
Forssan kp)	  11
Gotlänningen)	  11
Hedmanska : Imnelius)	  11
I. Haeggström)	  11
J.V. Martensons tr.)	  11
Kristianstads boktr.-ab)	  11
Lange)	  11
Lublin)	  11
Lund)	  11
Lutheran Augustana Book Concern)	  11
M. W. Wallberg)	  11
Malmström)	  11
Öberg & son)	  11
Söderling)	  11
Sv. tryckeri-a/b.)	  11
Tidn. f. Skaraborgs län)	  11
Västermalm)	  11
Wahlström & Låstbom)	  11
([Ephraim Kempe])	  10
(Christiernin)	  10
(Ekmansson : Deleen)	  10
(Frenckell : Bibelsällskapets tryckeri)	  10
(Gjöthström : Magnusson)	  10
(Hesselberg : Edman : Carlbohm)	  10
(Löf)	  10
(Marquard : Deleen : Grahn)	  10
(Marquard : Grahn)	  10
(Segerstedt : Ekmark)	  10
(typis Brockenianis,)	  10
(u. tr.,)	  10
(Vinqvist)	  10
(Werner;)	  10
(Widman)	  10
(Zeipel : Palmblad : akademiska tryckeriet)	  10
Augustana Book Concerns boktr.)	  10
Beyrond)	  10
Centraltr., Esselte)	  10
Deleen : Marquard : Sohm : Grahn)	  10
Demokraten)	  10
E. Westerberg)	  10
Egnellska boktr.)	  10
Ekbohrn)	  10
Elmén : Granberg : Grahn)	  10
Epege)	  10
Finska litt.sällsk.)	  10
Gadelius)	  10
Grafia)	  10
Granberg)	  10
Hedlund & Lindskog)	  10
L. J. Hjerta)	  10
Landin)	  10
Linkoln Blom)	  10
Ljung)	  10
Lundén)	  10
Mårtensson)	  10
Sandberg)	  10
Swedish Printing Co.)	  10
Tr.- & tidn:s-ab)	  10
Västerviksposten)	  10
Viola)	  10
Wezäta)	  10
Zetterlund & Thelander)	  10
(Ahlquist)	   9
(amiralitetstryckeriet : Flygare)	   9
(Björckman)	   9
(Chr. Reusner,)	   9
(Deleen : Marquard)	   9
(Eucharius Lauringer,)	   9
(Harberg : Hesselberg)	   9
(historiographi regni : Gercken)	   9
(Johannes Winter,)	   9
(Lewerentz's)	   9
(Petter Hultman,)	   9
(privilegierade tryckeriet : Cöln)	   9
(Zacharias Asp)	   9
(Zetterberg : Segerstedt : Sohm)	   9
Åbo tidnings och tryckeri a.-b.)	   9
Åetå-tryck)	   9
Ahlström)	   9
Boktr.-bol.)	   9
Broberg)	   9
Dahlström)	   9
Eckstein)	   9
Ekmark)	   9
Elanders boktr.)	   9
Finska litteratursällskapet)	   9
Föreningstr.)	   9
Härolden)	   9
Lagerström)	   9
Landskrona tr.-ab)	   9
Nya tryckeri-ab)	   9
Östgöta-Correspondenten)	   9
Pettersson)	   9
Simelii arfv.)	   9
Småland)	   9
Söderman)	   9
Svea)	   9
Svenska tryckeriaktiebolaget)	   9
Thimgren & Hultman)	   9
Tr.-ab Småland)	   9
Trosa tr.)	   9
V. Pettersson)	   9
Veckobladets tr.)	   9
Vestkustens tr.)	   9
(Anund Olufsson)	   8
(Carlbohm : Lindh)	   8
(Elmén : Granberg : Grahn : Gadelius : Deleen : Rumstedt : Marquard : Cederborgh : Haeggström)	   8
(Fougt : kungl.tryckeriet)	   8
(Georg Hantsch,)	   8
(Gjöthström : Magnusson : Hörberg)	   8
(Grahn : Marquard)	   8
(Hagen)	   8
(Hörberg : Nordström : Roselli)	   8
(Johannes Pauli,)	   8
(Marquard : Deleen)	   8
(Nordström : Lindh : Eckstein : Nestius : Hörberg)	   8
(Phaeler)	   8
(privilegierade tryckeriet)	   8
(Zetterberg : Segerstedt : Kumblin : Sohm)	   8
AB Boktryck)	   8
Åbo tidnings och tryckeri ab)	   8
Ågren)	   8
Åhlʹen & Åkerlund)	   8
Alfa)	   8
Arboga boktr.)	   8
Bergh)	   8
Blomqvist)	   8
Borgström)	   8
Br. Lagerström)	   8
Central-tr.)	   8
Cronholm)	   8
Ekenäs tr.-ab)	   8
Enander & Bohmans tr.)	   8
Folket)	   8
Gotlands allehanda)	   8
Grafiska konstanstalten)	   8
Hammar)	   8
Hörbergska boktr.)	   8
Hvetlanda tr.-a.-b.)	   8
J.V. Martenson, Printing)	   8
Karl Otto & Co.)	   8
Katalog- o. tidskr.-tryck)	   8
Kjellberg)	   8
L.J. Hjerta)	   8
Lantmännens tr.-fören.)	   8
Nya Dagligt Allehanda)	   8
Nya Växjöbladet)	   8
Nyström)	   8
O.L. Svanbäck)	   8
Ohlsson)	   8
Öhman)	   8
Olsson)	   8
P.A. Nymans eftr.)	   8
Polytypos)	   8
Säfberg)	   8
Smålandstidn.)	   8
Södermanlands läns tidning)	   8
Stockholms affischtr.)	   8
Struve)	   8
Sv. Dagbl.)	   8
Svenska tryckeri AB)	   8
Thordson)	   8
Uddevalla tr.)	   8
Unggren)	   8
Wåhlin)	   8
Weilin & Göös)	   8
Wennlund)	   8
(Boetius Hagen)	   7
(Christoff Reusner)	   7
(Cöln)	   7
(Elmén : Granberg : Nordström)	   7
(Eskil Matzson,)	   7
(Hedmanska : Deleen)	   7
(Holmberg : Sohm)	   7
(Hörberg : Bredberg)	   7
(Ignatius Meurerus,)	   7
(Joannes Rönberg)	   7
(Kämpe)	   7
(Kiellbeck)	   7
(Kungl. tryckeriet)	   7
(Lindh : Nordström)	   7
(Marquard : Nordström)	   7
(Nyman)	   7
(Sundqvist : Axmar)	   7
(u. tr.)	   7
(Wall)	   7
[Bonnier])	   7
AB Trycksaker)	   7
Ackurat)	   7
Akad. boktr.)	   7
Almqvist & Wiksells boktr.)	   7
Arbetarnes tryckeri)	   7
Associationsboktr.)	   7
Berlingska boktr.)	   7
Björn)	   7
Blom & söner)	   7
Borås tidning)	   7
Borg)	   7
Borre)	   7
Dala-demokraten)	   7
Elanders)	   7
Engström)	   7
F. Tilgmann)	   7
Finsk tidskrift)	   7
Fröléen)	   7
Götatr.)	   7
Groth och Petré)	   7
Gumpert)	   7
H. Nilsson)	   7
J. Beckman)	   7
Karlstads-tidningen)	   7
Katrineholms-kuriren)	   7
Kihlström & Setréus)	   7
Koersner)	   7
Kritz & Lindberg)	   7
Lindhska boktr.)	   7
Malmgren)	   7
Malungs accidenstr.)	   7
Michelsen)	   7
Missionsboktr.)	   7
Norrtelje tidn.)	   7
Norrtelje tidning)	   7
Nya tryckeri-aktiebolaget)	   7
Nymans eftertr.)	   7
Nyström : Stolpe)	   7
O. Eklund)	   7
Öberg)	   7
Öresundsposten)	   7
Oskarshamnsbladet)	   7
Östermalmstr.)	   7
P.A. Palmers eftr.)	   7
Petré)	   7
Petzold)	   7
Statlander)	   7
Stenbeck)	   7
Sturetr.)	   7
Sundsvalls tidning)	   7
Svenska tryckeri-a.-b.)	   7
Törnequist)	   7
Tryckeri- & tidnings ab)	   7
Ulricehamns tidn.)	   7
Vetlandatr.)	   7
Winge)	   7
(Amiralitetstryckeriet)	   6
(Andreas Gutterwitz)	   6
(Bergström & Lindroth)	   6
(Boetius Hagen,)	   6
(Brodin : Carlbohm)	   6
(Dejrich)	   6
(Deleen : Hedmanska : Imnelius)	   6
(Elmén : Granberg : Cederborgh : Grahn : Marquard)	   6
(Elmén : Granberg : Grahn)	   6
(Elmén & Granberg)	   6
(Gadelius : Hedmanska : Deleen)	   6
(Gjöthström)	   6
(Groth)	   6
(gymnasietryckeriet : Bagge)	   6
(Hesselberg : Carlbohm : Nordström : Zetterberg)	   6
(Hesselberg : Holmberg)	   6
(Höijer : Wallencrona)	   6
(Holmberg : Zetterberg)	   6
(Horrn : Röpke)	   6
(Joh. Georg Eberdt)	   6
(Johannes Pauli)	   6
(Johnsson)	   6
(Kempe)	   6
(Keyser : kungl. tryckeriet : Momma)	   6
(Kumblin : Nordström)	   6
(kungl.tryckeriet : Wankijff : Werner)	   6
(Lange : kungl.tryckeriet : Brodin)	   6
(Lindh : Zetterberg : Nordström : Sohm : Carlbohm)	   6
(Lindh : Zetterberg : Sohm)	   6
(Norberg : Wahlström)	   6
(Nordström : Deleen)	   6
(Nordström : Holmberg)	   6
(Nordström : kungl.tryckeriet)	   6
(Nordström : Zetterberg : Marquard : Sohm)	   6
(Oloff Oloffson)	   6
(Rask : Thetzell)	   6
(Röse)	   6
(Schéele)	   6
(Sedergren : Nyberg)	   6
(Stenbeck)	   6
(Svanbäck)	   6
(Svanborg : Berling : Grahn)	   6
(typis Schroderianis,)	   6
(Unge)	   6
(Urban)	   6
(Vrigseen : Thetzell : Lindh : Londicer : Björckegren : Björn)	   6
(Wahlström : Norberg)	   6
A. L. Norman)	   6
Åbo tidning)	   6
Affischtr.)	   6
Allehanda)	   6
Aurora)	   6
Backman)	   6
Barnevik)	   6
Bergsten)	   6
Berlingska tr.)	   6
Börtzell)	   6
Bröd. Forssell)	   6
Dahlberg)	   6
Flodin)	   6
Gutenberg)	   6
Hesselberg)	   6
Hörberg	   6
Hufvudstadsbl.)	   6
I. Hæggström)	   6
J.G. Jansson)	   6
Jämtlands Allehanda)	   6
Johnson Hill)	   6
K. L. Beckman)	   6
Kat. o. tidskr.-tryck)	   6
Katalog och tidskriftstryck)	   6
kungl.tryckeriet)	   6
Lillja)	   6
Lindroth)	   6
Löjdquist)	   6
Löwing)	   6
M.W. Wallberg)	   6
N. Marcus)	   6
Nordiska bokindustri-ab)	   6
Nordiska centraltryckeriet)	   6
Norrmalms-tr.)	   6
Norrmalmstr.)	   6
Nya tr., Bröderna Karlsson)	   6
Nymans Eftr.)	   6
Örebro Dagbl.)	   6
Östra Nylands tr.)	   6
Påhlson)	   6
Richard)	   6
Rosander)	   6
Säffle-tidn.)	   6
Sahlin)	   6
Sala-posten)	   6
Sana)	   6
Skånska centraltryckeriet)	   6
Skånska Dagbladet)	   6
Skoglund)	   6
Sölvesborgs boktr.)	   6
Stålhammar)	   6
Sthlms bokindustri-a.-b.)	   6
Stockholms-tidn.)	   6
Stockholms-tidningens tryckeri)	   6
Sundsvalls tidn.)	   6
Sv. boktr.-ab)	   6
Thelin)	   6
Tr.- & tidn.-ab)	   6
Typogr. fören.)	   6
Uddevalla tryckeri)	   6
Värmlands folkblad)	   6
W. Zachrisson)	   6
Wald. Zachrisson)	   6
Washington Printing Co.)	   6
Wilén)	   6
Wistrand & Thulin)	   6
([Andreas Gutterwitz],)	   5
([Eskil Mattsson])	   5
([I. Meurer],)	   5
([Ignatius Meurer,])	   5
(Anund Olufson)	   5
(Berger)	   5
(Björkbom : Ekmark)	   5
(Brandt)	   5
(Carlbohm : Nestius)	   5
(Carlbohm : Stenhammar : Palmblad : Eckstein)	   5
(Cedergréen : Svedbom)	   5
(Centraltr.)	   5
(Christopher Günther,)	   5
(Christopherus Güntherus)	   5
(Cronland : Nordström)	   5
(Daniel Kempe,)	   5
(Daniel Kempe)	   5
(Deleen : Lindh)	   5
(Devall : Horrn)	   5
(Ekmarck)	   5
(Ephraim Kämpe)	   5
(Eschillus Matthiæ,)	   5
(Ewaldt)	   5
(Feldt : Sohm)	   5
(Gjöthström/Gjöthström)	   5
(Grefing : Harberg : Hesselberg)	   5
(Heiden : Steinius)	   5
(Holmberg : Nordström : Zetterberg)	   5
(Holmberg;)	   5
(Hörberg : Nordström)	   5
(Ignatius Meurerus)	   5
(Iversen)	   5
(Iwar Haeggström)	   5
(J. G. Eberdt,)	   5
(Joh. Beckman)	   5
(Joh. Georg Eberdt,)	   5
(kungl. tryckeriet : Fougt)	   5
(kungl. tryckeriet : Marquard : Sohm : Nordström : Carlbohm)	   5
(kungl. tryckeriet : Momma)	   5
(kungl. tryckeriet : Werner)	   5
(Londicer : Björckegren)	   5
(Morthorste)	   5
(Nicolaus Wankijff,)	   5
(Norman)	   5
(nummerlotteriets tryckeri)	   5
(Petrus Wald)	   5
(Riis)	   5
(Stolpe : Holmberg)	   5
(Struck)	   5
(typis Meurerianis)	   5
(Wilde : Nyström : Stolpe : Hesselberg)	   5
(Zach. Brockenius,)	   5
(Zacharias Hagemann,)	   5
(Zeipel : Palmblad : Bruzelius)	   5
[Nyman])	   5
A.L. Norman)	   5
Abetr.)	   5
Ågren & Holmberg)	   5
Åhlʹen & Holm)	   5
Akad. tr.)	   5
Anderson)	   5
Arwidsson)	   5
Augustana Book Concern, Printers)	   5
Bååth)	   5
Bagge & Petterson)	   5
Berlingska)	   5
Birger Jarl)	   5
Bjurström)	   5
Boquist)	   5
Boström)	   5
Brovall)	   5
C.A. Andersson)	   5
Cederquist)	   5
Dahlberg & Co.)	   5
Dalarnes tidning)	   5
Deleen : Forsgren)	   5
Ekmansson)	   5
Ernst Westerberg)	   5
Eskilstuna-kuriren)	   5
Finska litteratursällsk.)	   5
Fischer)	   5
Föreningens boktr.)	   5
Förlags-ab)	   5
Gefle-posten)	   5
Gotab)	   5
Göteborgstr.)	   5
Grundel)	   5
Hackzell)	   5
Håkan Ohlsson)	   5
Hammarin)	   5
Hasse W. Tullberg)	   5
Hasselkvist)	   5
Helsingborgs Dagblad)	   5
Hjerta	   5
Hörbergska boktryckeriet)	   5
Hultberg)	   5
Isaac Marcus)	   5
J. A. Svensson)	   5
J. Jönson)	   5
J. W. Holm)	   5
Jaakkoo)	   5
K. Lindberg)	   5
K.L. Beckman)	   5
K.W. Appelberg)	   5
Katalog & tidskriftstryck)	   5
Kindvall)	   5
Kristianstads boktr.)	   5
Kumblin : Deleen : Forsgren)	   5
Leffler och Sebell)	   5
Lindegren)	   5
Lindhags)	   5
Nord. bokindustri)	   5
Nordisk bokindustri)	   5
Nordiska boktryckeriet)	   5
Norrskenet)	   5
Nya Norrland)	   5
Nya tryck-ab)	   5
Nya tryckeri-a.-b.)	   5
Nya Wermlands-tidningen)	   5
O. Isacson)	   5
Örebro Dagblad)	   5
Ortman)	   5
