publication_place	country	Count
Erfurt	Germany	    6
Erlangen	Germany	    5
Excudebat	NA	    1
Excudit	NA	    1
Fält peter	NA	    3
Falun	Sweden	  438
Falunae	NA	    1
Filipstad	NA	    1
Firenze	Italy	    7
Flensburg	Germany	    2
Florence	Italy	    3
Forssa	Finland	    1
Francoys ginele	NA	    1
Frankfurt	Germany	   96
Franzburg	NA	    3
Frederikshald	NA	    1
Fredrikstad	NA	    6
Freiburg	NA	    1
Freyberg	NA	    4
Freybergk	NA	    1
Freystadt	NA	    3
Friedrichstadt	NA	    1
Gävle	NA	  441
Geneve	Switzerland	   11
Genève	NA	    1
Genoa	Italy	    8
Germanien	NA	    1
Geschehen	NA	    1
Giessen	Germany	    3
Glasgow	Scotland	    3
Glückstadt	NA	    2
Görliz	Germany	    4
Gotha	Germany	    3
Gothenburg	Sweden	 2397
Göttingen	Germany	   29
Graavenhaage	NA	    1
Graecii haeredum widmanstadii	NA	    1
Grätz	NA	    1
Gravenhage	NA	    1
Greifswald	Germany	  242
Greiz	NA	    1
Groeningen	NA	    2
Gusum	NA	    5
Haarlem	Netherlands	    4
Halae magdeburgicae	NA	    1
Halden	NA	   21
Halle	Germany	   21
Halmstad	NA	   24
Hamburg	Germany	   90
Hämeenlinna	Finland	    1
Hamm	NA	    2
Hanau	Germany	    1
Hannover	Germany	   11
Hardervici	NA	    1
Harlem	NA	    1
Härnösand	Sweden	  140
Haunia	Finland	   32
Heidelberg	Germany	    3
Helmstedt	Germany	   10
Helsingborg	Sweden	   23
Helsingør	Denmark	    4
Helsinki	Finland	   30
Heylbronn	NA	    2
Hildburghausen	Germany	    1
Historiographi regni	NA	    1
Hrafnsey	NA	    1
Huset no	NA	    2
Ibid	NA	    1
Ignatium	NA	    1
Ignatius	NA	    1
Januario	NA	    1
Jelgava	Latvia	    7
Jena	Germany	   16
Jihlava	NA	    1
Jönnköping	Sweden	  832
Jun	NA	    1
Jüterbog	NA	    6
Kalisz	NA	    2
Kalmar	NA	  395
Karlshamn	NA	   29
Karlskrona	Sweden	  600
Karlsruhe	Germany	    2
Karlstad	Sweden	  344
Kassel	Germany	    3
Kaupmannahafn	NA	    3
Kaupmannahöfn	NA	    3
Kavpmannahavfn	NA	    1
Kiel	Germany	   24
Koblenz	NA	    1
Kognl	NA	    1
Königsberg	NA	   13
Koningsberg	Germany	    1
Kopenhague grande place	NA	    1
Krakau	NA	    1
Krakow	Poland	   10
Lausanne	Switzerland	    2
Leeds	England	    1
Leeuwarden	Netherlands	    6
Legnica	NA	    2
Leiden	Netherlands	   23
Leipzig	Germany	  176
Libros	NA	    1
Licencia	NA	    1
Liège	Belgium	    6
Limoges	NA	    1
Linkiöpingh	NA	    2
Linköping	Sweden	 1287
Linz	NA	    2
Lisbon	Portugal	    7
Literis	NA	    1
Litteris	NA	    1
London	England	  473
Lorens	NA	    1
Lübeck	NA	    2
Lucca	Italy	    2
Lugano	Switzerland	    2
Lund	Sweden	 2210
Lüneburg	NA	    6
Lvgd batav elzeviriana	NA	    2
Lviv	Ukraine	    1
Lybeck	Germany	   33
Lyon	France	   11
Madrid	Spain	   12
Magdeburg	Germany	    4
Malmö	Sweden	  102
Manchester	England	    1
Mannheim	Germany	    1
Marburg	Germany	    6
Mariefred	NA	  136
Mariehamn	Finland	   50
Mariestad	NA	   27
Meinz	NA	    3
Metz	NA	    1
Milan	Italy	    2
Milano	NA	    7
Monachii	NA	    1
Monachii joannis	NA	    1
Montpellier	France	    1
Morpeth	England	    1
Moscow	Russia	    3
Moskve teatre ch klaudija	NA	    1
Mühlhausen	NA	    2
München	Germany	    3
Nantes	France	    1
Naples	Italy	    6
N ar	NA	    2
Narva	Estonia	    5
Neisz	NA	    1
Neuchatel	Switzerland	    2
Neutra	NA	    1
Newry	Ireland	    1
New York NY	USA	    2
N freudenstatt jubeljahr	NA	    1
Nijmegen	Netherlands	    1
Nissae	NA	    1
Norrköping	Sweden	  880
Nplagd	NA	    1
Nürnberg	Germany	   40
Nyköping	Sweden	  356
Nytorp fält p	NA	    1
Odense	Denmark	    3
Oliva	NA	    1
Onoldi	NA	    1
Oranienburg	NA	    5
Örebro	Sweden	 1090
Orleans	France	    1
Oslo	Norway	   22
Oxford	England	    3
Padova	Italy	    3
Palermo	Italy	    1
Paris	France	  192
Parma	Italy	    1
Pärnu	Estonia	    4
Pecatana moskve f gippiusa	NA	    1
Pernaja	Finland	    2
Perth	Scotland	    2
Peter	NA	    6
Peter ar	NA	    1
Philadelphia Pa	USA	    9
Pirna	NA	    1
Pisa	Italy	    4
Plymouth	England	    1
Polen	NA	    1
Pomerania	NA	    1
Poschiavo	NA	    1
Posnaniae	NA	    5
Potsdam	Germany	    8
Poznań	NA	    2
Prague	Czech Republic	    5
Preuss	NA	    1
Prof pa	NA	    1
Pyrmont	NA	    1
Quedlinburg	Germany	    1
Rädigke	NA	    2
Ratzeburg	NA	    7
Recvsa	NA	    1
Refwell	NA	    1
Reg	NA	    3
Regensburg	Germany	    2
Reg typographus	NA	    1
Reutlingen	NA	    1
Reva	NA	    1
Revall	NA	    2
Revel	NA	    1
Rhodopoli	NA	    1
Ribnitz	NA	    1
Riga	Latvia	   80
Rimini	NA	    1
Rintelii literis enax	NA	    1
Rödigke sachsen	NA	    1
Rom	NA	    1
Rome	Italy	   26
Roßlau	NA	    1
Rostock	Germany	  117
Rotterdam	Netherlands	    3
Rouen	France	    2
Rudolfstadt	NA	    2
Saalfeld	NA	    1
Saarmund	NA	    3
Säljes kiesevetters boklador	NA	    1
Samtens	NA	    1
San	NA	    1
Schill	NA	    1
Schleswig	Germany	    1
Schnepfenthal	NA	    1
Schwabach	NA	    2
Schwed buchdrukker	NA	    1
Schwerin	Germany	    2
Sedini	NA	    2
Siena	Italy	    1
Skara	Sweden	  558
Smolensk	NA	    1
Sondershausen	NA	    1
Soröe	NA	    2
Spb	NA	    1
Stadae	NA	    1
Stade	NA	   14
Stendal	NA	    1
Stergnäs	NA	    1
Stockholm	Sweden	45108
St Petersburg	Russia	   52
Stralsund	Germany	  122
Strängnäs	Sweden	 1014
Strasbourg	France	   22
Straubing	NA	    1
Strömsholm	NA	    1
Strömstad	NA	    3
Stuttgart	Germany	    4
Suisse	NA	    1
Sulzbach	NA	    1
Sumtu	NA	    1
Szczecin	Poland	   30
Tallinn	Estonia	   55
Tampere	Finland	    1
Tanger	NA	    1
Tartu	Estonia	  148
The Hague	Netherlands	   26
Thersammestädhes	NA	    1
Thet	NA	    4
Tønder	NA	    1
Tönning	NA	    1
Tours	NA	    1
Treuenbrietzen	NA	    3
Tribsees	NA	    1
Trier	NA	    1
Tripoli	NA	    1
Troyes	NA	    1
Tübingen	Germany	    2
Turin	NA	    2
Turku	Finland	 1593
Typis	NA	    2
Uddevalla	NA	    6
Ulm	Germany	    6
Ulyssipone	NA	    1
Uppsala	Sweden	 4987
Utgivningsort	NA	    3
Utrecht	Netherlands	   10
Vaasa	Finland	   86
Valladolid	NA	    3
Vänersborg	NA	   98
Västeras	NA	 1119
Växjö	NA	  255
Växlande	NA	    1
Venice	Italy	   32
Veronae germanorum	NA	    1
Versailles	France	    2
Vienna	Austria	   14
Viennae austriae	NA	    2
Villefranche	NA	    2
Vilna	Lithuania	    1
Vilnius	Lithuania	   10
Visby	NA	   52
Visingsborg	Sweden	   10
Vthgangen	NA	    1
Vyborg	Russia	   10
Wainajan	NA	    1
Warrington	England	    1
Warsaw	Poland	    9
Weiiö	NA	    1
Weimar	Germany	    6
Weißenfels	NA	    1
Werneriana	NA	    1
Westerahrs	NA	    1
Wijsingzborg	NA	   12
Wijsingzborg rikz	NA	    1
Wilmington De	USA	    1
Winterthur	Switzerland	    1
Wismar	Germany	    8
Wittenberg	Germany	   24
Worcester Ma	USA	    1
Yverdon-les-Bains	Switzerland	    1
Zach capit	NA	    1
Zamosc	NA	    2
Żary	NA	    3
Zeitz	NA	    1
Zerbst	NA	   12
Zürich	Germany	    5
Zweibrücken	Germany	    1
NA	NA	 2375
