publication_place	country	Count
Freybergk vnd verlegung	NA	    1
Freystadt	NA	    3
Friburgi brisgoiae	NA	    1
Friederichsstadt	NA	    1
Gävle	NA	  421
Gävle stockholm	NA	    2
Gedani	NA	    1
Genes	NA	    2
Geneve	Switzerland	    9
Genoa	Italy	    2
Genom nyköping	NA	    2
Genova	NA	    4
Genuae	NA	    1
Genvae	NA	    1
Germanien	NA	    1
Geschehen im monat martio im	NA	    1
Gevaliae	NA	    1
Giessen	Germany	    3
Giötebårg	NA	    1
Giötheborg	NA	    1
Glasgow	Scotland	    3
Glueckstadt	NA	    1
Göhteborg kg	NA	    1
Görliz	Germany	    4
Göteborg greifswald	NA	    1
Göteborg stockholm	NA	    7
Gotha	Germany	    2
Gothae	NA	    1
Gotheborg	NA	    1
Götheborg upsala	NA	    1
Götheborgh translat	NA	    1
Gothenborg	NA	    1
Gothenburg	Sweden	 2381
Gothoburgensis	NA	    1
Göttingae	NA	    1
Göttingae impensis	NA	    1
Gottingae lipsiae	NA	    1
Göttingen	Germany	   26
Graecii haeredum widmanstadii	NA	    1
Grätz	NA	    1
Greiffswald stralsund	NA	    1
Greifswald	Germany	  226
Greifswald lund	NA	    1
Greiz	NA	    1
Greyffswald	NA	    1
Greyffswaldt	NA	    1
Groeningen	NA	    1
Groningae à	NA	    1
Gryhiae	NA	    1
Gryhiswaldi	NA	    1
Gryhiswaldiae	NA	    2
Gryphisbaldia	NA	    1
Gryphisvaldiae	NA	    1
Gryphisvvaldiae benjaminis reg tybogr	NA	    1
Gryphisw	NA	    2
Gryphisw reg	NA	    1
Gryphiswaldij ferberi	NA	    1
Gryphiswaliae	NA	    1
Gusum	NA	    5
H boktryckiare	NA	    1
Haarlem	Netherlands	    3
Haered academiae comit zutphaniae typograph ord	NA	    1
Haerlem stadts drucker op marckt druckery anno	NA	    1
Hafniae lipsiae	NA	    1
Halae magdeburgicae	NA	    1
Halae magdebvrgicae	NA	    1
Halae svevor	NA	    1
Halle	Germany	   18
Halle zerbst	NA	    1
Halmstad	NA	   24
Hambourg stockholm	NA	    1
Hamburg	Germany	   76
Hamburg franckfurt leipzig	NA	    1
Hamburg holmiae	NA	    2
Hamburg kiel	NA	    1
Hamburg leipzig	NA	    3
Hamburg stockholm	NA	    1
Hamburgi amsterodami	NA	    4
Hamburgi holmiae	NA	    1
Hämeenlinna	Finland	    1
Hamm	NA	    1
Hammone schulziana	NA	    1
Hanau	Germany	    1
Hannover	Germany	    4
Hannoverae svmtibvs bibliopolae avlici sacrae maiestatis britannicae	NA	    1
Harlemi	NA	    1
Härnösand	Sweden	  143
Haunia	Finland	    6
Hauniae köpenhamn	NA	    1
Havniae	NA	   20
Havniae anno	NA	    1
Havniae arna magnaeani librariae gyldendalianae popp	NA	    1
Havniae calcographeo b ao	NA	    1
Havniae librariae gyldendalianae aulae universitatis typographi	NA	    1
Havniae literis directoris aulae universitatis typographi	NA	    1
Heidelberg	Germany	    3
Heiligenstadt	NA	    2
Helmaestadi heredum anno cxiix	NA	    1
Helmaestadi heredum lvci cxiix	NA	    1
Helmestadii	NA	    2
Helmstädt anno	NA	    1
Helmstedt	Germany	    5
Helsingborg	Sweden	   23
Helsingfors åbo	NA	    3
Helsingo/r	NA	    3
Helsingor	Denmark	    1
Helsinki	Finland	   27
Hernoesandiae	NA	    2
Heylbronn	NA	    1
Heylbrunn	NA	    1
Hildburghausen	Germany	    1
Historiographi regni tryckerij	NA	    1
Holmia	NA	    1
Holmiae bruxellis	NA	    1
Holmiae hamburgi	NA	    2
Holmiae hanoviae	NA	    1
Holmiae lipsiae	NA	    1
Holmiae vbsaliae	NA	    1
Holmiae wasae	NA	    1
Holmii anno	NA	    2
Hrappsey	NA	    1
Iglau	NA	    1
Ignatio	NA	    3
Ignatium	NA	    1
Ignatius	NA	    1
Imprimerie	NA	    4
Imprimerie charles rue thionville n⁰	NA	    1
Inn disem stade schwed	NA	    1
Istockholm anno	NA	    1
Jaer	NA	    1
Jahr	NA	   16
Jahr christi	NA	    3
Jelgava	Latvia	    4
Jena	Germany	   16
Jönekjöpjng	NA	    1
Jönkjöping	NA	    5
Jönkjöping änkia bekostnad	NA	    1
Jönköping norrköping	NA	    2
Jönnköping	Sweden	  823
Jueterbog	NA	    6
Jun	NA	    1
K b wankijffs tryckerij	NA	    1
Kalmar	NA	  326
Karlshamn	NA	   29
Karlskrona	Sweden	  602
Karlskrona stockholm	NA	    1
Karlsruhe	Germany	    2
Karlstad	Sweden	  305
Karlstad strängnäs	NA	    2
Kassel	Germany	    3
Kaupmannahafn	NA	    3
Kaupmannahöfn	NA	    3
Kbhvn	NA	    1
Khvn	NA	    7
Kiel	Germany	   22
Kiloni anno	NA	    1
Kilonii	NA	    1
Kiobenh	NA	    1
Kiobenhabn majests bogtr paa	NA	    1
Kiöbenhaffn	NA	    2
Kiobenhaffn anno paa boghandlers bekostning	NA	    1
Kiöbenhafn	NA	    1
Kiobenhamn	NA	    1
Ko/benhavn	NA	    1
Koburg	NA	    1
Kognl	NA	    1
Köln stockholm	NA	    2
Königsberg	NA	   10
Koningsberg	Germany	    1
Kopenhagen	NA	   14
Kopenhagen dero privilegirten buchdruckeren	NA	    1
Kopenhagen gyldendalschen buchhandlung	NA	    1
Kopenhagen im jahr	NA	    1
Kopenhagen peter	NA	    1
Kopenhague chez libraire grande place	NA	    1
Kosten auctoris universitaet buchhändler univers buchdr	NA	    1
Köthen	NA	    1
Krakau	NA	    1
Krakow	Poland	    1
Kristianstad	NA	  237
La haie ches	NA	    1
Laage	NA	    1
Lausanne	Switzerland	    2
Lbingen wendel bodenhausen anno	NA	    1
Leeds	England	    1
Leeuwarden	Netherlands	    6
Leiden	Netherlands	   16
Leijden	NA	    2
Leipsick	NA	    2
Leipzig	Germany	  172
Leipzig altenburg	NA	    1
Leipzig nuernberg	NA	    1
Leipzig stockholm	NA	    2
Leipzig stralsund	NA	    1
Leipzig strengnäs	NA	    1
Leipzig weimar	NA	    1
Leopoli	NA	    1
Licencia casa de	NA	    1
Liège	Belgium	    5
Liegnitz	NA	    2
Lijnköping christopher anno	NA	    2
Likiöping	NA	    1
Limoges	NA	    1
Lincii	NA	    1
Lincopen	NA	    1
Lincöping	NA	    1
Linkiöpingh	NA	    2
Linkiöpng	NA	    1
Linkjöping	NA	    6
Linkopiae	NA	    1
Linköping	Sweden	 1252
Linköping norrköping	NA	    2
Linköping stockholm	NA	    6
Linköpingh	NA	    9
Linköpingh honom til kiöps	NA	    1
Linköpings boktryckare	NA	    1
Linköpng	NA	    1
Linlöping	NA	    1
Linz	NA	    2
Lipsiae dessaviae	NA	    1
Lipsiae rostochii	NA	    1
Lisbon	Portugal	    7
Literis	NA	    1
Londini lund	NA	    6
London	England	  459
London dublin edinburgh	NA	    1
London exeter york	NA	    1
London holborn	NA	    1
London lyon	NA	    1
London stockholm	NA	    1
Londoni lund	NA	    1
Londres paris providence	NA	    1
Lorens	NA	    1
Lucca	Italy	    2
Luebeck leipzig	NA	    1
Luebeck lybeck	NA	    1
Lueneburg	NA	    6
Luettich	NA	    1
Lugano	Switzerland	    2
Lugd bat	NA	    1
Lund	Sweden	 2195
Lund frankfurt	NA	    1
Lund hamburg	NA	    1
Lund malmö	NA	    1
Lund stockholm	NA	    8
Lunda	NA	    1
Lundae lund	NA	    1
Lundensibus	NA	    1
Lvgd bat	NA	    1
Lvgd batav elzeviriana	NA	    2
Lvgd batavorvm	NA	    1
Lvgd batavorvm anno	NA	    1
Lvgdvni lugduni	NA	    1
Lvndini scanorum literis viti gouvern carol typographi	NA	    1
Lybec	NA	    1
Lybeck	Germany	   32
Lyon	France	   11
Madrid	Spain	   12
Magdeburg	Germany	    4
Mallmö anno	NA	    1
Malmö	Sweden	   94
Malmoe	NA	    3
Malmogiae	NA	    1
Malmogiae viti gn gv	NA	    1
Manchester	England	    1
Mannheim	Germany	    1
Marburg	Germany	    3
Marburgi	NA	    1
Marburgi cattorum	NA	    1
Mariaestad	NA	    1
Mariefred	NA	  115
Mariefred norrköping	NA	   20
Mariefred uppsala	NA	    1
Mariestad	NA	   26
Marpurgi hassorum	NA	    1
Mäyntz	NA	    1
Mediolani	NA	    3
Metz	NA	    1
Meyntz durch im jahr christi	NA	    1
Mietau	NA	    3
Milan	Italy	    2
Milano	NA	    3
Milano approvazione	NA	    1
Monachii	NA	    1
Monachii joannis anno	NA	    1
Monat januario	NA	    1
Montpellier	France	    1
Morpeth	England	    1
Moscow	Russia	    3
Moskve tipogr teatre u ch klaudija goda	NA	    1
Muehlhausen	NA	    2
Muenchen	NA	    3
NA	NA	 2205
Nantes	France	    1
Naples	Italy	    6
Narva	Estonia	    5
Neisz	NA	    1
Neuchatel	Switzerland	    1
Neufchatel	NA	    1
Neutra	NA	    1
New York NY	USA	    2
Newry	Ireland	    1
Nissae	NA	    1
Norcopiae	NA	    1
Norembergae	NA	    1
Noribergae upsaliae	NA	    1
Norrkjöping benj	NA	    1
Norrköping	Sweden	  861
Norrköping götheborg	NA	    1
Norrköping hamburg stockholm	NA	    1
Norrköping linköping	NA	    5
Norrköping stockholm	NA	    7
Norrköping uppsala örebro	NA	    2
Nplagd	NA	    1
Nueremberg	NA	    1
Nuernberg frankfurt leipzig	NA	    1
Nürnberg	Germany	   36
Nyköping	Sweden	  331
Nyköping begäran efter origin uplagdt	NA	    1
Nyköping e	NA	    2
Nyköping e hasselrot	NA	    4
Nyköping n	NA	    2
Nyköping p	NA	    5
Nyköping p efter original	NA	    1
Nyköping pe	NA	    3
Nyköping peter	NA	    2
Nytorp fält directeuren p	NA	    1
Odense	Denmark	    3
Oliva	NA	    1
Onoldi	NA	    1
Oranienburg	NA	    5
Örebro	Sweden	 1066
örebro jönköping	NA	    3
örebro stockholm	NA	   12
örebro uppsala	NA	    5
Orebroae	NA	    4
Orleans	France	    1
Oslo	Norway	   22
Oxford	England	    3
Padova	Italy	    3
Palermo	Italy	    1
Paris	France	  190
Paris anuers	NA	    1
Paris stockholm	NA	    1
Parma	Italy	    1
Pärnu	Estonia	    4
Pecatana moskve u f gippiusa goda	NA	    1
Pernaja	Finland	    1
Pernau lund	NA	    1
Perth	Scotland	    1
Perth edinburgh london	NA	    1
Peter	NA	    7
Philadelphia london	NA	    1
Philadelphia Pa	USA	    8
Pillau	NA	    1
Pirna	NA	    1
Pisa	Italy	    4
Plueggenthin	NA	    1
Plymouth	England	    1
Polen	NA	    1
Pommern	NA	    1
Poschiavo	NA	    1
Posen	NA	    1
Posnaniae	NA	    5
Potsdam	Germany	    8
Pozsony komarom	NA	    1
Prag	NA	    4
Prage	NA	    1
Präntaijäin directörin h tyfönä	NA	    1
Präntaijain directörin h tykönä	NA	    1
Präntäjain directörin h tykönä	NA	    1
Prelo lundensi	NA	    1
Prentet kiobenhaffn paa bekostning oc findis hannem til kiobs aar	NA	    1
Prentet kiobenhaffn peter paa bogh bekostning anno	NA	    1
Prentod kavpmannahavfn arid	NA	    1
Prof desz egit förlag	NA	    1
Pyrmont	NA	    1
Que ningun impressor la pueda imrpimir sino es permission pedro coello mercader libros	NA	    1
Quedlinburg	Germany	    1
Ratzeburg	NA	    7
Recvsa	NA	    1
Reg	NA	    3
Reg typographus	NA	    1
Regensburg	Germany	    2
Regia holmia	NA	    1
Regià holmia anno	NA	    1
Regia holmia maij	NA	    1
Regimonti	NA	    1
Regiomonti borussiae	NA	    1
Regiomonti borussiae anno iunij	NA	    1
Reutlingen	NA	    1
Reva	NA	    1
Revall	NA	    2
Revel	NA	    1
Rhodopoli	NA	    1
Ribnitz	NA	    1
Riga	Latvia	   80
Rimini	NA	    1
Rintelii literis enax	NA	    1
Rinteln	NA	    6
Rödigke	NA	    2
Rödigke sachsen	NA	    1
Rome	Italy	   26
Rostochi lipsiae	NA	    1
Rostochii lipsiae	NA	    1
Rostochii rostock	NA	    1
Rostock	Germany	  108
Rostock leipzig	NA	    1
Rostock wismar	NA	    1
Rostokii	NA	    1
Roszlau fält directeuren p	NA	    1
Rotterdam	Netherlands	    3
Rouen	France	    2
Rudolfstadt	NA	    1
Rudolstadt	NA	    1
S graavenhaage	NA	    1
S gravenhage	NA	    1
S r upsaliensis bibliopola	NA	    1
Saalfeld	NA	    1
Saarmund	NA	    3
Säljes exemplaret för dal kopp mt	NA	    1
Säljes kiesevetters boklådor	NA	    1
San	NA	    1
Sanktpeterburge	NA	    1
Sanktpeterburge goda	NA	    1
Sanktpeterburge tipografii f drechslera goda	NA	    1
Sanktpiterburch	NA	    1
Sanktpiterburg	NA	    1
Scara	NA	    1
Schill	NA	    1
Schleswig	Germany	    1
Schnepfenthal	NA	    1
Schwabach	NA	    2
Schwerin	Germany	    2
Sedini	NA	    2
Siena	Italy	    1
Skara	Sweden	  552
Skara stockholm	NA	    5
Smolensk	NA	    1
Sockholm peter	NA	    1
Sondershausen	NA	    1
Sorau druckts	NA	    2
Soröe	NA	    2
Soroe jonas det ridderlige akademies bogtrykker	NA	    1
Spandau	NA	    5
Spb	NA	    1
St petersb	NA	    1
St petersbourg imprimerie academie imperiale sciences	NA	    1
St Petersburg	Russia	   45
St rängnäs	NA	    1
Ståckhålm	NA	    1
Stadae bibliopol anno	NA	    1
Stade	NA	   11
Stade booktr	NA	    1
Stade nachgel	NA	    1
Ståkkholm	NA	    3
Stekholm controlleuren cg	NA	    1
Stendal	NA	    1
Stergnäs	NA	    1
Stetin	NA	    1
Sthlm	NA	    9
Sthlm tr	NA	    3
Stochholm	NA	    1
Stocholm åbo	NA	    1
Stocholm westerås	NA	    1
Stocholme chez	NA	    1
Stocholmo	NA	    1
Stockho	NA	    1
Stockholm	Sweden	44752
Stockholm abo	NA	    2
Stockholm berlin	NA	    1
Stockholm bern	NA	    8
Stockholm erfurt	NA	    1
Stockholm frankfurt	NA	    3
Stockholm göteborg	NA	    3
Stockholm greifswald	NA	    4
Stockholm gusum	NA	    5
Stockholm halle	NA	    1
Stockholm hamburg	NA	    2
Stockholm härnösand	NA	    3
Stockholm karlskrona	NA	    1
Stockholm karlskrona regensburg	NA	    1
Stockholm karlstad	NA	    3
Stockholm kobenhavn	NA	    3
Stockholm köln	NA	    6
Stockholm linköping	NA	    7
Stockholm linköping lund	NA	    1
Stockholm lyon	NA	    1
Stockholm norrköping	NA	   19
Stockholm nuernberg	NA	    1
Stockholm örebro	NA	    3
Stockholm paris	NA	    2
Stockholm pernau	NA	    1
Stockholm petersburg åbo	NA	    1
Stockholm reval	NA	    1
Stockholm skara	NA	    3
Stockholm stocholm	NA	    1
Stockholm stralsund	NA	    1
Stockholm strängnäs	NA	   66
Stockholm strasbourg	NA	    1
Stockholm uppsala	NA	   64
Stockholm uppsala åbo	NA	    1
Stockholm uppsala greifswald	NA	    1
Stockholm upsal	NA	   31
Stockholm upsala westerås	NA	    1
Stockholm upsala westerås örebro	NA	    2
Stockholm utrecht	NA	    1
Stockholm västerås	NA	    2
Stockholm vpsala	NA	    4
Stockholm wasa	NA	   36
Stockholm wien	NA	    1
Stockholm/	NA	    2
Stockholmae	NA	    2
Stockholmb	NA	    1
Stockholmesn trykketum	NA	    1
Stockholmiae upsal	NA	    1
Stockholmm	NA	    2
Stockhoplm then anno	NA	    1
Stocolme	NA	    1
Stocolme chez anno	NA	    1
Stokkholm peter	NA	    3
Stokkholm trykkte	NA	    1
Stora nygatan huset no	NA	    2
Strahlsund	NA	    1
Strahlsund meders erben	NA	    1
Strahlsundt	NA	    1
Strahlsundt monat junii	NA	    1
Stralsund	Germany	  109
Stralsund greifswald	NA	    1
Stralsund leipzig	NA	    2
Stralsund örebro	NA	    1
Stralsund rostock leipzig	NA	    1
Stralsundi literis anno	NA	    1
Stralsundiae anno	NA	    1
Stralsundt	NA	    1
Stralsundt von vnd verlegt im jahr christi	NA	    1
Strängnäs	Sweden	  980
Strängnäs mariefred norrköping	NA	    3
Strängnäs stockholm	NA	   15
Strasbourg	France	   19
Strassbourg	NA	    1
Strassburg basel	NA	    1
Straszburg verlegung buchhändlers	NA	    1
Straubing	NA	    1
Stregn	NA	    1
Stregnäs	NA	    7
Stregnesii	NA	    3
Stregnesii anno	NA	    1
Strengnääs	NA	    1
Strengnesi	NA	    1
Strengnesij	NA	    2
Strömsholm	NA	    1
Strömstad	NA	    3
Stuttgardt kosten authoris	NA	    1
Stuttgart	Germany	    3
Suisse	NA	    1
Sulzbach	NA	    1
Sumtu bibliop lips	NA	    1
Sverige	NA	    8
Sverige anno	NA	    2
Szczecin	Poland	   29
Tallinn	Estonia	   55
Tamrereella	NA	    1
Tangeri	NA	    1
Tartu	Estonia	  146
The Hague	Netherlands	   24
Thersammestädhes	NA	    1
Thet	NA	    4
Tondern	NA	    1
Tönning	NA	    1
Tours	NA	    1
Trajecti rhenum	NA	    2
Treuenbrietzen	NA	    3
Tribsees	NA	    1
Trier	NA	    1
Tripoli	NA	    1
Troyes	NA	    1
Tryet udi malmo gouvernaments bogtrycker	NA	    1
Ttockholm	NA	    1
Tübingen	Germany	    2
Tukusa kirjan prändisä	NA	    3
Turin	NA	    2
Turku	Finland	 1581
Turusa åbo	NA	    2
Turusa pietari	NA	    4
Typ p wald	NA	    1
Typog	NA	    1
Tyskland	NA	    6
Tyskland im jahr	NA	    3
U o å	NA	    1
Ubsala	NA	    2
Ubsaliae upsal	NA	    1
Uddevalla	NA	    6
Udi malmoe gouvernam bogtr	NA	    1
Ulm	Germany	    5
Ulmae	NA	    1
Ultrajecti	NA	    2
Ulyssipone	NA	    1
Uppala	NA	    1
Upps	NA	    1
Uppsala	Sweden	 4898
Uppsala leipzig	NA	    2
Uppsala örebro	NA	    3
Uppsala rostock	NA	    1
Uppsala stockholm	NA	   26
Uppsala stockholm skara	NA	    3
Uppsala strängnäs stockholm	NA	    4
Uppsala västerås	NA	    2
Uppsaliae	NA	    7
Uppsaliae reg	NA	    1
Upsala stockholm	NA	    1
Upsalae upsal	NA	    6
Upsale chez imprimeur academ	NA	    1
Upsalia	NA	    1
Upsaliae holmiae	NA	    2
Upsaliae upsal	NA	    3
Upsalieae	NA	    1
Usaliae	NA	    1
Utgivningsort	NA	    2
Utgivningsort #b utgivare	NA	    1
Utrecht	Netherlands	    8
Vaasa	Finland	   84
Valladolid	NA	    3
Vänersborg	NA	   87
Vasasa	NA	    2
Västerås	Sweden	 1099
Västerås strängnäs	NA	    5
Västerås wästerås	NA	    1
Växjö	NA	  210
Växjö stockholm linköping	NA	    6
Växlande orter	NA	    1
Vbsala	NA	   12
Venersborg	NA	    3
Venice	Italy	   31
Veronae germanorum	NA	    1
Versailles	France	    2
Vesterås	NA	    7
Vexiö	NA	    4
Vienna	Austria	   12
Viennae austriae	NA	    2
Villefranche	NA	    2
Vilnius	Lithuania	   10
Vinegia	NA	    1
Visby	NA	   49
Visingsborg	Sweden	   10
Vpsal anno	NA	    1
Vpsala stockholm	NA	    1
Vpsalae	NA	    2
Vpsaliae hamburg	NA	    1
Vpsalis	NA	    1
Vpsalis literis wernerianis	NA	    1
Vratislaviae	NA	    1
Vthgången	NA	    1
Vyborg	Russia	   10
W warszawie	NA	    1
W wilnie	NA	    1
W zamosciu	NA	    1
Wainajan tryckisä	NA	    1
Warrington	England	    1
Warsaw	Poland	    7
Warszawie	NA	    1
Weiiö	NA	    1
Weimar	Germany	    6
Weissenfels	NA	    1
Wenersborg	NA	    6
Wenersborg j	NA	    1
Wennersborg	NA	    1
Werneriana	NA	    1
Westeråås	NA	    6
Westeråhrs	NA	    1
Westerårs	NA	    1
Wexiö	NA	   24
Wexiö bokt	NA	    2
Wexiö boktryck	NA	    1
Wexiö christopher	NA	    4
Wexiö til förmån för fattig skolan där hon ock endast hålles til köps directeuren sv rask	NA	    1
Wexjö	NA	    3
Wiesingsburg	NA	    2
Wiesingsburg von anno	NA	    1
Wijsindzborg booktryckare anno	NA	    1
Wijsingzborg booktr	NA	    1
Wijsingzborg hög greffl nådes herr rijkz drotzetens booketryckare anno	NA	    1
Wijsingzborg hög grefl nådes hr rijkzdråtzetens boocktryckare	NA	    1
Wijsingzborg hög grefl nådes hr rikz drotzetens anno	NA	    1
Wijsingzborg höggreffl nådes rijks booketryckiare	NA	    1
Wijsingzöö anno	NA	    1
Wijsinzgborg booktr	NA	    1
Wilmington De	USA	    1
Winterthur	Switzerland	    1
Wisby	NA	    2
Wisby jonas	NA	    1
Wisingsborgh nådhes rickz thersammestädes anno	NA	    1
Wismar	Germany	    3
Wissmar im jahr	NA	    1
Wissmar straalsund im verlag buchhändlers	NA	    1
Wiszmar	NA	    2
Wittebergae aerae	NA	    1
Wittenberg	Germany	   23
Worcester Ma	USA	    1
Wÿsingzborg	NA	    1
Yverdon-les-Bains	Switzerland	    1
Zach capit	NA	    1
Zamosci	NA	    1
Zeitz	NA	    1
Zerbst	NA	   12
Zürich	Germany	    5
Zweybruecken druckts gouvernem buchdr anno	NA	    1
