publication_place	country	Count
Baarn	NA	     7
Backe	NA	     1
Bäckebo	NA	     1
Bäckefors	NA	     1
Bacup	NA	     1
Bad ems	NA	     1
Bad segeberg	NA	     1
Baden	NA	     5
Bagneres luchon	NA	     1
Baku	NA	     4
Bale	NA	     2
Balsta	NA	     1
Baltijsk	NA	     1
Baltimore Md	USA	    51
Bamberg	NA	     4
Bandeng	NA	     1
Bandoeng	NA	     1
Bandra	NA	     1
Bandung	NA	     1
Bangalore	NA	     1
Bangor	NA	     1
Bankeryd	NA	     1
Bar le duc	NA	     1
Bara	NA	     3
Barcelona	Spain	    85
Barga	NA	     1
Barhöft	NA	     1
Bari	NA	     2
Barkakra	NA	     1
Barmen	NA	     4
Barsebäck	NA	     2
Barsele	NA	     1
Barth	NA	     1
Basel	Switzerland	    82
Bastad	NA	    24
Batavia	NA	     8
Baton rouge	NA	     1
Battle creek mich	NA	    19
Battle creek mich oakland cal	NA	     1
Battle greek michigan	NA	     1
Batvia	NA	     1
Bautzen	NA	     1
Bayonne nj	NA	     2
Bayreuth	Germany	     4
Bazoges pareds vendee	NA	     1
Beateberg	NA	     2
Bedford	England	     1
Beirout	NA	     1
Beirut	NA	     2
Bekescsaba	NA	     1
Belfast	Northern Ireland	     1
Belgrad	NA	     2
Belingwe	NA	     1
Bellinzona	NA	     1
Bengasi	NA	     1
Bengtsfors	NA	    11
Beograd	NA	    24
Beresford	NA	     2
Berga	NA	     1
Bergamo	NA	    10
Bergatorp	NA	     1
Bergen	Norway	    97
Berghem	NA	     1
Bergland ont	NA	     1
Bergnäsudden	NA	     1
Bergsjö	NA	    10
Bergum	NA	     1
Bergvik	NA	     1
Berkeley	NA	    24
Berkley	NA	     1
Berlin	Germany	  1958
Bern	Switzerland	    73
Berndorf	NA	     1
Bernshammar	NA	     1
Besancon	France	     9
Bettna	NA	     1
Beyrouth	NA	     1
Biberach riss	NA	     1
Bie	NA	     1
Biel	NA	     1
Bielefeld	Germany	    23
Bilbao	NA	     2
Billesholm	NA	     2
Billinge	NA	     1
Birka	NA	     1
Birmingham	England	     1
Bishop hill	NA	     3
Bishop hill ill	NA	    14
Bispberg	NA	     1
Bispgarden	NA	     3
Bitterfeld	NA	     1
Bjärnum	NA	    15
Bjärtra	NA	     1
Bjästa	NA	     1
Björkeberg	NA	     1
Bjorkelangen	NA	     1
Björkö arholma	NA	     1
Björkvik	NA	     1
Björlanda	NA	     1
Björlandsbäck	NA	     1
Björnborg	NA	     1
Bjuraker	NA	     1
Bjurbäck	NA	     1
Bjurholm	NA	     2
Bjursas	NA	     2
Bjuv	NA	     3
Blattnicksele	NA	     1
Blidö	NA	     1
Blidsberg	NA	     2
Blindern	NA	     1
Bloemendaal	NA	     1
Blois	NA	     1
Blomskog	NA	     2
Blomstermala	NA	     1
Bloomington	NA	     2
Bloomsbury	NA	     1
Bochum	NA	     1
Boda	NA	     3
Böda	NA	     1
Bodafors	NA	    15
Boden	Germany	    76
Bodsjö	NA	     1
Bodträsk	NA	     1
Boeryd	NA	     1
Boet	NA	     1
Bofors	NA	     5
Bognor regis	NA	     1
Bogota	NA	     3
Bograngen	NA	     1
Bohus	NA	     7
Boizenburg	NA	     5
Bokenäs	NA	     1
Bokförl	NA	     1
Bolagets	NA	     1
Boliden	NA	     1
Bollnas	NA	     2
Bollnäs	NA	   139
Bollstanäs	NA	     2
Bologna	Italy	    20
Bombay	India	    10
Bondstorp	NA	     2
Bonn	Germany	    51
Bonnae rhenum	NA	     1
Boras	NA	   633
Bordeaux	France	    24
Bordighera	NA	     2
Borensberg	NA	     4
Borggard	NA	     1
Borgholm	NA	    32
Borlänge	NA	   252
Born	NA	     1
Borna lpz	NA	     1
Borrby	NA	     5
Borrud	NA	     1
Börrum	NA	     2
Boston Ma	USA	   151
Bottnaryd	NA	     2
Boulder col	NA	     1
Bourges	NA	     2
Bovallstrand	NA	     1
Boxbacka	NA	     1
Boxholm	NA	     1
Braas	NA	     2
Bräcke	NA	     5
Bradford	England	     1
Bräkne hoby	NA	     2
Braniewo	Poland	     2
Brännemo	NA	     1
Brännögard brännö	NA	     1
Bratislava	NA	     7
Brattbäcken	NA	     1
Braunsberg	NA	     5
Braunschweig	Germany	    82
Brazzaville	NA	     3
Bredaryd	NA	     2
Bredbyn	NA	     2
Breme	NA	     1
Bremen	Germany	    41
Breslau	Poland	    69
Bresslau	NA	     1
Brest	NA	     1
Bridgeport Ct	USA	     1
Brieuc	NA	     1
Bringasen kyrkas	NA	     1
Brisbane	Australia	     3
Bristol	England	     3
Brixen	NA	     1
Brne	NA	     1
Brno	NA	     5
Broadway ny	NA	     1
Broakulla	NA	     1
Broaryd	NA	     3
Broby	NA	     9
Brodalen	NA	     1
Bromberg	NA	     1
Bromma	NA	    28
Bromölla	NA	     1
Brömsebro	NA	     1
Bromsten	NA	     1
Brookfield Ma	USA	     3
Brookland	NA	     1
Brötjemark	NA	     1
Brownfield me	NA	     1
Bruenn	NA	    13
Bruges	Belgium	     4
Brugge	NA	     6
Bruken	NA	     1
Brunflo	NA	     2
Brunn	Germany	     1
Brunsberg	NA	     4
Brunskog	NA	     4
Brunswick Ma	USA	     2
Brussels	Belgium	   176
Bryn athyn	NA	     4
Bryn athyn pa	NA	    23
Bryn athyn penn	NA	     2
Bryn mawr	NA	     1
Bryn mawr penn	NA	     1
Bryssel	NA	     1
Bucarest	NA	     2
Bucaresti	NA	     3
Buchanan mich	NA	     1
Buchen	NA	     1
Bucuresci	NA	     1
Bucuresti	NA	     8
Bucureşti	NA	     9
București	NA	     2
Budapest	Hungary	   177
Bueckeburg	NA	     1
Buenos aires	Argentina	    72
Buesum	NA	     1
Buffalo	NA	     4
Bunge	NA	     3
Burg	NA	     3
Burlington NJ	USA	     2
Burträsk	NA	     1
Bussum	NA	    11
Buxtehude	NA	     2
Byarum	NA	     1
Byholma	NA	     2
Byske	NA	     1
Caen	France	    11
Caerdydd	England	     2
Caes	NA	     1
Cagliari	NA	     1
Cahors	NA	     1
Cairo	NA	     7
Calais	France	     1
Calcutta	India	     7
Caldwell id	NA	     1
Caldwell idaho	NA	     1
Cambridge	England	    67
Cambridge Ma	USA	    30
Canberra	NA	     7
Canton	NA	     2
Cape Town	South Africa	     9
Caracas	NA	     2
Carbondale	NA	     2
Caribou	NA	     1
Carlsbad	NA	     1
Carolstadi	NA	     1
Carolstadii	NA	     4
Carolstadii exudebat kjellin	NA	     1
Carolstadii wallencronianis	NA	     1
Casale	NA	     1
Catania	NA	     5
Cedar rapids iowa	NA	     7
Celle	Germany	     1
Center city minn	NA	     1
Centerville ri	NA	     1
Cernauti	NA	     1
Cesis	NA	     2
Cetinje	NA	     2
Chalon saone	NA	     2
Chalons	NA	     1
Chambery	NA	     1
Chapel hill	NA	    10
Char kov	NA	     3
Charkov	NA	     1
Charleroi	NA	     1
Charleston SC	USA	     1
Charlottenberg	NA	     2
Charlottenlund	NA	     5
Chartres	NA	     1
Cheapinghaven	NA	     2
Chemnitz	NA	     4
Cher kov	NA	     1
Cherbourg	NA	     1
Chhindwara	NA	     1
Chiavari	NA	     1
Chic	NA	     1
Chicago IL	USA	   890
Chichester	England	     1
Chillicothe Oh	USA	     5
Christiansand	NA	     3
Christianstadii	NA	     2
Christinehamn	NA	    11
Christinehamn rosdahl	NA	     2
Chudleigh	NA	     1
Cimbrishamn	NA	     6
Cimrishamn	NA	     1
Cincinatti	NA	     1
Cincinnati Oh	USA	     8
Citta castello	NA	     3
Citta del vaticano	NA	     6
Ciudad trujillo	NA	     2
Clarens	NA	     1
Clemensnäs	NA	     2
Clermont ferrand	NA	     4
Cleveland Oh	USA	    14
Cluj-Napoca	Romania	     4
Coblenz	NA	     1
Coburg	Germany	     3
Coimbra	Portugal	     1
College view neb	NA	    38
College view neb menominee mich	NA	     1
College view nebr	NA	     1
Collegeview nebr	NA	     1
Colmar	NA	     5
Cologne	Germany	    72
Colombia	NA	     1
Columbia SC	USA	     1
Columbus	NA	     6
Combra	NA	     1
Como	NA	     2
Compiegne	NA	     2
Conde noireau	NA	     1
Conimbricae	NA	     1
Contich	NA	     1
Cooperstown NY	USA	     1
Copenhagen	Denmark	  6377
Coquimbo	NA	     1
Cordoba	NA	     1
Corona ny	NA	     1
Coruna	NA	     1
Coswig	NA	     2
Cöthen	NA	     3
Cottbus	NA	     1
Coulommiers	NA	     1
Courtrai	NA	     1
Coventry	England	     3
Covina	NA	     1
Cracovie	NA	     2
Crefeld	NA	     1
Cremona	NA	     4
Creston iowa	NA	     1
Crompton ri	NA	     1
Crookston	NA	     2
Cuguev	NA	     1
Culm	NA	     1
Curacao	NA	     1
Curityba	NA	     1
Czestochowa	NA	     1
Dädesjö	NA	     1
Daglösen	NA	     1
Dagsberg	NA	     1
Dahlberg	NA	     1
Dakar	NA	     1
Dala järna	NA	     2
Dala skedvi	NA	     2
Dalamagasinet	NA	    13
Dalgränsen	NA	     1
Dallas texas	NA	     1
Dals langed	NA	     4
Dalstorp	NA	     1
Damas	NA	     1
Damme	NA	     1
Danderyd	NA	     4
Danmark	NA	     1
Dannemora	NA	     1
Dantzig	Poland	     6
Danzig	NA	    26
Darmstadt	Germany	    15
Darstedts	NA	     1
Davenport iowa	NA	     1
Davos	NA	     2
Dayton iowa	NA	     2
Ddevall	NA	     2
Debrecen	NA	     3
Debreczen	NA	     2
Decorah iowa	NA	     2
Degeberga	NA	     1
Degerfors	NA	     6
Dehli	NA	     1
Deje	NA	     2
Dejefors	NA	     1
Delft	Netherlands	     5
Delmenhorst	NA	     1
Delsbo	NA	     4
Demmin	NA	     1
Den	NA	    38
Denison ia	NA	     1
Denver	NA	     6
Dessau	Germany	     8
Detmold	NA	     5
Detroit Mi	USA	     4
Deventer	Netherlands	    12
Dhulia	NA	     1
Diakonistyr	NA	     1
Die drome	NA	     1
Diego calif	NA	     1
Dieren	Netherlands	     2
Dijon	France	     7
Dikanäs	NA	     2
Diklos	NA	     1
Dillingen	Germany	     2
Dimashq	NA	     1
Dingle	NA	     8
Djakarta	NA	     2
Djurö djurhamn	NA	     1
Djurröd	NA	     3
Djursdala lindstorp	NA	     1
Djursholm	NA	    29
Djursholms ösby	NA	     1
Dönnie	NA	     1
Dordrecht	Netherlands	     6
Dornach	NA	     1
Dortmund	NA	     8
Douai	France	     1
Douala	NA	     3
Dover nj	NA	     2
Drachten	NA	     1
Dragten	NA	     1
Drammen	NA	    33
Dresden	Germany	   104
Dreseden	NA	     1
Drottningholm	NA	     2
Dublin	Ireland	    15
Dubrovnik	NA	     2
Dufbo	NA	     1
Duisburg	NA	     1
Duluth Mn	USA	     6
Dundee	Scotland	     9
Dunkalk	Ireland	     1
Dunkirk	France	     1
Durban	NA	     1
Durham	England	     9
Düsseldorf	Germany	    15
Duvbo	NA	    17
Duved	NA	     1
Eagle lake minn	NA	     1
East lansing	NA	     1
East sound wash	NA	     2
East union minn	NA	     1
Easton Pa	USA	     1
Eda	NA	     1
Edam	NA	     2
Edesjö	NA	     1
Edinburgh	Scotland	    56
Edirne	NA	     1
Edsbyn	NA	    21
Edsele	NA	     1
Edsviken	NA	     1
Eichwalde	NA	     1
Eindhoven	NA	     1
Eisenach	NA	     2
Eisenberg	NA	     1
Eisfeld thuer	NA	     1
Eisleben	NA	     2
Eissleben	NA	     1
Ekänäs	NA	     1
Ekeberg	NA	     1
Ekesjö	NA	    21
Ekestad	NA	     2
Ekhorva	NA	     1
Eklanda	NA	     1
Eklund	NA	     1
Ekolsund	NA	     1
Ekshärad	NA	     1
Eksjö	NA	   254
Ektorp	NA	     4
Elberfeld	NA	     4
Elbingen	Germany	     4
Elfdalen	NA	     1
Elgabäcksryd	NA	     2
Elgin ill	NA	     1
Elk river minn	NA	     1
Ellös	NA	     2
Elmhult	NA	     1
Elsaborg	NA	     1
Emanuel ehrenholm	NA	     1
Emislöf	NA	     1
Emmaboda	NA	    13
Emmaljunga	NA	     3
Emmaus pa	NA	     1
Emsdetten	NA	     1
Enaker	NA	     1
Eneboga	NA	     1
Enebyberg	NA	     7
Eneryda	NA	     1
Engelh	NA	    11
Engelholm	NA	   102
Engelsberg	NA	     1
Englewood cliffs nj	NA	     1
Enköp	NA	     1
Enköping	NA	   153
Enschede	NA	     1
Enskede	NA	    26
Epinal	NA	     1
Erevan	NA	     1
Erfurt	Germany	    15
Erikslund	NA	     4
Erikstad	NA	     1
Eritrea	NA	     1
Erlangen	Germany	    19
Erphordiae	NA	     1
Erska	NA	     1
Esbjerg	NA	     3
Eskilstuna	NA	   633
Eskiltuna	NA	     4
Eslö	NA	     1
Eslöf	NA	    31
Eslöv	NA	   149
Esselte	NA	     1
Essen	NA	    10
Esslingen	NA	     1
Essunga	NA	     2
Estocolmo	NA	     6
Etienne	NA	     1
Eugene oreg	NA	     1
Eura	Finland	     1
Eutin hostein	NA	     1
Evanston	NA	     6
Evreux	NA	     1
Exeter	England	     1
Faaborg	NA	     1
Faenza	NA	     2
Fagelsta	NA	     1
Fageras	NA	     7
Fagerhult	NA	     2
Fagersanna	NA	     2
Fagerslätt vättersnäs	NA	     2
Fagersta	NA	    19
Fagerstand pr hovik	NA	     1
Fagerstrand	NA	     5
Faglavik	NA	     1
Fägre	NA	     1
Fahlund	NA	     2
Falkenberg	NA	   147
Falkenkenberg	NA	     1
Falköp	NA	     2
Falköping	NA	   293
Falsterbo	NA	     2
Falun	Sweden	  2324
Falund	NA	     1
Färgelanda	NA	     5
Färila	NA	     2
Färjestaden	NA	     1
Färnabruk	NA	     1
Farsta	NA	     2
Farstorp	NA	     1
Fässberg	NA	     1
Feanwalden	NA	     1
Feldkirch	NA	     1
Fellingsbro	NA	     6
Fengersfors	NA	     1
Fernando	NA	     1
Fernviken	NA	     2
Fiesole	NA	     3
Fiflekull	NA	     1
Filipstad	NA	   280
Filipstads b	NA	     1
Finja	NA	     2
Finnspang	NA	     1
Finspang	NA	    14
Finspong	NA	     7
Finsterwalde	NA	     1
Firenza	NA	     1
Firenze	Italy	   104
Fish lake minn	NA	     1
Fiskars	NA	     8
Fiskebäckskil	NA	     2
Fittja	NA	     3
Fjälkestad	NA	    16
Fjälla	NA	     1
Fjällbacka	NA	     2
Fjäras	NA	     1
Fjärdhundra	NA	     1
Fjugesta	NA	     3
Fläckebo	NA	     1
Flen	NA	    31
Flensborg	NA	     1
Flensburg	Germany	     5
Flipstad	NA	     2
Flisby	NA	     3
Floby	NA	     1
Floda	NA	     3
Flöha	NA	     1
Florence	Italy	    12
Florens	NA	     4
Florenz	NA	     1
Flygfors	NA	     1
Flyinge	NA	     3
Flysta	NA	     1
Foix	NA	     1
Fontainebleau	NA	     2
Forbushof	NA	     1
Förenta staterna	NA	     1
Forestville conn	NA	     1
Forli	NA	     1
Fors	NA	    22
Forsa	NA	     2
Forserum	NA	     1
Forshaga	NA	     3
Forsheda	NA	     2
Forsmark	NA	     1
Forsmo	NA	     1
Forsnäs	NA	     1
Forssa	Finland	    27
Forsvik	NA	     4
Fort worth tex	NA	     1
Francestown nh	NA	     1
Francisco	NA	    27
Franeker	NA	     1
Frankf	NA	     1
Frankfort Ky	USA	     2
Frankfurt	Germany	   195
Franö	NA	     1
Fränsta	NA	     9
Franzburg	NA	     3
Frauenfeld	NA	     6
Frebourg	NA	     2
Fredericia	NA	     2
Frederiksberg	NA	     2
Frederiksborg	NA	     2
Fredriksberg	NA	     1
Fredriksdal	NA	     1
Fredriksstad	NA	     1
Fredrikstad	NA	     6
Fredsberg	NA	     1
Freib	NA	     1
Freiberg	NA	     3
Freiburg	NA	    49
Freiburg im Breisgau	Germany	     1
Freillasing oberbayern	NA	     1
Freistadt	NA	     1
Freudenstadt	NA	     1
Freyberg	NA	     4
Freyburg	NA	     1
Freystadt	NA	     3
Fribourg	NA	     5
Friburg helvetiorum	NA	     1
Friedeberg nm	NA	     1
Friedrichstadt	NA	     1
Frillesas	NA	     2
Frinnaryd	NA	     1
Fristad	NA	     4
Fritsla	NA	     2
Fritze	NA	     1
Frösaker	NA	     1
Frösö	NA	     1
Frösön	NA	     1
Frövi	NA	     4
Frustuna	NA	     1
Frykerud	NA	     3
Fryksände	NA	     1
Fryksbo önnestad	NA	     1
Fuerstenwalde	NA	     1
Fuerstenwalde spree	NA	     1
Fuerth	NA	     1
Fuerth bayern	NA	     1
Fulda	NA	     1
Furudal	NA	     1
Furulid ulvsby	NA	     1
Furussa	NA	     2
Fyen	NA	     1
Fyras	NA	     1
Gäddede	NA	     1
Gäfle	NA	    23
Gagnef	NA	     5
Gainesville	NA	     3
Galesburg ill	NA	     7
Gällared	NA	     2
Gällivara	NA	     1
Gällivare	NA	    13
Gällstad	NA	     6
Galva	NA	     4
Gamla	NA	     1
Gämla	NA	     2
Gamlakarlesby	NA	     1
Gamleby	NA	    15
Gammalstorp	NA	     1
Gammelstad	NA	     2
Gand	NA	     7
Gap	NA	     2
Gardelegen	NA	     2
Garden city	NA	     2
Garden city ny	NA	     6
Gärds köpinge	NA	     1
Gärdsjö	NA	     1
Gardsjönäs	NA	     1
Gardsjönäs slussfors	NA	     2
Garphyttan	NA	     2
Gaseberg	NA	    20
Gaudens	NA	     1
Gävle	NA	  1081
Gaxsjö	NA	     1
Gbg	NA	     2
Gdynia	NA	     2
Geʹlsingfors	NA	     1
Geldeston	NA	     1
Gellivare	NA	     1
Gembloux	NA	     2
Gemla	NA	     8
Geneso ill	NA	     1
Geneva	Switzerland	     9
Genevad	NA	     1
Geneve	Switzerland	    82
Genève	NA	     1
Genf	NA	     1
Genoa	Italy	    23
Gent	NA	     5
Genthin	NA	     1
Genvalla	NA	     1
Gera	Germany	     2
Gestads	NA	     1
Getinge	NA	     4
Ghent	Belgium	     1
Giessen	Germany	    14
Gieszen	NA	     1
Gilleby	NA	     1
Gillhof	NA	     1
Gimo	NA	     2
Girard kansas	NA	     1
Gislaved	NA	    10
Gisselas	NA	     1
Gläborg	NA	     1
Gladbach	NA	     2
Gladhammar	NA	     1
Gladsax	NA	     1
Glasgow	Scotland	    15
Gleerup	NA	     1
Glemmingebro	NA	     2
Glencoe ill	NA	     1
Glendale	NA	     4
Glimakra	NA	    10
Globe ariz	NA	     1
Glogau	NA	     2
Glommersträsk	NA	     1
Glömminge	NA	     1
Glostrup	NA	     1
Gloucester	England	     2
Glückstadt	NA	     4
Gluecksburg	NA	     1
Glumslöv	NA	     1
Gnarp	NA	     2
Gnesta	NA	    17
Gnosjö	NA	     3
Gökalund	NA	     1
Görliz	Germany	     8
Görslöf	NA	     2
Goslar am harz	NA	     1
Götabro	NA	    16
Götabro hardemo	NA	     9
Göteb	NA	   304
Göteberg	NA	     1
Göteborgs	NA	     1
Göteborrg	NA	     1
Götebotg	NA	     1
Gotenburg	NA	     1
Götene	NA	     5
Göterborg	NA	     1
Gotha	Germany	    42
Gothembourg	NA	    13
Göthembourg	NA	     1
Gothemburg	NA	     1
Göthen ahn	NA	     1
Gothenbourg	NA	     2
Gothenburg	Sweden	 13680
Gothenburgh	NA	     1
Gothstad	NA	     1
Götlunda	NA	     4
Gotoburgi	NA	     7
Göttingen	Germany	    74
Gouda	Netherlands	     2
Gowrie iowa	NA	     2
Gr lichterfelde	NA	     1
Graasten	NA	    16
Gräfsnäs	NA	     2
Grällsta	NA	     1
Granada	NA	     1
Grand Rapids Mi	USA	     3
Grangärde	NA	     2
Grängesberg	NA	    27
Grankulla	NA	     2
Gränna	NA	    20
Granstorp fryele	NA	     1
Granvik	NA	     1
Gräsmark	NA	     2
Grästorp	NA	    28
Grätz	NA	     2
Graudenz	NA	     1
Grava	NA	     1
Graveland	NA	     3
Gravenh	NA	     4
Gravenhaege	NA	     1
Graz	NA	    12
Grebbestad	NA	     6
Greeley colo	NA	     1
Greifswald	Germany	   303
Greiz	NA	     1
Grenby	NA	     1
Grenna	NA	    11
Grennae	NA	     1
Grenoble	NA	     7
Grevenhage	NA	     6
Grillby	NA	     1
Grimeton	NA	     1
Grimlöv	NA	     1
Grimma	NA	    56
Grimnäs	NA	     2
Grimslöf	NA	     1
Grimslöv	NA	     1
Grimstorp	NA	     2
Gripsholm	NA	     1
Groeningen	NA	     3
Groitzsch	NA	     1
Gröndahl	NA	     1
Groninga	NA	     1
Groningen	NA	    27
Groningue	NA	     1
Grönskara	NA	     2
Grönstedts	NA	     1
Gropen	NA	     1
Gross lichterfelde	NA	     1
Grove city minn	NA	     4
Grovsta	NA	     1
Grums	NA	     1
Grundsunda	NA	     2
Grythyttan	NA	     2
Guatemala	NA	     1
Guestrow	NA	     2
Guetersloh	NA	    34
Guldsmedshyttan	NA	     1
Gullaskruv	NA	     1
Gullestorp	NA	     1
Gumpert	NA	     4
Gunnarskog	NA	     2
Gunnilse	NA	     1
Gustafs	NA	     1
Gustavsberg	NA	     5
Gusum	NA	     6
Guxhaven	NA	     1
Gyoma	NA	     7
Gyttorp	NA	     1
H älsing b or g	NA	     1
H borg	NA	     1
Haaparanta	Finland	    59
Haapsalu	NA	     1
Haarlem	Netherlands	    70
Habana	NA	     2
Habo	NA	    23
Hackas	NA	     3
Hadersleben	NA	     1
Haderslev	Denmark	     3
Hafnarfirði	NA	     1
Hagaberg	NA	     4
Hagalund	NA	     6
Hagaström	NA	     1
Hagfors	NA	     4
Häggenäs	NA	     1
Hakarp	NA	     1
Halahult	NA	     1
Halberstadt	Germany	     6
Halden	NA	    30
Halifax	England	     2
Halis saxonum	NA	     1
Halla ds	NA	     1
Hällabrottet	NA	     3
Hallagarden	NA	     1
Halland	NA	     1
Halle	Germany	   198
Hälleberga	NA	     1
Hällefors	NA	    11
Hälleforsnäs	NA	     1
Hällesjö	NA	     1
Hällestad	NA	     2
Hälleviksstrand	NA	     1
Hällnäs	NA	     1
Hallsberg	NA	    17
Hallsbo	NA	     1
Hallstahammar	NA	     5
Hallstavik	NA	     4
Halmstad	NA	   652
Halmstadiae	NA	     1
Hälsingborg	NA	  1070
Hälsingborgs	NA	     2
Hälsingfors	NA	     2
Hälsningborg	NA	     1
Hamar	NA	     3
Hamb	NA	     1
Hamburg	Germany	   344
Hämeenlinna	Finland	   160
Hameln	NA	     1
Hamina	Finland	    20
Haminossa	NA	     2
Hamm	NA	     2
Hammarkind	NA	     1
Hammarö	NA	     2
Hammarstrand	NA	     4
Hammenhög	NA	     5
Hammerdal	NA	     1
Hammerfest	NA	     1
Hamneda	NA	     2
Hampnäs	NA	     1
Hamrange	NA	     1
Hanau	Germany	     5
Handen	NA	     1
Hanger	NA	     1
Hanko	Finland	    39
Hankow	NA	     1
