publication_place	country	Count
Alsike	NA	     1
Alstad	NA	     1
ålsten	NA	    15
älta	NA	     1
Altadena calif	NA	     1
Altdorf	Germany	     1
Altdorffii iod gvil kohlesii acad typogr r s mdccxviii	NA	     1
Altdorfii	NA	     2
Altefähr	NA	     5
Altenburg	Germany	    11
Altenstein	Germany	     3
Altona	Germany	    12
Altonà	NA	     1
Altona bey jobst heinrich baack wohnet bey lutherischen kirchen	NA	     1
Alunda	NA	     4
älvajö	NA	     1
älvängen	NA	     1
Alvastra	NA	     1
älvdalen	NA	    13
Alvesta	NA	     6
älvestorp	NA	     1
älvkarleby	NA	     1
älvkarleö	NA	     2
älvkarleöbruk	NA	     1
älvsbyn	NA	     2
älvsjö	NA	     9
åmal	NA	     1
åmål	NA	   129
åmål gunnarsnäs mellerud	NA	     1
Amaliae åmål	NA	     1
åmål p petersons boktryckeri	NA	     1
Amberg	NA	     1
Amberg durch michaëln forstern cvm privilegio anno m d xcv	NA	     1
Amerika	NA	     2
Amersfoort	Netherlands	    16
Ames iowa	NA	     1
Amiens	NA	     3
Amorbach	NA	     1
åmotfors	NA	     1
åmsele	NA	     1
Amsteld	NA	     1
Amsterdam	Netherlands	   464
Amsterdam antwerpen	NA	     4
Amsterdam haye stockholm	NA	     1
Amsterdam paris	NA	     2
Amsterdam rotterdam	NA	     1
Amsterdam upsala	NA	     1
Amsterfoort	NA	     1
Amsterodami hamburgi	NA	     1
Amundi grefwe	NA	     1
ånäset	NA	     1
Ancona	NA	     1
Anderslöv	NA	     1
Anderstorp	NA	     2
Andover Ma	USA	     1
Aneboda	NA	     1
Aneboda pr lamhult	NA	     1
Aneboda ugglehult	NA	     1
Aneby	NA	     7
ängby	NA	     1
ånge	NA	     2
änge	NA	     1
ängeholm	NA	     1
ängelholm	NA	    41
Angers	NA	     5
ängleholm	NA	     2
Angouleme	NA	     2
ångsta	NA	     1
ånimskog	NA	     1
Ankara	NA	    13
Ankarlöf hyllstofta	NA	     3
Ankarsrum	NA	     7
Ankarsvik	NA	     2
Ankklam	NA	     1
Anklam	NA	     3
Ann arbor	NA	     6
Ann arbor mich	NA	     3
Anneberg	NA	     1
Annerstad	NA	     1
Anno	NA	     5
Anno christi m dc xvi	NA	     1
Anno den september	NA	     1
Anno mdccii	NA	     1
Anno m d ccvii	NA	     1
Anno m dcc xxxiv	NA	     1
Anno m dc lv	NA	     1
Anno m dc xxxi stettini rhetianis	NA	     1
Anno m d l iii	NA	     1
Ansbach	NA	     2
Antroposofiska förl	NA	     1
Antwerp	Belgium	    52
Anundsjö	NA	     1
å nyo åhr	NA	     1
ånyo gefle	NA	     1
å nyo k b sal niclas wankijffs tryckerij åhr	NA	     1
å nyo thet kongl tryckeriet	NA	     1
å nyo uplagt gefle ernst peter sundqvist	NA	     1
å nyo uplagt i kongl tryckeriet	NA	     1
Aplared	NA	     1
äppelbo	NA	     1
äppelviken	NA	     3
år	NA	     5
Arad	NA	     1
Arboga	NA	   132
Arbrå	NA	     9
Archangel sk	NA	     1
Arcis sur aube	NA	     1
Ardre	NA	     1
åre	NA	     1
Arendal	NA	     1
Arhusiaeq	NA	     1
ärila eskilstuna	NA	     1
årjäng	NA	     8
Arksjö	NA	     1
ärla	NA	     1
Arlöf	NA	     1
Arlöv	NA	   144
Arlöv gävle	NA	     9
Arlöv m fl	NA	     6
Arnhem	Netherlands	    10
Arnstadt	Germany	     4
år nyköping e hasselrot	NA	     1
Aros	NA	     1
Arosia arosiensis	NA	     1
Arosiae arosiensis	NA	     1
Arosia västerås	NA	     1
Arras	NA	     2
Arrie	NA	     3
ärtemark	NA	     2
Artern	NA	     1
Arup löberöd	NA	     1
Arvidsjaur	NA	     4
Arvika	NA	   214
åryd	NA	     1
ås	NA	     1
åsarp falköping	NA	     1
Asarum	NA	     1
åsbo	NA	     1
åsbro	NA	     2
Asby	NA	     1
Aschabad	NA	     1
Aschaffenburg	NA	     1
Aschersleben	NA	     1
Ascona	NA	     4
åseda	NA	    15
åsele	NA	     6
åsen	NA	     4
åsenhöga	NA	     1
åshammar	NA	     4
åsheda	NA	     2
Ashtabula Oh	USA	     1
äskekärr skaraborgs län	NA	     2
Asker	NA	     4
Askeröd	NA	     3
Askersund	Sweden	    73
Askeryd	NA	     1
åskilje	NA	     1
Askov	NA	     1
Asmara	NA	    52
Asmara b misyon svedese	NA	     1
Assaria kan	NA	     1
Assen	NA	    17
Asso italie	NA	     1
Asti	NA	     1
åstorp	NA	    14
åsträsk	NA	     1
Asuncion	NA	     1
Athen	NA	     5
Athéna	NA	     1
Athenai	NA	     7
Athēnai	NA	     1
Athẽnai	NA	     1
Athenais	NA	     2
Athenes	NA	    11
Athenis	NA	     1
Athens	NA	     1
Atrebati	NA	     1
Attica ind	NA	     1
åtvidaberg	NA	    23
åtwidaberg	NA	     1
Auburn ri	NA	     1
Auff wiesingsburg von johann kankel anno m dc lxxviiii	NA	     1
Auf kosten des auctoris zu finden bey jacob lœfflern königl universitaet buchhändler bey hieronymus johann struck univers buchdr	NA	     1
Auf verlangen des herrn obrist göertz gedruckkt anno	NA	     1
Augsburg	Germany	    15
Augspurg	NA	     5
Augusburg	NA	     1
Augusta	USA	     4
Augusta Me	USA	     1
Au mans	NA	     1
Aureliae allobrogum	NA	     1
Aurich	NA	     1
Aurillac	NA	     4
Austin	NA	     1
Austin tex	NA	     4
Austin texas	NA	     2
Aux depens de l auteur sa	NA	     1
Auxerre	NA	     2
Averbode	NA	     3
Avesta	NA	    15
Avignon	France	     4
Avranches	France	     1
Axelfors	NA	    11
Axhult	NA	     1
Axtell neb	NA	     1
Baarn	NA	     7
Backe	NA	     1
Bäckebo	NA	     1
Bäckefors	NA	     1
Bacup	NA	     1
Bad ems	NA	     1
Baden baden	NA	     4
Bad pyrmont	NA	     1
Bad segeberg	NA	     1
Bagneres de luchon	NA	     1
Baku	NA	     4
Bale	NA	     2
Bal gaza ir alger	NA	     1
Bålsta	NA	     1
Baltimore Md	USA	    51
Bamberg	NA	     4
Bandeng	NA	     1
Bandoeng	NA	     1
Bandra	NA	     1
Bandung	NA	     1
Bangalore	NA	     1
Bangor	NA	     1
Bankeryd	NA	     1
Bara	NA	     3
Barcelona	Spain	    83
Barcelona buenos aires	NA	     2
Bårgå	NA	     1
Barhöft	NA	     1
Bari	NA	     2
Barkåkra	NA	     1
Bar le duc	NA	     1
Barmen	NA	     4
Barsebäck	NA	     2
Barsele	NA	     1
Barth	NA	     1
Basel	Switzerland	    80
Basel wien	NA	     1
Basel york	NA	     1
Basilea spese di giov rod turneisen mdccxlvii	NA	     1
Båstad	NA	    23
Batavia	NA	     8
Bataviae	NA	     1
Baton rouge	NA	     1
Battle creek mich	NA	    19
Battle creek mich oakland cal	NA	     1
Battle greek michigan	NA	     1
Batvia	NA	     1
Bautzen	NA	     1
Bayonne nj	NA	     2
Bayreuth	Germany	     4
Bazoges pareds vendee	NA	     1
Beateberg	NA	     2
Bedford	England	     1
Beirout	NA	     1
Beirut	NA	     2
Bekescsaba	NA	     1
Bekostat claes depken borghare wästeråhrs wästeråhrs oluff oluffszon anno	NA	     1
Belfast	Northern Ireland	     1
Belgrad	NA	     2
Belingwe	NA	     1
Belitz	NA	     2
Bellinzona	NA	     1
Bengasi	NA	     1
Bengtsfors	NA	    11
Beograd	NA	    23
Beograd sarajevo	NA	     1
Beresford sd	NA	     2
Berg	NA	     1
Bergå	NA	     1
Bergamo	NA	    10
Bergatorp	NA	     1
Bergen	Norway	    97
Berghem	NA	     1
Bergland ont	NA	     1
Bergnäsudden	NA	     1
Bergsjö	NA	    10
Bergum	NA	     1
Bergvik	NA	     1
Berkeley	NA	    18
Berkeley cal	NA	     1
Berkeley calif	NA	     4
Berkeley los angeles	NA	     1
Berkley	NA	     1
Berlin	Germany	  1889
Berlin breslau	NA	     1
Berlin danzig	NA	     1
Berlin dresden	NA	     3
Berlin/dresden	NA	     4
Berlin duesseldorf	NA	     1
Berling	NA	     1
Berlin göttingen heidelberg	NA	     1
Berlin greifswald	NA	     1
Berlingska boktryckeriet	NA	     1
Berlin hamburg	NA	     5
Berlin hamburg leipzig	NA	     1
Berlin köln leipzig	NA	     1
Berlin leipzig wien	NA	     2
Berlin luebeck leipzig	NA	     1
Berlin paris	NA	     1
Berlin peterburg moskva	NA	     1
Berlin rostock	NA	     1
Berlin stettin	NA	     4
Berlin stockholm	NA	     3
Berlin stralsund	NA	     2
Berlin stralsund greifswald	NA	     1
Berlin stuttgart	NA	     1
Berlin upsala	NA	     1
Berlin wien	NA	     6
Berlin wien leipzig	NA	    12
Berlin york	NA	     1
Berlin zuerich	NA	     1
Bern	Switzerland	    72
Berndorf	NA	     1
Bern leipzig	NA	     1
Bernshammar	NA	     1
Berolini	NA	    13
Berolini ge reimerum mdcccxxv	NA	     1
Besancon	France	     9
Bettna	NA	     1
Bey ignatius meurer	NA	     1
Bey joh conrad peetz	NA	     1
Beyrouth	NA	     1
Biberach an riss	NA	     1
Bie	NA	     1
Biel	NA	     1
Bielefeld	Germany	    14
Bilbao	NA	     2
Billesholm	NA	     2
Billinge	NA	     1
Biörckegrens enka år säljes exemplaret för dal kopp mt	NA	     1
Birka	NA	     1
Birmingham	England	     1
Bishop hill	NA	     2
Bishop hill ill	NA	    14
Bispberg	NA	     1
Bispgården	NA	     3
Bitterfeld	NA	     1
Bjärnum	NA	    15
Bjärtrå	NA	     1
Bjästa	NA	     1
Björkeberg	NA	     1
Bjorkelangen	NA	     1
Björkö arholma	NA	     1
Björkvik	NA	     1
Björlanda	NA	     1
Björlandsbäck	NA	     1
Björnborg	NA	     1
Bjuråker	NA	     1
Bjurbäck	NA	     1
Bjurholm	NA	     2
Bjursås	NA	     2
Bjuv	NA	     3
Blattnicksele	NA	     1
Blidö	NA	     1
Blidsberg	NA	     2
Blindern	NA	     1
Bloemendaal	NA	     1
Blois	NA	     1
Blomskog	NA	     2
Blomstermåla	NA	     1
Bloomington	NA	     1
Bloomington ind	NA	     1
Bloomsbury	NA	     1
Bochum	NA	     1
Boda	NA	     1
Böda	NA	     1
Bodafors	NA	    15
Boda glasbruk	NA	     1
Boda svärdsjö	NA	     1
Boden	Germany	    75
Bodsjö	NA	     1
Bodträsk	NA	     1
Boeryd	NA	     1
Boet	NA	     1
Boëthio hagen cons typ anno m dc lxxii	NA	     1
Boëtio hagen anno	NA	     1
Boetio hagen cons gymn booktr	NA	     1
Bofors	NA	     5
Bognor regis	NA	     1
Bogota	NA	     3
Bograngen	NA	     1
Bohus	NA	     4
Bohus malmön	NA	     1
Boizenburg	NA	     5
Bokenäs	NA	     1
Boliden	NA	     1
Bollnås	NA	     2
Bollnäs	NA	   137
Bollnäs ljusdal	NA	     1
Bollnäs tidn	NA	     1
Bollstanäs	NA	     2
Bologna	Italy	    19
Bologne	NA	     1
Bombay	India	    10
Bondstorp	NA	     2
Bonn	Germany	    49
Bonnae rhenum	NA	     1
Bonnier	NA	     2
Bonn lpz	NA	     2
Borås	NA	   628
Borås c rydiu	NA	     1
Borås frumerieska boktryckeriet	NA	     1
Borås n e lundström	NA	     1
Borås tidning	NA	     1
Bordeaux	France	    23
Bordighera	NA	     2
Borensberg	NA	     4
Borgå helsingfors	NA	     6
Borgå hfors	NA	     4
Borgå stockholm	NA	     3
Borggård	NA	     1
Borgholm	NA	    32
Borlänge	NA	   236
Borlänge ludvika	NA	     1
Borlänge sköllersta	NA	     2
Born	NA	     1
Borna lpz	NA	     1
Borrby	NA	     5
Borrud	NA	     1
Börrum	NA	     2
Boston Ma	USA	   131
Boston mass chicago	NA	     1
Boston mass london chicago toronto	NA	     1
Boston philadelphia london	NA	     1
Boston york	NA	    17
Bottnaryd	NA	     2
Boulder col	NA	     1
Bourges	NA	     2
Bovallstrand	NA	     1
Boxbacka	NA	     1
Boxholm	NA	     1
Braås	NA	     2
Bräcke	NA	     5
Bradford	England	     1
Bräkne hoby	NA	     2
Brandenburg	NA	     1
Brandenburg bey lebrecht fromm jm jahr	NA	     1
Brandenburg dh	NA	     1
Braniewo	Poland	     2
Brännemo	NA	     1
Brännkyrka sthlm	NA	     1
Brännögård brännö	NA	     1
Bratislava	NA	     7
Brattbäcken	NA	     1
Braunsberg	NA	     5
Braunschweig	Germany	    70
Braunschweig schulbuchhandlung	NA	     1
Brazzaville	NA	     2
Bredaryd	NA	     2
Bredbyn	NA	     2
Breme	NA	     1
Bremen	Germany	    41
Breslau	Poland	    66
Breslau reval	NA	     1
Bresslau	NA	     1
Brest	NA	     1
Bridgeport Ct	USA	     1
Bringåsen kyrkås	NA	     1
Brisbane	Australia	     3
Bristol	England	     2
Bristol london	NA	     1
Brixen	NA	     1
Brno	NA	     4
Broadway ny	NA	     1
Broakulla	NA	     1
Broaryd	NA	     3
Bro borlänge	NA	     1
Broby	NA	     8
Brodalen	NA	     1
Bromberg	NA	     1
Bromma	NA	    28
Bromölla	NA	     1
Brömsebro	NA	     1
Bromsten	NA	     1
Brookfield Ma	USA	     2
Brookfield portland	NA	     1
Brookland	NA	     1
Brooklyn örebro	NA	     4
Brooklyn stockholm	NA	     3
Brooklyn worcester mass	NA	     1
Brooklyn york stockholm	NA	     1
Brötjemark	NA	     1
Brownfield me	NA	     1
Bruenn	NA	    13
Bruessel	NA	     2
Bruges	Belgium	     4
Brugge	NA	     5
Brugge dienende liefde	NA	     1
Bruken	NA	     1
Brunae	NA	     1
Brunflo	NA	     2
Brunn	Germany	     1
Brunsberg	NA	     2
Brunsbergae	NA	     2
Brunskog	NA	     4
Brunswick Ma	USA	     2
Brussel	NA	     9
Brussels	Belgium	   155
Bruxelles leipzig	NA	     6
Bruxelles paris	NA	     4
Bryn athyn	NA	     4
Bryn athyn pa	NA	    23
Bryn athyn penn	NA	     2
Bryn mawr	NA	     1
Bryn mawr penn	NA	     1
Bryssel	NA	     1
Bucarest	NA	     2
Bucaresti	NA	     3
Buchanan mich	NA	     1
Buchen	NA	     1
Bucuresci	NA	     1
Bucuresti	NA	     8
București	NA	     2
Bucureşti	NA	     9
Budapest	Hungary	   176
Bueckeburg	NA	     1
Buehl baden	NA	     1
Buenos aires	Argentina	    72
Buenos aires asuncion	NA	     1
Buesum	NA	     1
Buetzow	NA	     2
Buffalo	NA	     1
Buffalo minn	NA	     2
Buffalo ny	NA	     1
Bunge	NA	     3
Burg	NA	     3
Burlington NJ	USA	     2
Burträsk	NA	     1
Bussum	NA	    11
Buxtehude	NA	     2
Byarum	NA	     1
Byholma	NA	     2
Byske	NA	     1
Caen	France	    11
Caerdydd	England	     2
Caes aug	NA	     1
Cagliari	NA	     1
Cahors	NA	     1
Cairo	NA	     7
Calais	France	     1
Calcutta	India	     7
Caldwell id	NA	     1
Caldwell idaho	NA	     1
Calissii	NA	     2
Calmar	NA	   109
Calmara christoffer guenter anno m dc xxxii	NA	     1
Calmar år lorentz lindeblads änka	NA	     1
Calmar carl fredr bergs boktryckeri	NA	     1
Calmar c f berg	NA	     1
Calmar c f berg år	NA	     1
Calmar c f bergs boktryckeri	NA	     1
Calmar christoff guenther	NA	     1
Calmar christopher guenter anno m dc xxxv	NA	     1
Calmar christopher guenther	NA	     1
Calmar christopher guenther anno	NA	     1
Calmar christopher guenther anno m dc xxxi	NA	     1
Calmar christopher guenther anno m dc xxxii	NA	     1
Calmar christophero guenther	NA	     1
Calmar efter original magnus petersson	NA	     1
Calmar hoos christopher guenther anno m dc xxvii	NA	     1
Calmar hoos christoph guenther anno	NA	     1
Calmariae	NA	    13
Calmariae christoph guentheri anno m dc xxvii	NA	     1
Calmariae christophori gûntheri anno d julij	NA	     1
Calmariae christophori gûntheri d julij	NA	     1
Calmariae christophorus guentherus d aug	NA	     1
Calmariae exscripsit christopherus gunther anno m dc xxvi	NA	     1
Calmariae exscripsit christopherus gunther anno m dc xxvii	NA	     1
Calmar kongl gymn boktryckeriet	NA	     1
Calmar lars lindeblad år	NA	     1
Calmar lars lindeblad bekostnad	NA	     1
Calmar l lindeblad år kongl priviligierad boktryckare	NA	     1
Calmar magnus petersson	NA	     1
Calmar magnus petersson år	NA	     1
Calmar stifts boktryckeriet	NA	     1
Cambirdge	NA	     1
Cambridge	England	    64
Cambridge Ma	USA	    30
Cambridge massachusetts	NA	     1
Cambridge mass london	NA	     1
Canberra	NA	     7
Canton	NA	     2
Cape Town	South Africa	     9
Caracas	NA	     2
Carbondale	NA	     2
Caribou	NA	     1
Carlsbad	NA	     1
Carls crona georg törn	NA	     1
Carlscrona karlskrona	NA	     1
Carls crona kongl amiralitets boktryckaren joan winqwist	NA	     1
Carls crona kongl amiralitets boktryckaren sal joan winqwists änckia	NA	     1
Carls crona kongl amiralitets boktryckeriet	NA	     1
Carlshamn	NA	   106
Carlshamn e johansson c r hööks förlag	NA	     1
Carlshamn johan magnus stenbeck	NA	     1
Carlshamn joh magn stenbeck	NA	     1
Carlshamn kristianstad	NA	     1
Carlshamn m floren comp ånyo upplagd torparen i mörrums socken	NA	     1
Carlshamn m stenbeck	NA	     2
Carlshamn m stenbecks boktryckeri	NA	     1
Carlshamn söderströms boktryckeri förlag torpare i asarums socken	NA	     1
Carlstad	Sweden	   117
Carlstad c forsell	NA	     1
Carlstad e höijer	NA	     1
Carlstad e wallencrona	NA	     1
Carlstad jac lundberg	NA	     1
Carlstad l horrn	NA	     1
Carlstad lundberg	NA	     1
Carlstad wallencrona	NA	    26
Caroli	NA	     1
Carolsadii caroli diderici schmidt	NA	     1
Carolstadi	NA	     1
Carolstadii	NA	     3
Carolstadii anno mdcccxxxi litteris wallencronianis	NA	     1
Carolstadii exudebat c kjellin	NA	     1
Carolstadii wallencrona mdcccxxxi	NA	     1
Casale	NA	     1
Cassel	France	    12
Cassel chez jerfmie estienne mdccliv	NA	     1
Catania	NA	     5
Cedar rapids iowa	NA	     7
Cederholm elmens granbergs tryckeri	NA	     1
Celle	Germany	     1
Center city minn	NA	     1
Centerville ri	NA	     1
Cernauti	NA	     1
Cesis	NA	     1
Cetinje	NA	     2
Chalons	NA	     1
Chalon sur saone	NA	     2
Chambery	NA	     1
Chapel hill	NA	    10
Charkov	NA	     1
Char kov	NA	     3
Charleroi	NA	     1
Charleston SC	USA	     1
Charlottenberg	NA	     2
Charlottenburg	NA	     6
Charlottenlund	NA	     5
Chartres	NA	     1
Cheapinghaven	NA	     2
Chemnitz	NA	     3
Chemnitz bei karl gottlieb hofmann	NA	     1
Cherbourg	NA	     1
Cher kov	NA	     1
Chhindwara	NA	     1
Chiavari	NA	     1
Chic	NA	     1
Chicago IL	USA	   874
Chicago stockholm	NA	     6
Chicago toronto georgia	NA	     2
Chicago york london	NA	     1
Chicago york toronto	NA	     1
Chichester	England	     1
Chikago	NA	     1
Chillicothe Oh	USA	     6
Chra	NA	     7
Christianiae	NA	     3
Christianiae sumptibus joannis dahl mdcccxlvi	NA	     1
Christiania kjöbenhavn	NA	     2
Christiansand	NA	     3
Christianstadii	NA	     2
Christinehamn	NA	    11
Christinehamn rosdahl comp	NA	     2
Chudleigh	NA	     1
Cimbrishamn	NA	     6
Cimrishamn	NA	     1
Cincinatti	NA	     1
Cincinnati Oh	USA	     8
Citta del vaticano	NA	     1
Città del vaticano	NA	     5
Città di castello	NA	     3
Ciudad trujillo	NA	     2
Cksteinska boktryckeriet	NA	     2
Cksteinska tryckeriet	NA	     1
Clarens	NA	     1
Clemensnäs	NA	     2
Clermont ferrand	NA	     4
Cleveland Oh	USA	    13
Cleveland york	NA	     1
Cluj-Napoca	Romania	     4
Coblentz se trouvent dans toutes les capitales de l europe m dcc xcii	NA	     1
Coblenz	NA	     1
Coburg	Germany	     1
Coimbra	Portugal	     1
College view neb	NA	    38
College view neb menominee mich	NA	     1
College view nebr	NA	     1
Collegeview nebr	NA	     1
College view nebraska	NA	     1
Cölln	NA	     2
Cölln bey peter marteau	NA	     1
Cölln verlag vnd truckerey wilhelm friessems buchhändlers im ertz engel gabriel tranckgassen anno m dc lxiv	NA	     1
Colmar	NA	     5
Cöln	NA	     3
Cologne	Germany	    62
Colombia sc	NA	     1
Columbia SC	USA	     1
Columbus	NA	     6
Combra	NA	     1
Como	NA	     2
Compiegne	NA	     2
Conde sur noireau	NA	     1
Conimbricae	NA	     1
Con licencia casa de domingo de lago	NA	     1
Constantz	NA	     1
Contich	NA	     1
Cooperstown NY	USA	     1
Copenhagen	Denmark	  4373
Copenhagen helsinki	NA	     1
Copenhagen leipzig	NA	     2
Copenhagen london	NA	     2
Copenhagen reykjavik	NA	     1
Copenhagen stockholm	NA	     1
Copenhague geneve	NA	     1
Copenhague london	NA	     1
Copenhague paris	NA	     1
Coquimbo	NA	     1
Cordoba	NA	     1
Corona ny	NA	     1
Coruna	NA	     1
Cosmopoli	NA	     1
Coswig	NA	     2
Cöthen	NA	     3
Cottbus	NA	     1
Coulommiers	NA	     1
Courtrai	NA	     1
Coventry	England	     3
Covina	NA	     1
Cracoviae	NA	     8
Cracoviae officina typographica lazari anno domini	NA	     1
Cracovie	NA	     2
Crefeld	NA	     1
Cremona	NA	     4
Creston iowa	NA	     1
Cristianstad	NA	     1
Crompton ri	NA	     1
Crookston	NA	     1
Crookston minn	NA	     1
Cuguev	NA	     1
Culm	NA	     1
Cum gratia privilegio christoff reusner	NA	     1
Cum gratia privil sacr regiae majest sveciae rjga verlegung georg matth möller	NA	     1
Curacao	NA	     1
Curityba	NA	     1
Czestochowa	NA	     1
Dädesjö	NA	     1
Daglösen	NA	     1
Dagsberg	NA	     1
Dahlberg	NA	     1
Dakar	NA	     1
Dala åsbo	NA	     1
Dala järna	NA	     2
Dalamagasinet	NA	    13
Dalarö	NA	     1
Dala skedvi	NA	     2
Dalgränsen	NA	     1
Dallas texas	NA	     1
Dals långed	NA	     4
Dalstorp	NA	     1
Damas	NA	     1
Damme	NA	     1
Danderyd	NA	     4
Danmark	NA	     1
Dannemora	NA	     1
Dantisci	NA	     1
Dantisci molybdographia guillemothanae anno mdiix	NA	     1
Dantzig	Poland	     3
Danzic	NA	     1
Darmstadt	Germany	    14
Darmstadt nacka	NA	     1
Darstedts musikförl	NA	     1
Daselbst ben johann franz struck königl preuss privil buchdrucker	NA	     1
Daselbst durch chr reusner	NA	     1
Daselbst durch chr reusner den eltern anno m dc xxxi	NA	     1
Davenport iowa	NA	     1
Davos	NA	     2
Dayton iowa	NA	     2
Debrecen	NA	     3
Debreczen	NA	     2
Decorah iowa	NA	     2
Degeberga	NA	     1
Degerfors	NA	     5
Dehli	NA	     1
Deje	NA	     2
Dejefors	NA	     1
De kalb ill	NA	     1
Delft	Netherlands	     5
De l imprimerie de charles rue de thionville n⁰	NA	     1
De l imprimerie royale	NA	     3
De l imprimerie royale mdcclxii	NA	     1
Delmenhorst	NA	     1
Delsbo	NA	     3
Demmin	NA	     1
Den	NA	     1
Denison ia	NA	     1
Denver	NA	     1
Denver colo	NA	     5
Des moines iowa	NA	     1
Dessau	Germany	     8
Detmold	NA	     5
Detroit Mi	USA	     4
Deutschland	NA	     1
Deux	NA	     3
Deventer	Netherlands	    12
Dhulia	NA	     1
Diakonistyr	NA	     1
Die drome	NA	     1
Dieren	Netherlands	     2
Diesem ten jahr	NA	     1
Dijon	France	     7
Dikanäs	NA	     2
Diklos	NA	     1
Dillingen	Germany	     2
Dimashq	NA	     1
Dingle	NA	     8
Diö älmhult	NA	     1
Directeur carl gustav berling	NA	     1
Directeuren carl gustav berling	NA	     3
Djakarta	NA	     2
Djurö djurhamn	NA	     1
Djurröd	NA	     3
Djursdala lindstorp	NA	     1
Djursholm	NA	    29
Djursholms ösby	NA	     1
Dönnie	NA	     1
Dordrecht	Netherlands	     6
Dornach	NA	     1
Dörpath liefflandt durch vnd verlegung jacob beckern	NA	     1
Dorpatu	NA	     1
Dortmund	NA	     8
Douai	France	     1
Douala	NA	     2
Douala cameroun	NA	     1
Dover nj	NA	     2
Drachten	NA	     1
Dragten	NA	     1
Drammen	NA	    33
Dresde	NA	     2
Dresden	Germany	    86
Dresden berlin	NA	     2
Dresden leipzig	NA	    16
Dreseden	NA	     1
Drottningholm	NA	     2
Dublin	Ireland	    15
Dubrovnik	NA	     2
Dufbo	NA	     1
Duisburg	NA	     1
Duluth Mn	USA	     6
Dundee	Scotland	     9
Dunkalk	Ireland	     1
Dunkerque	NA	     1
Durban	NA	     1
Durch caspar holwein königl schwed buchdrukker	NA	     1
Durch georg hantsch	NA	     1
Durch georg hantsch königl buchdr	NA	     1
Durham	England	     8
Durham north	NA	     1
Düsseldorf	Germany	    16
Duvbo	NA	    16
Duvbo sundbyberg	NA	     1
Duved	NA	     1
Eagle lake minn	NA	     1
East lansing	NA	     1
Easton Pa	USA	     1
East sound wash	NA	     2
East union minn	NA	     1
Eda	NA	     1
Edam	NA	     2
Edesjö	NA	     1
Edinburgh	Scotland	    56
Edirne	NA	     1
Edsbyn	NA	    20
Edsele	NA	     1
Edsviken	NA	     1
Eichwalde	NA	     1
Eindhoven	NA	     1
Eisenach	NA	     1
Eisenach meinshausen	NA	     1
Eisenberg	NA	     1
Eisfeld i thuer	NA	     1
