publication_place	country	Count
Härnösand	Sweden	  140
Haunia	Finland	    7
Havniae	NA	   20
Havniae anno	NA	    1
Havniae arna magnaeani librariae gyldendalianae popp	NA	    1
Havniae calcographeo b ao	NA	    1
Havniae librariae gyldendalianae aulae universitatis typographi	NA	    1
Havniae literis directoris aulae universitatis typographi	NA	    1
Heidelberg	Germany	    3
Helmaestadi heredum anno cxiix	NA	    1
Helmaestadi heredum lvci cxiix	NA	    1
Helmstädt anno	NA	    1
Helmstedt	Germany	    7
Helsingborg	Sweden	   23
Helsingor	Denmark	    1
Helsingør	Denmark	    3
Helsinki	Finland	   30
Heylbronn	NA	    2
Hildburghausen	Germany	    1
Historiographi regni tryckerij	NA	    1
Hrappsey	NA	    1
Ignatio	NA	    3
Ignatium	NA	    1
Ignatius	NA	    1
Imprimerie	NA	    4
Imprimerie charles rue thionville n⁰	NA	    1
Inn disem stade schwed	NA	    1
Jaer	NA	    1
Jahr	NA	   16
Jahr christi	NA	    3
Jelgava	Latvia	    7
Jena	Germany	   16
Jihlava	NA	    1
Jönnköping	Sweden	  832
Jun	NA	    1
Jüterbog	NA	    6
K b wankijffs tryckerij	NA	    1
Kalisz	NA	    2
Kalmar	NA	  335
Karlshamn	NA	   29
Karlskrona	Sweden	  599
Karlskrona stockholm	NA	    1
Karlsruhe	Germany	    2
Karlstad	Sweden	  342
Karlstad strängnäs	NA	    2
Kassel	Germany	    3
Kaupmannahafn	NA	    3
Kaupmannahöfn	NA	    3
Kiel	Germany	   23
Kiloni anno	NA	    1
Kiobenh	NA	    1
Kiobenhabn majests bogtr paa	NA	    1
Kiöbenhaffn	NA	    2
Kiobenhaffn anno paa boghandlers bekostning	NA	    1
Kiöbenhafn	NA	    1
Kiobenhamn	NA	    1
Ko/benhavn	NA	    1
Kognl	NA	    1
Königsberg	NA	   12
Koningsberg	Germany	    1
Kopenhagen	NA	   14
Kopenhagen dero privilegirten buchdruckeren	NA	    1
Kopenhagen gyldendalschen buchhandlung	NA	    1
Kopenhagen im jahr	NA	    1
Kopenhagen peter	NA	    1
Kopenhague chez libraire grande place	NA	    1
Kosten auctoris universitaet buchhändler univers buchdr	NA	    1
Krakau	NA	    1
Krakow	Poland	    1
Kristianstad härnösand	NA	    5
Kristianstad karlskrona	NA	    3
La haie ches	NA	    1
Lausanne	Switzerland	    2
Lbingen wendel bodenhausen anno	NA	    1
Leeds	England	    1
Leeuwarden	Netherlands	    6
Legnica	NA	    2
Leiden	Netherlands	   21
Leipzig	Germany	  180
Licencia casa de	NA	    1
Liège	Belgium	    6
Lijnköping christopher anno	NA	    2
Limoges	NA	    1
Linkiöpingh	NA	    2
Linköping	Sweden	 1284
Linköpings boktryckare	NA	    1
Linz	NA	    2
Lisbon	Portugal	    7
Literis	NA	    1
London	England	  471
London dublin edinburgh	NA	    1
Lorens	NA	    1
Lübeck	NA	    2
Lucca	Italy	    2
Lugano	Switzerland	    2
Lund	Sweden	 2206
Lund kristianstad	NA	    3
Lundae lundensibus	NA	    1
Lüneburg	NA	    6
Lvgd batav elzeviriana	NA	    2
Lvgd batavorvm	NA	    1
Lvgd batavorvm anno	NA	    1
Lviv	Ukraine	    1
Lvndini scanorum literis viti gouvern carol typographi	NA	    1
Lybeck	Germany	   33
Lyon	France	   11
Madrid	Spain	   12
Magdeburg	Germany	    4
Mallmö anno	NA	    1
Malmö	Sweden	  100
Manchester	England	    1
Mannheim	Germany	    1
Marburg	Germany	    4
Marburgi	NA	    1
Marburgi cattorum	NA	    1
Mariefred	NA	  115
Mariefred norrköping	NA	   20
Mariefred uppsala	NA	    1
Mariestad	NA	   27
Mäyntz franckfurt	NA	    1
Meinz	NA	    2
Metz	NA	    1
Milan	Italy	    2
Milano	NA	    6
Milano approvazione	NA	    1
Monachii	NA	    1
Monachii joannis anno	NA	    1
Monat januario	NA	    1
Montpellier	France	    1
Morpeth	England	    1
Moscow	Russia	    3
Moskve tipogr teatre u ch klaudija goda	NA	    1
Mühlhausen	NA	    2
München	Germany	    3
NA	NA	 2205
Nantes	France	    1
Naples	Italy	    6
Narva	Estonia	    5
Neisz	NA	    1
Neuchatel	Switzerland	    2
Neutra	NA	    1
New York NY	USA	    2
Newry	Ireland	    1
Nijmegen	Netherlands	    1
Nissae	NA	    1
Norrkjöping stockholm	NA	    2
Norrköping	Sweden	  877
Norrköping norrkjöping	NA	    1
Nplagd	NA	    1
Nürnberg	Germany	   40
Nyköping	Sweden	  331
Nyköping begäran efter origin uplagdt	NA	    1
Nyköping e	NA	    2
Nyköping e hasselrot	NA	    4
Nyköping n	NA	    2
Nyköping p	NA	    5
Nyköping p efter original	NA	    1
Nyköping pe	NA	    3
Nyköping peter	NA	    2
Nytorp fält directeuren p	NA	    1
Odense	Denmark	    3
Oliva	NA	    1
Onoldi	NA	    1
Oranienburg	NA	    5
Örebro	Sweden	 1078
örebro stockholm	NA	   12
Orleans	France	    1
Oslo	Norway	   22
Oxford	England	    3
Padova	Italy	    3
Palermo	Italy	    1
Paris	France	  191
Paris sthlm	NA	    1
Parma	Italy	    1
Pärnu	Estonia	    4
Pecatana moskve u f gippiusa goda	NA	    1
Pernaja	Finland	    1
Pernau lund	NA	    1
Perth	Scotland	    2
Peter	NA	    7
Philadelphia Pa	USA	    9
Pirna	NA	    1
Pisa	Italy	    4
Plymouth	England	    1
Polen	NA	    1
Pomerania	NA	    1
Poschiavo	NA	    1
Posnaniae	NA	    5
Potsdam	Germany	    8
Poznań	NA	    2
Prage	NA	    1
Prague	Czech Republic	    4
Präntaijäin directörin h tyfönä	NA	    1
Präntaijain directörin h tykönä	NA	    1
Präntäjain directörin h tykönä	NA	    1
Prentet kiobenhaffn paa bekostning oc findis hannem til kiobs aar	NA	    1
Prentet kiobenhaffn peter paa bogh bekostning anno	NA	    1
Prentod kavpmannahavfn arid	NA	    1
Prof desz egit förlag	NA	    1
Pyrmont	NA	    1
Que ningun impressor la pueda imrpimir sino es permission pedro coello mercader libros	NA	    1
Quedlinburg	Germany	    1
Rädigke	NA	    2
Ratzeburg	NA	    7
Recvsa	NA	    1
Reg	NA	    3
Reg typographus	NA	    1
Regensburg	Germany	    2
Regiomonti borussiae anno iunij	NA	    1
Reutlingen	NA	    1
Reva	NA	    1
Revall	NA	    2
Revel	NA	    1
Rhodopoli	NA	    1
Ribnitz	NA	    1
Riga	Latvia	   80
Rimini	NA	    1
Rintelii literis enax	NA	    1
Rinteln	NA	    6
Rödigke sachsen	NA	    1
Rome	Italy	   26
Rostock	Germany	  117
Roszlau fält directeuren p	NA	    1
Rotterdam	Netherlands	    3
Rouen	France	    2
Rudolfstadt	NA	    2
S r upsaliensis bibliopola	NA	    1
Saalfeld	NA	    1
Saarmund	NA	    3
Säljes exemplaret för dal kopp mt	NA	    1
Säljes kiesevetters boklådor	NA	    1
Samtens	NA	    1
San	NA	    1
Schill	NA	    1
Schleswig	Germany	    1
Schnepfenthal	NA	    1
Schwabach	NA	    2
Schwerin	Germany	    2
Sedini	NA	    2
Siena	Italy	    1
Skara	Sweden	  557
Skara cöln	NA	    1
Smolensk	NA	    1
Sockholm peter	NA	    1
Sondershausen	NA	    1
Soröe	NA	    2
Soroe jonas det ridderlige akademies bogtrykker	NA	    1
Spb	NA	    1
St petersbourg imprimerie academie imperiale sciences	NA	    1
St Petersburg	Russia	   51
Stadae bibliopol anno	NA	    1
Stade	NA	   11
Stade booktr	NA	    1
Stade nachgel	NA	    1
Stekholm controlleuren cg	NA	    1
Stendal	NA	    1
Stergnäs	NA	    1
Sthlm åbo	NA	    1
Sthlm norrköping	NA	    1
Sthlm upsala	NA	    1
Stochholm	NA	    1
Stockho	NA	    1
Stockholm	Sweden	44834
Stockholm åbo finland	NA	    1
Stockholm finland	NA	   16
Stockholm gusum	NA	    5
Stockholm helsingo/r	NA	    5
Stockholm karlskrona	NA	    1
Stockholm karlskrona regensburg	NA	    1
Stockholm karlstad	NA	    3
Stockholm kobenhavn	NA	    3
Stockholm linköping	NA	    7
Stockholm norrköping	NA	   19
Stockholm pernau	NA	    1
Stockholm strängnäs	NA	   66
Stockholm uppsala	NA	   64
Stockholm upsal	NA	   31
Stockholm upsala carlstad westerås	NA	    1
Stockholm upsala carlstad westerås örebro	NA	    2
Stockholm wasa	NA	   36
Stocolme	NA	    1
Stocolme chez anno	NA	    1
Stokkholm peter	NA	    3
Stokkholm trykkte	NA	    1
Stora nygatan huset no	NA	    2
Stralsund	Germany	  120
Stralsund pommern	NA	    1
Stralsundi literis anno	NA	    1
Strängnäs	Sweden	  996
Strängnäs mariefred norrköping	NA	    3
Strängnäs stockholm	NA	   15
Strasbourg	France	   22
Straubing	NA	    1
Stregn	NA	    1
Strömsholm	NA	    1
Strömstad	NA	    3
Stuttgart	Germany	    4
Suisse	NA	    1
Sulzbach	NA	    1
Sumtu bibliop lips	NA	    1
Sverige	NA	    8
Sverige anno	NA	    2
Szczecin	Poland	   30
Tallinn	Estonia	   55
Tampere	Finland	    1
Tanger	NA	    1
Tartu	Estonia	  147
The Hague	Netherlands	   27
Thersammestädhes	NA	    1
Thet	NA	    4
Tønder	NA	    1
Tönning	NA	    1
Tours	NA	    1
Treuenbrietzen	NA	    3
Tribsees	NA	    1
Trier	NA	    1
Tripoli	NA	    1
Troyes	NA	    1
Tryet udi malmo gouvernaments bogtrycker	NA	    1
Tübingen	Germany	    2
Tukusa kirjan prändisä	NA	    3
Turin	NA	    2
Turku	Finland	 1495
Typ p wald	NA	    1
Typog	NA	    1
Tyskland	NA	    6
Tyskland im jahr	NA	    3
U o å	NA	    1
Uddevalla	NA	    6
Ulm	Germany	    6
Ulyssipone	NA	    1
Uppsala	Sweden	 4954
Uppsala stockholm	NA	   26
Upsalae vpsal	NA	    1
Upsale chez imprimeur academ	NA	    1
Upsaliae vpsal	NA	    1
Utgivningsort	NA	    2
Utgivningsort #b utgivare	NA	    1
Utrecht	Netherlands	   10
Vaasa	Finland	   86
Valladolid	NA	    3
Vänersborg	NA	   98
Västerås	Sweden	 1117
Växjö	NA	  214
Växjö stockholm linköping	NA	    6
Växlande orter	NA	    1
Venice	Italy	   31
Veronae germanorum	NA	    1
Versailles	France	    2
Vienna	Austria	   14
Viennae austriae	NA	    2
Villefranche	NA	    2
Vilna	Lithuania	    1
Vilnius	Lithuania	   10
Vinegia	NA	    1
Visby	NA	   52
Visingsborg	Sweden	   10
Vpsaliae vpsal	NA	    1
Vpsalis	NA	    1
Vpsalis literis wernerianis	NA	    1
Vthgången	NA	    1
Vyborg	Russia	   10
Wainajan tryckisä	NA	    1
Warrington	England	    1
Warsaw	Poland	    9
Weiiö	NA	    1
Weimar	Germany	    6
Weißenfels	NA	    1
Werneriana	NA	    1
Westeråhrs	NA	    1
Westerårs	NA	    1
Wexiö	NA	   24
Wexiö bokt	NA	    2
Wexiö boktryck	NA	    1
Wexiö christopher	NA	    4
Wexiö til förmån för fattig skolan där hon ock endast hålles til köps directeuren sv rask	NA	    1
Wexjö	NA	    3
Wijsindzborg booktryckare anno	NA	    1
Wijsingzborg	NA	    6
Wijsingzborg booktr	NA	    1
Wijsingzborg hög greffl nådes herr rijkz drotzetens booketryckare anno	NA	    1
Wijsingzborg hög grefl nådes hr rijkzdråtzetens boocktryckare	NA	    1
Wijsingzborg hög grefl nådes hr rikz drotzetens anno	NA	    1
Wijsingzborg höggreffl nådes rijks booketryckiare	NA	    1
Wijsingzöö anno	NA	    1
Wilmington De	USA	    1
Winterthur	Switzerland	    1
Wismar	Germany	    7
Wissmar leipzig	NA	    1
Wittenberg	Germany	   24
Worcester Ma	USA	    1
Yverdon-les-Bains	Switzerland	    1
Zach capit	NA	    1
Zamość	NA	    2
Żary	NA	    2
Zeitz	NA	    1
Zerbst	NA	   12
Zürich	Germany	    5
Zweybruecken druckts gouvernem buchdr anno	NA	    1
