publication_place	country	Count
Bangalore	NA	     1
Bangor	NA	     1
Bankeryd	NA	     1
Bar le duc	NA	     1
Bara	NA	     3
Barcelona	Spain	    85
Barga	NA	     1
Barhöft	NA	     1
Bari	NA	     2
Barkakra	NA	     1
Barmen	NA	     4
Barsebäck	NA	     2
Barsele	NA	     1
Barth	NA	     1
Basel	Switzerland	    82
Bastad	NA	    24
Batavia	NA	     8
Baton rouge	NA	     1
Battle creek mi	NA	    21
Bautzen	NA	     1
Bayonne nj	NA	     2
Bayreuth	Germany	     4
Bazoges-en-Pareds	NA	     1
Beateberg	NA	     2
Bedford	England	     1
Beirout	NA	     1
Beirut	NA	     2
Bekescsaba	NA	     1
Belfast	Northern Ireland	     1
Belgrad	NA	     2
Belingwe	NA	     1
Bellinzona	NA	     1
Bengasi	NA	     1
Bengtsfors	NA	    11
Beograd	NA	    24
Beresford	NA	     2
Berga	NA	     1
Bergamo	NA	    10
Bergatorp	NA	     1
Bergen	Norway	    97
Berghem	NA	     1
Bergland ON	NA	     1
Bergnäsudden	NA	     1
Bergsjö	NA	    10
Bergum	NA	     1
Bergvik	NA	     1
Berkeley	NA	    24
Berkley	NA	     1
Berlin	Germany	  1956
Bern	Switzerland	    73
Berndorf	NA	     1
Bernshammar	NA	     1
Besancon	France	     9
Bettna	NA	     1
Beyrouth	NA	     1
Biberach an der Riß	NA	     1
Bie	NA	     1
Biel	NA	     1
Bielefeld	Germany	    23
Bilbao	NA	     2
Billesholm	NA	     2
Billinge	NA	     1
Birka	NA	     1
Birmingham	England	     1
Bishop hill	NA	     3
Bishop hill il	NA	    14
Bispberg	NA	     1
Bispgarden	NA	     3
Bitterfeld	NA	     1
Bjärnum	NA	    15
Bjärtrå	NA	     1
Bjästa	NA	     1
Björkeberg	NA	     1
Bjorkelangen	NA	     1
Björkö-Arholma	NA	     1
Björkvik	NA	     1
Björlanda	NA	     1
Bjuraker	NA	     1
Bjurbäck	NA	     1
Bjurholm	NA	     2
Bjursas	NA	     2
Bjuv	NA	     3
Blattnicksele	NA	     1
Blidö	NA	     1
Blidsberg	NA	     2
Blindern	NA	     1
Bloemendaal	NA	     1
Blois	NA	     1
Blomskog	NA	     2
Blomstermala	NA	     1
Bloomington	NA	     2
Bloomsbury	NA	     1
Bochum	NA	     1
Boda	NA	     3
Böda	NA	     1
Bodafors	NA	    15
Boden	Germany	    76
Bodsjö	NA	     1
Bodträsk	NA	     1
Boeryd	NA	     1
Boet	NA	     1
Bofors	NA	     5
Bognor regis	NA	     1
Bogota	NA	     3
Bograngen	NA	     1
Bohus	NA	     7
Boizenburg	NA	     5
Bokenäs	NA	     1
Boliden	NA	     1
Bollnas	NA	     2
Bollnäs	NA	   139
Bollstanäs	NA	     2
Bologna	Italy	    20
Bombay	India	    10
Bondstorp	NA	     2
Bonn	Germany	    52
Boras	NA	   633
Bordeaux	France	    24
Bordighera	NA	     2
Borensberg	NA	     4
Borggard	NA	     1
Borgholm	NA	    32
Borlänge	NA	   250
Born	NA	     1
Borna	NA	     2
Borrby	NA	     5
Borrud	NA	     1
Börrum	NA	     2
Boston Ma	USA	   151
Bottnaryd	NA	     2
Boulder co	NA	     1
Bourges	NA	     2
Bovallstrand	NA	     1
Boxbacka	NA	     1
Boxholm	NA	     1
Braas	NA	     2
Bräcke	NA	     5
Bradford	England	     1
Bräkne-Hoby	NA	     2
Braniewo	Poland	     2
Brännemo	NA	     1
Brännögård	NA	     1
Bratislava	NA	     7
Brattbäcken	NA	     1
Braunsberg	NA	     5
Braunschweig	Germany	    82
Brazzaville	NA	     3
Bredaryd	NA	     2
Bredbyn	NA	     2
Breme	NA	     1
Bremen	Germany	    41
Breslau	Poland	    69
Brest	NA	     1
Bridgeport Ct	USA	     1
Bringåsen	NA	     1
Brisbane	Australia	     3
Bristol	England	     3
Brixen	NA	     1
Brno	NA	    19
Broakulla	NA	     1
Broaryd	NA	     3
Broby	NA	     9
Brodalen	NA	     1
Bromberg	NA	     1
Bromma	NA	    28
Bromölla	NA	     1
Brömsebro	NA	     1
Bromsten	NA	     1
Brookfield Ma	USA	     3
Brookland	NA	     1
Brötjemark	NA	     1
Brownfield me	NA	     1
Bruges	Belgium	     4
Brugge	NA	     6
Brunebo	NA	     1
Brunflo	NA	     2
Brunn	Germany	     1
Brunsberg	NA	     4
Brunskog	NA	     4
Brunswick Ma	USA	     2
Brussels	Belgium	   178
Bryn athyn	NA	     4
Bryn athyn pa	NA	    25
Bryn mawr	NA	     1
Bryn mawr pa	NA	     1
Bucarest	NA	     2
Buchanan mi	NA	     1
Bucharest	NA	    20
Buchen	NA	     1
Bückeburg	NA	     1
Bucuresci	NA	     1
București	NA	     2
Budapest	Hungary	   177
Buenos aires	Argentina	    72
Buffalo	NA	     4
Bunge	NA	     3
Burg	NA	     3
Burlington NJ	USA	     2
Burträsk	NA	     1
Bussum	NA	    11
Büsum	NA	     1
Buxtehude	NA	     2
Byarum	NA	     1
Byholma	NA	     2
Byske	NA	     1
Caen	France	    11
Caerdydd	England	     2
Caes	NA	     1
Cagliari	NA	     1
Cahors	NA	     1
Cairo	NA	     7
Calais	France	     1
Calcutta	India	     7
Caldwell id	NA	     2
Cambridge	England	    67
Cambridge Ma	USA	    30
Canberra	NA	     7
Canton	NA	     2
Cape Town	South Africa	     9
Caracas	NA	     2
Carbondale	NA	     2
Caribou	NA	     1
Carlsbad	NA	     1
Casale	NA	     1
Catania	NA	     5
Cedar rapids ia	NA	     7
Celle	Germany	     1
Center city mn	NA	     1
Centerville ri	NA	     1
Cernauti	NA	     1
Cesis	NA	     2
Cetinje	NA	     2
Chalon-sur-Saône	NA	     2
Chalons	NA	     1
Chambery	NA	     1
Chapel hill	NA	    10
Charkov	NA	     5
Charleroi	NA	     1
Charleston SC	USA	     1
Charlottenberg	NA	     2
Charlottenlund	NA	     5
Chartres	NA	     1
Chemnitz	NA	     4
Cherbourg	NA	     1
Chhindwara	NA	     1
Chiavari	NA	     1
Chic	NA	     1
Chicago IL	USA	   889
Chichester	England	     1
Chillicothe Oh	USA	     4
Christiansand	NA	     3
Chudleigh	NA	     1
Cincinnati Oh	USA	     8
Cincinnati OH	USA	     3
Citta del vaticano	NA	     6
Città di Castello	NA	     3
Ciudad trujillo	NA	     2
Clarens	NA	     1
Clermont-Ferrand	NA	     4
Cleveland Oh	USA	    14
Cluj-Napoca	Romania	     5
Coblenz	NA	     1
Coburg	Germany	     3
Coimbra	Portugal	     2
Colmar	NA	     5
Cologne	Germany	    72
Colombia	NA	     1
Columbia SC	USA	     1
Columbus	NA	     6
Como	NA	     2
Compiegne	NA	     2
Condé-sur-Noireau	NA	     1
Conimbricae	NA	     1
Contich	NA	     1
Cooperstown NY	USA	     1
Copenhagen	Denmark	  4949
Coquimbo	NA	     1
Cordoba	NA	     1
Coruna	NA	     1
Coswig	NA	     2
Cottbus	NA	     1
Coulommiers	NA	     1
Courtrai	NA	     1
Coventry	England	     3
Covina	NA	     1
Cracovie	NA	     2
Crefeld	NA	     1
Cremona	NA	     4
Creston ia	NA	     1
Crompton ri	NA	     1
Crookston	NA	     2
Culm	NA	     1
Curacao	NA	     1
Curityba	NA	     1
Cuxhaven	NA	     1
Czestochowa	NA	     1
Dädesjö	NA	     1
Daglösen	NA	     1
Dagsberg	NA	     1
Dahlberg	NA	     1
Dakar	NA	     1
Dala-Järna	NA	     2
Dalgränsen	NA	     1
Dallas tx	NA	     1
Dals langed	NA	     4
Dalstorp	NA	     1
Damas	NA	     1
Damme	NA	     1
Danderyd	NA	     4
Danmark	NA	     1
Dannemora	NA	     1
Dantzig	Poland	     6
Danzig	NA	    26
Darmstadt	Germany	    15
Davenport ia	NA	     1
Davos	NA	     2
Dayton ia	NA	     2
Debrecen	NA	     3
Debreczen	NA	     2
Decorah ia	NA	     2
Degeberga	NA	     1
Degerfors	NA	     6
Dehli	NA	     1
Deje	NA	     2
Dejefors	NA	     1
DeKalb IL	NA	     1
Delft	Netherlands	     5
Delmenhorst	NA	     1
Delsbo	NA	     4
Demmin	NA	     1
Den	NA	    38
Denison ia	NA	     1
Denver	NA	     6
Des moines ia	NA	     1
Dessau	Germany	     8
Detmold	NA	     5
Detroit Mi	USA	     4
Deventer	Netherlands	    12
Dhulia	NA	     1
Die	NA	     1
Dieren	Netherlands	     2
Dijon	France	     7
Dikanäs	NA	     2
Dillingen	Germany	     2
Dimashq	NA	     1
Dingle	NA	     8
Djakarta	NA	     2
Djurö	NA	     1
Djurröd	NA	     3
Djursdala	NA	     1
Djursholm	NA	    29
Djursholms ösby	NA	     1
Dönnie	NA	     1
Dordrecht	Netherlands	     6
Dornach	NA	     1
Dortmund	NA	     8
Douai	France	     1
Douala	NA	     3
Dover nj	NA	     2
Drachten	NA	     1
Drammen	NA	    33
Dresden	Germany	   105
Drezdenko	NA	     1
Drottningholm	NA	     2
Dublin	Ireland	    15
Dubrovnik	NA	     2
Dufbo	NA	     1
Duisburg	NA	     1
Duluth Mn	USA	     6
Dundee	Scotland	     9
Dunkalk	Ireland	     1
Dunkirk	France	     1
Durban	NA	     1
Durham	England	     9
Düsseldorf	Germany	    15
Duvbo	NA	    17
Duved	NA	     1
Eagle lake mn	NA	     1
East Grand Forks mn	NA	     1
East lansing	NA	     1
East union mn	NA	     1
Easton Pa	USA	     1
Eastsound wa	NA	     2
Eda	NA	     1
Edam	NA	     2
Edesjö	NA	     1
Edinburgh	Scotland	    56
Edirne	NA	     1
Edsbyn	NA	    21
Edsele	NA	     1
Edsviken	NA	     1
Eichwalde	NA	     1
Eindhoven	NA	     1
Eisenach	NA	     2
Eisenberg	NA	     1
Eisfeld	NA	     1
Eisleben	NA	     3
Ekeberg	NA	     1
Ekerö	NA	     1
Ekestad	NA	     2
Ekhorva	NA	     1
Eklanda	NA	     1
Eklund	NA	     1
Ekolsund	NA	     1
Ekshärad	NA	     1
Eksjö	NA	   254
Eksjöhovgård	NA	    21
Ektorp	NA	     4
Elberfeld	NA	     4
Elbingen	Germany	     4
Elgin il	NA	     1
Elk river mn	NA	     1
Ellös	NA	     2
Elmhult	NA	     1
Elsaborg	NA	     1
Emmaboda	NA	    13
Emmaljunga	NA	     3
Emmaus pa	NA	     1
Emsdetten	NA	     1
Enaker	NA	     1
Eneboga	NA	     1
Enebyberg	NA	     7
Eneryda	NA	     1
Engelsberg	NA	     1
Englewood cliffs nj	NA	     1
Enköping	NA	   154
Enschede	NA	     1
Enskede	NA	    26
Epinal	NA	     1
Erevan	NA	     1
Erfurt	Germany	    16
Erikslund	NA	     4
Erikstad	NA	     1
Eritrea	NA	     1
Erlangen	Germany	    19
Erska	NA	     1
Esbjerg	NA	     3
Eskilstuna	NA	   633
Eskiltuna	NA	     4
Eslöv	NA	   181
Essen	NA	    11
Esslingen	NA	     1
Essunga	NA	     2
Etienne	NA	     1
Eugene or	NA	     1
Eura	Finland	     1
Eutin	NA	     1
Evanston	NA	     6
Evreux	NA	     1
Exeter	England	     1
Faaborg	NA	     1
Faenza	NA	     2
Fagelsta	NA	     1
Fageras	NA	     7
Fagerhult	NA	     2
Fagersanna	NA	     2
Fagersta	NA	    19
Fagerstrand	NA	     5
Faglavik	NA	     1
Fägre	NA	     1
Falkenberg	NA	   147
Falkenkenberg	NA	     1
Falköping	NA	   295
Falsterbo	NA	     2
Falun	Sweden	  2325
Färgelanda	NA	     5
Färila	NA	     2
Färjestaden	NA	     1
Färna	NA	     1
Farsta	NA	     2
Farstorp	NA	     1
Fässberg	NA	     1
Feanwâlden	NA	     1
Feldkirch	NA	     1
Fellingsbro	NA	     6
Fengersfors	NA	     1
Fernando	NA	     1
Fernviken	NA	     2
Fiesole	NA	     3
Filipstad	NA	   283
Finja	NA	     2
Finspang	NA	    14
Finspång	NA	     9
Finsterwalde	NA	     1
Firenze	Italy	   104
Fish lake mn	NA	     1
Fiskars	NA	     8
Fiskebäckskil	NA	     2
Fittja	NA	     3
Fjälkestad	NA	    16
Fjälla	NA	     1
Fjällbacka	NA	     2
Fjärås	NA	     1
Fjärdhundra	NA	     1
Fjugesta	NA	     3
Fläckebo	NA	     1
Flen	NA	    31
Flensborg	NA	     1
Flensburg	Germany	     5
Flipstad	NA	     2
Flisby	NA	     3
Floby	NA	     1
Floda	NA	     3
Flöha	NA	     1
Florence	Italy	    12
Florens	NA	     5
Florenz	NA	     1
Flygfors	NA	     1
Flyinge	NA	     3
Flysta	NA	     1
Foix	NA	     1
Fontainebleau	NA	     2
Forestville ct	NA	     1
Forli	NA	     1
Fors	NA	    22
Forsa	NA	     2
Forserum	NA	     1
Forshaga	NA	     3
Forsheda	NA	     2
Forsmark	NA	     1
Forsmo	NA	     1
Forsnäs	NA	     1
Forssa	Finland	    27
Forsvik	NA	     4
Fort worth tx	NA	     1
Francestown nh	NA	     1
Francisco	NA	    27
Franeker	NA	     1
Frankfort Ky	USA	     2
Frankfurt	Germany	   196
Franö	NA	     1
Franshammar	NA	     1
Fränsta	NA	     9
Franzburg	NA	     3
Frauenfeld	NA	     6
Fredericia	NA	     2
Frederiksberg	NA	     2
Fredriksberg	NA	     1
Fredriksdal	NA	     1
Fredrikstad	NA	     7
Fredsberg	NA	     1
Freiberg	NA	     3
Freiburg	NA	    49
Freiburg im Breisgau	Germany	     2
Freilassing	NA	     1
Freistadt	NA	     1
Freudenstadt	NA	     1
Freyberg	NA	     4
Freyburg	NA	     1
Freystadt	NA	     3
Fribourg	NA	     8
Friedrichstadt	NA	     1
Frillesas	NA	     2
Frinnaryd	NA	     1
Fristad	NA	     4
Fritsla	NA	     2
Frösön	NA	     2
Frövi	NA	     4
Frustuna	NA	     1
Fryele	NA	     1
Frykerud	NA	     3
Fulda	NA	     1
Fürstenwalde	NA	     2
Fürth	NA	     2
Furudal	NA	     1
Fyras	NA	     1
Gäddede	NA	     1
Gagnef	NA	     5
Gainesville	NA	     3
Galesburg il	NA	     7
Gällared	NA	     2
Gällivare	NA	    15
Gällstad	NA	     6
Galva	NA	     4
Gamleby	NA	    15
Gammalstorp	NA	     1
Gammelstad	NA	     2
Gand	NA	     7
Gap	NA	     2
Gardelegen	NA	     2
Garden city	NA	     2
Garden city ny	NA	     6
Gärds köpinge	NA	     1
Garnsviken	NA	     1
Garphyttan	NA	     2
Gaseberg	NA	    20
Gävle	NA	  1105
Gåxsjö	NA	     1
Gdynia	NA	     2
Geldeston	NA	     1
Gembloux	NA	     2
Gemla	NA	     8
Geneseo, IL	NA	     1
Geneva	Switzerland	     9
Genevad	NA	     1
Geneve	Switzerland	    82
Genève	NA	     1
Genf	NA	     1
Genoa	Italy	    23
Gent	NA	     5
Genthin	NA	     1
Genvalla	NA	     1
Gera	Germany	     2
Gestad	NA	     1
Getinge	NA	     4
Ghent	Belgium	     1
Giessen	Germany	    14
Gießen	NA	     1
Gillhov	NA	     1
Gimo	NA	     2
Girard ks	NA	     1
Gislaved	NA	    10
Gisselas	NA	     1
Gläborg	NA	     1
Gladbach	NA	     2
Gladhammar	NA	     1
Gladsax	NA	     1
Glasgow	Scotland	    15
Glemmingebro	NA	     2
Glencoe il	NA	     1
Glendale	NA	     4
Glimakra	NA	    10
Globe az	NA	     1
Glogau	NA	     2
Glommersträsk	NA	     1
Glömminge	NA	     1
Glostrup	NA	     1
Gloucester	England	     2
Glücksburg	NA	     1
Glückstadt	NA	     4
Glumslöv	NA	     1
Gnarp	NA	     2
Gnesta	NA	    17
Gnosjö	NA	     3
Gökalund	NA	     1
Görliz	Germany	     8
Görslöv	NA	     5
Goslar	NA	     1
Götene	NA	     5
Gotha	Germany	    42
Gothenburg	Sweden	 14026
Götlunda	NA	     4
Göttingen	Germany	    74
Gouda	Netherlands	     2
Gowrie ia	NA	     2
Graasten	NA	    16
Gräfsnäs	NA	     2
Grällsta	NA	     1
Granada	NA	     1
Grand Rapids Mi	USA	     3
Grangärde	NA	     2
Grängesberg	NA	    27
Grankulla	NA	     2
Gränna	NA	    32
Granvik	NA	     1
Gräsmark	NA	     2
Grästorp	NA	    28
Grätz	NA	     2
Graudenz	NA	     1
Grava	NA	     1
Graz	NA	    12
Grebbestad	NA	     6
Greeley CO	NA	     1
Greifswald	Germany	   303
Greiz	NA	     1
Grenoble	NA	     7
Grillby	NA	     1
Grimeton	NA	     1
Grimma	NA	    56
Grimnäs	NA	     2
Grimslöv	NA	     3
Grimstorp	NA	     2
Groeningen	NA	     3
Groitzsch	NA	     1
Groningen	NA	    29
Grönskåra	NA	     2
Gropen	NA	     1
Gross lichterfelde	NA	     1
Grove city mn	NA	     4
Grovsta	NA	     1
Grums	NA	     1
Grundsunda	NA	     2
Grythyttan	NA	     2
Guatemala	NA	     1
Guldsmedshyttan	NA	     1
Gullaskruv	NA	     1
Gullestorp	NA	     1
Gunnarskog	NA	     2
Gunnilse	NA	     1
Gustafs	NA	     1
Gustavsberg	NA	     5
Güstrow	NA	     2
Gusum	NA	     6
Gütersloh	NA	    34
Gyoma	NA	     7
Gyttorp	NA	     1
Haaparanta	Finland	    59
Haapsalu	NA	     1
Haarlem	Netherlands	    70
Habana	NA	     2
Habo	NA	    23
Hackas	NA	     3
Haderslev	Denmark	     5
Hafnarfirði	NA	     1
Hagaberg	NA	     4
Hagalund	NA	     6
Hagaström	NA	     1
Hagby	NA	     1
Hagfors	NA	     4
Häggenås	NA	     1
Hakarp	NA	     1
Halahult	NA	     1
Halberstadt	Germany	     6
Halden	NA	    30
Halifax	England	     2
Hällabrottet	NA	     3
Halland	NA	     1
Halle	Germany	   200
Hälleberga	NA	     1
Hällefors	NA	    11
Hälleforsnäs	NA	     1
Hällesjö	NA	     1
Hällestad	NA	     2
Hälleviksstrand	NA	     1
Hällnäs	NA	     1
Hallsberg	NA	    17
Hallsbo	NA	     1
Hallstahammar	NA	     5
Hallstavik	NA	     4
Halmstad	NA	   654
Hamar	NA	     3
Hamb	NA	     1
Hamburg	Germany	   344
Hämeenlinna	Finland	   165
Hameln	NA	     1
Hamina	Finland	    22
Hamm	NA	     2
Hammarö	NA	     2
Hammarstrand	NA	     4
Hammenhög	NA	     5
Hammerdal	NA	     1
Hammerfest	NA	     1
Hamneda	NA	     2
Hampnäs	NA	     1
Hamrange	NA	     1
Hanau	Germany	     5
Handen	NA	     1
Hanger	NA	     1
Hanko	Finland	    39
Hankow	NA	     1
Hannover	Germany	    24
Hanoi	NA	     4
Hanover NH	USA	     1
Härad	NA	     1
Harbor Oh	USA	     3
Hardeberga	NA	     1
Hardemo	NA	    63
Harestad	NA	     1
Harlösa	NA	     2
Harmanger	NA	     4
Harmondsworth	NA	     3
Härnösand	Sweden	   696
Harplinge	NA	     4
Härslöv	NA	     1
Hartford Ct	USA	     2
Hartola	NA	     1
Hassela	NA	     1
Hässelby	NA	     2
Hässleholm	NA	   361
Hastings	England	     1
Hauge	NA	     1
Haunia	Finland	    35
Havanna	Cuba	     1
Havdhem	NA	     1
Havlickuv brod	NA	     1
Heby	NA	     9
Hedas	NA	     1
Hedemora	NA	   164
Hedesunda	NA	     1
Heide	NA	     1
Heidelberg	Germany	    88
Heidenau	NA	     4
Heilbronn	Germany	    10
Heinola	Finland	     2
Helas	NA	     1
Helenelund	NA	     1
Helgum	NA	     3
Hellefors	NA	     1
Hellerup	NA	     8
Hellesylt	NA	     1
Helmstadt	Germany	     1
Helmstedt	Germany	    10
Helsingborg	Sweden	  2075
Helsingør	Denmark	    15
Helsinki	Finland	 14712
Hemse	NA	     6
Hemsjö	NA	     2
Henån	NA	     1
Henriksdal	NA	     1
Hensmala	NA	     4
Herborn	NA	     2
Hermantown mn	NA	     1
Hernosand	NA	     1
Herrljunga	NA	     5
Hersfeld	NA	     1
Hertford	England	     1
Hertogenbosch	NA	     2
Hessisch Oldendorf	NA	     1
Hessleby	NA	     1
Hestra	NA	     2
Heylbronn	NA	     2
Hildburghausen	Germany	     2
Hildesheim	NA	     4
Hille	NA	     2
Hillerod	NA	     3
Hillsand	NA	     1
Hjärsås	NA	     1
Hjärtsäter	NA	     1
Hjärtum	NA	     1
Hjelmarsnäs	NA	     1
Hjo	NA	    40
Hjørring	NA	     1
Hjorted	NA	     4
Hjortsberga	NA	     1
Hjulsjö	NA	     1
Hof	NA	     1
Hofors	NA	    10
Hofva	NA	     2
Höganäs	NA	    44
Högboda	NA	     1
Högbyn	NA	     2
Högsäter	NA	     1
Högsby	NA	     5
Högsjö	NA	     2
Holbaek	NA	     2
Hollola	NA	     1
Holmby	NA	     7
Holmedal	NA	     1
Holmsveden	NA	     1
Holsaker	NA	     1
Holsbybrunn	NA	     2
Holstebro	NA	     1
Holt	Germany	     1
Homewood il	NA	     1
Hønefoss	NA	     1
Hong kong	NA	     5
Hongkong	NA	     4
Honolulu	NA	    12
Höör	NA	    25
Horb am neckar	NA	     1
Hörby	NA	    42
Horda	NA	     2
Hordville ne	NA	     1
Höreda	NA	     1
Horn	NA	     1
Horndal	NA	     1
Hörnefors	NA	     1
Hörnsjö	NA	     1
Hoshiarpur	NA	     1
Hosjö	NA	     1
Hossegor	NA	     1
Hössna	NA	     1
Hoting	NA	     3
Hoverberg	NA	     2
Høvik	NA	     1
Hovmantorp	NA	     2
Hovsta	NA	     1
Hradec kralove	NA	     2
Hrafnsey	NA	     1
Huddinge	NA	    27
Hudiksvall	NA	   228
Hukuoka	NA	     1
Hull	England	     1
Hultanäs	NA	     1
Hultsfred	NA	     4
Hunnebostrand	NA	     1
Hunnestad	NA	     1
Huntingdon	England	     1
Hurva	NA	     1
Husby	NA	     1
Huskvarna	NA	    63
Husum	NA	     3
Huvudsta	NA	     2
Hyllinge	NA	     4
Hyllstofta	NA	     4
Hyltebruk	NA	    16
Hyssna	NA	     1
Hyvinkää	Finland	     5
Iasi	NA	     1
Igelstorp	NA	     2
Iggesund	NA	     3
Ilahabad	NA	     1
Immeln	NA	     1
Indal	NA	     1
Indianapolis	NA	     2
Ingarö	NA	     1
Ingelstad	NA	     1
Ingelstorp	NA	     1
Ingolstadt	NA	     3
Inhambane	NA	     7
Innsbruck	NA	    13
Insjön	NA	    30
Intra	NA	     1
Iowa city	NA	     3
Ironwood Mi	USA	     6
Isafjörður	NA	     3
Ishpeming Mi	USA	     1
Ishperning MI	NA	     1
Isle	NA	     1
Isleworth	NA	     1
Israel	NA	     1
Issoudun	NA	     1
Istanbul	Turkey	    29
Ithaca	NA	     4
Jäder	NA	     1
Jadotville	NA	     1
Jafo	NA	     1
Jakobsberg	NA	     3
Jamestown ny	NA	     2
Janakkala	Finland	     1
Järna	NA	     4
Järnboås	NA	     1
