publication_place	country	Count
Freystadt	NA	    3
Friedrichstadt	NA	    1
Gävle	NA	  441
Geneve	Switzerland	   11
Genève	NA	    1
Genoa	Italy	    8
Germanien	NA	    1
Giessen	Germany	    3
Glasgow	Scotland	    3
Glückstadt	NA	    2
Görliz	Germany	    4
Gotha	Germany	    3
Gothenburg	Sweden	 2397
Göttingen	Germany	   29
Grätz	NA	    2
Greifswald	Germany	  242
Greiz	NA	    1
Groeningen	NA	    2
Gusum	NA	    5
Haarlem	Netherlands	    4
Halden	NA	   22
Halle	Germany	   22
Halmstad	NA	   24
Hamburg	Germany	   90
Hämeenlinna	Finland	    1
Hamm	NA	    2
Hanau	Germany	    1
Hannover	Germany	    5
Harderwijk	Netherlands	    1
Harlem	NA	    1
Härnösand	Sweden	  140
Haunia	Finland	   32
Heidelberg	Germany	    3
Helmstedt	Germany	   10
Helsingborg	Sweden	   23
Helsingør	Denmark	    4
Helsinki	Finland	   30
Heylbronn	NA	    2
Hildburghausen	Germany	    1
Historiographi regni	NA	    1
Hrafnsey	NA	    1
Huset no	NA	    2
Jelgava	Latvia	    7
Jena	Germany	   16
Jihlava	NA	    1
Joannis	NA	    1
Jönnköping	Sweden	  832
Jun	NA	    1
Jüterbog	NA	    6
Kalisz	NA	    2
Kalmar	NA	  395
Karlshamn	NA	   31
Karlskrona	Sweden	  600
Karlsruhe	Germany	    2
Karlstad	Sweden	  345
Kassel	Germany	    3
Kaupmannahöfn	NA	    3
Kiel	Germany	   24
Koblenz	NA	    1
Kognl	NA	    1
Königsberg	NA	   13
Koningsberg	Germany	    1
Krakau	NA	    1
Krakow	Poland	   10
Lausanne	Switzerland	    2
Leeds	England	    1
Leeuwarden	Netherlands	    6
Legnica	NA	    2
Leiden	Netherlands	   25
Leipzig	Germany	  176
Libros	NA	    1
Liège	Belgium	    6
Lieshout boeckverkooper	NA	    1
Limoges	NA	    1
Linköping	Sweden	 1289
Linz	NA	    2
Lisbon	Portugal	    7
Literis	NA	    1
Litteris	NA	    1
London	England	  467
Lorens	NA	    1
Lübeck	NA	    2
Lucca	Italy	    2
Lugano	Switzerland	    2
Lund	Sweden	 2216
Lüneburg	NA	    6
Lviv	Ukraine	    1
Lybeck	Germany	   33
Lyon	France	   11
Madrid	Spain	   12
Magdeburg	Germany	    4
Malmö	Sweden	  102
Manchester	England	    1
Mannheim	Germany	    1
Marburg	Germany	    6
Mariefred	NA	  136
Mariehamn	Finland	   50
Mariestad	NA	   27
Meinz	NA	    3
Metz	NA	    1
Milan	Italy	    2
Milano	NA	    7
Monachii	NA	    1
Montpellier	France	    1
Morpeth	England	    1
Moscow	Russia	    4
Mühlhausen	NA	    2
München	Germany	    3
N ar	NA	    2
Nantes	France	    1
Naples	Italy	    6
Narva	Estonia	    5
Neisz	NA	    1
Neuchatel	Switzerland	    2
Neutra	NA	    1
New York NY	USA	    2
Newry	Ireland	    1
Nijmegen	Netherlands	    1
Norrköping	Sweden	  880
Nürnberg	Germany	   40
Nyköping	Sweden	  356
Nysa	NA	    1
Nytorp p	NA	    1
Odense	Denmark	    3
Oliva	NA	    1
Onoldi	NA	    1
Oranienburg	NA	    5
Örebro	Sweden	 1090
Orleans	France	    1
Oslo	Norway	   22
Oxford	England	    3
Padova	Italy	    3
Palermo	Italy	    1
Paris	France	  192
Parma	Italy	    1
Pärnu	Estonia	    4
Pecatana moskve f gippiusa	NA	   32
Pernaja	Finland	    2
Perth	Scotland	    2
Philadelphia Pa	USA	    9
Pirna	NA	    1
Pisa	Italy	    4
Plymouth	England	    1
Polen	NA	    1
Pomerania	NA	    1
Poschiavo	NA	    1
Potsdam	Germany	    8
Poznań	NA	    7
Prague	Czech Republic	    5
Pyrmont	NA	    1
Quedlinburg	Germany	    1
Rädigke	NA	    3
Ratzeburg	NA	    7
Refwell	NA	    1
Regensburg	Germany	    2
Reutlingen	NA	    1
Reva	NA	    1
Revall	NA	    2
Revel	NA	    1
Rhodopoli	NA	    1
Ribnitz	NA	    1
Riga	Latvia	   80
Rimini	NA	    1
Rinteln	NA	    1
Rom	NA	    1
Rome	Italy	   26
Roßlau	NA	    1
Rostock	Germany	  117
Rotterdam	Netherlands	    3
Rouen	France	    2
Rudolfstadt	NA	    2
Saalfeld	NA	    1
Saarmund	NA	    3
Säljes kiesevetters boklador	NA	    1
Samtens	NA	    1
San	NA	    1
Schleswig	Germany	    1
Schnepfenthal	NA	    1
Schwabach	NA	    2
Schwerin	Germany	    2
Sedini	NA	    2
Siena	Italy	    1
Skara	Sweden	  558
Smolensk	NA	    1
Sondershausen	NA	    1
Sorø	NA	    2
Spb	NA	    1
St Petersburg	Russia	   52
Stade	NA	   15
Stendal	NA	    1
Stockholm	Sweden	45108
Stralsund	Germany	  121
Stralsundi	NA	    1
Strängnäs	Sweden	 1014
Strasbourg	France	   22
Straubing	NA	    1
Strömsholm	NA	    1
Strömstad	NA	    3
Stuttgart	Germany	    4
Suisse	NA	    1
Sulzbach	NA	    1
Szczecin	Poland	   30
Tallinn	Estonia	   55
Tampere	Finland	    1
Tanger	NA	    1
Tartu	Estonia	  148
The Hague	Netherlands	   28
Tønder	NA	    1
Tönning	NA	    1
Tours	NA	    1
Treuenbrietzen	NA	    3
Tribsees	NA	    1
Trier	NA	    1
Tripoli	NA	    1
Troyes	NA	    1
Tryckeri	NA	    1
Tübingen	Germany	    2
Turin	NA	    2
Turku	Finland	 1593
Typis	NA	    3
Typographus	NA	    1
Uddevalla	NA	    6
Ulm	Germany	    6
Univers	NA	    1
Uppsala	Sweden	 4988
Utgivningsort	NA	    2
Utrecht	Netherlands	   10
Vaasa	Finland	   86
Valladolid	NA	    3
Vänersborg	NA	   98
Västeras	NA	 1119
Västerås	Sweden	    1
Växjö	NA	  255
Växlande	NA	    1
Venice	Italy	   32
Verona	Italy	    1
Versailles	France	    2
Vesterås	NA	    1
Vienna	Austria	   16
Villefranche	NA	    2
Vilna	Lithuania	    1
Vilnius	Lithuania	   10
Visby	NA	   52
Visingsborg	Sweden	   10
Vyborg	Russia	   10
Wainajan	NA	    1
Warrington	England	    1
Warsaw	Poland	    9
Weimar	Germany	    6
Weißenfels	NA	    1
Wijsingzborg	NA	   13
Wilmington De	USA	    1
Winterthur	Switzerland	    1
Wismar	Germany	    8
Wittenberg	Germany	   24
Worcester Ma	USA	    1
Yverdon-les-Bains	Switzerland	    1
Zach capit	NA	    1
Zamosc	NA	    2
Żary	NA	    3
Zeitz	NA	    1
Zerbst	NA	   12
Zürich	Germany	    5
Zweibrücken	Germany	    1
NA	NA	 2393
