Name	Count
Förenta Staterna	   4
France.	   4
Frankrike;Frankrike	   4
Gästrikland	   4
Gävle	   4
Götaland	   4
Gränna;Småland	   4
Grekland	   4
Gripsholms län;Gripsholms län;Gripsholms län;Eskilstuna län;Eskilstuna län;Eskilstuna län	   4
Hälsingland	   4
Jönköping	   4
Jönköpings och Kronobergs län;Jönköpings och Kronobergs län;Jönköpings och Kronobergs län	   4
Julita;Södermanland	   4
Kalmar;Småland	   4
Kanada	   4
Karlstad;Värmland	   4
Kopparbergs län;Dalarna	   4
Öland	   4
Örebro län;Örebro län	   4
Ryssland;Sverige	   4
Säter	   4
Schweiz;Schweiz	   4
Sigtuna;Uppland	   4
Skåne;Kristianstad	   4
Skaraborgs län;Skaraborgs län	   4
Södermanland;Södermanland	   4
Södermanland;Södermanland;Södermanland;Södermanland	   4
Södertälje;Södermanland	   4
Spanien;Sverige	   4
Sverige;Bohuslän;Sverige;Bohuslän;Sverige	   4
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän;Sverige	   4
Sverige;Dalarna;Sverige;Dalarna	   4
Sverige;Danmark;Norge	   4
Sverige;Förenta staterna	   4
Sverige;Gävleborgs län	   4
Sverige;Göteborg;Sverige;Göteborg;Sverige;Göteborg	   4
Sverige;Lappland;Sverige;Lappland;Sverige;Lappland;Sverige;Lappland	   4
Sverige;Lappland;Sverige;Norrbotten	   4
Sverige;Lappland;Sverige;Norrbotten;Norge;Finnmark	   4
Sverige;Lund	   4
Sverige;Lund;Sverige;Lund	   4
Sverige;Nederländerna;Sverige;Nederländerna	   4
Sverige;Norge;Sverige;Norge	   4
Sverige;Norrbottens län	   4
Sverige;Öland	   4
Sverige;Örebro	   4
Sverige;Örebro län	   4
Sverige;Preussen;Sverige;Preussen	   4
Sverige;Ryssland;Sverige;Ryssland	   4
Sverige;Stockholm;Sverige;Stockholm;Sverige;Stockholm	   4
Sverige;Uppsala;Sverige;Uppsala	   4
Sverige;Västerås	   4
Sweden;Uppsala.	   4
Trosa;Södermanland	   4
Tyskland;Sverige	   4
Tyskland;Tyskland;Tyskland	   4
Ungern	   4
Varberg;Halland	   4
Västerbotten;Sverige	   4
Västernorrlands län	   4
Västernorrlands län;Norrland;Västernorrlands län;Norrland	   4
Västmanland;Västerås	   4
Växjö;Småland	   4
Visingsö;Småland	   4
Åland	   3
Alingsås;Västergötland	   3
Älvsborgs län;Västergötland;Älvsborgs län;Dalsland;Älvsborgs län;Västergötland;Älvsborgs län;Dalsland	   3
Ångermanland;Ångermanland	   3
Antarktis	   3
Arboga;Västmanland	   3
Argentina	   3
Arktis	   3
Askersund;Närke	   3
Atlanten	   3
Australien;Australien	   3
Barbareskstaterna	   3
Blekinge;Karlskrona	   3
Borås	   3
Botkyrka;Södermanland	   3
Brittiska öarna;Brittiska öarna	   3
Dalarna;Avesta	   3
Dalarna;Borlänge	   3
Danmark;Köpenhamn	   3
Eksjö;Småland	   3
England;London	   3
Eskilstuna	   3
Estland;Estland	   3
Europa;Europa;Europa;Europa	   3
Falköping;Västergötland	   3
Finland;Åbo och Björneborgs län	   3
Finland;Finland;Finland;Finland;Finland	   3
Finland;Finland;Sverige	   3
Finland;Finland;Sverige;Sverige	   3
Finland;Lappland	   3
Finland;Ryssland	   3
Förenta staterna;Förenta staterna;Förenta staterna	   3
Förenta staterna;Kuba	   3
France	   3
Grekland;Grekland	   3
Gripsholm;Södermanland	   3
Halland;Sverige;Halland;Sverige	   3
Hälsingland;Hälsingland;Hälsingland;Gästrikland;Gästrikland;Gästrikland	   3
Hälsingland;Sverige	   3
Ingermanland	   3
Iran	   3
Island;Island	   3
Island;Norge	   3
Jönköping;Småland	   3
Kalmar	   3
Kalmar län;Kalmar län;Kalmar län	   3
Kalmar län;Öland	   3
Karlskoga;Värmland	   3
Kina;Kina	   3
Kopparbergs län	   3
Kopparbergs län;Kopparbergs län	   3
Kristinehamn;Värmland	   3
Kronobergs län	   3
Lappland;Sverige	   3
Levanten	   3
Lidingö;Uppland	   3
Linköpings stift	   3
Livland;Livland;Livland;Livland	   3
Malmöhus län;Skåne	   3
Mariefred;Södermanland	   3
Medelpad;Sundsvall	   3
Misterhult;Småland	   3
Nederländerna;Brandenburg	   3
Netherlands	   3
Norberg;Västmanland	   3
Norden;Norden;Norden	   3
Nordkalotten;Nordkalotten	   3
Norrköping	   3
Nya Zeeland	   3
Nyköpings län;Södermanland;Nyköpings län;Södermanland;Nyköpings län;Södermanland	   3
Öresund;Sverige;Danmark	   3
Örkelljunga;Skåne	   3
Österåker;Södermanland	   3
Österbotten;Finland;Sverige	   3
Östergötland;Norrköping	   3
Österrike;Wien	   3
Östersjöländerna	   3
Portugal	   3
Rom	   3
Sala;Västmanland	   3
Scandinavia	   3
Skandinavien;Skandinavien	   3
Skåne;Skåne;Skåne;Skåne	   3
Skåne;Skåne;Skåne;Skåne;Skåne	   3
Skaraborg;Västergötland	   3
Skaraborgs län;Sverige	   3
Skellefteå;Västerbotten	   3
Skövde;Västergötland	   3
Småland;Växjö	   3
Sorunda;Södermanland	   3
Sovjetunionen;Sovjetunionen	   3
Stockholm;Djurgården	   3
Stockholm;Stockholm;Stockholm;Stockholm	   3
Storbritannien;England;Skottland	   3
Sunnerbo;Småland	   3
Svealand	   3
Svenska Pommern;Svenska Pommern;Svenska Pommern	   3
Sverige;Ångermanland;Sverige;Ångermanland	   3
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän	   3
Sverige;Borås	   3
Sverige;Dalarna;Leksand	   3
Sverige;Dalsland	   3
Sverige;Falun	   3
Sverige;Förenta staterna;Sverige;Förenta staterna;Sverige;Förenta staterna	   3
Sverige;Gästrikland;Gävle	   3
Sverige;Härnösand	   3
Sverige;Härnösands stift	   3
Sverige;Helsingborg	   3
Sverige;Kopparbergs län;Sverige;Kopparbergs län	   3
Sverige;Lappland;Jokkmokk	   3
Sverige;Linköping	   3
Sverige;Malmöhus län	   3
Sverige;Malmöhus län;Sverige;Malmöhus län	   3
Sverige;Medeltiden	   3
Sverige;Norrköping;Sverige;Norrköping	   3
Sverige;Östergötland;Sverige;Östergötland;Sverige;Östergötland	   3
Sverige;Östersund	   3
Sverige;Ryssland;Sverige;Ryssland;Sverige;Ryssland	   3
Sverige;Sverige;Göteborg	   3
Sverige;Sverige;Landskrona	   3
Sverige;Tysk-romerska riket	   3
Sverige;Tyskland	   3
Sverige;Västergötland;Sverige	   3
Sverige;Västergötland;Sverige;Västergötland	   3
Sweden;Scania	   3
Trelleborg;Skåne	   3
Tyskland;Polen;Baltikum	   3
Ungern;Ungern	   3
Uppsala län;Uppland	   3
Vänersborg;Västergötland	   3
Värmland;Värmland;Värmland	   3
Västafrika	   3
Västerås;Västerås	   3
Västerbotten;Västerbotten	   3
Västergötland;Skaraborgs län	   3
Västergötland;Västergötland;Västergötland	   3
Västindien	   3
Västmanland;Västmanland;Västmanland	   3
Visby;Gotland	   3
Wismar;Wismar;Wismar;Wismar	   3
1700-tal	   2
1890-talet;sekelskiftet 1900;1910-talet	   2
Africa, North.	   2
Åhus;Skåne	   2
Åland;Åland	   2
Åland;Kastelholm	   2
Ålem;Småland	   2
Älghult;Småland	   2
Älvsborgs län;Västergötland	   2
Amerika	   2
Amerika (kontinent);Afrika;Västindien	   2
Amerika (kontinent);Västindien	   2
Antarktis;Antarktis	   2
Askersund	   2
Atlantic Ocean.	   2
Åtvidaberg;Sverige	   2
Barva;Södermanland	   2
Björkvik;Södermanland	   2
Blekinge;Blekinge	   2
Blekinge;Blekinge;Blekinge	   2
Blekinge;Hoby;Runamo	   2
Brasilien	   2
Brittiska öarna;Brittiska öarna;Brittiska öarna	   2
Brittiska öarna;Brittiska öarna;Brittiska öarna;Brittiska öarna	   2
Broby;Skåne	   2
Bromma;Uppland	   2
Bulgarien	   2
Colombia	   2
Cypern	   2
Cyprus.	   2
Dalarna;Dalarna	   2
Dalarna;Hedemora	   2
Dalarna;Malung;Sälen	   2
Dalarna;Mora	   2
Dalarna;Smedjebacken;Norrbärke	   2
Dalarna;Sverige;Dalarna	   2
Dalarö;Södermanland	   2
Dalsland;Älvsborgs län	   2
Danmark;Danmark;Danmark	   2
Danmark;Holstein-Gottorp	   2
Drottningholm;Uppland	   2
Eldslandet	   2
England;Devon.	   2
England;Dorset.	   2
England;Kent.	   2
Enköping;Uppland	   2
Estland;Ingermanland	   2
Europa;Europa	   2
Europa;Europa;Europa	   2
Falkenberg;Halland	   2
Falun	   2
Finland;Åbo och Björneborgs län;Finland;Åbo och Björneborgs län;Finland;Åbo och Björneborgs län	   2
Finland;Finland;Finland;Finland;Finland;Finland	   2
Finland;Finland;Finland;Finland;Finland;Finland;Finland	   2
Finland;Finland;Sverige;Finland	   2
Finland;Österbotten;Finland;Österbotten	   2
Finland;Sverige;Finland;Sverige;Finland;Sverige	   2
Finland;Viborgs län;Finland;Viborgs län;Finland;Viborgs län	   2
Förenta staterna;Kanada	   2
Förenta staterna;Västindien	   2
Frankrike;Frankrike;Frankrike	   2
Fristad;Västergötland	   2
Funbo;Uppland	   2
Gästrikland;Bergslagen	   2
Gästrikland;Gästrikland;Gästrikland	   2
Gästrikland;Härjedalen;Sverige	   2
Gävle;Gävle	   2
Germany.	   2
Glava;Värmland	   2
Great Britain	   2
Great Britain.	   2
Greece.	   2
Greenland.	   2
Grekland;Asine	   2
Grönland	   2
Grönland;Davis sund	   2
Gryt;Södermanland	   2
Gudhem;Västergötland	   2
Halland;Sverige;Halland	   2
Halmstad;Halland	   2
Hälsingland;Hälsingland	   2
Hammarö;Värmland	   2
historia	   2
Huddinge;Södermanland	   2
Husaby;Västergötland	   2
Hyltinge;Södermanland	   2
Irland	   2
Italien;Bägge Sicilierna;Sicilien	   2
Italien;Italien	   2
Italien;Piemonte;Italien;Piemonte	   2
Jäder;Södermanland	   2
Jämtland;Härjedalen	   2
Jönköpings län;Småland;Jönköpings län;Småland	   2
Kalmar län;Småland	   2
Karlskoga	   2
Karlskrona;Karlskrona;Karlskrona;Karlskrona	   2
Karlstad	   2
Katrineholm;Södermanland	   2
Kimito;Finland	   2
Kopparbergs län;Dalarna;Kopparbergs län;Dalarna	   2
Kopparbergs län;Falun;Dalarna	   2
Kumla;Närke	   2
Kungl. Maj:ts kansli	   2
Kungsholmen;Norrmalm;Kammakaregatan	   2
Kungsörs län;Västmanland;Kungsörs län;Västmanland;Kungsörs län;Västmanland	   2
Landskrona;Skåne	   2
Lantbruk;Sverige	   2
Lappland;Lappland	   2
Latinamerika	   2
Lettland	   2
Levanten;Levanten	   2
Lindesberg;Nora	   2
Majorna;Göteborg	   2
Mälaren;Mälaren	   2
Malmöhus län;Skåne;Skåne	   2
Medelpad;Sverige	   2
Närke;Närke;Närke	   2
Nederländerna;Belgien	   2
Nordamerika	   2
Norden;1800-talet;Nordkalotten;Lappland;Norrbotten	   2
Norden;Sverige;Stockholm	   2
Nordkalotten;Sverige;Lappland	   2
Nordkalotten;Sverige;Lappland;Norge;Finnmark;Norge;Troms	   2
Nordkalotten;Sverige;Norrbotten	   2
Norge;Danmark	   2
Norge;Finnmark;Finland;Lappland;Sverige;Norrbotten	   2
Norge;Island	   2
Normandie	   2
Norra Vedbo;Småland	   2
Norrland;Hälsingland	   2
Norrland;Sverige;Gävleborg;Sverige	   2
Öland;Öland;Öland;Kalmar	   2
Önnestad;Skåne	   2
Örebro län	   2
Örebro län;Närke;Örebro län;Närke	   2
Örgryte;Västergötland	   2
Orienten	   2
Östergötland;Östergötland	   2
Österrike	   2
Östersjön	   2
Östhammar;Uppland	   2
Ostindiska öarna	   2
Östra Karup;Halland	   2
Palestina	   2
Polen;Polen	   2
Riga;Riga;Riga	   2
Riga;Riga;Riga;Riga;Riga;Riga	   2
Rome	   2
Rydaholm;Småland	   2
ryssland	   2
Saint-Barthélemy;Saint-Barthélemy	   2
Salbergs län;Västmanland;Salbergs län;Västmanland;Salbergs län;Västmanland	   2
Sibirien	   2
Simrishamn;Skåne	   2
Skandinavien;Skandinavien;Skandinavien	   2
Skåne län;Sverige;Skåne län;Sverige;Skåne län;Sverige	   2
Skåne;Bara (härad)	   2
Skåne;Blekinge	   2
Skåne;Halland;Blekinge	   2
Skåne;Sverige;Skåne	   2
Skåne;Sverige;Skåne;Sverige	   2
Skänninge	   2
Skaraborgs län	   2
Skaraborgs län;Västergötland;Skaraborgs län;Västergötland	   2
Skottland	   2
Skyllbergs bruk;Lerbäck;Närke	   2
Småland;Kalmar län	   2
Småland;Kalmar;Småland;Kalmar;Småland	   2
Södermanland;Eskilstuna;Södermanland;Eskilstuna;Södermanland;Eskilstuna;Södermanland;Eskilstuna	   2
Södermanlands län;Södermanland;Södermanlands län;Södermanland	   2
Sovjetunionen;Ryssland	   2
Sovjetunionen;Sovjetunionen;Sovjetunionen;Sovjetunionen	   2
Spanien;Spanien;Spanien	   2
Stockholm;Finland	   2
Stockholm;Finland;Åbo	   2
Stockholm;Göteborg	   2
Stockholm;Stockholm;Stockholm;Sverige;Stockholm;Stockholm;Stockholm	   2
Stockholms län	   2
Stockholms län;Uppland	   2
Stora Lundby;Västergötland	   2
Stora Tuna;Dalarna	   2
Storbritannien;London;Storbritannien;London	   2
Sundsvall	   2
Svenska språket	   2
Sverige;1930-talet	   2
Sverige;Älvsborgs län	   2
Sverige;Ångermanland;Sverige;Ångermanland;Sverige;Ångermanland	   2
Sverige;Ångermanland;Sverige;Medelpad	   2
Sverige;Bollnäs	   2
Sverige;Danmark;Sverige;Danmark;Sverige;Danmark	   2
Sverige;Enköping	   2
Sverige;Eskilstuna	   2
Sverige;Finland;Sverige;Finland	   2
Sverige;Frankrike;Sverige;Frankrike;Sverige;Frankrike	   2
Sverige;Gästrikland;Bomhus;Sverige;Gästrikland;Gävle;Sverige;Gästrikland;Strömsbro	   2
Sverige;Gästrikland;Sverige;Gästrikland	   2
Sverige;Götaland;Sverige;Götaland	   2
Sverige;Göteborgs och Bohus län	   2
Sverige;Göteborgs stift;Sverige;Göteborgs stift	   2
Sverige;Gotland;Sverige;Gotland	   2
Sverige;Härjedalen	   2
Sverige;Honung	   2
Sverige;Jämtland;Sverige;Jämtland	   2
Sverige;Jönköpings län	   2
Sverige;Kalmar län;Sverige;Kalmar län	   2
Sverige;Karlskrona	   2
Sverige;Kristianstads län	   2
Sverige;Kronobergs län	   2
Sverige;Lappland;Norge	   2
Sverige;Lappland;Norge;Finnmark	   2
Sverige;Lappland;Norge;Nordland	   2
Sverige;Lappland;Sverige	   2
Sverige;Lappland;Sverige;Lappland;Sverige;Lappland;Sverige;Lappland;Sverige;Lappland	   2
Sverige;Mälaren	   2
Sverige;Motala	   2
Sverige;Nederländerna	   2
Sverige;Norge;Sverige;Norge;Sverige;Norge	   2
Sverige;Norrbotten;Finland;Lappland	   2
Sverige;Norrbotten;Sverige;Lappland	   2
Sverige;Norrbotten;Sverige;Västerbotten	   2
Sverige;Östergötlands län	   2
Sverige;Polen;Sverige;Brandenburg;Sverige;Tysk-romerska riket	   2
Sverige;Ryssland;Finland	   2
Sverige;Ryssland;Sverige;Ryssland;Sverige;Ryssland;Sverige;Ryssland	   2
Sverige;Ryssland;Sverige;Ryssland;Sverige;Ryssland;Sverige;Ryssland;Sverige;Ryssland	   2
Sverige;Skåne;Sverige;Skåne;Sverige;Skåne	   2
Sverige;Skåne;Vä	   2
Sverige;Skaraborgs län	   2
Sverige;Småland;Växjö	   2
Sverige;Södermanland;Sverige;Södermanland	   2
Sverige;Södra Lappmarken	   2
Sverige;Stockholms län	   2
Sverige;Storbritannien;Sverige;Storbritannien	   2
Sverige;Sundbyberg	   2
Sverige;Svealand	   2
Sverige;Sverige;sao	   2
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	   2
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	   2
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	   2
Sverige;Sverige;Uppland	   2
Sverige;Värmlands län	   2
Sverige;Västerbotten;Sverige;Lappland	   2
Sverige;Västerbotten;Sverige;Norrbotten	   2
Sverige;Västerbottens län	   2
Sverige;Västmanland;Sverige;Dalarna	   2
Sverige;Västmanlands län	   2
Sverige;Växjö stift	   2
Sweden;Lund	   2
Sweden;Skåne.	   2
Sydafrika;Sydafrika	   2
Tjeckoslovakien	   2
Trollhättan;Västergötland	   2
Turinge;Södermanland	   2
Tyskland;Danmark	   2
Tyskland;Holland	   2
Tyskland;Tyskland;Tyskland;Tyskland	   2
Ulricehamn;Västergötland	   2
Uppland;Sverige	   2
Uppsala län;Uppland;Uppsala län;Uppland	   2
Uppsala;Sverige	   2
Uppsala;Sverige;Uppsala;Sverige	   2
Vadstena;Östergötland	   2
Vänern;Vänern	   2
Vårdinge;Södermanland	   2
Värend	   2
Värmdö;Uppland	   2
Värmland;Sverige	   2
Värmland;Värmland	   2
Väsby län;Västmanland;Väsby län;Västmanland;Väsby län;Västmanland	   2
Västerås län;Västmanland;Västerås län;Västmanland;Västerås län;Västmanland	   2
Västergötland;Småland	   2
Västergötland;Sverige;Västergötland;Sverige;Västergötland	   2
Västergötland;Västergötland;Västergötland;Västergötland	   2
Västergötland;Vedens härad	   2
Västerlandet	   2
Västernorrlands län;Jämtland;Västernorrlands län;Jämtland;Västernorrlands län;Jämtland;Västernorrlands län;Jämtland	   2
Västernorrlands län;Sverige;Västernorrlands län;Sverige;Västernorrlands län;Sverige	   2
Västkusten	   2
Västmanland;Västmanland;Västmanland;Västmanland	   2
Västra Vingåker;Österåker;Södermanland	   2
Västra Vingåker;Södermanland	   2
Vendel;Uppland	   2
Ystad;Ystad	   2
1700-talet;1700-talet	   1
1800-talet	   1
1800-talet;1800-talet	   1
1820-1945	   1
1822-1922	   1
1826-1926	   1
1827-1927	   1
1856-1906	   1
1861-1911	   1
1868-1943	   1
1869-1943	   1
1873-1948	   1
1881-1931	   1
1900-talet	   1
1909	   1
1914-1939	   1
1920-talet;1930-talet;1940-talet	   1
1937	   1
Ådalen	   1
Adelsö;Uppland	   1
Adolfsfors;Värmland	   1
Africa, Central.	   1
Africa.	   1
afrika	   1
Afrika;Afrika	   1
Afrika;Förenta staterna;Västindien	   1
Agnetorp;Tidaholm;Västergötland	   1
Åker;Ärja;Södermanland	   1
Åkerby;Uppland	   1
Åland (Uppland);Uppland	   1
Åland;Åland;Åland;Åland	   1
Alingsås	   1
Almesåkra;Småland	   1
Alps, Eastern.	   1
Alseda;Småland	   1
Alströmer, Clas	   1
Alunda;Uppland	   1
Älvkarleby;Uppland	   1
Älvsborgs län;Sverige;Älvsborgs län;Sverige;Älvsborgs län;Sverige;Dalsland;Sverige;Dalsland;Sverige;Dalsland	   1
Ängelholm;Skåne	   1
Angered;Bergum;Göteborg;Västergötland	   1
Ångermanland;Nätra;Bjästa	   1
Ångermanland;Norrland	   1
Ångermanland;Sverige	   1
Ångermanland;Sverige;Ångermanland;Sverige	   1
Annam.	   1
Antarctic regions.	   1
Antarctica	   1
antiken	   1
Antiken	   1
Antiken;Sverige	   1
Arabian Peninsula	   1
Arctic regions	   1
Arctic regions;Polarområden	   1
Årdala;Södermanland	   1
Ärentuna;Uppland	   1
Argentina;Argentina;Argentina	   1
Argentina;Bolivia;Gran Chaco	   1
Argentina;Patagonien;Eldslandet	   1
Argentina;Salta (Province)	   1
Argentina.	   1
Arjeplog;Peljekaise nationalpark;Lappland;Sverige;Lappland	   1
Arkadien;Asea	   1
Ärla;Södermanland	   1
Arnö;Uppland	   1
Ås (Västergötland);Borås;Västergötland	   1
Asien;Asien	   1
Asien;Asien;Asien	   1
Asine;Grekland	   1
Asker;Närke	   1
Aspö;Södermanland	   1
Athen	   1
Åtvidaberg	   1
Åtvidaberg;Sverige;Åtvidaberg	   1
Austria.	   1
Avesta	   1
Avesta;Dalarna	   1
Avesta;Sverige	   1
Axberg;Närke	   1
Azores.	   1
Bägge Sicilierna	   1
Bälinge;Södermanland	   1
Bälinge;Uppland	   1
Baltic Sea.	   1
Baltikum	   1
Barbareskstaterna;Algeriet	   1
Barbareskstaterna;Levanten	   1
Barbareskstaterna;Marocko	   1
Barbareskstaterna;Neapel;Sicilien	   1
Barbareskstaterna;Ottomanska riket	   1
Bärbo;Södermanland	   1
barn- och ungdomslitteratur;barn- och ungdomslitteratur	   1
Barnuppfostran	   1
Belgien;Brabant	   1
Belgien;Liège	   1
Belgien;Tyskland	   1
beredning	   1
Berga;Vittaryd;Dörarp;Småland	   1
Bergshammar;Södermanland	   1
Bergslagen	   1
Bettna;Södermanland	   1
Birka;Uppland	   1
Bjärke härad;Västergötland	   1
Björkö	   1
Björnlunda;Södermanland	   1
Björsäter	   1
Bjurtjärn;Värmland	   1
Blacksta;Södermanland	   1
Bladåker;Uppland	   1
Blekinge län;1800-talet;Blekinge län;1800-talet;Blekinge;Blekinge	   1
Blekinge län;Blekinge;Blekinge län;Blekinge	   1
Blekinge;Sölvesborg	   1
Blekinge;Sverige	   1
Blekinge;Sverige;Blekinge;Sverige;Blekinge;Sverige;Blekinge län	   1
Blidö;Uppland	   1
Bo (Uppland);Uppland	   1
Boglösa;Uppland	   1
Bogsta;Södermanland	   1
Bohus län	   1
Bohuslän	   1
Bohuslän;Sverige;Göteborg	   1
Boliden	   1
Bolivia.	   1
Bollnäs;Hälsingland	   1
Borås;Brämhult;Västergötland	   1
Borås;Sjuhäradsbygden	   1
Borås;Sjuhäradsbygden;Västergötland	   1
