original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
8:o(8 o.4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    4
12:o(avl.) [04] , ii156 s.; träsnittstitelbl., [1] pl.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    4
12:o(tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    4
8:o(avl.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    4
8:0	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    3
4.o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    3
Avl. 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    3
8:o. obl.	8vo	NA	NA	 TRUE	8vo	 19.0	 13.0	 1	  247.00	    3
24:o	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    3
hög 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    3
64:o.	64mo	NA	NA	FALSE	64mo	  5.0	  7.0	 0	   35.00	    3
2	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
2:o(6)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
8 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	    3
12:o.(avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    3
8:o(avl.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    3
8:o(4, tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    3
24:o(8/4).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    3
8:o(8 o. 4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    3
24:o(6).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    3
24:o(12, avl.).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    3
24:o(8, avl.).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    3
2:o(tv.) [02] s.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
32:o(16).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    3
2:o(6).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    3
4:o(avl.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    3
4:o (1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
4:o (bil.: 2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
4:o (bil. 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
2:o (4)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    2
1/2:o(tv.)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    2
8:o [8:o]	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    2
8.o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    2
4:o(1).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    2
1/2:o(tv.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    2
16:o(8, tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    2
8:o(4,tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
16:o(4).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    2
8:o(2)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
18:o (12/6).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    2
18:o(12/6)	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    2
8:o (8 o.4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
6:o(tv.).	6to	NA	NA	FALSE	6to	NA	NA	 0	NA	    2
8:o(4 avl.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
12:o(12 o.6).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
12:o(6, avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    2
24:o(12, avl.)	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    2
32:o(2).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    2
8:o(8, 4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
8:o(tv).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
8:o(4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    2
48:o(4).	48mo	NA	NA	FALSE	48mo	  6.5	 10.0	 0	   65.00	    2
4⁰.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
8:o(tv)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
1:o (89x53 cm)	1to	 53	 89.0	FALSE	1to	 53.0	 89.0	 0	 4717.00	    1
34 cm	NA	NA	 34.0	FALSE	NA	 22.0	 34.0	NA	  748.00	    1
4:o(6)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
24 cm.	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	    1
Bdsde	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
12:o(avl.). .	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
4o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4 :o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
fo	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
21 cm.	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	    1
12:o. (avl.)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
18 cm	NA	NA	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	    1
4:o (bil.: 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4:o. (ins.: 2:o(tv.))	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
1/2:o(tv)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
4:o (bil. 2:o(tv.))	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4:o (bil.: 2.o)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
4:o, (ins. 1:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
194 x 318 cm	NA	194	318.0	FALSE	NA	194.0	318.0	NA	61692.00	    1
4:o (ins.: 2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4:o, (ins.: 1:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:0 [4:o]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
22 cm.	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	    1
Avlång 8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
27 cm	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	    1
12:o (6:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o [4:o]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
23 cm +	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	    1
Tvärfol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
ill. ;;8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8 .	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8::o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
192 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
tvär. 8:o (4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
4;o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8°	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
Tv.-8:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4:o (liten)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
6 tabulae hopsatta av flera blad ;;2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
(8) .	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
2:o (4:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
2:o.[KU1]	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
2 (hopsatta).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4 obl.	4to	NA	NA	 TRUE	4to	 28.0	 22.0	 1	  616.00	    1
2 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	    1
2 pat. sammansatt av 3 bl.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
16 .	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    1
Avl. 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
2:o. (att hopklistras)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
4:o obl.	4to	NA	NA	 TRUE	4to	 28.0	 22.0	 1	  616.00	    1
2:o. (120 x 38 cm.)	2fo	 38	120.0	FALSE	2fo	 38.0	120.0	 0	 4560.00	    1
fol. (i 3 stycken)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
2:o. (i 3 stycken)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
2:o. (i 3 stycken.)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
12 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	    1
8	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
12	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
hög 12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
2:o. (125 x 45 cm)	2fo	 45	125.0	FALSE	2fo	 45.0	125.0	 0	 5625.00	    1
2 hopsatt av 3 ark.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
12 .	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
Pat.-fol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
57 cm	NA	NA	 57.0	FALSE	NA	 35.0	 57.0	NA	 1995.00	    1
21 cm	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	    1
22 cm	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	    1
20,5 cm (4:o)	4to	NA	 20.5	FALSE	4to	 17.0	 20.5	 0	  348.50	    1
19,5 cm (4:o)	4to	NA	 19.5	FALSE	4to	 17.0	 19.5	 0	  331.50	    1
16 cm (8:o)	8vo	NA	 16.0	FALSE	8vo	 11.0	 16.0	 0	  176.00	    1
12:o(6), 8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4:o(tv.), 1 1/4 ark; =s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
4:o(4 och 2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
4:o(2) 34 s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
12:0	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
12:o(6,avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
4:o(4 o. 2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
12:o(2)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
32:o(avl.,4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
8:o(04).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o (4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
16:o(8,tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    1
1/4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
2:o;4:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o (tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
1/4:o(tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
12:o(4).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
2:o(04).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
2:o(4 o.2)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
1/2:o(tv).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
2:o (40 cm.)	2fo	NA	 40.0	FALSE	2fo	 26.0	 40.0	 0	 1040.00	    1
4.o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
18:o(4/4+1).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
12:o(6, tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
8:o(2, tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
16:o(8 tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    1
32:o(8)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
32:o(16, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
16:o(8 avl.) [02] , ii504, [iii02] , iv178, [v02] s., s.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    1
18:o(12/6, avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    1
12:o (avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
8:o(16 o.8).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
12:o(6 o.4).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
8:o(8 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o(8, 4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o(8,4 o.2)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o(8,4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
15 cm (8:o)	8vo	NA	 15.0	FALSE	8vo	 11.0	 15.0	 0	  165.00	    1
12:o(6), 16:o(8).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4:o.(4 o.2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
18:o(9).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    1
12:o(12 o. 6).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
8:o (4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
4:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o(1 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o(4), [Bihang:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
32:o(4 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
32:o(2 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
8:o. +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	    1
12:o(4 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
8:o(2 tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o(2 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
12:o(6 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
8:o(1).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
4:o.(1 tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
8:o; 1:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o(tv.) [33] s., sp.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
12:o(8/4 avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
32:o(8, tv.)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
8:o, 8:o(4), 12:o(6).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o, 8:o(4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o(4) 32 s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
4:o (2)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
8:o(4), [2:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
16:o(8 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o(16).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
4:o(2, tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
48:o(8/4).	48mo	NA	NA	FALSE	48mo	  6.5	 10.0	 0	   65.00	    1
18:o(avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    1
8:o(12).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
8:o(4 o.8)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
[04] , ii156 s.; träsnittstitelbl., [1] pl. ;;12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
4:o (ins. 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
24:0(12, avl.)	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    1
24:o(8 o.4, avl.).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    1
8:o(2 o.1)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
2:o(4 tv.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
1:o (tv.)	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	    1
34 x 52 cm	NA	 34	 52.0	FALSE	NA	 34.0	 52.0	NA	 1768.00	    1
2:o(tv.) [07] f.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
8:o, [13:] 8:o(8 o.4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
4:o(2 o.1).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
32:o(8, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
2:o(4)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    1
32:o(4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    1
8:o,.8:o(2).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
4:o(4 o. 2)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
8:o(tv.) [02] s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
4:o(avl.) [02] s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
1/10:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
[1-4:] 8:o, [5-12:] 8:o(4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    1
12:o(avl.) [14] , ii366 =(s.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    1
17 cm (8:o)	8vo	NA	 17.0	FALSE	8vo	 12.0	 17.0	 0	  204.00	    1
16 cm	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	    1
