original	polished	Count
Dorpati	Estonia	    44
Lincopiæ	Sweden	    44
Tavastehus	Finland	    44
Tartu	Estonia	    44
Haparanda	Finland	    44
[Åbo]	Finland	    44
Bonn	Germany	    43
Lisboa	Portugal	    43
Stockholm, Trykt i Kongl. Tryckeriet, 1781.	Sweden	    42
Strassburg	France	    42
Copenhague	Denmark	    42
Nürnberg	Germany	    42
Stockholm, Tryckt i Kongl. Tryckeriet, 1799.	Sweden	    41
Stockholm, Tryckt uti Kongl. Tryckeriet Hos Directeuren Pet. Momma.	Sweden	    41
Tallinn	Estonia	    41
Odense	Denmark	    41
Stockholm, Trykt i Kongl. Tryckeriet, 1780.	Sweden	    40
Berlin ...	Germany	    40
Sanktpeterburg	Russia	    40
Rock Island, Ill	USA	    40
[Strengnäs]	Sweden	    40
Tampere	Finland	    40
Gothenburg	Sweden	    40
Aboae	Finland	    39
Edinburgh	Scotland	    39
Köln	Germany	    39
Weimar	Germany	    39
Stockholm, tryckt i Kongl. Tryckeriet, 1816.	Sweden	    38
Stockholm, tryckt i Kongl. tryckeriet, 1804.	Sweden	    38
Stockholm, Tryckt i Kongl. Tryckeriet, 1804.	Sweden	    38
Marburg	Germany	    38
Minneapolis	USA	    38
Stockholm, Tryckt i Kongl. Tryckeriet, 1805.	Sweden	    37
Lundæ, typis Berlingianis.	Sweden	    37
St Peterburg	Russia	    37
Gotha	Germany	    37
Hangö	Finland	    37
Stockholm, tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma.	Sweden	    36
V Praze	Czech Republic	    36
Halle a.S.	Germany	    36
Stockholm, Tryckt i Kongl. Tryckeriet, 1817.	Sweden	    35
Stockholm, Tryckt i Kongl. Tryckeriet, 1792.	Sweden	    35
Stockholm, Tryckt i Kongl. Tryckeriet, 1794.	Sweden	    35
Stockholm, trykt i Kongl. tryckeriet	Sweden	    35
[Stockholm ]	Sweden	    35
Lausanne	Switzerland	    35
Baltimore	USA	    35
Wien ;;Leipzig	Austria	    34
Dorpati Livonorum	Estonia	    34
Den Haag	Netherlands	    34
[Oslo]	Norway	    34
Stockholm, Tryckt i Kongl. Tryckeriet, 1793.	Sweden	    33
Stockholm, tryckt uti det Kongl. tryckeriet.	Sweden	    33
Potsdam	Germany	    33
[Norrköping]	Sweden	    33
Helsinki ...	Finland	    32
Björneborg	Finland	    32
Helsinki, Otava	Finland	    32
Torino	Italy	    32
[Chicago]	USA	    32
Worcester, Mass.	USA	    32
Stockholm, Kongl. Tryckeriet, 1829.	Sweden	    31
Viborg	Russia	    31
Grimma ;;Leipzig	Germany	    30
Kraków	Poland	    30
Holmiae	Sweden	    30
London ...	England	    30
[Östersund]	Norway	    30
Stockholm, Tryckt i Kongl. Tryckeriet, 1795.	Sweden	    29
Lundæ, litteris Berlingianis.	Sweden	    29
Gothoburgi	Sweden	    29
Upsaliæ.	Sweden	    29
Kiøbenhavn	Denmark	    29
Åbo, tryckt hos Johan Christopher Frenckell.	Finland	    29
Bremen	Germany	    29
Stockholm, Tryckt i Kongl. Tryckeriet, 1791.	Sweden	    28
Wien ...	Austria	    28
Turusa	Finland	    28
Upsaliæ, typis Wernerianis.	Sweden	    28
Antwerpen	Belgium	    28
[Landskrona]	Sweden	    28
Lyon	France	    27
Dorpat	Estonia	    27
Strengnesiæ	Sweden	    27
Stockholm, Tryckt uti Kongl. Tryckeriet.	Sweden	    27
Stockholm, tryckt i Kongl. Tryckeriet, 1829.	Sweden	    26
Stockholm, tryckt i Kongl. tryckeriet, 1803.	Sweden	    26
Uleåborg	Finland	    26
[Uppsala & Sthlm]	Sweden	    26
Wästerås	Sweden	    26
Lovisa	Finland	    26
Forssa	Finland	    26
[Strängnäs]	Sweden	    26
Stockholm, Tryckt i Kongl. Tryckeriet, 1798.	Sweden	    25
Stockholm, Tryckt hos Direct. Lars Salvius.	Sweden	    25
Stockholm, Tryckt hos Directeuren af Kongl. Tryckeriet Pet. Momma.	Sweden	    25
Venezia	Italy	    25
St Petersburg	Russia	    25
Napoli	Italy	    25
Istanbul	Turkey	    25
New Haven	USA	    25
Rock Island	USA	    25
Stockholm, tryckt uti Kongl. tryckeriet hos directeuren Pet. Momma.	Sweden	    24
Strasbourg	France	    24
[Copenhagen]	Denmark	    24
Hafniæ	Denmark	    24
Stockholm, tryckt i Kongl. Tryckeriet, 1826.	Sweden	    23
Stockholm, Tryckt i Kongl. Tryckeriet, 1796.	Sweden	    23
Stockholm, tryckt i Kongl. tryckeriet, 1792.	Sweden	    23
Stockholm, tryckt uti thet Kongl. tryckeriet.	Sweden	    23
Freiburg im Breisgau	Germany	    23
Helsingforsiæ	Finland	    23
Stettin	Poland	    23
Petersburg	Russia	    23
Gamlakarleby	Finland	    23
London...	England	    22
[Christiania]	Norway	    22
Danzig	Poland	    22
Mariefred ;;Norrköping	Sweden	    22
Reykjavik	Iceland	    22
Oulu	Finland	    22
Brooklyn, N.Y.	USA	    22
Stockholm, trykt [!] i Kongl. tryckeriet.	Sweden	    21
København ...	Denmark	    21
Trondhjem	Norway	    21
Frankfurt a.M.	Germany	    21
Akureyri	Iceland	    21
Stockholm, Kongl. tryckeriet, 1830.	Sweden	    20
Stockholm, Kongl. tryckeriet, 1829.	Sweden	    20
Stockholm, tryckt i Kongl. Tryckeriet, 1815.	Sweden	    20
[Kristiania]	Norway	    20
Upsaliæ, litteris viduæ direct. Joh. Edman.	Sweden	    20
S-Peterburg	Russia	    20
Rome	Italy	    20
Stockholm, tryckt hos Elmén och Granberg, J.P. Lindhs enka, F.B. Nestius, Z. Hæggström, A.E. Ortman, samt å Ecksteinska och Marquardska boktryckerierne, 1823 och 1824.	Sweden	    20
Carlscrona	Sweden	    20
Kotka	Finland	    20
Pori	Finland	    20
Stockholm, Tryckt i Kongl. Tryckeriet, 1818.	Sweden	    19
Upsaliæ, excudebant regiæ academiæ typographi.	Sweden	    19
Tukholmassa	Sweden	    19
Paris..	France	    19
U. o. tr. å. ;;[Stockholm:]	Sweden	    19
Bordeaux	France	    19
Halle a. S.	Germany	    19
[Stockholm?]	Sweden	    19
Stockholm, tryckt hos directeuren Lars Salvius.	Sweden	    19
[Amsterdam]	Netherlands	    19
Helsingfors :;Stockholm	Finland	    19
Berlin ;;Leipzig	Germany	    19
Bologna	Italy	    19
New York, N.Y.	USA	    19
Stockholm, Tryckt i Kongl. Tryckeriet, 1790.	Sweden	    18
München ;;Leipzig	Germany	    18
St Petersbourg	Russia	    18
Magdeburg	Germany	    18
Gryphiswaldiæ	Germany	    18
Londres	England	    18
[Wien]	Austria	    18
Poznan	Poland	    18
Stockholm, tryckt hos direct. Lars Salvius.	Sweden	    18
Stockholm, tryckt hos Lars Salvius.	Sweden	    18
Stockholm, tryckt i Kongl. Tryckeriet, 1814.	Sweden	    17
Stockholm, Tryckt i Kongl. Tryckeriet 1813.	Sweden	    17
Stockholm, Tryckt i Kongl. Tryckeriet, 1819.	Sweden	    17
Stockholm, trykt i Kongl. tryckeriet.	Sweden	    17
Stockholm, 1774. Tryckt hos Henr. Fougt, Kongl. Boktryckare.	Sweden	    17
Mainz	Germany	    17
Typis Ludovici Decreaux, directoris officinæ typographicæ Londini Gothorum.	England	    17
[Upsala ]	Sweden	    17
Wästeråhs	Sweden	    17
Hafniae	Denmark	    17
Königsberg	Germany	    17
[Sundsvall]	Sweden	    17
[Härnösand]	Sweden	    17
Nancy	France	    17
Lipsiæ	Germany	    17
Stockholm, tryckt i kongl. tryckeriet.	Sweden	    16
Amersfoort	Netherlands	    16
[Stuttgart]	Germany	    16
[Washington]	USA	    16
[Upsaliæ]	Sweden	    16
Petrograd	Russia	    16
La Haye	Netherlands	    16
Chicago, Ill	USA	    16
Aalborg	Denmark	    16
Uppsala ;;Wiesbaden	Sweden	    16
Stockholm, Tryckt i Kongl. Tryckeriet, 1823.	Sweden	    15
Stockholm, tryckt i Kongl. tryckeriet, 1801.	Sweden	    15
Stockholm, Tryckt i Kongl. Tryckeriet, 1797.	Sweden	    15
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1772. Stora Nygatan, Huset N:o 104.	Sweden	    15
Aboæ, impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	Finland	    15
Typis Caroli Gustavi Berling, directoris officinæ typographicæ Londini Gothorum.	England	    15
Upsaliæ excudebant regiæ academiæ typographi.	Sweden	    15
Erlangen	Germany	    15
Rotterdam	Netherlands	    15
The Hague	Netherlands	    15
Upsal	Sweden	    15
Tampereella	Finland	    15
Stockholm Fosterlandsstift	Sweden	    15
New York ...	USA	    15
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankifs Änckia.	Sweden	    14
Stockholm, Tryckt hoos Niclas Wankijf, Kongl. Booktryckiare.	Sweden	    14
Stockholm, Tryckt i Kongl. Tryckeriet, 1824.	Sweden	    14
Stockholm, tryckt i kongl. tryckeriet, 1799.	Sweden	    14
Stockholm, Tryckt i Kongl. Tryckeriet	Sweden	    14
Stockholm, Tryckt hos Henr. Fougt, Kongl. Boktryckare.	Sweden	    14
Stockholm Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Sweden	    14
Halle a.d.S.	Germany	    14
Dublin	Ireland	    14
Lahti	Finland	    14
Glasgow	Scotland	    14
Peterburg	Russia	    14
Upsalæ	Sweden	    14
Louvain	Belgium	    14
Stockholm, tryckte hos Olof Grahn, 1823.	Sweden	    14
Düsseldorf	Germany	    14
[Skara]	Sweden	    14
[Karlskrona]	Sweden	    14
Stockholm ;;Helsingfors	Sweden	    14
[Chicago, Ill.]	USA	    14
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktryckiare.	Sweden	    13
Stockholm, tryckt i Kongl. Tryckeriet, 1812.	Sweden	    13
Stockholm, tryckt i kongl. tryckeriet, 1792.	Sweden	    13
Stockholm, Tryckt i Kongl. Tryckeriet, 1789.	Sweden	    13
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1773.	Sweden	    13
Stockholm, Tryckt hos Directeuren Lars Salvius, 1760.	Sweden	    13
Paris ...	France	    13
Åbo, tryckt hos Joh. Christoph. Frenckell.	Finland	    13
[Philadelphia]	USA	    13
Leipzig ...	Germany	    13
[Nykarleby]	Finland	    13
Upsaliæ, litteris Joh. Fr. Edman, reg. acad. typogr.	Sweden	    13
Darmstadt	Germany	    13
Stockholm, tryckt hoos Niclas Wankijff, kongl. booktr.	Sweden	    13
Fredrikshamn	Finland	    13
Stockholmis	Sweden	    13
Kuopiossa	Finland	    13
Cambridge, Mass.	USA	    13
Stockholm ;;Uddevalla	Sweden	    13
Ottawa	Canada	    13
Minneapolis, Minn	USA	    13
Seattle, Wash.	USA	    13
Stockholm, Tryckt i Kongl. Tryckeriet, 1826.	Sweden	    12
Brooklyn ...	USA	    12
Helsingfors ...	Finland	    12
Mikkeli	Finland	    12
Erfurt	Germany	    12
Londini	England	    12
Åbo, tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell.	Finland	    12
Lundæ, literis Berlingianis.	Sweden	    12
Manchester	England	    12
Augsburg	Germany	    12
[Jena]	Germany	    12
[Strängnäs ]	Sweden	    12
Tryckt i Stockholm, hoos Ignatium Meurer.	Sweden	    12
Dorpati Livonorum, imprimebat Johannes Vogelius.	Estonia	    12
Upsaliæ, literis Wernerianis	Sweden	    12
Cambridge, Mass	USA	    12
Zutphen	Netherlands	    12
Rouen	France	    12
Karlsruhe	Germany	    12
Stockholm ;;Leipzig	Sweden	    12
Stockholm ;;Åbo	Sweden	    12
Liège	Belgium	    12
Hannover	Germany	    12
Porissa	Finland	    12
Hki.	Finland	    12
Stockholm, Tryckt i Kongl. Tryckeriet, 1820.	Sweden	    11
Tryckt i Stockholm, af Ignatio Meurer, Kongl. Booktr. Åhr 1665.	Sweden	    11
Stockholm, Tryckt i Kongl. Tryckeriet, 1825.	Sweden	    11
Stockholm, Tryckt i Kongl. Tryckeriet, 1822.	Sweden	    11
Stockholm, Trykt i Kongl. Tryckeriet, 1782.	Sweden	    11
Stockholm, Tryckt uti thet Kongl. Tryckeriet Hos Directeuren Pet. Momma.	Sweden	    11
Stockholm, Tryckt uti thet Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Sweden	    11
Stockholm, Tryckt uti det Kongl. Tryckeriet	Sweden	    11
Deventer	Netherlands	    11
[Kjöbenhavn]	Denmark	    11
Berlin...	Germany	    11
Pisa	Italy	    11
Halle (Saale)	Germany	    11
Londini Gothorum, typis reg. aul. camer. & direct. reg. acad. Carolinæ typog. Caroli Gustavi Berling.	England	    11
New York..	USA	    11
Cassel	France	    11
Rostochii	Germany	    11
Hamburgi	Germany	    11
Jönkiöping	Sweden	    11
U. o. tr. ;;[Stockholm:]	Sweden	    11
Berlin-Schöneberg	Germany	    11
Padova	Italy	    11
Joensuu	Finland	    11
Upsaliæ, excud. L. M. Höjer, reg. acad. typogr.	Sweden	    11
Princeton, N.J.	USA	    11
Washington, D.C.	USA	    11
Kouvola	Finland	    11
Princeton	USA	    11
Korsnäs	Finland	    11
[Luleå]	Sweden	    11
Helsingfors ;;Stockholm	Finland	    11
Stockholm, tryckt, uti det Kongl. boktryckeriet, hos Johan Henr. Werner. Kongl. maj:ts, så ock Ups. acad. Boktr. åhr 1718.	Sweden	    10
Stockholm, Tryckt hoos Henrich Keyser.	Sweden	    10
Stockholm, Kongl. boktryckeriet 1833.	Sweden	    10
Stockholm, 1776. Trykt hos Henr. Fougt, R. K. W. O. Kongl. Boktryckare.	Sweden	    10
Stockholm, Tryckt hos Henr. Fougt, Kongl. Boktryckare, 1774.	Sweden	    10
Stockholm, Tryckt hos Direct. Lars Salvius, 1768.	Sweden	    10
Stockholm, Tryckt uti thet Kongl. Tryckeriet.	Sweden	    10
Lund ...	Sweden	    10
Frankfurt a. M.	Germany	    10
Sortavala	Russia	    10
Palermo	Italy	    10
Caen	France	    10
[Götheborg]	Sweden	    10
Anvers	Belgium	    10
Upsaliæ, litteris Joh. Fred. Edman, reg. acad. typogr.	Sweden	    10
[Stockholm:]	Sweden	    10
Linkiöping	Sweden	    10
Stregnesiæ	Sweden	    10
Arnhem	Netherlands	    10
Upsaliæ, apud Joh. Edman, direct. et reg. acad. typogr.	Sweden	    10
Giessen	Germany	    10
St. Petersburg	Russia	    10
Haag	Netherlands	    10
Amstelodami	Netherlands	    10
Parisiis	France	    10
Turussa	Finland	    10
Stockholm, tryckte hos Olof Grahn, 1824.	Sweden	    10
Kassel	Germany	    10
Tryckt i Upsala.	Sweden	    10
Göteborg ...	Sweden	    10
[Minneapolis, Minn.]	USA	    10
Philadelphia, Pa.	USA	    10
Stockholm, Tryckt i Kongl. Tryckeriet, 1832.	Sweden	     9
Stockholm Tryckt i Kongl. Tryckeriet 1811.	Sweden	     9
Stockholm, trykt i Kongl. tryckeriet, 1783.	Sweden	     9
[Stockholm] : [Kongl. tryckeriet]	Sweden	     9
Stockholm, tryckt hos Direct. Lars Salvius.	Sweden	     9
Stockholm Tryckt hos Lars Salvius.	Sweden	     9
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1726.	Sweden	     9
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket, åhr 1720.	Sweden	     9
I Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket, åhr 1720.	Sweden	     9
Bern ...	Switzerland	     9
Gryphiswaldiae, litteris J. H. Eckhardt, reg. acad. typogr.	Germany	     9
St.-Pétersbourg	Russia	     9
[Warszawa]	Poland	     9
Viipuri	Russia	     9
Oulussa	Finland	     9
Wilno	Lithuania	     9
Geneva	Switzerland	     9
Sthlm & London	England	     9
Bombay	India	     9
Leeuwarden	Netherlands	     9
Borgå ...	Finland	     9
Porvoo..	Finland	     9
Leyde	Netherlands	     9
Upsaliæ, excudebant regiæ academiæ typographi	Sweden	     9
[Linköping:]	Sweden	     9
[Hamburg]	Germany	     9
[Jönköping : Petter Hultman	Sweden	     9
Leipzig..	Germany	     9
Altenburg	Germany	     9
Lille	France	     9
Upsaliæ, ex officina Werneriana.	Sweden	     9
Kronoby	Finland	     9
Stockholm ;;Upsala ;;Åbo	Sweden	     9
Stockholm, tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma.	Sweden	     9
Petrozavodsk	Russia	     9
[Zürich]	Germany	     9
[Budapest]	Hungary	     9
[Uppsala	Sweden	     9
Stockholm, Tryckt i Kongl. Tryckeriet, 1828.	Sweden	     8
Stockholm, Tryckt i Kongl. Tryckeriet, 1821.	Sweden	     8
Tryckt i Stockholm hoos Henrich Keyser.	Sweden	     8
Stockholm, Kongl. Tryckeriet, 1830.	Sweden	     8
Stockholm, Tryckt i Kongl. Tryckeriet. 1806.	Sweden	     8
Stockholm, trykt [!] i Kongl. tryckeriet, 1778.	Sweden	     8
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1773. Stora Nygatan, Huset N:o 104.	Sweden	     8
Stockholm, Tryckt hos Lorens Ludvig Grefing.	Sweden	     8
Stockholm, trykt [!] uti thet Kongl. tryckeriet, hos directeuren Pet. Momma.	Sweden	     8
Stockholm, tryckt uti thet Kongl. tryckeriet hos directeuren Pet. Momma.	Sweden	     8
Stockholm, Uti thet Kongl. Tryckeriet Pet. Momma.	Sweden	     8
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Sweden	     8
Lund, tryckt hos directeuren Carl Gustav Berling.	Sweden	     8
Jena ...	Germany	     8
Stockholm ;;Liljeholmen	Sweden	     8
Lund, tryckt uti Berlingska boktryckeriet.	Sweden	     8
Gryphiae	Germany	     8
Upsaliæ excudebant Zeipel et Palmblad.	Sweden	     8
Wismar	Germany	     8
[Braunschweig]	Germany	     8
Görlitz	Germany	     8
St Pétersbourg	Russia	     8
Sortavalassa	Russia	     8
Gryphiswaldiae	Germany	     8
[Reval]	Estonia	     8
Holmiæ Sveonum	Sweden	     8
Jenæ	Germany	     8
Romæ	Italy	     8
Upsaliæ impressa. [s.n.]	Sweden	     8
Lipsiae	Germany	     8
Upsaliæ, apud Johan. Edman, direct. et reg. acad. typogr.	Sweden	     8
Altona	Germany	     8
Leide	Netherlands	     8
Berlin-Neubabelsberg	Germany	     8
Stockholm, tryckta hos Fr. B. Nestius, 1823.	Sweden	     8
Stockholm, tryckt i Kongl. Tryckeriet.	Sweden	     8
Holmiæ, literis Wernerianis.	Sweden	     8
Upsala, tryckt hos directeuren Johan Edman.	Sweden	     8
Stockholm, tryckt uti förr detta Grefingska tryckeriet, 1771.	Sweden	     8
Upsalis	Sweden	     8
Stockholm ;;Upsala	Sweden	     8
Dessau	Germany	     8
Jyväskylässä	Finland	     8
Münster	Germany	     8
Orléans	France	     8
Stockholm :;Stockholm	Sweden	     8
Cincinnati	USA	     8
Kristinestad	Finland	     8
Helsingborg :;Stockholm	Sweden	     8
Stockholm, Tryckt i Kongl. Tryckeriet, 1827.	Sweden	     7
Tryckt i Linköping aff Daniel Kämpe, och finnes hoos honom til Kiöps.	Sweden	     7
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Acad. Boktr.	Sweden	     7
Stockholm, Tryckt uti Kongl. Booktr. hos Sal. Wankifs Änckia.	Sweden	     7
Stockholm, Tryckt aff Ignatio Meurer, och fins hoos honom til kiöps.	Sweden	     7
Stockholm, tryckt i Kongl. tryckeriet, 1829.	Sweden	     7
Stockholm, Tryckt i Kongl. Tryckeriet. 1801.	Sweden	     7
