Name	Count
a-b götatr	    2
a-b götatryckeriet	    2
a-b gunnar collijn	    1
a-b hagström westbergs bokh	    1
a-b handpresstryckeriet	    1
a-b harry wennberg	    1
a-b hasse w tullberg	    2
a-b hasse w tullbergs förlag	    1
a-b jaenson	    1
a-b jämtlands tidning	    1
a-b jämtlands tidns tr	    1
a-b jamtlandspostens	    1
a-b jämtlandspostens tr	    2
a-b janhekt	    2
a-b janhekts distr-affär	    8
a-b johan rson borgman	    1
a-b johanssons	    1
a-b john antonson	    1
a-b john antonsons boktr	    2
a-b katalog o tidskriftstryck	    1
a-b killbergs bokh	    2
a-b kontografen	    1
a-b krigsböcker	    1
a-b kundtidningar	    1
a-b libraria	    1
a-b lindgren rae	    1
a-b lindhska boktr	    2
a-b linjebuss	    1
a-b littorin ryden	    4
a-b littorin ryden boktr	    3
a-b littorin rydens boktr	    1
a-b lundequistska bokhandeln	    2
a-b lundgrens söner	    4
a-b lundgrens söners boktr	    2
a-b malmö grafiska anst	    1
a-b malmö grafiska anstalt	    1
a-b malmö stora walskvarn	    1
a-b marius hartz	    1
a-b modern reklam	    1
a-b nationalförl	    4
a-b nationalförlaget	    4
a-b nationalförlaget i distr	    2
a-b nautics förl	    2
a-b nord komps sportavd	    1
a-b nordisk varuförmedling nova	    1
a-b nordiska armaturfabrikerna	    1
a-b nordiska kompaniet	    1
a-b nordströms linbanor	    1
a-b nordsvenska bokförl	    1
a-b norrköpings idrottspark	    1
a-b norrskenet	    1
a-b nya norrland	    1
a-b nyheterna	    6
a-b nyheternas tr	    4
a-b o öberg son	    1
a-b osram-elektraverken	    1
a-b österbergs boktr	    1
a-b östgöta correspondenten	    1
a-b östgöta correspondentens boktr	    2
a-b otto ahlström	    1
a-b otto ahlströms boktr	    1
a-b p nymans eftertr	    1
a-b pehrsson	    3
a-b pehrssons förl	    2
a-b perssons förl	    1
a-b petterssons eftr	    2
a-b ph lindstedts univ-bokh	    1
a-b radeliumelement	    1
a-b romantidning	    1
a-b rumford	    1
a-b rystedts boktr	    1
a-b säffle-tidn	    1
a-b säffle-tidningen	    1
a-b saltsjöqvarn	    1
a-b samorganisation	    1
a-b sandbergs bokh	    3
a-b scientia	    1
a-b scriptor	    1
a-b skånetryckeriet	    1
a-b skånska centraltr	    3
a-b skånska centraltryckeriet	    1
a-b södermanlands läns tidning	    1
a-b södermanlands läns tidns tr	    1
a-b speceristernas varuinköp	    1
a-b stille-werner	    1
a-b stockholms bryggerier	    1
a-b strengnäs tidnings förl	    1
a-b sture ljungdahl co	    1
a-b sunne	    1
a-b sv diakonistyrelsen	    1
a-b sv kyrkans diakonistyrelse	    1
a-b sv nykterhetsförl i distr	    6
a-b sv telegrambyrån	    1
a-b svensk litteratur	    1
a-b svensk reklam	    1
a-b svensk sprit	    1
a-b svensk trävaru-tidning	    1
a-b svenska biografteaterns filmsbyrå	    2
a-b svenska fläktfabriken	    1
a-b svenska nykterhetsförl	    2
a-b sveriges förenade konservfabriker	    1
a-b sydsvenska biljettr	    1
a-b tidn för skarab län	    3
a-b tryckcentralen	    1
a-b trycksaker	   25
a-b umeå affärstr	    1
a-b umeå tryckerier	    6
a-b upsala margarinfabr	    1
a-b utlandspress	    1
a-b v svensons motorfabrik augustendal	    1
a-b vår tidning	    1
a-b värmlands boktr	    3
a-b värmlands-postens förl	    1
a-b västerbottens nyheter	    4
a-b västerbottens nyhs	    1
a-b veckotidning	    1
a-b w h nordvall co	    2
a-b wennergrens bokh	    1
a-b wilh becker	    1
a-b wiro	    1
a-b wisenska bokh	    1
a-tryck	    1
a/b carl larssons mekaniska verkstad	    1
a/b kundkontroll	    1
a/b nygrens	    1
a/b varia	    1
aa holmgren	    1
aa wyn	    1
aaab-förl	    1
aage marcusoxford university press	    1
aakaristo	    1
aaroe	    1
aaröe	   15
aaröe i distr	    1
aaröes tr	    1
ab	    2
ab aerotransport	    1
ab affärs-system	    1
ab albin hagström	    2
ab allehanda	    1
ab banan-kompaniet	    1
ab biografiskt galleri	    1
ab bofors	    1
ab bokförmedlingen	    2
ab bokrealisation	    1
ab bokverk	    3
ab bröderna hedlund	    1
ab bröderne ameln	    1
ab c håkansson	    1
ab c wennbergs mek verkstad	    1
ab carl engström	    1
ab carl gram	    1
ab casco	    1
ab christensen	    1
ab dan lundgrens läderfabrik	    1
ab de lavals ångturbin	    1
ab e ohlssons pojkavd	    1
ab ehrnberg sons läderfabrik	    2
ab elektrisk malmletning	    1
ab elg thoren	    1
ab ernst nilsson	    1
ab etuier	    1
ab eug wingård	    1
ab evalet	    1
ab facit	    1
ab familjeboken	    1
ab familjebokens förl	    1
ab färe armaturfabrik	    2
ab ferd lundquist co	    1
ab flygsfors glasbruk	    1
ab förenade superfosfatfabriker	    1
ab fox film	    1
ab framåt	    1
ab framtidens bokförl	    1
ab gemla-slöjd	    1
ab godstrafik bilspedition	    1
ab götaverken	    1
ab gotthard nilsson	    1
ab gullhögens bruk	    1
ab gustaf sandwall	    1
ab gustavsbergs fabriker	    1
ab h osterman	    1
ab hadar schmidt	    1
ab herman carlson levin	    1
ab höganäs	    1
ab iggesunds bruk	    1
ab industribyrån	    1
ab jaenson	    1
ab jakobsdals kamgarnsspinneri	    1
ab johanson son	    1
ab john sjödins järn- maskinaffär	    1
ab k scharpff	    1
ab kanthal	    1
ab konservfabriken findus ab chokladfabriken marabou	    1
ab kungsholmens bokhandel	    2
ab långedrag	    1
ab lilius hertzberg	    1
ab lilla harrie redskapsverkstad	    1
ab lindholmen-motala	    1
ab litoprint	    1
ab ljus	    3
ab ljus förlag british publishers guild	    1
ab malcus holmquist	    1
ab metallisering	    1
ab motala verkstad	    1
ab na svensson	    1
ab nils nessim	    1
ab nordströms linbanor	    1
ab nya norrland	    1
ab nynäs petroleum	    1
ab nynäs-petroleum	    1
ab öland	    2
ab överums bruk	    1
ab p håkansson	    1
ab p perssons väf- o stickmaskin	    1
ab perioden	    1
ab perssons garnlager	    1
ab rättshandboken	    1
ab schwartzman nordström	    1
ab sjuntorp	    1
ab skånska cementgjuteriet	    1
ab småland	    1
ab stilmönster	    1
ab stockholms arbetarehem	    1
ab stockholmshem nord bokh	    1
ab sv kolonialgrossister	    1
ab sv maskinverken	    1
ab svea	    1
ab svensk litteratur	    3
ab svenska godscentraler	    1
ab svenska metallverken	    1
ab svenska shell	    2
ab termoplast	    1
ab tidsfördrif	    1
ab tidskriften byggmästaren	    1
ab törnbloms annonsbyrå	    1
ab trycksaker	    2
ab turitz co	    1
ab vägförbättringar	    1
ab wahlbecks fabriker	    1
ab wardell	    1
ab wettergren co	    1
ab wilh becker	    2
aba-sila	    1
abc	    1
abe-tr	    1
åberg	    5
åberg distr	    1
åbergs bokh	    2
åbergs specialaffär i skodon	    1
abetr	    5
abetryck	    6
abf	   26
abfs bibliotek	    1
abfs centralbyrå	   19
abfs stockholmsavd distr	    1
abfs teaterkommitte	    1
åbo akad	    3
åbo akad sv litteratursällsk i finland distr	    1
åbo akademi	   17
åbo akademi handelshögskolan	    1
åbo akademi inst fuer nordische ethnologie	    1
åbo boktrab	    1
åbo tidn	    3
åbo tidning	    2
åbo tidnings tr	    1
åbo tidnings tryckeri	    1
åbo tidnings tryckeri ab	    2
åbo tr o tidnings-a-b	    1
åbo tr tidnings ab	    1
åbo tryckeri	    2
åbo tryckeri tidning	    1
åbo tryckeri tidnings ab	    1
abo tryckeri tidnings aktiebolag	    1
åbo underrättelser	    1
abr berg	    1
abr bohlin	    2
abr hirsch	   12
abr hirsch editions ricordi	    1
abr hirschs förl	    1
abr lundquist	   43
abr lundquist cs lithografiska institut	    1
abr lundquist musikförl	    1
abr lundquist musikförlag	    2
abr lundquists musikförl	    1
abrahamson	   22
abrahamson föreningen sveriges stadsfogdar	    1
abrahamsons boktr	    1
abrahamsson s	    1
abramssons bokh distr	    1
abruzzese	    1
absoluta nykterhetsföreningens förl	    1
acad sc fennicae	    1
academia	    2
academia de la historia	    1
academic bookstore	    1
academic press	    1
academiei republicii populare romine	    1
academy book room	    2
academy bookroom	    1
academy new church	    1
acc- rekl-tr	    2
accidens	    1
accidens- realtryckeriet	    1
accidens- reklamtr	    1
accidens-tryckeriet	    1
accidenstr	    2
åcf de remee	    2
ackurat	    1
acta academica	    1
acta agriculturae scand	    1
acta gynecologica scandinavica	    1
acta mathematica	    1
acta obstetr gynecol scand karol sjukhuset	    1
acta polytechnica publishing office	    4
acta radiol	    1
acta radiologica	    1
acta universitatis upsaliensis	    1
acta universitatis upsaliensis almqvist wiksell international distributör	    1
actum	    1
ådalarnas tr-a-b	    1
ådalarnes nya tr	    1
ådalarnes tr-a-b	    1
ådalens boktr-a-b	    1
ådalens tr-a-b	    1
adam charles black	    1
adams förlag	    1
addo	    2
adelfiakyrkan	    1
adelns diskussionsklubb	    1
adelphia pub co	    1
adlersparre	    1
adlon	    3
administrations tryckeriets-kontor	    1
adolf bonnier	   16
adolf bonniers förlag	    1
adolf bratt	    1
adolf ecksteins vlg	    1
adolf emner	    1
adolf holzhausen	    1
adolf huldberg	    1
adolf johnson	   41
adolf johnson cis förlag	    1
adolf johnson co	    4
adolf johnsons förlag	    3
adolf rusch anton koberger nurembergjohann amerbach adolf rusch anton koberger	    1
adolf titze	    1
adolph johnson	    1
adr stensborg	    1
adron	    2
advent härolden	    2
aedibus bg teubneri	    1
aef	    1
aemilius	    1
aeroklubben i göteborg	    1
åetå	    1
åetå-tr	    2
affärs reklamtr	    2
affärs- o reklamtr	    1
affärs- reklamtr	    6
affärs- reklamtryck	    1
affärs- reklamtryckeriet	    2
affärsbyrån	    1
affärsekonomi	   18
affärsekonomi seelig	   22
affärstr	   12
affärstryck	    7
affärstryckeriet	    6
afh sthm	    1
afrikagrupperna i sverige isolera sydafrika kommitten afrikagruppernas rekryterings-organisation	    1
aftonbl	    1
aftonbladet	   53
aftonbladet centraltr	    1
aftonbladet dagen	   10
aftonbladet seelig	    7
aftonbladetdagen	    1
aftonbladets	   14
aftonbladets aktieb	    2
aftonbladets exp	    2
aftonbladets tryckeri	    1
aftonbladstryckeriet	    1
aftonbls	   14
aftonposten	    1
äfventyrens gång	    1
ag carlsson	    1
ag halls förl	    2
ag hellsten	    1
ag johnsons förl	    2
ag linden	    1
aga baltic	    1
aga-baltic	    1
aga-baltic radio	    1
aga-klipp	    1
agb	    1
agenturen	    2
agfa-foto	    2
agnes tiitus	    1
agra margarinfabrik	    2
ågren	   43
ågren aminoff	    1
agren holmberg	    1
ågren holmberg	   18
ågren holmberg i	    1
ågren holmbergs	    3
ågren holmbergs boktr	    1
ågren holmbergs boktr a-b	    1
ågren holmbergs boktr ab	    1
ågren i	    1
ågren karell	    1
ågrens	    6
ågrens boktr	   16
ågrens boktr a-b	    1
agrikultur-ekonomiska försöksanstalten	    1
agrotekniska förl	    1
aguilar	    2
åhlʹen åkerlund	    3
åhlʹen åkerlund bonnier	    1
ahlberg	    1
ahlberg lundquist	    7
ahlberg lundquists boktr	    1
ahlbergs bokh	    3
ahlen	    1
åhlen	   32
ahlen åkerlund	    1
åhlen akerlund	    4
åhlen åkerlund	 1791
åhlen åkerlund alb bonnier	    4
åhlen åkerlund albert bonnier	    2
åhlen åkerlund bonnier	  287
åhlen åkerlund förlag albert bonnier	    1
åhlen åkerlund i distr	    3
åhlen åkerlund schildt	    1
åhlen åkerlund/bonnier	    6
åhlen åkerlundbonnier	    4
åhlen åkerlunds boktr	    1
åhlen åkerlunds förl	    4
åhlen åkerlunds förlag	    5
åhlen åkerlunds förlag albert bonnier	    1
åhlen åkerlunds offsettr	    1
åhlen åkeslund	    1
åhlen holm	   16
åhlen söner	  192
åhlen söners förlag	    2
ahlings musikförl	    1
ahlins musikförl	   62
ahlins musikförlag	    1
ahlstr cederb	    1
ahlström	    2
ahlström cederberg	    2
ahlström co	    1
ahlström nordberg	    8
ahlström nordberg svenska pressbyrån distributör	    1
ahlströms	    3
ahlströms boktr	    1
åhman ljuger!	    1
åhnberg	    1
ahnenerbe-stiftung	    1
ahnenerbe-stiftung vlg	    1
aholmberg co	    1
ahrend	    1
åhsgren ericsson	    4
åhsgren ericssons tr	    1
aik	    2
airut	    1
aj freemans förl	    1
aj shirren	    1
ajohnson	    1
akad	   27
akad afh	   12
akad avh	    1
akad bokförl	   11
akad bokh	  158
akad bokh distr	    2
akad bokh distributör	    1
akad bokh harrassowitz	    1
akad bokh i distr	   19
akad bokhandeln	    2
akad boktr	    1
akad boktr edv berling	    1
akad boktryckeriet	    1
akad de tekniske videnskaber og dansk ingeniorforening	    1
akad för de fria konsterna	    1
akad maskinskr	    1
akad maskinskrift	    2
akad maskinskrift wretman	    1
akad sjukhuset	    1
akad verlagsgesellschaft	    1
akadademiska bokhandeln distr	    1
akadbokh	    1
akademia umiejętności	    1
akademie-vlg	    2
akademien	    1
akademien för de fria konsterna	    2
akademiens förl	    1
akademiens förlag	    5
akademija nauk sssr	    1
akademiklubben ak kungl akademien för de fria konsterna	    1
akademilitt	    1
akademische buchdruckerei	    1
akademische buchh	    1
akademische buchhandlung harrassowitz	    1
akademische verlagsgesellschaft	    8
akademischen verlagsgesellschaft	    1
akademisk boghandel	    1
akademisk forlag	    1
akademisk maskinskrift	    1
akademisk maskinskrift i kock	    1
akademiska bokförl	    1
akademiska bokförlaget	    4
akademiska bokh	    8
akademiska bokh distributör	    2
akademiska bokhandeln	   31
akademiska bokhandeln distr	    4
akademiska bokhandeln distributör	    2
akademiska bokhandeln harrassowitz	    1
akademiska bokhandeln i distr	    1
akademiska boktr	    2
akademiska boktr edv berling	    3
akademiska boktryckeriet	    5
akademiska boktryckeriet berling	    1
akademiska boktryckeriet e berling hyckerströms bokh i kommission	    1
akademiska boktryckeriet edv berling	    1
akademiska föreningen	    1
akademiska föreningens edil	    1
akademiska sångföreningen	    1
akademiske collegium ved det kongelige norske frederiks universitet	    1
akateeminen julkaisu	    1
akateeminen kirjakauppa	    2
akateemisen kirjakaupan jaettavana	    1
åke b lyth	    1
åke nygren	    1
åke nyhlens bilaktiebolag	    1
aker kommune	    3
åkerblom	    1
åkerbloms	    1
åkerbruket o boskapsskötselns förlag	    1
åkerbruket o husdjurssk boktr	    1
åkermans mek verkstad	    1
åkerström	    3
åkes förl	    1
aktieägarens upplysningsbyrå seelig	    1
aktieb förr	    1
aktieb forsete	    4
aktieb hiertas bokförlag	   22
aktieb sandbergs bokh	    1
aktieb varia	   10
aktieb varia svanbäck	    3
aktieb weijmers	    1
aktiebilaget idrottstidningen	    1
aktiebol arbetarbladet	    1
aktiebol litterära verk	    1
aktiebolaget	    2
aktiebolaget alf stigens fabriker	    1
aktiebolaget arbetarbladet	    1
aktiebolaget atlas diesel	    2
aktiebolaget bokförmedlingen	    2
aktiebolaget dalsbruk	    1
aktiebolaget de lavals ångturbin	    1
aktiebolaget folkskolans väns förlag	    2
aktiebolaget för spridning litterära verk	    1
aktiebolaget fortuna	    1
aktiebolaget kj levin	    1
aktiebolaget landsverk	    1
aktiebolaget lingon	    1
aktiebolaget ljus	    7
aktiebolaget lux	    1
aktiebolaget malmö kaffekompani	    1
aktiebolaget medicinalkompaniet	    1
aktiebolaget nordiska bokhandeln	    2
aktiebolaget pehrssons förlag	    1
aktiebolaget radiotjänst	    1
aktiebolaget sågbladsfabriken	    1
aktiebolaget saltsjöqvarn	    1
aktiebolaget skånska centraltryckeriet	    1
aktiebolaget stockfors	    1
aktiebolaget svensk torvförädling	    1
aktiebolaget svenska elektronrör	    1
aktiebolaget svenska handelsbanken	    1
aktiebolaget svenska pressbyrån	    1
aktiebolaget trycksaker	    1
aktiebolaget varia	    1
aktiebolaget waseniuska bokhandeln i distr	    1
aktio	    1
aktiv hushållning	    6
aktualisternas förlag	    1
aktuellt idag	    1
al löfströms förl	    1
al norman	    1
al strömbergs förl	    1
ålands aktiebanks förvaltningsråd direktion	    1
ålands folkminnesförbund	    1
ålands museum	    1
ålands tidn-tryck	    1
ålands tidnins-tr	    1
ålandskommitten	    6
alb ando	    1
alb bonnier	  370
alb bonnier i distr	    1
alb bonnier i komm	    1
alb bonniers förlag	    1
alb cammermeyer	    1
alb cammermeyers forlag	    1
alb fagerberg	    3
alb hermansson	    1
alb lindstrands musikhandel	    2
alb nilson	    2
alb nilson i komm	    1
alb olson	    1
alb olsson	    1
alb sandström	    1
alb tengdahl	    1
alban institute	    1
albatross/norstedt	   22
albbonnier	    1
albert ando	    1
albert bonnier	   16
albert bonnier publ house	    1
albert bonnier publishing house	    1
albert bonniers	    6
albert bonniers förl	    3
albert bonniers förlag	   26
albert bonniers förlag harald brisingalb bonniers boktr	    1
albert dahl	    1
albert engströms fiskredskapsfabrik	    1
albert fagerberg	    1
albert fagerberg i distr	    1
albert fontemoing s	    1
albert fritsch	    1
albert langen	    3
albert levy	    1
albert nilson	    1
albert nilson i kommission	    1
albertz	    4
albin anderssons bokh	    1
albin karlsson	    1
albin karlssons förl	    1
albin svensson	    1
albion	    1
albrecht	    1
alby brodin nyberg	    1
alcan	    1
aldor	    2
alemann	    1
alex dahl	    3
alex lundström	    1
alex sjöholm	    1
alexandersuniv	    1
alexis noring	    1
alf lundbergs bokhandel	    1
alf samuelsson	    1
alfa	    2
alfa boktr	    1
alfa färghandel	    1
alfort cronholm	    1
alfr andersson	    3
alfr enocksson	    1
alfr johanssons bokh	    1
alfr lidholm	    1
alfr lundbergs bokh	    1
alfr lundbergs tryckeri	    1
alfred hallen	    1
alfred hölder	    1
alfred janssen	    1
alfred knopf	    3
alfred kröner verlag	    1
alfred lindell cos boktr	    1
alfred lundbergs bokh	    1
alfred lundbergs bokh i distr	    2
alfred lundbergs bokhandel	    1
alfred mame fils	    1
alfred vromant	    1
alfthan	    1
alfthan samson wallin i commission	    1
alg lindberg	    1
alga	   35
alga bonnier	    1
älgarås	    1
älgarås tr	    1
algas konst- bokförl	    4
algas konst- bokförlag/bonnier	    1
algas konst- o bokförl	    1
algas konst- o bokförl bonnier	    1
älghults sockens hembygdsförening	    1
algot bergström	    1
algot eriksson	    5
alinder	    1
alingsås fabriks- hantverksfören	    1
alingsås fabriks- hantverksförening	    1
alingsås folkskolors exp	    1
alingsås idrottsförening	    1
alingsås missionsbokhandel	    1
alingsås segelsällskap	    1
alingsås tr	    1
alingsås tr-bol	    1
alingsås tryckeri adolf emner	    1
alingsås tryckeri-a-b	    1
alingsås tryckeribolag	    4
all boxning	    1
all idrott	    1
all världens berättare	    1
all-flyg	    1
alla rätt	    1
alla tiders seriejournal	    1
allan kämpe-albumet	    1
allardt	    3
allas bokförl	   29
allas förl	    5
allas journal	    1
allehanda	   47
allehandas	    4
allehandas förlag	    3
allen	    1
allen press etc	    1
allen unwin	   10
allen unwin ltd	    1
allen unwin macmillan	    1
allen unwind	    1
aller	    1
aller press	    1
allers	   17
allers familj-journal	   15
allers familje-journal	    2
allers familjjournal	    2
allers mönster-tidning	    1
allers mönstertidning	    1
allers seelig	    1
allhem	  116
allhem sjöhist museet	    2
allhem tidskrift för konstvetenskap	    1
allhems	    3
allhems förl	    2
allm annonsbyrån	    2
allm bokförl	    1
allm distr-byrån	    2
allm distributionsbyrån	    1
allm försvarsfören	    6
allm livförsäkringsbol oden	    2
allm pressbol	    1
allm sv utsädesaktieb	    1
allm tidn kontoret	    1
allm valmansförb	   52
allm valmansförbs förlag	    4
allm valmansförbundet	    4
allman	    1
allmän musiktidning	    1
allmän svensk trädgårdstidning	    1
allmänna barnhuset	    1
allmänna förl	    2
allmänna försvarsfören	    1
allmänna försvarsföreningen	    4
allmänna försvarsföreningen bröderna lagerströms förlag i distribution	    1
allmänna försvarsföreningen seelig	    1
allmänna pressbol	    1
allmänna pressbolaget	    1
allmänna sparbankernas organisationsbyrå	    1
allmänna svenska utsädesaktiebolaget	    1
allmänna valmansförb	    3
allmänna valmansförbundet	   13
allmänna valmansförbundet för stockholm	    1
allmänna valmansförbundets förl	    1
allmänna valmansförbundets riksorganisation	    1
allmogeförl	   67
allmogeförl i distr	    1
allmqvist wiksell	    1
allservice	    1
allsvenska förlaget	    1
alltext förl	    5
alltryck	    3
älmeboda hembygdsfören	    1
almedahl-dalsjöfors ab	    2
almen	    2
almens bokf	    1
almens tryckeri	    1
älmhults tr	    1
almkvist bengtsson	    4
almkvist bengtssons tr	    1
almkvist wiksell	    1
almqbist wiksell	    1
almquist	    3
almquist wiksell	   17
almquists förlag	    2
almqvist	   15
almqvist % wiksell	    1
almqvist wicksell	   18
almqvist wicksell i distr	    1
almqvist wicksell i komm	    2
almqvist wiksell	 1862
almqvist wiksell akademiska bokförl	    2
almqvist wiksell boktryckeri a-b	    1
almqvist wiksell distr	   18
almqvist wiksell distributör	   37
almqvist wiksell geber	    3
almqvist wiksell haupt	    1
almqvist wiksell i distr	   69
almqvist wiksell i distrib	    1
almqvist wiksell i distribution	    5
almqvist wiksell i numr	    3
almqvist wiksell international	   21
almqvist wiksell international distr	    4
almqvist wiksell international distributör	    2
almqvist wiksell kommission	    1
almqvist wiksell munksgaard	    1
almqvist wiksell natura h k lewis c klincksieck	   16
almqvist wiksell natura lewis co c klincksieck	   12
almqvist wiksell periodical co	    2
almqvist wiksell schildt	    1
almqvist wiksell skandinaviska museiförb	    1
almqvist wiksell wiley	    1
almqvist wiksell/geber	  142
almqvist wiksell/geber komm	    1
almqvist wiksell/geber sv natur	    1
almqvist wiksell/geber withlock's inc	    1
almqvist wiksell/gebers förlag ab	    1
almqvist wiksells	   10
almqvist wiksells boktr	    5
almqvist wiksells boktr abi distr	    1
almqvist wiksells boktr i distribution	    1
almqvist wiksells boktr-a-b	    1
almqvist wiksells boktryckeri	    6
almqvist wiksells boktryckeri ab	    1
almqvist wiksells boktryckeri harrassowitz	    1
almqvist wiksells boktryckeri i distr	    1
almqvist wiksells boktryckeri-a-b i distr	    1
almqvist wiksells boktryckeri-ab	    1
almqvist wiksells buchdr-a-g otto harrassowitz	    1
almqvist wiksells förlag	    1
almqvist wiksells skolböcker	    1
almqvist wiksells skolböcker / geber	    1
almqvist wiksells skolböcker/geber	   80
almqvist wiksells skolböcker/hugo gebers förlag	    1
almqvist wikssell	    1
almqvist wisells	    1
almqwist wiksell	    1
alms antikvariat	    1
almström	    1
almström borgströms bokh-ab	    1
alnarps elevkår	    1
alqvist wiksell	    3
alreiks bekostnad	    1
alstermo bruks aktiebolag	    1
alston rivers	    1
alströmer	    1
alunda hembygdsförening	    1
alviksvägen äppelviken	    1
am acad political social science	    1
am boorkman	    1
am lundquist	    4
åmåls-tidn	    3
amalthea-verlag	    1
amannia	    1
amanuens billow	    1
amatörteaterns riksförb	    9
amatörteaterns riksförbs korrespondensinstitut	    1
ameen	    2
ameen comp	    2
amer legationen	    1
american academy arts sciences	    1
american baptist publ society	    5
american baptist publication society	    1
american bible society	    1
american book company	    1
american committee on public information	    1
american council on public affairs	    1
american geographical society	    1
american historical association by! cornell upoxford up	    1
american home missionary society	    1
american library association	    2
american mathematical society	    1
american philatelic society	    1
american press bureau	    1
american sabbath tract society's steam	    1
american sabbath tract society's steam jp lundqvist distributör	    1
american sentinel	    1
american sports publ	    1
american studio books	    1
american swedish news exchange	    1
american-scandinavian foundation	    2
american-step institut	    2
american-swedish news exchange	    1
amerika-nytt	    1
amerikanska baptist sällsk för tryckning christliga skrifter	    2
amerikanska bibelsällskapet p palmquist	    1
amerikanska gummiaktiebolaget färg-a-b acme stockholm	    1
amerikanska swedenborg trycknings- förläggare-bol	    1
amerikanska traktat-sällsk	    1
amerikas skandinaviska socialistiska arbetareförbund	    1
amir	    1
amir-boktr	    1
amir-tr	    1
amiralitets	    1
amiralitets stadsboktr	    1
amiralitets- stadsboktryckeriet	    1
amiralitets-boktr	    1
amiralitetsboktr	    5
amiralitetstr	    5
amorc	    1
amos anderson	    2
amyot	    1
anagon-holand	    1
anatomiska inst	    1
ancienne librairie furne	    1
andell	    1
andelsföreningen skådebanan	    2
andelsförl	    1
andelsförl libro för del	    2
andelsförl svecia	    3
andelsförlaget	    3
andelsförlaget örnen	    1
ander	    3
anderbergs konsthandel	    1
andermann	    1
anders andersson	    1
anders biörkman	    1
anders flood	   10
anders mattsons mekaniska verkstads ab	    1
anders odel	    1
anders olson edithaus	    1
anderson	    6
andersons	    1
andersons boktr	    2
andersson	   32
andersson co	   38
andersson cs	    1
andersson strandberg	   12
anderssonnord centraltr	    1
anderssons	    2
anderssons bokförl	    1
anderssons bokh	    1
anderssons boktr	    4
anderssons litogr a-b	    1
anderssons musikförl	    9
anderssons parti-lager	    1
anderssons partilager	    1
anderzohn hansson	    1
andlig beredskap	    2
andr fred host son	    1
andrea andreen	    1
andreas peterson	    1
andreens boktr	    1
andren	    2
andren holm	   26
