Name	Count
Världslitteraturen	    94
Gen.-stab:s lit. anst	    92
J. Beckman	    92
Lindstedts bokhandel	    92
Meurer	    92
Norman	    92
Svithiod	    92
Norstedt & Söner	    91
Sandbergs bokhandel	    91
Lamm	    90
Arbetarnes tr	    88
Evangeliska fosterlandsstiftelsen	    87
Lutheran Augustana Book Concern	    86
C.A.V. Lundholm	    85
Carlbohm	    85
Silen	    84
Almqvist & Wiksells skolböcker/Geber	    83
Carlson	    82
Verdandi	    82
Fylgia	    81
Killbergs bokhandel	    81
Z. Häggströmsexp	    80
Dagens böcker	    79
Kvinnliga missions arbetare	    79
Museet	    79
Skriv- & ritboks-a.-b	    79
Tullberg	    79
Wezäta	    79
Håkan Ohlsson	    78
Aftonbladet	    77
Orto	    76
Deleen	    75
Engberg-Holmberg Publ. Co	    75
Ingeniörsvetenskapsakad	    75
Svenska vitterhetssamf	    75
Abr. Lundqvist	    74
Frennesson	    74
The Continental book co	    74
Bröd. Borgström	    73
Bröd. Lagerström	    73
Lindström	    73
Östgöta Correspondenten	    73
C. Blom	    71
Suomalaisen kirjallisuuden seura	    71
V. Petterson	    71
Almqvist & Wiksell i distr	    70
Holmström	    70
Kempe	    70
Lelands musik	    70
Pro caritate	    70
Anders L. Löfström	    69
E. Munksgaard	    69
Hjerta	    69
Svenska journalen	    69
W. Zachrisson	    69
Brevskolan	    68
Kristianstads läns tidn	    68
Norstedt & S	    68
Svea	    68
Berg	    67
Ekman	    67
KF	    67
Sveriges kyrkl. studie-	    67
Allmoge	    66
Brudin	    66
Länstidn:s	    66
F. & G. Beijer	    65
Gullberg	    65
Hasse W. Tullberg	    65
J.A. Lindblad	    65
Ahlins musik	    64
Generalstabens litografiska anstalt	    64
Gummerus	    64
Lundholm	    64
Zetterlund & Thelander	    64
Engberg & Holmberg	    63
Fahlcrantz & Co	    63
Klubben	    63
Ljungberg	    63
Södermanlands hembygds	    63
Folkskolans barntidning	    62
Gumperts bokhandel	    62
Lange	    62
Föreningen	    61
H. Carlsons bokhandel	    61
Schlager-	    61
Axel Holmström	    60
Frederic Skoglund	    60
Grönstedts musik	    60
Samson & W	    60
Vakttornets bibel- & traktatsällsk	    60
Bro	    59
Löfström	    59
Lundgrens söner	    59
Norrköpings Tidn	    59
Berlingska boktr	    58
Östersunds-Posten	    58
Philip Lindstedts universitetsbokhandel	    58
Svenska freds- & skiljedomsfören	    58
Hanselli	    57
N.P. Pehrsson	    57
Sanningsvittnet	    57
Svanbäck	    57
Brand	    56
Centraltryckeriet	    56
Ed. Kejving	    56
Helgelseförb	    56
Östergötlands Dagbl	    56
Östgöten	    56
Skandia	    56
Allm. valmansförb	    55
B. M:s bokf	    55
I. Marcus	    55
Örebro Dagblad	    55
Stenström & Bartelson	    55
 tryckeriet	    54
Allehanda	    54
Brockenius	    54
EFS	    54
Falu nya boktr.-a.-b	    54
Folket	    54
Fritzes hovbokhandel	    54
K.L. Svenssons eftr	    54
Kristianstads boktr	    54
Norrköpings tidningar	    54
Olofsson Helsing	    54
Demokraten	    53
Svenska gods & gårdar	    53
Edqvist	    52
Församlingen	    52
G. Lindström	    52
Meijel	    52
Söderström & Co	    52
Baltiska	    51
Bermann-Fischer	    51
Curio	    51
Fröleen & Co	    51
Haeggström	    51
Norrtelje Tidning	    51
Svenska landsbygdens studieförb	    51
W. Schultz	    51
Evangeliska fosterl.-stift	    50
Helios	    50
ICA-	    50
Seelig & Co	    50
Steinsvik	    50
Ågren	    48
Bohlin & Co	    48
Boktr.-a.-b	    48
Ed. Odeon	    48
Elkan & Schildknecht	    48
G. Chelius	    48
J. Hasselgren	    48
Sohlman	    48
Västmanlands folkbl	    48
Hermes	    47
Hugo Geber	    47
Leffler	    47
Leffler & Sebell	    47
sällskapet Boqvännerna	    47
Skånska centraltr	    47
Skolan för bokhantverk	    47
Ungsocialistiska partiet	    47
Brockhaus	    46
E. Olofsson	    46
Götatr	    46
Gotlänningen	    46
H. Schildt	    46
Hesselberg	    46
Jämtlands-Posten	    46
Julbudskapet	    46
Lindstedt	    46
M. Bergvall	    46
ÖM	    46
Sverges kommunistiska parti	    46
Wald. Zachrisson	    46
Weijmers	    46
 Vetenskapsakademien	    45
Biörkman	    45
Eesti kirjanike kooperatiiv	    45
Holmberg	    45
Normansexp	    45
Sonora musik	    45
Svenska litteratursällskapet i Finland	    45
A. Lindgren & söner	    44
Bolinder	    44
Örebro dagblad	    44
Strömberg	    44
Svenska bok/Norstedt	    44
Svenska skogsvårdsfören	    44
Arvidsson	    43
Barometern	    43
Diakonistyrelsen	    43
F.C. Askerberg	    43
Fosterlandsstiftelsen	    43
Göteborgs handelstidning	    43
H.W. Tullberg	    43
Hemmets vän	    43
inst	    43
Jernkontoret	    43
Skånska Dagbl	    43
Bibeltrogna vänner	    42
Daugava	    42
Diakonissanstalten	    42
Fost.-stift:s f.-exp	    42
H. Geber	    42
Institutet	    42
J. Zetterlund	    42
Jan	    42
K. Gustafsson	    42
Karnevalslagret	    42
Littorin Ryden	    42
Ny Nord	    42
Palmblad	    42
Svenska	    42
Wahledov	    42
E.G. Johansson	    41
Hörberg	    41
Huldbergs bokhandel	    41
J.W. Svensson	    41
Kåbe	    41
Kärnan	    41
Levin & Munksgaard	    41
Norstedt i distr	    41
Skand. sexp	    41
Victor Petterson	    41
Affärsekonomi	    40
Anst	    40
Bok	    40
Dala-Demokraten	    40
E. Kihlström	    40
Fritze i distr	    40
K. F. U. M	    40
Lundgrens	    40
P. Palmqvists aktieb	    40
Ridderstad	    40
Sala-Posten	    40
Svantesson	    40
Trots allt!	    40
Envalls bokhandel	    39
Församl	    39
Hansson	    39
Landskrona tr.-a.-b	    39
Niemeyer	    39
O. Isacson	    39
O.L. Lamm	    39
sförening Esperanto	    39
Sigurdsson	    39
Svensk natur	    39
Svenska pressbyrån	    39
Svenska vattenkraftfören	    39
T. Ehrling	    39
Värmlands Folkblad	    39
Ving	    39
X-böckerna	    39
Andersson & Co	    38
Arbetarbladet	    38
Aschehoug	    38
K.L. Svensson	    38
Klemmings antiqv	    38
National	    38
Norblads bokhandel i distr	    38
Nordiska bok	    38
s. n	    38
Skånetryckeriet	    38
Svenska motokulturföreningen	    38
Wall	    38
Wallberg	    38
Ardor	    37
Evangeliska fost.-stift	    37
Minerva	    37
Musikaliska knuten	    37
Sonora	    37
-a.-b. Västra Sverige	    36
Bibliofila klubben	    36
Borås tidn	    36
Eget	    36
Fahlstedt	    36
Falu-Kuriren	    36
Ferm	    36
G.W. Edlund	    36
Hansen	    36
Johansson	    36
Jordbrukstekniska institutet	    36
Nautiska	    36
Norberg	    36
Scania	    36
Södermanlands läns tidn	    36
Tammi	    36
Wahlström & Widstrand i distr	    36
Alga	    35
Bagge	    35
Birgin	    35
Dagen	    35
Exportfören	    35
förb	    35
Hedlund	    35
Teater	    35
Wahlström & Låstbom	    35
Winter	    35
Andersson	    34
Antroposofiska bok	    34
Frilansen	    34
Grefing	    34
H. Pettersson	    34
Informationsbyrån Mellanfolkligt samarbete för fred	    34
Lantförsvarets kommandoexp	    34
Marqvard	    34
Nya bok	    34
Westgöta-Posten	    34
Föreningsvaror	    33
H. Halls boktr.-a.-b	    33
Hasselgren	    33
Högerns riksorganisation	    33
Hökerberg i distr	    33
Kultis-	    33
M.W. Wallberg	    33
Norlin	    33
Nyström	    33
Smålands-Tidn	    33
SMF	    33
Svenska litteratur	    33
Svensson	    33
A.L. Normansexp	    32
A.V. Carlsons Bokf.-aktb	    32
Åhlen	    32
Boken	    32
Falköpings tidn	    32
Göteborgs stiftstidn	    32
Gothia	    32
Handelstr	    32
Örebro nya tr.-a.-b	    32
Suomalainen tiedeakatemia	    32
Svenska teosofiska bok	    32
Biblioteks	    31
Dahlberg & Co	    31
Hellsten	    31
Kungsholmens bokhandel	    31
Liljevalchs konsthall	    31
Linkoln Blom	    31
Lundberg	    31
Möller	    31
Nyblom	    31
Örebro-Kuriren	    31
Östlund & Berling	    31
P.A. Huldbergs boksaktieb	    31
Sahlströms bokhandel	    31
Smålänningen	    31
Sundsvalls tidn	    31
SydSvenska kliche- & tr.-a.-b	    31
Tr.-ab Småland	    31
Triangel	    31
Tryckningskommitten	    31
Ungdomsstjärnan	    31
Vestmanlands läns tidn	    31
A & W	    30
Burchardi	    30
De unga	    30
Eberdt	    30
Facklan	    30
Folkförsvaret	    30
Grundel	    30
Holger Schildt	    30
Holm	    30
Länstidningen	    30
Länstr	    30
Niloe	    30
Schedin	    30
Strokirk	    30
Sundqvist & Emond	    30
Svenska bok/Bonnier	    30
Uddevalla tr	    30
W. Michelsen	    30
Allas bok	    29
Bjurström	    29
Gefion	    29
Hälsovännen	    29
Hiertasexp	    29
Hjalmar Brolin	    29
Johansson & Svenson	    29
Klara civiltr	    29
Lindgren	    29
Möllers bokhandel	    29
s-a.-b	    29
Sölvesborgs boktr.-a.-b	    29
Studiekamraten	    29
Sveriges kyrkliga studieförb	    29
 boktr	    28
A. Holmström	    28
Boströms	    28
Cederqvist	    28
Continental Book	    28
E. Westerberg	    28
Envall & Coull	    28
Grafia	    28
Hirsch	    28
Lindhska bokhandel	    28
Nordisk Rotogravyr	    28
Oskar Eklund	    28
Petre	    28
R. Frennesson	    28
Skånetr	    28
Tr.-a.-b	    28
Ulricehamns Tidn	    28
Vänersborgs boktr	    28
Andren & Holm	    27
Avd	    27
Billsten	    27
Broderskap	    27
Bronellska bokhandel	    27
Eranos	    27
Författaren	    27
Fournir	    27
Isaac Marcus	    27
Läroboks	    27
Merckell	    27
Militärlitteraturföreningen	    27
Odd Fellov orden	    27
Östgöta Corresp	    27
Rylander	    27
Sjuhäradsbygdens tr.-ab	    27
Svenska folkets tidning	    27
T. Ehrling musik	    27
The Engberg-Holmberg Publ. Co	    27
Universella broderskapet	    27
W. Söderström	    27
Akad	    26
Almqvist & Wiksell international	    26
Aura	    26
Aurora	    26
C.O. Ekblad & Co	    26
Dalamagasinet	    26
Fischer	    26
Gen.-stab. lit. anst	    26
Gynther	    26
Nya Växjöbladet	    26
Observatoriet	    26
Pallas	    26
Rundqvist	    26
Sigfrid Flodin	    26
Statens provningsanstalt	    26
Stockholms bokindustri a.-b	    26
Strengnäs tidn	    26
SydSvenska Dagbl	    26
Vepe	    26
Zachrisson	    26
ABF	    25
Blom	    25
Borelius	    25
Brusevitz	    25
Göteborgs litogr. a.-b	    25
Hallman	    25
L. Ryden	    25
Landby & Lundgren	    25
Lundblad	    25
Metamorfos	    25
Nordiska skolmateriel, G. Saietz	    25
Öberg	    25
Ohlsson	    25
Sahlin	    25
Skandinavia	    25
Södertörns tr. a.-b	    25
Söndagsskolfören	    25
Sture Malmgren	    25
Tryckcentralen	    25
Westlings musik	    25
Zetterberg	    25
 Vitterhets historie & antiqvitets akademien	    24
A.-B. Trycksaker	    24
Collin	    24
Filipstads tr.-a.-b	    24
Gad	    24
Gustafson & Påhlson	    24
Hallmans bokhandel	    24
Industriens utredningsinstitut	    24
Lantmännens tr	    24
Lindberg	    24
Nässjö-tr	    24
Nilsson	    24
Nya Norrland	    24
P.A. Huldberg	    24
P.B. Eklund	    24
Parti	    24
Petrus de Dacia-fören	    24
Skrivrit	    24
Stockholms-Tidningen	    24
Svensk litteratur	    24
Svenska allm. landtbrukssällskap	    24
Svenska litteratursällsk	    24
Svenska metallindustriarbetare	    24
Svenska missionens i Kina	    24
Svenska sällskapet för nykterhet & folkuppfostran	    24
Sveriges allmänna konstförening	    24
Varia	    24
Västergötlands tr.-ab	    24
Appeltoffts bokhandel	    23
August Collin	    23
Centraltr., Esselte	    23
Dalarnes tidn.- & boktr.-a.-b	    23
Edqvist & Berglund	    23
Favoritböcker	    23
Freden	    23
Haberegger	    23
Isacson	    23
J. Seligmann & Co	    23
KF:s bok	    23
Kultur	    23
Kvinnl. miss.-arb	    23
Landin	    23
Lantungdomens föreningstjänst	    23
Lundström	    23
P.G. Berg	    23
Pettersson	    23
Riks för Sveriges försvar	    23
Scheel & Sjögrens	    23
Söderhamns-Kuriren	    23
Svedish M.E. Book Concern	    23
Svenska amerikanaren	    23
Svenska arbetsgivareföreningen	    23
Utg:n	    23
A. Abrahamson	    22
Akademiska bokhandel i distr	    22
Aktieb. Hiertas bok	    22
Albatross/Norstedt	    22
Cirkel	    22
Ernst Westerberg	    22
Gefleborgs tr.-a.-b	    22
Gruppverksamheten, Koop. förb	    22
Härolden	    22
Helsingborgs dagblad	    22
J. Seligmann	    22
Janssonius	    22
Karisto	    22
Karlstads-Tidn	    22
Lindhska boktr	    22
Norblad	    22
Norrmalmstr	    22
Sandbergs bokhandel i distr	    22
Sparfrämjandet	    22
Svenska bankföreningen	    22
Vis	    22
Ågren & Holmberg	    21
Arbetarnas bildningsförb	    21
Caslon press	    21
Ekblad	    21
Elmen	    21
Everlöf	    21
Fritzes bokf. i distr	    21
G. Tisells tekn	    21
Galerie Blanche	    21
Härnösands-Posten	    21
Heimbygda	    21
Klippans Nya accidenstr	    21
L.J. Hjerta	    21
Larsson & Co	    21
Nermans trycksaker	    21
Nils Georgs musik	    21
Nordin & Josephson i distr	    21
Öberg & son	    21
Stridsropet	    21
Strokirks bokhandel	    21
Suomalais-ugrilainen seura	    21
Suomen kirja	    21
Svenska miss.-förb	    21
Sveriges folkskollärarinne	    21
Sveriges industriförb	    21
Vattenfallsstyrelsen	    21
Wennerholm & Beve	    21
Ziemeļblāzma	    21
Ansgarius	    20
Bellmanssällsk	    20
Bergendahl	    20
Bergianska trädg	    20
Bibliotekstjänst	    20
Bröd. Weiss	    20
Engelholms tidn:s	    20
Europa edition	    20
Falu nya boktr	    20
Finska litteratursällskapet	    20
G. Carlson	    20
Gen.-stab. lit. anst. i distr	    20
Greve	    20
Håkan Ohlssons boktr	    20
Hjalmar Möllers bokhandel	    20
Israelsmissionen	    20
Katolska bok	    20
Lithographisches Inst. des Generalstabs	    20
Littorins bokhandel	    20
Ljusdals Tidn	    20
Löving	    20
Nya Samhället	    20
Olof Hansen	    20
Östg. Corresp:s	    20
P.A. Huldbergs Bokf.-aktb	    20
P.A. Norstedt	    20
Palmqvists aktieb	    20
R. Almqvist & J. Wiksell	    20
R. Lagerblad	    20
sförening A. S	    20
SGU	    20
Skånska litogr. a.-b	    20
Svenska Kyrkans Diakonistyrelse	    20
Sveriges industri	    20
Sydöstra Sveriges dagbl	    20
Tidn. Halland	    20
Universalbiblioteketsexp	    20
Vasatr	    20
Västergötlands boktr.-a.-b	    20
Widerholm	    20
Zetterlund	    20
ABF:s centralbyrå	    19
Allers	    19
Argus	    19
Billingsley	    19
Boksbyrån	    19
Bröd. Forssell	    19
Egnellska boktr	    19
Enander & Bohman	    19
Exp., Norstedt	    19
FIB:s lyrikklubb	    19
Handelstidn:s	    19
Julin & Hedenschoug	    19
Kalmar tr. a.-b	    19
Köpings-posten	    19
Lindståhl	    19
Livrustkammaren	    19
LTK	    19
Malmö ljustrycksanst	    19
N.J. Gumperts bokhandel	    19
N.M. Lindh	    19
P.M. Sahlströms bokhandel	    19
Pettersonska boktr. eftr	    19
Reitzel	    19
Samf	    19
Sverges kommunistiska ungdoms	    19
Teosofiska bok	    19
Tomas	    19
Trycksaker	    19
Ungsoc. partiet	    19
Wallden	    19
Wretmans boktr	    19
-a.-b:s i Malmö boktr	    18
Akademiska bok	    18
anst	    18
Appelbergs boktr	    18
Arboga boktr. a.-b	    18
Bibliska	    18
Bröd. Lindström	    18
Bröderna Lagerström	    18
Centrum	    18
D.F. Bonnier	    18
E. Lindgren	    18
Ekblad & Co	    18
Eslövs nya boktr	    18
Geflepostens	    18
Geolog. byrån	    18
Gotlands Allehanda	    18
Johan Lunden	    18
Jordbrukare-ungdomens förb	    18
Komet	    18
Kommunikationsdepartementet	    18
N. Zetterström	    18
Nermans bokhandel	    18
Nordisk folkmusik	    18
Pro ecclesia	    18
Romantidnings	    18
Skog	    18
Stockholms högsk:s jurid. fören	    18
Stockholms-Tidn	    18
Stolpe	    18
Sture-tr	    18
Svenska brandskyddsfören	    18
Svenska Morgonbladet	    18
Tr.- & tidn.-för	    18
Universitetet	    18
Uppsala universitet	    18
WSOY	    18
Zetterström & Persson	    18
<Author>	    17
A.J. Lindgren	    17
Almqvist & Wiksells boktryckeri	    17
Bok Brand	    17
Bröd. Olofsson	    17
E. Ericssons bokhandel	    17
Gutenberg	    17
H. Struve	    17
Hagen	    17
Hey'l	    17
Ica-	    17
J.J. Flodin	    17
Järnvägsstyrelsen	    17
K. Medicinalstyrelsen	    17
L. Blom	    17
L. Hökerberg	    17
Lantbrukssällsk:s tidskr.-ab	    17
Linköpings tr.-ab	    17
Lundgrenska boktr	    17
Medens bokhandel	    17
Nautic	    17
Nymans eftr	    17
P. Palmqvist	    17
Puritas	    17
Richard	    17
Riksluftskyddsförb	    17
Samfund til udgivelse af gammel nordisk litteratur	    17
Scout	    17
Seelig i distr	    17
Sparbanken	    17
Statlanders	    17
Stiftsrådet	    17
Sundqvist	    17
Svenska folkförb	    17
Svenska hembygd	    17
Sveriges allm. lantbrukssällskap	    17
Sveriges arbetares centralorganisation	    17
Sveriges kommunistiska parti	    17
Tidn. Folket	    17
Tierps tr.-ab	    17
Ågrens boktr	    16
Åhlen & Holm	    16
Allers familj-journal	    16
Balder	    16
Bohusläningen	    16
Bröd. Töpel	    16
Carl Blom	    16
Ebeling & Co	    16
Eckstein	    16
Ekmanson	    16
Ekmarck	    16
Elkan & Schildknecht, Emil Carelius	    16
Ernst Bauer	    16
Excelsior	    16
förening V. Trädgårdsg. 10	    16
G. Österberg	    16
Gillet	    16
Gyldendalske Boghandel	    16
Hagelstam	    16
Haglund & Ericson	    16
Hallbergs bokhandel	    16
Härnösands boktr. a.-b	    16
Hultman	    16
Ivar Häggström	    16
J.O. Öberg & son	    16
Juridiska föreningen	    16
Klippans nya accidenstr	    16
Kongl. Svenska landtbruks-academien	    16
Kumblin	    16
Kungsholms bokhandel	    16
Kyrkliga förb	    16
Litogr. a.-b	    16
Lundeqvistska bokhandel i distr	    16
McGrav-Hill	    16
Metronome	    16
Nationen	    16
Nordin	    16
Nova Ecclesia	    16
Orbis	    16
Riksarkivet	    16
Röhsska konstslöjdmuseet	    16
SLU	    16
Statens historiska museum	    16
Svenska allm. exportfören	    16
Svenska bokhandelscentralen	    16
Svenska Röda korset	    16
T. Hedlund	    16
Tidn. för Skaraborgs län	    16
Tonoton	    16
Trollhättans tr.-a.-b	    16
W. Björk	    16
A.F. Bergh	    15
Aaröe	    15
Adolf Johnson & Co	    15
Allmänna valmans	    15
Almqvist	    15
Antonson	    15
Arrhenius	    15
Arvika Nyheter	    15
Barnaserien	    15
Bergman	    15
Björck	    15
Björsell	    15
Blaedel	    15
Bröd. Carlson	    15
Credo	    15
E. Holmberg	    15
Ehrling	    15
Ekeskogs bokhandel	    15
Emil Jansson	    15
Evangeliska Fosterlandsstiftelsen	    15
Fritzes hofbokhandel	    15
Grahn	    15
Gustafsson	    15
H. Sandström	    15
Hachette	    15
Hantverksinstitutet	    15
Hedberg & Björklund	    15
Hemmet	    15
Henric Carlsons bokhandel	    15
Ica	    15
K. Grönstedts musik	    15
Krooks bokhandel	    15
Landskommunernas förb	    15
Lars Hökerberg	    15
Lengertz	    15
Logen	    15
Luftskyddsinspektionen	    15
Lunds universitet	    15
M.C. Aaröe	    15
Missionsbladets exp	    15
N. Andersson	    15
N.J. Gumpert	    15
Neuer Verlag	    15
Nordiska centraltr	    15
Nya Dagligt Allehanda	    15
Nykyrkliga bok	    15
Oskarshamnsbladet	    15
Östeuropa	    15
Östra Smålands tr	    15
S. A. C	    15
S. L. U	    15
Schneider	    15
Skandinavisk production	    15
SLS:s riksstudieledning	    15
Södermanlands Läns Tidning	    15
Spektrum	    15
Statens järnvägar	    15
Suneson	    15
Svenska Dagbladet	    15
Sveriges socialdemokratiska arbetareparti	    15
Syndikalisten	    15
Västermalm	    15
A. Bonnier	    14
Abr. Hirsch	    14
Aftonbl:s	    14
Antroposof. bok	    14
Associationsboktr	    14
Beyrond	    14
Bok Nutiden	    14
Damm	    14
Diakonissanstaltens bokförråd	    14
Djurskyddet	    14
Elmen & Granberg	    14
Folkskolestyr	    14
Fritzes bokhandel i distr	    14
G. Asplund	    14
Hälsingborgs litogr. a.-b	    14
Historiekomm	    14
Höjer	    14
Hörsta	    14
J.U.F	    14
Jönköpings litogr. a.-b	    14
Jonson & Winter	    14
Kämpe	    14
Kumla tr	    14
Kurt Lindberg	    14
Libris	    14
Linköpings lithogr. a.-b	    14
Luleå boktr.-a.-b	    14
M. Barkens bokhandel	    14
Magnus	    14
Malmö konsttryckanst	    14
Missions	    14
Norrskenet	    14
Palm & Stadling	    14
Perfekta-tr	    14
Rietz	    14
Skaraborgaren	    14
Skattebetalarnas förening	    14
Skolöverstyr	    14
Smålandspostens boktr	    14
Socialmedicinsk tidskrift	    14
Södra missionsbokhandel	    14
Spegeln	    14
Stadsmissionen	    14
Statens reproduktionsanstalt	    14
Svenska djurskyddsvännernas andels	    14
Svenska evangeliska missions i Amerika	    14
Svenska gruvfören	    14
Svenska missions i Amerika	    14
Svenska musikhandlarefören	    14
Svenska slöjdföreningen	    14
Svenska sockerfabriks ab	    14
Svenska trafikförb	    14
Sveriges scout	    14
Teknisk tidskrift	    14
Teknologernas handelsförening	    14
Teubner	    14
Tidn. Kalmar	    14
Tidskr. Byggmästaren	    14
Tisell	    14
Tr.-a.-b. Folket	    14
Tranås-Posten	    14
Umeå	    14
Vetenskapsakad	    14
W. Billes Bokf.-aktb	    14
Weilin & Göös	    14
 biblioteket	    13
Aktieb. Varia	    13
Arbetarnes	    13
Ars	    13
Björckegren	    13
Bokf. Norden	    13
C. Suneson	    13
C.E. Fritze	    13
C.E. Fritzes bokf.-a.-b. i distr	    13
C.E. Fritzes k. hofbokhandel	    13
Carlsons bokhandel	    13
Clarte	    13
Domkapitlet	    13
Ernst Lind, Nås	    13
Frikyrkliga studieförb	    13
Gadelius	    13
Generalstabens litogr. anst	    13
Gotlands-Posten	    13
Helgelse	    13
Hjalmar Petersson	    13
Hörbergska boktryckeriet	    13
Hudiksvalls Nyheter	    13
Hyresgästernas riksförb	    13
Institutet för offentlig & internationell rätt	    13
Ivar Häggströms boktr	    13
Janssons	    13
Juridiska fören	    13
KF, Gruppverksamheten	    13
L. Norblads bokhandel	    13
L.V. Jansson	    13
Littorin	    13
LO	    13
Lysekilsposten	    13
Mariestads typogr. anst	    13
Norra Skåne	    13
Nova ecclesia	    13
Nutid	    13
Nynäshamns tr	    13
O.L. Svanbäck	    13
Oscar L. Lamm	    13
Oskarshamnsbl:s	    13
Övers	    13
Philip Lindstedt	    13
R. Olsson	    13
Rahm	    13
Ringner & Enevald	    13
Skandinaviska -exp	    13
SKDB	    13
Springer	    13
Studie Medborgarskolans reqvisitionsbyrå	    13
Svenska bibliska traktat sällsk	    13
Svenska kyrkans missionsstyrelse	    13
Svenska socialvårdsförb	    13
Sveriges läkarförb	    13
Sveriges pomologiska förenings byrå	    13
Sveriges scoutförb	    13
Sylve Norrbys bokhandel	    13
Tekniska museet	    13
Vårt land & folk	    13
Västmanlands Allehanda	    13
W. Bille	    13
Wald	    13
Wennberg	    13
Werner Söderström	    13
Zacharias Häggström	    13
A. Nilsson	    12
A.W. Johansson	    12
Affärstr	    12
Amiralitetsboktr	    12
