Name	Count
co	   48
hedlund	   48
k l svenssons eftr	   48
kristianstads tidn	   48
meijel	   48
schmidts	   48
steinsvik	   48
axel holmström	   47
församlingen	   47
sanningsvittnet	   47
skolan för bokhantverk	   47
sohlman	   47
sv turistfören	   47
brockhaus	   46
ed odeon	   46
freds- skiljedomsfören	   46
h schildt	   46
kooperativa förbundets bokförl	   46
m bergvall	   46
norrköpings tidn	   46
skanska centraltr	   46
svanbäck	   46
sv landsbygdens studieförb	   46
e olofsson	   45
nya	   45
öm	   45
p norstedt söner	   45
wahledow	   45
w zachrisson	   45
abr lundquist	   44
hansen	   44
östgöten	   44
ph lindstedts univ-bokh	   44
sigurdsson	   44
svensson	   44
wald zachrisson	   44
agren	   43
bohlin co	   43
c e fritzes bokh	   43
nilsson	   43
normans förlagsexp	   43
östersunds-posten	   43
raben sjögren/vi	   43
tr-a-b	   43
baltiska förl	   42
beckmans	   42
b ms bokf	   42
boktr-a-b	   42
bolinder	   42
daugava	   42
ed kejving	   42
ev fosterl-stift	   42
institutet	   42
karnevalslagret	   42
norstedt i distr	   42
ny nord	   42
seelig co	   42
stenström bartelson	   42
adolf johnson	   41
arwidsson	   41
diakonissanstalten	   41
diakonistyrelsen	   41
eesti kirjanike kooperatiiv	   41
f c askerberg	   41
gleerupska univs bokh	   41
lindstedt	   41
schlager-förl	   41
strömberg	   41
sverges kommunistiska parti	   41
sv journalen	   41
augustana book concerns förl	   40
församl	   40
fost-stifts f-exp	   40
fritze i distr	   40
h geber	   40
julbudskapets förl	   40
levin munksgaard	   40
ridderstad	   40
svantesson	   40
andersson co	   39
centraltryckeriet	   39
ehrling	   39
förlagsfören esperanto	   39
fröleen co	   39
hellsten	   39
hermes	   39
kärnan	   39
sällsk bokvännerna	   39
x-böckerna	   39
andersson	   38
aschehoug	   38
e kihlström	   38
elkan schildknecht	   38
envalls bokh	   38
ferm	   38
folkskolans barntidning	   38
gleerupska univs-bokh	   38
gotlänningen	   38
lindgren	   38
motokulturföreningen	   38
niemeyer	   38
nord	   38
nya wermlands-tidn	   38
teknologföreningen	   38
almqvist wiksell distributör	   37
barometern	   37
e johansson	   37
götatr	   37
jernkontoret	   37
kabe	   37
musikaliska knuten	   37
öberg son	   37
scania	   37
suomalaisen kirjallisuuden seura	   37
alga	   36
arbetarbladet	   36
berg	   36
bibliofila klubben	   36
fahlstedt	   36
förl-a-b västra	   36
klippans nya accidenstr	   36
k l svensson	   36
littorin ryden	   36
l lamm	   36
nationaltemplarorden	   36
norblads bokh i distr	   36
sv nykterhetsförl	   36
tammi	   36
uddevalla	   36
z haeggström	   36
dala-demokraten	   35
exportfören	   35
generalstabens litografiska anstalt	   35
huldbergs bokh	   35
lt seelig	   35
nordiska bokh i distr	   35
sala-posten	   35
saxon lindström seelig	   35
sv pressbyran	   35
victor petterson	   35
vingförl	   35
wallberg	   35
wretmans	   35
ardor	   34
avd	   34
ev fost-stift	   34
h ohlssons	   34
länstidns	   34
minerva	   34
wahlström widstrand i distr	   34
z haeggströms förlagsexp	   34
ahlen	   33
fahlcrantz k	   33
folket i bild seelig	   33
föreningsvaror	   33
hemmets vän	   33
h halls boktr-a-b	   33
hökerberg i distr	   33
jämtlands-posten	   33
norlin	   33
sks	   33
smf	   33
vakttornets bibel- traktatsällsk	   33
berlings	   32
dagen	   32
dahlberg co	   32
falu nya	   32
frilansen	   32
fritzes hovbokh	   32
gothia	   32
högerns riksorganisation	   32
jordbrukstekniska institutet	   32
k f m	   32
lundberg	   32
örebro dagbl	   32
suomalainen tiedeakatemia	   32
teaterförl	   32
akademiska bokhandeln	   31
bagge	   31
eklunds	   31
elanders	   31
folket	   31
hörberg	   31
iduns	   31
informationsbyran mellanfolkligt samarbete för fred	   31
johansson	   31
länstidn	   31
leffler sebell	   31
öberg	   31
södermanlands tidn	   31
sv kristl studentrör	   31
sv litteratur	   31
sv missionsförbundet	   31
v carlsons bokf-aktb	   31
antroposofiska bokförl	   30
Ebenhard, Alfred (1897-NA)	   30
fahlcrantz co	   30
hirsch	   30
h pettersson	   30
h w tullberg	   30
kungsholmens bokh	   30
litteraturförlaget	   30
m w wallberg	   30
östlund berling	   30
sahlströms bokh	   30
smalänningen	   30
Söderberg, Agnar (1902-1962)	   30
strokirk	   30
sv läraretidning	   30
vänersborgs	   30
westgöta-posten	   30
w michelsen	   30
akad	   29
allas bokförl	   29
boken	   29
eget förl	   29
ehrling musik	   29
gefion	   29
haeggströms	   29
klara civiltr	   29
klemmings antiqv	   29
länstidningen	   29
möllers bokh	   29
nya wermlands-tidningen	   29
nyblom	   29
örebro-kuriren	   29
schedin	   29
skriv- ritboks-a-b	   29
sundqvist emond	   29
svensk läraretidnings förlag	   29
svensk natur	   29
sv tr-ab	   29
bibeltrogna vänner	   28
bjurström	   28
cederquist	   28
envall kull	   28
folkförsvaret	   28
gen-stabs lit anst distr	   28
haeggströms förlagsexp	   28
hiertas förlagsexp	   28
holm	   28
isaac marcus	   28
journalen	   28
k gustafsson	   28
kristianstads	   28
länstr	   28
niloe	   28
nova ecclesia	   28
nya bokförl-ab	   28
östergötlands dagbl	   28
p huldbergs bokförlagsaktieb	   28
r frennesson	   28
värmlands folkblad	   28
aw	   27
borelius	   27
e westerberg	   27
fournir	   27
grafia	   27
karol sjukhuset	   27
norstedt sv bokf	   27
nya norrland	   27
östgöta corresp	   27
palmblad	   27
rylander	   27
svensk litteratur	   27
sv läraretidn	   27
sv skogsvardsfören	   27
zachrisson	   27
abf	   26
a-b trycksaker	   26
albert bonniers förlag	   26
andren holm	   26
biblioteksförl	   26
birgin	   26
falu-kuriren	   26
fischer	   26
lantmännens	   26
Liljeblad, Martin (1877-1951)	   26
linkoln blom	   26
lundequistska bokhandeln	   26
nautiska förl	   26
nya växjöbladet	   26
observatoriet	   26
oskar eklund	   26
pallas	   26
rundqvist	   26
skand förlagsexp	   26
statens provningsanstalt	   26
triangelförl	   26
vepe	   26
aura	   25
aurora	   25
gad	   25
gen-stab lit anst	   25
gustafson pahlson	   25
hallman	   25
kristliga studentrörelses förl	   25
leffler	   25
löfström	   25
nord museet	   25
norrtelje tidning	   25
ohlsson	   25
örebro missionsförening	   25
p huldbergs bokf-aktb	   25
skanetr	   25
studiekamraten	   25
tryckcentralen	   25
vestmanlands tidn	   25
wilhelmssons	   25
arrhenius	   24
edquist berglund	   24
förl	   24
fosterlands-stiftelsen	   24
göteborgs handelstidning	   24
gotlands allehanda	   24
gruppverksamheten koop förb	   24
hallmans bokh	   24
hälsovännen	   24
kyrkliga studieförb	   24
l ryden	   24
nord skolmaterielförl saietz	   24
skandinavia	   24
skanska dagbl	   24
smalands-tidn	   24
västmanlands folkblad	   24
w zachrissons	   24
agrens	   23
aug collin	   23
centraltr esselte	   23
de ungas förl	   23
ernst westerberg	   23
evangeliska fosterlandsstiftelsen	   23
favoritböcker	   23
folkets tidnings förl	   23
hj brolin	   23
läroboksförl	   23
lindhska	   23
lindhska bokh	   23
litteratursällskapet i finland	   23
nässjö-tr	   23
nationalförl	   23
norrtelje tidn	   23
nya bokförl-a-b	   23
österberg	   23
östergötlands dagblad	   23
seligmann k	   23
skrivrit	   23
sv teknologfören	   23
västmanlands folkbl	   23
wahlström widstrand i kommission	   23
abrahamson	   22
affärsekonomi seelig	   22
aktieb hiertas bokförlag	   22
albatross/norstedt	   22
alliansmissionen	   22
almqvist wiksells	   22
asplund	   22
bronellska bokh	   22
caslon press	   22
edman	   22
falu nya boktr-a-b	   22
fören för svensk undervisningshistoria gleerup distributör	   22
fosterlandsstiftelsen	   22
fritzes hovbokh distributör	   22
generalstabens litografiska anst	   22
härolden	   22
hugo geber	   22
ica	   22
landby lundgren	   22
landskrona tr-a-b	   22
marcus'	   22
norblad	   22
nordiska bokh distributör	   22
nordström	   22
örebro nya tr-a-b	   22
samf	   22
sundsvalls tidn	   22
ungsocialistiska partiets förl	   22
utgn	   22
weijmer	   22
weijmers	   22
almqvist wiksell international	   21
bergh	   21
bibliotekstjänst	   21
brusewitz	   21
folkskolans barntidn	   21
galerie blanche	   21
grundel	   21
hakan ohlssons	   21
industriens upplysningstjänst	   21
israelsmissionen	   21
johansson svenson	   21
landin	   21
lantungdomens föreningstjänst	   21
larsson co	   21
nermans trycksaker	   21
nordin josephson i distr	   21
nykterhetsförlaget	   21
partiförl	   21
p b eklund	   21
pehrssons förl	   21
p palmquists aktieb	   21
sandbergs bokh i distr	   21
suomen kirja	   21
sv nykterhetsförlaget	   21
sydsv dagbl	   21
trots allt!	   21
trycksaker	   21
universella broderskapet	   21
varia	   21
vattenkraftfören	   21
ziemeļblazma	   21
beijer gernandt	   20
bergendahl	   20
bergianska trädg	   20
boras tidn	   20
bröd weiss	   20
egnellska	   20
eranos	   20
europa edition	   20
ewerlöf	   20
facklan	   20
falköpings tidn	   20
gen-stab lit anst i distr	   20
göteborgs litogr a-b	   20
holger schildt	   20
kultis-förl	   20
lithographisches inst generalstabs	   20
lundequistska bokh harrassowitz	   20
nerikes allehanda	   20
nils georgs	   20
nordiska förlaget	   20
norrbys bokh	   20
palmquists aktieb	   20
p berg	   20
pro ecclesia	   20
sahlin	   20
schlagerförl	   20
seelig i distr	   20
sgu	   20
skriv- ritboks-ab	   20
sparbanken	   20
sparfrämjandet	   20
stockholms-tidningen	   20
strokirks bokh	   20
suomalais-ugrilainen seura	   20
sv allm landtbrukssällskap	   20
sv teknologförens förlag	   20
tidn halland	   20
tisells tekn förl	   20
ungdomsstjärnan	   20
vasatr	   20
widerholm	   20
wsoy	   20
abfs centralbyra	   19
agren holmberg	   19
akad bokh i distr	   19
Andersson, Sigvard (1912-NA)	   19
argus	   19
blom	   19
bokförlagsbyran	   19
c ekblad co	   19
dalamagasinet	   19
elkan schildknecht emil carelius	   19
eslövs nya	   19
förlags-a-b	   19
frihets förl	   19
fritzes bokf i distr	   19
Göranzon, Kurt (1908-1986)	   19
halls	   19
hj möllers bokh	   19
ivar haeggström	   19
karisto	   19
litteratursällskapet	   19
littorins bokh	   19
Lundberg, A G (1900-NA)	   19
magnus	   19
p palmquists aktb	   19
r almqvist wiksell	   19
r lagerblad	   19
scheel sjögrens	   19
skanetryckeriets förl	   19
söderhamns-kuriren	   19
spektrum	   19
strengnäs tidn	   19
sture malmgren	   19
sv förl	   19
sv vitterhetssamf	   19
tr-ab smaland	   19
Werner, Carl (1879-NA)	   19
affärsekonomi	   18
Ahlstrand, J E (1814-NA)	   18
almqvist wicksell	   18
almqvist wiksell distr	   18
appeltoffts bokh	   18
billsten	   18
bröderna lagerström	   18
broderskap	   18
bröd forssell	   18
bröd lindström	   18
centrum	   18
cwk gleerup	   18
ekblad	   18
e lindgren	   18
fibs lyrikklubb	   18
folkets förl	   18
fören för svensk undervisningshistoria	   18
geolog byran	   18
hugo gebers förlag	   18
kometförl	   18
kommunikationsdepartementet	   18
lantförsvarets kommandoexp	   18
lindstahl	   18
looström k i komm	   18
n gumperts bokh	   18
nya samhället	   18
petrus de dacia-fören	   18
red	   18
skanska dagbladet	   18
skog	   18
södermanlands tidning	   18
stridsropet	   18
svenssons	   18
ulricehamns tidn	   18
zacharias haeggström	   18
zetterström persson	   18
abo akademi	   17
affärstr	   17
allers	   17
almquist wiksell	   17
ansgariusförl	   17
antonson	   17
arbetarkultur seelig	   17
bibliska förl	   17
bokhandelscentralen	   17
cirkelförl	   17
dagbladet	   17
evangeliska fosterlands-stiftelsen	   17
folkpartiet	   17
förl-a-bs i malmö	   17
göteborgs handelstidn	   17
hagelstam	   17
hörbergska	   17
h struve	   17
jan	   17
kristl studentrörelse	   17
krooks bokh	   17
kulturförl	   17
lundgrenska	   17
macmillan	   17
östgötens	   17
petre	   17
riksluftskyddsförb	   17
sölvesborgs	   17
stiftsradet	   17
tidn folket	   17
västergötlands boktr-a-b	   17
visförl	   17
werner	   17
westlings	   17
adolf	   16
aftonbladets	   16
ahlen holm	   16
albert	   16
almqvist wiksell natura h k lewis c klincksieck	   16
balder	   16
bohusläningen	   16
bokförl/norstedt	   16
bröd töpel	   16
carl blom	   16
dagens böcker seelig	   16
fören fritzes hovbokh	   16
fören v trädgardsg	   16
förlagsfören s	   16
fredens förl	   16
fredrikson	   16
gillet	   16
hachette	   16
hey'l	   16
industriens utredningsinstitut	   16
isacsons	   16
joh lunden	   16
juridiska föreningen	   16
kfs bokförlag	   16
l blom	   16
l hökerberg	   16
lindberg	   16
litogr a-b	   16
livrustkammaren	   16
ljusdals tidn	   16
l normans förlagsexp	   16
löfving	   16
ltk	   16
lundgrens	   16
metronome	   16
nordin	   16
nordisk folkmusik	   16
n zetterström	   16
p m sahlströms bokh	   16
reitzel	   16
riksförb för försvar	   16
samfund til udgivelse gammel nordisk litteratur	   16
Self-published (unknown author)	   16
smalandspostens	   16
söndagsskolfören	   16
stockholms-tidn	   16
sv allm exportfören	   16
tomas	   16
tonoton	   16
trots allt	   16
vakttornets bibel- traktatsällskap	   16
vetenskapsakademien	   16
w björk	   16
w svensson	   16
aaröe	   15
allers familj-journal	   15
almqvist	   15
anderssons	   15
bankföreningen	   15
barnaserien	   15
bellmanssällsk	   15
björsell	   15
bokförl norstedt	   15
boströms	   15
d f	   15
djurskyddet	   15
ebeling k	   15
e holmberg	   15
ehrlingförl	   15
Eriksson, Algot (1901-NA)	   15
ernst bauer	   15
folkupplysningsföretaget	   15
geflepostens	   15
haglund ericson	   15
hallbergs bokh	   15
handelstidns	   15
hantverksinstitutet	   15
hedberg björklund	   15
historiekomm	   15
johnson co	   15
k grönstedts	   15
kristianstads tidning	   15
kvinnl miss-arbs förl	   15
kyrkliga förb	   15
lantbrukssällsks tidskr-ab	   15
lengertz	   15
logen	   15
luftskyddsinspektionen	   15
mcgraw-hill	   15
metamorfos	   15
missionsbladets	   15
nord bokförl	   15
orbis	   15
scoutförl	   15
sigfrid flodin	   15
skanetryckeriet	   15
slss riksstudieledning	   15
spegeln	   15
sv alliansmissionens förl	   15
sv kyrkans diakonistyr	   15
turistföreningen	   15
umea	   15
västermalm	   15
västmanlands allehanda	   15
wahlström lastbom	   15
w billes bokf-aktb	   15
Weilin & Göös	   15
westerbergs	   15
z haeggströms f-exp	   15
aftonbls	   14
antroposof bokförl	   14
bibeltrogna vänners förl	   14
billstens	   14
book	   14
cs förl	   14
damm	   14
ekblad co	   14
emil jansson	   14
engberg-holmberg pub co	   14
excelsior	   14
fahlcrantz'	   14
f bergh	   14
folkskolestyr	   14
gleerupska univ-bokh i distr	   14
gustafsson	   14
hökerbergs	   14
h sandström	   14
industriförbund	   14
jordbrukare-ungdomens förb	   14
kooperativa förbundets förl	   14
kumla	   14
kurt lindberg	   14
lantbruksförbs tidskr-ab seelig	   14
libris	   14
missionsförb i amerika	   14
mueller	   14
nautic	   14
n m lindh	   14
norrköpings tidns	   14
nya dagligt allehanda	   14
ol hansen	   14
östg corresps	   14
p norstedt	   14
puritas	   14
scoutförbund	   14
skand förl-exp	   14
skandinavisk production	   14
skaraborgaren	   14
skolöverstyr	   14
skriv- ritboks a-b	   14
södertörns	   14
södra missionsbokh	   14
springer	   14
suneson	   14
sunessons bokh	   14
sv gruvfören	   14
sv hembygd	   14
sv musikhandlarefören	   14
sv teosofiska bokf	   14
swedish me book concern	   14
sydöstra dagbl	   14
tekniska museet	   14
teosofiska bokförl	   14
teubner	   14
tidens förlag	   14
tisell	   14
tr-a-b folket	   14
w edlund	   14
allmänna valmansförbundet	   13
arboga	   13
arvika nyheter	   13
beyrond	   13
b ms bokförl	   13
bokförl/bonnier	   13
carlsons bokh	   13
domkapitlet	   13
ernst lind nas	   13
fritzes bokh i distr	   13
fritzes hofbokh	   13
grundels	   13
gutenbergförl	   13
hörsta	   13
industriförb	   13
jonson winter	   13
koop förb gruppverksamheten	   13
köpings-posten	   13
kristliga studentrörelses förlag	   13
kungsholms bokh	   13
landskommunernas förb	   13
litteratursällsk	   13
littorin	   13
l normans f-exp	   13
lo	   13
l svanbäck	   13
lundens	   13
lundström	   13
l v jansson	   13
lysekilsposten	   13
meijer	   13
möller	   13
mollton	   13
morgonbladet	   13
nationen	   13
n gumpert	   13
norrskenet	   13
nutid	   13
nymans eftr	   13
Ohlsson, Anders (1894-1988)	   13
öhman	   13
palmquists	   13
palm stadling	   13
perfekta-tr	   13
Petersson, Gustaf (1863-1936)	   13
ringner enewald	   13
röhsska konstslöjdmuseet	   13
rumstedt	   13
sandberg	   13
sederholm	   13
severnye ogni	   13
skdb	   13
slus förl	   13
smalands allehanda	   13
sölvesborgs boktr-a-b	   13
stadsmissionen	   13
statens järnvägar	   13
studieförb medborgarskolans rekvisitionsbyra	   13
svanbäcks	   13
sylve norrbys bokh	   13
tidsfördrif	   13
abr hirsch	   12
akad afh	   12
allmänna konstförening	   12
almqvist wiksell natura lewis co c klincksieck	   12
andersson strandberg	   12
ars	   12
arvika tidn	   12
arvika tidning	   12
blaedel	   12
bokexpeditionen	   12
bokförmedlingen	   12
central-tryckeriet	   12
clarendon press	   12
c r holmqvist	   12
ehlins	   12
Ekman, Ernst (1874-NA)	   12
eriksson	   12
fälth	   12
falu nya boktr-ab	   12
folkskolans vän	   12
folkskollärarinneförbund	   12
förl-a-b	   12
gotlands-posten	   12
hansa	   12
härnösands	   12
h hall	   12
hudiksvalls nyheter	   12
i distr	   12
internationella offertbladet	   12
ivar haeggströms	   12
jan förl	   12
juridiska fören	   12
kalmar tr-a-b	   12
kf gruppverksamheten	   12
kindberg	   12
kooperativa förbundets förlag	   12
kultisförl	   12
landskrona	   12
lantbruksförbundets tidskriftsaktiebolag	   12
lars hökerberg	   12
magnus bergvall	   12
malmö centraltr	   12
m c aaröe	   12
medens bokh	   12
missionsförbundets förlag	   12
neuer verlag	   12
nilsson bergling	   12
nya wermlandstidns	   12
oetinger	   12
övers	   12
pastorsexp	   12
pettersonska eftr	   12
ph lindstedt	   12
plon	   12
populära böcker	   12
p palmquist	   12
ridelius	   12
rietz	   12
samariterhemmet	   12
scoutförb	   12
skanska cementgjuteriet	   12
skelleftebladet	   12
smaland	   12
söderhamns tidn	   12
södermanlands hembygdsförb	   12
statistiska centralbyran	   12
stock	   12
sv allmogeförl distr	   12
sv djurskyddsvännernas andelsförl	   12
sverges kommunistiska ungdomsförbund	   12
sv trafikförb	   12
tidskriftsböckerna	   12
trosa	   12
turistfören	   12
v carlsson	   12
wahlströms	   12
akad bokförl	   11
associationsboktr	   11
axling	   11
björck	   11
blomqvist	   11
bohuslänningen	   11
boktryck	   11
bröderna weiss	   11
bröd olofsson	   11
cammermeyer	   11
collin	   11
covenant book concern	   11
c suneson	   11
c w carlssons eftr	   11
dalarnes tidn- boktr-a-b	   11
djurskyddets	   11
e edquist	   11
eesti raamat	   11
egnell	   11
e hultberg	   11
elmen granberg	   11
eos	   11
e rolfs	   11
facklans förl	   11
falkmans bokh	   11
forsner	   11
frikyrkliga studieförb	   11
fritze distr	   11
Ghobé, Gerda (1880-1957)	   11
gleerup harrassowitz	   11
gw edlund	   11
haeggström i distr	   11
hallands nyheter	   11
hälsingborgs litogr a-b	   11
härnösands-posten	   11
harper brothers	   11
hedmans bokh	   11
helsingborgs dagblad	   11
hemmets veckotidn	   11
henric carlsons bokh	   11
högsk	   11
h w tullbergs	   11
hyresgästernas riksförb	   11
joh beckman	   11
kansankirja	   11
karlstads-tidn	   11
kfum	   11
kyrkans diakonistyrelses förlag	   11
kyrkl studieförl	   11
lantbruksförb	   11
lilius hertzberg	   11
lindahls bokh	   11
Lind, August	   11
linköpings lithogr a-b	   11
l norblads bokh	   11
Lundgren, Alexander (1874-1948)	   11
lundgrens söners	   11
malmö konsttryckanst	   11
nora	   11
normans förlag	   11
norrmalmstr	   11
nya wermlandstidn	   11
oscar l lamm	   11
östra smalands	   11
pettersonska	   11
pettersson	   11
ph lundstedts univ-bokh	   11
politiken	   11
postverkets	   11
programcentralen	   11
radiotjänst seelig	   11
realtr	   11
rikets allm kartverk	   11
ringförl	   11
romantidningsförl	   11
r w statlander	   11
sahlins	   11
sätherlund krook	   11
schildts	   11
skolornas läroboksförl	   11
smedberg	   11
statens reprod-anst	   11
stockholms bokindustri	   11
stockholms bokindustri a-b	   11
stockholmstr	   11
svala söderlund	   11
sv alliansmiss	   11
sv brandskyddsfören	   11
sv miss-förb	   11
teknologföreningens förlag	   11
thall carlsson	   11
thure wahledow	   11
tr-a-b demokraten	   11
tr-a-b smaland	   11
ugglan	   11
ungsoc partiets förl	   11
universitetet	   11
university press	   11
värmlands folkbl	   11
wahlström widstrand schildt	   11
wald zachrissons	   11
wallen	   11
w bille	   11
wennerholm bewe	   11
wessman	   11
aberg	   10
aftonbladet dagen	   10
aktieb varia	   10
allen unwin	   10
anders flood	   10
anderson	   10
arbetarbl	   10
bohus-posten	   10
bröd carlson	   10
bröd siösteen	   10
carlsson	   10
c deleen k	   10
c e fritzes bokf-a-b i distr	   10
c ekblad	   10
chatto windus	   10
credo	   10
duncker humblot	   10
ekeskogs bokh	   10
ekmanson	   10
engberg-holmberg publishing co	   10
ericssons bokh	   10
evangeliska fosterlands-stift	   10
ewald elander	   10
folkupplysningsföretagets förl	   10
förfs förl	   10
fritzes bokh distributör	   10
gehrman	   10
generalstabens litogr anst	   10
göteborgs stiftstidn	   10
gust österberg	   10
gyldendalske boghandel	   10
Haglöf, K S	   10
hem i	   10
hemmet	   10
hj hansson	   10
hugin	   10
hushallningssällsk	   10
jakt fiske	   10
johnson hill	   10
kalmar a-b	   10
kalmartidn barometern	   10
karl sjöwalls bokh i distr	   10
karlskoga	   10
karström	   10
katolska bokförl	   10
k göranzon	   10
kristianstads boktr-ab	   10
kristjansson	   10
Krüger-hansson, Karl (1887-1962)	   10
kungl vattenfallsstyrelsen	   10
kyrkoradet	   10
lang	   10
larson	   10
lillja	   10
litteratursällsk i finland	   10
littorins bokh i distr	   10
lj hjerta	   10
l us förl	   10
mariestads anst	   10
mauritzon	   10
mellerstedt	   10
melodiförl	   10
nijhoff	   10
n mauritzon	   10
norra skanes	   10
norrmalms-tr	   10
