Name	Count
tyis ludovici decreaux directoris officinae typographicae lundensis	   1
udi det kongel mäysenhuses bogtrykkerie gg salikath	   1
ulff	   1
ulrich zel	   1
utgivare okänd	   2
utter	   4
växjö stifts-tidningar	   1
vetenskapsakademien	   1
w fabian holmgren	   1
wankijff	   1
wankijff kongl booktr	   1
weidmann	   1
Weilin & Göös	   1
wennberg	   1
wennberg nordström	   1
werner	   3
wiborg	   2
wiborg comp	   1
wilkie robinson	   1
winge	   2
wishoff	   1
wolfgang moritz endters	   1
zeipel palmblad	   1
zu bekommen bey lorentz ludwig grefing	   1
