Name	Count
Öland	  6
Orust	  6
Orust;Tjörn	  6
Romerska riket	  6
Sachsen	  6
Sachsen;Polen;Kliszów	  6
Skövde	  6
Sydamerika	  6
Västervik	  6
Allbo	  5
Amerika (kontinent)	  5
Antarktis	  5
Arboga	  5
Arjeplog	  5
Asien	  5
Backamo	  5
Boden	  5
Dalarna;Rättvik	  5
Dalsland	  5
Danmark;Ryssland	  5
Delaware	  5
Drottningholm	  5
Ekenäs	  5
Europe, Northern	  5
Germany	  5
Göta kanal;Trollhätte kanal;Göta älv	  5
Halmstad	  5
Härjedalen	  5
Hjälmare kanal;Hjälmaren	  5
Karlskoga	  5
Karlstad	  5
Köping	  5
Kungsträdgården	  5
Kvikkjokk	  5
Livonia	  5
Ljungskile	  5
Lyckeby	  5
Malmberget	  5
Norrbotten;Luleå;Stockholm;Norrland	  5
Östersund	  5
Östra Eneby	  5
Piteå	  5
Rom	  5
Skåne;Halland;Blekinge;Bohuslän	  5
Skee	  5
Smögen	  5
Sun	  5
Sundbyberg	  5
Sverige;Bohuslän	  5
Sverige;Dalarna	  5
Sverige;Danmark	  5
Sverige;Finland	  5
Trollhättan	  5
Turkiet	  5
Tysk-romerska riket	  5
Umeå	  5
Västerbotten;Lappland;Norrland	  5
Västernorrlands län	  5
Alingsås	  4
America	  4
Barbareskstaterna	  4
Blekinge;Karlskrona	  4
Bohuslän;Göteborg	  4
Borlänge	  4
Dalarna;Hedemora	  4
Dalarna;Malung	  4
Dalarna;Mora	  4
Dalarna;Orsa	  4
Dalarna;Smedjebacken	  4
Earth	  4
Egypten;Sudan	  4
Etiopien	  4
Finland;Finland	  4
Förenta staterna;Förenta staterna;Sverige	  4
Förenta staterna;Sverige	  4
Gällivare	  4
Göteborg;Malmö	  4
Grebbestad	  4
Hälsingland	  4
Helsingör	  4
Hjälmare slussverk;Hjälmaren	  4
Hönö	  4
Iran	  4
Italy	  4
Jämshög	  4
Japan	  4
Känsö	  4
Karlshamn;Karlshamn	  4
Karlskrona;Sveaborg	  4
Kopparbergs län	  4
Koster;Kosteröarna	  4
Kville	  4
Lappland (Sverige)	  4
Lessebo	  4
Lettland	  4
Mjällby (Blekinge)	  4
Munkedal	  4
Nasafjäll	  4
Nättraby	  4
Norberg	  4
Norrland;Västerbottens län	  4
Norsjö	  4
Nyen	  4
Östafrika	  4
Östersjön	  4
Östra Ryd	  4
Riga	  4
Roslagen	  4
Ryssland;Polen;Vitryssland	  4
Sachsen;Polen;Ryssland	  4
Skara	  4
Skellefteå	  4
Stockholm;Stockholm	  4
Stora Kopparberget	  4
Sveaborg	  4
Sverige och Ryssland	  4
Sverige;Frankrike	  4
Sverige;Norge	  4
Tallinn	  4
Trelleborg	  4
Trollhätte kanal;Vänern;Göteborg;Trollhättan;Göta älv	  4
Uppland;Uppland	  4
Värmlandsnäs	  4
Vasa	  4
Västerbotten	  4
Västmanland	  4
Venedig	  4
Abisko nationalpark	  3
Åmål	  3
Ångermanland;Norrland	  3
Argentina;Chile	  3
Arvika	  3
Augerum	  3
Avesta	  3
Barcelona	  3
Bohuslän;Göteborg;Bohuslän	  3
Borås;Ulricehamn	  3
Bromma	  3
Bulgarien	  3
Centralamerika	  3
Dalarna;Avesta	  3
Dalarna;Gagnef	  3
Dalarna;Leksand	  3
Dragsmark	  3
England	  3
Enköping	  3
Estland;Estland	  3
Fagervik;Degerby	  3
Falun;Stora Kopparberget	  3
Filipstad	  3
Finspång	  3
Förenta staterna;Kuba	  3
Fredrikshamn	  3
Furingstad	  3
Gammelstad	  3
Gotland (Sweden)	  3
Gränna	  3
Grönvikssund	  3
Halland	  3
Hällefors	  3
Hällestad	  3
Hjälmaren	  3
Hudiksvall	  3
Humlegården	  3
Iceland	  3
Irland	  3
Jönköpings län	  3
Kalix	  3
Kalix;Töre	  3
Kallinge	  3
Karelen	  3
Kolsva	  3
Korsika;Genua	  3
Kristianopel	  3
Kurland;Semgallen	  3
Lapland	  3
Lidingö	  3
Lilla Edet	  3
Litauen	  3
Livland;Ryssland	  3
Lösen	  3
Lule lappmark	  3
Mälaren;Stockholm	  3
Mälaren;Stockholms skärgård;Ålands skärgård	  3
Marocko	  3
Mars (Planet)	  3
Medelhavet	  3
Minnesota;Sverige	  3
Moon	  3
Morlanda	  3
Moskva	  3
Nederländerna	  3
Netherlands	  3
Nordkalotten	  3
Norge;Danmark	  3
Norra Vram	  3
Norrahammar	  3
Norrbotten;Norrland	  3
Norrbotten;Stockholm;Norrland	  3
Nya Guinea	  3
Olofström	  3
Örnsköldsvik (kommun);Själevad	  3
Osmanska riket;Ungern	  3
Östra Stenby	  3
Överkalix	  3
Pedersöre	  3
Pihtijärvi	  3
Poland	  3
Polen;Gdansk	  3
Polen;Riga;Sachsen	  3
Polen;Sachsen	  3
Rättvik	  3
Riga;Kurland;Sachsen	  3
Rome	  3
Rügen;Svenska Pommern	  3
Ryssland;Livland	  3
Ryssland;Narva	  3
Ryssland;Narva;Ivangorod	  3
Ryssland;Sibirien	  3
Sjundeå	  3
Söderbärke	  3
Söderhamn	  3
Söderköping	  3
Söderköping;Sankt Ragnhilds källa	  3
Sollefteå	  3
Sollefteå (kommun)	  3
Soviet Union	  3
Stockholm (Sweden)	  3
Stockholm;Stockholm;Stockholm	  3
Stora Kopparbergs bergslag	  3
Strängnäs	  3
Sverige;Kvistrum	  3
Sverige;Polen	  3
Sverige;Uppland	  3
Sydafrika	  3
Tibet	  3
Tjust	  3
Tornedalen;Övertorneå	  3
Ungern	  3
Vänern	  3
Vänersborg	  3
Värmlands län	  3
Växjö;Växjö	  3
Visingsö	  3
Åbo stift	  2
Åbo stift;Borgå stift	  2
Alnarp;Alnarps kungsgård	  2
Alnön;Sundsvall (kommun)	  2
Alunda	  2
Älvkarleby	  2
Åmål;Dalsland;Tössbo härad;Vedbo härad	  2
Amsterdam	  2
Ånge (kommun);Haverö	  2
Ångermanland;Medelpad	  2
Arktis	  2
Arvidsjaur	  2
Arvika;Oskarström	  2
Asarum	  2
Asby	  2
Åsele lappmark	  2
Asia, Central	  2
Aspö (Blekinge);Drottningskär;Karlskrona	  2
Atlantic Ocean.	  2
Balingsta	  2
Baltikum	  2
Baresund;Norrköping;Söderköping	  2
Beijing	  2
Bettna	  2
Björneborg	  2
Boda	  2
Bohus-Malmön	  2
Bohuslän;Elfsyssel;Älvsyssel	  2
Bohuslän;Göteborg;Halland	  2
Bolivia	  2
Bollnäs	  2
Bomhus;Gävle;Strömsbro	  2
Borås;Norge	  2
Borgå	  2
Borgholm	  2
Borlänge;Kvarnsveden	  2
Brandenburg	  2
Brittiska samväldet	  2
Chile	  2
China	  2
Colombia	  2
Colombia;Venezuela	  2
Cyprus	  2
Dalarna;Älvdalen	  2
Dalarna;Borlänge;Stora Tuna	  2
Dalarna;Leksand;Ål	  2
Dalarna;Säter	  2
Dalarna;Vikmanshyttan;Hedemora	  2
Danmark;Denmark	  2
Degerfors	  2
Ecuador	  2
Eda (Värmland)	  2
Edsbergs härad;Edsbergs härad	  2
Edsen-gol	  2
Edsvägen	  2
Egypt	  2
Egypten;Palestina	  2
Ekeby	  2
Eringsboda	  2
Estland;Ingermanland;Tallinn;Nyen	  2
Fagersta	  2
Fellingsbro	  2
Femtihuvud	  2
Finland;Ingermanland	  2
Finland;Ingermanland;Karelen	  2
Finland;Livland;Ingermanland	  2
Finland;Ryssland	  2
Finland;Sverige	  2
Fiskebäckskil	  2
Fjälkinge	  2
Fjällbacka	  2
Flandern	  2
Florens	  2
Förenta staterna;Kanada	  2
Fridlevstad	  2
Gårdstånga	  2
Garpenberg	  2
Gästrikland;Gävle	  2
Göta kanal;Trollhätte kanal;Vänern;Göteborg;Söderköping	  2
Göteborg;Amsterdam	  2
Gotland;Visby	  2
Grangärde	  2
Grängesberg	  2
Gullmarsfjorden	  2
Gunnilbo;Gunnilbo	  2
Gustafsberg (Bohuslän)	  2
Gustavsberg	  2
Hälsingborg	  2
Härjedalen;Jämtland	  2
Hawaii	  2
Helgeandsholmen	  2
Helsingborg;Hälsingborg;Helsingborg	  2
Hjälmaren;Arboga	  2
Hjortsberga	  2
Holm (Uppland);Fittja (Uppland);Hjälsta;Kalmar (Uppland);Kulla	  2
Hölö	  2
Husum	  2
Ingermanland	  2
Istanbul	  2
Jämtland;Offerdal;Kölen;Norge;Trondheim;Tröndelag;Norrland	  2
Jokkmokk	  2
Jylland	  2
Kajana	  2
Kalmar län	  2
Kamtjatka	  2
Kanada	  2
Karesuando	  2
Karlskrona;Ronneby;Bredåkra	  2
Kebnekaise	  2
Kemi lappmark	  2
Kila	  2
Kimito	  2
Kiruna;Jukkasjärvi	  2
Klädesholmen	  2
Kramfors	  2
Kristiansand	  2
Kronobergs län	  2
Kurland	  2
Kurland;Riga	  2
Kyrkhult	  2
Länghem	  2
Långsele;Sollefteå (kommun)	  2
Laponia	  2
Laponia;Bårddetjåhkkå	  2
Lappland (Finland)	  2
Lappland;Norrbotten;Norrland	  2
Lappo	  2
Lemnhult	  2
Lettland;Kurland;Ryssland;Polen	  2
Lillkyrka	  2
Lindesberg	  2
Lister	  2
Listers härad	  2
Livland;Estland;Ingermanland	  2
Livland;Kurland	  2
Livland;Litauen;Kurland	  2
Ljung	  2
Lovö	  2
Ludvika	  2
Luleå lappmark	  2
Luossavaara;Kiirunavaara	  2
Malmöhus län;Svalöv	  2
Malung	  2
Mariehamn	  2
Mark	  2
Markaryd	  2
Medevi	  2
Mexiko	  2
Milky Way;Mars (Planet)	  2
Milky Way.	  2
Mörrum	  2
München	  2
Munkfors	  2
Munklägret	  2
Nora bergslag	  2
Norden;Sverige	  2
Nordvästpassagen	  2
Norra Ishavet	  2
Norrbärke	  2
Norrbotten;Lappland;Norrland	  2
Norrbotten;Tornedalen;Norrland	  2
Norrbotten;Västerbotten;Lappland;Norrland	  2
Norrtälje	  2
Norrtullsgatan	  2
Odensala	  2
Odensvi	  2
Ödsmål	  2
Offerdal	  2
Ör	  2
Örgryte	  2
Orienten	  2
Örnsköldsvik	  2
Österbotten	  2
Österrike	  2
Östersjön;Göteborg	  2
Östersjön;Nordsjön	  2
Palestina;Israel	  2
Palestine	  2
Pargas	  2
Paris	  2
Pite lappmark	  2
Polen;Litauen	  2
Polen;Pozna;Sachsen;Ryssland	  2
Polen;Ryssland;Osmanska riket	  2
Polen;Sachsen;Ryssland	  2
Pomerania (Poland and Germany)	  2
Pommern	  2
Ramnäs	  2
Raumo;Nystad;Björneborg	  2
Regna	  2
Revolax	  2
Riga;Kurland;Livland;Sachsen	  2
Rimbo	  2
Ringarum	  2
Rome (Italy)	  2
Runamo	  2
Russia	  2
Ryssland;Iran	  2
Ryssland;Livland;Hummelshof	  2
Ryssland;Norden	  2
Ryssland;Nyen;Narva;Tallinn	  2
Ryssland;Ryssland	  2
Ryssland;Ukraina;Lemberg	  2
Säbrå	  2
Sachsen;Livland	  2
Sandön	  2
Sarek	  2
Säter	  2
Säve	  2
Sibirien	  2
Sicilien	  2
Sigtuna	  2
Siljan	  2
Simrishamn	  2
Sjuhäradsbygden;Borås;Ulricehamn	  2
Skåne;Halland;Blekinge	  2
Skåne;Lund	  2
Skåne;Malmö	  2
Skänninge	  2
Skeppsholmen	  2
Skinnskatteberg	  2
Skokloster	  2
Skutskär	  2
Smedjebacken	  2
Söderfors	  2
Södertälje	  2
Sollerön	  2
Sörbygden	  2
Sotenäs härad;Stångenäs härad	  2
Sovjetunionen;Sovjetunionen	  2
Spain	  2
Spetsbergen	  2
Stockholm;Arboga	  2
Stockholm;Göteborg	  2
Stockholm;Sverige	  2
Stockholm: Klara	  2
Stockholms skärgård	  2
Stora Kopparberg	  2
Stora Kopparberget;Falun	  2
Stora Tuna	  2
Stralsund	  2
Stralsund;Svenska Pommern;Brandenburg	  2
Sundsby	  2
Svealand;Götaland	  2
Svedala	  2
Svenneby	  2
Sverige och Nederländerna	  2
Sverige och Tysk-romerska riket	  2
Sverige;Danmark;Norge	  2
Sverige;Ryssland	  2
Sverige;Stockholm	  2
Sverige;Sverige;Sverige	  2
Sverige;Tyskland	  2
Sweden.	  2
Syrien;Libanon	  2
Tallinn;Narva;Nyen	  2
Tammerfors	  2
Tanum	  2
Tegneby	  2
Tingsryd	  2
Tingstad	  2
Tjeckoslovakien	  2
Tjörn	  2
Torneå	  2
Torneå;Haparanda;Tornedalen	  2
Torneälven	  2
Torshälla	  2
Tunge härad;Stångenäs härad;Sörbygdens härad;Sotenäs härad	  2
Turinge	  2
Turkey	  2
Tving	  2
Tyskland;Italien	  2
Ukraine	  2
United States;United States;Cuba	  2
Uppland;Uppland;Uppland	  2
Uppland;Uppland;Uppland;Uppland	  2
Uppsala (Sweden)	  2
Utö	  2
Valkeala	  2
Värmland;Dalsland	  2
Värnamo	  2
Västerbotten;Lappland;Umeå;Norrland	  2
Västerbotten;Skellefteälven;Norrland	  2
Västergötland;Bohuslän	  2
Västernorrlands län;Gästrikland;Hälsingland;Medelpad;Ångermanland	  2
Västervik;Helsingborg;Kattegatt	  2
Västmanlands län	  2
Västra Husby	  2
Vendel	  2
Vetlanda	  2
Viborg	  2
Vimmerby	  2
Vingåker	  2
Wismar;Holstein-Gottorp;Svenska Pommern	  2
Worcester, Mass.	  2
Aavasaksa	  1
Abborrfors;Kymmene älv	  1
Abisko;Boden;Dorotea;Frösön;Jämtland;Kengis;Kiruna;Lappland;Malmberget;Norrbotten;Porjus;Storuman;Ströms Vattudal;Strömsund;Tornedalen;Vilhelmina;Västerbotten;Östersund;Övertorneå;Norrland	  1
Abiskofjällen	  1
Addis Abeba	  1
Adélieland	  1
Afghanistan	  1
Africa	  1
Åkarp;Malmöhus län	  1
Åkarp;Tågarp;Alnarp	  1
Akkavare;Arvidsjaur;Bollnäs;Frösön;Gällivare;Gästrikland;Haparanda;Häslingland;Lappland;Ljusnan;Narvik;Norge;Norrbotten;Östersund;Övertorneå;Norrland	  1
Ål;Dalarna	  1
Åland question.	  1
Alböke	  1
Ålem	  1
Aleppo	  1
Alfredshem	  1
Alfredshem;Örnsköldsvik (kommun)	  1
Algarve	  1
Algeriet	  1
Älghult	  1
Älglösa	  1
Alkavare;Silbojokk;Ruotivare;Wallatj	  1
Alkohollagstiftning	  1
Almare stäk;Stockholms-Näs	  1
Älmhult;Ljungby	  1
Almundsryd;Härlunda	  1
Alseda	  1
Altappen;Luleå	  1
Altranstädt	  1
Alva: Kyrkan	  1
Älvdalen;Dalarna	  1
Alvesta;Lekaryd	  1
Alvesta;Moheda	  1
Älvros: Kyrkan;Överhogdal: Kyrkan	  1
Älvsborg (ort)	  1
Älvsborgs län	  1
Älvsbyn	  1
Amazon River Valley	  1
Amazonfloden;Brasilien;Ecuador	  1
Ammarnäs	  1
Ammarnäs;Norrland	  1
Ånge (kommun);Borgsjö;Haverö;Torp	  1
Ånge (kommun);Fränsta	  1
Ängelholm	  1
Ångermanälven	  1
Ångermanland;Björkå;Härnösand;Häxberget;Multråberget;Nyland;Sollefteå;Styresholm;Ångermanälven;Ångermanälven	  1
Ångermanland;Fjällsjö;Bodum;Tåsjö	  1
Ångermanland;Härnösand;Norrland;Stockholm	  1
Angola	  1
Anklam	  1
Antwerpen;Sverige och Belgien	  1
Äpartjåkkå	  1
Arabian Peninsula	  1
Arabiska halvön	  1
Arboga sluss;Mälaren;Hjälmaren	  1
Arbrå	  1
Arctic regions.	  1
Årdala	  1
Ärentuna	  1
Argentina;Brasilien	  1
Argentina;Sverige	  1
Argentina;Sverige;Finland	  1
Argolis	  1
Arjeplog;Arjeplog	  1
Arkadia (Greece)	  1
Arlöv	  1
Årsta	  1
Arvidsjaur;Glommersträsk	  1
Arvika;Gunnarskog;Älgå;Ny	  1
Åryd;Hemmesjö;Växjö	  1
Åsaka	  1
Åse härad	  1
Åseda	  1
Åsele lappmark;Lappland;Norrland	  1
Asia	  1
Asien;Indien;Orienten	  1
Askersund	  1
Askeryd	  1
Åsled	  1
Aspeboda	  1
Aten (Grekland)	  1
Athens (Greece)	  1
Ätran	  1
Australien	  1
Australien;Nya Zeeland	  1
Austria	  1
Axvall	  1
Azarbaijan	  1
Babylonien;Assyrien	  1
Bacchis (Egypt).	  1
Backaryd	  1
Baku	  1
Bälingeberget	  1
Balkanhalvön	  1
Baltic Coast (Finland)	  1
Baltic Provinces (Russia)	  1
Baltic Provinces (Russia).	  1
Baltic Sea.	  1
Baltic States	  1
Bankekinds härad	  1
Barbareskstaterna;Medelhavet	  1
Barcelona;Menorca	  1
Barnarp	  1
Barne härad	  1
Belgium	  1
Bellö	  1
Bengalen	  1
Berg (Jämtland)	  1
Berg [Jämtland];Åsarna	  1
Bergslagen;Dalarna	  1
Bergslagen;Dalarna;Norrland	  1
Bergunda: Kyrkan;Öja: Kyrkan	  1
Berlin	  1
Billinge	  1
Birka (Sweden);Uppland	  1
Bishop Hill, Ill.	  1
Bjäre	  1
Björlanda	  1
Björnhyttan	  1
Blasieholmen	  1
Blekinge län (Sweden)	  1
Blekinge län;Kronobergs län	  1
Blekinge skärgård	  1
Blekinge;Alnaryd	  1
Blekinge;Ronneby	  1
Blekinge;Skåne	  1
Blockhusudden	  1
Blomsholm;Skee	  1
Blötberget	  1
Bofors	  1
Bohuslän;Bohuslän	  1
Bohuslän;Uddevalla;Dalarna	  1
Boliden	  1
Bolmen	  1
Bolnnuluokta;Pålnoviken	  1
Borgviksbruk	  1
Borlänge;Domnarvet	  1
Bornholm	  1
Börstil	  1
Bosarp	  1
Botkyrka;Huddinge	  1
Botkyrka. Kyrkan	  1
Bräcke	  1
Bräkne-Hoby	  1
Brandenburg och Danmark;Doberan	  1
Brandenburg och Nederländerna	  1
Brandenburg;Frankrike	  1
Brandenburg;Nederländerna	  1
Brandenburg;Stettin	  1
Brandstorp: Brandstorps kyrka	  1
Brännkyrka	  1
Brännkyrka: Brännkyrka kyrka;Enskede: Enskede kyrka;Stockholm: S. Sigfrids kyrka	  1
Brasilien	  1
Brasilien;Portugal;Brazil	  1
Brasilien;Portugal;Cap Verde	  1
Brattfors	  1
Bred: Breds kyrka;Sparrsätra: Sparrsätra kyrka	  1
Bremen	  1
Bro härad	  1
Bromölla	  1
Brunskog	  1
Bulgaria.	  1
Bullarens härad	  1
Bullarens härad;Naverstad;Mo (Bohuslän)	  1
Bullarens härad;Sörbygdens härad	  1
Burlöv	  1
Burs: Burs kyrka	  1
Byarum	  1
Byfjorden	  1
Bysta;Brefven	  1
Cēsis (Latvia);Lettland	  1
Chaco	  1
Charleston;New Orleans	  1
Charlestown;New Orleans	  1
Chenequa (Wis.)	  1
Christiansö	  1
Copenhagen (Denmark)	  1
Cuba;Förenta staterna	  1
Čukotka;Tjukotka	  1
Cypern	  1
Dala-Järna;Kopparbergs län	  1
Dalarna (Sweden)	  1
Dalarna;aBorlänge	  1
Dalarna;Ål;Leksand	  1
Dalarna;Älvdalen;Idre	  1
Dalarna;Äppelbo	  1
Dalarna;Dalälven	  1
Dalarna;Dalarna	  1
Dalarna;Falun;Enviken;Svärdsjö	  1
Dalarna;Falun;Falu gruva	  1
Dalarna;Falun;Stora Kopparberget	  1
Dalarna;Garpenberg;Hedemora	  1
Dalarna;Grangärde	  1
Dalarna;Grängesberg;Ludvika	  1
Dalarna;Hedemora;Vikmanshyttan	  1
Dalarna;Nås;Jerusalem	  1
Dalarna;Siljan	  1
Dalarna;Smedjebacken;Söderbärke	  1
Dalarna;Söderbärke;Smedjebacken	  1
Dalarna;Sollerön;Etnologi	  1
Dalarna;Stora Tuna;Borlänge	  1
Dalarö	  1
Dalby	  1
Dals Ed	  1
Dalsjöfors	  1
Dalsland;Bohuslän	  1
Dalsland;Dalsland	  1
Dalslands kanal	  1
Damaskus	  1
Danderyd	  1
Danmark;Frankrike;Sverige	  1
Danmark;Öresund	  1
Danmark;Rügen	  1
Danmark;Sachsen;Mecklenburg	  1
Danmark;Själland	  1
Danmark;Strömstad	  1
Danmark;Sverige	  1
Danmark;Sverige;Scandinavia	  1
Danmark;Tyskland	  1
Dannemora;Norberg;Grängesberg;Gällivare	  1
Delaware (stat)	  1
Delsbo	  1
Dendra (Greece).	  1
Denmark;Sweden;Poland	  1
Denmark.	  1
Dennewitz	  1
Devon (England).	  1
Direktörer;Flickor;Jämtland;Frösön;Östersund;Skåne;Norrland	  1
Djurgårds hälso-brunn	  1
Döda fallet	  1
Döderhultsvik;Oskarshamn;Kalmar	  1
Dödsföreställningar	  1
Domnarvet	  1
Dörby (Kalmar)	  1
Drammen	  1
Drammen;Svelvik;Kristianiafjorden;Svinesund	  1
Drammen;Zwolle	  1
Drev: Drevs kyrka;Hornaryd: Hornaryds kyrka	  1
Drottningholm;Lovö	  1
Durango	  1
Durham: Cathedral	  1
Ed	  1
Edestad	  1
Egby: Egby kyrka;Löt: Löts kyrka	  1
Egger	  1
Egypten;Egypten;Egypt	  1
Egypten;Nubien	  1
Egypten;Palestina;Israel	  1
Egypten;Palestina;Mindre Asien	  1
Egypten;Sinai;Sinai	  1
Ekshärad	  1
Eksjö	  1
Elbing;Baltijsk	  1
Eldslandet	  1
Enånger (Hälsingland);Njutånger (Hälsingland)	  1
Engelholm	  1
Enskede	  1
Enslöv	  1
Epirus	  1
Eslöv	  1
Essunga	  1
Estland;Livland;Ryssland	  1
Estonia	  1
Estuna	  1
Estuna: Estuna kyrka;Söderby-Karl: Söderby-Karls kyrka	  1
Ethiopia	  1
Fågelmara	  1
Fagered	  1
Fåglavik	  1
Falbygden;Västergötland	  1
Falkenberg	  1
Falmouth	  1
Falun;Dalarna;Bispberg;Bergslagen	  1
Falun;Kopparbergs län	  1
Falun;Stora Kopparberget;Sala	  1
Fantasi;Fjällbyar;Fjällen;Jämtland;Härjedalen;Norrland	  1
Färila	  1
Färnebo	  1
Färöarna	  1
Fässberg;Mölndal	  1
Fezzan (Libya)	  1
Filipstads bergslag	  1
Finland;Åbo	  1
Finland;Estland;Livland;Tallin	  1
Finland;Livland	  1
Finland;Lübeck	  1
Finland;Norrland	  1
Finland;Norrland;Lappland	  1
Finland;Norrland;Österbotten	  1
Finland;Norrland;Tyskland	  1
Finnforsberget (Skellefteå);Skellefteå	  1
Finnmarker	  1
Fittja. Kyrkan	  1
Flicka;Norrbotten;Boden;Stockholm;Norrland	  1
Flisby	  1
Flisby;Solberga	  1
Flo;Sal;Ås	  1
Floda	  1
Flyttningar;Norrbotten;Lappland;Norrland	  1
Föglö	  1
Föra: Föra kyrkor	  1
Fördomar;Norrbotten;Luleå;Norrland	  1
Förenta Staterna;Europa	  1
Förenta staterna;Förenta staterna	  1
Förenta staterna;Nya Sverige	  1
Förenta staterna;Ryssland	  1
Förenta staterna;Storbritannien	  1
Förenta staterna;Sverige;Norge	  1
Förenta staterna;Västindien	  1
Forntiden	  1
Forsbacka	  1
Forsheda	  1
Forsvik;Svanvik	  1
Föryngring	  1
Foss	  1
Fosterbarn;Norrbotten;Tornedalen;Övetorneå;Matarengi;Haparanda;Torneälven;Norrland	  1
Fräkne	  1
Frankrike;England	  1
Frankrike;Storbritannien	  1
Frankrike;Tyskland	  1
Fredrikshamn;Kristiania;Kristiansand	  1
Fredrikshovsgärdet	  1
Fridlevstad;Rödeby	  1
Frökinds härad	  1
Frösåkers härad	  1
Frostviken	  1
Frösve	  1
Fru Alstad	  1
Fryksände	  1
Funäsdalen	  1
Fundbo	  1
Furulund	  1
Furusund;Öregrund	  1
Fyrisån	  1
G: Göteborgs högre elem. lärowerk. bibliothek = Hvitfeldtska samlingen	  1
Gagnef	  1
Gällivare kommun	  1
Gällivare;Kiruna	  1
Gällivare;Malmberget;Kiruna;Luleå;Dalarna;Ludvika;Grängesberg	  1
Gällivare;Riksgränsen	  1
Gamla Uppsala	  1
Gamlakarleby	  1
Gammalstorp	  1
Gammalstorp;Ysane	  1
Gammelstad;Norrbotten	  1
Garde: Garde kyrka	  1
Gårdeby	  1
Gärds härad	  1
Gårdsby	  1
Gärdserum	  1
Garphyttan	  1
Gåsinge-Dillnäs	  1
Gästrikland;Åmot;Ockelbo;Norrland	  1
Gästrikland;Norrland	  1
Gaul	  1
Gävle;Gävle	  1
Gävle;Öregrund	  1
Gävleborgs län;Hälsingland;Hudiksvall	  1
Gävleborgs län;Hudiksvall	  1
Gdansk	  1
Geografi	  1
Geografi;Garpenberg;Hedemora	  1
Giebnegáisi	  1
Gillberga	  1
Gillöga	  1
Gisslinge skärgård;Furusund;Finland	  1
Glanshammar	  1
Glanshammar: Glanshammars kyrka;Rinkaby: Rinkaby kyrka	  1
Glasbruk	  1
Glimåkra	  1
Godahoppsudden	  1
Göinge	  1
Göta älvdal;Bohuslän;Västergötland	  1
Götaland	  1
Götaland;Värmland;Bohuslän	  1
Göteborg;Bohuslän	  1
Göteborg;Göteborg	  1
Göteborg;Landskrona	  1
Göteborg;Särö;Marstrand;Varberg;Gustafsberg (Bohuslän);Strömstad;Lysekil	  1
Göteborg;Vänersborg	  1
Göteborgs och Bohus län;Älvsborgs län;Halland	  1
Göteborgs skärgård;Bohusläns skärgård	  1
Gotland;Gotland	  1
Gotland;Gotska Sandön	  1
Gotlands län (Sweden)	  1
Gottfridsdal;Målilla	  1
Gråmanstorp	  1
Granberget	  1
