name;synonyme
Enköp;enköp
Erfurt;erphordiae
Erphordiae;erphordiae
Eslöv;eslö
Eslö;eslö
Eslöv;eslöf
Eslöf;eslöf
Essen;esselte
Esselte;esselte
Stockholm;estocolmo
Estocolmo;estocolmo
Falköping;falköp
Falköp;falköp
Falun;falund
Falund;falund
Filipstad;filipstads b
Filipstads b;filipstads b
Florens;firenza
Firenza;firenza
Tartu;forbushof
Forbushof;forbushof
Frankfurt;frankf
Frankf;frankf
Fribourg;frebourg
Frebourg;frebourg
Copenhagen;frederiksborg
Frederiksborg;frederiksborg
Fredrikstad;fredriksstad
Fredriksstad;fredriksstad
Freiburg im Breisgau;freib
Freib;freib
Fribourg;friburg helvetiorum
Friburg helvetiorum;friburg helvetiorum
Västerås;frösaker
Frösaker;frösaker
Frösön;frösö
Frösö;frösö
Torsby;fryksände
Fryksände;fryksände
önnestad;fryksbo önnestad
Fryksbo önnestad;fryksbo önnestad
Turku;furussa
Furussa;furussa
Odense;fyen
Fyen;fyen
Gävle;gäfle
Gäfle;gäfle
Gällivare;gällivara
Gällivara;gällivara
Kokkola;gamlakarlesby
Gamlakarlesby;gamlakarlesby
Gothenburg;gbg
Gbg;gbg
Helsinki;geʹlsingfors
Geʹlsingfors;geʹlsingfors
Gällivare;gellivare
Gellivare;gellivare
Hardemo;götabro
Götabro;götabro
Hardemo;götabro hardemo
Götabro hardemo;götabro hardemo
Gothenburg;göteb
Göteb;göteb
Gothenburg;göteberg
Göteberg;göteberg
Gothenburg;göteborgs
Göteborgs;göteborgs
Gothenburg;göteborrg
Göteborrg;göteborrg
Gothenburg;götebotg
Götebotg;götebotg
Gothenburg;gotenburg
Gotenburg;gotenburg
Gothenburg;göterborg
Göterborg;göterborg
Gothenburg;gothembourg
Gothembourg;gothembourg
Gothenburg;göthembourg
Göthembourg;göthembourg
Gothenburg;gothemburg
Gothemburg;gothemburg
Copenhagen;göthen ahn
Göthen ahn;göthen ahn
Gothenburg;gothenbourg
Gothenbourg;gothenbourg
Gothenburg;gothenburgh
Gothenburgh;gothenburgh
Gothenburg;gothstad
Gothstad;gothstad
Gothenburg;gotoburgi
Gotoburgi;gotoburgi
Berlin;gr lichterfelde
Gr lichterfelde;gr lichterfelde
The Hague;graveland
Graveland;graveland
The Hague;gravenh
Gravenh;gravenh
The Hague;gravenhaege
Gravenhaege;gravenhaege
Gränna;grenna
Grenna;grenna
Gränna;grennae
Grennae;grennae
The Hague;grevenhage
Grevenhage;grevenhage
Grimslöv;grimlöv
Grimlöv;grimlöv
Grimslöv;grimslöf
Grimslöf;grimslöf
Strängnäs;gripsholm
Gripsholm;gripsholm
Stockholm;gröndahl
Gröndahl;gröndahl
Groningen;groninga
Groninga;groninga
Groningen;groningue
Groningue;groningue
Helsingborg;h älsing b or g
H älsing b or g;h älsing b or g
Haderslev;hadersleben
Hadersleben;hadersleben
Halle;halis saxonum
Halis saxonum;halis saxonum
Halle;halla ds
Halla ds;halla ds
Halmstad;halmstadiae
Halmstadiae;halmstadiae
Helsingborg;hälsingborg
Hälsingborg;hälsingborg
Helsingborg;hälsingborgs
Hälsingborgs;hälsingborgs
Helsingborg;hälsingfors
Hälsingfors;hälsingfors
Helsingborg;hälsningborg
Hälsningborg;hälsningborg
Hamina;haminossa
Haminossa;haminossa
Hanoi;hannoi
Hannoi;hannoi
Hardemo;hardemo överhörnäs
Hardemo överhörnäs;hardemo överhörnäs
Harmondsworth;harmondsworth middlesex
Harmondsworth middlesex;harmondsworth middlesex
Härnösand;härnösand
Copenhagen;härnösand
Helsingborg;häslingborg
Häslingborg;häslingborg
Hässleholm;hässlehom
Hässlehom;hässlehom
Helsingborg;hbg
Hbg;hbg
Haderslev;hederslev
Hederslev;hederslev
Heilbronn;heibronn
Heibronn;heibronn
Helsinki;heksingfors
Heksingfors;heksingfors
Helsinki;helaingfors
Helaingfors;helaingfors
Helsingborg;helsinborg
Helsinborg;helsinborg
Härnösand;hernaesandiae
Hernaesandiae;hernaesandiae
Hässleholm;hessleh
Hessleh;hessleh
Hässleholm;hessleholm
Hessleholm;hessleholm
Helsinki;hewlsingfors
Hewlsingfors;hewlsingfors
Helsinki;hfoelsingfors
Hfoelsingfors;hfoelsingfors
Seattle WA;high point wash
High point wash;high point wash
Halmstad;hjärpen
Hjärpen;hjärpen
Malmö;hohög
Hohög;hohög
Härnösand;hörnösand
Hörnösand;hörnösand
Hudiksvall;hudigsvaldiae
Hudigsvaldiae;hudigsvaldiae
Hudiksvall;hudikswall
Hudikswall;hudikswall
Hudiksvall;hudikswall p huldbergs
Hudikswall p huldbergs;hudikswall p huldbergs
Hudiksvall;huldbergs bokh
Huldbergs bokh;huldbergs bokh
Vetlanda;hvetlanda
Hvetlanda;hvetlanda
Ulriksdal;järfva
Järfva;järfva
Jena;jeana
Jeana;jeana
Tartu;jurev
Jurev;jurev
Kajaani;kajanii
Kajanii;kajanii
Käkisalmi;käkisalmessa
Käkisalmessa;käkisalmessa
Kalmar;kalmariae
Kalmariae;kalmariae
Karlskrona;kalskrona
Kalskrona;kalskrona
Copenhagen;kapmannahöfn
Kapmannahöfn;kapmannahöfn
Stockholm;käpplinge
Käpplinge;käpplinge
Karlstad;karlanda
Karlanda;karlanda
Karlholmsbruk;karlholms bruk
Karlholms bruk;karlholms bruk
Karlskrona;karlkskrona
Karlkskrona;karlkskrona
Karlshamn;karlsham
Karlsham;karlsham
Karlshamn;karlshamm
Karlshamm;karlshamm
Karlskrona;karlskr
Karlskr;karlskr
Karlskrona;karlskrona
Copenhagen;karlskrona
Karlskoga;karlsskoga
Karlsskoga;karlsskoga
Karlstad;karsltad
Karsltad;karsltad
Katrineholm;katriheholm
Katriheholm;katriheholm
Copenhagen;kbenhavn
Kbenhavn;kbenhavn
Copenhagen;kbhn
Kbhn;kbhn
Kiev;kiiv
Kiiv;kiiv
Copenhagen;kjöbenh
Kjöbenh;kjöbenh
Copenhagen;kjöbenhamn
Kjöbenhamn;kjöbenhamn
Copenhagen;kjopenhamn
Kjopenhamn;kjopenhamn
Copenhagen;kjöpenhavn
Kjöpenhavn;kjöpenhavn
Copenhagen;kjövenhavn
Kjövenhavn;kjövenhavn
Kalmar;klmar
Klmar;klmar
Cluj-Napoca;kolozsvart
Kolozsvart;kolozsvart
Kungsbacka;kongsb
Kongsb;kongsb
Kungsbacka;kongsbacka
Kongsbacka;kongsbacka
Königstein;königstein taunus
Königstein taunus;königstein taunus
Copenhagen;koöbenhavn
Koöbenhavn;koöbenhavn
Köping;köoing
Köoing;köoing
Copenhagen;köpenhavn
Köpenhavn;köpenhavn
Copenhagen;köpmanholmen
Köpmanholmen;köpmanholmen
Copenhagen;köpnehamn
Köpnehamn;köpnehamn
Copenhagen;kövenhavn
Kövenhavn;kövenhavn
Copenhagen;krisianstad
Krisianstad;krisianstad
Copenhagen;krist stad
Krist stad;krist stad
Kristdala;kristala
Kristala;kristala
Copenhagen;kristiana
Kristiana;kristiana
Copenhagen;kristianssand
Kristianssand;kristianssand
Copenhagen;kristianstads tidn
Kristianstads tidn;kristianstads tidn
Mörarp;kropp mörarp
Kropp mörarp;kropp mörarp
Kouvola;kuovola
Kuovola;kuovola
Kuopio;kupiossa
Kupiossa;kupiossa
Kiev;kyivi
Kyivi;kyivi
Laholm;laholms
Laholms;laholms
Laxsjö;laxsjön
Laxsjön;laxsjön
Leeuwarden;lecuwarden
Lecuwarden;lecuwarden
Leipzig;leipaig
Leipaig;leipaig
Leipzig;leipz
Leipz;leipz
Ulricehamn;lena redvägsborgs gard
Lena redvägsborgs gard;lena redvägsborgs gard
Paris;levallois perret
Levallois perret;levallois perret
Lidköping;lidk
Lidk;lidk
Lidköping;lidköp
Lidköp;lidköp
Gothenburg;lilleskog
Lilleskog;lilleskog
Riga;limbaschi
Limbaschi;limbaschi
Lindesberg;lindesb
Lindesb;lindesb
Lindesberg;lindesbärg
Lindesbärg;lindesbärg
Linköping;lindköping
Lindköping;lindköping
Linköping;linköp
Linköp;linköp
Mjällby;lister mjällby
Lister mjällby;lister mjällby
Ljubljana;ljubljani
Ljubljani;ljubljani
Linköping;lkpg
Lkpg;lkpg
Lövestad;löfvestad
Löfvestad;löfvestad
London;londresparis
Londresparis;londresparis
Lausanne;lousanne
Lousanne;lousanne
Leipzig;lpz
Lpz;lpz
Leipzig;lpz gohlis
Lpz gohlis;lpz gohlis
Leiden;ludg batav
Ludg batav;ludg batav
Lund;lundb
Lundb;lundb
Lund;lundin
Lundin;lundin
Lviv;łwow
łwow;łwow
Lysekil;lysekilsposten
Lysekilsposten;lysekilsposten
Stockholm;mälarhöjden
Mälarhöjden;mälarhöjden
Malmö;malmön
Malmön;malmön
Malmö;maömö
Maömö;maömö
Mariannelund;marianelund
Marianelund;marianelund
Mariefred;mariefreds tidning
Mariefreds tidning;mariefreds tidning
Mariefred;meriefred
Meriefred;meriefred
Modena;modona
Modona;modona
Münster;monasterii guestphalorum
Monasterii guestphalorum;monasterii guestphalorum
Mulhouse;muelhausen
Muelhausen;muelhausen
Helsinki;munksnäs
Munksnäs;munksnäs
New York NY;n ju jork
N ju jork;n ju jork
Nancy;nanceii
Nanceii;nanceii
Nice;nicea
Nicea;nicea
Vaasa;nicolaistad
Nicolaistad;nicolaistad
Amsterdam;nieuwe diep
Nieuwe diep;nieuwe diep
New York NY;nju jorq
Nju jorq;nju jorq
Norrköping;norcopia
Norcopia;norcopia
Norrköping;norcopie
Norcopie;norcopie
Norrköping;norrcopiae
Norrcopiae;norrcopiae
Norrköping;norrköp
Norrköp;norrköp
Norrköping;norrköpping
Norrköpping;norrköpping
Nürnberg;nuerberg
Nuerberg;nuerberg
New York NY;nujork
Nujork;nujork
New York NY;nujorka
Nujorka;nujorka
New York NY;nujorka londona
Nujorka londona;nujorka londona
New York NY;nujorq
Nujorq;nujorq
Nyköping;nuköping
Nuköping;nuköping
Gothenburg;nya varvet
Villa bosgard nya varvet;nya varvet
Nyköping;nycopiae
Nycopiae;nycopiae
Nyköping;nykjöbing
Nykjöbing;nykjöbing
Nyköping;nykoköping
Nykoköping;nykoköping
Örebro;oerebro
Oerebro;oerebro
Örebro;oerebroae
Oerebroae;oerebroae
Kokkola;öja
öja;öja
Oulu;oleaborg
Oleaborg;oleaborg
Olomouc;olmuetz
Olmuetz;olmuetz
Oulu;ooulussa
Ooulussa;ooulussa
Örebro;öreb
öreb;öreb
Örebro;örebor
örebor;örebor
Örebro;örebr
örebr;örebr
Gothenburg;örgryte
örgryte;örgryte
Örnsköldsvik;ornsköldsvik
Ornsköldsvik;ornsköldsvik
Örnsköldsvik;örsnsköldsvik
örsnsköldsvik;örsnsköldsvik
Oskarshamn;oscarsh
Oscarsh;oscarsh
Oskarshamn;oscarshamn
Oscarshamn;oscarshamn
Oskarshamn;oskarhamn
Oskarhamn;oskarhamn
Oskarshamn;oskarsh
Oskarsh;oskarsh
Oskarshamn;oskarshamns nyheter
Oskarshamns nyheter;oskarshamns nyheter
Mölnlycke;östbydal
östbydal;östbydal
Södertälje;östertälje
östertälje;östertälje
Kungsör;östertibble
östertibble;östertibble
Gothenburg;öte b org
öte b org;öte b org
Pernaja;oxnäs
Oxnäs;oxnäs
Paris;pairs
Pairs;pairs
Paris;parizo
Parizo;parizo
Moscow;pecatana moskve u
Pecatana moskve u;pecatana moskve u
Filipstad;philipstad
Philipstad;philipstad
Älmhult;pjätteryd
Pjätteryd;pjätteryd
Poughkeepsie NY;pougkeepsie
Pougkeepsie;pougkeepsie
Warsaw;pulkowa
Pulkowa;pulkowa
Quedlinburg;qvedlinburg
Qvedlinburg;qvedlinburg
Rämmen;rämen
Rämen;rämen
Helsingborg;ramlösa
Ramlösa;ramlösa
Helsingborg;ramlösabrunn
Ramlösabrunn;ramlösabrunn
Ravensburg;ravenburg
Ravenburg;ravenburg
Uddevalla;resteröd
Resteröd;resteröd
Riga;ri̊ga
Ri̊ga;ri̊ga
Aarhus;ringkjöbing
Ringkjöbing;ringkjöbing
Ängelholm;rögle
Rögle;rögle
Karlshamn;rörvik
Rörvik;rörvik
Stockholm;saltsjö storängen
Saltsjö storängen;saltsjö storängen
Sandsjö;sandsjö
Norra sandsjö;sandsjö
Säffle;seffle
Seffle;seffle
The Hague;sgravenhage
Sgravenhage;sgravenhage
Simrishamn;simrishamm
Simrishamm;simrishamm
Linköping;sjögestad
Sjögestad;sjögestad
Lidingö;skärsätra
Skärsätra;skärsätra
Skövde;sköfce
Sköfce;sköfce
Skövde;sköfde
Sköfde;sköfde
Stockholm;sockholmm
Sockholmm;sockholmm
Söderköping;södderköping
Södderköping;södderköping
Söderhamn;söderh
Söderh;söderh
Söderhamn;söderham
Söderham;söderham
Linköping;söderköp
Söderköp;söderköp
Södertäje;södertäljet
Södertäljet;södertäljet
Södertäje;södertelge
Södertelge;södertelge
Södertäje;södertelje
Södertelje;södertelje
Sölvesborg;sölverborg
Sölverborg;sölverborg
Sölvesborg;sölwesborg
Sölwesborg;sölwesborg
Sortavala;sordawala
Sordawala;sordawala
Sorø;sorö
Sorö;sorö
Sortavala;sortawalassa
Sortawalassa;sortawalassa
Sölvesborg;sövesborg
Sövesborg;sövesborg
St Petersburg;speterburg
Speterburg;speterburg
Strängnäs;stängnäs
Stängnäs;stängnäs
Stockholm;sth
Sth;sth
Stockholm;sthm
Sthm;sthm
Stockholm;sthockholm
Sthockholm;sthockholm
Stockholm;stockholm
Copenhagen;stockholm
Strasbourg;straatsburg
Straatsburg;straatsburg
Strägnäs;strängnas
Strängnas;strängnas
Strasbourg;strassborg
Strassborg;strassborg
Gävle;strömsbro
Strömsbro;strömsbro
Strömtorp;strömstorp
Strömstorp;strömstorp
Strängnäs;sttrengnäs
Sttrengnäs;sttrengnäs
Sundsvall;sundsball
Sundsball;sundsball
Sundsvall;sundsv
Sundsv;sundsv
Sundsvall;sundsvalliae
Sundsvalliae;sundsvalliae
Sundsvall;sundswall
Sundswall;sundswall
Sundswall blomdahls;sundswall
Svalöv;svalöf
Svalöf;svalöf
London;syon abbey
Syon abbey;syon abbey
Stockholm;sztokholm
Sztokholm;sztokholm
Tampere;tammarfors
Tammarfors;tammarfors
Tampere;tammefors
Tammefors;tammefors
Tampere;tampare
Tampare;tampare
Tampere;tampercella
Tampercella;tampercella
Hämeenlinna;tawastehus
Tawastehus;tawastehus
Trondheim;throndhjem
Throndhjem;throndhjem
Stockholm;tomeboda
Tomeboda;tomeboda
Tønder;tönder
Tönder;tönder
Torekov;torekow
Torekow;torekow
Trelleborg;trälleborg
Trälleborg;trälleborg
Trelleborg;trelleb
Trelleb;trelleb
Trondheim;trondhjelm
Trondhjelm;trondhjelm
Tübingen;tubingae
Tubingae;tubingae
övre ullerud;ullerud
Ullerud;ullerud
Ulricehamn;ulricehamns tidn
Ulricehamns tidn;ulricehamns tidn
Uppsala;ultuna
Ultuna;ultuna
Uppsala;uppsalab
Uppsalab;uppsalab
Uppsala;uppsla
Uppsla;uppsla
Uppsala;uppssala
Uppssala;uppssala
Uppsala;ups
Ups;ups
Uppsala;usala
Usala;usala
Stöde;usland stöde
Usland stöde;usland stöde
Västerås;vä steras
Vä steras;vä steras
Mariannelund;vallnäs
Vallnäs;vallnäs
Knislinge;vanas
Vanas;vanas
Warsaw;varsaviae
Varsaviae;varsaviae
Västervik;västervi
Västervi;västervi
Växjö;växiö
Växiö;växiö
Växjö;växjo
Växjo;växjo
Växjö;växl
Växl;växl
Växjö;växl o
Växl o;växl o
Västerås;växteras
Växteras;växteras
Vänersborg;venersburgi
Venersburgi;venersburgi
Värnamo;vernamo
Vernamo;vernamo
Västerås;vesterosa
Vesterosa;vesterosa
Västerås;vestras
Vestras;vestras
Växjö;vexionae
Vexionae;vexionae
Växjö;vexioniae
Vexioniae;vexioniae
Vienna;vieden
Vieden;vieden
Vienna;viennae
Viennae;viennae
Vilnius;vilno
Vilno;vilno
Vinslöv;vinslöf
Vinslöf;vinslöf
Visby;visbuae
Visbuae;visbuae
Visby;visvy
Visvy;visvy
Poznań;w poznaniu
W poznaniu;w poznaniu
Vadstena;wadstena
Wadstena;wadstena
Wadstena regnstrand;wadstena
Vadstena;wadstena p tollstorp
Wadstena p tollstorp;wadstena p tollstorp
Warsaw;warzawa
Warzawa;warzawa
Västervik;wästervik
Wästervik;wästervik
Vaxholm;waxholm
Waxholm;waxholm
Växjö;weixö
Weixö;weixö
The Hague;weltvreden
Weltvreden;weltvreden
Mölnlycke;wendelsberg
Wendelsberg;wendelsberg
Värnamo;wernamo
Wernamo;wernamo
Västervik;wersterwik
Wersterwik;wersterwik
Västanfors;westanfors
Westanfors;westanfors
Västerås;westerajs
Westerajs;westerajs
Västervik;westervik
Westervik;westervik
Västervik;westerwik
Westerwik;westerwik
Visby;wiby
Wiby;wiby
Wiesbaden;wiestaden
Wiestaden;wiestaden
Vimmerby;wimmerby
Wimmerby;wimmerby
Vinslöv;winslöf
Winslöf;winslöf
Visby;wisbyae
Wisbyae;wisbyae
Vittsjö;wittsjö
Wittsjö;wittsjö
Zürich;wollishofen
Wollishofen;wollishofen
Brussels;woluwe
Woluwe;woluwe
Gävle;woxna
Woxna;woxna
Vretstorp;wretstorp
Wretstorp;wretstorp
Zagreb;zagrebu
Zagrebu;zagrebu
Zinkgruvan;zinkgrufvan
Zinkgrufvan;zinkgrufvan
Zutphen;zuthpen
Zuthpen;zuthpen
