Name	Count
1945	  11
1951	  11
197	  11
213	  11
215	  11
218	  11
6:2	  11
7:1	  11
[9]	  11
9:3	  11
11:3	  10
[12]	  10
13:4	  10
14:2	  10
14:3	  10
1:7	  10
170	  10
17:1	  10
17:3	  10
178	  10
187	  10
188	  10
190	  10
19:2	  10
1932	  10
1938	  10
1941	  10
1947	  10
195	  10
196	  10
200	  10
203	  10
206	  10
214	  10
2. 1919	  10
236	  10
286	  10
6:1	  10
6:4	  10
7:3	  10
7:4	  10
8:3	  10
[11]	   9
13:5	   9
14:1	   9
16:1	   9
169	   9
172	   9
18:1	   9
184	   9
186	   9
1923	   9
1930	   9
194	   9
198	   9
199	   9
202	   9
207	   9
209	   9
212	   9
216	   9
221	   9
229	   9
2-3	   9
234	   9
2:5	   9
279	   9
34:1	   9
344	   9
4:5	   9
5:3	   9
7:2	   9
10:2	   8
11:1	   8
12:1	   8
12:2	   8
12:3	   8
[13]	   8
14:8	   8
16:2	   8
[17]	   8
17:2	   8
192	   8
1937	   8
1939	   8
1942	   8
1952	   8
1953	   8
223	   8
232	   8
237	   8
239	   8
241	   8
242	   8
250	   8
277	   8
278	   8
2:8	   8
5:4	   8
8:1	   8
Ser. 4, Vol. extra ord.	   8
10:3	   7
11:2	   7
11:6	   7
13:3	   7
13:6	   7
[14]	   7
[15]	   7
15:1	   7
15:2	   7
15:3	   7
15:5	   7
173	   7
18:3	   7
[19]	   7
1902	   7
1921	   7
1927	   7
1936	   7
1940	   7
1943	   7
1946	   7
1950	   7
211	   7
219	   7
220	   7
22:2	   7
224	   7
227	   7
228	   7
238	   7
243	   7
248	   7
252	   7
26:1	   7
271	   7
280	   7
283	   7
3:4	   7
3/4	   7
3:5	   7
360	   7
379	   7
5:5	   7
6:5	   7
6:6	   7
7:5	   7
8:2	   7
9:2	   7
1:11	   6
11:4	   6
11:5	   6
1. 1909	   6
1. 1939	   6
12:4	   6
14:5	   6
14:7	   6
[18]	   6
18:2	   6
1933	   6
1934	   6
1935	   6
19:4	   6
1954	   6
[20]	   6
[21]	   6
21:1	   6
21:2	   6
2. 1946	   6
[22]	   6
22:1	   6
222	   6
225	   6
226	   6
230	   6
[24]	   6
245	   6
251	   6
253	   6
260	   6
262	   6
26:2	   6
263	   6
269	   6
270	   6
273	   6
274	   6
275	   6
276	   6
2:9	   6
291	   6
29:1	   6
297	   6
309	   6
321	   6
332	   6
333	   6
334	   6
337	   6
338	   6
340	   6
348	   6
352	   6
38:1	   6
412	   6
44:1	   6
44:2	   6
4-5	   6
7/8	   6
9:5	   6
10:4	   5
1. 1918	   5
1. 1919	   5
1. 1922	   5
12. 1936	   5
12:5	   5
12:6	   5
13:8	   5
13:9	   5
14:6	   5
14:9	   5
15:4	   5
16:4	   5
17:5	   5
1910	   5
1911	   5
1920	   5
1926	   5
1928	   5
1929	   5
19:3	   5
1936:2	   5
1938:6	   5
1944	   5
1945:4	   5
1946:1	   5
1949:1	   5
1949:2	   5
1950:1	   5
1950:2	   5
1950:4	   5
1951:1	   5
1952:1	   5
1954:1	   5
20:2	   5
21:3	   5
217	   5
2;2	   5
[23]	   5
233	   5
23:3	   5
235	   5
240	   5
244	   5
246	   5
247	   5
249	   5
254	   5
257	   5
2:6	   5
261	   5
265	   5
266	   5
267	   5
27:1	   5
282	   5
28:2	   5
290	   5
29:3	   5
301	   5
302	   5
30:2	   5
303	   5
305	   5
306	   5
3:11	   5
31:3	   5
31:5	   5
316	   5
3. 1913	   5
32:1	   5
32:2	   5
331	   5
341	   5
343	   5
346	   5
351	   5
35:1	   5
35:3	   5
35:4	   5
3:6	   5
363	   5
372	   5
3:8	   5
38:2	   5
3:9	   5
390	   5
396	   5
[40]	   5
407	   5
4. 1912	   5
42:2	   5
423	   5
43:5	   5
46:1	   5
4:7	   5
49:1	   5
5. 1921	   5
5:6	   5
5/6	   5
6-7	   5
6:7	   5
8:4	   5
8:5	   5
9-10	   5
9:4	   5
Nr 3	   5
Nr 4	   5
1;1	   4
11-12	   4
11:7	   4
1:1740	   4
11:8	   4
11:9	   4
1. 1901	   4
1. 1907	   4
1. 1908	   4
1. 1910	   4
1. 1920	   4
1. 1921	   4
1. 1928	   4
1. 1936	   4
1. 1940	   4
1. 1947	   4
12:8	   4
1-3	   4
13:7	   4
14:10	   4
14:12	   4
15:6	   4
[16]	   4
16:3	   4
16:5	   4
17:4	   4
17:6	   4
1:8	   4
1917	   4
1922	   4
1935:1	   4
1935:7	   4
1938:2	   4
1939:1	   4
1940:3	   4
1943:6	   4
1945:1	   4
1945:2	   4
1945:3	   4
1947:2	   4
1947:7	   4
1948:1	   4
1949:5	   4
1949:6	   4
1950:3	   4
1951:2	   4
1951:3	   4
1951:4	   4
1952:2	   4
1952:3	   4
1952:6	   4
1953:1	   4
1953:3	   4
1955:7	   4
20:3	   4
20:4	   4
2:10	   4
21:4	   4
21:6	   4
2:1741	   4
2. 1920	   4
2. 1936	   4
2. 1937	   4
22:4	   4
2/3	   4
231	   4
23:2	   4
24:1	   4
24:2	   4
24:3	   4
[25]	   4
25:1	   4
255	   4
256	   4
258	   4
26:3	   4
264	   4
268	   4
27:2	   4
27:3	   4
281	   4
28:3	   4
284	   4
285	   4
288	   4
289	   4
29:2	   4
293	   4
29/30	   4
295	   4
29:5	   4
296	   4
298	   4
300	   4
30:1	   4
30:3	   4
304	   4
30:4	   4
307	   4
310	   4
312	   4
315	   4
3:1742	   4
3. 1908	   4
3. 1910	   4
3. 1912	   4
3. 1919	   4
320	   4
322	   4
323	   4
325	   4
32:5	   4
326	   4
330	   4
33:1	   4
33:3	   4
335	   4
336	   4
342	   4
34:2	   4
34:3	   4
[35]	   4
353	   4
354	   4
361	   4
362	   4
36:3	   4
365	   4
3:7	   4
370	   4
371	   4
37:1	   4
373	   4
37:3	   4
378	   4
381	   4
386	   4
388	   4
389	   4
392	   4
39:2	   4
399	   4
401	   4
403	   4
406	   4
408	   4
41:2	   4
41:3	   4
4:1743	   4
418	   4
419	   4
4. 1945	   4
42:1	   4
42:3	   4
424	   4
42:4	   4
425	   4
434	   4
444	   4
446	   4
449	   4
45:1	   4
47:2	   4
47:5	   4
48:2	   4
492	   4
49:3	   4
5:1744	   4
54:1	   4
5-6	   4
6:1745	   4
7:10	   4
7:1746	   4
7:7	   4
7-8	   4
8. 1946	   4
8:6	   4
9:6	   4
9:7	   4
Ser. 4,Vol. extra ord.	   4
10/11	   3
10. 1913	   3
10:7	   3
1:14	   3
1:17	   3
1. 1897	   3
1. 1905	   3
1. 1906	   3
1. 1913	   3
1. 1942	   3
1. 1945	   3
1. 1948	   3
1241-	   3
13:10	   3
13-14	   3
13. 1952	   3
14:11	   3
14-15	   3
15-16	   3
15. 1938	   3
15:8	   3
15:9	   3
17:8	   3
18:4	   3
18:6	   3
1867/68	   3
18:8	   3
1:9	   3
1901	   3
1903	   3
1903:5	   3
1904	   3
1907	   3
1910:1-3	   3
1913	   3
1916	   3
1918	   3
1924	   3
1925	   3
1930:1	   3
1931:1	   3
1931:2	   3
1932:1	   3
1933:2	   3
1933:3	   3
1935:10	   3
1935:12	   3
1935:14	   3
1935:15	   3
1935:2	   3
1935:4	   3
1935:5	   3
1935:6	   3
1935:8	   3
1935:9	   3
1936:1	   3
1936:3	   3
1936:4	   3
1937:1	   3
1937:2	   3
1937:7	   3
1938:3	   3
1938:5	   3
1938:7	   3
1939:2	   3
1939:5	   3
1939:6	   3
1940:4	   3
1941:3	   3
1941:6	   3
1942:1	   3
1942:4	   3
1943:10	   3
1943:2	   3
1943:3	   3
1943:5	   3
1943:9	   3
1944:2	   3
1944:3	   3
1944:4	   3
1944:5	   3
1944:6	   3
1944:7	   3
1945:10	   3
1945:5	   3
1945:6	   3
1945:7	   3
1945:8	   3
1946:2	   3
1946:4	   3
1947:3	   3
1947:4	   3
1947:5	   3
1947:6	   3
1947:8	   3
1947:9	   3
1948:2	   3
1948:3	   3
1948:4	   3
1948:5	   3
1948:7	   3
1948:8	   3
1949:3	   3
1949:4	   3
1949:7	   3
1949:8	   3
1949:9	   3
19:5	   3
1950:10	   3
1950:6	   3
1950:9	   3
1951:10	   3
1951:5	   3
1951:6	   3
1951:8	   3
1952:10	   3
1952:7	   3
1953:4	   3
1953:6	   3
1953:8	   3
1953:9	   3
1954:3	   3
1954:4	   3
1954:5	   3
1954:6	   3
1954:8	   3
1955:1	   3
1955:2	   3
1955:8	   3
20:1	   3
20:12	   3
20. 1910	   3
20:5	   3
20:7	   3
2:11	   3
21:7	   3
2. 1925	   3
2. 1939	   3
2. 1954	   3
22:5	   3
23:1	   3
23:4	   3
23:7	   3
23:8	   3
24:4	   3
25:2	   3
25/26	   3
25:4	   3
259	   3
2-6	   3
26:4	   3
26:5	   3
26:6	   3
[27]	   3
2:7	   3
27. 1926	   3
272	   3
27:4	   3
[28]	   3
28:4	   3
28:6	   3
[29]	   3
294	   3
29:6	   3
299	   3
[30]	   3
30:5	   3
30:6	   3
30:7	   3
308	   3
3:10	   3
3:12	   3
31:2	   3
313	   3
3:13	   3
31:4	   3
31:6	   3
319	   3
3. 1900	   3
3. 1921	   3
3. 1922	   3
3. 1923	   3
3. 1926	   3
3. 1941	   3
324	   3
32:4	   3
328	   3
33:2	   3
33:4	   3
339	   3
345	   3
34:5	   3
350	   3
35:2	   3
35:5	   3
357	   3
358	   3
359	   3
36:1	   3
36:4	   3
368	   3
37:2	   3
374	   3
37:4	   3
375	   3
37:5	   3
376	   3
377	   3
380	   3
382	   3
384	   3
38:4	   3
391	   3
393	   3
394	   3
395	   3
398	   3
400	   3
402	   3
404	   3
409	   3
414	   3
415	   3
41:5	   3
416	   3
41:7	   3
41:8	   3
4. 1892	   3
4. 1909	   3
4. 1919	   3
4. 1921	   3
4. 1922	   3
4. 1933	   3
4. 1942	   3
4. 1948	   3
421	   3
426	   3
428	   3
429	   3
42:9	   3
430	   3
431	   3
43:1	   3
432	   3
433	   3
43:3	   3
436	   3
437	   3
438	   3
439	   3
4;4	   3
44:4	   3
44:6	   3
447	   3
452	   3
45:2	   3
453	   3
45:3	   3
45/46	   3
455	   3
456	   3
458	   3
4:6	   3
460	   3
461	   3
46:3	   3
47:3	   3
47:4	   3
47:6	   3
478	   3
480	   3
481	   3
48:1	   3
482	   3
48:3	   3
486	   3
487	   3
488	   3
489	   3
490	   3
491	   3
493	   3
495	   3
49:5	   3
496	   3
498	   3
499	   3
501	   3
50:2	   3
503	   3
50:3	   3
505	   3
506	   3
507	   3
50:7	   3
508	   3
509	   3
51:2	   3
514	   3
51:4	   3
515	   3
517	   3
5. 1918	   3
5. 1923	   3
5. 1952	   3
522	   3
523	   3
525	   3
530	   3
55:1	   3
56:1	   3
56:3	   3
5:7	   3
5:8	   3
5:9	   3
6. 1900	   3
6. 1920	   3
6. 1926	   3
6. 1939	   3
6. 1946	   3
6;6	   3
69/70	   3
7. 1942	   3
7. 1946	   3
7334	   3
7:6	   3
7:8	   3
7:9	   3
79:2	   3
8:7	   3
8;8	   3
8/9	   3
9/10	   3
9. 1935	   3
9. 1939	   3
9;9	   3
Följd 4:14-15	   3
N.F., 1	   3
1-	   2
1.	   2
10;1	   2
10;10	   2
10-11	   2
10. 1902	   2
10. 1923	   2
10. 1927	   2
10. 1941	   2
10. 1943	   2
10. 1949	   2
10. 1955	   2
[102]	   2
10:5	   2
1:10	   2
11;1	   2
11:11	   2
11:12	   2
11/12	   2
11. 1917	   2
11. 1943	   2
1:12	   2
1:13	   2
1:1739	   2
1. 1900	   2
1. 1911	   2
1. 1914	   2
[1.] 1915	   2
1. 1916	   2
1.1919	   2
1. 1923	   2
1. 1924	   2
1.1925	   2
1. 1927	   2
1.1929	   2
1. 1930	   2
1. 1931	   2
1. 1932	   2
1. 1934	   2
1. 1935	   2
1. 1952	   2
1. 1955	   2
1,2	   2
1/2	   2
12. 1925	   2
12. 1939	   2
12. 1941	   2
12. 1954	   2
12:7	   2
1280	   2
13-16	   2
13. 1923	   2
1:32	   2
14:14	   2
14:17	   2
14:18	   2
14. 1916	   2
14. 1938	   2
14. 1942	   2
14:20	   2
14:21	   2
14:22	   2
14:23	   2
14:24	   2
14:25	   2
14:27	   2
14:28	   2
14:29	   2
14:30	   2
14:31	   2
14:32	   2
146/147	   2
14 [a]	   2
1,5	   2
15/16	   2
15. 1934	   2
15. 1952	   2
15:7	   2
16:10	   2
16;16	   2
16. 1923	   2
16:6	   2
16:7	   2
16:9	   2
169-170	   2
17:10	   2
17. 1926	   2
17. 1930	   2
17. 1943	   2
17. 1955	   2
17;30	   2
173/174	   2
17:9	   2
18/19	   2
18. 1910	   2
18. 1922	   2
1827	   2
1845:2	   2
18:5	   2
1862/63	   2
1867:4	   2
1875: Philosophi...;[2]	   2
1876/77	   2
1890:3	   2
1895:1	   2
1896	   2
1897	   2
1900	   2
1900:1	   2
1900:2	   2
1905	   2
1906:1	   2
1906:2	   2
1906:3	   2
1906:4	   2
1908	   2
1909:1	   2
19:10	   2
1910:2	   2
1910. N:o 2	   2
1912	   2
1914	   2
1915	   2
1915:4	   2
1916. N:r 6	   2
1919	   2
19. 1910	   2
19. 1919	   2
19,20	   2
19/20	   2
1920:1	   2
1921:5	   2
1923:2	   2
1926:1	   2
1926:6	   2
1929:4	   2
1929:6	   2
1931:3	   2
1933:5	   2
1934:3	   2
1934:52	   2
1934: Filosofi...; 6	   2
1935:11	   2
1935:13	   2
1935:16	   2
1935:17	   2
1935:18	   2
1935:19	   2
1935:20	   2
1935:21	   2
1935:22	   2
1935:23	   2
1935:24	   2
1935:25	   2
1935:26	   2
1935:27	   2
1935:28	   2
1935:3	   2
1935:30	   2
1935:31	   2
1935:32	   2
1935:33	   2
1935:35	   2
1935:36	   2
1935:37	   2
1935:38	   2
1935:39	   2
1935:40	   2
1935:41	   2
1935:42	   2
1935:43	   2
1935:44	   2
1935:45	   2
1935:46	   2
1935:47	   2
1935:48	   2
1935:49	   2
1935:50	   2
1936:5	   2
1936:6	   2
1936:7	   2
1936:8	   2
1936:9	   2
1937:11	   2
1937:12	   2
1937:3	   2
1937:5	   2
1937:6	   2
1937:8	   2
1937:9	   2
1938:1	   2
1938:4	   2
1939:10	   2
1939:11	   2
1939:12	   2
1939:8	   2
1939:9	   2
1940:2	   2
1940:5	   2
1940:6	   2
1940:7	   2
1940:8	   2
1941:1	   2
1941:12	   2
1941:2	   2
1941:4	   2
1941:5	   2
1941:7	   2
1941:7:19	   2
1942:2	   2
1942:3	   2
1942:5	   2
1942:7	   2
1942:8	   2
1943:1	   2
1943:4	   2
1943:7	   2
1943:8	   2
1944:1	   2
1944:10	   2
1944:8	   2
1944:9	   2
1945:9	   2
1946:10	   2
1946:3	   2
1946:5	   2
1946:54	   2
1946:6	   2
1946:60	   2
1946:7	   2
1946:8	   2
1946:9	   2
1947:1	   2
1947:10	   2
1947:14	   2
1948:10	   2
1948:12	   2
1948:6	   2
1948:9	   2
1949:10	   2
1949/50:2	   2
1950:11	   2
1950:5	   2
1950:7	   2
1950:8	   2
1951:9	   2
1952:11	   2
1952:12	   2
1952:13	   2
1952:38	   2
1952:4	   2
1952/53:2	   2
1952:8	   2
1953:10	   2
1953:7	   2
1954:2	   2
1954:7	   2
1954:9	   2
1955:10	   2
1955:11	   2
1955:12	   2
1955:13	   2
1955:3	   2
1955:4	   2
1955:5	   2
1955:6	   2
1955:9	   2
19:6	   2
19:8	   2
19:9	   2
200/201	   2
20/21	   2
20:6	   2
20:8	   2
[2:1]	   2
2;10	   2
21. 1910	   2
2:12	   2
2:1-2	   2
21-22	   2
21/22	   2
2:13	   2
2:14	   2
2:15	   2
21:5	   2
21:8	   2
2:19	   2
21:9	   2
2. 1901	   2
2. 1906	   2
2. 1907	   2
2. 1908	   2
2. 1910	   2
2. 1911	   2
2. 1917	   2
[2.] 1919	   2
2. 1921	   2
2. 1922	   2
[2.] 1923	   2
2. 1926	   2
2. 1927	   2
[2.]1928	   2
2. 1928	   2
2. 1938	   2
2. 1941	   2
2. 1942	   2
2. 1953	   2
2:21	   2
22. 1903	   2
22. 1910	   2
2:22	   2
22/23	   2
22:3	   2
2:26	   2
22:6	   2
2:28	   2
[2:3]	   2
23:11	   2
23. 1910	   2
23-24	   2
23:5	   2
2;4	   2
24. 1910	   2
24. 1924	   2
24-25	   2
24/25	   2
24:5	   2
24:6	   2
24:7	   2
25:11	   2
25. 1937	   2
25:3	   2
25:5	   2
25:6	   2
25:7	   2
[26]	   2
2;6	   2
26. 1904	   2
26. 1931	   2
26-27	   2
26:7	   2
2728	   2
27:5	   2
27:6	   2
28:1	   2
28:5	   2
287	   2
29. 1941	   2
292	   2
29:4	   2
2 [a]	   2
2[a]	   2
2. Abt. 3 Bd.;3:1	   2
3]	   2
30. 1917	   2
30-31	   2
311	   2
31:1	   2
31-32	   2
31/32	   2
313/314	   2
314	   2
3:14	   2
3:15	   2
3:16	   2
317	   2
31:7	   2
318	   2
31:9	   2
3. 1903	   2
3. 1911	   2
3. 1916	   2
3. 1917	   2
3. 1918	   2
3. 1929	   2
3. 1936	   2
3. 1938	   2
3. 1944	   2
3. 1945	   2
3. 1946	   2
3. 1955	   2
32:11	   2
32:3	   2
32:6	   2
329	   2
3;3	   2
33. 1910	   2
33/34	   2
33:6	   2
33:7	   2
33:8	   2
34(1898): 1. afd. ;[6]	   2
34:4	   2
347	   2
349	   2
3-5	   2
35:11	   2
35-37	   2
355	   2
356	   2
35:7	   2
36:2	   2
36/37	   2
364	   2
366	   2
367	   2
[37]	   2
37/38	   2
37:7	   2
[38]	   2
38. 1902	   2
383	   2
38:3	   2
38/39	   2
38:5	   2
38:6	   2
387	   2
38:7	   2
38:8	   2
[39]	   2
39:1	   2
39:3	   2
397	   2
3 a	   2
4.	   2
40:1	   2
40:2	   2
40:4	   2
405	   2
40:7	   2
40:9	   2
410	   2
4:10	   2
411	   2
41:1	   2
413	   2
4=1:4	   2
41:4	   2
41-42	   2
41:6	   2
417	   2
4. 1898	   2
41:9	   2
4. 1902	   2
4. 1910	   2
4. 1913	   2
[4.] 1922	   2
4. 1924	   2
4. 1925	   2
4. 1935	   2
4. 1936	   2
4. 1938	   2
4. 1939	   2
4. 1946	   2
4. 1947	   2
4. 1953	   2
4. 1954	   2
420	   2
422	   2
42:5	   2
427	   2
42:8	   2
[43]	   2
431459	   2
43:4	   2
43/44	   2
435	   2
43:6	   2
442	   2
44:3	   2
445	   2
448	   2
[45]	   2
451	   2
45:11	   2
45:12	   2
454	   2
45:4	   2
459	   2
4-6	   2
462	   2
464	   2
46:4	   2
465	   2
469	   2
47:14	   2
472	   2
474	   2
476	   2
477	   2
479	   2
483	   2
485	   2
48:7	   2
4:9	   2
49:2	   2
494	   2
49:4	   2
49/50	   2
497	   2
4 b	   2
500	   2
50. 1908	   2
502	   2
504	   2
50:5	   2
510	   2
51:1	   2
513	   2
5:1-3	   2
51:3	   2
51:5	   2
518	   2
51:8	   2
5. 1908	   2
5. 1909	   2
5. 1915	   2
5. 1924	   2
5. 1925	   2
5. 1936	   2
5. 1937	   2
5. 1945	   2
5. 1946	   2
5. 1954	   2
520	   2
521	   2
52:2	   2
524	   2
528	   2
529	   2
531	   2
533	   2
53:3	   2
537	   2
54/55	   2
550	   2
55:2	   2
58/59	   2
591	   2
59:1	   2
59-60	   2
61:1	   2
61:3	   2
6. 1907	   2
6.1924	   2
6. 1925	   2
6. 1954	   2
62:3	   2
637	   2
640	   2
65:1	   2
658	   2
66. 1930	   2
664	   2
6/7	   2
67-68	   2
68/69	   2
700	   2
703	   2
712	   2
7. 1902	   2
7. 1908	   2
7. 1927	   2
7. 1935	   2
7. 1938	   2
72. 1913	   2
729	   2
74:2	   2
744	   2
7;7	   2
77-78	   2
780	   2
782	   2
7-9	   2
790	   2
80/81	   2
81:1	   2
8:1. 1935	   2
8. 1902	   2
8. 1920	   2
8. 1924	   2
8. 1925	   2
8. 1929	   2
8. 1930	   2
8. 1939	   2
8. 1940	   2
83:1	   2
840	   2
88:2	   2
8-9	   2
8:9	   2
[9:1]	   2
9. 1905	   2
9. 1916	   2
9. 1921	   2
9. 1924	   2
9. 1941	   2
9. 1947	   2
9. 1948	   2
9:8	   2
9 [b]	   2
Bd 1	   2
Bd 1. Nr 3	   2
Bd 2. Nr 3	   2
Bd 2. Nr 4	   2
Bd 2. Nr 6	   2
Bd 3	   2
Bd 3. Nr 1	   2
Bd 5	   2
Bil. 1	   2
Bil.2	   2
Extrabok	   2
Följd 5,1:3	   2
Följd 5,2:1	   2
Följd 5,2:2	   2
Följd 5,3:5	   2
Följd 5,4:4	   2
Följd 5, 6:1	   2
Följd 6,3:1	   2
H. 3	   2
H. 4	   2
N.F., 2	   2
N.F., 2:5;27(1890/91): 2. afd. ;[5]	   2
N.F. 29:1	   2
N.F., 3	   2
N.F., 4	   2
N.F., 5	   2
N.F., 6	   2
N:o 87	   2
N.S., 1	   2
[N.S.], 3	   2
Ser.1	   2
Ser. 2, 1	   2
Ser. 3, 14:2	   2
Ser. 3:3	   2
Zvezek 1	   2
02	   1
06	   1
1*	   1
100-101	   1
100,109,118,128,133,135,139,141,142	   1
100;15	   1
100. 1873	   1
100. 1905	   1
100 = 1918:8	   1
[100] 1922	   1
100. 1949	   1
100;2:5	   1
100;35:6	   1
1003-6	   1
100;Följd 6,2:6	   1
[10:1]	   1
10:[1]	   1
10:10	   1
10;10. 1944	   1
10:11	   1
101. 1947	   1
10-12	   1
10:12	   1
10-12:bil.	   1
10:13	   1
10,13,14,15,19,21,31	   1
10:1/3. 1933	   1
10;14	   1
10,14,32,60,70	   1
10,16	   1
10:16	   1
10:1749	   1
10:1789	   1
10 (1853): [Nr 16]	   1
10. 1856	   1
10(1873): Mathematik...;[4]	   1
10(1873): Mathematik...;[6]	   1
10(1873): Mathematik...;[7]	   1
10(1873): Mathematik...;[8]	   1
10(1873): Philosophi...;[1]	   1
10(1873): Philosophi...;[2]	   1
10. 1903	   1
10. 1906	   1
10. 1907	   1
10. 1908	   1
10. 1915	   1
10;1918:1 Filosofi...;2	   1
10. 1919	   1
[10.] 1921	   1
10. 1922	   1
10:19-23	   1
10.1925	   1
10. 1925	   1
10. 1928	   1
10(1930):1	   1
10(1930):1 ; 29	   1
10(1930):3 ; 31	   1
10. 1931	   1
10. 1935	   1
10. 1936	   1
10. 1937	   1
[10] 1939	   1
10(1941)nr 6 1/2	   1
[10] 1945	   1
10. 1946	   1
10. 1947	   1
10. 1948	   1
10;19:5	   1
10. 1953	   1
101;Följd 6,2:7	   1
[10:2]	   1
10:[2]	   1
1021	   1
102-103	   1
[102-107]	   1
1021-1023	   1
102. 1903	   1
10:2. 1918	   1
102 = 1918:10	   1
[102.] 1923	   1
10;225	   1
10=2:4	   1
102;Följd 6,2:9	   1
10: 3	   1
103/105	   1
10;31. 1911	   1
103 = 1918:11	   1
103. 1923;103	   1
103.1932	   1
1036	   1
1038;2. 1931	   1
103;Följd 6,2:10	   1
[104]	   1
104 = 1918:12	   1
[104.] 1924	   1
104:2	   1
10: 5	   1
105/106	   1
105 = 1919:1	   1
105 (=1924:5)	   1
105. 1928	   1
105;35:5	   1
105;Följd 6,3:2	   1
10:6	   1
10: 6	   1
106,117, 124,131,146,153,166,172,180,191,196,200,207,211	   1
106 = 1919:2	   1
106 [-233; ] 1904-1920	   1
106;Följd 6,3:3	   1
107/108	   1
107, 138	   1
107 = 1919:3	   1
107. 1925	   1
107. 1955	   1
107;Följd 6,3:4	   1
[108]	   1
10: 8	   1
108:1-4 1904-30	   1
108;36:13	   1
108;Följd 6, Bd 3:5	   1
10:9	   1
10: 9	   1
109/10 a	   1
109/110	   1
109 = 1919:5	   1
10a	   1
10 a. Zoology ; 1-3	   1
10: Bihang	   1
10;Följd 6,5:2	   1
10 (i. e. Bd 3:1)	   1
10: N:o 11. 1920	   1
10: n:o 12. 1920	   1
10 (=No.29-31)	   1
10 Nr. 7, 1945	   1
1;[1]	   1
1100	   1
110/111	   1
1101-1103, 1153,1154	   1
110.1916	   1
110 = 1919:6	   1
1;10. 1921;10	   1
1;10. 1935	   1
110. 1955	   1
1:10;2:10	   1
1;105. 1904	   1
[1:11]	   1
[11:1]	   1
1-11	   1
1;11	   1
1;1:1	   1
1110	   1
11:10	   1
11;11	   1
111,112	   1
111:1. 1905	   1
11;11. 1944	   1
1, 11-12	   1
111. 1925	   1
111. 1928	   1
11:1. 1942	   1
[11-12]	   1
1:1:1-2	   1
11, 12, 14, 16	   1
111:2. 1907	   1
11:13	   1
1. 114	   1
11,14;3-4. 1876-77	   1
1115	   1
11;15	   1
11:1,7; 12:9;13:3	   1
11:1750	   1
11:1790	   1
11(1854): No 10	   1
11(1854):[No 46]	   1
11(1854):[Nr 26,46,] 12(1855):[Nr 21], 13(1856): [Nr 23]	   1
11(1874): Mathematik...;[1]	   1
11(1874): Mathematik...;[4]	   1
11(1874): Philosophi...;[2]	   1
11. 1902	   1
11. 1904	   1
11. 1909	   1
11.[1909]	   1
11. 1912	   1
11. 1913	   1
11. 1914	   1
11.1918	   1
[11.] 1919	   1
11. 1922	   1
11. 1923	   1
11(1927)	   1
11(1931) ; 33	   1
11. 1934	   1
[11]. 1936	   1
1:1. 1938	   1
11. 1944	   1
11. 1945	   1
11. 1946	   1
11. 1947	   1
11. 1948	   1
11. 1950	   1
[11.] 1951	   1
11. 1953	   1
