Name	Count
Franekerae typograph franekerana	1
Franzburg	1
Frederikshald	1
Fredrikshald	1
Fredrikstad	1
Fredrikstad fredrikshall	1
Freiburg	1
Freudenstatt im jubeljahr	1
Freyberg	1
Freyberg craz gerlach	1
Freybergk vnd verlegung	1
Freystadt	1
Friedrichstadt	1
Gävle	1
Gävle stockholm	1
Genève	1
Genom nyköping	1
Germanien	1
Geschehen im monat martio im	1
Giötheborg	1
Glückstadt	1
Glueckstadt leipzig	1
Göhteborg kg	1
Götheborgh translat	1
Graecii haeredum widmanstadii	1
Grätz	1
Greiz	1
Groeningen	1
Groningae à	1
Gryphisvvaldiae benjaminis reg tybogr	1
Gryphiswaliae	1
Gusum	1
H boktryckiare	1
Haered academiae comit zutphaniae typograph ord	1
Hafniae lipsiae	1
Halae magdeburgicae	1
Halae magdebvrgicae	1
Halden	1
Halle heiligenstadt	1
Halle zerbst	1
Halmstad	1
Hambourg stockholm	1
Hamm	1
Hammone schulziana	1
Hannoverae svmtibvs bibliopolae avlici sacrae maiestatis britannicae	1
Harlem	1
Havniae	1
Havniae anno	1
Havniae arna magnaeani librariae gyldendalianae popp	1
Havniae calcographeo b ao	1
Havniae librariae gyldendalianae aulae universitatis typographi	1
Havniae literis directoris aulae universitatis typographi	1
Helmaestadi heredum anno cxiix	1
Helmaestadi heredum lvci cxiix	1
Helmstädt anno	1
Heylbronn	1
Historiographi regni tryckerij	1
Hrappsey	1
Ignatio	1
Ignatium	1
Ignatius	1
Imprimerie	1
Imprimerie charles rue thionville n⁰	1
Inn disem stade schwed	1
Jaer	1
Jahr	1
Jahr christi	1
Jihlava	1
Jun	1
Jüterbog	1
K b wankijffs tryckerij	1
Kalisz	1
Kalmar	1
Karlshamn	1
Karlskrona stockholm	1
Karlstad strängnäs	1
Kaupmannahafn	1
Kaupmannahöfn	1
Kiloni anno	1
Kiobenh	1
Kiobenhabn majests bogtr paa	1
Kiöbenhaffn	1
Kiobenhaffn anno paa boghandlers bekostning	1
Kiöbenhafn	1
Kiobenhamn	1
Ko/benhavn	1
Kognl	1
Königsberg	1
Kopenhagen	1
Kopenhagen dero privilegirten buchdruckeren	1
Kopenhagen gyldendalschen buchhandlung	1
Kopenhagen im jahr	1
Kopenhagen peter	1
Kopenhague chez libraire grande place	1
Kosten auctoris universitaet buchhändler univers buchdr	1
Krakau	1
Kristianstad härnösand	1
Kristianstad karlskrona	1
La haie ches	1
Lbingen wendel bodenhausen anno	1
Legnica	1
Licencia casa de	1
Lijnköping christopher anno	1
Limoges	1
Linkiöpingh	1
Linköpings boktryckare	1
Linz	1
Literis	1
London dublin edinburgh	1
Lorens	1
Lübeck	1
Lund kristianstad	1
Lundae lundensibus	1
Lüneburg	1
Lvgd batav elzeviriana	1
Lvgd batavorvm	1
Lvgd batavorvm anno	1
Lvndini scanorum literis viti gouvern carol typographi	1
Mallmö anno	1
Marburgi	1
Marburgi cattorum	1
Mariefred	1
Mariefred norrköping	1
Mariefred uppsala	1
Mariestad	1
Mäyntz franckfurt	1
Meinz	1
Metz	1
Milano	1
Milano approvazione	1
Monachii	1
Monachii joannis anno	1
Monat januario	1
Moskve tipogr teatre u ch klaudija goda	1
Mühlhausen	1
NA	1
Neisz	1
Neutra	1
Nissae	1
Norrkjöping stockholm	1
Norrköping norrkjöping	1
Nplagd	1
Nyköping begäran efter origin uplagdt	1
Nyköping e	1
Nyköping e hasselrot	1
Nyköping n	1
Nyköping p	1
Nyköping p efter original	1
Nyköping pe	1
Nyköping peter	1
Nytorp fält directeuren p	1
Oliva	1
Onoldi	1
Oranienburg	1
örebro stockholm	1
Paris sthlm	1
Pecatana moskve u f gippiusa goda	1
Pernau lund	1
Peter	1
Pirna	1
Polen	1
Pomerania	1
Poschiavo	1
Posnaniae	1
Poznań	1
Prage	1
Präntaijäin directörin h tyfönä	1
Präntaijain directörin h tykönä	1
Präntäjain directörin h tykönä	1
Prentet kiobenhaffn paa bekostning oc findis hannem til kiobs aar	1
Prentet kiobenhaffn peter paa bogh bekostning anno	1
Prentod kavpmannahavfn arid	1
Prof desz egit förlag	1
Pyrmont	1
Que ningun impressor la pueda imrpimir sino es permission pedro coello mercader libros	1
Rädigke	1
Ratzeburg	1
Recvsa	1
Reg	1
Reg typographus	1
Regiomonti borussiae anno iunij	1
Reutlingen	1
Reva	1
Revall	1
Revel	1
Rhodopoli	1
Ribnitz	1
Rimini	1
Rintelii literis enax	1
Rinteln	1
Rödigke sachsen	1
Roszlau fält directeuren p	1
Rudolfstadt	1
S r upsaliensis bibliopola	1
Saalfeld	1
Saarmund	1
Säljes exemplaret för dal kopp mt	1
Säljes kiesevetters boklådor	1
Samtens	1
San	1
Schill	1
Schnepfenthal	1
Schwabach	1
Sedini	1
Skara cöln	1
Smolensk	1
Sockholm peter	1
Sondershausen	1
Soröe	1
Soroe jonas det ridderlige akademies bogtrykker	1
Spb	1
St petersbourg imprimerie academie imperiale sciences	1
Stadae bibliopol anno	1
Stade	1
Stade booktr	1
Stade nachgel	1
Stekholm controlleuren cg	1
Stendal	1
Stergnäs	1
Sthlm åbo	1
Sthlm norrköping	1
Sthlm upsala	1
Stochholm	1
Stockho	1
Stockholm åbo finland	1
Stockholm finland	1
Stockholm gusum	1
Stockholm helsingo/r	1
Stockholm karlskrona	1
Stockholm karlskrona regensburg	1
Stockholm karlstad	1
Stockholm kobenhavn	1
Stockholm linköping	1
Stockholm norrköping	1
Stockholm pernau	1
Stockholm strängnäs	1
Stockholm uppsala	1
Stockholm upsal	1
Stockholm upsala carlstad westerås	1
Stockholm upsala carlstad westerås örebro	1
Stockholm wasa	1
Stocolme	1
Stocolme chez anno	1
Stokkholm peter	1
Stokkholm trykkte	1
Stora nygatan huset no	1
Stralsund pommern	1
Stralsundi literis anno	1
Strängnäs mariefred norrköping	1
Strängnäs stockholm	1
Straubing	1
Stregn	1
Strömsholm	1
Strömstad	1
Suisse	1
Sulzbach	1
Sumtu bibliop lips	1
Sverige	1
Sverige anno	1
Tanger	1
Thersammestädhes	1
Thet	1
Tønder	1
Tönning	1
Tours	1
Treuenbrietzen	1
Tribsees	1
Trier	1
Tripoli	1
Troyes	1
Tryet udi malmo gouvernaments bogtrycker	1
Tukusa kirjan prändisä	1
Turin	1
Typ p wald	1
Typog	1
Tyskland	1
Tyskland im jahr	1
U o å	1
Uddevalla	1
Ulyssipone	1
Uppsala stockholm	1
Upsalae vpsal	1
Upsale chez imprimeur academ	1
Upsaliae vpsal	1
Utgivningsort	1
Utgivningsort #b utgivare	1
Valladolid	1
Vänersborg	1
Växjö	1
Växjö stockholm linköping	1
Växlande orter	1
Veronae germanorum	1
Viennae austriae	1
Villefranche	1
Vinegia	1
Visby	1
Vpsaliae vpsal	1
Vpsalis	1
Vpsalis literis wernerianis	1
Vthgången	1
Wainajan tryckisä	1
Weiiö	1
Weißenfels	1
Werneriana	1
Westeråhrs	1
Westerårs	1
Wexiö	1
Wexiö bokt	1
Wexiö boktryck	1
Wexiö christopher	1
Wexiö til förmån för fattig skolan där hon ock endast hålles til köps directeuren sv rask	1
Wexjö	1
Wijsindzborg booktryckare anno	1
Wijsingzborg	1
Wijsingzborg booktr	1
Wijsingzborg hög greffl nådes herr rijkz drotzetens booketryckare anno	1
Wijsingzborg hög grefl nådes hr rijkzdråtzetens boocktryckare	1
Wijsingzborg hög grefl nådes hr rikz drotzetens anno	1
Wijsingzborg höggreffl nådes rijks booketryckiare	1
Wijsingzöö anno	1
Wissmar leipzig	1
Zach capit	1
Zamość	1
Żary	1
Zeitz	1
Zerbst	1
Zweybruecken druckts gouvernem buchdr anno	1
