Name	Count
Bagneres luchon	1
Baku	1
Bale	1
Balsta	1
Baltijsk	1
Bamberg	1
Bandeng	1
Bandoeng	1
Bandra	1
Bandung	1
Bangalore	1
Bangor	1
Bankeryd	1
Bar le duc	1
Bara	1
Barga	1
Barhöft	1
Bari	1
Barkakra	1
Barmen	1
Barsebäck	1
Barsele	1
Barth	1
Bastad	1
Batavia	1
Baton rouge	1
Battle creek mich	1
Battle creek mich oakland cal	1
Battle greek michigan	1
Batvia	1
Bautzen	1
Bayonne nj	1
Bazoges pareds vendee	1
Beateberg	1
Beirout	1
Beirut	1
Bekescsaba	1
Belgrad	1
Belingwe	1
Bellinzona	1
Bengasi	1
Bengtsfors	1
Beograd	1
Beresford	1
Berga	1
Bergamo	1
Bergatorp	1
Berghem	1
Bergland ont	1
Bergnäsudden	1
Bergsjö	1
Bergum	1
Bergvik	1
Berkeley	1
Berkley	1
Berndorf	1
Bernshammar	1
Bettna	1
Beyrouth	1
Biberach riss	1
Bie	1
Biel	1
Bilbao	1
Billesholm	1
Billinge	1
Birka	1
Bishop hill	1
Bishop hill ill	1
Bispberg	1
Bispgarden	1
Bitterfeld	1
Bjärnum	1
Bjärtra	1
Bjästa	1
Björkeberg	1
Bjorkelangen	1
Björkö arholma	1
Björkvik	1
Björlanda	1
Björlandsbäck	1
Björnborg	1
Bjuraker	1
Bjurbäck	1
Bjurholm	1
Bjursas	1
Bjuv	1
Blattnicksele	1
Blidö	1
Blidsberg	1
Blindern	1
Bloemendaal	1
Blois	1
Blomskog	1
Blomstermala	1
Bloomington	1
Bloomsbury	1
Bochum	1
Boda	1
Böda	1
Bodafors	1
Bodsjö	1
Bodträsk	1
Boeryd	1
Boet	1
Bofors	1
Bognor regis	1
Bogota	1
Bograngen	1
Bohus	1
Boizenburg	1
Bokenäs	1
Bokförl	1
Bolagets	1
Boliden	1
Bollnas	1
Bollnäs	1
Bollstanäs	1
Bondstorp	1
Bonnae rhenum	1
Boras	1
Bordighera	1
Borensberg	1
Borggard	1
Borgholm	1
Borlänge	1
Born	1
Borna lpz	1
Borrby	1
Borrud	1
Börrum	1
Bottnaryd	1
Boulder col	1
Bourges	1
Bovallstrand	1
Boxbacka	1
Boxholm	1
Braas	1
Bräcke	1
Bräkne hoby	1
Brännemo	1
Brännögard brännö	1
Bratislava	1
Brattbäcken	1
Braunsberg	1
Brazzaville	1
Bredaryd	1
Bredbyn	1
Breme	1
Bresslau	1
Brest	1
Brieuc	1
Bringasen kyrkas	1
Brixen	1
Brne	1
Brno	1
Broadway ny	1
Broakulla	1
Broaryd	1
Broby	1
Brodalen	1
Bromberg	1
Bromma	1
Bromölla	1
Brömsebro	1
Bromsten	1
Brookland	1
Brötjemark	1
Brownfield me	1
Bruenn	1
Brugge	1
Bruken	1
Brunflo	1
Brunsberg	1
Brunskog	1
Bryn athyn	1
Bryn athyn pa	1
Bryn athyn penn	1
Bryn mawr	1
Bryn mawr penn	1
Bryssel	1
Bucarest	1
Bucaresti	1
Buchanan mich	1
Buchen	1
Bucuresci	1
Bucuresti	1
Bucureşti	1
București	1
Bueckeburg	1
Buesum	1
Buffalo	1
Bunge	1
Burg	1
Burträsk	1
Bussum	1
Buxtehude	1
Byarum	1
Byholma	1
Byske	1
Caes	1
Cagliari	1
Cahors	1
Cairo	1
Caldwell id	1
Caldwell idaho	1
Canberra	1
Canton	1
Caracas	1
Carbondale	1
Caribou	1
Carlsbad	1
Carolstadi	1
Carolstadii	1
Carolstadii exudebat kjellin	1
Carolstadii wallencronianis	1
Casale	1
Catania	1
Cedar rapids iowa	1
Center city minn	1
Centerville ri	1
Cernauti	1
Cesis	1
Cetinje	1
Chalon saone	1
Chalons	1
Chambery	1
Chapel hill	1
Char kov	1
Charkov	1
Charleroi	1
Charlottenberg	1
Charlottenlund	1
Chartres	1
Cheapinghaven	1
Chemnitz	1
Cher kov	1
Cherbourg	1
Chhindwara	1
Chiavari	1
Chic	1
Christiansand	1
Christianstadii	1
Christinehamn	1
Christinehamn rosdahl	1
Chudleigh	1
Cimbrishamn	1
Cimrishamn	1
Cincinatti	1
Citta castello	1
Citta del vaticano	1
Ciudad trujillo	1
Clarens	1
Clemensnäs	1
Clermont ferrand	1
Coblenz	1
College view neb	1
College view neb menominee mich	1
College view nebr	1
Collegeview nebr	1
Colmar	1
Colombia	1
Columbus	1
Combra	1
Como	1
Compiegne	1
Conde noireau	1
Conimbricae	1
Contich	1
Coquimbo	1
Cordoba	1
Corona ny	1
Coruna	1
Coswig	1
Cöthen	1
Cottbus	1
Coulommiers	1
Courtrai	1
Covina	1
Cracovie	1
Crefeld	1
Cremona	1
Creston iowa	1
Crompton ri	1
Crookston	1
Cuguev	1
Culm	1
Curacao	1
Curityba	1
Czestochowa	1
Dädesjö	1
Daglösen	1
Dagsberg	1
Dahlberg	1
Dakar	1
Dala järna	1
Dala skedvi	1
Dalamagasinet	1
Dalgränsen	1
Dallas texas	1
Dals langed	1
Dalstorp	1
Damas	1
Damme	1
Danderyd	1
Danmark	1
Dannemora	1
Danzig	1
Darstedts	1
Davenport iowa	1
Davos	1
Dayton iowa	1
Ddevall	1
Debrecen	1
Debreczen	1
Decorah iowa	1
Degeberga	1
Degerfors	1
Dehli	1
Deje	1
Dejefors	1
Delmenhorst	1
Delsbo	1
Demmin	1
Den	1
Denison ia	1
Denver	1
Detmold	1
Dhulia	1
Diakonistyr	1
Die drome	1
Diego calif	1
Dikanäs	1
Diklos	1
Dimashq	1
Dingle	1
Djakarta	1
Djurö djurhamn	1
Djurröd	1
Djursdala lindstorp	1
Djursholm	1
Djursholms ösby	1
Dönnie	1
Dornach	1
Dortmund	1
Douala	1
Dover nj	1
Drachten	1
Dragten	1
Drammen	1
Dreseden	1
Drottningholm	1
Dubrovnik	1
Dufbo	1
Duisburg	1
Durban	1
Duvbo	1
Duved	1
Eagle lake minn	1
East lansing	1
East sound wash	1
East union minn	1
Eda	1
Edam	1
Edesjö	1
Edirne	1
Edsbyn	1
Edsele	1
Edsviken	1
Eichwalde	1
Eindhoven	1
Eisenach	1
Eisenberg	1
Eisfeld thuer	1
Eisleben	1
Eissleben	1
Ekänäs	1
Ekeberg	1
Ekesjö	1
Ekestad	1
Ekhorva	1
Eklanda	1
Eklund	1
Ekolsund	1
Ekshärad	1
Eksjö	1
Ektorp	1
Elberfeld	1
Elfdalen	1
Elgabäcksryd	1
Elgin ill	1
Elk river minn	1
Ellös	1
Elmhult	1
Elsaborg	1
Emanuel ehrenholm	1
Emislöf	1
Emmaboda	1
Emmaljunga	1
Emmaus pa	1
Emsdetten	1
Enaker	1
Eneboga	1
Enebyberg	1
Eneryda	1
Engelh	1
Engelholm	1
Engelsberg	1
Englewood cliffs nj	1
Enköp	1
Enköping	1
Enschede	1
Enskede	1
Epinal	1
Erevan	1
Erikslund	1
Erikstad	1
Eritrea	1
Erphordiae	1
Erska	1
Esbjerg	1
Eskilstuna	1
Eskiltuna	1
Eslö	1
Eslöf	1
Eslöv	1
Esselte	1
Essen	1
Esslingen	1
Essunga	1
Estocolmo	1
Etienne	1
Eugene oreg	1
Eutin hostein	1
Evanston	1
Evreux	1
Faaborg	1
Faenza	1
Fagelsta	1
Fageras	1
Fagerhult	1
Fagersanna	1
Fagerslätt vättersnäs	1
Fagersta	1
Fagerstand pr hovik	1
Fagerstrand	1
Faglavik	1
Fägre	1
Fahlund	1
Falkenberg	1
Falkenkenberg	1
Falköp	1
Falköping	1
Falsterbo	1
Falund	1
Färgelanda	1
Färila	1
Färjestaden	1
Färnabruk	1
Farsta	1
Farstorp	1
Fässberg	1
Feanwalden	1
Feldkirch	1
Fellingsbro	1
Fengersfors	1
Fernando	1
Fernviken	1
Fiesole	1
Fiflekull	1
Filipstad	1
Filipstads b	1
Finja	1
Finnspang	1
Finspang	1
Finspong	1
Finsterwalde	1
Firenza	1
Fish lake minn	1
Fiskars	1
Fiskebäckskil	1
Fittja	1
Fjälkestad	1
Fjälla	1
Fjällbacka	1
Fjäras	1
Fjärdhundra	1
Fjugesta	1
Fläckebo	1
Flen	1
Flensborg	1
Flipstad	1
Flisby	1
Floby	1
Floda	1
Flöha	1
Florens	1
Florenz	1
Flygfors	1
Flyinge	1
Flysta	1
Foix	1
Fontainebleau	1
Forbushof	1
Förenta staterna	1
Forestville conn	1
Forli	1
Fors	1
Forsa	1
Forserum	1
Forshaga	1
Forsheda	1
Forsmark	1
Forsmo	1
Forsnäs	1
Forsvik	1
Fort worth tex	1
Francestown nh	1
Francisco	1
Franeker	1
Frankf	1
Franö	1
Fränsta	1
Franzburg	1
Frauenfeld	1
Frebourg	1
Fredericia	1
Frederiksberg	1
Frederiksborg	1
Fredriksberg	1
Fredriksdal	1
Fredriksstad	1
Fredrikstad	1
Fredsberg	1
Freib	1
Freiberg	1
Freiburg	1
Freillasing oberbayern	1
Freistadt	1
Freudenstadt	1
Freyberg	1
Freyburg	1
Freystadt	1
Fribourg	1
Friburg helvetiorum	1
Friedeberg nm	1
Friedrichstadt	1
Frillesas	1
Frinnaryd	1
Fristad	1
Fritsla	1
Fritze	1
Frösaker	1
Frösö	1
Frösön	1
Frövi	1
Frustuna	1
Frykerud	1
Fryksände	1
Fryksbo önnestad	1
Fuerstenwalde	1
Fuerstenwalde spree	1
Fuerth	1
Fuerth bayern	1
Fulda	1
Furudal	1
Furulid ulvsby	1
Furussa	1
Fyen	1
Fyras	1
Gäddede	1
Gäfle	1
Gagnef	1
Gainesville	1
Galesburg ill	1
Gällared	1
Gällivara	1
Gällivare	1
Gällstad	1
Galva	1
Gamla	1
Gämla	1
Gamlakarlesby	1
Gamleby	1
Gammalstorp	1
Gammelstad	1
Gand	1
Gap	1
Gardelegen	1
Garden city	1
Garden city ny	1
Gärds köpinge	1
Gärdsjö	1
Gardsjönäs	1
Gardsjönäs slussfors	1
Garphyttan	1
Gaseberg	1
Gaudens	1
Gävle	1
Gaxsjö	1
Gbg	1
Gdynia	1
Geʹlsingfors	1
Geldeston	1
Gellivare	1
Gembloux	1
Gemla	1
Geneso ill	1
Genevad	1
Genève	1
Genf	1
Gent	1
Genthin	1
Genvalla	1
Gestads	1
Getinge	1
Gieszen	1
Gilleby	1
Gillhof	1
Gimo	1
Girard kansas	1
Gislaved	1
Gisselas	1
Gläborg	1
Gladbach	1
Gladhammar	1
Gladsax	1
Gleerup	1
Glemmingebro	1
Glencoe ill	1
Glendale	1
Glimakra	1
Globe ariz	1
Glogau	1
Glommersträsk	1
Glömminge	1
Glostrup	1
Glückstadt	1
Gluecksburg	1
Glumslöv	1
Gnarp	1
Gnesta	1
Gnosjö	1
Gökalund	1
Görslöf	1
Goslar am harz	1
Götabro	1
Götabro hardemo	1
Göteb	1
Göteberg	1
Göteborgs	1
Göteborrg	1
Götebotg	1
Gotenburg	1
Götene	1
Göterborg	1
Gothembourg	1
Göthembourg	1
Gothemburg	1
Göthen ahn	1
Gothenbourg	1
Gothenburgh	1
Gothstad	1
Götlunda	1
Gotoburgi	1
Gowrie iowa	1
Gr lichterfelde	1
Graasten	1
Gräfsnäs	1
Grällsta	1
Granada	1
Grangärde	1
Grängesberg	1
Grankulla	1
Gränna	1
Granstorp fryele	1
Granvik	1
Gräsmark	1
Grästorp	1
Grätz	1
Graudenz	1
Grava	1
Graveland	1
Gravenh	1
Gravenhaege	1
Graz	1
Grebbestad	1
Greeley colo	1
Greiz	1
Grenby	1
Grenna	1
Grennae	1
Grenoble	1
Grevenhage	1
Grillby	1
Grimeton	1
Grimlöv	1
Grimma	1
Grimnäs	1
Grimslöf	1
Grimslöv	1
Grimstorp	1
Gripsholm	1
Groeningen	1
Groitzsch	1
Gröndahl	1
Groninga	1
Groningen	1
Groningue	1
Grönskara	1
Grönstedts	1
Gropen	1
Gross lichterfelde	1
Grove city minn	1
Grovsta	1
Grums	1
Grundsunda	1
Grythyttan	1
Guatemala	1
Guestrow	1
Guetersloh	1
Guldsmedshyttan	1
Gullaskruv	1
Gullestorp	1
Gumpert	1
Gunnarskog	1
Gunnilse	1
Gustafs	1
Gustavsberg	1
Gusum	1
Guxhaven	1
Gyoma	1
Gyttorp	1
H älsing b or g	1
H borg	1
Haapsalu	1
Habana	1
Habo	1
Hackas	1
Hadersleben	1
Hafnarfirði	1
Hagaberg	1
Hagalund	1
Hagaström	1
Hagfors	1
Häggenäs	1
Hakarp	1
Halahult	1
Halden	1
Halis saxonum	1
Halla ds	1
Hällabrottet	1
Hallagarden	1
Halland	1
Hälleberga	1
Hällefors	1
Hälleforsnäs	1
Hällesjö	1
Hällestad	1
Hälleviksstrand	1
Hällnäs	1
Hallsberg	1
Hallsbo	1
Hallstahammar	1
Hallstavik	1
Halmstad	1
Halmstadiae	1
Hälsingborg	1
Hälsingborgs	1
Hälsingfors	1
Hälsningborg	1
Hamar	1
Hamb	1
Hameln	1
Haminossa	1
Hamm	1
Hammarkind	1
Hammarö	1
Hammarstrand	1
Hammenhög	1
Hammerdal	1
Hammerfest	1
Hamneda	1
Hampnäs	1
Hamrange	1
Handen	1
Hanger	1
Hankow	1
Hannoi	1
Hanoi	1
Hardeberga	1
Hardemo	1
Hardemo överhörnäs	1
Harestad	1
Harlem	1
Harlösa	1
Harmanger	1
Harmondsworth	1
Harmondsworth middlesex	1
Harplinge	1
Härslövsby	1
Hartola	1
Häslingborg	1
Hassela	1
Hässelby	1
Hässleholm	1
Hässlehom	1
Hauge	1
Havdhem	1
Havlickuv brod	1
Hbg	1
Heby	1
Hedas	1
Hedemora	1
Hederslev	1
Hedesunda	1
Heibronn	1
Heide	1
Heidenau	1
Heksingfors	1
Helaingfors	1
Helas	1
Helenelund	1
Helgum	1
Hellefors	1
Hellerup	1
Hellesylt	1
Helsinborg	1
Hemse	1
Hemsjö	1
Henriksdal	1
Hensmala	1
Herborn	1
Hermanstadt	1
Hermantown minn	1
Hernaesandiae	1
Hernosand	1
Herrljunga	1
Hersfeld	1
Hertogenbosch	1
Hess oldendorf	1
Hessleby	1
Hessleh	1
Hessleholm	1
Hestra	1
Hewlsingfors	1
Heylbronn	1
Hfoelsingfors	1
High point wash	1
Hildesheim	1
Hille	1
Hillerod	1
Hillsand	1
Hjärpen	1
Hjärsas	1
Hjärtsäter	1
Hjärtum	1
Hjelmarsnäs	1
Hjo	1
Hjörring	1
Hjorted	1
Hjortsberga	1
Hjulsjö	1
Hof	1
Hofors	1
Hofva	1
Höganäs	1
Högboda	1
Högbyn	1
Högsby	1
Högsjö	1
Hohög	1
Hohultslätt	1
Hökerberg	1
Holbaek	1
Holbek	1
Hollola	1
Holmby	1
Holmedal	1
Holmquists	1
Holmsveden	1
Holsaker	1
Holsbybrunn	1
Holstebro	1
Homewood ill	1
Hong kong	1
Hongkong	1
Hönköp	1
Honolulu	1
Hönön	1
Höör	1
Horb am neckar	1
Hörby	1
Horda	1
Hordville neb	1
Horn	1
Horndal	1
Hörnefors	1
Hörnösand	1
Hörnsjö	1
Hoshiarpur	1
Hosjö	1
Hossegor	1
Hössna	1
Hoting	1
Hoverberg	1
Hovmantorp	1
Hovslätt	1
Hovsta	1
Hradec kralove	1
Hrafnsey	1
Huddinge	1
Hudigsvaldiae	1
Hudiksvall	1
Hudikswall	1
Hudikswall p huldbergs	1
Hukuoka	1
Huldbergs bokh	1
Hultanäs	1
Hultsfred	1
Hunnebostrand	1
Hunnestad	1
Hurva	1
Husby	1
Huskvarna	1
Husqvarna	1
Husum	1
Huvudsta	1
Hvall	1
Hvellinge	1
Hvetlanda	1
Hvilan	1
Hyllinge	1
Hyllstofta	1
Hyltebruk	1
Hyssna	1
Iasi	1
Igelstorp	1
Iggesund	1
Ilahabad	1
Immeln	1
Indal	1
Indianapolis	1
Ingarö	1
Ingarp höreda	1
Ingelstad	1
Ingelstorp	1
Ingolstadt	1
Inhambane	1
Innsbruck	1
Insjön	1
Intra	1
Iowa city	1
Isafjörður	1
Ishperning mich	1
Isle	1
Isleworth	1
Israel	1
Issoudun	1
Ithaca	1
Jäder	1
Jadotville	1
Jafo	1
Jakala	1
Jakobsberg	1
Jamestown ny	1
Jämtlands sikas	1
Järfsö	1
Järfva	1
Jarkend	1
Järna	1
Järnboas	1
Jaroslav	1
Järpen	1
Järvsö	1
Jassi	1
Jättendal	1
Jeana	1
Jemtland me	1
Jfors	1
Jihlava	1
Joannis	1
Johannesburg	1
Johanneshov	1
Johannisberg	1
Johannishus	1
Johansfors	1
Jokioinen	1
Jokkmokk	1
Jönköp	1
Jönkoping	1
Jönköpings smalands folkbibl s	1
Jönköpjing	1
Jonsered	1
Jordan city minn	1
Juan puerto rico	1
Jubbulpore	1
Julesnö	1
Julita	1
Jun	1
Juneau	1
Junsele	1
Jurev	1
Justarp	1
Jüterbog	1
Juuka	1
Kaapstad	1
Kageröd	1
Kairo	1
Kaiserslautern	1
Kaiserswerth	1
Kajanii	1
Käkisalmessa	1
Kalamazoo michigan	1
Kälarne	1
Kalb ill	1
Kalikata	1
Kalisz	1
Kalix	1
Kallered	1
Kallerstad	1
Kallinge	1
Kallmuenz	1
Kallmuenz opf	1
Kalltorp	1
Kalmar	1
Kalmariae	1
Kalskrona	1
Kampala	1
Kampen	1
Kanna	1
Kannus	1
Kansas city	1
Kapmannahöfn	1
Käpplinge	1
Karachi	1
Kärda	1
Kargärde	1
Käringö	1
Karkkila	1
Karlanda	1
Karlberg	1
Karleby	1
Karlholms bruk	1
Karlholmsbruk	1
Karlkskrona	1
Karlsbad	1
Karlsberg	1
Karlsborg	1
Karlsborgsverken	1
Karlsham	1
Karlshamm	1
Karlshamn	1
Karlskoga	1
Karlskr	1
Karlsö	1
Karlsskoga	1
Kärrgruvan	1
Karsltad	1
Kaschgar	1
Kasgar	1
Kashgar	1
Kashmir	1
Katak	1
Katowice	1
Katriheholm	1
Katrineholm	1
Kaunas	1
Kävlinge	1
Kävsjö	1
Kazanlǔk	1
Kbenhavn	1
Kbhn	1
Kearney neb	1
Kempten	1
Kerava	1
Kerimäki	1
Kersmis	1
Kibunzi	1
Kiev	1
Kiiv	1
Kil	1
Kimito	1
Kingchow	1
Kinna	1
Kinnared	1
Kirn nahe	1
Kiruna	1
Kirvus	1
Kisa	1
Kitee	1
Kivik	1
Kjöbenh	1
Kjöbenhamn	1
Kjoge	1
Kjopenhamn	1
Kjöpenhavn	1
Kjövenhavn	1
Kjula	1
Klefva	1
Klemmings antiqv	1
Kleva	1
Klintehamn	1
Klinten	1
Klippan	1
Klmar	1
Klockrike	1
Knäred	1
Knislinge	1
Knivshult karlstorp	1
Knivsta	1
Koblenz	1
Köinge	1
Köla	1
Kolding	1
Kolmarden	1
Kolozsvart	1
Kolsva	1
Könefos	1
Kongsb	1
Kongsbacka	1
Kongsberg	1
Kongsvinger	1
Königsberg	1
Königsberg pr	1
Königstein	1
Königstein taunus	1
Konstanz	1
Koöbenhavn	1
Köoing	1
Kopenhamn	1
Köpenhavn	1
Köpmanholmen	1
Köpnehamn	1
Kopparberg	1
Kornplatz	1
Kornsjö	1
Korsor	1
Korsträsk	1
Kortebo	1
Kosice	1
Koskö	1
Kosta	1
Kövenhavn	1
Kovland	1
Kr stad	1
Kra	1
Krakau	1
Kräklinge	1
Kralovske vinohrady	1
Kramfors	1
Kresona st chrischona	1
Kreuznach	1
Krisianstad	1
Krist stad	1
Kristala	1
Kristdala	1
Kristiana	1
Kristiansand	1
Kristianssand	1
Kristianstads tidn	1
Kristiansund	1
Kristineh	1
Kristineham	1
Krokek	1
Kropp mörarp	1
Krotona	1
Krotoschin	1
Krylbo	1
Kuala lumpur	1
Kumla	1
Kungälv	1
Kungsbacka	1
Kungsgard	1
Kungsgarden	1
Kungsör	1
Kuovola	1
Kupiossa	1
Kvänum	1
Kvarnby	1
Kvevlax	1
Kvidinge	1
Kville	1
Kvinnl	1
Kvista	1
Kvistbro	1
Kvitsleby	1
Kyiv	1
Kyivi	1
Kyrkhult	1
La chaux fonds	1
La crosse wisconsin	1
La laguna	1
La paz bolivia	1
La plata	1
La porte	1
La porte ind	1
Labiau	1
Lagan	1
Laholm	1
Laholms	1
Lahore	1
Lahr schwarzwald	1
Lämbacken	1
Lammhult	1
Lamoni iowa	1
Lanciano	1
Landafors	1
Landin	1
Landön	1
Lands	1
Landsberg	1
Landsbro	1
Langaryd	1
Langasjö	1
Langebro	1
Langensalza	1
Länghem	1
Längnum ulvstorp	1
Langshyttan	1
Langstorp pr räppe	1
Lanna	1
Lannabruk	1
Lännäs	1
Lannaskede	1
Lappträsk	1
Larvik	1
Lästringe	1
Lawrence kan etc	1
Laxa	1
Laxsjö	1
Laxsjön	1
Le caire	1
Le puy velay	1
Leamington spa	1
Lecuwarden	1
Legnica	1
Lehnin	1
Lehti	1
Lehtimäki	1
Leigh on sea	1
Leipaig	1
Leipz	1
Lekeryd	1
Leksand	1
Leksberg	1
Lekvattnet	1
Lemberg	1
Lemnhult	1
Lemvig	1
Lena redvägsborgs gard	1
Lengerich iw	1
Lenhovda	1
Leningrad	1
Leobe	1
Leopol	1
Lerum	1
Lervik	1
Lesjöfors	1
Lessebo	1
Levallois perret	1
Leverkusen	1
Libros	1
Lidingö	1
Lidk	1
Lidköp	1
Lidköping	1
Lidnäs	1
Lierre	1
Liguge	1
Liljeholmen	1
Lilla Edet	1
Lilla garn	1
Lilla harrie	1
Lillan	1
Lillehammer	1
Lilleskog	1
Lillkyrka	1
Lillsved	1
Lima	1
Limbaschi	1
Limedsforsen	1
Limhamn	1
Limoges	1
Lind	1
Lindau	1
Linderöd	1
Lindesb	1
Lindesbärg	1
Lindesberg	1
Lindköping	1
Lindsborg kan	1
Lindsborg kansas	1
Linghed	1
Linghem	1
Linköp	1
Linn	1
Linneryd	1
Linz	1
Liperi	1
Liptovsky	1
Lisbonne	1
Lissa ip	1
Lissabon	1
Lisse	1
Lister mjällby	1
Lit	1
Ljubljana	1
Ljubljani	1
Ljugarn	1
Ljungby	1
Ljungbyhed	1
Ljungsbro	1
Ljungskile	1
Ljurhalla	1
Ljusdal	1
Ljusne	1
Lkpg	1
Löberöd	1
Locarno	1
Lochem	1
Löfvestad	1
Lomma	1
Lommaryd	1
Londresparis	1
Loning	1
Lönneberga	1
Lons le saunier	1
Lönsboda	1
Lorch	1
Lorient	1
Lörrach stetten	1
Los angeles	1
Los angeles cal	1
Los angeles calif	1
Lösen	1
Losoncz	1
Louis	1
Lousanne	1
Lövanger	1
Lovers hagby	1
Lövestad	1
Lpz	1
Lpz gohlis	1
Luanda	1
Lübeck	1
Lucknow	1
Lucksta	1
Ludg batav	1
Ludvika	1
Ludwigshafen	1
Luela	1
Luetzen	1
Lugnas	1
Lulea	1
Lulejon	1
Lundb	1
Lundin	1
Lunds	1
Lundsberg	1
Lüneburg	1
Lungsund	1
Lunnevad	1
Lusaka	1
Luton	1
Luzern	1
Lvov	1
Lwow	1
łwow	1
Lyckeby	1
Lycksele	1
Lyron	1
Lysekil	1
Lysekilsposten	1
Lysvik	1
Macao	1
Madison	1
Madura	1
Maimi	1
Mälarhöjden	1
Malax	1
Malilla	1
Malmberget	1
Malmköping	1
Malmön	1
Malung	1
Mamers	1
Mangbyan	1
Manhem	1
Manila	1
Mansasen	1
Mantorp	1
Maömö	1
Mariadahl kan	1
Marianelund	1
Mariannelund	1
Maribor	1
Mariefred	1
Mariefreds tidning	1
Marienburg	1
Mariestad	1
Markaryd	1
Markranstädt	1
Marma	1
Marquette	1
Märsta	1
Marstrand	1
Mässbacken	1
Matadi	1
Matfors	1
Mattmar	1
Mayenne	1
Mcpherson kan	1
Meaux	1
Medellin	1
Mehede	1
Meiningen	1
Meinz	1
Meisenheim am glan	1
Meissen	1
Meitingen	1
Mejico	1
Melbourne	1
Meldorf	1
Mellansel	1
Melle	1
Mellgard	1
Mellösa	1
Melun	1
Memel	1
Memmingen	1
Menasha wisc	1
Menton	1
Meppel	1
Meriefred	1
Merseburg	1
Meselefors	1
Metz	1
Mexico	1
Middelfart	1
Milano	1
Millesvik	1
Minden	1
Minnesota	1
Miskolc	1
Mittelwald	1
Mjällby	1
Mjöhult	1
Mjölby	1
Mjörnsjö	1
Modena	1
Modona	1
Moheda	1
Moholm	1
Moines iowa	1
Möklinta	1
Molde	1
Moliden	1
Molin ill	1
Moline	1
Möljeryd	1
Molkom	1
Mölle	1
Mölltorp	1
Mölnbo	1
Mölndal	1
Mölnlycke	1
Monaco	1
Monasterii guestphalorum	1
Moncullo	1
Mons	1
Mönsteras	1
Mont alto	1
Montecassino	1
Montelimar	1
Montereau	1
Montevideo	1
Montevrain	1
Montpelier vt	1
Montreuil mer	1
Mor ostrava	1
Mora	1
Mörarp	1
Mörbylanga	1
Morgardshammar	1
Mörrum	1
