Name	Count
Calmar christopher guenther anno m dc xxxi	1
Calmar christopher guenther anno m dc xxxii	1
Calmar christophero guenther	1
Calmar efter original magnus petersson	1
Calmar hoos christoph guenther anno	1
Calmar hoos christopher guenther anno m dc xxvii	1
Calmar kongl gymn boktryckeriet	1
Calmar l lindeblad år kongl priviligierad boktryckare	1
Calmar lars lindeblad år	1
Calmar lars lindeblad bekostnad	1
Calmar magnus petersson	1
Calmar magnus petersson år	1
Calmara christoffer guenter anno m dc xxxii	1
Calmariae	1
Calmariae christoph guentheri anno m dc xxvii	1
Calmariae christophori gûntheri anno d julij	1
Calmariae christophori gûntheri d julij	1
Calmariae christophorus guentherus d aug	1
Calmariae exscripsit christopherus gunther anno m dc xxvi	1
Calmariae exscripsit christopherus gunther anno m dc xxvii	1
Carl gustav berling	1
Carls crona georg törn	1
Carls crona kongl amiralitets boktryckaren joan winqwist	1
Carls crona kongl amiralitets boktryckaren sal joan winqwists änckia	1
Carls crona kongl amiralitets boktryckeriet	1
Carlshamn	1
Carlshamn söderströms boktryckeri förlag torpare i asarums socken	1
Carlstad e höijer	1
Carlstad e wallencrona	1
Carlstad l horrn	1
Carlstad wallencrona	1
Caroli	1
Carolsadii caroli diderici schmidt	1
Catania	1
Cederholm elmens granbergs tryckeri	1
Charlottenburg	1
Chemnitz	1
Chra	1
Christianiae	1
Cksteinska boktryckeriet	1
Cksteinska tryckeriet	1
Coblentz se trouvent dans toutes les capitales de l europe m dcc xcii	1
Cölln	1
Cölln bey peter marteau	1
Cölln verlag vnd truckerey wilhelm friessems buchhändlers im ertz engel gabriel tranckgassen anno m dc lxiv	1
Cöln	1
Con licencia casa de domingo de lago	1
Conimbricae	1
Constantz	1
Copenhagen leipzig	1
Copenhague geneve	1
Cosmopoli	1
Coswig	1
Cracoviae	1
Cracoviae officina typographica lazari anno domini	1
Cristianstad	1
Cum gratia privil sacr regiae majest sveciae rjga verlegung georg matth möller	1
Cum gratia privilegio christoff reusner	1
Dalarö	1
Dantisci	1
Dantisci molybdographia guillemothanae anno mdiix	1
Danzic	1
Danzig	1
Daselbst ben johann franz struck königl preuss privil buchdrucker	1
Daselbst durch chr reusner	1
Daselbst durch chr reusner den eltern anno m dc xxxi	1
De l imprimerie de charles rue de thionville n⁰	1
De l imprimerie royale	1
De l imprimerie royale mdcclxii	1
Den junij zacharia asp capitels booktryckiare ibid	1
Deutschland	1
Deux	1
Diesem ten jahr	1
Directeur carl gustav berling	1
Dörpath liefflandt durch vnd verlegung jacob beckern	1
Dorpatu	1
Dresde	1
Dunkerque	1
Durch caspar holwein königl schwed buchdrukker	1
Durch georg hantsch	1
Durch georg hantsch königl buchdr	1
Eleuteropoli eg freistadt	1
Enka år säljes exemplaret för dal kopp mt	1
Erffurdt bey georg hertzen im m dc xxxii jahr	1
Erfordiae heringii acad typogr	1
Eschillus matthiae	1
Euchario lauringer åhr	1
Falunae	1
Filipstad	1
Finland	1
Firenzi	1
Flensburg leipzig	1
Florentiae	1
Folgends abgesetzet des seligen hinterlassenen druckerey	1
Förr detta grefingska tryckeriet	1
Förr detta grefinska tryckeriet	1
Förr thetta grefingska tryckeriet	1
Fracofurti moenum sumptibus friderici knochii anno mdccvi	1
Franckfourt chez frideric knoch m dc lxxxix	1
Franckfurt leipzig	1
Franckfurt leipzig riga	1
Franckfurth leipzig	1
Franckofurti	1
Francof	1
Francofurti lipsiae	1
Francofvrti lipsiae	1
Francoys lieshout boeckverkooper tr ginele hoochduytse	1
Franekerae idzardus alberti typograph acad franekerana	1
Franekerae johannem dhviringh bibliopolam anno	1
Franekerae sumptibus johannes arcerii	1
Franeqverae impensis johannis arceri bibliopolae anno m dc xlix idzardi alberti typographi	1
Frankenthal	1
Franzburg	1
Frederikshald	1
Fredrikshald	1
Fredrikshall	1
Fredrikstad	1
Freudenstatt im jubeljahr	1
Freyberg	1
Freyberg bey craz und gerlach	1
Freybergk bey vnd verlegung georg beuthers	1
Freystadt	1
Friburgi brisgoiae	1
Friederichsstadt	1
Garoli gustavi berling	1
Gävle	1
Gävle stockholm	1
Gedani	1
Gefle carl gustaf sundqwist	1
Gefle e p sundqvist	1
Gefle e p sundqwist	1
Gefle eric gustaf löf	1
Gefle eric gustaf löfs enka	1
Gefle ernst pet sundqvist	1
Gefle ernst pet sundqwist	1
Gefle ernst peter sundqvist	1
Gefle ernst petter sundqwist	1
Gefle kostar half schill	1
Gefle sundqvist axmar	1
Genes	1
Genom kongl tryckeriet i nyköping	1
Genom kongl tryckeriet nyköping	1
Genova	1
Genuae	1
Genvae	1
Georg hantsch åhr	1
Germanien	1
Geschehen im monat martio im jahre m dc xxxi	1
Gevaliae	1
Giötebårg	1
Giötheborg åhr	1
Glueckstadt	1
Göhteborg samuel norberg k boktr	1
Göteborg greifswald	1
Göteborg stockholm	1
Gothae	1
Gotheborg	1
Götheborg upsala	1
Götheborgh translat amund nilsson grefwe åhr	1
Gothenborg	1
Gothoburgensis	1
Göttingae	1
Göttingae impensis vandenhöck ruprecht	1
Gottingae lipsiae	1
Graecii haeredum widmanstadii	1
Grätz	1
Greiffswald stralsund	1
Greifswald lund	1
Greiz	1
Greyffswald	1
Greyffswaldt	1
Groeningen	1
Groningae officina johannis velsen	1
Gryhiae	1
Gryhiswaldi	1
Gryhiswaldiae	1
Gryphisbaldia	1
Gryphisvaldiae	1
Gryphisvvaldiae litteris danielis benjaminis starckii reg acad tybogr	1
Gryphisw	1
Gryphisw caroli höpfneri reg acad typogr	1
Gryphiswaldij ferberi	1
Gryphiswaliae caroli höpfneri	1
Gustavia saint barthelemy	1
Gusum	1
Haerlem vincent casteleyn stadts drucker op de marckt de druckery anno	1
Hafniae lipsiae	1
Halae magdeburgicae	1
Halae magdebvrgicae io gottl bierwirth m d ccxxxxvii	1
Halae svevor	1
Halle zerbst	1
Halmstad	1
Hambourg stockholm	1
Hamburg franckfurt leipzig	1
Hamburg holmiae	1
Hamburg kiel	1
Hamburg leipzig	1
Hamburg stockholm	1
Hamburgi amsterodami	1
Hamburgi holmiae	1
Hamm	1
Hammone libraria schulziana mdcccxxviii	1
Hannoverae svmtibvs nicolai foersteri bibliopolae avlici sacrae regiae maiestatis britannicae mdccxx	1
Harderovici haered joh rampen academiae ducatus gelriae comit zutphaniae typograph ord m d ccxxxv	1
Hardervici	1
Harlemi	1
Hauniae köpenhamn	1
Havniae	1
Havniae aug frid steinii	1
Havniae augusti friderici steinii	1
Havniae augusti friderici steinii m dcc lxxvii	1
Havniae calcographeo b ao	1
Havniae mdccxcix literis directoris joh frid schultzii aulae universitatis typographi	1
Havniae sumtibus legati arna magnaeani librariae gyldendalianae hartvigi friderici popp	1
Havniae sumtibus legati arnaemagnaeani librariae gyldendalianae jani hostrup schultz aulae universitatis typographi	1
Havniae typographeo regiae majest universit anno mdccvii	1
Heiligenstadt	1
Helmaestadi heredum iacobi lucij anno m d cxiix	1
Helmaestadi heredum iacobi lvci m d cxiix	1
Helmestadii	1
Helmstädt zu finden bey salomon schnorzn anno	1
Helsingfors åbo	1
Helsingo/r	1
Henrich käyser	1
Henrich keyser	1
Henricus curio s r m acad upsaliensis bibliopola m dc lxxiii	1
Hernoesandiae	1
Heylbronn	1
Heylbrunn	1
Hindrich käyser åhr	1
Historiographi regni tryckerij hartwig gercken	1
Holmia	1
Holmiae bruxellis	1
Holmiae hamburgi	1
Holmiae hanoviae	1
Holmiae lipsiae	1
Holmiae vbsaliae	1
Holmiae wasae	1
Holmii anno m dc xv	1
Holmii anno m dc xvi	1
Hoos henrich keyser	1
Hoos henrich keyser åhr	1
Hoos henrich keyser kognl booktryckiare	1
Hoos henrich keyser kongl booktryckiare	1
Hoos ignatium meurer	1
Hoos lars wall	1
Hoos niclas wankijff kongl booktr	1
Hoos niclas wankijff kongl booktr åhr mdclxxxi	1
Hoos niclas wankijff kongl booktrycki are	1
Hoos nicolaum wankijff kongl booktryckiare	1
Hrappsey magnúsi moberg	1
I gefle	1
I kiobenhaffn georg lamprecht anno paa joachim moltkens boghandlers bekostning	1
I vbsala eskil matzson åhr	1
Iglau	1
Ignatio meurer	1
Ignatio meurer åhr	1
Ignatius meurer	1
Inn disem jahre stade bey caspar holwein königl schwed buchdrucker	1
Istockholm chr reusner anno	1
Jaer m d c lxxv	1
Jahr	1
Jahr christi	1
Jahr m dc xliv	1
Jahr m dc xxx	1
Jahr m dc xxxi	1
Jahr m dc xxxvii	1
Jahre	1
Jm jahr	1
Joh conrad peetz	1
Joh h werner kongl boktr	1
Joh h werner kongl boktryckiare	1
Johan carlbohm	1
Johannes billingsley	1
Johannes brendeken reg acad typographus	1
Jönekjöpjng petter hultman åhr	1
Jönkjöping	1
Jönkjöping åhr	1
Jönkjöping petter hultman åhr	1
Jönkjöping sal falcks änkia bekostnad år	1
Jönköping norrköping	1
Jueterbog	1
Kalmar	1
Karlshamn	1
Karlskrona stockholm	1
Karlstad strängnäs	1
Kaupmannahafn	1
Kaupmannahöfn	1
Kbhvn	1
Keyserianis	1
Khvn	1
Kiloni joachimi reumanni acad typogr anno	1
Kilonii	1
Kiobenh	1
Kiobenhabn kongl majests priv bogtr paa amager torf	1
Kiöbenhaffn	1
Kiöbenhafn	1
Kiobenhamn	1
Ko/benhavn	1
Koburg	1
Köln stockholm	1
Kongl amiralitets boktryckaren joan winqwist	1
Kongl boktr hoos sal wankijfs änkia	1
Kongl boktryckerj hoos sal wankifs enkia joh hen werner	1
Kongl boktryckerjet sahl wankifs änckia h werner	1
Kongl boktryckerjet sal wankifs änkia joh henr werner	1
Kongl booktr hoos sahl wankifs änckia	1
Kongl booktr hoos sal wankifs änckia	1
Kongl booktryckerijet hoos sahl niclas wankifs enckia	1
Kongl fält tryckeriet peter sohm	1
Kongl tryckeriet	1
Kongl tryckeriet å nyo	1
Kongl tryckeriet å nyo nplagd	1
Kongl tryckeriet år	1
Kongl tryckeriet henr fougt stora nygatan huset no	1
Kongl tryckeriet jun	1
Königl buckdruckerey	1
Königl druckerey	1
Königsberg	1
Kopenhagen	1
Kopenhagen bey christ gottlob prost universitäts buchhändlern	1
Kopenhagen bey peter morsing	1
Kopenhagen dero königl majest und universit privilegirten buchdruckeren	1
Kopenhagen gyldendalschen buchhandlung	1
Kopenhagen im jahr mdccxv	1
Kopenhague chez pierre steimann libraire grande place royale m dcc xcv	1
Köthen	1
Kristianstad	1
La haie ches adrien moetjens m dcc xli	1
Laage	1
Lbingen wendel bodenhausen anno m dc xxix	1
Leijden	1
Leipsick	1
Leipzig altenburg	1
Leipzig nuernberg	1
Leipzig stockholm	1
Leipzig stralsund	1
Leipzig strengnäs	1
Leipzig weimar	1
Leopoli	1
Liegnitz	1
Lijnköping christopher guenter anno	1
Lijnköping hoos christopher guenter anno m dc xlvi	1
Likiöping hoos sahl ephraim kämpes änckia	1
Limoges	1
Lincii	1
Lincopen	1
Lincöping	1
Linkiöpingh	1
Linkiöpng	1
Linkjöping	1
Linkopiae	1
Linköping norrköping	1
Linköping stockholm	1
Linköpingh	1
Linköpingh daniel kämpe	1
Linköpingh daniel kämpe åhr	1
Linköpingh daniel kämpe finnes hoos honom til kiöps	1
Linköpingh hoos daniel kämpe åhr	1
Linköpng hoos daniel kämpe åhr	1
Linlöping	1
Linz	1
Lipsiae dessaviae	1
Lipsiae rostochii	1
Literis höjerianis	1
Litteris berlingianis	1
Lmens granbergs tryckeri	1
Lmens gransbergs tryckeri	1
Londini lund	1
London dublin edinburgh	1
London exeter york	1
London holborn	1
London lyon	1
London stockholm	1
Londoni lund	1
Londres paris providence	1
Lorens ludvig grefing	1
Luebeck leipzig	1
Luebeck lybeck	1
Lueneburg	1
Luettich	1
Lugd bat	1
Lund frankfurt	1
Lund hamburg	1
Lund malmö	1
Lund stockholm	1
Lunda	1
Lundae lund	1
Lundensibus	1
Lvgd bat officina m d cl	1
Lvgd batav officina elzeviriana	1
Lvgd batavorvm elzevirios anno	1
Lvgd batavorvm officina adriani wijngaerdem	1
Lvgdvni lugduni	1
Lvndae berlingianis	1
Lvndini scanorum literis viti haberegger gouvern acad carol typographi	1
Lybec	1
M dc xcv	1
M dc xxx ix	1
Mallmö anno	1
Malmoe	1
Malmogiae	1
Malmogiae viti haberegger gn gv typogr	1
Marburgi	1
Marburgi cattorum	1
Mariaestad	1
Mariefred	1
Mariefred norrköping	1
Mariefred uppsala	1
Mariestad	1
Marpurgi hassorum	1
Mäyntz	1
Mdccxcix	1
Mdccxvi	1
Mdccxxi	1
Mediolani	1
Metz	1
Meyntz durch hermann meres im jahr christi	1
Mietau bey jacob friederich hinz	1
Mietau bey jacob friedrich hinz	1
Milano	1
Milano mdcclxxx nell imperial monistero di s ambrogio maggiore con approvazione	1
Monachii	1
Monachii sumptibus joannis wagneri joannis hermanni gelder bibliopolarum monacensium sebastian rauch anno m dc lxxx	1
Monat januario	1
Muehlhausen	1
Muenchen	1
Neisz	1
Neufchatel	1
Neutra	1
Niclas wankijff kongl booktr åhr	1
Niclas wankijff kongl booktryck åhr	1
Nicolaus wankifwin wainajan tryckisä	1
Nissae	1
Norcopiae	1
Norembergae	1
Noribergae upsaliae	1
Norrkjöping joh benj blume	1
Norrköping götheborg	1
Norrköping hamburg stockholm	1
Norrköping linköping	1
Norrköping stockholm	1
Norrköping uppsala örebro	1
Nueremberg	1
Nuernberg frankfurt leipzig	1
Nyköping åhr	1
Nyköping åhr amnund n grefwe	1
Nyköping amund n grefwe åhr	1
Nyköping begäran efter origin uplagdt	1
Nyköping carl haszelrot	1
Nyköping e hasselrot	1
Nyköping e haszelrot	1
Nyköping hoos amund nilszon grefwe hans typographia åhr	1
Nyköping joh p hammarin	1
Nyköping joh p hammarin efter original	1
Nyköping johan peter hammarin	1
Nyköping p e winge	1
Nyköping p hammarin å nyo	1
Nyköping p winge	1
Nyköping petter winge	1
Nytorp kongl fält tryckeriet directeuren p sohm	1
Officina werneriana	1
Oliva	1
Onoldi	1
Oranienburg	1
örebro jönköping	1
örebro stockholm	1
örebro uppsala	1
Orebroae	1
P horrebow	1
Paris anuers	1
Paris stockholm	1
Pečatana v moskvě u f gippiusa goda	1
Pernau lund	1
Perth edinburgh london	1
Peter hesselberg	1
Peter hesselberg år	1
Petrus hansonius acad typogr	1
Philadelphia london	1
Pillau	1
Pirna	1
Plueggenthin	1
Polen	1
Pommern	1
Poschiavo	1
Posen	1
Posnaniae	1
Pozsony komarom	1
Praelo reusneriano	1
Prag	1
Prag bey wolfgang gerle	1
Prage	1
Präntaijäin directörin h wernerin tyfönä	1
Präntaijain directörin h wernerin tykönä	1
Präntäjain directörin joh h wernerin tykönä	1
Prelo lundensi	1
Prentet i kiobenhaffn georg lamprecht paa joachim moltkens bekostning oc findis hannem til kiobs aar m dc liii	1
Prentet i kiobenhaffn peter hake paa jorgen holsts bogh bekostning anno	1
Prentod i kavpmannahavfn arid johann rúdolph thiele	1
Prof johan lundblad desz egit förlag	1
Pyrmont	1
Que ningun impressor la pueda imrpimir sino es con permission de pedro coello mercader de libros	1
Ratzeburg	1
Recvsa mdccxxxv	1
Reg typogr	1
Regia holmia	1
Regià holmia anno	1
Regia holmia heinricus käyser maij	1
Regimonti	1
Regiomonti borussiae laurentii segebadii	1
Regiomonti borussiae laurentij segebadij anno m dc xxix d iunij	1
Reutlingen	1
Reva	1
Revall	1
Revel	1
Rhodopoli	1
Ribnitz	1
Rimini	1
Rintelii literis ioh godofr enax mdccxxxvi	1
Rinteln	1
Rinteln d weser	1
Rödigke	1
Rödigke i sachsen	1
Rostochi lipsiae	1
Rostochii lipsiae	1
Rostochii rostock	1
Rostock leipzig	1
Rostock wismar	1
Rostokii	1
Roszlau kongl fält tryckeriet directeuren p sohm	1
Rudolfstadt	1
Rudolstadt	1
S graavenhaage	1
S gravenhage	1
Saalfeld	1
Saarmund	1
Säljes i kiesevetters boklådor	1
Samuel norberg	1
Samuel norberg kongl gymn boktr	1
San sebastian	1
Sanktpeterburge	1
Sanktpiterburch	1
Sanktpiterburg	1
Scara	1
Schnepfenthal	1
Schwabach	1
Sedini	1
Skara stockholm	1
Smolensk	1
Sockholm peter van selow	1
Sondershausen	1
Sorau druckts joh gottlieb rothe	1
Sorau druckts johann gottlieb rothe	1
Soröe	1
Soroe jonas lindgren det ridderlige akademies bogtrykker	1
Spandau	1
Spb	1
St petersb	1
St petersbourg de l imprimerie de l academie imperiale des sciences	1
St rängnäs	1
Ståckhålm kongl bookt sal wankijfs änckia åhr	1
Stadae henricum brummerum bibliopol anno m dcc vii	1
Stade	1
Stade bey caspar holwein	1
Stade bey elias holwein sel nachgel wittibe	1
Stade kongl booktr caspar holwein	1
Ståkkholm	1
Ståkkholm johann eberdt åhr	1
Stekholm controlleuren c cronland	1
Stendal	1
Stergnäs	1
Stetin	1
Stettini	1
Sthlm	1
Sthlm tr kongl	1
Sthlm tr l salvius	1
Stochholm joh christ holmberg	1
Stocholm åbo	1
Stocholm westerås	1
Stocholme chez henry kayser mdcli	1
Stocholmo	1
Stockho m	1
Stockholm abo	1
Stockholm berlin	1
Stockholm bern	1
Stockholm erfurt	1
Stockholm frankfurt	1
Stockholm göteborg	1
Stockholm greifswald	1
Stockholm gusum	1
Stockholm halle	1
Stockholm hamburg	1
Stockholm härnösand	1
Stockholm karlskrona	1
Stockholm karlskrona regensburg	1
Stockholm karlstad	1
Stockholm kobenhavn	1
Stockholm köln	1
Stockholm linköping	1
Stockholm linköping lund	1
Stockholm lyon	1
Stockholm norrköping	1
Stockholm nuernberg	1
Stockholm örebro	1
Stockholm paris	1
Stockholm pernau	1
Stockholm petersburg åbo	1
Stockholm reval	1
Stockholm skara	1
Stockholm stocholm	1
Stockholm stralsund	1
Stockholm strängnäs	1
Stockholm strasbourg	1
Stockholm uppsala	1
Stockholm uppsala åbo	1
Stockholm uppsala greifswald	1
Stockholm upsal	1
Stockholm upsala westerås	1
Stockholm upsala westerås örebro	1
Stockholm utrecht	1
Stockholm västerås	1
Stockholm vpsala	1
Stockholm wasa	1
Stockholm wien	1
Stockholm/ hoos henr c merckell	1
Stockholm/ niclas wankijff/ kongl booktryckiare	1
Stockholmae	1
Stockholmb	1
Stockholmesn trykketum lars salviusen ludne	1
Stockholmiae upsal	1
Stockholmm	1
Stockhoplm then augusti anno c	1
Stocolme	1
Stocolme chez jean jeansson anno m dc lii	1
Stokgolʹm pečatan v korolevskoj tipografii	1
Stokkholm peter hesselberg	1
Stokkholm trykkte lars salvius år	1
Strahlsund	1
Strahlsund bey sel meders erben	1
Strahlsundt	1
Strahlsundt jm monat junii	1
Stralsund greifswald	1
Stralsund leipzig	1
Stralsund örebro	1
Stralsund rostock leipzig	1
Stralsundi literis joachimi reumanni anno m dc lxiii	1
Stralsundiae anno m dc lxxvii	1
Stralsundt	1
Stralsundt von augustino ferbern vnd verlegt im jahr christi	1
Strängnäs mariefred norrköping	1
Strängnäs stockholm	1
Strassbourg	1
Strassburg basel	1
Straszburg verlegung caspar dietzels buchhändlers m dc xliv	1
Straubing	1
Stregn zacharia brockenio	1
Stregnäs	1
Stregnesii	1
Stregnesii zacharias asp anno	1
Strengnääs	1
Strengnesi	1
Strengnesij	1
Strömsholm	1
Strömstad	1
Stuttgardt auf kosten des authoris	1
Suisse	1
Sulzbach	1
Sumtu joh casp meyeri bibliop lips m dc lxxxv	1
Sverige	1
Sverige åhr	1
Sverige anno	1
Sverige år	1
Tamrereella	1
Tangeri	1
Thersammastädes år gabriel biörckegren linköpings läns stichts boktryckare	1
Thersammestädhes andrea gutterwitz	1
Thet kongl tryckeriet	1
Thorn und zu finden bey joh nicolai e e raths und des gymn buchdrucker	1
Tondern	1
Tönning	1
Tours	1
Tr i gefle	1
Trajecti rhenum	1
Treuenbrietzen	1
Tribsees	1
Trier	1
Tripoli	1
Troyes	1
Tryet udi malmo vitus haberegger gouvernaments bogtrycker	1
Ttockholm hoos niclas wankijff kongl bookt	1
Tukusa kirjan prändisä	1
Turin	1
Turusa åbo	1
Turusa pietari	1
Typ acad p wald	1
Typographeo caroli hoepfneri reg acad typogr	1
Tyskland	1
Tyskland im jahr	1
U o å	1
U o o å	1
U o o tr	1
U o tr	1
U o tr å	1
U o tr å stockho m	1
U o tr krakau	1
U tr å	1
Ubsala	1
Ubsaliae upsal	1
Uddevalla	1
Udi malmoe vitus haberegger gouvernam bogtr	1
Ulmae	1
Ultrajecti johannem ribbium m dc lxxxvi	1
Ultrajecti officina guilielmi van de water mdccii	1
Ulyssipone	1
Uppala	1
Upps	1
Uppsala leipzig	1
Uppsala örebro	1
Uppsala rostock	1
Uppsala stockholm	1
Uppsala stockholm skara	1
Uppsala strängnäs stockholm	1
Uppsala västerås	1
Uppsaliae	1
Uppsaliae l m höjer reg acad typogr	1
Uppsaliae litteris joh edman	1
Upsala stockholm	1
Upsalae upsal	1
Upsale chez l imprimeur de l academ jean fr edman	1
Upsalia	1
Upsaliae holmiae	1
Upsaliae upsal	1
Upsalieae	1
Usaliae	1
Utgivningsort okänd	1
Utgivningsort okänd #b utgivare okänd	1
V moskvě v tipogr pri teatrě u ch klaudija goda	1
V sanktpeterburgě pečatano v tipografii f drechslera goda	1
V sanktpeterburgě pri morskom slachetnom kadetskom korpusě goda	1
Valladolid	1
Vänersborg	1
Vasasa	1
Västerås strängnäs	1
Västerås wästerås	1
Växjö	1
Växjö stockholm linköping	1
Växlande orter	1
Vbsala	1
Vbsala eskel matzon	1
Vbsala eskil matzson åhr	1
Vbsala hoos eskild matzson	1
Venersborg	1
Veronae germanorum	1
Vesterås	1
Vexiö	1
Viennae austriae	1
Villefranche	1
Vinegia appresso francesco bindoni m d lxi	1
Visby	1
Vpsal bey eschil matzson anno	1
Vpsala stockholm	1
Vpsalae	1
Vpsaliae hamburg	1
Vpsalis	1
Vpsalis literis wernerianis	1
Vratislaviae	1
Vthgången publicerat translatoris eghen typographia an m dc xxxviii	1
W warszawie	1
W wilnie	1
W zamosciu	1
Warszawie	1
Weiiö kongl privil gymn boktr anders wrigsen	1
Weissenfels	1
Wenersborg	1
Wenersborg johan qwist	1
Wenersborg qvist	1
Wenersborg siguard swanholm kongl privil boktr	1
Wennberg nordström	1
Wennersborg	1
Westeråås	1
Westeråås åhr euchario lauringer	1
Westeråås euchario lauringer consistorij gymnasij booktryckiare	1
Westeråhrs	1
Westerårs oluff olson hel	1
Wexiö	1
Wexiö carl fr berg	1
Wexiö kongl gymn bokt c merckell	1
Wexiö kongl gymnasii bokt c merckell	1
Wexiö kongl gymnasii boktryckar johan christopher merckell	1
Wexiö kongl gymnasii boktryckaren c merckell	1
Wexiö kongl gymnasii boktryckaren johan christopher merckell	1
Wexiö kongl priv gymn boktr anders wrigsen	1
Wexiö kongl priv gymn boktr wrigseen thetzell	1
Wexiö kongl privil gymn boktryck wrigseen thetzell	1
Wexiö swen rasks enka	1
Wexiö til förmån för fattig skolan där hon ock endast hålles til köps år directeuren sv rask	1
Wexiö wrigseen thetzell	1
Wexjö	1
Wiesingsburg	1
Wijsindzborg hans höggrefl nåd riijkz drotzens booktryckare johann kankel anno m dc lxxiv	1
Wijsingzborg hans hög greffl nådes herr rijkz drotzetens booketryckare johann kankel anno m dc lxxv	1
Wijsingzborg hans hög grefl nådes hr rijkzdråtzetens boocktryckare johann kankel åhr	1
Wijsingzborg hans hög grefl nådes hr rikz drotzetens booktryckiare thersammastädes johan kankel anno m dc lxxiv	1
Wijsingzborg hans höggreffl nådes rijks drotzens booketryckiare johann kankel m dc lxxii	1
Wijsingzborg hans höggrefl nåd booktr johann kankel åhr	1
Wijsingzöö johann kankel anno m dc lxxxv	1
Wijsinzgborg hans höggrefl nåd booktr johann kankel åhr m dc l xxiv	1
Wisby	1
Wisby jonas nyberg	1
Wisingsborgh hans höggrefl nådhes rickz drotzens booktryckiare thersammestädes johann kankel anno	1
Wissmar bey jochim georg rheten im jahr	1
Wissmar und straalsund im verlag samuel gottlieb lochmanns buchhändlers bey johann zander	1
Wiszmar	1
Wiszmar bey joachim georg rheten	1
Wittebergae aerae	1
Wÿsingzborg	1
Xxx	1
Zach asp capit bookt	1
Zamosci	1
Zeitz	1
Zerbst	1
Zweybruecken druckts georg nicolai königl gouvernem buchdr anno mdccviii	1
þryckt hoolum i hialltadal halldore eriks syne anno m dcc lvi	1
þryckter hoolum i hialltadal halldore eriks syne anno mdcclvi	1
