name	count
Norrkjöping stockholm	2
New York NY	2
Neuchatel	2
Mühlhausen	2
Milan	2
Meinz	2
Lvgd batav elzeviriana	2
Lugano	2
Lucca	2
Lübeck	2
Linz	2
Linkiöpingh	2
Lijnköping christopher anno	2
Legnica	2
Lausanne	2
Kiöbenhaffn	2
Karlstad strängnäs	2
Karlsruhe	2
Kalisz	2
Heylbronn	2
Genom nyköping	2
Gävle stockholm	2
Flensburg	2
Dijon	2
Deventer	2
Coswig	2
Calmar cf	2
Buxtehude	2
Brussels	2
Brunswick Ma	2
Bordeaux	2
Bologna	2
Boktryckerj enkia hen	2
Bergen	2
änkia	2
Aachen	2
Zweybruecken druckts gouvernem buchdr anno	1
Zeitz	1
Zach capit	1
Yverdon-les-Bains	1
Worcester Ma	1
Wissmar leipzig	1
Winterthur	1
Wilmington De	1
Wijsingzöö anno	1
Wijsingzborg höggreffl nådes rijks booketryckiare	1
Wijsingzborg hög grefl nådes hr rikz drotzetens anno	1
Wijsingzborg hög grefl nådes hr rijkzdråtzetens boocktryckare	1
Wijsingzborg hög greffl nådes herr rijkz drotzetens booketryckare anno	1
Wijsingzborg booktr	1
Wijsindzborg booktryckare anno	1
Wexiö til förmån för fattig skolan där hon ock endast hålles til köps directeuren sv rask	1
Wexiö boktryck	1
Westerårs	1
Westeråhrs	1
Werneriana	1
Weißenfels	1
Weiiö	1
Warrington	1
Wainajan tryckisä	1
Vthgången	1
Vpsalis literis wernerianis	1
Vpsalis	1
Vpsaliae vpsal	1
Vinegia	1
Vilna	1
Veronae germanorum	1
Växlande orter	1
Utgivningsort #b utgivare	1
Upsaliae vpsal	1
Upsale chez imprimeur academ	1
Upsalae vpsal	1
Ulyssipone	1
U o å	1
Typog	1
Typ p wald	1
Tryet udi malmo gouvernaments bogtrycker	1
Troyes	1
Tripoli	1
Trier	1
Tribsees	1
Tours	1
Tönning	1
Tønder	1
Thersammestädhes	1
Tanger	1
Tampere	1
Sumtu bibliop lips	1
Sulzbach	1
Suisse	1
Strömsholm	1
Stregn	1
Straubing	1
Stralsundi literis anno	1
Stralsund pommern	1
Stokkholm trykkte	1
Stocolme chez anno	1
Stocolme	1
Stockholm upsala carlstad westerås	1
Stockholm pernau	1
Stockholm karlskrona regensburg	1
Stockholm karlskrona	1
Stockholm åbo finland	1
Stockho	1
Stochholm	1
Sthlm upsala	1
Sthlm norrköping	1
Sthlm åbo	1
Stergnäs	1
Stendal	1
Stekholm controlleuren cg	1
Stade nachgel	1
Stade booktr	1
Stadae bibliopol anno	1
St petersbourg imprimerie academie imperiale sciences	1
Spb	1
Soroe jonas det ridderlige akademies bogtrykker	1
Sondershausen	1
Sockholm peter	1
Smolensk	1
Skara cöln	1
Siena	1
Schnepfenthal	1
Schleswig	1
Schill	1
San	1
Samtens	1
Säljes kiesevetters boklådor	1
Säljes exemplaret för dal kopp mt	1
Saalfeld	1
S r upsaliensis bibliopola	1
Roszlau fält directeuren p	1
Rödigke sachsen	1
Rintelii literis enax	1
Rimini	1
Ribnitz	1
Rhodopoli	1
Revel	1
Reva	1
Reutlingen	1
Regiomonti borussiae anno iunij	1
Reg typographus	1
Recvsa	1
Quedlinburg	1
Que ningun impressor la pueda imrpimir sino es permission pedro coello mercader libros	1
Pyrmont	1
Prof desz egit förlag	1
Prentod kavpmannahavfn arid	1
Prentet kiobenhaffn peter paa bogh bekostning anno	1
Prentet kiobenhaffn paa bekostning oc findis hannem til kiobs aar	1
Präntäjain directörin h tykönä	1
Präntaijain directörin h tykönä	1
Präntaijäin directörin h tyfönä	1
Prage	1
Poschiavo	1
Pomerania	1
Polen	1
Plymouth	1
Pirna	1
Pernau lund	1
Pernaja	1
Pecatana moskve u f gippiusa goda	1
Parma	1
Paris sthlm	1
Palermo	1
Orleans	1
Onoldi	1
Oliva	1
Nytorp fält directeuren p	1
Nyköping p efter original	1
Nyköping begäran efter origin uplagdt	1
Nplagd	1
Norrköping norrkjöping	1
Nissae	1
Nijmegen	1
Newry	1
Neutra	1
Neisz	1
Nantes	1
Moskve tipogr teatre u ch klaudija goda	1
Morpeth	1
Montpellier	1
Monat januario	1
Monachii joannis anno	1
Monachii	1
Milano approvazione	1
Metz	1
Mäyntz franckfurt	1
Mariefred uppsala	1
Marburgi cattorum	1
Marburgi	1
Mannheim	1
Manchester	1
Mallmö anno	1
Lvndini scanorum literis viti gouvern carol typographi	1
Lviv	1
Lvgd batavorvm anno	1
Lvgd batavorvm	1
Lundae lundensibus	1
Lorens	1
London dublin edinburgh	1
Literis	1
Linköpings boktryckare	1
Limoges	1
Licencia casa de	1
Leeds	1
Lbingen wendel bodenhausen anno	1
La haie ches	1
Krakow	1
Krakau	1
Kosten auctoris universitaet buchhändler univers buchdr	1
Kopenhague chez libraire grande place	1
Kopenhagen peter	1
Kopenhagen im jahr	1
Kopenhagen gyldendalschen buchhandlung	1
Kopenhagen dero privilegirten buchdruckeren	1
Koningsberg	1
Kognl	1
Ko/benhavn	1
Kiobenhamn	1
Kiöbenhafn	1
Kiobenhaffn anno paa boghandlers bekostning	1
Kiobenhabn majests bogtr paa	1
Kiobenh	1
Kiloni anno	1
Karlskrona stockholm	1
K b wankijffs tryckerij	1
Jun	1
Jihlava	1
Jaer	1
Inn disem stade schwed	1
Imprimerie charles rue thionville n⁰	1
Ignatius	1
Ignatium	1
Hrappsey	1
Historiographi regni tryckerij	1
Hildburghausen	1
Helsingor	1
Helmstädt anno	1
Helmaestadi heredum lvci cxiix	1
Helmaestadi heredum anno cxiix	1
Havniae literis directoris aulae universitatis typographi	1
Havniae librariae gyldendalianae aulae universitatis typographi	1
Havniae calcographeo b ao	1
Havniae arna magnaeani librariae gyldendalianae popp	1
Havniae anno	1
Harlem	1
Hannoverae svmtibvs bibliopolae avlici sacrae maiestatis britannicae	1
Hanau	1
Hammone schulziana	1
Hamm	1
Hämeenlinna	1
Hambourg stockholm	1
Halle zerbst	1
Halle heiligenstadt	1
Halden	1
Halae magdebvrgicae	1
Halae magdeburgicae	1
Hafniae lipsiae	1
Haered academiae comit zutphaniae typograph ord	1
H boktryckiare	1
Gryphiswaliae	1
Gryphisvvaldiae benjaminis reg tybogr	1
Groningae à	1
Groeningen	1
Greiz	1
Grätz	1
Graecii haeredum widmanstadii	1
Götheborgh translat	1
Göhteborg kg	1
Glueckstadt leipzig	1
Glückstadt	1
Giötheborg	1
Geschehen im monat martio im	1
Germanien	1
Genève	1
Friedrichstadt	1
Freybergk vnd verlegung	1
Freyberg craz gerlach	1
Freudenstatt im jubeljahr	1
Freiburg	1
Fredrikstad fredrikshall	1
Frederikshald	1
Franekerae typograph franekerana	1
Franekerae bibliopolam anno	1
Franekerae	1
Francoys lieshout boeckverkooper tr ginele hoochduytse	1
Francofvrti lipsiae	1
Franckfurth leipzig rudolstadt	1
Franckfourt chez	1
Fracofurti moenum anno	1
Forssa	1
Förr grefinska	1
Folgends abgesetzet seligen hinterlassenen	1
Filipstad	1
Falunae	1
Erfordiae heringii	1
Eleuteropoli eg freistadt	1
Durch schwed buchdrukker	1
Durch buchdr	1
Durch	1
Dunkirk	1
Dryckt anno	1
Douai	1
Dörpath liefflandt durch vnd verlegung	1
Dordrecht	1
Directeur	1
Diesem ten jahr	1
Deutschland	1
Depens auteur sa	1
Den september	1
Den junij capitels ibid	1
Daselbst durch den eltern anno	1
Daselbst durch	1
Daselbst ben preuss	1
Dantisci molybdographia guillemothanae anno mdiix	1
Dantisci	1
Cum gratia sacr sveciae rjga verlegung	1
Cum gratia privilegio	1
Cracoviae typographica lazari anno domini	1
Cosmopoli	1
Constantz	1
Cons typ anno	1
Conimbricae	1
Coburg	1
Coblentz se trouvent dans toutes les capitales europe	1
Christi	1
Chra	1
Chemnitz	1
Celle	1
Cederholm tryckeri	1
Catania	1
Carolsadii	1
Carlstad horrn	1
Carlshamn söderströms förlag torpare	1
Carlshamn	1
Calmara anno	1
Calmar priviligierad boktryckare	1
Calmar efter original	1
Calmar christopher	1
Calmar bekostnad	1
Calmar anno	1
Calmar änka	1
Caes	1
Caen	1
Brunae	1
Brest	1
Braniewo	1
Brandenburg jahr	1
Booktrycki are	1
Booktryckerijet enckia	1
Booktryck	1
Bookd anno	1
Boetio cons booktr	1
Bielefeld	1
Berolini stralsundiae lipsiae	1
Bern	1
Berlingska	1
Bekostat borghare wästeråhrs wästeråhrs anno	1
Basilea spese	1
Barhöft	1
Baltijsk	1
Avignon	1
Atrebati	1
Artern	1
Arosiae aros	1
Arhus	1
Anno	1
Anhalt	1
Amberg	1
Altona bey	1
Altonà	1
Altenburg	1
Altdorffii iod gvil kohlesii r s	1
Alla franechera	1
Albona	1
Abr habereger gub car bokt	1
Abr habereegr gub car bokt	1
Aboae åbo finland	1
Ab anno	1
å stockho	1
