name	count
Wijsingzborg höggreffl nådes rijks booketryckiare	1
Wijsingzborg hög grefl nådes hr rikz drotzetens anno	1
Wijsingzborg hög grefl nådes hr rijkzdråtzetens boocktryckare	1
Wijsingzborg hög greffl nådes herr rijkz drotzetens booketryckare anno	1
Wijsingzborg booktr	1
Wijsindzborg booktryckare anno	1
Wiesingsburg von anno	1
Wexiö til förmån för fattig skolan där hon ock endast hålles til köps directeuren sv rask	1
Wexiö boktryck	1
Westerårs	1
Westeråhrs	1
Werneriana	1
Wennersborg	1
Wenersborg j	1
Weissenfels	1
Weiiö	1
Warszawie	1
Warrington	1
Wainajan tryckisä	1
W zamosciu	1
W wilnie	1
W warszawie	1
Vthgången	1
Vratislaviae	1
Vpsalis literis wernerianis	1
Vpsalis	1
Vpsaliae hamburg	1
Vpsala stockholm	1
Vpsal anno	1
Vinegia	1
Veronae germanorum	1
Växlande orter	1
Västerås wästerås	1
Utgivningsort #b utgivare	1
Usaliae	1
Upsalieae	1
Upsalia	1
Upsale chez imprimeur academ	1
Upsala stockholm	1
Uppsaliae reg	1
Uppsala rostock	1
Upps	1
Uppala	1
Ulyssipone	1
Ulmae	1
Udi malmoe gouvernam bogtr	1
Ubsaliae upsal	1
U o å	1
Typog	1
Typ p wald	1
Ttockholm	1
Tryet udi malmo gouvernaments bogtrycker	1
Troyes	1
Tripoli	1
Trier	1
Tribsees	1
Tours	1
Tönning	1
Tondern	1
Thersammestädhes	1
Tangeri	1
Tamrereella	1
Sumtu bibliop lips	1
Sulzbach	1
Suisse	1
Stuttgardt kosten authoris	1
Strömsholm	1
Strengnesi	1
Strengnääs	1
Stregnesii anno	1
Stregn	1
Straubing	1
Straszburg verlegung buchhändlers	1
Strassburg basel	1
Strassbourg	1
Stralsundt von vnd verlegt im jahr christi	1
Stralsundt	1
Stralsundiae anno	1
Stralsundi literis anno	1
Stralsund rostock leipzig	1
Stralsund örebro	1
Stralsund greifswald	1
Strahlsundt monat junii	1
Strahlsundt	1
Strahlsund meders erben	1
Strahlsund	1
Stokkholm trykkte	1
Stocolme chez anno	1
Stocolme	1
Stockhoplm then anno	1
Stockholmiae upsal	1
Stockholmesn trykketum	1
Stockholmb	1
Stockholm wien	1
Stockholm utrecht	1
Stockholm upsala westerås	1
Stockholm uppsala greifswald	1
Stockholm uppsala åbo	1
Stockholm strasbourg	1
Stockholm stralsund	1
Stockholm stocholm	1
Stockholm reval	1
Stockholm petersburg åbo	1
Stockholm pernau	1
Stockholm nuernberg	1
Stockholm lyon	1
Stockholm linköping lund	1
Stockholm karlskrona regensburg	1
Stockholm karlskrona	1
Stockholm halle	1
Stockholm erfurt	1
Stockholm berlin	1
Stockho	1
Stocholmo	1
Stocholme chez	1
Stocholm westerås	1
Stocholm åbo	1
Stochholm	1
Stetin	1
Stergnäs	1
Stendal	1
Stekholm controlleuren cg	1
Stade nachgel	1
Stade booktr	1
Stadae bibliopol anno	1
Ståckhålm	1
St rängnäs	1
St petersbourg imprimerie academie imperiale sciences	1
St petersb	1
Spb	1
Soroe jonas det ridderlige akademies bogtrykker	1
Sondershausen	1
Sockholm peter	1
Smolensk	1
Siena	1
Schnepfenthal	1
Schleswig	1
Schill	1
Scara	1
Sanktpiterburg	1
Sanktpiterburch	1
Sanktpeterburge tipografii f drechslera goda	1
Sanktpeterburge goda	1
Sanktpeterburge	1
San	1
Säljes kiesevetters boklådor	1
Säljes exemplaret för dal kopp mt	1
Saalfeld	1
S r upsaliensis bibliopola	1
S gravenhage	1
S graavenhaage	1
Rudolstadt	1
Rudolfstadt	1
Roszlau fält directeuren p	1
Rostokii	1
Rostock wismar	1
Rostock leipzig	1
Rostochii rostock	1
Rostochii lipsiae	1
Rostochi lipsiae	1
Rödigke sachsen	1
Rintelii literis enax	1
Rimini	1
Ribnitz	1
Rhodopoli	1
Revel	1
Reva	1
Reutlingen	1
Regiomonti borussiae anno iunij	1
Regiomonti borussiae	1
Regimonti	1
Regia holmia maij	1
Regià holmia anno	1
Regia holmia	1
Reg typographus	1
Recvsa	1
Quedlinburg	1
Que ningun impressor la pueda imrpimir sino es permission pedro coello mercader libros	1
Pyrmont	1
Prof desz egit förlag	1
Prentod kavpmannahavfn arid	1
Prentet kiobenhaffn peter paa bogh bekostning anno	1
Prentet kiobenhaffn paa bekostning oc findis hannem til kiobs aar	1
Prelo lundensi	1
Präntäjain directörin h tykönä	1
Präntaijain directörin h tykönä	1
Präntaijäin directörin h tyfönä	1
Prage	1
Pozsony komarom	1
Posen	1
Poschiavo	1
Pommern	1
Polen	1
Plymouth	1
Plueggenthin	1
Pirna	1
Pillau	1
Philadelphia london	1
Perth edinburgh london	1
Perth	1
Pernau lund	1
Pernaja	1
Pecatana moskve u f gippiusa goda	1
Parma	1
Paris stockholm	1
Paris anuers	1
Palermo	1
Orleans	1
Onoldi	1
Oliva	1
Nytorp fält directeuren p	1
Nyköping p efter original	1
Nyköping begäran efter origin uplagdt	1
Nuernberg frankfurt leipzig	1
Nueremberg	1
Nplagd	1
Norrköping hamburg stockholm	1
Norrköping götheborg	1
Norrkjöping benj	1
Noribergae upsaliae	1
Norembergae	1
Norcopiae	1
Nissae	1
Newry	1
Neutra	1
Neufchatel	1
Neuchatel	1
Neisz	1
Nantes	1
Moskve tipogr teatre u ch klaudija goda	1
Morpeth	1
Montpellier	1
Monat januario	1
Monachii joannis anno	1
Monachii	1
Milano approvazione	1
Meyntz durch im jahr christi	1
Metz	1
Mäyntz	1
Marpurgi hassorum	1
Mariefred uppsala	1
Mariaestad	1
Marburgi cattorum	1
Marburgi	1
Mannheim	1
Manchester	1
Malmogiae viti gn gv	1
Malmogiae	1
Mallmö anno	1
Lybec	1
Lvndini scanorum literis viti gouvern carol typographi	1
Lvgdvni lugduni	1
Lvgd batavorvm anno	1
Lvgd batavorvm	1
Lvgd bat	1
Lundensibus	1
Lundae lund	1
Lunda	1
Lund malmö	1
Lund hamburg	1
Lund frankfurt	1
Lugd bat	1
Luettich	1
Luebeck lybeck	1
Luebeck leipzig	1
Lorens	1
Londres paris providence	1
Londoni lund	1
London stockholm	1
London lyon	1
London holborn	1
London exeter york	1
London dublin edinburgh	1
Literis	1
Lipsiae rostochii	1
Lipsiae dessaviae	1
Linlöping	1
Linköpng	1
Linköpings boktryckare	1
Linköpingh honom til kiöps	1
Linkopiae	1
Linkiöpng	1
Lincöping	1
Lincopen	1
Lincii	1
Limoges	1
Likiöping	1
Licencia casa de	1
Leopoli	1
Leipzig weimar	1
Leipzig strengnäs	1
Leipzig stralsund	1
Leipzig nuernberg	1
Leipzig altenburg	1
Leeds	1
Lbingen wendel bodenhausen anno	1
Laage	1
La haie ches	1
Krakow	1
Krakau	1
Köthen	1
Kosten auctoris universitaet buchhändler univers buchdr	1
Kopenhague chez libraire grande place	1
Kopenhagen peter	1
Kopenhagen im jahr	1
Kopenhagen gyldendalschen buchhandlung	1
Kopenhagen dero privilegirten buchdruckeren	1
Koningsberg	1
Kognl	1
Koburg	1
Ko/benhavn	1
Kiobenhamn	1
Kiöbenhafn	1
Kiobenhaffn anno paa boghandlers bekostning	1
Kiobenhabn majests bogtr paa	1
Kiobenh	1
Kilonii	1
Kiloni anno	1
Kbhvn	1
Karlskrona stockholm	1
K b wankijffs tryckerij	1
Jun	1
Jönkjöping änkia bekostnad	1
Jönekjöpjng	1
Jaer	1
Istockholm anno	1
Inn disem stade schwed	1
Imprimerie charles rue thionville n⁰	1
Ignatius	1
Ignatium	1
Iglau	1
Hrappsey	1
Holmiae wasae	1
Holmiae vbsaliae	1
Holmiae lipsiae	1
Holmiae hanoviae	1
Holmiae bruxellis	1
Holmia	1
Historiographi regni tryckerij	1
Hildburghausen	1
Heylbrunn	1
Heylbronn	1
Helsingor	1
Helmstädt anno	1
Helmaestadi heredum lvci cxiix	1
Helmaestadi heredum anno cxiix	1
Havniae literis directoris aulae universitatis typographi	1
Havniae librariae gyldendalianae aulae universitatis typographi	1
Havniae calcographeo b ao	1
Havniae arna magnaeani librariae gyldendalianae popp	1
Havniae anno	1
Hauniae köpenhamn	1
Harlemi	1
Hannoverae svmtibvs bibliopolae avlici sacrae maiestatis britannicae	1
Hanau	1
Hammone schulziana	1
Hamm	1
Hämeenlinna	1
Hamburgi holmiae	1
Hamburg stockholm	1
Hamburg kiel	1
Hamburg franckfurt leipzig	1
Hambourg stockholm	1
Halle zerbst	1
Halae svevor	1
Halae magdebvrgicae	1
Halae magdeburgicae	1
Hafniae lipsiae	1
Haerlem stadts drucker op marckt druckery anno	1
Haered academiae comit zutphaniae typograph ord	1
H boktryckiare	1
Gryphiswaliae	1
Gryphiswaldij ferberi	1
Gryphisw reg	1
Gryphisvvaldiae benjaminis reg tybogr	1
Gryphisvaldiae	1
Gryphisbaldia	1
Gryhiswaldi	1
Gryhiae	1
Groningae à	1
Groeningen	1
Greyffswaldt	1
Greyffswald	1
Greiz	1
Greifswald lund	1
Greiffswald stralsund	1
Grätz	1
Graecii haeredum widmanstadii	1
Gottingae lipsiae	1
Göttingae impensis	1
Göttingae	1
Gothoburgensis	1
Gothenborg	1
Götheborgh translat	1
Götheborg upsala	1
Gotheborg	1
Gothae	1
Göteborg greifswald	1
Göhteborg kg	1
Glueckstadt	1
Giötheborg	1
Giötebårg	1
Gevaliae	1
Geschehen im monat martio im	1
Germanien	1
Genvae	1
Genuae	1
Gedani	1
Friederichsstadt	1
Friburgi brisgoiae	1
Freybergk vnd verlegung	1
Freyberg craz gerlach	1
Freudenstatt im jubeljahr	1
Fredrikshall	1
Frederikshald	1
Frankenthal	1
Franeqverae impensis bibliopolae anno typographi	1
Franekerae typograph franekerana	1
Franekerae bibliopolam anno	1
Franekerae	1
Francoys lieshout boeckverkooper tr ginele hoochduytse	1
Francofvrti lipsiae	1
Francof	1
Franckofurti	1
Franckfurt leipzig riga	1
Franckfourt chez	1
Fracofurti moenum anno	1
Forssa	1
Förr grefinska	1
Folgends abgesetzet seligen hinterlassenen	1
Florence	1
Firenzi	1
Finland	1
Filipstad	1
Falunae	1
Erfordiae heringii	1
Erffurdt im jahr	1
Eleuteropoli eg freistadt	1
Durch schwed buchdrukker	1
Durch buchdr	1
Durch	1
Dunkerque	1
Dryckt anno	1
Douai	1
Dorpatu	1
Dörpath liefflandt durch vnd verlegung	1
Dordrecht	1
Directeur	1
Diesem ten jahr	1
Deutschland	1
Depens auteur sa	1
Den september	1
Den junij capitels ibid	1
Daselbst durch den eltern anno	1
Daselbst durch	1
Daselbst ben preuss	1
Danzic	1
Dantisci molybdographia guillemothanae anno mdiix	1
Dantisci	1
Dalarö	1
Cum gratia sacr sveciae rjga verlegung	1
Cum gratia privilegio	1
Cristianstad	1
Cracoviae typographica lazari anno domini	1
Cosmopoli	1
Copenhague geneve	1
Constantz	1
Cons typ anno	1
Conimbricae	1
Cöln	1
Cölln verlag vnd truckerey buchhändlers im ertz engel anno	1
Cölln peter	1
Coblentz se trouvent dans toutes les capitales europe	1
Christianiae	1
Christi	1
Chra	1
Chemnitz	1
Celle	1
Cederholm tryckeri	1
Catania	1
Carolsadii	1
Carlstad horrn	1
Carlshamn söderströms förlag torpare	1
Carlshamn	1
Calmariae guntheri julij	1
Calmariae guntheri anno julij	1
Calmariae anno	1
Calmara anno	1
Calmar priviligierad boktryckare	1
Calmar efter original	1
Calmar christopher	1
Calmar bekostnad	1
Calmar anno	1
Calmar änka	1
Caes	1
Caen	1
Brussel	1
Brunae	1
Bruessel	1
Brest	1
Braniewo	1
Brandenburg jahr	1
Booktrycki are	1
Booktryckerijet enckia	1
Booktryck	1
Bookd anno	1
Bologne	1
Bologna	1
Boetio cons booktr	1
Bielefeld	1
Berolini ge reimerum	1
Bern	1
Berlingska	1
Berlin stralsund greifswald	1
Berlin stralsund	1
Berlin greifswald	1
Bekostat borghare wästeråhrs wästeråhrs anno	1
Bataviae	1
Basilea spese	1
Barhöft	1
Avignon	1
Aureliae allobrogum	1
Atrebati	1
Artern	1
Arosiae arosiensis	1
Arosia västerås	1
Arosia arosiensis	1
Aros	1
Arhusiaeq	1
Anno	1
Amsterodami hamburgi	1
Amsterdam upsala	1
Amsterdam rotterdam	1
Amsterdam haye stockholm	1
Amsteld	1
Amberg	1
Altona bey	1
Altonà	1
Altenburg	1
Altdorffii iod gvil kohlesii r s	1
Altdorf	1
Alla franechera	1
Albona	1
Aes gravenhage	1
Abr habereger gub car bokt	1
Abr habereegr gub car bokt	1
Aboae åbo	1
Aboae abo	1
Ab anno	1
Aachen liege	1
Aachen	1
Aàbo chez	1
å stockho	1
