name	count
Svalöv	15
Strömsund	15
Lessebo	15
Jelgava	15
Helsingør	15
Gamleby	15
Gällivare	15
Düsseldorf	15
Darmstadt	15
Bodafors	15
Bjärnum	15
Avesta	15
Aseda	15
Alsten	15
Zutphen	14
Winnipeg	14
Valdemarsvik	14
Torshälla	14
Tingsryd	14
Stocksund	14
Skjern	14
Rasunda	14
Paderborn	14
Ottawa	14
Oldenburg	14
Nyland	14
Norman	14
Münster	14
Munkedal	14
Louvain	14
Kisa	14
Kalix	14
Giessen	14
Finspang	14
Cleveland Oh	14
Bishop hill il	14
Astorp	14
Älvdalen	14
Altona	14
Vinslöv	13
Vaxholm	13
Töreboda	13
Saltsjöbaden	13
Rio	13
Rättvik	13
Kouvola	13
Innsbruck	13
Emmaboda	13
Ankara	13
Zerbst	12
Torshavn	12
Reutlingen	12
Raa	12
Pisa	12
Östervåla	12
Örkelljunga	12
Ljubljana	12
Kungsör	12
Korsnäs	12
Honolulu	12
Graz	12
Florence	12
Deventer	12
Viipuri	11
Viggbyholm	11
Uusikaupunki	11
Uddeholm	11
Torun	11
Sävsjö	11
Santiago	11
Padova	11
Ockelbo	11
Norra Sandsjö	11
New	11
Ljungskile	11
Leeuwarden	11
Joensuu	11
Jerusalem	11
Hällefors	11
Essen	11
Caen	11
Bussum	11
Bengtsfors	11
Axelfors	11
Altenburg	11
Aachen	11
Zeist	10
Wurzen	10
Weltevreden	10
Visingsö	10
Verona	10
Torp	10
Regensburg	10
Palermo	10
Neuchatel	10
Lille	10
Kruunupyy	10
Kolding	10
Kassel	10
Karleby	10
Hofors	10
Helmstedt	10
Heilbronn	10
Glimakra	10
Gislaved	10
Chapel hill	10
Bombay	10
Bergsjö	10
Bergamo	10
Bad Wörishofen	10
Arnhem	10
Akarp	10
Wuppertal	9
Wilmington De	9
Ulm	9
Tumba	9
Tours	9
Toronto	9
Springfield Ma	9
Smedjebacken	9
Skänninge	9
Rauma	9
Porto	9
Nijmegen	9
Milwaukee Wi	9
Martin	9
Mariannelund	9
Lycksele	9
Louis	9
Lorch	9
Lit	9
Lesjöfors	9
Le caire	9
Kvidinge	9
Kristiinankaupunki	9
Kašgar	9
Heby	9
Geneva	9
Fränsta	9
Finspång	9
Durham	9
Dundee	9
Cape Town	9
Broby	9
Besancon	9
Arbra	9
älvsjö	9
Alem	9
Wageningen	8
Vingaker	8
Tibro	8
Smalandsstenar	8
Sidensjö	8
Schwerin	8
Rønne	8
Orleans	8
Narva	8
Madras India	8
Madison	8
Lindsborg ks	8
Lanciano	8
Knislinge	8
Kil	8
Kairo	8
Järvsö	8
Hellerup	8
Görliz	8
Gemla	8
Fribourg	8
Fiskars	8
Dortmund	8
Dingle	8
Dessau	8
Cincinnati Oh	8
Batavia	8
Årjäng	8
Aby	8
Witten	7
Västerås	7
Tortuna	7
Tel aviv	7
Tällberg	7
Solberga	7
Skönvik	7
Savonlinna	7
Ratzeburg	7
Quedlinburg	7
Portland Or	7
Poltava	7
Olten	7
Olofström	7
Mühlhausen	7
Mönsterås	7
Mölnlycke	7
Melbourne	7
Macon	7
Leuven	7
Kungälv	7
Konstanz	7
Kiev	7
Kajaani	7
Inhambane	7
Holmby	7
Gyoma	7
Grenoble	7
Gand	7
Galesburg il	7
Fredrikstad	7
Fageras	7
Enebyberg	7
Dijon	7
Cedar rapids ia	7
Canberra	7
Calcutta	7
Cairo	7
Bratislava	7
Bohus	7
Baarn	7
Austin	7
Ankarsrum	7
Aneby	7
Alvesta	7
Alger	7
Wrocław	6
Wijsingzborg	6
Turin	6
Tuna	6
Toulouse	6
Sønderborg	6
Sollentuna	6
Sofia	6
Skälderviken	6
Rom	6
Rockford il	6
Poitiers	6
Pau	6
Paarp	6
Norstedt	6
Norrhult	6
Norden	6
Neumünster	6
Nas	6
Montpellier	6
Monaco	6
Mölle	6
Matadi	6
Mannheim	6
Malmköping	6
Lüneburg	6
Lierre	6
Lappeenranta	6
Landin	6
Kashgar	6
Kaschgar	6
Kärrgruvan	6
Jüterbog	6
Järsö	6
Ironwood Mi	6
Hemse	6
Halberstadt	6
Hagalund	6
Gusum	6
Grebbestad	6
Garden city ny	6
Gällstad	6
Frauenfeld	6
Fellingsbro	6
Evanston	6
Duluth Mn	6
Dordrecht	6
Denver	6
Degerfors	6
Dantzig	6
Columbus	6
Citta del vaticano	6
Brugge	6
Asele	6
Ann arbor	6
Alby	6
Aarau	6
Wis	5
Voorburg	5
Vilhelmina	5
Viksjöfors	5
Versailles	5
Vejle	5
Vallsta	5
Valencia	5
Vaggeryd	5
Ulriksdal	5
Trebechovice	5
Torne	5
Tenhult	5
Tärnaby	5
Storebro	5
St Gallen	5
Smoky hills ks	5
Salo	5
Rüschlikon	5
Rudolfstadt	5
Ronne	5
Riihimäki	5
Raahe	5
Providence RI	5
Portland Me	5
Oxelösund	5
Övre Ullerud	5
Osnabrück	5
Oranienburg	5
Odessa	5
Norrviken	5
Norrbo	5
Neudamm	5
Möklinta	5
Modena	5
Luzern	5
Luetzen	5
Lönsboda	5
Liverpool	5
Lincoln	5
Le mans	5
Kvarnby	5
Kronstad	5
Köthen	5
Kopparberg	5
Kinnared	5
Kinna	5
Kerava	5
Kaunas	5
Järpen	5
Hyvinkää	5
Hong kong	5
Högsby	5
Herrljunga	5
Hanau	5
Hammenhög	5
Hallstahammar	5
Haderslev	5
Gustavsberg	5
Götene	5
Görslöv	5
Gent	5
Gagnef	5
Florens	5
Flensburg	5
Färgelanda	5
Fagerstrand	5
Detmold	5
Delft	5
Colmar	5
Cluj-Napoca	5
Charlottenlund	5
Charkov	5
Catania	5
Braunsberg	5
Bräcke	5
Borrby	5
Boizenburg	5
Bofors	5
Baden	5
Angers	5
Altefähr	5
Alfred NY	5
Zinkgruvan	4
Żary	4
Wroclaw	4
Winterthur	4
Willmar mn	4
Viskafors	4
Vendel	4
Vedum	4
Varse	4
Varkaus	4
Vännäs	4
Vällingby	4
Valladolid	4
USA	4
Tromsö	4
Trichinopoly	4
Torekov	4
Topeka	4
Tønder	4
Timra	4
Teheran	4
Tärnsjö	4
Tacoma wa	4
Syracuse ny	4
Sydney	4
Svanesund	4
Sörvik	4
Sorunda	4
Söderfors	4
Skellefteå	4
Skanes fagerhult	4
Sibbhult	4
Salt lake city ut	4
Rydboholm	4
Rudkøbing	4
Roslags näsby	4
Red Wing MN	4
Rathenow	4
Quebec	4
Pontoise	4
Plzeň	4
Perth	4
Peiping	4
Pärnu	4
Orebro	4
önnestad	4
Omaha ne	4
Nördlingen	4
Neustadt	4
Nedre Gärdsjö	4
Naumburg	4
Moncullo	4
Mjällby	4
Minnesota	4
Los Angeles CA	4
Los angeles	4
Lochem	4
Linz	4
Limedsforsen	4
Liepaja	4
Lerum	4
Lemvig	4
Leksberg	4
Leigh	4
Käringön	4
Kampen	4
Käkisalmi	4
Junsele	4
Julita	4
Järna	4
Ithaca	4
Hyllstofta	4
Hyllinge	4
Hultsfred	4
Hongkong	4
Hjorted	4
Hildesheim	4
Hensmala	4
Heidenau	4
Harplinge	4
Harmanger	4
Hanoi	4
Hammarstrand	4
Hallstavik	4
Hagfors	4
Hagaberg	4
Grove city mn	4
Götlunda	4
Glückstadt	4
Glendale	4
Getinge	4
Galva	4
Frövi	4
Fristad	4
Freyberg	4
Forsvik	4
Eskiltuna	4
Erikslund	4
Elbingen	4
Elberfeld	4
Ektorp	4
Detroit Mi	4
Delsbo	4
Danderyd	4
Dals langed	4
Cremona	4
Clermont-Ferrand	4
Chillicothe Oh	4
Chemnitz	4
Buffalo	4
Bryn athyn	4
Brunskog	4
Brunsberg	4
Bruges	4
Borensberg	4
Bayreuth	4
Barmen	4
Bamberg	4
Baku	4
Avignon	4
Aurillac	4
Augusta	4
Asker	4
Ashammar	4
Asen	4
Ascona	4
Arvidsjaur	4
Arnstadt	4
Anklam	4
Alunda	4
Altenstein	4
Altdorf	4
Alseda	4
Alkmaar	4
Älgarås	4
Albuquerque	4
Albany NY	4
Zwolle	3
Wernigerode	3
Weißenfels	3
Vretstorp	3
Vrena	3
Vittsjö	3
Vislanda	3
Virserum	3
Villefranche	3
Vienne	3
Videyar Klaustri	3
Västanfors	3
Väse	3
Varekil	3
Vallkärra	3
Urshult	3
Uddebo	3
Tyringe	3
Tureberg	3
Tucson	3
Troyes	3
Trollbäcken	3
Treuenbrietzen	3
Traneberg	3
Torsas	3
Torsaker	3
Tornio	3
Tjörn	3
Tehran	3
Täby	3
Syninge	3
Swedesburg	3
Stenberga	3
Stanford	3
Sorø	3
Slagelse	3
Skultuna	3
Skive	3
Skinnskatteberg	3
Sioux city ia	3
Sevilla	3
Schleswig	3
Särna	3
San Diego CA	3
Saltsjö-järla	3
Saltsjö-Duvnäs	3
Saarmund	3
Ryssby	3
Rudkjobing	3
Rönninge	3
Röke	3
Rödbo	3
Rochester	3
Ribe	3
Rennes	3
Ravensburg	3
Ratingen	3
Randers	3
Rädigke	3
Radebeul	3
Pretoria	3
Prace	3
Porsgrund	3
Poona	3
Plauen	3
Pieksämäki	3
Pesth	3
Perstorp	3
Pernaja	3
Pedersöre	3
Parma	3
Parainen	3
Palsboda	3
Palgard	3
Oviken	3
Östra Karup	3
örtofta	3
Opava	3
Northfield	3
Norsjö	3
Niort	3
Nimes	3
Nijkerk	3
Nice	3
Neuruppin	3
Nantes	3
Mustasaari	3
Munich	3
Mülheim	3
Moulins	3
Molkom	3
Messina	3
Mellgard	3
Meinz	3
Mechelen	3
Marstrand	3
Marma	3
Manila	3
Manhem	3
Malmberget	3
Lysvik	3
Lugano	3
Ludwigshafen	3
Lucca	3
Ljungsbro	3
Lissabon	3
Linn	3
Linghem	3
Lima	3
Lexington KY	3
Legnica	3
Leeds	3
Laxa	3
Långasjö	3
Landafors	3
Kristiansand	3
Kräklinge	3
Kosta	3
Kopenhamn	3
Kazan	3
Kallerstad	3
Kaiserswerth	3
Johannishus	3
Johannisberg	3
Jakobsberg	3
Isafjörður	3
Iowa city	3
Ingolstadt	3
Iggesund	3
Husum	3
Hoting	3
Hillerod	3
Helgum	3
Harmondsworth	3
Harbor Oh	3
Hamar	3
Hällabrottet	3
Hackas	3
Groeningen	3
Grimslöv	3
Grand Rapids Mi	3
Gnosjö	3
Gainesville	3
Frykerud	3
Freystadt	3
Freiberg	3
Franzburg	3
Forshaga	3
Flyinge	3
Floda	3
Flisby	3
Fjugesta	3
Fittja	3
Fiesole	3
Esbjerg	3
Emmaljunga	3
Eisleben	3
Douala	3
Djurröd	3
Debrecen	3
Coventry	3
Coburg	3
Città di Castello	3
Cincinnati OH	3
Christiansand	3
Burg	3
Bunge	3
Brookfield Ma	3
Broaryd	3
Brisbane	3
Brazzaville	3
Bogota	3
Boda	3
Bjuv	3
Bispgarden	3
Bishop hill	3
Bara	3
Averbode	3
Askeröd	3
Arrie	3
Arras	3
äppelviken	3
Ann arbor MI	3
Anhalt	3
ängeholm	3
Aneboda	3
Amiens	3
älvkarleö	3
Allerum	3
Allahabad	3
Älghult	3
Alfta	3
Aix-en-Provence	3
Agnesberg	3
Adyar	3
Adolfsberg	3
Addis Abeba	3
Zwickau	2
Zweibrücken	2
Zilina	2
Zeitz	2
Zamosc	2
Woodstock	2
Wolfenbüttel	2
Win	2
Wenona il	2
Wedel	2
Waterbury ct	2
Wara	2
Voorhout	2
Vätternäs	2
Västgärde	2
Västerlanda	2
Västerfärnebo	2
Varnhem	2
Värmdö	2
Vargarda	2
Valparaiso	2
Valbo	2
Vadensjö	2
Uttran	2
Unnaryd	2
Undenäs	2
Überlingen	2
Tystberga	2
Turnov	2
Turki	2
Tunis	2
Tucuman	2
Trönödal	2
Trani	2
Tossene	2
Tonbridge	2
Tofteryd	2
Tofta	2
Tiflis	2
Tharangampadi	2
Tegelsmora	2
Teckomatorp	2
Tananarive	2
Svenstavik	2
Svenshögen	2
Svenarum	2
Strövelstorp	2
Strömtorp	2
Strömsholm	2
Straubing	2
Stråtjära	2
Strägnäs	2
Stora Skedv	2
Stora Klefva	2
Stöde	2
Stirling	2
Stendal	2
Stamford	2
St chrischona	2
Spöland	2
Speyer	2
Sparrsätra	2
Solothurn	2
Söderala	2
Sneek	2
Skohalvön	2
Skavböke	2
Skälderhus	2
Silkeborg	2
Seglora	2
Sedini	2
Schwabach	2
Schellenberg	2
Sceaux	2
Sävedalen	2
Savannah Ga	2
Sandared	2
Salzburg	2
Salamanca	2
Runemo	2
Rothenburg ob der Tauber	2
Roskilde	2
Rosehill	2
Rödelheim	2
Rock island il	2
Rijswijk	2
Richmond Va	2
Richmond	2
Revel	2
Reims	2
Refsund	2
Ransta	2
Rangedala	2
Ramvik	2
Ramsele	2
Rämmen	2
Ramfall	2
Ragunda	2
Pyrmont	2
Purmerend	2
Przemyśl	2
Prenzlau	2
Poughkeepsie NY	2
Poissy	2
Plzen	2
Plovdiv	2
Pittsburgh Pa	2
Pirna	2
Pforzheim	2
Perugia	2
Pekin	2
Passau	2
Paryz	2
Paisley	2
Oviedo	2
överklinten	2
Österbybruk	2
Österås	2
Oskarström	2
Orrefors	2
Oppenheim	2
Olomouc	2
Öhringen	2
Offenbach am main	2
Obbola	2
Nykvarn	2
Nyhamnsläge	2
Nösund	2
Nossebro	2
Norrahammar	2
Nordmaling	2
Nordingra	2
Nordhausen	2
Nockeby	2
Nieuwediep	2
Newark NJ	2
Neuwied	2
Neubrandenburg	2
Nebraska	2
Nashville TN	2
Näsåker	2
Narvik	2
Närpiö	2
Nacka	2
Myjava	2
Munsö	2
Munktorp	2
Munkfors	2
Mulhouse	2
Mukimbungu	2
Moss	2
Mörbylånga	2
Mörarp	2
Montreuil	2
Montreal	2
Montevideo	2
Mons	2
Monmouth	2
Moliden	2
Molde	2
Minden	2
Merseburg	2
Meppel	2
Menasha wi	2
Mellansel	2
Meissen	2
Matfors	2
Mansasen	2
Mamers	2
Malilla	2
Maastricht	2
Lyckeby	2
Lvov	2
Lviv	2
Luela	2
Lucksta	2
Lucknow	2
Lübeck	2
Luanda	2
Lowry MN	2
Lövestad	2
Lönneberga	2
Lommaryd	2
Löberöd	2
Linderöd	2
Lillsved	2
Lillan	2
Lilla Edet	2
Laxsjö	2
Lästringe	2
Langshyttan	2
Langebro	2
Landsbro	2
Landsberg	2
Lancaster Pa	2
Kvistbro	2
Kvevlax	2
Krakau	2
Kra	2
Königstein	2
Kolsva	2
Klockrike	2
Klintehamn	2
Klemensnäs	2
Kirchhain	2
Kemi	2
Kävlinge	2
Katowice	2
Karlholmsbruk	2
Kampala	2
Kallmünz	2
Kalisz	2
Kågeröd	2
Kaapstad	2
Jihlava	2
Jamestown ny	2
Indianapolis	2
Igelstorp	2
Huvudsta	2
Hradec kralove	2
Hovmantorp	2
Hoverberg	2
Horda	2
Holsbybrunn	2
Holbaek	2
Högsjö	2
Högbyn	2
Hofva	2
Hille	2
Hildburghausen	2
Heylbronn	2
Hestra	2
Hertogenbosch	2
Herborn	2
Hemsjö	2
Heinola	2
Hässelby	2
Harlösa	2
Hamneda	2
Hammarö	2
Hamm	2
Hällestad	2
Halifax	2
Habana	2
Güstrow	2
Gunnarskog	2
Grythyttan	2
Grundsunda	2
Grönskåra	2
Grimstorp	2
Grimnäs	2
Grätz	2
Gräsmark	2
Grankulla	2
Grangärde	2
Gräfsnäs	2
Gowrie ia	2
Gouda	2
Gnarp	2
Gloucester	2
Glogau	2
Glemmingebro	2
Gladbach	2
Gimo	2
Gera	2
Gembloux	2
Gdynia	2
Garphyttan	2
Garden city	2
Gardelegen	2
Gap	2
Gammelstad	2
Gällared	2
Fürth	2
Fürstenwalde	2
Frösön	2
Fritsla	2
Frillesas	2
Freiburg im Breisgau	2
Frederiksberg	2
Fredericia	2
Frankfort Ky	2
Forsheda	2
Forsa	2
Fontainebleau	2
Flipstad	2
Fjällbacka	2
Fiskebäckskil	2
Finja	2
Fernviken	2
Farsta	2
Färila	2
Falsterbo	2
Fagersanna	2
Fagerhult	2
Faenza	2
Essunga	2
Ellös	2
Ekestad	2
Eisenach	2
Edam	2
Eastsound wa	2
Dubrovnik	2
Drottningholm	2
Dover nj	2
Djakarta	2
Dillingen	2
Dikanäs	2
Dieren	2
Deje	2
Decorah ia	2
Debreczen	2
Dayton ia	2
Davos	2
Dala-Järna	2
Crookston	2
Cracovie	2
Coswig	2
Compiegne	2
Como	2
Coimbra	2
Ciudad trujillo	2
Charlottenberg	2
Chalon-sur-Saône	2
Cetinje	2
Cesis	2
Carbondale	2
Caracas	2
Canton	2
Caldwell id	2
Caerdydd	2
Byholma	2
Buxtehude	2
Burlington NJ	2
București	2
Bucarest	2
Brunswick Ma	2
Brunflo	2
Bredbyn	2
Bredaryd	2
Braniewo	2
Bräkne-Hoby	2
Braas	2
Bourges	2
Bottnaryd	2
Börrum	2
Borna	2
Bordighera	2
Bondstorp	2
Bollstanäs	2
Bollnas	2
Bloomington	2
Blomskog	2
Blidsberg	2
Bjursas	2
Bjurholm	2
Billesholm	2
Bilbao	2
Beresford	2
Belgrad	2
Beirut	2
Beateberg	2
Bayonne nj	2
Barsebäck	2
Bari	2
Bale	2
Auxerre	2
Asuncion	2
Åseda	2
Asbro	2
Asbo	2
Ärtemark	2
Ansbach	2
Ankarsvik	2
Angouleme	2
Ange	2
Anderstorp	2
Amberg	2
Älvsbyn	2
Alnön	2
Almeloo	2
Almelo	2
Almby	2
Älgabäcksryd	2
Alencon	2
Akranes	2
Ahmedabad	2
Abbeville	2
Zwittau	1
Zug	1
Zoutleeuw	1
Znaim	1
Zihlbrücke	1
Zielenzig	1
Zeulenroda	1
Zaragoza	1
Zaandam	1
Yverdon-les-Bains	1
Ytteran	1
Ysane	1
York Pa	1
Yonkers ny	1
Württemberg	1
Workum	1
Worcester	1
Woodhull il	1
Wloclawek	1
Wijsingzborg rikz	1
Wiebelsheim	1
White plains ny	1
Wheaton mn	1
Wetteren	1
Werthae	1
Werl	1
Wellington New Zeland	1
Weissenburg	1
Weingarten	1
Weilburg	1
Weibullsholm	1
Weehawken NJ	1
Waverly ia	1
Watford	1
Wataga il	1
Warrington	1
Warnsdorf	1
Wallingford pa	1
Wakefield ne	1
Wahoo ne	1
Vrsovice	1
Vrigstad	1
Vraka	1
Vra	1
Voxna	1
Voronež	1
Vollsjö	1
Vivstavarv	1
Vittinge	1
Vitsand	1
Virkby	1
Virestad	1
Ving	1
Vinberg	1
Vilshult	1
Vikingstad	1
Viipuri karjalan kp	1
Vifstavarf	1
Victoria British Columbia	1
Vevey	1
Vetanda	1
Vesterås	1
Vessigebro	1
Vesoul	1
Verviers	1
Verse	1
Verkebäck	1
Venegono Inferiore	1
Vendelsö	1
Ven	1
Vellinge	1
Veinge	1
Vedevag	1
Veddige	1
Veda	1
Västra Ryd	1
Västra ämtervik	1
Västland	1
Västerhaninge	1
Västanå	1
Vassor	1
Väsby	1
Vartofta	1
Ṿarshe	1
Varola	1
Väröbacka	1
Värmskog	1
Vargön	1
Vankiva	1
Vängdala	1
Vänga	1
Vanga	1
Vänersnäs	1
Vancouver	1
Vamlingbo	1
Våmhus	1
Vamhus	1
Valskog	1
Valley springs	1
Vallentuna	1
Valka	1
Vălenii de Munte	1
Vågbro	1
Väckelsång	1
Uvira	1
Ustad	1
Uppakra	1
Ulvstorp	1
Ulvila	1
Ulvesund	1
Ulverston	1
Ulrikedal	1
Ujpest	1
Udine	1
Tvedestrand	1
Tvaaker	1
Tustin mi	1
Turrialba	1
Turnhout	1
Turlock ca	1
Turiguano	1
Tšuhujiv	1
Troy NY	1
Troppau	1
Trivandrum	1
Trieste	1
Triest	1
Trier	1
Tribsees	1
Treviso	1
Treignac	1
Träslöv	1
Transvaal	1
Tournay	1
Tourcoing	1
Tostarp	1
Toruń	1
Torskors	1
Torrlösa	1
Torpshammar	1
Torgau	1
Torestorp	1
Tönning	1
Töllsjö	1
Tollarp	1
Tolg	1
Toledo oh	1
Toftlund	1
Töcksfors	1
Tobolsk	1
Tjörnarp	1
Tivoli	1
Tingstad	1
Tilsit	1
Tilburg	1
Tiel	1
Thurso	1
Thisted	1
Terni	1
Terijoki	1
Teplice	1
Tempe az	1
Tegnefors	1
Tegneby	1
Tegnaby	1
Taxinge	1
Tävelsås	1
Tåsjö	1
Tanum	1
Tannefors	1
Tanger	1
Tallbo	1
Taastrup	1
Szekszárd	1
Swedona il	1
Swedeburg ne	1
Svištov	1
Svinesund	1
Svappavaara	1
Svanskog	1
Svanö	1
Svängsta	1
Surte	1
Superior Wi	1
Sunhultsbrunn	1
Sunderbyn	1
Sumen	1
Sulzbach	1
Sulvik	1
Suistamo	1
Suisse	1
Süderstapel	1
Styrsö	1
Sturkö	1
Stromsburg ne	1
Striberg	1
Strehlen	1
Stratford-upon-Avon	1
Strassfurt	1
Strångsjö	1
Strand	1
Storuman	1
Storfors	1
Storängen	1
Stora torp	1
Stora Tofthög	1
Stora skedvi	1
Stora mellösa	1
Stora Karlsö	1
Stoke-on-Trent	1
Stockel	1
Stöckeby	1
Stoby	1
Stjärnsund	1
Stjärnhov	1
Stiens	1
Stetten	1
Stenungsund	1
Stensjöholm	1
Stensele	1
Stenkyrka	1
Stehag	1
Steenbrugge	1
Stassfurt	1
Stara rise	1
Stanton ia	1
Stäket	1
St. Chrischona	1
St Helier	1
Spring lake	1
Sprängsviken	1
Spoleto	1
Spokane wa	1
Spjutstorp	1
Spa	1
South bend in	1
Sösdala	1
Sophia	1
Sontra	1
Sondershausen	1
Sölje	1
Soest	1
Soerabaja	1
Söderbärke	1
Söderåkra	1
Snogeröd	1
Smolensk	1
Smögen	1
Smedby	1
Smalands taberg	1
Smålands Burseryd	1
Slite	1
Slaka	1
Skuttunge	1
Skromberga	1
Skreanäs	1
Skra	1
Skottorp	1
Skönsmon	1
Skön	1
Skjelskor	1
Skillingsfors	1
Skillingfors	1
Skepsas	1
Skenninge	1
Skelleftehamn	1
Skedevi	1
Skattkärr	1
Skanör	1
Skånes Värsjö	1
Skagersbrunn	1
Sjuntorp	1
Sjövik	1
Sjötofta	1
Sjösa	1
Sipoo	1
Sint-Truiden	1
Singapore	1
Simtuna	1
Simonstorp	1
Siljansnäs	1
Sikås	1
Siena	1
Siegen	1
Sidcup	1
Sibiu	1
Seskarö	1
Senlis	1
Semarang	1
Selbu	1
Segovia	1
Sclayn	1
Schweiz	1
