Name	Count
Framställning;Förbud	  1
framställning;förvaring;handel	  1
Framställning;Handel	  1
framställning;historia	  1
Framställning;Historia	  1
Framställning;Nationalekonomi	  1
Framställning;Nationalekonomi;Framställning;Nationalekonomi	  1
framställning;råg;malt	  1
Framställning;Redskap;Juridik	  1
Framställning;Skatter	  1
French.	  1
fysik	  1
geografi;historia	  1
geologi	  1
grekiska från semitiska	  1
gudstjänsten	  1
Gustav Vasa	  1
handel;åkerbruksväxter	  1
handel;hälsoaspekter	  1
Handel;hälsoaspekter	  1
Handel;Handel	  1
Handel;Juridik	  1
handel;kvalitetskontroll	  1
Handel;priser	  1
Handel;Priser	  1
handel;skatter	  1
Handel;Skatter	  1
handel;skinnvaror	  1
handel;taxor och avgifter;taxor och avgifter	  1
handel;tillverkning	  1
Handel;transporter	  1
handel;Ull	  1
handel;underhåll och reparationer	  1
handel;värdering	  1
handel;Vete	  1
Hästar;Hovslageri	  1
hästar;nötkreatur	  1
historia;handel;Ull	  1
historia;historia;historia;floror;medicin	  1
historia;historia;historia;historia	  1
historia;historia;historia;historia;historia;historia	  1
historia;history	  1
Historia;Juridik	  1
historia;lantbruk	  1
historia;priser;taxor och avgifter	  1
historia;taxor och avgifter	  1
historia;tillverkning	  1
historiae	  1
historiografi	  1
History and criticism.	  1
Humle	  1
husdjur;handel	  1
Husdjur;Växtodling;taxor och avgifter;taxor och avgifter	  1
i Bibeln;religiösa aspekter	  1
Identification.	  1
import	  1
Import	  1
Inhägnader	  1
Insekter	  1
Järn;Historia;Salt;Historia	  1
jaspis;jaspis	  1
jordbrukspolitik	  1
juridik och lagstiftning 2 sao;juridik och lagstiftning	  1
juridik och lagstiftning;handel	  1
juridik och lagstiftning;historia	  1
juridik och lagstiftning;juridik och lagstiftning;handel	  1
juridik och lagstiftning;juridik;handel	  1
juridik och lagstiftning;lagstiftning	  1
juridik och lagstiftning;tillverkning	  1
juridik;arbete	  1
Juridik;Ekonomiska förhållanden;Historia	  1
Juridik;handel	  1
Juridik;Handel	  1
Juridik;juridik och lagstiftning	  1
kaffe;handel	  1
kalendrar	  1
Kanariefåglar	  1
kläder	  1
kläder;hälsoaspekter	  1
koppar	  1
kor	  1
kronologi	  1
kulturhistoria	  1
Kungl. Vetenskapsakademien	  1
kvalitetskontroll;kvalitetskontroll	  1
kvalitetskontroll;kvalitetskontroll;kvalitetskontroll;kvalitetskontroll	  1
kvalitetskontroll;standarder	  1
kvalitetskontroll;taxor och avgifter	  1
Kyrkan	  1
kyrkohistoria	  1
Läder	  1
Lantbruk;Bergsbruk	  1
lantbruk;lantbruk;lantbruk	  1
lantbruk;skjutsväsende;juridik	  1
Latin.	  1
lin	  1
linodling	  1
Livsmedel	  1
löner;arbetsuppgifter	  1
löner;löner;organisationsförändringar	  1
löner;löner;taxor och avgifter	  1
löner;priser	  1
marmor	  1
mat och matvanor;hälsoaspekter	  1
material och utrustning;material och utrustning	  1
mätning	  1
medicin	  1
medicinska aspekter;medicinska aspekter;medicinska aspekter	  1
metafysik	  1
metallbearbetning;metallbearbetning	  1
metallurgi	  1
militära operationer	  1
mineralogi;Historia	  1
mission bland	  1
mission bland;historia;historia	  1
Mossodling;Tullväsen	  1
mullbär	  1
nödföda	  1
Nomenclature.	  1
nötkreatur	  1
nutrition	  1
nyodling	  1
Öl	  1
Orthography and spelling.	  1
ortografi	  1
parlörer;parlörer	  1
periodica;periodica	  1
Pictorial works.	  1
polemik	  1
politik	  1
politik och förvaltning	  1
Postväsen	  1
potatis	  1
Potatis;Handel	  1
potatis;odling	  1
praktiska handledningar;praktiska handledningar	  1
Pre-Linnean works.	  1
predikningar	  1
prel	  1
prevention	  1
Priser	  1
priser;Handel	  1
priser;priser;priser;priser	  1
priser;priser;transporter;transporter	  1
priser;Spannmå	  1
priser;taxor och avgifter;historia	  1
priser;transporter	  1
priser;tullväsen	  1
redskap och verktyg	  1
regler	  1
rekrytering;förmåner	  1
rekrytering;löner	  1
religiösa aspekter;etik och moral	  1
Romersk-katolska kyrkan;biografi	  1
Romersk-katolska kyrkan;historia;historia	  1
rovor	  1
Sädesslag	  1
salpeter;tillverkning;ekonomiska förhållanden;tillverkning;ekonomiska förhållanden	  1
salt	  1
siden	  1
sjukdomar	  1
Skatter;Skatter;Skatter	  1
skatter;skatter;skatter;skatter;skatter;skatter	  1
Skatter;Skatter;taxor och avgifter;taxor och avgifter	  1
skatter;Spannmål	  1
skydd	  1
smuggling	  1
Spannmål;Handel	  1
Spannmål;juridik och lagstiftning	  1
Spannmål;Skatter	  1
spannmålsmagasin	  1
Spannmålstorkar	  1
Specimens.	  1
Stampverk	  1
Stapelstäder	  1
stavelser	  1
sten	  1
Strängnäs	  1
studier och undervisning	  1
svin	  1
Swedish.	  1
Syltning	  1
syntax	  1
taxor och avgifter;taxor och avgifter;löner	  1
teknik	  1
teori, filosofi;teori, filosofi	  1
Textbooks for foreign speakers;Swedish.	  1
textilier	  1
Textilier;Finsnickeri	  1
Texts.	  1
tillverkning;historia	  1
tillverkning;juridik och lagstiftning	  1
tillverkning;transporter	  1
tjänsteansvar	  1
torkning	  1
torv;torv	  1
Trädgårdsskötsel	  1
Träkol	  1
Transporter	  1
transporter;transporter;transporter;transporter	  1
Tullar	  1
Tullväsen;lagring	  1
tullväsen;tullväsen	  1
tunnbinderi	  1
ugnar	  1
utgåvor	  1
utrikespolitik	  1
våld mot;skatter	  1
vård	  1
Vete;Bröd	  1
veterinärmedicin	  1
vikt;tulltaxa;Juridik	  1
