original	polished	Count
Vetenskapsakademien.	vetenskapsakademien	   1
Joh. Pehr Lundström	joh pehr lundström	   1
typis Frenckellianis.	frenckellianis	   1
Apud Mart. Christoph. Schwechtenium	mart christoph schwechtenium	   1
imprimebat Johannes Vogelius, Academiæ typogr.	johannes vogelius academiae typogr	   1
[Stephan Mölleman]	stephan mölleman	   1
[Daniel Kempe].	daniel kempe	   1
[Petrus Hansson,]	petrus hansson	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiæ Typogr.	officina typographica johannes vogelius academiae typogr	   1
[Henr. Keyser]	henr keyser	   1
tryckt uti Kongl. Amiralitets tryckeriet	kongl amiralitets tryckeriet	   1
Rodwell and Martin	rodwell martin	   1
J. Murray	murray	   1
Wilkie and Robinson	wilkie robinson	   1
printed for J. Johnson ...	johnson	   1
Tryckt hos Lor. Ludv. Grefing ...	lor ludv grefing	   1
Tr.: Marquard	tr marquard	   1
Almqvist and Wiksell/Geber	almqvist wiksell/geber	   1
Almqvist och Wiksell	almqvist wiksell	   1
Almquist and Wiksell	almquist wiksell	   1
Ed. Klincksieck	ed klincksieck	   1
C. Mùller	c muller	   1
tryckt hos Johann Köhler	johann köhler	   1
Joh. Bæckström	joh baeckström	   1
Arborén	arboren	   1
tryckeriet 1757.	tryckeriet	   1
Henric Fougt, 1772. Stora Nygatan, huset n:o 104.	henric fougt stora nygatan huset no	   1
zu bekommen bey Lorentz Ludwig Grefing.	zu bekommen bey lorentz ludwig grefing	   1
Tryckt på bokhandlaren P.G. Bornwassers bekostnad	bokhandlaren pg bornwassers bekostnad	   1
hos Carl Stolpe. [1771.]	carl stolpe	   1
Antiq. archivi förlag	antiq archivi förlag	   1
Nyström och Stolpe	nyström stolpe	   1
tryckt hso direct. Lars Salvius, 1771.	hso lars salvius	   1
Författaren	Fischerström, Johan (1735-1796)	   1
Henrik A. Nordström	henrik nordström	   1
[Alströmer]	alströmer	   1
tryckt hos Anders Biörkman.	anders biörkman	   1
tryckt hoos Christoff Brendeken, kongl. gymn. boocktr.	hoos christoff brendeken kongl gymn boocktr	   1
Kongl. acad. bokhandeln	kongl acad bokhandeln	   1
Tryckt hos Lars Salvius	lars salvius	   1
[J.H. Werner]	jh werner	   1
med Joh. L. Horrns, kongl. antiquit archiv. boktr. bekostnad	joh l horrns kongl antiquit archiv boktr bekostnad	   1
Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr.	sumptibus joh l horrn reg antiq archiv typogr	   1
Dejrich och Dahlberg	dejrich dahlberg	   1
M. G. Anckarsvärd :;T. Thersner	m anckarsvärd thersner	   1
Tr.: Struck	tr struck	   1
J.F. Unger	jf unger	   1
Joh. Chr. Krieger	joh chr krieger	   1
