original	polished	Count
Fosterlandsstift.	fosterlandsstift	  58
Berlingska boktr.	berlingska	  58
V. Petterson	v petterson	  58
Gen.-stab:s lit. anst.	gen-stabs lit anst	  57
Hasse W. Tullberg	hasse w tullberg	  56
Engberg-Holmberg Publ. Co.	engberg-holmberg publ co	  56
Svenska nykterhetsförl.	nykterhetsförl	  55
s.n.	sn	  55
I. Marcus	marcus	  55
Frälsningsarmén	frälsningsarmen	  55
Helgelseförb.	helgelseförb	  54
Svenska gods och gårdar	gods gardar	  54
Engberg & Holmbergs förl.	engberg holmbergs förl	  54
Fr. Skoglund	fr skoglund	  53
Samson & W.	samson w	  53
Gumperts bokh.	gumperts bokh	  53
Svenska vitterhetssamf.	vitterhetssamf	  53
[Fritzes bokh.]	fritzes bokh	  52
W. Schultz	w schultz	  51
Sveriges kyrkl. studie-förl.	kyrkl studie-förl	  51
Bonnier ;;Schildt	schildt	  51
H. Carlsons bokh.	h carlsons bokh	  51
Svenska kyrkans diakonistyrelses bokförl.	kyrkans diakonistyrelses bokförl	  51
J. A. Lindblad	lindblad	  50
Förl. Filadelfia	förl filadelfia	  50
Sällsk.	sällsk	  50
Fost.-stift.	fost-stift	  49
N. P. Pehrsson	n p pehrsson	  49
Norstedt & Söner	norstedt söner	  49
Åhlén & Åkerlund (Bonnier)	ahlen akerlund	  49
J. Hasselgren	hasselgren	  48
Nordiska bokh.	nordiska bokh	  48
G. Chelius	chelius	  47
Ed. Odeon	ed odeon	  46
Svenska freds- och skiljedomsfören.	freds- skiljedomsfören	  46
ICA-förl.	ica-förl	  46
M. Bergvall	m bergvall	  46
Kooperativa förbundets bokförl.	kooperativa förbundets bokförl	  45
Lantbruksförb:s tidskr.-ab.	lantbruksförbs tidskr-ab	  45
Sv. landsbygdens studieförb.	sv landsbygdens studieförb	  45
E. Olofsson	e olofsson	  45
W. Zachrisson	w zachrisson	  45
Sonora musikförl.	sonora	  44
H. Schildt	h schildt	  44
Gleerup.	gleerup	  44
[fören.]	fören	  44
Ph. Lindstedts univ.-bokh.	ph lindstedts univ-bokh	  44
[Museet]	museet	  44
C. E. Fritzes bokh.	c e fritzes bokh	  43
Abr. Lundquist	abr lundquist	  43
Wald. Zachrisson	wald zachrisson	  43
G. Lindström	lindström	  43
Åhlen & Åkerlund	ahlen akerlund	  43
Ed. Kejving	ed kejving	  42
Rabén & Sjögren/Vi	raben sjögren/vi	  42
Boktr.-a.-b.	boktr-a-b	  42
Åhlén & Åkerlund :;[Bonnier]	ahlen akerlund	  42
Skånska centraltr.	skanska centraltr	  42
Ågren	agren	  42
[Allm. valmansförb.]	allm valmansförb	  42
J. Zetterlund	zetterlund	  42
[Gleerupska univ.-bokh.]	gleerupska univ-bokh	  42
Baltiska förl.	baltiska förl	  42
Ev. fosterl.-stift.	ev fosterl-stift	  41
Svenska andelsförlaget	andelsförlaget	  41
Stenström & Bartelson	stenström bartelson	  41
[Förb.]	förb	  41
B. M:s bokf.	b ms bokf	  41
F. C. Askerberg	f c askerberg	  40
H. Geber	h geber	  40
Fritze i distr.	fritze i distr	  40
Schlager-förl.	schlager-förl	  40
Julbudskapets förl.	julbudskapets förl	  40
Norstedt i distr.	norstedt i distr	  40
Augustana Book Concerns förl.	augustana book concerns förl	  40
T. Ehrling	ehrling	  39
Gleerupska univ:s bokh.	gleerupska univs bokh	  39
Levin & Munksgaard	levin munksgaard	  39
K. L. Svenssons eftr.	k l svenssons eftr	  39
Sällsk. Bokvännerna	sällsk bokvännerna	  39
Svenska motokulturföreningen	motokulturföreningen	  38
Elkan & Schildknecht	elkan schildknecht	  38
E. Kihlström	e kihlström	  38
[Institutet]	institutet	  38
Förlagsfören. Esperanto	förlagsfören esperanto	  38
O. Isacson	isacson	  38
Svenska missionsförbundet	missionsförbundet	  38
A. Lindgren & söner	lindgren söner	  37
Kåbe	kabe	  37
[Nationalmuseum]	nationalmuseum	  37
O. L. Lamm	l lamm	  36
Gleerupska univ:s-bokh.	gleerupska univs-bokh	  36
Almqvist & Wiksell [distributör]	almqvist wiksell distributör	  36
Norblads bokh. i distr.	norblads bokh i distr	  36
Norstedt & söner	norstedt söner	  36
Sv. turistfören.	sv turistfören	  36
Envalls bokh.	envalls bokh	  36
E. G. Johansson	e johansson	  36
Sv. journalen	sv journalen	  36
Huldbergs bokh.	huldbergs bokh	  35
Sv. pressbyrån	sv pressbyran	  35
Nordiska bokh. i distr.	nordiska bokh i distr	  35
K. L. Svensson	k l svensson	  35
Kristianstads läns tidn.	kristianstads tidn	  35
Fost.-stift:s f.-exp.	fost-stifts f-exp	  34
Z. Hæggströms förlagsexp.	z haeggströms förlagsexp	  34
Förl.-a.-b. Västra Sverige	förl-a-b västra	  34
Wahlström & Widstrand i distr.	wahlström widstrand i distr	  34
Götatr.	götatr	  34
Littorin Rydén	littorin ryden	  34
Fahlcrantz & K.	fahlcrantz k	  33
Hökerberg i distr.	hökerberg i distr	  33
Länstidn:s	länstidns	  33
[inst.]	inst	  33
Svenska bokförlaget	bokförlaget	  33
H. Halls boktr.-a.-b.	h halls boktr-a-b	  33
Vingförl.	vingförl	  33
Z. Hæggström	z haeggström	  32
Ev. fost.-stift.	ev fost-stift	  32
Exportfören.	exportfören	  32
Teaterförl.	teaterförl	  32
Folket i bild [Seelig]	folket i bild seelig	  31
Lantbruksförb:s tidskr.-ab	lantbruksförbs tidskr-ab	  31
Sv. litteratur	sv litteratur	  31
Åhlén	ahlen	  31
M. W. Wallberg	m w wallberg	  30
H. Pettersson	h pettersson	  30
A. V. Carlsons Bokf.-aktb.	v carlsons bokf-aktb	  30
Svenska teknologföreningen	teknologföreningen	  30
Sv. läraretidning	sv läraretidning	  30
H. W. Tullberg	h w tullberg	  30
W. Michelsen	w michelsen	  30
[Lundequistska bokh.]	lundequistska bokh	  30
K. F. U. M.	k f m	  30
Smålänningen	smalänningen	  30
Antroposofiska bokförl.	antroposofiska bokförl	  30
Klemmings antiqv.	klemmings antiqv	  29
Sv. nykterhetsförl.	sv nykterhetsförl	  29
fören.	fören	  29
Allas bokförl.	allas bokförl	  29
Informationsbyrån Mellanfolkligt samarbete för fred	informationsbyran mellanfolkligt samarbete för fred	  29
Sv. kristl. studentrör	sv kristl studentrör	  29
Sv. missionsförbundet	sv missionsförbundet	  29
Uddevalla tr.	uddevalla	  29
[Församl.]	församl	  29
Östlund & Berling	östlund berling	  28
Envall & Kull	envall kull	  28
Tr.-a.-b.	tr-a-b	  28
Hiertas förlagsexp.	hiertas förlagsexp	  28
R. Frennesson	r frennesson	  28
Kungsholmens bokh.	kungsholmens bokh	  28
Kungl. boktr.	kungl	  28
Sundqvist & Emond	sundqvist emond	  28
A. Holmström	holmström	  28
Eget förl.	eget förl	  28
Gen.-stab:s lit. anst. (distr.)	gen-stabs lit anst distr	  28
Normans förlagsexp.	normans förlagsexp	  27
K. Gustafsson	k gustafsson	  27
Exp. (Karol. sjukhuset)	karol sjukhuset	  27
Länstr.	länstr	  27
Klara civiltr.	klara civiltr	  27
Södermanlands läns tidn.	södermanlands tidn	  27
E. Westerberg	e westerberg	  27
Norstedt (Sv. bokf.)	norstedt sv bokf	  27
A&W	aw	  26
Niloé	niloe	  26
[Observatoriet]	observatoriet	  26
P. A. Norstedt & Söner	p norstedt söner	  26
Förf.	Liljeblad, Martin (1877-1951)	  26
Vänersborgs boktr.	vänersborgs	  26
Nautiska förl.	nautiska förl	  26
Sahlströms bokh.	sahlströms bokh	  26
T. Ehrling musik	ehrling musik	  25
Andersson & C:o	andersson co	  25
H. Ohlssons	h ohlssons	  25
Skand. förlagsexp.	skand förlagsexp	  25
Andrén & Holm	andren holm	  25
Östgöta Corresp.	östgöta corresp	  25
Svenska journalen	journalen	  25
Gustafson & Påhlson	gustafson pahlson	  24
Edquist & Berglund	edquist berglund	  24
LT [Seelig]	lt seelig	  24
Triangelförl.	triangelförl	  24
Nord. skolmaterielförl., G. Saietz	nord skolmaterielförl saietz	  24
Möllers bokh.	möllers bokh	  24
Nya bokförl.	nya bokförl	  24
Norrköpings Tidn.	norrköpings tidn	  24
Sveriges kristliga studentrörelses förl.	kristliga studentrörelses förl	  24
Kristianstads boktr.	kristianstads	  24
L. Rydén	l ryden	  24
Biblioteksförl.	biblioteksförl	  24
[Gumpert]	gumpert	  24
Aug. Collin	aug collin	  23
J. Seligmann & K.	seligmann k	  23
Nationalförl.	nationalförl	  23
W. Zachrissons	w zachrissons	  23
Sveriges kyrkliga studieförb.	kyrkliga studieförb	  23
Nya bokförl.-a.-b.	nya bokförl-a-b	  23
De ungas förl.	de ungas förl	  23
Nya bokförl.-ab.	nya bokförl-ab	  23
Centraltr., Esselte	centraltr esselte	  23
Sv. skogsvårdsfören.	sv skogsvardsfören	  23
Saxon & Lindström :;[Seelig]	saxon lindström seelig	  23
Nässjö-tr.	nässjö-tr	  23
Lantmännens tr.	lantmännens	  23
Hj. Brolin	hj brolin	  23
Hallmans bokh.	hallmans bokh	  23
Svenska folkets tidnings förl.	folkets tidnings förl	  23
Svenska litteratursällskapet i Finland	litteratursällskapet i finland	  23
Leffler och Sebell	leffler sebell	  22
Wahlström & Widstrand i kommission	wahlström widstrand i kommission	  22
J. Seligmann	seligmann	  22
Ungsocialistiska partiets förl.	ungsocialistiska partiets förl	  22
Hæggströms	haeggströms	  22
Affärsekonomi :;[Seelig]	affärsekonomi seelig	  22
[Inst.]	inst	  22
Lindhska bokh.	lindhska bokh	  22
Länstidn.	länstidn	  22
Östergötlands Dagbl.	östergötlands dagbl	  22
Läroboksförl.	läroboksförl	  22
Bohlin & C:o.	bohlin co	  22
Örebro Dagbl.	örebro dagbl	  22
Landby & Lundgren	landby lundgren	  22
A.-B. Trycksaker	a-b trycksaker	  22
Generalstabens litografiska anst.	generalstabens litografiska anst	  22
Hæggströms förlagsexp.	haeggströms förlagsexp	  21
P. A. Huldbergs bokförlagsaktieb.	p huldbergs bokförlagsaktieb	  21
Nordin & Josephson i distr.	nordin josephson i distr	  21
P. B. Eklund	p b eklund	  21
Seelig & C:o.	seelig co	  21
Sandbergs bokh. i distr.	sandbergs bokh i distr	  21
Ziemeļblāzma	ziemeļblazma	  21
förb.	förb	  21
Ny Nord.	ny nord	  21
Landskrona tr.-a.-b.	landskrona tr-a-b	  21
Förf.	Söderberg, Agnar (1902-1962)	  21
Skånetr.	skanetr	  21
Gruppverksamheten, Koop. förb.	gruppverksamheten koop förb	  21
Fören. för svensk undervisningshistoria :;Gleerup [distributör]	fören för svensk undervisningshistoria gleerup distributör	  21
Norrköpings tidn.	norrköpings tidn	  21
Lindhska boktr.	lindhska	  21
Bronellska bokh.	bronellska bokh	  21
A. Abrahamson	abrahamson	  21
Johansson & Svenson	johansson svenson	  21
Kultis-förl.	kultis-förl	  20
Nils Georgs musikförl.	nils georgs	  20
Schlagerförl.	schlagerförl	  20
P. A. Huldbergs Bokf.-aktb.	p huldbergs bokf-aktb	  20
P. Palmquists aktieb.	p palmquists aktieb	  20
Palmquists aktieb.	palmquists aktieb	  20
Aktieb. Hiertas bokförlag	aktieb hiertas bokförlag	  20
Utg:n	utgn	  20
Sv. allm. landtbrukssällskap	sv allm landtbrukssällskap	  20
Gen.-stab. lit. anst. i distr.	gen-stab lit anst i distr	  20
[Fritzes hovbokh.] [distributör]	fritzes hovbokh distributör	  20
Svenska alliansmissionen	alliansmissionen	  20
Klippans Nya accidenstr.	klippans nya accidenstr	  20
[Svenska vattenkraftfören.]	vattenkraftfören	  20
Sv. läraretidn.	sv läraretidn	  20
Tidn. Halland	tidn halland	  20
Avd.	avd	  20
Göteborgs litogr. a.-b.	göteborgs litogr a-b	  20
Gen.-stab. lit. anst.	gen-stab lit anst	  20
Pehrssons förl.	pehrssons förl	  20
Förf.	Ebenhard, Alfred (1897-NA)	  20
Lithographisches Inst. des Generalstabs	lithographisches inst generalstabs	  20
P. Palmquists aktb.	p palmquists aktb	  19
R. Almqvist & J. Wiksell	r almqvist wiksell	  19
Bokförlagsbyrån	bokförlagsbyran	  19
Sv. teknologfören:s förlag	sv teknologförens förlag	  19
G. Tisells tekn. förl.	tisells tekn förl	  19
Sv. förl.	sv förl	  19
[Fritzes bokförl.]	fritzes bokförl	  19
Skånetryckeriets förl.	skanetryckeriets förl	  19
Exp., Norstedt	norstedt	  19
Frihets förl.	frihets förl	  19
Partiförl.	partiförl	  19
Egnellska boktr.	egnellska	  19
Falu nya boktr.	falu nya	  19
Nordiska bokh. [distributör]	nordiska bokh distributör	  19
[Wettergren & Kerber]	wettergren kerber	  19
Bröd. Weiss	bröd weiss	  19
Fritzes bokf. i distr.	fritzes bokf i distr	  19
R. Lagerblad	r lagerblad	  19
Folkskolans barntidn.	folkskolans barntidn	  19
Örebro nya tr.-a.-b.	örebro nya tr-a-b	  19
[Förf.]	Andersson, Sigvard (1912-NA)	  19
Sv. vitterhetssamf.	sv vitterhetssamf	  19
förf.	Ahlstrand, J E (1814-NA)	  18
Geolog. byrån	geolog byran	  18
Akad. bokh. i distr.	akad bokh i distr	  18
Svenska förl.	förl	  18
Kometförl.	kometförl	  18
[Fritzes hovbokh.]	fritzes hovbokh	  18
Fören. för svensk undervisningshistoria	fören för svensk undervisningshistoria	  18
Almqvist & Wicksell	almqvist wicksell	  18
Lindståhl	lindstahl	  18
Folkets förl.	folkets förl	  18
Petrus de Dacia-fören.	petrus de dacia-fören	  18
Sv. tr.-ab.	sv tr-ab	  18
Ågren & Holmberg	agren holmberg	  18
N. J. Gumperts bokh.	n gumperts bokh	  18
Wretmans boktr.	wretmans	  18
Bröd. Forssell	bröd forssell	  18
Skriv- & ritboks-a.-b.	skriv- ritboks-a-b	  18
Zetterström & Persson	zetterström persson	  18
Förf.	Göranzon, Kurt (1908-1986)	  18
Nya Wermlands-tidn.	nya wermlands-tidn	  18
Skånska Dagbl.	skanska dagbl	  18
Falu nya boktr.-a.-b.	falu nya boktr-a-b	  18
E. Lindgren	e lindgren	  18
förf.	Lundberg, A G (1900-NA)	  17
P. A. Norstedt & söner	p norstedt söner	  17
P. G. Berg	p berg	  17
Westlings musikförl.	westlings	  17
Svenska nykterhetsförlaget	nykterhetsförlaget	  17
Förl.-a.-b:s i Malmö boktr.	förl-a-bs i malmö	  17
Västergötlands boktr.-a.-b.	västergötlands boktr-a-b	  17
anst.	anst	  17
FIB:s lyrikklubb	fibs lyrikklubb	  17
Akad.	akad	  17
Sveriges kristl. studentrörelse	kristl studentrörelse	  17
Tidn. Folket	tidn folket	  17
Cirkelförl.	cirkelförl	  17
Riksluftskyddsförb.	riksluftskyddsförb	  17
Nord. musikförl.	nord	  17
[Jernkontoret]	jernkontoret	  17
Nya bokförl. ab.	nya bokförl	  17
ABF:s centralbyrå	abfs centralbyra	  17
Nya Wermlands-Tidn.	nya wermlands-tidn	  17
[Norblads bokh.]	norblads bokh	  17
Ansgariusförl.	ansgariusförl	  17
Lundgrenska boktr.	lundgrenska	  17
Fröléen & C:o.	fröleen co	  17
[Förf.]	Werner, Carl (1879-NA)	  17
Nord. boktr.	nord	  17
[Anst.]	anst	  17
Seelig & C:o	seelig co	  17
Vasatr.	vasatr	  17
Bröd. Lindström	bröd lindström	  17
Bibliska förl.	bibliska förl	  17
H. Struve	h struve	  17
Seelig i distr.	seelig i distr	  17
Eslövs nya boktr.	eslövs nya	  17
Nord. museet	nord museet	  17
Samf.	samf	  17
A.V. Carlson	carlson	  17
Stiftsrådet	stiftsradet	  16
KF:s bokförlag	kfs bokförlag	  16
W. Björk	w björk	  16
L. Hökerberg	l hökerberg	  16
A. L. Normans förlagsexp.	l normans förlagsexp	  16
N. Zetterström	n zetterström	  16
J. W. Svensson	w svensson	  16
Albert Bonnier	albert	  16
T. Hedlund	hedlund	  16
Litogr. a.-b.	litogr a-b	  16
Förlagsfören. A. S.	förlagsfören s	  16
Joh. Lundén	joh lunden	  16
fören.; Fritzes hovbokh.	fören fritzes hovbokh	  16
Almqvist & Wiksell :;Natura :;H. K. Lewis :;C. Klincksieck	almqvist wiksell natura h k lewis c klincksieck	  16
Anst.	anst	  16
Lundequistska bokh. :;O. Harrassowitz	lundequistska bokh harrassowitz	  16
Riksförb. för Sveriges försvar	riksförb för försvar	  16
[Fören. (V. Trädgårdsg. 10)]	fören v trädgardsg	  16
Ica-förl.	ica-förl	  16
Västmanlands folkbl.	västmanlands folkbl	  16
Öberg & son	öberg son	  16
A. Lundquist	lundquist	  16
P. M. Sahlströms bokh.	p m sahlströms bokh	  16
[Åhlén & Åkerlund]	ahlen akerlund	  16
Fredens förl.	fredens förl	  16
L. Blom	l blom	  16
Ågrens boktr.	agrens	  16
Klippans nya accidenstr.	klippans nya accidenstr	  16
Förlags-a.-b.	förlags-a-b	  16
Strokirks bokh.	strokirks bokh	  16
Appeltoffts bokh.	appeltoffts bokh	  16
[Sällsk]	sällsk	  16
G. Österberg	österberg	  16
Almquist & Wiksell	almquist wiksell	  16
Kulturförl.	kulturförl	  16
[Gleerup]	gleerup	  16
Almqvist & Wiksell international	almqvist wiksell international	  16
Ehrlingförl.	ehrlingförl	  15
K. Grönstedts musikförl.	k grönstedts	  15
Schéel & Sjögrens	scheel sjögrens	  15
D. F. Bonnier	d f	  15
Ebeling & K.	ebeling k	  15
J. J. Flodin	flodin	  15
Wahlström & Låstbom	wahlström lastbom	  15
Adolf Bonnier	adolf	  15
Nord. bokförl.	nord bokförl	  15
Hedberg & Björklund	hedberg björklund	  15
Svenska bokförl./Norstedt	bokförl/norstedt	  15
Dagens böcker :;[Seelig]	dagens böcker seelig	  15
Scoutförl.	scoutförl	  15
SLS:s riksstudieledning	slss riksstudieledning	  15
Svenska turistföreningen	turistföreningen	  15
Tr.-ab Småland	tr-ab smaland	  15
Fahlcrantz & Co.	fahlcrantz co	  15
Bröd. Töpel	bröd töpel	  15
Svenska tr.-a.-b.	tr-a-b	  15
Ivar Hæggström	ivar haeggström	  15
Kyrkliga förb.	kyrkliga förb	  15
Fröléen & Co.	fröleen co	  15
Elkan & Schildknecht, Emil Carelius	elkan schildknecht emil carelius	  15
Missionsbladets exp.	missionsbladets	  15
Visförl.	visförl	  15
E. Holmberg	e holmberg	  15
Appelbergs boktr.	appelbergs	  15
Åhlén & Holm	ahlen holm	  15
Skånetryckeriet	skanetryckeriet	  15
Lantförsvarets kommandoexp.	lantförsvarets kommandoexp	  15
[Koop. förb.]	koop förb	  15
Natur o. Kultur	natur kultur	  15
Haglund & Ericson	haglund ericson	  15
[Fören]	fören	  15
J. A. Svensson	svensson	  15
The Engberg-Holmberg Publ. Co.	engberg-holmberg publ co	  15
Svenska bankföreningen	bankföreningen	  15
Historiekomm.	historiekomm	  15
N. M. Lindh	n m lindh	  14
W. Billes Bokf.-aktb.	w billes bokf-aktb	  14
Ol. Hansen	ol hansen	  14
G. W. Edlund	w edlund	  14
Sv. musikhandlarefören.	sv musikhandlarefören	  14
Sv. hembygd	sv hembygd	  14
Söderström & C:o	co	  14
Sv. teknologfören	sv teknologfören	  14
Dahlberg & C:o	dahlberg co	  14
Aftonbl:s	aftonbls	  14
Handelstidn:s	handelstidns	  14
Umeå	umea	  14
S. A. C:s förl.	cs förl	  14
Sv. alliansmissionens förl.	sv alliansmissionens förl	  14
Kooperativa förbundets förl.	kooperativa förbundets förl	  14
Sv. teosofiska bokf.	sv teosofiska bokf	  14
Almqvist & Wiksell (distr.)	almqvist wiksell distr	  14
Sv. gruvfören.	sv gruvfören	  14
[förb.]	förb	  14
Jordbrukare-ungdomens förb.	jordbrukare-ungdomens förb	  14
Hj. Möllers bokh.	hj möllers bokh	  14
Vakttornets bibel- & traktatsällsk	vakttornets bibel- traktatsällsk	  14
Tr.-a.-b. Folket	tr-a-b folket	  14
P. A. Norstedt	p norstedt	  14
C.W.K. Gleerup	cwk gleerup	  14
Bibeltrogna vänners förl.	bibeltrogna vänners förl	  14
Norrtelje Tidn.	norrtelje tidn	  14
Kumla tr.	kumla	  14
H. Sandström	h sandström	  14
[Norstedt]	norstedt	  14
Håkan Ohlssons boktr.	hakan ohlssons	  14
Littorins bokh.	littorins bokh	  14
Borås tidn.	boras tidn	  14
[Klubben]	klubben	  14
A. F. Bergh	f bergh	  14
Sundsvalls tidn.	sundsvalls tidn	  14
Gleerupska univ.-bokh. i distr.	gleerupska univ-bokh i distr	  14
Sveriges scoutförbund	scoutförbund	  14
Svenska missionsförb. i Amerika	missionsförb i amerika	  14
Svenska Morgonbladet	morgonbladet	  13
Samfund til udgivelse af gammel nordisk litteratur	samfund til udgivelse gammel nordisk litteratur	  13
Continental Book	book	  13
Fritzes hofbokh.	fritzes hofbokh	  13
Z. Hæggströms f.-exp.	z haeggströms f-exp	  13
Ringnér & Enewald	ringner enewald	  13
P. A. Norstedt & S:r.	p norstedt sr	  13
G. Carlson	carlson	  13
Palm & Stadling	palm stadling	  13
Ernst Lind, Nås	ernst lind nas	  13
Norrköpings tidn:s	norrköpings tidns	  13
Lundéns	lundens	  13
Skand. förl.-exp.	skand förl-exp	  13
Studieförb. Medborgarskolans rekvisitionsbyrå	studieförb medborgarskolans rekvisitionsbyra	  13
Svenska bokförl./Bonnier	bokförl/bonnier	  13
Gutenbergförl.	gutenbergförl	  13
Arbetarkultur [Seelig]	arbetarkultur seelig	  13
Fritzes hovbokh.	fritzes hovbokh	  13
Jonson & Winter	jonson winter	  13
Dahlberg & Co.	dahlberg co	  13
Landskommunernas förb.	landskommunernas förb	  13
Sveriges industriförbund	industriförbund	  13
Perfekta-tr.	perfekta-tr	  13
Skånska Dagbladet	skanska dagbladet	  13
Vakttornets bibel- och traktatsällskap	vakttornets bibel- traktatsällskap	  13
Sölvesborgs boktr.-a.-b.	sölvesborgs boktr-a-b	  13
Nordisk rotogravyr.	nordisk rotogravyr	  13
A. J. Lindgren	lindgren	  13
B. M:s bokförl.	b ms bokförl	  13
