Name	Count
Jordbruk	 18
Kyrkor;Insamlingar	 18
Lantbruksundervisning;Lantbruksskolor	 18
Naturvetenskap	 18
Politiska skrifter	 18
Stora nordiska kriget 1700-1721	 18
Tal (retorik)	 18
Tjänstefolk;Tjänstefolk;Tjänstefolk	 18
Utrikespolitik	 18
Biologi	 17
Bokkonst	 17
Brandförsäkring;Försäkring;Revision;Allmänna brandförsäkringsverket;Allmänna brandförsäkringsverket	 17
Domkyrkor	 17
Fynd	 17
Järnbruk	 17
Lantbruksekonomi	 17
Lantbruksmaskiner	 17
Mode	 17
Protokoll;Protokoll	 17
Straffrätt	 17
Tjänstefolk;Tjänstefolk	 17
Utställningar	 17
Astronomi	 16
Böner;Böndagar;Böndagsplakat;Bönedag;Bönedag	 16
Bryggerier	 16
EMIR	 16
Exegetik	 16
Fornlämningar	 16
Fredsfrågan	 16
Keramik	 16
Mantalsskrivning;Folkbokföring;Skatter	 16
Matematikundervisning	 16
Militära boställen;Boställen;Boställen	 16
Nationalekonomi;Ekonomiska förhållanden;Kreditväsen	 16
Numismatik	 16
Postbefordran;Porto;Postverket	 16
Spanska inbördeskriget 1936-1939	 16
Sparbanker	 16
Svampar	 16
Svenska författare	 16
Tidningar	 16
Tulltaxa;Varuskatt;Varuskatt	 16
Apologetik	 15
Bebyggelse	 15
Betraktelser	 15
Brandförsvar;Brandväsen	 15
Broderi	 15
Finska kriget 1808-1809	 15
Folkbokföring;Mantalsskrivning	 15
Folkdräkter	 15
Fornminnen	 15
Försvarspolitik	 15
Frikyrkosamfund;Kristna samfund	 15
Hushåll	 15
Jakt;Jaktmetoder;Jaktredskap	 15
Katekeser	 15
Konst	 15
Kungliga begravningar;Ceremonier;Furstliga personer	 15
Lagar	 15
Lantbruk;Hushåll	 15
Nationalekonomi;Ekonomiska förhållanden;Befolkningsfrågan	 15
Penningväsen;Penningvärde;Mynt;Mynt	 15
Postväsen;Postverket;Postverket	 15
Restauranger	 15
Riksdagen 1746-1747;Tal;Tal	 15
Scientific expeditions;Forskningsresor	 15
Sjukvård	 15
Skådespelare;Självbiografier	 15
Släkter	 15
Slöjdundervisning	 15
Sparbanker;Banker	 15
Stickning	 15
Svensk arbetarlitteratur	 15
Tomträtt;Fastigheter	 15
Tyska språket	 15
Undervisningsväsen	 15
Antimilitarism	 14
Arbetarrörelsen	 14
Arméns pensionskassas utdelning;Arméns pensionskassas utdelning	 14
Bibliofili	 14
Biografi;Historia	 14
Bränder;Insamlingar	 14
Brittiska resenärer	 14
Byggnader	 14
Dialekter	 14
Djursjukdomar	 14
Etikettfrågor	 14
Försäkringsbolag	 14
Hembygdskunskap	 14
Insamlingar;Kyrkor	 14
Judar	 14
Likpredikningar	 14
Lotsväsen;Fartyg	 14
Medicin	 14
Nykterhetsrörelsen;Ungdomar	 14
Pedagogik	 14
Predikningar;Homiletik	 14
Reduktionen;Reduktion;Reduktion	 14
Resor	 14
Sjörätt	 14
Sjukhus	 14
Statistik	 14
Tullväsen;Tulltjänstemän	 14
Vägar	 14
Alkohollagstiftning;Husbehovsbränning;Brännvin;Brännvin	 13
Bokhistoria	 13
Brandförsäkring;Försäkring;Fast egendom	 13
Fåglar	 13
Fångvården;Fångvården	 13
Hembygdsföreningar	 13
Juridik	 13
Lantbruk;Hushåll;Ekonomiska förhållanden	 13
Lantbruksundervisning	 13
Metallarbetare	 13
Möbelkonst	 13
Mynt	 13
Ordensväsen;Ordnar;Ordnar	 13
Penningväsen;Sedlar;Sedelmynt;Sedelmynt	 13
Porträttkonst	 13
Reklam	 13
Rösträtt	 13
Runstenar	 13
Skolan	 13
Spannmål;Import;Tulltaxa;Livsmedel;Livsmedel;Livsmedel	 13
Städer	 13
Stockholm	 13
Svensk konst	 13
Trafikbrott;Trafikolyckor;Hästkörning;Ridning;Allmän ordning och säkerhet	 13
Träslöjd	 13
Yttrande	 13
Adresskalendrar	 12
Amatörteater	 12
Bakning	 12
Bibliotek	 12
Biskopar	 12
Bokförlag	 12
Boktryckerihistoria	 12
Bönder	 12
Botanik;Floror	 12
Brandväsen;Brandförsvar;Brandordning	 12
Bruk	 12
Ekonomiska förhållanden;Arbete;Handel	 12
Epidemier;Karantän;Sjöfart;Farsot;Farsot	 12
Fångar	 12
Fisk	 12
Förvaltning	 12
Geografi;Geografi	 12
Geologi;Mineralogi	 12
Hamnar	 12
Heraldik	 12
Husdjur;Bin	 12
Idrott	 12
Kläder	 12
Krig;Holländska kriget 1672-1678	 12
Krig;Krig	 12
Kungliga begravningar;Ceremonier	 12
Lantarbetare	 12
Lantbruk;Jordbrukslära	 12
Latin	 12
Politik	 12
Riksdagen 1755-1756;Adelsståndet;Tal;Tal	 12
Sexualundervisning	 12
Sjukvård;Verksamhetsberättelser;Sjukhus;Fonder (allmänna);Konungens hospital	 12
Skatter;Bevillning	 12
Skeppsbyggeri	 12
Skjutsväsen;Skjuts;Skjuts	 12
Statsskuld;Statsskuld	 12
Televäsen	 12
Trädgårdsodling	 12
Växtodling	 12
Adel	 11
Akademier	 11
Alkoholdrycker	 11
Badorter	 11
Bergsbruk;Företag;Gruvindustri	 11
Brandförsäkring;Försäkring;Allmänna brandförsäkringsverket;Allmänna brandförsäkringsverket	 11
Döva personer	 11
Dramatik	 11
Ekonomisk historia	 11
Fjäderfä	 11
Flaggor	 11
Födelsekontroll	 11
Folkliv	 11
Fornnordisk religion	 11
Fortifikation	 11
Fotografi;Fototeknik	 11
Franska resenärer	 11
Gårdar	 11
Grafisk konst	 11
Hästar	 11
Herdaminnen	 11
Homeopati	 11
Hushåll;Huslig ekonomi	 11
Järnvägar;Järnvägar	 11
karikatyrer	 11
Konsumentkooperation	 11
Kungliga begravningar;Ceremonier;Furstliga personer;Furstliga personer	 11
Kvinnlig rösträtt	 11
Kvinnofrågor	 11
Kyrkor;Kyrkor	 11
Lantbruk;Skiften;Enskifte;Storskifte;Lantmäteri	 11
Lantbruksredskap	 11
Militära uniformer	 11
Nationalekonomi	 11
Navigation	 11
Nykterhetsrörelsen;Nykterhetsfrågan	 11
Postväsen	 11
Religion	 11
Riksdagen 1771-1772;Tal	 11
Runologi	 11
Samlag;Samlag	 11
Skatteindrivning;Skatter	 11
Skogsarbetare	 11
Snöröjning;Gaturenhållning	 11
Spectrum analysis.	 11
Svenska resenärer	 11
Tro- och huldhetseder;Eder;Eder	 11
Tyska resenärer	 11
Undervisning	 11
Uppsala universitet. Juridiska fakulteten;Uppsala universitet. Juridiska fakulteten	 11
Vapen;Vapen;Skjutvapen;Skjutvapen	 11
Veterinärmedicin	 11
Zoologi;Insekter	 11
ABC-böcker	 10
Alkoholfrågor	 10
Artilleri	 10
Barnpsykologi	 10
Barnuppfostran	 10
Boktryckarkonst	 10
Böndagsplakat;Böner;Böndagar	 10
Böner;Furstliga personer;Tacksägelser;Furstliga personer	 10
Bostäder	 10
Brandförsvar;Brandredskap	 10
Byggnadsteknik	 10
Eder;Eder	 10
Elkraft	 10
Epidemier;Kolera;Farsot;Farsot	 10
Etnologi	 10
Fiske;Näringsliv;Sillfiske	 10
Företag	 10
Förlossning;Böner;Furstliga personer;Tacksägelser;Furstliga personer	 10
Gaturenhållning;Entreprenad	 10
Greek language	 10
Hälsobrunnar;Kurorter	 10
Hantverk	 10
Heminredning	 10
History of medicine	 10
Hotell	 10
Ido	 10
Järnmalm	 10
Kloster	 10
Konkurs;Konkurs	 10
Litteraturhistoria	 10
Lotsväsen	 10
Lotteri;Lotteri	 10
Margarin	 10
Markanalyser	 10
Matpriser;Livsmedel;Öl	 10
Medicinalväxter	 10
Militärhistoria;Krigskonst	 10
Officerare;Tjänstetillsättningar;Lantmilitiestaten;Lantmilitiestaten	 10
Öl	 10
Orgel	 10
Postillor	 10
Postverket;Postverket	 10
Psykologi	 10
Rättegång;Rättegång	 10
Regementen	 10
Revision;Revision av stats-, banko- och riksgäldsverken;Revision av stats-, banko- och riksgäldsverken	 10
Romance languages	 10
Runinskrifter	 10
Salpeter	 10
Samhällskunskap	 10
Silversmide	 10
Sjöräddning;Bärgningsväsen;Dykeriväsen;Fartygsolyckor;Sjöskada;Sjöskada	 10
Skadeförsäkring	 10
Skådespelare;Biografier	 10
Skatter;Skattebrott;Böter	 10
Teckning	 10
Textil konst	 10
Tjänstefolk;Arbetsförmedling	 10
Tro- och huldhetseder;Eder	 10
Tullväsen	 10
Tullväsen;Kronoförpaktning;Kronoförpaktning	 10
Växlar (skuldförbindelser);Penningväsen;Växel;Växel	 10
Åkerbruksväxter;Njutningsmedel	  9
Äktenskap	  9
Alkoholfrågor;Nykterhetsrörelsen	  9
Arkeologi;Hällristningar;Bronsåldern	  9
Avträden;Renhållning	  9
Bankväsen	  9
Brandförsäkring;Försäkring	  9
Brännvin;Alkohollagstiftning;Alkoholförsäljning	  9
Broar	  9
Ceremonier;Dopet	  9
Desertörer;Benådning;Desertör;Desertör	  9
Domstolar;Rättegångsverken;Rättegångsverken	  9
Etik	  9
Fastighet;Fastighet	  9
Film	  9
Förbundshistoriker	  9
Författare	  9
Fransk matlagning	  9
Gaturenhållning;Snöröjning	  9
Glasbruk	  9
Harmonilära	  9
Historia;Historia	  9
Homiletik	  9
Husdjur;Får	  9
Hydroterapi	  9
Indelningsverket;Soldater;Bönder;Krigsmakten till lands;Krigsmakten till lands	  9
Kanalbyggnad;Kanal- och slussverk;Kanal- och slussverk	  9
Kanaler	  9
Krigsmakten till sjöss;Krigsmakten till sjöss	  9
Krogar	  9
Lantbruk;Ekonomiska förhållanden	  9
Lantbruk;Lantbruksekonomi	  9
Lantbruk;Lantmäteri	  9
Matlagning;Vegetarisk mat	  9
Mat och dryck;Krigsmakten till sjöss;Krigsmakten till sjöss	  9
Metallurgi	  9
Mossor	  9
Murare;Byggmästare;Gesäller	  9
Museer (Vägledningar)	  9
Nationalekonomi;Ekonomiska förhållanden;Lantbruk	  9
Nebulae.	  9
Nya Sverige	  9
Nykterhetsrörelsen;Alkoholfrågor	  9
Penningväsen;Penningvärde;Mynt	  9
Persontransporter;Roddbåtar	  9
Polisväsen	  9
Politiker	  9
Porslin	  9
Radioteknik	  9
Riksarkivet	  9
Riksdagen 1746-1747;Adelsståndet;Tal;Tal	  9
Riksdagen 1760-1762;Tal	  9
Salpeter;Saltpeter;Saltpeter	  9
Scoutrörelsen	  9
Sexologi	  9
Snäckor	  9
Spannmål;Import;Tulltaxa;Livsmedel;Livsmedel	  9
Stora nordiska kriget 1700-1721;Övergången av Düna 1701;Krig	  9
Straffprocess	  9
Tillgrepp;Tillgrepp	  9
Tulltjänstemän;Tullverket	  9
Universitet	  9
Vapen	  9
Vapen;Vapen	  9
Växter	  9
Volymmått;Vikt;Längdmått	  9
Ämbets- och tjänstemäns sportelinkomster;Ämbets- och tjänstemäns sportelinkomster	  8
Arméns pensionskassa;Arméns pensionskassa	  8
Bankväsen;Riksbanken	  8
Båtsport	  8
Borgar	  8
Böter	  8
Brandförsvar;Brandordning;Brandordning	  8
Brandförsvar;Brandväsen;Byggnadsregler	  8
Brandförsvar;Skatteindrivning	  8
Brottslingar	  8
Byggnadsmaterial	  8
Demokrati	  8
Dietmat;Matlagning	  8
Emigration	  8
Fackliga organisationer;Avdelningshistoriker	  8
Finska kriget 1808-1809;Krig	  8
Finska språket	  8
Fiskar	  8
Folkbokföring	  8
Folkparker	  8
Folksägner	  8
Franska författare	  8
Geografi;Historia	  8
Geologi;Petrologi	  8
Gravar	  8
Handelsflottor	  8
Hemmets vård	  8
Hushållningssällskap	  8
Inredning	  8
Inscriptions, Runic.	  8
Jordbrukslära;Jordbearbetning	  8
Konstnärer;Konstutställningar	  8
Krogar;Mat och dryck;Skatter;Kläder	  8
Kyrkligt ungdomsarbete	  8
Lärare	  8
Läromedel	  8
Löner	  8
Markanalyser;Markanalyser	  8
Markrätt	  8
Mathematics	  8
Militära boställen;Hemman;Skatter;Officerare;Bönder;Indelningsverket;Rusthållet;Ämbetsmän;Tjänstemän;Länsförvaltning;Boställen	  8
Möbler	  8
Musikhistoria	  8
Names, Personal	  8
Nationalekonomi;Ekonomiska förhållanden;Skatter	  8
Nürnbergprocessen 1945-1946;Nürnbergprocessen 1945-1946;Krigsförbrytelser	  8
Nykterhetsfrågor	  8
Parker;Allmän ordning och säkerhet	  8
Präster;Ecklesiastikstatens avlöning;Ecklesiastikstatens avlöning	  8
Psalmböcker	  8
Psalmer	  8
Rättegångsverken;Rättegångsverken	  8
Resehandböcker	  8
Riksdagen 1668;Riksbanken	  8
Riksdagen 1746-1747;Prästeståndet;Tal;Tal	  8
Riksdagen 1765-1766;Tal	  8
Riksdagen 1769-1770;Tal	  8
Riksdagen 1789;Tal (retorik)	  8
Runinskrifter;Runinskrifter	  8
Sjökrigsväsen	  8
Skatteindrivning;Spinnhus	  8
Skolhistoria	  8
Skulptur	  8
Småland	  8
Smörgåsar	  8
Socialpolitik	  8
Spannmål	  8
Studentnationer	  8
Svenska akademien;Svenska akademien	  8
Svenska;Läromedel	  8
Svensk mission	  8
Sydamerikas indianer	  8
Teckningsundervisning	  8
Telegrafi	  8
Torneringar;Karuseller (offentliga fester)	  8
Tryckfrihet	  8
Tuberculosis	  8
Tulltaxa;Spannmål;Import;Livsmedel;Livsmedel;Livsmedel	  8
Ungdomsbrottslighet	  8
Varutransport;Varutransport	  8
Vattenkraft	  8
Växtsamhällen;Våtmarker	  8
Visor	  8
Adel;Riddarhuset;Riddarhuset	  7
Åkerbruksväxter	  7
Åkerbruksväxter;Linodling	  7
Ämbetsmän;Tjänstemän;Tro- och huldhetseder;Eder;Eder	  7
Arbetslöshet	  7
Arbetsrätt	  7
Arkiv	  7
Art	  7
Auktioner	  7
Betraktelser;Uppbyggelselitteratur	  7
Bibliography	  7
Bokbestånd	  7
Bokväsen	  7
Böner	  7
Böner;Bön;Bön	  7
Böner;Böndagsplakat;Böndagar;Bönedag;Bönedag	  7
Boplatser	  7
Brandförsäkring	  7
Brännvin;Alkohollagstiftning;Alkoholförsäljning;Krogar	  7
Ceremonier;Kröningar	  7
Detaljhandel;Gatuförsäljning;Månglerskor	  7
Djursjukdomar;Kreaturssjukdom;Kreaturssjukdom	  7
Djurskydd	  7
Doktorsavhandlingar;Doktorsavhandlingar. Sverige	  7
Drottningar	  7
Dykeriväsen;Bärgningsväsen;Fartygsolyckor;Sjöräddning;Sjöskada;Sjöskada	  7
Epidemier;Kolera;Karantän;Sjöfart;Farsot;Farsot	  7
Folkseder	  7
Folkundervisning	  7
Fornminnesföreningar	  7
FÖRVALTNINGSHISTORIA	  7
Fysisk antropologi	  7
Geologi;Geologi	  7
Geology	  7
Glas	  7
Grönsaker	  7
Hansan	  7
Hästar;Hippologi	  7
Hemkonservering;Matlagning	  7
Hem- och konsumentkunskap	  7
Hemslöjd	  7
Högerextremism	  7
Hundar;Rabies;Djursjukdomar	  7
Hushåll;Huslig ekonomi;Teknik	  7
Indelningsverket;Soldater;Bönder;Indelningsverket;Soldater;Bönder;Krigsmakten till lands	  7
Jordägande;Skogar;Jordbruk;Hemman;Boställen	  7
Jordbrukslära;Jordförbättring	  7
Jordeböcker	  7
Justitiekansler;Justitiekansler	  7
Kommunism och ungdom	  7
Koncentrationsläger	  7
Krigsartiklar;Krigsartiklar	  7
Krigskollegium	  7
Kriminalvård	  7
Kristen etik	  7
Kyrkohandböcker	  7
Lotsväsen;Lotsar;Båkar;Sjöfart;Fartyg;Fartyg	  7
Low German language	  7
Lund	  7
Mantalsskrivning	  7
Mejeriföreningar	  7
Mejerihantering	  7
Meteorologi	  7
Militärhistoria;Kavalleri	  7
Mosskultur	  7
Neutralitet	  7
Nykterhetsrörelsen;Nykterhetsrörelsen	  7
Ornamentik	  7
Pariskommunen, Frankrike, 1871	  7
Pensioner;Vadstena krigsmanshus' gratialister;Vadstena krigsmanshus' gratialister	  7
Präster;Klockare;Trolovning;Bröllop;Kyrktagning;Dopet;Begravning;Tionde;Ecklesiastikstatens avlöning	  7
Prästgårdar	  7
Radiotelegrafi	  7
Rang- och titelväsen;Rangordning;Ranglistor	  7
Reformationen	  7
Reformatorer	  7
Regissörer	  7
Religion;Kristendom	  7
Riksdagen 1751-1752;Tal	  7
Riksdagen 1760-1762;Adelsståndet;Tal	  7
Ryska revolutionen 1917	  7
Sägner	  7
Sjömän	  7
Sjukhus;Hälsovård;Sjukvård	  7
Skådespelerskor	  7
Skalbaggar	  7
Skaldediktning	  7
Socialdemokrati	  7
Soldater;Värvning	  7
Stämpelskatt;Charta sigillata	  7
Statsskuld: Sverige	  7
Statstjänstjänstemän	  7
Stenografi	  7
Studiecirkelverksamhet	  7
Studieplaner	  7
Svenskar	  7
Swedenborgare	  7
Swedish language	  7
Tal;Tal	  7
Teknik	  7
Teosofi	  7
Textilslöjd	  7
Tionde	  7
Tjänstetillsättningar	  7
Trädgårdar	  7
Trosbekännelsen	  7
Typografi	  7
Ungdomar	  7
Unionsupplösningen 1905	  7
Upphovsrätt	  7
Urmakeri	  7
Utrikespolitik: Sverige	  7
Vävning	  7
Växtodling;Växtodling	  7
ABC-böcker;ABC-böcker	  6
Åkerbruksväxter;Potatis	  6
Åkerbruksväxter;Sädesslag	  6
Äktenskapsbrott;Samlag;Samlag	  6
Alger (växter)	  6
Alkoholförsäljning	  6
Alkohollagstiftning	  6
Alkohollagstiftning;Alkoholförsäljning;Brännvin	  6
Almanackor;Almanack;Almanack	  6
Altarskåp	  6
Apotekare;Apotekare	  6
Arbetarklassen	  6
Arbete	  6
Arkivväsen	  6
Arvs- och giftorätt;Arvs- och giftorätt	  6
Avtalsrätt: Sverige	  6
Bakning;Kakor	  6
Bankväsen;Revision;Revision av stats-, banko- och riksgäldsverken;Revision av stats-, banko- och riksgäldsverken	  6
Barnhem	  6
Barnmorskor	  6
Båtar;Allmän ordning och säkerhet	  6
Befolkning	  6
Bibliotekarier	  6
Bokföring	  6
Böndagsplakat;Böndagar;Bönedag;Bönedag	  6
Botanik;Etnobotanik	  6
Brandförsäkringsbolag	  6
Brandkårer;Brandförsvar	  6
Brandväsen;Brandförsvar;Byggnadsregler;Byggnader	  6
Brännerier	  6
Dalarna	  6
Damast	  6
Dammode	  6
Dikning	  6
Dräkthistoria;Mode	  6
Drinkar	  6
Efterkrigsprogrammet	  6
Elektrifiering	  6
Elektroteknik	  6
Epidemier;Gula febern;Karantän;Sjöfart;Farsot;Farsot	  6
Exlibris	  6
Fattigvård;Råg;Mjöl	  6
Film;Tidskrifter, Sverige	  6
Finska inbördeskriget 1918	  6
Fiske;Fisk;Fisk	  6
Fjällen	  6
Fjärilar	  6
Flottning	  6
Folkbibliotek	  6
Folkets hus	  6
Folkpension	  6
Fordran;Statsskuld;Statsskuld	  6
Författare. Sverige (Uppslagsb.);Författare. Sverige (Uppslagsb.)	  6
Fornaldarsagor	  6
Försäkringsrätt	  6
Försoningsläran	  6
Försvarsfrågan	  6
Fortifikation;Fästningar;Försvarsanläggningar	  6
Fritänkare;Fritänkeri	  6
Fruktodling	  6
Fruktträd	  6
Gruvor	  6
Gymnastik;Idrott	  6
Gymnastikundervisning;Gymnastiklärare	  6
Hällristningar	  6
Handelssjöfart;Handelsförbindelser;Handelsavtal;Handelstraktater	  6
Hantverkare;Skråväsen;Varutillverkning;Varutillverkning	  6
Helgon	  6
Hundar	  6
Husdjur;Nötkreatur	  6
Hushåll;Lantbruk	  6
Hushållsarbete	  6
Husmanskost;Matlagning	  6
Hydrologi	  6
Industri	  6
Järnvägsbyggnad;Rallare	  6
Jazz	  6
Kärlek;Samboende;Äktenskapet	  6
Kidney	  6
Köksväxter	  6
Kommunism;Politik	  6
Krigsrätter;Krigslagstiftning;Krigsartiklar	  6
Kristendom;Dogmatik;Katekeser	  6
Kyrkoherdar	  6
Kyrkor;Kyrkor;Kyrkor	  6
Kyrktagning;Ceremonier;Furstliga personer	  6
Lador;Spannmål;Jordbruk;Sockenmagasin;Sockenmagasin	  6
Lantbruksekonomi;Lantbruk	  6
Läromedelsförteckningar	  6
Libretti	  6
Liturgik	  6
Livsföring	  6
Livsmedel	  6
Löner;Präster	  6
Manufakturer;Lån;Manufaktur- och ulldiskontfonderna;Manufaktur- och ulldiskontfonderna	  6
Midsommarfirande	  6
Musik	  6
Musikalier	  6
Näringsliv	  6
Närke	  6
Nykterhetsrörelsen;Folkbildning	  6
Nykterhetsrörelsen;Nykterhetsundervisning;Värnpliktsutbildning	  6
Officerare;Lantmilitiestaten;Lantmilitiestaten	  6
Ordensväsen	  6
Pali (språk)	  6
Pappersbruk	  6
Penningväsen	  6
Penningväsen;Nödmynt;Mynt	  6
Pensioner	  6
Postanställda;Postverket;Postverket	  6
Postväsen;Postverket	  6
Prästmöten	  6
Preventiv medicin	  6
Processrätt	  6
Radio	  6
Rasbiologi	  6
Rättegångar;Rättegång;Överklagande;Rättegång	  6
Rättsfilosofi	  6
Reduktionen	  6
Reduktionen;Reduktion	  6
Religionshistoria	  6
Religionskritik	  6
Reseskildringar: Sverige	  6
Restauranger;Krogar;Mat och dryck	  6
Riddarordnar	  6
Ridning;Ridhästar	  6
Riksbanken;Riksbanken	  6
Riksdagen 1742-1743;Tal;Tal	  6
Riksdagen 1760-1762;Tro- och huldhetseder;Tal	  6
Runes.	  6
Runor	  6
Sågverk	  6
Schack	  6
Sedlar;Penningförfalskning;Sedelmynt;Sedelmynt	  6
Sjöfart	  6
Skådespelerskor;Självbiografier	  6
Skåne	  6
Skattepolitik	  6
Skatter;Folkbokföring;Mantalsskrivning	  6
Skidsport;Längdåkning	  6
Skjutvapen;Skjutbanor	  6
Skogsskötsel	  6
Slakteriföreningar	  6
SLÄKTFORSKNING	  6
Socialförsäkring	  6
Sockerindustri	  6
Socknar	  6
Soldater;Pensioner;Vadstena krigsmanshus;Vadstena krigsmanshus	  6
Soldater;Värvning;Värvning	  6
Specialundervisning;Personer med psykisk funktionsnedsättning	  6
Stämplar;Guldstämplar;Silverstämplar;Tenn;Metallkontroller;Metallkontroller	  6
Statsrätt	  6
Stöld	  6
Svenska resenärer;Svenska resenärer	  6
Svensk målarkonst	  6
Sverige. Kyrkohistoria	  6
Teatrar	  6
Teleteknik	  6
Textilier	  6
Tobak	  6
Trädgårdsskötsel;Trädgårdsodling	  6
Tulltaxa;Handelssjöfart;Varuskatt;Varuskatt	  6
Turism	  6
Uppfinnare	  6
Vapen;Vapen;Artilleri	  6
Virkesmätning	  6
Zoology;Zoologi	  6
Ådalshändelserna, Sverige, 1931	  5
Äktenskapsrätt	  5
Algae	  5
Alkoholfrågor;Brattsystemet	  5
Alkoholpolitik	  5
Allbo	  5
Anarkism	  5
Antinazism	  5
Arbetarskydd	  5
Arbetstid	  5
Artilleri;Skjutvapen;Skjutbanor	  5
Astronomy;Astronomi	  5
Auktioner;Auktion;Auktion	  5
Auktioner;Fast egendom;Auktion;Auktion	  5
Avdelningshistoriker;Fackliga organisationer	  5
Badanläggningar	  5
Banklån;Fast egendom;Riksbanken;Riksbanken	  5
Barn	  5
Barnmorskor;Obstetrik;Förlossning;Barnförlossning	  5
Bergsbruk;Bergsbruk	  5
Betänkande;Läroverk	  5
Biodling	  5
Biografiska samlingar	  5
birds;sweden	  5
Biståndsverksamhet	  5
Böcker	  5
Bokkataloger	  5
