Name	Count
Nationalekonomi;Ekonomiska förhållanden;Kreditväsen	 15
Penningväsen;Penningvärde;Mynt;Mynt	 15
Postväsen;Postverket;Postverket	 15
Riksdagen 1746-1747;Tal;Tal	 15
Skatter;Besvärsmål	 15
Svensk matlagning	 15
Sverige	 15
Tomträtt;Fastigheter	 15
Tulltaxa;Varuskatt;Varuskatt	 15
Arméns pensionskassas utdelning;Arméns pensionskassas utdelning	 14
Bränder;Insamlingar	 14
Folkbokföring;Mantalsskrivning	 14
Hushållningssällskap;Lantbruk	 14
Lador;Spannmål;Jordbruk;Sockenmagasin	 14
Lotsväsen;Fartyg	 14
Predikningar;Homiletik	 14
Reduktionen;Reduktion;Reduktion	 14
Tullväsen;Tulltjänstemän	 14
Alkohollagstiftning;Husbehovsbränning;Brännvin;Brännvin	 13
Botanik	 13
Botany	 13
Brandförsäkring;Försäkring;Fast egendom	 13
Ceremonier	 13
Fångvården;Fångvården	 13
Husdjur	 13
Jesu liv	 13
Matriklar	 13
Militärhistoria	 13
Ordensväsen;Ordnar;Ordnar	 13
Pensioner;Soldater	 13
Spannmål;Import;Tulltaxa;Livsmedel;Livsmedel;Livsmedel	 13
Tjänstefolk;Tjänstefolk	 13
Trafikbrott;Trafikolyckor;Hästkörning;Ridning;Allmän ordning och säkerhet	 13
Geologi	 12
Geologi;Mineralogi	 12
Hushåll	 12
Krig;Holländska kriget 1672-1678	 12
Krig;Krig	 12
Lantbruk;Jordbrukslära	 12
Lantbruksbyggnader	 12
Riksdagen 1755-1756;Adelsståndet;Tal;Tal	 12
Sjukvård;Verksamhetsberättelser;Sjukhus;Fonder (allmänna);Konungens hospital	 12
Skatter;Bevillning	 12
Skjutsväsen;Skjuts;Skjuts	 12
Statsskuld;Statsskuld	 12
Stora nordiska kriget 1700-1721	 12
Apologetik	 11
Betraktelser	 11
Brandförsäkring;Försäkring;Allmänna brandförsäkringsverket;Allmänna brandförsäkringsverket	 11
Brandväsen;Brandförsvar;Brandordning	 11
Djursjukdomar	 11
Geografi;Geografi	 11
Husdjur;Hästar	 11
Kungliga begravningar;Ceremonier;Furstliga personer;Furstliga personer	 11
Kyrkor;Insamlingar	 11
Lantbruk;Hushåll	 11
Riksdagen 1771-1772;Tal	 11
Samlag;Samlag	 11
Skatteindrivning;Skatter	 11
Snöröjning;Gaturenhållning	 11
Tro- och huldhetseder;Eder;Eder	 11
Böndagsplakat;Böner;Böndagar	 10
Böner;Furstliga personer;Tacksägelser;Furstliga personer	 10
Botanik;Floror	 10
Eder;Eder	 10
Förlossning;Böner;Furstliga personer;Tacksägelser;Furstliga personer	 10
Gaturenhållning;Entreprenad	 10
Husdjur;Bin	 10
Hushåll;Huslig ekonomi	 10
Katekeser	 10
Konkurs;Konkurs	 10
Lagar	 10
Lotteri;Lotteri	 10
Matpriser;Livsmedel;Öl	 10
Officerare;Tjänstetillsättningar;Lantmilitiestaten;Lantmilitiestaten	 10
Penningväsen;Sedlar;Sedelmynt;Sedelmynt	 10
Postverket;Postverket	 10
Rättegång;Rättegång	 10
Salpeter	 10
Skatter;Skattebrott;Böter	 10
Tjänstefolk;Arbetsförmedling	 10
Tro- och huldhetseder;Eder	 10
Tullväsen;Kronoförpaktning;Kronoförpaktning	 10
Växlar (skuldförbindelser);Penningväsen;Växel;Växel	 10
Brännvin;Alkohollagstiftning;Alkoholförsäljning	  9
Desertörer;Benådning;Desertör;Desertör	  9
Fastighet;Fastighet	  9
Gaturenhållning;Snöröjning	  9
Hälsobrunnar	  9
Indelningsverket;Soldater;Bönder;Krigsmakten till lands;Krigsmakten till lands	  9
Kanalbyggnad;Kanal- och slussverk;Kanal- och slussverk	  9
Krigsmakten till sjöss;Krigsmakten till sjöss	  9
Mat och dryck;Krigsmakten till sjöss;Krigsmakten till sjöss	  9
Murare;Byggmästare;Gesäller	  9
Naturvetenskap	  9
Penningväsen;Penningvärde;Mynt	  9
Polisväsen	  9
Postillor	  9
Resor	  9
Revision;Revision av stats-, banko- och riksgäldsverken;Revision av stats-, banko- och riksgäldsverken	  9
Riksdagen 1746-1747;Adelsståndet;Tal;Tal	  9
Riksdagen 1760-1762;Tal	  9
Spannmål;Import;Tulltaxa;Livsmedel;Livsmedel	  9
Stora nordiska kriget 1700-1721;Övergången av Düna 1701;Krig	  9
Tillgrepp;Tillgrepp	  9
Tulltjänstemän;Tullverket	  9
Växtodling	  9
Volymmått;Vikt;Längdmått	  9
Zoologi;Insekter	  9
Åkerbruksväxter;Njutningsmedel	  8
Ämbets- och tjänstemäns sportelinkomster;Ämbets- och tjänstemäns sportelinkomster	  8
Avträden;Renhållning	  8
Bankväsen;Riksbanken	  8
Biografi	  8
Brandförsvar;Brandordning;Brandordning	  8
Brandförsvar;Brandredskap	  8
Brandförsvar;Skatteindrivning	  8
Dogmatik	  8
Fattigvård	  8
Finska kriget 1808-1809;Krig	  8
Homiletik	  8
Insamlingar;Kyrkor	  8
Kläder	  8
Krogar;Mat och dryck;Skatter;Kläder	  8
Lantbruksmaskiner	  8
Latin	  8
Lotsväsen	  8
Matlagning	  8
Medicin	  8
Militära boställen;Hemman;Skatter;Officerare;Bönder;Indelningsverket;Rusthållet;Ämbetsmän;Tjänstemän;Länsförvaltning;Boställen	  8
Militärväsen	  8
Nationalekonomi;Ekonomiska förhållanden;Lantbruk	  8
Parker;Allmän ordning och säkerhet	  8
Pensioner;Fattigvård	  8
Persontransporter;Roddbåtar	  8
Pjästexter	  8
Postväsen	  8
Potatis	  8
Rättegångsverken;Rättegångsverken	  8
Riksdagen 1668;Riksbanken	  8
Riksdagen 1746-1747;Prästeståndet;Tal;Tal	  8
Riksdagen 1765-1766;Tal	  8
Riksdagen 1769-1770;Tal	  8
Riksdagen 1789;Tal (retorik)	  8
Salpeter;Saltpeter;Saltpeter	  8
Sjöräddning;Bärgningsväsen;Dykeriväsen;Fartygsolyckor;Sjöskada;Sjöskada	  8
Skatteindrivning;Spinnhus	  8
Tal (retorik)	  8
Torneringar;Karuseller (offentliga fester)	  8
Tulltaxa;Spannmål;Import;Livsmedel;Livsmedel;Livsmedel	  8
Tyska resenärer	  8
Varutransport;Varutransport	  8
Åkerbruksväxter;Linodling	  7
Ämbetsmän;Tjänstemän;Tro- och huldhetseder;Eder;Eder	  7
Arméns pensionskassa;Arméns pensionskassa	  7
Betraktelser;Uppbyggelselitteratur	  7
Böner;Bön;Bön	  7
Böner;Böndagsplakat;Böndagar;Bönedag;Bönedag	  7
Brandförsäkring;Försäkring	  7
Brandförsvar;Brandväsen	  7
Brännvin;Alkohollagstiftning;Alkoholförsäljning;Krogar	  7
Detaljhandel;Gatuförsäljning;Månglerskor	  7
Djursjukdomar;Kreaturssjukdom;Kreaturssjukdom	  7
Dykeriväsen;Bärgningsväsen;Fartygsolyckor;Sjöräddning;Sjöskada;Sjöskada	  7
Hundar;Rabies;Djursjukdomar	  7
Hushåll;Huslig ekonomi;Teknik	  7
Indelningsverket;Soldater;Bönder;Indelningsverket;Soldater;Bönder;Krigsmakten till lands	  7
Jakt	  7
Jordägande;Skogar;Jordbruk;Hemman;Boställen	  7
Juridik	  7
Justitiekansler;Justitiekansler	  7
Krigsartiklar;Krigsartiklar	  7
Kyrkor	  7
Lantbruk;Ekonomiska förhållanden	  7
Likpredikningar	  7
Lotsväsen;Lotsar;Båkar;Sjöfart;Fartyg;Fartyg	  7
Riksdagen 1751-1752;Tal	  7
Riksdagen 1760-1762;Adelsståndet;Tal	  7
Stämpelskatt;Charta sigillata	  7
Statstjänstjänstemän	  7
Tal;Tal	  7
Tionde	  7
Tryckfrihet	  7
Växtodling;Växtodling	  7
Veterinärmedicin	  7
Adel;Riddarhuset;Riddarhuset	  6
Äktenskapsbrott;Samlag;Samlag	  6
Almanackor;Almanack;Almanack	  6
Artilleri	  6
Arvs- och giftorätt;Arvs- och giftorätt	  6
Bankväsen;Revision;Revision av stats-, banko- och riksgäldsverken;Revision av stats-, banko- och riksgäldsverken	  6
Båtar;Allmän ordning och säkerhet	  6
Böndagsplakat;Böndagar;Bönedag;Bönedag	  6
Brännerier	  6
Byggnadsmaterial	  6
Byggnadsregler;Byggnader	  6
Byggnadsteknik	  6
Domstolar;Rättegångsverken;Rättegångsverken	  6
Fattigvård;Råg;Mjöl	  6
Fiskar	  6
Fiske;Fisk;Fisk	  6
Fordran;Statsskuld;Statsskuld	  6
Fritänkare;Fritänkeri	  6
Geografi;Historia	  6
Geologi;Geologi	  6
Handelssjöfart;Handelsförbindelser;Handelsavtal;Handelstraktater	  6
Husdjur;Får	  6
Hushåll;Lantbruk	  6
Krigsrätter;Krigslagstiftning;Krigsartiklar	  6
Kristendom;Dogmatik;Katekeser	  6
Krogar	  6
Kyrkohistoria	  6
Kyrktagning;Ceremonier;Furstliga personer	  6
Lantbruk;Lantmäteri	  6
Lantbruksekonomi	  6
Mantalsskrivning	  6
Meteorologi	  6
Midsommarfirande	  6
Mynt	  6
Numismatik	  6
Officerare;Lantmilitiestaten;Lantmilitiestaten	  6
Penningväsen;Nödmynt;Mynt	  6
Postanställda;Postverket;Postverket	  6
Postväsen;Postverket	  6
Prästmöten	  6
Rättegångar;Rättegång;Överklagande;Rättegång	  6
Reduktionen;Reduktion	  6
Reformationen	  6
Restauranger;Krogar;Mat och dryck	  6
Riksbanken;Riksbanken	  6
Riksdagen 1742-1743;Tal;Tal	  6
Riksdagen 1760-1762;Tro- och huldhetseder;Tal	  6
Samer	  6
Sedlar;Penningförfalskning;Sedelmynt;Sedelmynt	  6
Skeppsbyggeri	  6
Skjutvapen;Skjutbanor	  6
Soldater;Pensioner;Vadstena krigsmanshus;Vadstena krigsmanshus	  6
Soldater;Värvning;Värvning	  6
Spannmål	  6
Stämplar;Guldstämplar;Silverstämplar;Tenn;Metallkontroller;Metallkontroller	  6
Statistik	  6
ABC-böcker	  5
Akademier	  5
Åkerbruksväxter;Sädesslag	  5
Äktenskap	  5
Alkoholdrycker	  5
Alkohollagstiftning;Alkoholförsäljning;Brännvin	  5
Artilleri;Skjutvapen;Skjutbanor	  5
Astronomi	  5
Auktioner	  5
Auktioner;Fast egendom;Auktion;Auktion	  5
Böndagsplakat;Bönedag;Bönedag	  5
Boskap;Acciser;Skatter	  5
Boställen;Boställen	  5
Böter	  5
Brandförsvar;Brandväsen;Byggnadsregler	  5
Brittiska resenärer	  5
Ceremonier;Kungligt födelsedagsfirande	  5
Dalupproret, Sverige, 1743;Oroligheter;Oroligheter	  5
Doktorsavhandlingar;Doktorsavhandlingar. Sverige	  5
Domstolar;Rättegångsverken;Krigsrätter;Rättegångsverken	  5
Epidemier;Karantän;Sjöfart;Farsot;Farsot	  5
Fattighus;Fattigvård;Tiggeri;Fattigvården;Fattigvården	  5
Finska kriget 1808-1809;Böner;Krig;Tacksägelser	  5
Försvaret;Borgare;Gesäller;Mönstring (militärväsen)	  5
Försvaret;Statsfinanser;Statsverket	  5
Fortifikation	  5
Franska språket	  5
Furstliga personer;Ceremonier;Furstliga personer	  5
Handelssjöfart;Fartyg;Fartyg	  5
Handelssjöfart;Polsk-svenska kriget 1599-1629;Varutransport;Varutransport	  5
Hantverkare;Skråväsen;Varutillverkning;Varutillverkning	  5
Hundar;Husdjur;Djursjukdomar;Allmän ordning och säkerhet	  5
Husdjur;Utfodring	  5
Import;Lagring;Handelssjöfart;Handel;Varuupplag;Varuupplag	  5
Inkvartering;Inkvartering	  5
Insamlingar;Bränder	  5
Jordägande;Jordbruk;Hemman;Skatter;Hemmansklyvning	  5
Jordbrukslära;Jordbearbetning	  5
Konungaförsäkran;Kungaförsäkringar;Konungaförsäkran	  5
Kreaturssjukdom;Kreaturssjukdom	  5
Krigskollegium	  5
Kröningar;Ceremonier;Kröning	  5
Kungliga begravningar;Ceremonier	  5
Lador;Spannmål;Jordbruk;Sockenmagasin;Sockenmagasin	  5
Lantbruk;Lantbruksekonomi	  5
Lantbruksekonomi;Lantbruk	  5
Lantbruksmaskiner;Lantbruk	  5
Libretti	  5
Likpredikan	  5
Lotsväsen;Fartyg;Fartyg	  5
Manufakturer;Lån;Manufaktur- och ulldiskontfonderna;Manufaktur- och ulldiskontfonderna	  5
Metallurgi	  5
Militärhistoria;Kavalleri	  5
Nationalekonomi;Ekonomiska förhållanden;Skatter	  5
Natural history.	  5
Officerare;Indelningsverket;Tro- och huldhetseder;Ämbetseder;Eder	  5
Officerare;Pensioner	  5
Officerare;Pensioner;Pensionskassor;Arméns pensionskassa;Arméns pensionskassa	  5
Penningväsen;Nödmynt;Mynt;Mynt	  5
Porto;Postbefordran;Postverket;Postverket	  5
Postväsen;Porto;Postverket	  5
Postväsen;Postbefordran;Porto;Postverket	  5
Präster;Ecklesiastikstatens avlöning;Ecklesiastikstatens avlöning	  5
Präster;Klockare;Trolovning;Bröllop;Kyrktagning;Dopet;Begravning;Tionde;Ecklesiastikstatens avlöning	  5
Reduktionen	  5
Retorik	  5
Riksdagen 1738-1739;Tal;Tal	  5
Riksdagen 1751-1752;Tal;Tal	  5
Riksdagsordning;Riksdagsordning	  5
Sjöfart;Handelssjöfart;Utrikeshandel;Handelskompanier;Ostindiska kompanier;Ostindiska handeln;Ostindiska handeln	  5
Sjömän;Värvning	  5
Sjöräddning;Bärgningsväsen;Dykeriväsen;Fartygsolyckor	  5
Sjörätt	  5
Sjukvård;Verksamhetsberättelser;Fonder (allmänna);Sjukhus;Konungens hospital	  5
Skatter;Acciser;Boskap;Åkerbruk	  5
Skatter;Gärder	  5
Skuldsättning;Gäldenärsbrott;Bysättning;Bysättning	  5
Spannmålshandel;Vikt	  5
Sparbanker;Sparande	  5
Stöld;Tillgrepp;Tillgrepp	  5
Tal	  5
Teater;Opera;Vagnar;Allmän ordning och säkerhet	  5
Tulltaxa;Handelssjöfart;Varuskatt;Varuskatt	  5
Utmätning;Exekutionsrätt;Fordran;Besvärsmål;Överklagande;Utsökning	  5
Väckelserörelser;Heresier;Religionspolitik	  5
Växelkurs;Växelkurs	  5
Ved;Träkol	  5
Aborter;Dödsstraff;Straff;Barnamord	  4
Aborter;Dödsstraff;Straff;Barnamord;Barnamord	  4
Adel	  4
Åkerbruksväxter	  4
Alkohollagstiftning;Alkoholförsäljning;Brännvin;Acciser;Alkoholskatt	  4
Alkohollagstiftning;Alkoholförsäljning;Husbehovsbränning;Brännvin;Brännvin	  4
Ämbeten;Tjänstetillsättningar;Ämbetsmän;Tjänstemän;Ämbets- och tjänstemän;Ämbets- och tjänstemän	  4
Animal magnetism	  4
Änkor;Präster;Pensioner;Riksdagen 1653;Lönebesparing	  4
Arrende;Auktioner;Kungsgårdar	  4
Auktioner;Banklån;Panträtt	  4
Banklån;Fast egendom;Riksbanken;Riksbanken	  4
Bergsbruk;Bergsbruk	  4
Bergsbruk;Metaller;Mineraler;Privilegier;Bergs- och brukshanteringen	  4
Bergsbruk;Smideshantverk;Järn	  4
Bibelspråk	  4
Böner	  4
Böner;Böndagar;Böndagsplakat;Bönedag	  4
Böner;Furstliga personer;Furstliga personer	  4
Böner;Krig;Tacksägelser	  4
Botany.	  4
Böter;Växelkurser;Myntfot;Straff;Straff	  4
Bränder;Insamlingar;Brandordning;Brandordning	  4
Brandförsäkring;Byggnader	  4
Brännerier;Alkohollagstiftning;Husbehovsbränning;Brännvin;Brännvin	  4
Brännvin;Alkohollagstiftning	  4
Broar	  4
Ceremonier;Kröningar	  4
Domkapitel;Präster;Pastoralexamen;Ecklesiastikstaten	  4
Ekonomisk brottslighet	  4
Ekonomiska förhållanden;Hushåll;Historia	  4
Epidemier;Gula febern;Karantän;Farsot;Farsot	  4
Epidemier;Gula febern;Karantän;Sjöfart;Farsot;Farsot	  4
Epidemier;Pest;Farsot	  4
Epidemier;Sjöfart	  4
Epidemier;Sjöfart;Karantän;Farsot;Farsot	  4
Facklor;Brandförsvar	  4
Fåglar	  4
Fångar	  4
Fårskötsel	  4
Fattigvården;Fattigvården	  4
Finska kriget 1808-1809	  4
Finska kriget 1808-1809;Dansk-svenska kriget 1808-1809;Skatter;Gärder;Gärder	  4
Fiske;Premier (merkantilismen);Fisk;Fisk	  4
Förlossning;Salut	  4
Furstliga personer;Furstliga personer	  4
Geologi;Fysik	  4
Gravdikter	  4
Greek language, Medieval and late	  4
Grundlagar;Grundlagarna;Grundlagarna	  4
Hamnar	  4
Handel;Handel	  4
Handelsförbindelser;Handelsavtal;Utrikespolitik;Handelssjöfart;Handelstraktater	  4
Historiska minnesmärken;Fornlämningar;Minnesmärken	  4
Hushåll;Ekonomiska förhållanden	  4
Hydrologi	  4
Hydroterapi	  4
Indelningsverket;Förrådskassor;Förrådskassor	  4
Inkvartering (militärväsen)	  4
Inkvartering (militärväsen);Besvärsmål;Överklagande;Inkvartering	  4
Inkvartering (militärväsen);Inkvartering	  4
Jordbrukslära;Jordförbättring	  4
Kläder;Handel;Handelsbodar	  4
Konkurser;Enkla fordringar;Domstolar;Arvsrätt;Förmånsrätt;Boskillnad;Konkurs;Konkurs	  4
Kortspel;Tärningsspel;Kaféer;Krogar;Illegalt spel;Spel;Spel	  4
Krigsbyten;Rysk-svenska kriget 1788-1790	  4
Kyrkohandböcker	  4
Kyrkoplikt;Kyrkoplikt	  4
Lagring;Import;Handelssjöfart;Handel	  4
Lantbruk;Storskifte;Lantmäteri;Jordreformer;Lantmäteriverket	  4
Lantbruksredskap	  4
Lantkrigsväsen;Indelningsverket;Soldater	  4
Lantmäteriverket	  4
Lantvärnet	  4
Lotsväsen;Båkar;Skatter;Sjöfart;Fartyg;Fartyg	  4
Lotterier;Lotteri;Lotteri	  4
Lyx;Trolovning;Bröllop;Fester;Dopet;Begravning;Kläder;Präster;Överflödsförordningar;Levnadssätt	  4
Månglerskor;Gatuförsäljning	  4
Militära boställen;Boställen	  4
Militära boställen;Byggnadsmaterial;Hantverk;Boställen;Boställen	  4
Militära boställen;Hemman;Skatter;Officerare;Bönder;Indelningsverket;Rusthållet;Boställen	  4
Militära boställen;Löner;Lantmilitiestaten;Lantmilitiestaten	  4
Militärväsen;Militärförvaltning;Krigslagstiftning;Försvaret;Krigsartiklar	  4
Mineralogi	  4
Mineralogy	  4
Nämndeman;Nämndeman	  4
Nationalekonomi;Ekonomiska förhållanden;Handel;Lantbruk	  4
Nationalekonomi;Ekonomiska förhållanden;Industri	  4
Nationalekonomi;Ekonomiska förhållanden;Kreditväsen;Bankväsen;Revision;Revision av stats-, banko- och riksgäldsverken;Revision av stats-, banko- och riksgäldsverken	  4
Norrsken	  4
Officerare;Permissioner;Semester;Lantmilitiestaten;Lantmilitiestaten	  4
Officerare;Tro- och huldhetseder;Ämbetseder;Eder	  4
Optik	  4
Ordensväsen;Ordnar	  4
Penningväsen	  4
Penningväsen;Guldmynt;Silvermynt;Kopparmynt;Mynt;Mynt	  4
Penningväsen;Penningvärde;Handel;Mynt;Mynt	  4
Penningväsen;Penningvärde;Nödmynt;Mynt	  4
Penningväsen;Penningvärde;Valutautflöde;Utförselskydd;Mynt	  4
Penningväsen;Sedlar;Obligationer;Sedelmynt;Sedelmynt	  4
Penningväsen;Silvermynt;Mynt	  4
Pensioner;Pensionskassor;Arméns pensionskassa;Arméns pensionskassa	  4
Pest	  4
Pietism;Väckelserörelser;Heresier;Religionspolitik	  4
Poliser;Allmän ordning och säkerhet	  4
Polsk-svenska kriget 1599-1629;Skatter;Bönder;Borgare;Präster;Gärder	  4
Postanställda;Postbefordran;Postverket;Postverket	  4
Postbefordran;Porto;Postverket	  4
Postillor;Predikningar	  4
Prästval;Präster;Ecklesiastikstaten;Ecklesiastikstaten	  4
Rangordning;Tjänstemän;Ämbetsmän;Officerare	  4
Rättegångar;Rättegång;Rättegång	  4
Religionsfrihet	  4
Resenärer;Pass (legitimationshandling);Resande;Resande	  4
Restauranger;Krogar;Mat och dryck;Skatter;Kläder;Handelsbodar	  4
Riksdagen 1614;Rättegångar;Rättsväsen;Rättegång	  4
Riksdagen 1668	  4
Riksdagen 1740-1741;Högmålsbrott;Högmål;Högmål	  4
Riksdagen 1746-1747;Borgarståndet;Tal;Tal	  4
Riksdagen 1751-1752;Adelsståndet;Tal;Tal	  4
Riksdagen 1755-1756;Borgarståndet;Tal;Tal	  4
Riksdagen 1755-1756;Prästeståndet;Tal;Tal	  4
Riksdagen 1769-1770	  4
Riksdagen 1789;Tal	  4
Riksdagen 1809-1810;Tal	  4
Riksdagskallelse;Riksdagskallelse	  4
Riksdagsval;Borgarståndet;Riksdagsordning;Riksdagsordning	  4
Rysk-svenska kriget 1788-1790;Krig	  4
Salpeter;Skatter;Saltpeter;Saltpeter	  4
Sedlar;Penningväsen;Sedelmynt;Sedelmynt	  4
Sjöfart;Handelssjöfart;Handel;Uppbringning;Uppbringning	  4
Sjöfart;Handelssjöfart;Varutransport;Varutransport	  4
Sjukhus;Barnhus;Sjukhus;Sjukhus	  4
Skånska kriget 1675-1679;Böner;Krig;Tacksägelser	  4
Skatter;Acciser;Auktioner;Boskap;Åkerbruk	  4
Skatter;Bevillning;Gärder;Gärder	  4
Skatter;Gaturenhållning	  4
Skråväsen;Varutillverkning	  4
Slavhandel	  4
Soldater;Värvning	  4
Sorgkläder;Tyger	  4
Spannmål;Vikt	  4
Städer	  4
Städer;Köping;Köpingar;Köping	  4
Statskupper;Oroligheter	  4
Statsskuld	  4
Stöld	  4
Stora nordiska kriget 1700-1721;Allmän ordning och säkerhet;Krig	  4
Stora nordiska kriget 1700-1721;Krigsbyten;Krig	  4
Stora nordiska kriget 1700-1721;Kungamakten;Krig	  4
Svenska resenärer	  4
Swedish language	  4
Thirty Years' War, 1618-1648.	  4
Ting;Ting	  4
Tionde;Präster;Riksdagen 1638;Räntor och tionde	  4
Tomträtt	  4
Trafikbrott;Hästkörning;Ridning	  4
Trettioåriga kriget 1618-1648;Trettioåriga kriget 1618-1648	  4
Tronföljd;Tronföljd	  4
Trosbekännelsen	  4
Tryckfrihet;Censur;Riksdagen 1812;Skrifter	  4
Tulltaxa	  4
Tulltaxa;Spannmålshandel	  4
Tullväsen;Tullverket	  4
Underhållsväsen;Lantmilitiens utredning;Lantmilitiens utredning	  4
Undervisning	  4
Upptäcktshistoria	  4
Varutillverkning;Varutillverkning	  4
Vetenskapliga sällskap	  4
Volymmått;Vikt;Vågar;Ved;Hö;Träkol	  4
Adel;Adel;Adelsmän;Adelskalendrar;Adelskalendrar	  3
Advokat;Advokat	  3
Advokater;Rättegångar;Bedrägeri;Advokat;Advokat	  3
Åkerbruksväxter;Potatis	  3
Åkerbruksväxter;Tobak	  3
Äktenskap;Samlag;Samlag	  3
Äktenskapsbrott;Otukt;Samlag	  3
Alkohollagstiftning;Acciser;Brännvin;Brännvin	  3
Alkohollagstiftning;Alkoholförsäljning;Brännvin;Alkoholskatt;Acciser	  3
Alkohollagstiftning;Alkoholförsäljning;Husbehovsbränning;Straff;Kroppsstraff;Böter;Brännvin;Brännvin	  3
Alkohollagstiftning;Husbehovsbränning;Alkoholskatt;Brännvin;Brännvin	  3
Allianser;Försvarspakter;Freds- och förbundsslut;Freds- och förbundsslut	  3
Ämbets- och tjänstemän;Ämbets- och tjänstemän	  3
Ämbetsmän;Tro- och huldhetseder;Ämbetseder;Eder	  3
Änkor;Pensioner;Änke- och pupillkassor;Barn	  3
Apotekare;Apotekare	  3
Arbetare;Hantverkare;Varutillverkning;Varutillverkning	  3
Arbetslösa;Fattigvård;Arbetshus	  3
Arkitektur	  3
Artilleri;Förplägning (militärväsen);Skjutsväsen;Militärfortskaffning;Militärfortskaffning	  3
Artilleri;Soldater;Pensioner;Mönstring (militärväsen)	  3
Arvsrätt;Arvs- och giftorätt;Arvs- och giftorätt	  3
Arvsskatt;Arvsskatt;Jus detractus;Jus detractus	  3
Arvsskatt;Jus detractus;Jus detractus	  3
Auditörer;Indelningsverket;Lantmilitiestaten;Lantmilitiestaten	  3
Auktioner;Auktion;Auktion	  3
Auktioner;Gäldenärsbrott;Auktion	  3
Banker;Banklån;Diskonter;Diskonter	  3
Banker;Banklån;Penningväsen;Aktier	  3
Banker;Bankväsen;Penningväsen;Finansväsen;Näringsliv;Diskonter;Diskonter	  3
Bankväsen;Banklån;Riksbanken;Riksbanken	  3
Bankväsen;Riksbanken;Nationalekonomi;Ekonomiska förhållanden;Kreditväsen	  3
Bankväsen;Sedlar;Bedrägeri;Riksbanken;Riksbanken	  3
Barometrar	  3
Båtsmän	  3
Begravning	  3
Begravning;Kungliga begravningar;Kröningar;Ceremonier;Salut;Skjutande;Skjutande	  3
Bergsbruk;Företag;Gruvindustri	  3
Bergsbruk;Smideshantverk	  3
Bibelöversättning	  3
Bokföring;Lantbruksbokföring;Lantbruksekonomi	  3
Bokslut;Räkenskaper;Penningväsen;Riksgäldskontor	  3
Bön;Tacksägelser;Furstliga personer;Furstliga personer	  3
Böndagar;Böner;Furstliga personer	  3
Böndagsplakat;Böner;Bönedag;Bönedag	  3
Böner;Bön	  3
Böner;Böndagsplakat;Böndagar	  3
Böner;Dansk-svenska kriget 1658-1660;Polsk-svenska kriget 1655-1660;Freden i Oliva 1660;Freden i Köpenhamn 1660;Bönedag;Tacksägelser	  3
Böner;Furstliga personer	  3
Böner;Furstliga personer;Tacksägelser;Ceremonier	  3
Borgare;Hantverkare;Sjökaptener;Tro- och huldhetseder;Eder	  3
Borgare;Städer;Landsbygd;Handelssjöfart;Privilegier;Handel	  3
