author	author_gender	Count
Ahlman, Martin Eric (1773-1844)	ambiguous	    3
Ahlquist, Anders	NA	    1
Ahlqvist, Abraham (1794-1844)	ambiguous	    6
Ahlqvist, Pehr (1755-1800)	male	    2
Ahlqvist, Pehr (1793-1854)	male	    3
Ahlstedt, Johan Fredric (1776-1823)	ambiguous	    1
Ahlstedt, Johannes Fridericus (1776-1823)	male	    4
Ahlstrand, A G (1789-1873)	NA	    1
Ahlström, Carl (1757-1830)	ambiguous	    1
Ahlström, Carl Johan (1728-1790)	ambiguous	    2
Ahlström, Magnus (1714-1790)	male	    1
Ahlwardt, Peter (1710-1791)	NA	    1
åhman, Johan Gustaf	ambiguous	    1
Ahnfelt, Jonas (1765-1846)	NA	    4
Ahnfelt, Nils Otto (1801-1837)	ambiguous	    1
Ahnger, Carl Johan (1738-1791)	ambiguous	    3
åhrberg, Fredrik (1724-1794)	male	    1
åhrman, Anders (1727-1804)	NA	    2
åhstrand, Petter (1700-1766)	NA	    2
Aikin, John	NA	    1
Ailhaud, Jean (1675-1756)	ambiguous	    2
Aisopos, 	NA	    6
Aiton, William (1760-1848)	ambiguous	    1
Aken, Frantz Joachim Von (1738-1798)	ambiguous	   11
Aken, Frantz Michaël Von (1698-1760)	ambiguous	    4
åkerblad, Johan David (1763-1819)	ambiguous	    6
åkerblad, Samuel	NA	    2
åkerbladh, Samuel Erici	NA	    1
åkerblom, Johan (1779-1835)	ambiguous	    1
åkerhielm, Gustaf Fredrik (1776-1853)	male	    2
åkerhielm, Jacob (1701-1759)	NA	    2
åkerlind, Olof (1787-1828)	NA	    1
åkerman, Anders (1721-1778)	NA	    2
åkerman, Carl (1741-1803)	ambiguous	    1
åkerman, Fredrik Magnus (1754-1830)	male	    2
åkerman, Israel (1736-1798)	NA	    1
åkerman, Jacob (1770-1829)	NA	    5
åkerman, Joachim Petter (1727-1799)	NA	    2
åkerman, Joh An (1784-1852)	ambiguous	    1
åkerman, Johan (1784-1852)	ambiguous	    4
åkerman, Martin (1719-1764)	ambiguous	    1
åkerman, Nils (1777-1850)	male	    7
åkerman, Richard Abraham (1760-1799)	ambiguous	    1
åkerrén, Olof (1754-1812)	NA	    7
åkerstein, Johan Otto (1711-1766)	ambiguous	    1
åkerstein, Nils Harald Joachim (1793-1853)	male	    1
åkerwall, Jonas	NA	    1
Akrell, Carl Fredrik (1779-1868)	ambiguous	   13
Al-wardi, Ibn	male	    1
Alander, Andreas Johannes (NA-1671)	ambiguous	    1
Alander, Christiernus Caroli (1704-NA)	male	    1
Alanus, Abraham	ambiguous	    1
Alanus, Carolus Nicolai (1600-NA)	NA	    1
Alanus, Jacob Abraham (1717-1769)	ambiguous	    1
Alard, Matthias Andreas	ambiguous	    1
Albanus, Franciscus (1639-NA)	NA	    1
Alberg, Johan (1684-1749)	ambiguous	    1
Alberg, Nils (1703-1768)	male	    1
Albertinus, Aegidius (1560-1620)	male	    3
Albrecht, Georg (1601-1647)	ambiguous	    2
Albrecht, Johann Friedrich Ernst (1752-1814)	ambiguous	    3
Alcedo, Antonio De (1735-1812)	ambiguous	    1
Alegren, Elias Andreæ (1600-NA)	NA	    1
Alegren, Johan	ambiguous	    1
Alegren, Johan Anders (1749-1819)	ambiguous	    1
Alembert, Jean Le Rond D' (1717-1783)	ambiguous	    6
Alenius, Anders (1751-1824)	NA	    2
Aleteja, 	NA	    1
Alexander,  (1777-1825)	ambiguous	    3
Alexandersson, Aron (1762-1822)	ambiguous	    1
Alexis, Willibald (1798-1871)	NA	    4
älf, Erik Peter (1765-1793)	ambiguous	    2
älf, Johan (1699-1742)	ambiguous	    1
älf, Samuel (1727-1799)	NA	    9
Alfieri, Vittorio (1749-1803)	NA	    2
Alfving, Pehr (1739-1810)	male	    2
Alfwing, Nathanel (1707-1762)	NA	    1
Algren, Daniel Magnus (1727-1817)	ambiguous	    5
Algren, Sven	NA	    1
Alhemius, Martinus Johannis (1600-NA)	male	    1
Alin, Nils (1712-1773)	male	    4
Alin, Nils Anders (1763-1827)	male	    1
Alix De La Faye, Claude (1750-1792)	ambiguous	    1
Allainval, Léonor Jean Christine Soulas D' (1700-1753)	ambiguous	    1
Allart, Ludwig Nicolaus Von	ambiguous	    3
Alleman, Adam Gabriel (NA-1743)	ambiguous	    3
Allengren, Johannes Jonae (1600-NA)	male	    1
Alm, Jacob (1754-1821)	NA	    1
Almaenius, Ericus Johannis (1660-NA)	male	    1
Almerté, Tarmini (1800-NA)	NA	    1
Almfelt, Johan (1743-1801)	ambiguous	    2
Almgreen, Nicolaus (1660-1711)	NA	    1
Almgren, Carl Gustaf (1777-1828)	ambiguous	    1
Almgren, Eric Gustaf (1763-1826)	ambiguous	    1
Almgren, Lars (1735-1795)	NA	    2
Almquist, Eric Jonas (1729-1808)	ambiguous	    9
Almquist, Erik Abraham (1767-1830)	ambiguous	    2
Almquist, Erik Jonas (1729-1808)	ambiguous	    1
Almquist, Johan Magnus	ambiguous	    1
Almquist, Sven Johan	ambiguous	    2
Almquist, Sven Paulus (1699-1780)	NA	    3
Almqvist, 	NA	    1
Almqvist, Anders	NA	    2
Almqvist, Anders S	NA	    1
Almqvist, Carl Jonas Love (1793-1866)	ambiguous	    9
Almqvist, Joh	NA	    1
Almqvist, Johan Christoffer (1775-1814)	ambiguous	    1
Almqvist, Johan Magnus (1799-1873)	ambiguous	    1
Almqvist, Johannes (1731-1816)	male	    1
Almqvist, Sven Johan (1769-1843)	ambiguous	    1
Almroth, N W (1797-1852)	NA	    1
Alnander, Johan (1694-1737)	ambiguous	    1
Alnander, Samuel Johansson (1731-1772)	male	   25
Alner, Fredrik Erik (1762-1843)	ambiguous	    1
Alopæus, Arvidus Magni (1651-1722)	male	    1
Alopaeus, Magnus Jacob (1743-1818)	male	    7
Alopaeus, Per Johan (1773-1814)	ambiguous	    4
Alrot, Eric (1693-1751)	ambiguous	    1
Alsbeckius, Laurentius Matthiæ (1639-1667)	NA	    1
Alsbeckius, Matthias Andreæ (1642-NA)	male	    2
Alsinius, Christiernus Henrici (1659-NA)	male	    2
Alsterlund, Jonas (1765-1835)	NA	    1
Alstrin, Eric (1683-1762)	ambiguous	   11
Alstrinius, Laurentius Andreæ (1650-1702)	NA	    1
Alströmer, Clas (1736-1794)	NA	    9
Alströmer, Johan (1742-1786)	ambiguous	    4
Alströmer, Jonas (1685-1761)	NA	   11
Alströmer, Patrick (1733-1804)	NA	    4
Altén, Mårten (1764-1830)	NA	    8
Altén, Martin (1729-1811)	ambiguous	    1
Alvin, Anders Peter (1782-1836)	NA	    1
Alzhovius, Haraldus Petri (NA-1678)	male	    1
Am Wald, Georg (1500-NA)	ambiguous	    3
Amama, Sixtinus (1593-1639)	NA	    1
åman, Nils (1760-1805)	male	    2
Améen, Carl Johan (1768-1826)	ambiguous	    1
Aminoff, Friedrich (1727-1797)	male	    1
Aminoff, Gustaf (1876-NA)	male	    1
Aminoff, Johan Fredric (1756-1842)	ambiguous	    1
Amnelius, Jonas Johannis (1653-1710)	male	    1
Amnell, Johannes J (1718-1789)	male	    9
Amthor, Christoph Heinrich (1677-1721)	NA	    4
Anagrius, Fredric (1681-1744)	male	    1
Anagrius, Martinus Erici (1632-1706)	NA	    1
Anakreon, 	NA	    8
Anander, Andreas Haquini (1634-1695)	ambiguous	    1
Anander, Daniel Haquini (1647-1697)	ambiguous	    1
Anberg, Johannes Broderi (1600-NA)	male	    1
Anchersen, Hans Peder (1700-1765)	male	    1
Ancillon, Johann Peter Friedrich (1767-1837)	ambiguous	    1
Anckarstierna, Didrik (1676-1714)	male	    1
Anckarström, Jacob Johan (1729-1777)	ambiguous	    3
Anckarström, Jacob Johan (1762-1792)	ambiguous	    1
Anckarsvärd, Carl Henrik (1782-1865)	ambiguous	   21
Anckarsvärd, Carl Hindrick	ambiguous	    1
Anckarsvärd, Johan August (1783-1874)	ambiguous	    1
Anckarsvärd, Johan Otto Michael (1791-1827)	ambiguous	    4
Anckarsvärd, Michael (1742-1838)	NA	    4
Anckarsvärd, Michael Gustaf (1792-1878)	male	   17
Ancker, Henricus Martini (1723-NA)	male	    1
Andersdotter, Hedvig (1749-1810)	NA	    1
Anderson, Aeneas	NA	    1
Anderson, James (1739-1808)	NA	    1
Andersson, Anders	NA	    7
Andersson, Anders (1786-NA)	NA	    3
Andersson, Anders (1810-NA)	NA	    2
Andersson, Anders Ulrik (1790-1842)	NA	    3
Andersson, Christen (1826-1894)	ambiguous	    1
Andersson, Eric (1909-NA)	ambiguous	    1
Andersson, Gustaf	male	    5
Andersson, Johan	ambiguous	    1
Andersson, Johan (1729-1802)	ambiguous	    1
Andersson, Johan (1774-1831)	ambiguous	    1
Andersson, Måns	NA	    1
Andersson, Nils	male	    1
Andersson, Ola	ambiguous	    1
Andersson, Olof (1746-1806)	NA	    1
Andersson, Olof (NA-1802)	NA	    9
Andersson, Roloff (1744-1828)	NA	   11
Andersson, Thorbjörn (1697-1780)	NA	    6
Andreae, Christianus (1600-NA)	male	    2
Andreæ, Ericus (1600-NA)	male	    1
Andreæ, Gabriel (1645-NA)	ambiguous	    2
Andreae, Gevaliensis	NA	    1
Andreæ, Magnus (1658-NA)	male	    1
Andreae, Nicolaus	NA	    1
Andreæ, Olaus (1649-NA)	male	    1
Andreæ, Petrus (1600-NA)	male	    3
Andrée, Andreas (1802-1877)	ambiguous	    1
Andrén, Eric (1776-1838)	ambiguous	    2
Andrén, Jacob (1723-1777)	NA	    2
Andrieux, François Guillaume Jean Stanislas (1759-1833)	ambiguous	    1
Andstedius, Ericus Johannis (1600-NA)	male	    1
Angelini, Jöns Eric (1779-1807)	ambiguous	   13
Angerstein, Reinhold R (1718-1760)	male	    2
Anglenius, Simon Caroli (1600-NA)	male	    1
Anglesi, Baron D' (1700-NA)	NA	    1
Angvilin, Samuel	NA	    1
Anjou, Nils Jacob (1781-1851)	male	    1
Ankarcrona, Theodor (1687-1750)	male	    4
Ankarsvärd, Johan Otto Michael (1791-1827)	ambiguous	    1
Anne, La (1644-1710)	ambiguous	    2
Annerstedt, Daniel (1721-1771)	ambiguous	   14
Annerstedt, Magnus (1712-1781)	male	    6
Annerstedt, Pehr (1763-1849)	male	    1
Anquetil, Louis Pierre (1723-1806)	ambiguous	    7
Anseaume, Louis (1720-1784)	ambiguous	    8
Anström, Abraham (1753-1806)	ambiguous	    1
Anthonson, Johan Reinhold (1794-1820)	ambiguous	    1
Antillon, Isodore De	ambiguous	    1
Antipapius, Theophilus (1600-NA)	NA	    2
Antoine,  (1776-1836)	ambiguous	    1
Antommarchi, Francesco (1780-1838)	NA	    2
Antonsson, Reinhold (1716-1800)	male	    6
Antraigues, Emmanuel Louis Henri De Launay	ambiguous	    1
Antraigues, Emmanuel Louis Henri De Launay D' (1753-1812)	ambiguous	    1
Anyte, 	NA	    1
Apel, Johann August (1771-1816)	ambiguous	    3
Apelblad, Jonas (1718-1786)	NA	    8
Apelgren, Anders (1750-1802)	NA	    1
Apelroot, Benedictus Johannis (NA-1679)	male	    1
Apiarie, Hans (1719-1796)	NA	    1
Appelberg, Peter Julius (1753-1830)	NA	    2
Appelbom, Arvidus Andreæ (1600-NA)	male	    1
Appelqvist, Salomon (1760-1822)	male	    2
Appelroht, Christ Peter	ambiguous	    1
Appert, Nicolas (1750-1841)	NA	    4
Apuleius,  (125-NA)	NA	    4
Aqvilinius, Simon (1689-1742)	ambiguous	    1
Arbin, Axel Magnus Von (1717-1791)	ambiguous	    7
Arbiter, Petronius (66-NA)	male	    2
Arblay, Frances D' (1752-1840)	ambiguous	    1
Arbouin, James	NA	    1
Archenholtz, Johann Wilhelm Von (1743-1812)	ambiguous	   31
Archenholz, Johann Wilhelm Von	ambiguous	    1
Arckenholtz, Johan (1695-1777)	ambiguous	   21
Arctander, Niels Lauridssen (1616-NA)	male	    3
Arctopolitanus, Gabriel Gregorii (1630-1682)	ambiguous	    1
Arehn, Gabriel (1771-1835)	ambiguous	    1
Arell, Sven Johan (1744-1793)	ambiguous	    1
Arenander, Per (1762-1819)	NA	    2
Arenbechius, Petrus (1620-1673)	male	    1
Arend, Cajus (1614-1691)	male	    1
Arendt, Hans Heinrich Wilhelm	NA	    1
Arendt, Martin Friedrich (1773-1823)	ambiguous	    1
Arenius, Andreas Nicolai (1689-NA)	ambiguous	    1
Arenius, Johan (1692-1751)	ambiguous	    1
Arenius, Martin (1714-1787)	ambiguous	    1
Arenius, Olaus Magni (1682-NA)	ambiguous	    5
Arenius, Thomas Olai (1692-NA)	NA	    1
Aretin, Johann Christoph Von	ambiguous	    1
Arfvedson, Carl Christopher (1735-1826)	ambiguous	    3
Arfvedson, Johan August	ambiguous	    5
Arfvidsson, Christian	ambiguous	    1
Arfwedson, Abraham	ambiguous	    2
Arfwedson, Carl David (1806-1881)	ambiguous	    4
Arfwedson, Elias (1775-1821)	NA	    2
Arfwidson, Christian (1717-1799)	ambiguous	    1
Arfwidson, Peter (1710-1784)	NA	    3
Argences, D'	NA	    1
Argens, Jean-baptiste De Boyer (1704-1771)	ambiguous	    2
Argillander, Abraham	ambiguous	    2
Argillander, Andreas Andreæ (1639-NA)	ambiguous	    2
Argillander, Claudius Olai (1688-NA)	NA	    1
Arhusius, Pehr	male	    1
Aridlander, Johannes Henrici (1600-NA)	male	    1
Ariès, Joseph Louis D'	ambiguous	    1
Aristides, Aelius	male	    1
Aristofanes, 	NA	    1
Arlincourt, Charles Victor Prévôt D' (1789-1856)	ambiguous	    4
Armbruster, Johan Michael (1761-1814)	ambiguous	    2
Armfeldt, Carl Gustaf (1724-1792)	ambiguous	    1
Armfelt, August Filip (1768-1839)	ambiguous	    1
Armfelt, Augusta (1786-1845)	ambiguous	    1
Armfelt, Gustaf Mauritz (1757-1814)	male	   10
Arnaud, François Thomas Marie De Baculard D' (1718-1805)	ambiguous	   18
Arnault, Antoine Vincent (1766-1834)	ambiguous	    1
Arnay, Jean Rodolphe D'	ambiguous	    1
Arnay, Jean-rodolphe D'	NA	    1
Arndt, Ernst Moritz (1769-1860)	NA	   24
Arndt, Johann (1555-1621)	ambiguous	   45
Arnell, Israel (NA-1733)	NA	    2
Arnell, Jonas (1642-1707)	NA	    1
Arnell, Lars (1689-1742)	NA	    2
Arnell, Lars (1781-1856)	NA	    3
Arnemann, Justus (1763-1806)	ambiguous	    4
Arnerus, Laurentius Olavi (1600-NA)	NA	    1
Arnim, Achim Von (1781-1831)	ambiguous	    2
Arnkiel, Friedrich	male	    1
Arnold, Gottfried (1666-1714)	NA	    2
Arnold, Ignatz Cajetan Theodor Ferdinand (1774-1812)	ambiguous	    2
Arnold, Ignaz Ferdinand (1774-1812)	male	    2
Arnould, Jean François Mussot (1743-1795)	ambiguous	    1
Aronius, Ericus Aronis (1664-1701)	male	    1
Aronsson, Jesper	NA	    1
Aroselius, Carl (1658-1690)	ambiguous	    3
Arosenius, Carl (1778-1839)	ambiguous	    3
Arosenius, Daniel (1764-1838)	ambiguous	    1
Arosenius, Petrus (1718-1783)	male	   20
Arosiandrinus, Andreas Johannis (1600-NA)	ambiguous	    4
Arosien, Göstaf (1732-1803)	NA	    2
Arosien, Gustaf	male	    1
Arrhenius, Carl Axel (1757-1824)	ambiguous	    2
Arrhenius, Carl Magnus (1790-1850)	ambiguous	    1
Arrhenius, Jacob (1642-1725)	NA	   13
Arrhenius, Lars (1680-1730)	NA	   23
Arrianos, 	NA	    2
Arsenius, Georg (1742-1807)	ambiguous	    1
Arsenius, Samuel (1720-1786)	NA	    6
Artaud De Montor, Alexis François	ambiguous	    3
Artedi, Petrus (1705-1735)	male	    2
Artemidorus Botnicus, Olaus	male	    1
Arvedson, Anders Arvid (1794-1866)	NA	    1
Arvidi, Andreas (1620-1673)	ambiguous	    5
Arvidsson, Adolf Ivar (1791-1858)	male	    2
Arvieux, Laurent D' (1635-1702)	NA	    1
åsberg, Jonas (1764-1827)	NA	    1
Ascaneus, Martinus	NA	    1
Ascanius, Peder	male	    1
Aschaneus, Martinus Laurentii (1575-1641)	NA	    1
Ascher, Johan (1764-1790)	ambiguous	    1
Ascher, Nils (1726-1785)	male	    1
Ascheraden, Schoultz	male	    1
Aschling, Carl Fredric (1751-1820)	ambiguous	    4
Aschling, Nils Fredrik (1792-1840)	male	    1
Aschlund, Jonas	NA	    1
Askegren, Andreas (1717-1794)	ambiguous	    2
Askelöf, Johan	ambiguous	    1
Askelund, Jonas	NA	    1
Askengren, Johan Gustaf (1783-1858)	ambiguous	    3
Askenstedt, J Hind (1783-1847)	NA	    1
Askergren, Carl Abraham (1740-1796)	ambiguous	    1
Asklund, Arvid	NA	    5
Asp, Carl P (1710-1782)	ambiguous	    1
Asp, Eric N (1735-NA)	ambiguous	    1
Asp, Magnus Samuelis (1668-NA)	male	    2
Asp, Matthias (1696-1763)	male	   18
Asp, P O Von (1745-1808)	ambiguous	    8
Asp, Petrus (1667-1726)	male	    2
Aspegren, Gustaf Casten (1791-1828)	male	    2
Aspegren, Hans Henric (1741-1790)	male	    1
Aspelin, Carl Fredric	ambiguous	    2
Aspelin, David	ambiguous	    1
Aspelin, David Johan (1780-1821)	ambiguous	    3
Aspelin, Jonas (1744-1827)	NA	    2
Aspling, Samuel (1716-1762)	NA	    3
Asplund, Anders	NA	    1
Asplund, Arnold (1736-1815)	NA	    5
Assalini, Paolo (1759-1840)	NA	    1
Assheton, William (1641-1711)	ambiguous	    2
Assur, Joël (1753-1837)	NA	    1
Ast, Friedrich (1778-1841)	male	    1
Asteropherus, Magnus Olai (1647-NA)	male	    1
åstrand, Johan (1752-1787)	ambiguous	    3
åström, Johan (1767-1844)	ambiguous	    6
åström, Simon (1700-NA)	ambiguous	    3
Atterbom, Per Daniel Amadeus (1790-1855)	ambiguous	   13
Attorpius, Olaus Michælis (1600-NA)	male	    1
Aubignac, François Hédelin D' (1604-1676)	NA	    3
Aubin, Penelope (1700-NA)	NA	    1
Audiguier, Vital D' (1569-1624)	ambiguous	    1
Audinot, Nicolas Médard (1732-1801)	NA	    1
August,  (1670-1733)	ambiguous	    1
Augusti, Johann Christian Wilhelm (1771-1841)	ambiguous	    3
Augustin, Friedrich Ludwig (1776-1854)	male	    1
Augustinus, Aurelius	NA	    4
Aulaevill, Axel (1682-1731)	NA	    1
Aulaevill, Peter (1677-1757)	NA	    1
Aulin, Casten (1687-1763)	NA	    1
Aulinus, Petrus Erici (1687-NA)	male	    1
Aulnoy, Marie-catherine D' (1650-1705)	NA	    3
Aumer, Jean (1774-NA)	ambiguous	    1
Aurelius, Aegidius Matthiæ (1648-NA)	male	    9
Aurelius, Anders Peter (1760-1830)	NA	    2
Aurelius, Andreas Petri	ambiguous	    1
Aurelius, Joan (1683-1758)	ambiguous	    1
Aurelius, Johannes (1732-1802)	male	    4
Aurelius, Marcus	NA	    5
Aurelius, Nils (1760-1810)	male	    3
Aurelius, Peter (1714-1774)	NA	    1
Aurelius, Samuel (1669-1742)	NA	    5
Aurén, Pehr (1761-1842)	male	   12
Auricola, Magnus (1680-1723)	male	    3
Aurivillius, Carl (1717-1786)	ambiguous	   14
Aurivillius, Carl Emanuel (1797-1863)	ambiguous	    3
Aurivillius, Ericus (1643-1702)	male	    1
Aurivillius, Johannes Olai (1689-NA)	male	    1
Aurivillius, Magnus (1673-1740)	male	    3
Aurivillius, Pehr Fabian (1756-1829)	ambiguous	   10
Aurivillius, Petrus (1637-1677)	male	   17
Aurivillius, Samuel (1721-1767)	NA	    2
Avelin, G E	NA	    1
Avellan, Gustaf (1742-1832)	male	    2
Avellan, Johan Henrik (1773-1832)	ambiguous	    5
Avén, I	NA	    1
Avianus, Christianus (1626-NA)	male	    1
Axehielm, Johan (1608-1692)	ambiguous	    1
Axelius, Isaak (1692-NA)	male	    1
Axelsson, Andreas (1704-1776)	ambiguous	    3
Axelsson, Elieser (1739-1795)	NA	    1
Axmar, Pehr Olof (1759-1816)	male	    1
Ayrenhoff, Cornelius Von (1733-1819)	ambiguous	    1
Azara, Felix De (1746-1821)	ambiguous	    1
Bååt, Carl Gabriel (1650-1698)	ambiguous	    1
Baazius, Benedictus Johannis (1600-NA)	male	    1
Baazius, Johannes (1581-1649)	male	    9
Baazius, Johannes (1626-1681)	male	    1
Babo, Franz Joseph Marius Von (1756-1822)	ambiguous	    2
Bäck, Abraham (1713-1795)	ambiguous	   13
Bäck, Carl Henrik (1742-1814)	ambiguous	    1
Bäck, Gustaf	male	    1
Bäck, Matthias (1792-1829)	male	    1
Backe, Carl (1759-1815)	ambiguous	    5
Bäckerström, Anders (1724-1786)	NA	    6
Bäckman, Anders M	NA	    1
Backman, Daniel (1732-1784)	ambiguous	    3
Backman, Daniel (1769-1834)	ambiguous	    2
Backman, Gunnar (1762-1848)	ambiguous	    4
Backman, Johan	ambiguous	    2
Bäckman, Johan Fredrik	ambiguous	    1
Backman, Matts Mattsson (1732-1796)	NA	    1
Backman, Pehr (1764-1829)	male	   13
Backman, Philippus Mathiæ (1691-NA)	male	    1
Backmann, Lars Henrik (1707-1755)	male	    6
Bäckström, Alexander Magnus (1766-1806)	ambiguous	    2
Bäckström, Johan (1698-1766)	ambiguous	    2
Bacon, Francis (1561-1626)	ambiguous	    6
Baden, Gustaf Ludviq	male	    1
Baden, Gustav Ludvig (1764-1840)	male	    1
Baden, Torkel	male	    4
Baelter, Lars (1704-1788)	NA	   10
Baelter, Sven (1713-1760)	NA	    2
Bælter, Sven (1713-1760)	NA	   63
Baer, Frédéric Charles	ambiguous	    1
Bage, Robert (1728-1801)	ambiguous	    2
Bager, Haquin (1711-1782)	male	    8
Bager, Haqvin (1711-1782)	male	   63
Bagge, Benjamin (1764-1822)	ambiguous	    4
Bagge, Christian	ambiguous	    1
Bagge, Fredrik (1646-1713)	male	    6
Bagge, Fredrik (1676-1762)	male	    1
Bagge, Johan Fredric (1744-1805)	ambiguous	    3
Bagge, Lorenz Peter (1775-1840)	NA	    5
Baggesen, Jens (1764-1826)	NA	    5
Baignoux, Pierre Philippe	NA	    1
Bailleul, Jacques Charles (1762-1843)	ambiguous	    2
Bäkman, Olof	NA	    1
Båld, Anders (1679-1751)	NA	    7
Båld, Anders (1720-1780)	NA	    4
Båld, Anders A	NA	    1
Båld, Bengt Erik (1793-1825)	ambiguous	    1
Båld, Eric	ambiguous	    4
Bald, Robert	ambiguous	    1
Balduin, Friedrich (1575-1627)	male	    3
Balk, Lars (1680-1730)	NA	    1
Balk, Nicolaus (1610-NA)	NA	    1
Balle, Nicolai Edinger (1744-1816)	male	    1
Ballenstedt, Johann Georg Justus (1756-1840)	ambiguous	    3
Balling, Emanuel (1733-1795)	NA	    2
Balslev, Rasmus (1762-1840)	NA	    1
Balthasar, Augustin Von (1701-1786)	ambiguous	    2
Balthasar, Augustinus	male	    1
