Name	Count
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;4:o.;Finns digitaliserad, tas ej fram	   3
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;8:o. [4:o.];Finns digitaliserad, tas ej fram	   3
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram	   3
Finns digitaliserad, tas ej fram;(Mikrofilm)	   3
Fler ex. finns. Se kortkatalog -1955 i KB.	   3
Fol;3 häften i omslag.	   3
Fotostatkopia med förvärvsnummer: 36/1113	   3
hög 12:o	   3
KB har xeroxkopia av orig i U	   3
KB har xeroxkopia av Us ex	   3
KB:s exemplar med sigill, bör ej tas fram	   3
KB:s exemplar mycket skört;Finns digitaliserad, tas ej fram	   3
Kopia, orig. saknas	   3
Ligg.fol.	   3
lit.-8:o	   3
Orig.neg samt neg.dupl. finns	   3
samb. med: Bellman, C. M., Tankar om flickors ostadighet. 1758	   3
samb. med: Bellman, C. M., Tankar om flickors ostadighet. 1758. (Ex. B);samb. med: Bellman, C. M., Tankar om flickors ostadighet. 1758. (Ex. C)	   3
samb. med: Enbom, P. U., Kärleks- och religions-sånger, 1797. (Ex. A)	   3
samb. med: Homerus, Homers Iliad. 1824	   3
Samb. med: Lunds Weckoblad, onsd. den 5 maj 1819	   3
Smbd med: Några anmärkningar öfwer ett bref. 1746,1747;Smbd med: Några anmärkningar öfwer ett bref. 1746,1747	   3
Tas ej fram, finns mikrofilmad;Finns digitaliserad, tas ej fram;Tas ej fram, finns mikrofilmad;(Mikrofilm)	   3
Tas ej fram. Finns på mikrofilm.;Tas ej fram. Finns på mikrofilm.	   3
[Text.] 8:o. [4:o.]	   3
Tv. 4:o.	   3
tv. 8:o	   3
[Undert.];Fol.	   3
16.	   2
16 [8:o.]	   2
16:o [8:o]	   2
16:o. [ 8:o.]	   2
32:o	   2
32:o.	   2
3 ex.	   2
3:uppl. saknas	   2
[4:o.] 8:o	   2
4:o. [8:o.]	   2
4:o;Smnb.med: Sahlstedt, A. M., Veckoblad om svenska språket och ordboken. 1767	   2
4:o;Smnbndn med: Manifestum, declarans causas ... 1644	   2
8[12].	   2
8[4]:o	   2
8:o;[!]	   2
8:o. [12.]	   2
8:o [12:o]	   2
8:o. [12:o.].	   2
8:o.[12:o]	   2
8:o [4].	   2
8:o. [4]	   2
8:o. [4 :o.]	   2
8:o. [4:o,]	   2
8:o. 4:o.]	   2
8:o.[4:o.].	   2
8:o.[4:o.];(2-spaltiga s.)	   2
8:o.[4:o.];Fotomekaniskt nytryck se 'Katalog 1956-'	   2
8:o [4:o];[Matrikel över Svea rikes ridderskap och adel...]	   2
8:o.[ 4:o.];Orig.neg. samt neg.dubl. finns	   2
8:o. [4:o];Smnbd med: Keder,N.,De argento runis...1703.	   2
8:o. [4:o.];Smnbd med: Lidbeck, A., & Lovén, N., Memorabilia bibliothecae Lundensis. [Lund. Universitetsbiblioteket.] 1. 1803-13.	   2
8:o. [Anon.]	   2
8:o.;Finns även i okatalogiserad samling: Bibliogr. Bokh. Förlagskataloger 1700-talet Gjörwell	   2
8:o;[Floræ Scandinaviæ prodromus]	   2
8:o;Fotomekaniskt nytryck, se 'Katalog 1956-'	   2
8:o;Häraf finnas 2 varianter	   2
8:o.;Konungariket Norges historia intill dess förening med Danmark;Stockholm 1851. 8:o.	   2
8:o.;Orig.neg. samt neg.dubl. finns	   2
8:o.;Samb. med: Schefferus, J., Miscellanea 1697.	   2
8:o.;Samb.med: [Sigismund, konung av Sverige och Polen], Gratulationes ... 1589.	   2
8:o;Senare uppl.finnas	   2
8:o.;Senare uppl.finnes, se nom.kat.	   2
8:o;Smnbd.med: Dean,S., The true nature, evidence, and tendency of the theological writings of the Hon.Em.Swedenborg. 1802	   2
8:o.;Smnbd.med: Kontrakt-eller rote-bok...för Upsala län. 1824.	   2
8:o.;Smntr. med: Hunter,J., Resa til Nya södra Wallis åren 1787 - 1797.	   2
[Anon.] 16:o.	   2
[Anon.];4:o;[Fryxells]	   2
[Anon.] 8:o.[4].	   2
[Anon.];8:o [4:o]	   2
[Anon.] 8:o.;Senare uppl.finns.	   2
[Anon.];8:o;Senare uppl.finns.	   2
[Anon.];Fol.	   2
Även OKATKB. polit. ekon. Skråväsen. 1	   2
Bl. 1829 års saml.	   2
Bland 1774 års förordningar	   2
Bunden mellan 1802-03-26 och 1802-03-30	   2
Bunden sist bland 1768 års förordningar	   2
Bundet ihop med: Berättelse angående den af undertecknad werkställde Inspections-resa til Rikets Wästra och en del Södra Prowincer.	   2
Bundet ihop med: Kongl. Maj:ts och Rikets Commerce-Collegii Kungörelse, Angående Gelbgjutares och Klockgjutares arbetsfrihet. Gifwen i Stockholm den 6:te november 1821.	   2
Bundet mellan 1777-03-17 och 1777-03-24	   2
C, D Praktsaml.	   2
D. 1-2 i samma vol.	   2
[Dedik.];12:o	   2
Digital version finns på Litteraturbankens webbplats	   2
Ex. B kopia efter orig. i UUB	   2
Ex. B: samb. del [1]-2.	   2
Ex. B samb. med Jung, H., Af Ostenheims bref til Stilling... 1801	   2
Ex. C sammanbundet med D. 1, 2. uppl., 1784	   2
Exemplar mycket skört	   2
Finns även i okatalogiserad samling: Bibliogr. Bokh. Bokauktionskataloger 4:o	   2
Finns även i okatalogiserad samling: Bibliogr. Bokh. Förlagskataloger 1600- och 1700-talen A-G	   2
Finns digitaliserad, tas ej fram;4:o;Finns digitaliserad, tas ej fram	   2
Finns digitaliserad, tas ej fram;8:o.[4:o.];Finns digitaliserad, tas ej fram	   2
Finns digitaliserad, tas ej fram;[Sign.];8:o;Finns digitaliserad, tas ej fram	   2
Fol;Anton Koberger.	   2
[Föret.];12:o	   2
[Föret];8:o	   2
[Föret.];8:o. [4:o.]	   2
[Föret. undert.];8:o	   2
FÖRKOMMEN	   2
[Förord.] 8:o.	   2
[Förord.];8:o	   2
Hummel, A. D,. Samlade skalde-försök. 1800.	   2
i 1724 års samling	   2
I 1822 års samling	   2
I 1824 års saml.	   2
I 1824 års samling	   2
ingår i Skrifter utgifne af K. Finska husshållningssällskapet ex. B	   2
Interfolierat med anteckningar	   2
interfol. med anteckningar	   2
KB har xeroxkopia efter orig i Jämtlands länsb, Ö-d; övr uppl se nedre kat	   2
KB har xeroxkopia efter orig i Karlskrona läsesällskaps bibl, Chapmansskolans bibl, K-a. KB har 2.uppl s å	   2
KB har xeroxkopia efter orig i U; KB har Sthlm 1772	   2
KB har xeroxkopia efter orig i U; övr uppl se nedre kat	   2
KB har xeroxkopior efter orig i G och SoL,Växjö av 2.,5. och 6 uppl	   2
KB:s exemplar med sigill, bör ej tas fram;Finns digitaliserad, tas ej fram	   2
KB:s exemplar skört	   2
Kopia efter original i Uppsala universitetsbibliotek	   2
kopia efter orig. i U	   2
Kopia efter orig. i UUB 1979	   2
lit.8	   2
Lit.8.	   2
lit.8:o.	   2
Med sigill, bör ej tas fram	   2
+:o	   2
oinbundet med häftesomslag;bundet utan häftesomslag;se under: Gahm-Persson, S.L.;bundet utan häftesomsl. med kolorerade portr.	   2
OKAT:s ex. inbundet i: Resolution på krigsbef:beswär 1719 til 1761	   2
OKAT:s ex. sammanbundet med: Reglemente för fält-jägare. 1811	   2
Org saknas i KB	   2
Orig.neg. samt neg.dubl.	   2
Orig.neg. samt neg. dubl. (2 ex.) finns	   2
Orig.neg. samt neg.dubl. (2 ex.) finns;16:o.;2:a uppl.: Västerås 1773. 8:o.	   2
orig.neg. samt neg.dubl finns	   2
Orig.neg samt neg.dubl. finns	   2
Orig.neg. samt neg.dubl.finns	   2
Orig.neg. samt neg.dubl. finns;8:o. [4:o.]	   2
Orig.neg. samt neg.dubl. finns;[Anon.];8:o	   2
orig.neg. samt neg.dupl. finns	   2
Orig. neg samt neg.dupl. finns	   2
Orig. saknas i KB;4:o	   2
Pat.-fol	   2
Pat.fol.	   2
] [Pseud.] 8:o.	   2
Rättad	   2
Saknar rättelseblad	   2
Saknar sista bladet	   2
saknar titelblad	   2
samb. med: Aglaja. 1811 (Ex. A);samb. med: Blandad läsning till nöje och tidsfördrif. 1818 (Ex. B)	   2
samb. med: Bellman, C. M., Tankar om flickors ostadighet. 1758.;samb. med: Grosskurd, C. H., Gedanken... 1771.	   2
samb. med Bergius, P., Försök til de uti... tr. 1755	   2
samb. med: Bergk, J.A., Egypten...1800	   2
samb. med: Boije, Fr., Fruntimrens centralförsvar. 1829	   2
samb. med: Byron, J., Resa omkring jord-klotet...1772, tr. Edman (Ex. A)	   2
samb. med: Enbom, P.U., Kärleks- och religions-sånger. 1794 (Ex. A);samb. med: Enbom, P.U., Skaldestycken i strödda ämnen. 1796-1806 (Ex. B)	   2
samb. med: Engel, J.J., Pagen...1785 (Ex. B)	   2
samb. med: Hammarsköld, L., Poetiska studier 1813 (ex. A)	   2
samb. med Kongl. Maj:ts och rikets bergs-collegii bref ...den 6 julii 1780;Kopia, orig. saknas i KB	   2
samb. med: Kort, men tydelig...1765;Finns digitaliserad, tas ej fram	   2
samb. med: Lidner, B., Fabler. 1779. (Ex. A)	   2
samb. med: Nylander, J., Skeppsredaren...1804	   2
samb. med Silverstolpe, G.A., Handbok i Sveriges geographie. 1814	   2
samb. med: Sjöberg, E., Dikter af Vitalis. Ups. 1819. (Ex. A)	   2
samb. med: Tegnʹer, E., Frithiofs saga 1825 (Ex. B)	   2
samb. med: Utvalda allmänt nyttiga ... rön. D. 2	   2
Samb. m. Torin, A., The trognas timeligen...,1713	   2
Sammanbunden med: Asp, Matthias. Dissertatio academica de Nycopia metropoli Sudermanniæ ..., Upsaliæ, 1735	   2
Sammanbunden med: Clarke, H. Berättelse ... 1812 års fälttåg, ex. B	   2
Sammanbunden med: Clarke, H. Berättelse ... 1812 års fälttåg, ex. B;8:o.	   2
Sammanbunden med: Lagerlöf, Petrus, Suecia antiqua et hodierna, [1698-1701] (var. b, ex. a)	   2
[Schulbuch für die ersten Anfänger in der deutschen, lateinnischen u.französische u.französischen Sprache...]	   2
[Sign.];12:o	   2
[Sign.] 16:o.	   2
[Sign.];16:o	   2
[Sign.] 8:o	   2
[Sign.] 8:o. [4:o.]	   2
[Sign.];Fol.	   2
Sist i 1772 års volym	   2
Smal 4:o	   2
Tv.-16:o.	   2
Tv. 8:o.	   2
Tv.8:o	   2
[Undert.];16:o	   2
[Undert.];8:o. [4:o]	   2
[Undert.];8:o.[4:o]	   2
Utlånas ej	   2
Xeroxkopia	   2
Xerox-kopia	   2
Xerox-kopia efter ex. i UUB	   2
12	   1
12:0.;104 sidor.	   1
[12:o.]	   1
12:o.;1 ensidigt tr.ark, utan paginering, ovikt.	   1
12:o.;2:a upl. 1837;Fotomekaniskt nytryck, se 'Katalog 1956-'	   1
12:o.;2:a uppl. 1770.	   1
12:o.;2 uppl. 1819 saknas;3 uppl. 1820;4 uppl. 1830 efter tyskan.	   1
12:o.;Dedik. undert: L.M.	   1
12:o;Finns digitaliserad, tas ej fram	   1
12:o;Kopparsticket saknas	   1
12:o.;Öfvers. af Franckenstein, Christian Gottfr.	   1
12:o.;Orig:Die weisse Frau in Neuhauss, eine Geistergeschichte.	   1
12:o.;Saknas i K.B.;Senare förb.o.tillökta uppl. finns.	   1
12:o.;Sambd.;m: Loménie de Brienne, L.H. de, L.H. Lomenii ... Itinerarium. 1660.	   1
12:o;Samb. m.: Loménie de Brienne, L.H. de, L.H. Lomenii ... Itinerarium. 1660	   1
12:o.;Samb. m.: Loménie de Brienne, L.H. de, L.H. Lomenii ... Itinerarium. 1660.	   1
12:o.;Samb.;m: Loménie de Brienne, L.H. de, L.H. Lomenii ... Itinerarium. 1660.	   1
12:o;Samb. m.: Loménie de Brienne, L.H. de, L.H. Lomenii ... Itinerarum. 1660	   1
12:o.;Samnbd.;med: Loccenius, J., De jure maritimo et navali 1650.	   1
12:o;Samtr. med: Unger, F.H., Anecdoter om konung Fredrik den andre. Saml.1-6.1786-87	   1
12:o.;Senare förb.o.tillökta uppl.finns.	   1
12:o;Senare omarb.o.utök.uppl.finns.;2:a uppl.med omarb.prononciations-lära	   1
12:o;Senare uppl. 1752, 1778 o. 1801	   1
12:o;Senare uppl. 1767,1782 o. 1834	   1
12:o;Senare utg. 1805	   1
12:o;Senare utg. 1831	   1
12:o;Senare utg.: 2:a upl. 1774;3:e upl.1798;4:e uppl. Westerås 1815	   1
12:o;[seu quæstiones viginti, ex instrumento pacis, religionem ejusque exercitium concernentes];Smnbd.med: Pfanner,T., Historia pacis Germano-Gallo-Svecicæ. ed.2a. 1681	   1
12:o;[Slutskr.]	   1
12:o.;Smnbd.med: Birgitta, [Böner]. Augsburg 1600?]	   1
12:o.;Smnbd.med: Mayer, J.F., Eines Schwed. Theologi kurtzer Bericht von Pietisten 1707.	   1
12:o;Smnbd.med: Officia SS.patronorum regni Sveciæ... 1702	   1
12:o;Smnbd.med: Sack,G., Sammandrag af Kgl.bref...ang. rang. 1735	   1
12:o.;Smnb.;m: Bartholin, C., Logicae peripateticae praecepta. 1625.	   1
12:o;Smnb. med: Raymundus, J.F., Unico cum libro Umbrarum genialum miscellanearum et poemate tres centuriæ politicarum. 1658	   1
12:o.;Voyage d'Espagne à Bender...[Titel-uppl.];Paris 1721 12:o.;Voyage au camp du roi de Suède à Bender en 1712, publié avec notes par A.Demarsy;Paris 1872. 12:o.	   1
1-3 samb.	   1
[14,5x7];Smtr.med: J.Swedberg, Säkra och beverda helsomedel; samt oförliknelig läkedom emot pestilentien. 1711	   1
16. [12].	   1
16[12]	   1
1687 års samling	   1
16 [ 8:o.]	   1
16. [ 8:o.]	   1
16. 8:o.	   1
16.;Fotomekaniskt nytr. se 'Katalog 1956-'	   1
16:o [12:o].	   1
16:o. [ 12:o.]	   1
16:o. [12:o.].	   1
16:o. [12:o]	   1
16:o[12:o].	   1
16:o. [12:o.];1:a o. 4:e uppl.saknas;2:a uppl.: 1790.	   1
16:o. [12:o.9;[Lindbergs Interesse-räkning torde även hava utgivits självständigt.];2:a, förb. uppl. 1797;3:e förb.uppl. 1803;4:e, förb.uppl. 1812-13.	   1
16:o. [12:o.];Samb. med: Wassenberg, E., Florus Germanicus. Ed.7. 1642	   1
16:o.[12:o.];(Sid.1-24 saknas.);Senare uppl.finnes	   1
16:o. [12:o.];Smntr.med: Djurberg,D., Geografi för begynnare. 5:te uppl.	   1
16:o.;1:a uppl. med tit.: Kort afhandling om schack-spel.1771;Fotomekaniskt nytryck, se 'Katalog 1956-'	   1
16:o.;2:a uppl. 1812, 3:e uppl. 1819.	   1
16:o. 8:o.	   1
16:o[8:o];Fotomekanisktnytr. se 'Katalog 1956-'	   1
16:o;(Äldre uppl. se: Jurid.Före 1700-t.);Senare uppl. 1790	   1
16:o;Finnes fullständig i L.U.B.K: Be examplar defekt, saknar hälften av varje	   1
16:o.;Härmed samb.: HEINZE, V.A.: Beskrifning om konungariket Portugal... 1808.	   1
16:o;Härmed samtr.: Christelige spörsmål. 1753	   1
16:o;[Lärobok i allmänna geographien ...]	   1
16:o.;Samb. m.: Kriegsrecht, Schwedischen, oder Artickuls-Brieff. Rinteln 1643.	   1
16:o;Senare uppl. 1732	   1
16:o;Senare uppl.finns.	   1
16:o;Smanbd.med: Olivecrona,J., De diquitate comitiva... 1706	   1
16:o;Smbd med:Handbok eller hjelpreda vid specie-myntets räknande...4:e upl. 1812	   1
16:o.;Smnb.med: Heinze, V.A., Beskrifning om ... Spanien. 1808.	   1
16:o.;Smntr.med: Benzelius,J., Dissertatio gradualis fata Palaestinae perspequens.[Diss.Praes.J.Upmarck.];Senare uppl.finnes.	   1
16:o.;Smntr.med: Benzelius,J., Exercitium academicum Palaestinam breviter describens.[Diss.Praes.J.Palmrooth.] 1703	   1
16:o;Smntr.med: Luther,M., Catechismus. 1754;Senare uppl. finns.	   1
16:o.;Tidig.;uppl. 1717, 1743.	   1
1700-1829	   1
1719 års samling	   1
1728-1729: Sambundna med: Stockholms stads priscourant 1740	   1
[1730]. 8:o. [4:o.]	   1
[1732.] 4:o.	   1
1739. 8:o.	   1
[1746]. 8:o. [4:o.]	   1
[1747.] 8:o.[4:o.]	   1
[1750.] [Anon.] 8:o.	   1
[1751?] 8:o.	   1
[1770.] 4:o.	   1
[1770.] [Anon.] 4:o.	   1
17740720 i blyerts på första sidan	   1
[1785]. Tv. fol.	   1
1791 8:o.	   1
(1807.) 8:o.	   1
19:o.	   1
(1 bl. [92 x 60 cm.], grav. av C.F. Himberg;Ex. A vikt i 16 delar.;Ex.B upprullat;[Anon.]	   1
1 bl. pat. fol.	   1
1 bl.pat.fol.	   1
1 ex. sammanbundet med: Högwälborne baron Matthias Alexander von Ungern Sternbergs tal ... Vardagstryck SLS 66 Db Off riksdagstal	   1
1 kopia finns även i okatalogiserad samling: Bibliogr. Bokh. Förlagskataloger 1600- och 1700-talen A-G	   1
1 plansch saknas	   1
28/5.;Nyköping 1849. 8:o.	   1
2:a - 4:e [eg.5:e] uppl. 1834-1851.	   1
2:a uppl. 1823, 3:e uppl. 1834;Utgör en omarb. af Beckmark, N.P., Aritmetik. 1795-1811.	   1
2:a uppl. 1825. 3:e uppl. 1826.	   1
2:d ed.	   1
2 exemplar	   1
2. uppl. (1791) saknas i KB	   1
2: uppl., annan sättning	   1
38 handmålade gravyrer + 38 ej färglagda;38 handmålade gravyrer, dedikationsex. till Gustaf III;4:o.	   1
3 exemplar	   1
4.	   1
4+8 sidor utgörs av kopior, orig. saknas	   1
[ 4:o.]	   1
4:o;[!]	   1
4:o;[1755-56]	   1
4:o;1825	   1
4:o;1:a uppl. Sthlm 1696	   1
4:o.;2:a uppl. 1790.	   1
4:o;4:o	   1
4:o.;51 nr;Därmed smntryckt: Disquisitiones politicae 1-9.	   1
4:o. [8].	   1
4:o. [8:o].	   1
4:o.[ 8:o.]	   1
4:o;[acad. resp. Sv.Pet.Bexell]	   1
4:o;[Adolf Regnér m.fl.]	   1
4:o;[af Anders Nicander]	   1
4:o;[af Johan Mört]	   1
4:o;[a Joh. J. Amnell];Smnb.med. Pythagoras, xxx 1751	   1
4:o;[Amorum libri III elegia IX]	   1
4:o;[= And.S.Ekmans]	   1
4:o;[ang. fri leverans af mjöl till Norge]	   1
4:o.;Annan öfvers. än föreg.	   1
4:o.;Även ex. på svenska och polska jfr. Kleimming. Samt. skr. rör. Sv. förh. t. fr. makter. s. 411.	   1
4:o;Även OKATKB: Förvaltn. Kommun. Särsk orter. Stockholm. Kommunala verk och ärenden. Övriga. 1800	   1
4:o.;Bihang...;Hwilket innehåller påminnelser wid riksdagsfullmägtigens Peter Sundblads till Riksens Höglofl.Ständer den 28 Sept. 1769 ingifne memorial.	   1
4:o;Bland 1809 års förordningar	   1
4:o;b:Variant mod Corrigouda	   1
4:o;[de Suède]	   1
4:o;Fler ex. finns. Se kortkatalog -1955 i KB	   1
4:o;[fol.]	   1
4:o;[fol.];[!]	   1
4:o. [fol.]	   1
4:o.;[Fol.]	   1
4:o.[Fol.]	   1
4:o. [Fol.];Smnbd.med: Consumptions-Steur-Ordnung, Königl.schweden-pommersche. 1734.	   1
4:o. [Fol.];Smnbd.med: Hofgerichts-Ordnung,... Brem-u. Vehrdische. 1675. Ex. C.	   1
4:o;[Fol.];Smnbd.med: Hofgerichts-Ordnung... Vorpommern... 1774. Ex.A	   1
4:o;(Föret.undert.N.N.)	   1
4:o.;Föret. undert.: Sven Svensk.	   1
4:o;Fotomekaniskt nytr. se 'Katalog 1956-'	   1
4:o.;Fotomekaniskt nytr. se 'Katalog 1956-'	   1
4:o.;Fotomekaniskt nytr. se 'Katalog 1956-':;Maupertius, P.L.M. de: Jordens figur	   1
4:o.;Fotomekaniskt nytryck, se 'katalog 1956-'	   1
4:o.;Fotomekaniskt nytryck, se 'Katalog 1956-'	   1
