Name	Count
Finns digitaliserad, tas ej fram;[Pseud.] 8:o.;Finns digitaliserad, tas ej fram	   2
Finns digitaliserad, tas ej fram;16:o;Finns digitaliserad, tas ej fram	   2
Finns digitaliserad, tas ej fram;4:o;Finns digitaliserad, tas ej fram	   2
Fol;3 häften i omslag.	   2
Fol;Skrivmaskinstyper	   2
KB har xeroxkopia efter orig i U	   2
kopia efter orig. i U	   2
lit. 8:o	   2
Lit. 8:o.	   2
lit.-8:o	   2
lit.8:o.	   2
Org. saknas i KB	   2
Orig saknas i KB	   2
samb. med: Enbom, P. U., Kärleks- och religions-sånger, 1797. (Ex. A)	   2
st. 8:o.	   2
St.8:o.	   2
Tv. 16:o.	   2
Tv. 4:o	   2
tv. 4:o.	   2
Tv.- 8:o.	   2
tv.-16:o	   2
tv.-8:o	   2
Tv.16:o	   2
[-40]. 4:o.	   1
[1-4]	   1
[1746]. 8:o. [4:o.]	   1
[1879.] 8:o.	   1
[1885]. 8:o.	   1
[1933.] 16:o.	   1
[1937.] 4:o.	   1
[1942]. 8:o.	   1
[4:o.]	   1
[5x3].	   1
[7×5]	   1
[Anon.] [12:o.]	   1
[Anon.] 12:o	   1
[Anon.] 12:o.;Senare tillökt. uppl. 1861, 1874, 1876, 1888.	   1
[Anon.] 16:o	   1
[Anon.] 4:o.;Tilläggning vid de så kallade gissningar om växelens högd i Sverige;Sthlm 1761. [Anon.] 4:o.	   1
[Anon.] 8:o	   1
[Anon.] 8:o.;[Denna broschyr har utgivits av Svenska skogsvårdsföreningen i samarbete med Statens bränslekommission.];1:a uppl. se: Johansson, F.L.H., & Berggren, E.J.;Wiel-En viktig samhällsangelägenhet: Vedförsörjningen. 1940.	   1
[Anon.] 8:o.;[Omarb. efter Brodin, Linus, Fryksdalen och Frykensjöarna. 1923.]	   1
[Anon.] 8:o.;6:th ed. 1739.	   1
[Anon.] 8:o.;Även eng.uppl.	   1
[Anon.] 8:o.;Samb.med: Grönhagen,G.L., Dictamen,rörande förbättrande af polis-styrelsen inom hufvudstaden... 1818.	   1
[Anon.] 8:o.;Senare uppl.finnas.	   1
[Anon.] 8:o.[4:o.]	   1
[Anon.] Fol.	   1
[Anon.] Lit. 8:o.	   1
[Anon.] Tv	   1
[Anon.] Tv.- 8:o.	   1
[Anon.] tv.8:o.	   1
[Anon.];[Fol.];4:o.	   1
[Anon.];12:o;Senare uppl. 8:o. finnas	   1
[Anon.];12:o;Senare uppl. finnas	   1
[Anon.];16:o;(Senare uppl. finns.)	   1
[Anon.];16:o;2:a uppl.1863	   1
[Anon.];16:o. [12:o.];Senare uppl.finns.	   1
[Anon.];4:o;[i Dagl.Alleh.af Saknade tankar i strid-skrifterna om föreningen... 1860]	   1
[Anon.];8:o;[Rubr.]	   1
[Anon.];8:o;Samb. med: Malm, K.V., Svenska konungalängden från och med Margaretha till Gustaf I. 1843	   1
[Anon.];8:o;Senare uppl. finnas 1902,1906,1911	   1
[Anon.];8:o;Senare uppl. finnes	   1
[Anon.];8:o;Senare uppl.finns.	   1
[Anon.];8:o;Suppl. 1(dec. 1936);Senare förändr. uppl. finns.	   1
[Anon.];8:o.[4:o.];(Smnbd.med: Brenner,E.,Thesaurus nummerorum sueogothicorum. 1731)	   1
[Anon.];8:o[4:o.]	   1
[Anon.];kontur 4:o	   1
[Anon.];lit. 8:o	   1
[Anon.];Senare utg med var. titlar finnes okat. på Skilling tryck, xxx...	   1
[Anon] 8:o.	   1
[Ded.] 4:o.	   1
[Dedik.] Tv.fol.	   1
[Duplic.];4:o	   1
[Efterskr.];8:o	   1
[Föret. undert.];4:o	   1
[Föret.]	   1
[Föret.];16:o;Senare uppl. finns.	   1
[Föret.];32:o	   1
[Föret.];4:o;[Göteborg]	   1
[Föret.];8:o;[i Sthlm]	   1
[Föret.];8:o;[i Stockholm]	   1
[Föret.];8:o;[Ystad]	   1
[Föret.];8:oi	   1
[Förord sign.] 8:o.	   1
[Förord.] 4:o.	   1
[Förord.];4:o	   1
[Förord.];4:o;Senare förändr. uppl. finnas	   1
[Förord.];Tv. 8:o	   1
[Inneh.-förteckn.] 8:o.	   1
[Innertit.];8:o	   1
[Maskinskrift.] Fol.	   1
[Offsettryck.];8:o	   1
[om en postal studieresa i Tyskland och Danmark]	   1
[Omsl. 1919]. 8:o.	   1
[Omsl. 1920.]	   1
[Omsl. verso.] 8:o.;3:e uppl. med tit.: Vår föda och hälsa. Hem, föda och hälsa 2. ... 1936.	   1
[omsl.: 1948]. 8:o.	   1
[omsl.:] 1954. 8:o.	   1
[Omsl.:Pseud.];8:o	   1
[Omsl.]	   1
[Omsl.];Tv. 8:o	   1
[Pseud.] 16:o.;[Utarb. på uppdrag av Mea.]	   1
[Pseud.] 8:o;I KB även 1.-2. uppl. 1952	   1
[Pseud.] 8:o.;1. Lifsfrågan;2. Bilagor;3. Resultat.	   1
[Pseud.] 8:o.;Omslagstitel: Kortfattade upplysningar om Finlands äldst tryckeri... sammanställda... av Axel Gabriels.	   1
[Pseud.] 8:o.;Senare förändr. och oförändr. uppl. finns	   1
[Pseud.] 8:o.;Senare uppl.se: Appelberg,J.,Stövaren och stövarejakten 2:a helt omarb.uppl.1938.= Jakt och fiskes handböcker.2.1938.	   1
[Pseud.] 8:o.;Utlånas ej	   1
[Pseud.] Fol.	   1
[Pseud.] Lit.- 8:o.;Senare uppl.finnes	   1
[Pseud.] St. 8:o	   1
[Pseud.] Tv.8:o.	   1
[Pseud.];[Undert.];8:o	   1
[Pseud.];12:o.	   1
[Pseud.];4:o;[= E.Linderstedt]	   1
[Pseud.];8:o;[Carl och Alfrida Ohlsson]	   1
[Pseud.];8:o;[Stockholm]	   1
[Pseud.];8:o;Fotomekaniskt nytr. se 'Katalog 1956-'	   1
[Pseud.];8:o;Mary Nathorst f. Tesch har ej förf. ovanst., upplysn. 19.6.1936	   1
[Pseud.];8:o.	   1
[Pseud.];8:o. [12:o.]	   1
[Pseud.];Lit.-8:o	   1
[Pseud.];Stor fol.	   1
[Pseud.];tv.8:o	   1
[Sign.: C-m. (i slutet.)] 8:o.	   1
[Sign.] 12:o	   1
[Sign.] 32:o.	   1
[Sign.] 8:o.;2 och 3 uppl. saknas	   1
[Sign.] 8:o.;Fotomekaniskt nytr. se 'katalog 1956-'	   1
[Sign.] 8:o.;Senare studieresa 1902. finnes.	   1
[Sign.] St. 4:o.	   1
[Sign.] Tv. 8:o.;[Den av förf. använda sign. N.B. = nota bene.]	   1
[Sign.];12:o	   1
[Sign.];12:o;Senare uppl. finnas	   1
[Sign.];32:o	   1
[Sign.];4:o;Smnb.med: Thulstrup, K. L. H., Karrikatyr album.1872-1881	   1
[Sign.];8:o;[inom K.F.U.M.:s i Stockholm ynglingaavdelning]	   1
[Sign.];8:o. [16:o.]	   1
[Sign.];8:o. [4:o.]	   1
[Sign.];Fol[32 × 46]	   1
[Sign.];lit.8:o	   1
[Sign.];Lit.8:o	   1
[Sign.]tv. 8:o.	   1
[Sign] 8:o.	   1
[Sista sid.] 8:o.	   1
[Skrivmaskinstyper.]	   1
[Skrivmaskinstyper.] 4:o.	   1
[Skrivmaskinstyper.] Fol.	   1
[Skrivmaskinstyper]. 8:o.	   1
[Sthlm. Nya elementarskolan];4:o	   1
[Suppl. 1886];8:o	   1
[Suppl.] 1894. 8:o.	   1
[Text-rubrik.];4:o	   1
[Text.];4:o	   1
[Text.];8:o;Senare uppl. finnes!	   1
[Text.];8:o;Senare uppl.finns.	   1
[Texten duplic.];4:o	   1
[Titelbl.] 8:o.	   1
[Titelblad saknas.]	   1
[Titelns innersida: 1885];8:o	   1
[Undert.: Arckenholtz.] 8:o.	   1
[Undert.: N.L-g.] 8:o.	   1
[Undert.];16	   1
[Undert.];4:o;[i Stockholm]	   1
[Undert.];4:o;[ingress.]	   1
[Undert.];8:o;[4:o.]	   1
[Undert.];8:o;[samt Svenska gymnaster och massörer i utlandet]	   1
[Undert.];8:o;Senare uppl. finnes	   1
[Undert.];8:o;Senare uppl. finns	   1
[Undert.];8:o. [4:o.];2:a uppl. saknas	   1
[Undert.];8:o. [4:o.];Smhft.med: Hagelberg, H., Ytterligare handlingar, inneh.capitainen Hagelbergs såväl besvärsskrift til...Krigs-collegium som underd. inlaga til Hans Kongl.Maj:t... 1795	   1
[Undert.];8:o. [4:o];[af Joh.D. Löfving ing.besvär i tvisten mellan honom, å ena, och stadens auctions-kammare genom dess föreståndare directeuren Ullgren samt assessoren C.Knöppel o.rector scholæ...Olof Nordhammar, å andra sidan... ang. klander å en auction;öfver hof-junkaren C.Fr.Ridderhjertas fastighet]	   1
[Undert.J. Olsson];8:o;[2 var.tryck]	   1
[Verso.];4:o	   1
[Verso];8:o	   1
[Vorrede s. 159.] 8:o.	   1
1 bl-fol	   1
1 bl. pat. fol.	   1
1 bl.-fol.	   1
1 bl.ligg.fol.	   1
1 blad pat.fol.	   1
1 blad, 8:o.	   1
1:a uppl: 1870.	   1
12	   1
12:o;[Fullständig handels-correspondens i 343 bref på svenska ...];Senare omarb. uppl. finns.	   1
12:o;[i]	   1
12:o;Senare förändr. uppl. finnas;6:e uppl. omarb. av K.E.Sandberg, Josef Wahlqvist, Andr. Wallgren och Erik Zimmerdahl	   1
12:o;Smnbd.med: Holberg,L., Udvalgte Comedier. D.8. 1833	   1
12:o.;[Äfventyrs-böcker. Nr 73.]	   1
12:o.;2. uppl. 1868, 3. uppl. 1878.	   1
12:o.;Bearbetning af 'Det slesvigske Krig i 1848' af A.W. Dinesen	   1
12:o.;Dedik. undert: L.M.	   1
12:o.;Smng.;med: Munch, P.A., Om Skandinavismen 1849.	   1
12.	   1
13. uppl.	   1
16	   1
16 [ 8:o.]	   1
16:o [8:o.]	   1
16:o;(Härmed samtr.: Markus' evangelium.Evangelium enl.Markus. ... Evang.fosterlands-stiftelsens ed.1936. - Lukas' evangelium. Evangelium enl.Lukas. ... Evang. fosterlands-stiftelsens ed.1936. - Johannes' evangelium. Evangelium enl. Johannes.;... Evang.fosterlands-stiftelsens ed.1936	   1
16:o;[Christi sinne.];Smntr. med: Macduff,J.R., Jesu ord. 1945	   1
16:o;[rosteriets]	   1
16:o;[Samling af andeliga och fosterländska sånger.]	   1
16:o;1:a visan: Faderullan	   1
16:o;1. uppl. i D:o	   1
16:o;Senare förändr. och oförändr. uppl. finnas	   1
16:o;Senare uppl finns	   1
16:o;Senare uppl. 1905, 1907	   1
16:o;Senare uppl. finnes	   1
16:o;Senare uppl.: 1909. 8:o	   1
16:o;Senare uppl.finns.;2:a omarb.uppl.m.tit.:Oremus.Katolsk bönbok för Sverige;3:e uppl.m.tit.: Oremus.Svensk katolsk bönbok.1940	   1
16:o;Tillägg. (4) s. 1956	   1
16:o. [12:o.]	   1
16:o. [12:o.];Följande uppl.se: Lagerström,F.N., Musikalisk fick-ord-bok. 1882, 1895, 1913, 1925.	   1
16:o.;' ' 1914 granskad av M. Rasch;' ' 1915-1937.	   1
16:o.;1 och 2 av Visorna vi sjunger endast nottryck	   1
16:o.;1:a och 2:a uppl. saknas	   1
16:o.;1:a uppl. saknas i K.B.	   1
16:o.;Aftr.;ur: Nya Kristinehamns-posten för d. 20 maj 1892.	   1
16:o.;Första uppl. 1849.	   1
16:o.;Senare uppl.: 1912.	   1
16:o.;Smnb. med: Peterson, Maria, Den italienske Flygtning. 1869.	   1
16:o.;Smntr.med: Benzelius,J., Exercitium academicum Palaestinam breviter describens.[Diss.Praes.J.Palmrooth.] 1703	   1
16:o.;Tidig.;uppl. 1717, 1743.	   1
16:o.[12	   1
16:o.[12:o.]	   1
16:o.[12];2:a uppl. 1859;3:e uppl. 1864;4:e uppl. 1865;5:e uppl. 1883;6:e uppl. 1899	   1
16. [8:o.]	   1
1922. 8:o.	   1
1942. 4:o.	   1
1951. 4:o.	   1
1963:1 sammanbunden med Hushållsläraren 1963	   1
1964. 8:o.	   1
2:a uppl. se: Hellström, C.G., Elementar-geometri. D.2.1878.	   1
24:o.	   1
3 exemplar	   1
32:o;[Vald samling ...];Senare uppl. finns.	   1
32:o.	   1
32:o.;Förut tr. under tit.: Ett glas bränvin;Enl. Eichhorn förf. av C. af Forsell.	   1
4:o;(Undert.: Tertius interveniens.)	   1
4:o;[20 nov. 1894]	   1
4:o;[angående lediga professuren i nordiska språk]	   1
4:o;[Bernadotte]	   1
4:o;[i astronomi]	   1
4:o;[Malmö skrädderiidkareförening]	   1
4:o;[matematisk formel]	   1
4:o;[quam Alcem vocant];Även andra utg. finns	   1
4:o;[Svensk obligationsbok ...]	   1
4:o;[Titelbl.& reg.-bl.tr.; text litogr.övertr.]	   1
4:o;[vid Lunds universitet]	   1
4:o;Fotomekaniskt nnytr. se 'Katalog 1956-'	   1
4:o;Senare uppl. 1900	   1
4:o;Senare uppl. finnas	   1
4:o;Senare utg. 1948	   1
4:o. [8:o].	   1
4:o. [Anon.]	   1
4:o.;[Samarbete av flera personer.]	   1
4:o.;[Skragge, Lagerborg, Hermelin]	   1
4:o.;[Svensk uppl. med titel: Kvaliteten börjar i skogen ...1945.]	   1
4:o.;[Upsala Kathedral-skola, Profr. 1862/63.]	   1
4:o.;[Upsala Kathedral-skola.Progr. 1864/65.]	   1
4:o.;1:a uppl. 1950 saknas.	   1
4:o.;6. uppl. utg. av Emilie Pettersson 1936.	   1
4:o.;Aftr. ur Teknisk Tidskrift.	   1
4:o.;Aftr. ur: Teknisk tidskrift. 1896.	   1
4:o.;Även ex. på svenska och polska jfr. Kleimming. Samt. skr. rör. Sv. förh. t. fr. makter. s. 411.	   1
4:o.;Bland 1819 års förordningar	   1
4:o.;Delar tr.1956 ff.se 'Katalog 1956-'	   1
4:o.;Eesti mütoloogia. 3. Eesti kirjanduse seltsi toimetused. Nr 19.	   1
4:o.;Extrait du Bulletin de la Société archéologique et historique de la Charente. 1899.	   1
4:o.;Följdskrift till: Åsbrink,G., Dalslands kanal 1868-1918. 1918.	   1
4:o.;Fotomekaniskt nytr. se 'Katalog 1956-'	   1
4:o.;Frisenheim var i tjänst vid Kungl.Upplands regemente 1760-1794.	   1
4:o.;Kungl. Väg- och vattenbyggnadsstyrelsen.	   1
4:o.;Malm. Tidning. 1818:No 8-10;Ej bl.riksdagstrycket.	   1
4:o.;Omsl.tit.: Carlskrona Wexiö jernvägs Aktiebolag 1874-1924.	   1
4:o.;Omslag: Gymnastik- & idrottsföreningen Nike. 1919-1944.	   1
4:o.;Senare förändr. uppl. finns.	   1
4:o.;Senare upp. finns.	   1
4:o.;Smntr.med: Nordlindh,D., Menniskans sidsta wara det bästa...1701...[Wrede.]	   1
4:o.;Svensk uppl. se: Förluster,De svenska importörernas, ... 1926.	   1
4:o.;Tre uppsatser: How to finance co-operative advertising av Harry Merrill Hitchcock, The ingredients of a successful association advertising campaign av C.B. Larrabee och Financing the association advertising campaign av C.B. Larrabee,;ur Printer's ink, resp. Vol. 140, nr 9: 1927,156, nr 2: 1931 och 156, nr 11: 1931.	   1
4:o.;Undert: Svensk handlande.	   1
4:o.[8:o.]	   1
4:o.& 8:o.;Skrivmaskinstyper	   1
4. tus.	   1
5:o.	   1
5./6. tus.;7./9. tus.	   1
8 o	   1
8;o	   1
8;o. [4:o.]	   1
8: 4:o.	   1
8:0	   1
8:o [12:o]	   1
8:o [12:o];Digital version finns på Litteraturbankens webbplats;8:o [12:o]	   1
8:o [4:o];Senare uppl. 1777-1838	   1
8:o;(1835 8/5 1935)	   1
8:o;(1915-1945)	   1
8:o;(2:a uppl.1861)	   1
8:o;(Forts. till Traven, B., Kärran.)	   1
8:o;(Hektograferad.-Titelbl.saknas.)	   1
8:o;(Nr.119);Senare uppl. finns.	   1
8:o;(Rubr.: I.V.A:s konferens den 4 mars 1946 rörande metodstudier med särskild vikt på rörelsestudier)	   1
8:o;(Sambd m. uppl. 1713)	   1
8:o;(Senare uppl. finnas.)	   1
8:o;(Senare uppl.finns.)	   1
8:o;(Smnbn med: Mellin, G.H., Oscar den Förstes historia ... 1844)	   1
8:o;[!]	   1
8:o;['Förf. var troligen en norrman.']	   1
8:o;[= J.Stalin]	   1
8:o;[= Stjärnan i Öster]	   1
8:o;[=Robert Appelberg]	   1
8:o;[1929]	   1
8:o;[1945]	   1
8:o;[Anföranden till protokollet af konsuln Ch.Chasseur och kaptenen F.L.Rosenquist i det vid Wisby kämnersrätt av Rosenquist anhängiggjorda ärekränkningsmålet mot Chasseur.]	   1
8:o;[Angående sammanslagning till Storföreningen efter Hedströmmen.]	   1
8:o;[Arab.:]	   1
8:o;[Axelsystemet. Teckningskurser och metodik för småskolor ...]	   1
8:o;[d.6,20 och 24 aug.];[ang.af majoren Gustaf Grönhagen begärd stämning först å fältboktryckaren Peter Sohm med anledning av en från dennes tryckeri utg. skrift, kallad:Kongl.Öfverståthållare-embetets i politie-ärender förklaringar...]	   1
8:o;[Dahlberg,E.]	   1
8:o;[De olika uppsatsernas titlae, se lappkatalogen]	   1
8:o;[e][m][.]	   1
8:o;[Ekonomisk demokrati.]	   1
8:o;[En skön och liuffligh prophetia Sibyllae, ...]	   1
8:o;[en Suède]	   1
8:o;[Engelsk nybörjarbok ...];Senare uppl. finns.	   1
8:o;[Engelska skrivövningar. 1914.]	   1
8:o;[Föreg. uppl. i brevform.]	   1
8:o;[Föret.]	   1
8:o;[Förhandlingar.]	   1
8:o;[försedd med inledning och ordlista av]	   1
8:o;[Glastillverkning.]	   1
8:o;[Illustr. af G.Hallström]	   1
8:o;[J.W.v.Goethes]	   1
8:o;[Jubelklangen.]	   1
8:o;[Konsumtionsföreningarnas revision. Några anvisningar ...];Tidigare uppl.finnas	   1
8:o;[Lärokurs i algebra.];Samtr.med: Möller,J., Lärokurs i algebra. D.1. Uppl.4. 1908;Senare uppl. finnas	   1
8:o;[Latinska författare i urval för gymnasiet.];Senare övers. uppl. finns.	   1
8:o;[Little Willie's stories.];Senare uppl. finnas	   1
8:o;[Malmö. Bowling-fören.]	   1
8:o;[Matriklar. Präster.]	   1
8:o;[mellan Jonas Petter Lundsten, å ena, och hans hustru Anna Brita Boman samt handelsbokhållaren Otto Vilhelm Næssén]	   1
8:o;[Min egen historia med mera.];Senare uppl. finnas	   1
8:o;[Möjl. av: Israel Tollin]	   1
8:o;[mot handlanden Theodor Foenander]	   1
8:o;[Nötboskapens utfodring.]	   1
8:o;[Nya grammatiska övningsstycken.]	   1
8:o;[över B.v.Beskow]	   1
8:o;[över Elsa Philip]	   1
8:o;[Receptsamling och råd för konservering ...]	   1
8:o;[Ry.:]	   1
8:o;[Ry.]	   1
8:o;[Sexuallivet. ...];Senare förändr. uppl. finns.	   1
8:o;[Simon Nic. Henri]	   1
8:o;[Siri von Essen]	   1
8:o;[Stadgan och avlöningsreglementet för kyrkomusiker 1950.]	   1
8:o;[Statens historiska museum]	   1
8:o;[Tibullus]	   1
8:o;[Undert.]	   1
8:o;[universitetet]	   1
8:o;[Uppsala]	   1
8:o;[Utarb. av flera personer.]	   1
8:o;[Utbildning i gassjukvårstjänst. Utdrag ur Svenska Röda korsets handledning Civilbefolkningens luftskydd. Utg.av Svenska Röda korset 1936.];Senare uppl.finns.	   1
8:o;[Väglagen av den 23 oktober 1891 ... sammanställd av Axel Cronquist.]	   1
8:o;[Valda skrifter, ...]	   1
8:o;[Vår hemstad [Örebro].]	   1
8:o;[Våra skatter. Handbok i gällande skattesystem.]	   1
8:o;1: A uppl. saknas	   1
8:o;1:a uppl. 1901;Senare uppl. se: Rydberg,C.F., Matematiska uppgifter givna i studentexamen på latinlinjen ...	   1
8:o;1:a uppl. ej i KB kan ej anskaffas	   1
8:o;1:a uppl. med tit.: Elementarkurs i plana geometrin. 1865	   1
8:o;1:a uppl. med tit.: Hur man blir sin egen advokat.1921	   1
8:o;1:a uppl. med tit.: Räknebok. 1823	   1
8:o;1:a uppl.: 1906	   1
8:o;1:a uppl.1899	   1
8:o;1:a uppl.1925	   1
8:o;1:a uppl.saknas	   1
8:o;1874	   1
8:o;1882	   1
8:o;2:a och 3:e uppl. saknas i K.B.	   1
8:o;2:a uppl 1887	   1
8:o;2.-4. uppl. s. å.	   1
8:o;2.genoms.uppl. 1883;3.genoms.uppl. 1892	   1
8:o;2.uppl. - 3.uppl. 1867	   1
8:o;2a uppl. 1879;3e uppl. 1888	   1
8:o;2nd éd. 1787	   1
8:o;4:e uppl. 1938 utg. under medverkan av V.Olsson;2:a -3: uppl. saknas i K.B.	   1
8:o;4:e uppl. se: Bokkunskap. En handledning i konsten att handskas med böcker. 1955	   1
8:o;8:o	   1
8:o;Bd 1-3,se:Geijer,E.G.,Geschichte Schwedens.1832-36;Bd 4-6,se: Carlson,F.F.,Geschichte Schwedens. 1855-87	   1
8:o;Beslagtogs. Se Sv. avd:s korresp. 12/3 1913	   1
8:o;Delar tr. 1956 ff. se 'Katalog 1956-'	   1
8:o;Delar tr. 1956 ff. se 'Katalog 1956-': Vår klass	   1
8:o;Deltitlar se lappkatalogen	   1
8:o;Ex.B smbd med: Seseman, H.J., Multiplicatio fractionum... 1805. Ex.A	   1
8:o;Föreg.se:Bengtsson,S., Svinstamkontrollen 1938-43...;Följande se: Svinstamkontrollen... 1952	   1
8:o;Forts. se: Svenska bokhandlareföreningen. Berättelse .. 1919-	   1
8:o;Forts. se: Tunaberg. Tunabergs folkbibliotek	   1
8:o;Fotomekaniskt nytr. av 1. uppl. 1891 se: Faks. utg. 1973	   1
8:o;G[lada] G[änget]	   1
8:o;H[enning] W[endell]	   1
8:o;Härmed samb.: Ad.Stender-Petersen. A bibliography. 1953	   1
8:o;I KB även [1.]-2. uppl. 1941	   1
8:o;I KB även 3. tus. 1948	   1
8:o;K[ensington] R[unic] S[tone]	   1
8:o;Kat.2 1911, 3 1924	   1
8:o;KB:s ex. defekt: s. 1-220, 237-380	   1
8:o;Ny uppl. med tit.: Förenta Staternas historia. 1904	   1
8:o;S[ällskapet] H[jälpsamhete]n	   1
8:o;Samb.m.: [Sigismund, konung av Sverige och Polen], Gratulationes ... 1589	   1
8:o;Samtr. med: Aulén,G., Kristinuskon voittokulku. 1927	   1
8:o;Samtr.med: Albinus, J., Vercingetorix. 1919	   1
8:o;Senare delvis omarb. uppl. 1938; ny tr. 1942	   1
8:o;Senare förändr. o. oförändr. uppl. finns.	   1
8:o;Senare förändr. suppl.: 1925;[Studiehandbok för medicine studerande...]	   1
8:o;Senare förändr. uppl. 1901,1915,1920	   1
8:o;Senare förändr. uppl. 1920	   1
8:o;Senare förändr.o.oförändr.uppl.finns.	   1
8:o;Senare genoms.uppl.finns.	   1
8:o;Senare Jubileumsordenskapitel den 8/11 1930 och 12/11 1932	   1
8:o;Senare kat. 1919;Suppl. 1924,1928	   1
8:o;Senare oförändr. uppl. 1936,1938	   1
8:o;Senare omarb. o. förbättr. uppl. finns.	   1
8:o;Senare omarb. uppl. 1946	   1
8:o;Senare omarb. uppl. finns.;Fr.o.m. 3:e uppl. m.tit.: Lunds domkyrka. Vägledning för besökande	   1
8:o;Senare omarb.uppl.:1952	   1
8:o;Senare översedda och utök. uppl. finns;Supplement till Skattehandbok... 3. uppl. Sthlm 1956. 8:o	   1
8:o;Senare uppl.	   1
8:o;Senare uppl. 1836, 1851	   1
8:o;Senare uppl. 1865 o. 1874	   1
