Name	Count
Linage de Vauciennes, Pierre,;Billaine, Louis	 1
Lind, Abraham	 1
Lindahl, Peter	 1
Lindberg, Olof	 1
Lindblom, Jacob Axelsson	 1
Lindecreutz, Justus Christoffer von	 1
Lindevall, Carl Fredric	 1
Lindskog, Petter	 1
Linné, Carl von	 1
Ljungholm, Andreas Nils	 1
Loccenius, Johannes	 1
Loenbom, Samuel	 1
Löfvenskjöld, Salomon;Adelswärd, Erik Reinhold	 1
Löfvenskjöld, Salomon;Wirsén, Gustaf Fredrik	 1
Lorichs, Pehr Daniel	 1
Lovén, Nils Henrik	 1
Löwenhielm, Carl Axel	 1
Löwstädt, Carl Theodor	 1
Lundahl, Andreas A.	 1
Lundström, Erik	 1
Lundström, Nils	 1
Luther, Martin,;Broocman, Reinerus,;Boræn, Magnus	 1
Malmström, Pehr,;Wallmark, Peter Adam	 1
Mannercrantz, Carl Gustaf	 1
Mannerfelt, Eric	 1
Mannerskants, Nils	 1
Marina de Escobar	 1
Marsollier des Vivetières, Benoît Joseph,;Dalayrac, Nicolas,;Nordforss, Carl Gustaf	 1
Martin, Roland	 1
Martyn, Thomas,;Albin, Eleazar,;Clerck, Carl Alexander	 1
Mathesius, Aron	 1
Meijer, David Ludvig	 1
Melanderhielm, Daniel	 1
Melkorstadindal, Magnus Andreae	 1
Menlös, Daniel	 1
Modée, Carl Wilhelm	 1
Modée, Reinhold Gustaf,;Lindhielm, Hedvig Eleonora,;Fougt, Elsa	 1
Möller, Johan	 1
Momma, Peter	 1
Moraeus, Isaac	 1
Mörner, Carl Carlsson	 1
Mörner, Hans Georg	 1
Mozelius, Lars	 1
Müller, Johann Georg	 1
Münter, Lars	 1
Muræo, Stephano L.	 1
Nestius, Fredrik Bogislaus	 1
Nibelius, Johan	 1
Nicephorus Blemmydes,;Ekstrand, Andreas	 1
Nisser, Samuel Conradsson	 1
Nohrborg, Daniel	 1
Norberg, Carl	 1
Norberg, Matthias	 1
Nordberg, Johan	 1
Nordenhielm, Andreas	 1
Nordenskiöld, August,;Nordenskiöld, Carl Fredrik	 1
Nordhammar, Olof	 1
Nordin, Carl Johan af	 1
Nordquist, N.	 1
Nordström, Henrik Andersson	 1
Norlin, Jonas	 1
Nylén, Henricus	 1
Nyström, Gudmund	 1
Odencrantz, Tor August	 1
Odhelius, Ericus Haquini	 1
Odhelius, Thore	 1
Odhelius, Thore,;Holmberg, Johan Christopher	 1
Olin, Johan Henric	 1
Ollman, Frantz Jacob	 1
Orell, Abraham.	 1
Oxenstierna, Eric Gustaf	 1
Oxenstierna, Johan Gabriel,;Chaux, Jean Marie Bernard de	 1
Oxenstierna, Johan Gabriel,;La Bourdonnière	 1
Paban, Gabrielle de	 1
Pachius, Petrus	 1
Padenheim, Daniel Wilhelm	 1
Palaprat, Jean de	 1
Palmfelt, Gustaf	 1
Palmgren, Lars Gustaf	 1
Palmsvärd, Johan Eric	 1
Papke, Carl,;Benzelius, Henrik	 1
Peringskiöld, Johan Fredrik	 1
Peterson, Joh[an]	 1
Petersson, Nils	 1
Petraeus, Johannes	 1
Petrus Johannis	 1
Pettersson, Abraham Zacharias	 1
Philidor, François André Danican	 1
Pilecan, Petter Hansson	 1
Piper, Peter Bernhard	 1
Plagemann, Christopher Fredric Bernhard	 1
Pontinus, Samuel	 1
Porthan, Sigfried Henrik	 1
Preutz, Laurentius Johannis	 1
Rålamb, Claes Gustaf	 1
Rålamb, Gustaf	 1
Rask, Sven	 1
Reenhielm, Jacob	 1
Regnér, Adolph	 1
Regnér, Gustaf	 1
Rehn, Jean Eric	 1
Remmer, Johan Eric	 1
Renhorn, Olof Bidenius	 1
Renstedt, Gustaf	 1
Resenberg, Samuel	 1
Ridderstolpe, Carl;Höpken, Carl Fredrik von;Groth, Carl von	 1
Ridderstolpe, Fredrik Vilhelm	 1
Rislachi, Gustav Adrian	 1
Ritterberg, Johan Henrik	 1
Ritterberg, Vincent Emanuel	 1
Roberg, Lars	 1
Robsahm, Carl	 1
Roman, Christian Gustafsson,;Schwan, Olof	 1
Roos, Anders,;Lagerbring, Sven,;Nehrman, Hans	 1
Roquefort, Jean Baptiste Boniface de	 1
Rosenblad, Matthias	 1
Roth, Carl Anders	 1
Rothstein, Carl Clemens	 1
Ruda, Erich	 1
Rudenschöld, Carl	 1
Runeberg, Ephraim Otto	 1
Rutström, Anders Carl	 1
Ruuth, Eric	 1
Rydén, Andreas	 1
Sahlstedt, Abraham	 1
Salanus, Nicolaus Jonæ,;Hesiodos,;Theognis,;Pythagoras.;Tyrtaios,;Theokritos,;Bion,;Poseidippos,;Mimnermos,;Simonides,;Kallimachos,;Solon,;Metrodoros,;Eratosthenes,;Musaios	 1
Salvius, Lars,;Lenaeus, Knut Nilsson	 1
Sandberg, Carl Ephraim,;Djurström, Erik Wilhelm	 1
Sandels, Johan August	 1
Santi, Vasilij Alexandrovič	 1
Saurin, Bernard Joseph,;Stålhammar, Carl Leonard	 1
Savenius, Salomon	 1
Scarin, Algot	 1
Schedvin, Johan	 1
Schefferus, Johannes	 1
Scheutz, Georg	 1
Schiller, Friedrich von,;Follenius, Emanuel Friedrich Wilhelm Ernst,;Winberg, Thure,;Eurén, Gabriel	 1
Schillgren, Nils	 1
Schlotthauer, Johann Wilhelm	 1
Schmedeman, Johan	 1
Schmidt, Johan Albrecht	 1
Schoell, Maximilian Samson Friedrich,;Theorell, Johan Peter	 1
Schroderus, Ericus Benedicti,;Diener, Henrik	 1
Schultén, Nathanael Gerhard af	 1
Schultenius, Samuel	 1
Schulzenheim, Conrad Theodor von	 1
Schyttner, Eric	 1
Segersteen, Gerhard.	 1
Sepelius, Ephraim L.	 1
Silverstolpe, Axel Gabriel	 1
Silverstolpe, Gustaf Abraham	 1
Sjöbohm, Fredric	 1
Sjöborg, Jonas.	 1
Sjöstén, Carl Gustaf	 1
Skjöldebrand, Anders Fredrik	 1
Skjöldebrand, Eric	 1
Smaleen, Johannes	 1
Snakenburg, Hendrik,;Wallmark, Peter Adam	 1
Sohm, Peter	 1
Solin, Henric	 1
Sondén, Per Adolf	 1
Soop, Åke	 1
Soterus, Henricus Torstani,;Bureus, Andreas	 1
Spaldencreutz, Arvid Johan	 1
Sparre, Axel Wrede	 1
Sparre, Fredrik	 1
Sparre, J.;Trotzig, Mårten,;Hoghusen, Johan	 1
Sparrman, Johannes	 1
Spegel, Haquin	 1
Ståhl, Andreas Johan;Eckerbom, Johan Petrus	 1
Stamberg, Anders Henrik	 1
Starck, Carl	 1
Starckou, Jacob	 1
Stenborg, Carl,;Voltaire,;Dancourt, L. H.;Florian, Jean Pierre Claris de,;Florian, Jean Pierre Claris de,;Florian, Jean Pierre Claris de,;Envallsson, Carl	 1
Stichaeus, Johan Fredric	 1
Stiernhielm, Georg,;Junius, Franciscus	 1
Stjerngranat, Henric	 1
Stoll, Maximilian,;Szoots, Andreas.;Dutilleul, B.;Wahrman, Sven Niclas	 1
Stolpe, Georg	 1
Stricker, Johan Christopher	 1
Strinnholm, Anders Magnus	 1
Strokirch, Henning Adolph von	 1
Strömer, Mårten	 1
Sturnegk, Gustaf Albrecht	 1
Sundler, Theodor,;Heun, Carl Gottlieb Samuel,;Scott, Walter,;Heun, Carl Gottlieb Samuel	 1
Swederus, Nils Samuel	 1
Syréen, Peder Håkansson	 1
Tammelin, Lars	 1
Tanjé, Pieter,;Fokke, Simon	 1
Tärnström, Christopher	 1
Taube, Gustaf Adam	 1
Tench, Watkin,;King, Philip Gidley,;Hamilton, George Alexander.;Ödmann, Samuel	 1
Tenggren, Pehr,;Juringius, Paul,;Wåhlander, Jon	 1
Tengström, Jacob	 1
Tersmeden, Fredrik	 1
Tessin, Nicodemus	 1
Theon, Ailios,;Priscianus,;Schefferus, Johannes	 1
Thomaeus, Jöran Jacob	 1
Thomas Georgii	 1
Tideman, Henning	 1
Tidén, Lars	 1
Tiderus, Arvid	 1
Tilas, Daniel	 1
Tilas, Daniel Axel	 1
Tilas, Eric	 1
Tillæus, Gustavus J.	 1
Tillman, Johan	 1
Toll, Carl Gustaf	 1
Tolpo, Simon Johannis	 1
Törneblad, Bengt Johan	 1
Törneblad, Fredrik Adolf	 1
Törner, Laurentius J.	 1
Trägård, Elias	 1
Trysén, Carl Peter	 1
Tybeck, Johan,;Klingvall, Pehr,;Deleen, Carl Erik	 1
Uggla, Carl Fredrik Hillebrandsson,;Nackreij, Lars von,;Gahm Persson, Sigfrid Lorentz	 1
Uggla, Carl Wilhelm	 1
Ugglas, Samuel af,;Cederström, Bror	 1
Ulrich, Friedrich Didrich Daniel,;Venus, Carl Wilhelm Fröberg,;Acharius, Erik	 1
Utter, Jacob	 1
Varnke, A.	 1
Verelius, Olof	 1
Vernazza, Ettore	 1
Wadström, Carl Gustaf,;Hedblad, Johan Fabian	 1
Wahlbom, Carl Adolph	 1
Wåhlin, Christian	 1
Wåhlin, Fredric	 1
Wahlman, Abraham	 1
Wahlström, Per	 1
Wahrstedt, Magnus	 1
Waldenström, Johan Carl	 1
Wallencreutz, Johan	 1
Wallenstedt, Lars	 1
Waller, Eric	 1
Wallin, Johan Olof	 1
Wallquist, Olof	 1
Walter, Thomas Christian,;Gallodier, Louis,;Flintberg, Carl Henric	 1
Wankif, Niclas	 1
Weduwar, Baltzar,;Rosén von Rosenstein, Nils	 1
Weidman, Pehr Gottfrid	 1
Weller, Hieronymus,;Petrus Johannis Gothus	 1
Wennberg, Lars,;Nordström, Anders Jacobsson	 1
Wennberg, Thure Gustaf	 1
Wennerstedt, Gustaf Philipp;Kothen, Fredrik Gustaf von	 1
Werner, Johan Heinrich	 1
Wersäll, Johan	 1
Westberg, Johan Lorents	 1
Weste, Erik Wilhelm	 1
Westman, Carl	 1
Wetterbergh, Johan	 1
Wibom, Carolus Petrus	 1
Wibom, Johan Gustaf	 1
Wiborg, Anders	 1
Wicander, Lars	 1
Widerström, Carl Henrik	 1
Widqvist, Adam Reinhold	 1
Wilde, Anders	 1
Willman, Olof Eriksson	 1
Wingård, Carl Fredrik af,;Godhe, Anders	 1
Wirsén, Carl Johan af,;Klintberg, Carl Peter af	 1
Wulf, Gustaf Adolf	 1
Zander, Johan Daniel	 1
Zethrin, Michael	 1
