Name	Count
Arnold, Harry	 27
Celsius, Nils	 27
Frölich, Carl	 27
Morgan, Tore	 27
Wenström, Kerstin	 27
De la Gardie, Gustaf Adolf	 26
Edlund, Mårten	 26
Jensen, Alfred	 26
Oxenstierna, Johan Gabriel	 26
Stålhammar, Carl Leonard	 26
Strindberg, August	 26
Strömfelt, Otto Reinhold	 26
Weltzin, Carolin	 26
Blomberg, Erik	 25
Howitt, Mary Botham	 25
Kretzschmar, August	 25
Ljungdahl, David	 25
Lundegård, Axel	 25
Warburton, Thomas	 25
Werner, Johan Heinrich	 25
Åkerhielm, Gallie	 24
Arnesson, Tryggve	 24
Holmberg, Johan Christopher	 24
Krook, Samuel	 24
Lange, Johan Georg	 24
Walter, Andrew	 24
Wassenius, Birger Jonas	 24
Angelini, Jöns Eric	 23
Dalquist, Valdemar	 23
Hergin, Stina	 23
Lundahl, Ivar	 23
Petrus Johannis Gothus	 23
Strinnholm, Anders Magnus	 23
Thomée, Gustaf	 23
Wistrand, Anders	 23
Åhlström, Olof	 22
Berg, Yngve	 22
Bergström, Adil	 22
Böök, Fredrik	 22
Broman, Erland	 22
Clason, Hjalmar	 22
Cronstedt, Carl Johan	 22
Elvius, Pehr	 22
Falk, Georg	 22
Linné, Carl von	 22
Orrelius, Magnus	 22
Stolpe, Sven	 22
Bergman, Johan	 21
Breda, Jeannette von	 21
Dumrath, Oskar Heinrich	 21
Eichhorn, Christoffer	 21
Finnur Jónsson	 21
Forssén, Eric	 21
Funtek-Snellman, Gemma	 21
Hallqvist, Britt G.	 21
Halvorsen, J. H.	 21
Hammarsköld, Lorenzo	 21
Karl-Ewert	 21
Krohn, Helmi	 21
Meijboom, Margaretha	 21
Moberg, Einar	 21
Mundt, Gerda	 21
Nihlén, Axel	 21
Rodhe, Emil	 21
Roosval, Albin	 21
Spaldencreutz, Arvid Johan	 21
Ahlenius, Holger	 20
Basenau-Goemans, Nora	 20
Beskow, Elsa	 20
Brusewitz, Gunnar	 20
Bure, Johan Gustaf	 20
Celsius, Anders	 20
Eichel, Carl	 20
Hollander, Else von	 20
Johansson, Gundla	 20
Johnson, Cilla	 20
Larsson, Robert	 20
Momma, Peter	 20
Nerman, Ture	 20
Olzon, Gösta	 20
Riddermarck, Andreas	 20
Risberg, Bernhard	 20
Söderblom, Nathan	 20
Stålarm, Axel	 20
Tybeck, Johan,;Klingvall, Pehr,;Deleen, Carl Erik	 20
Wikström, N M.	 20
Alexanderson, Eva	 19
Artelius, Helge	 19
Bergius, Bengt	 19
Columbus, Samuel	 19
Ekmanson, Johan Samuel	 19
Ekmarck, Carl Erik	 19
Fleming, Claes Adolph	 19
Granlund, J.	 19
Hall, B. Rudolf	 19
Hambré, Carl Per Michael,;Wallin, Josef	 19
Holmberg, Nils	 19
Kenicius, Petrus	 19
Langfeldt, Margrethe	 19
Lilljenwalldh, Carl Christian	 19
Nordström, Ludvig	 19
Rääf, Ingrid	 19
Sahlstedt, Abraham	 19
Swedenborg, Emanuel	 19
Synnergren, Maja	 19
Wåhlin, Johan Peter	 19
Adlersparre, Georg	 18
Ahlman, Pehr Zacharias	 18
Hildebrand, Emil	 18
Lantingshausen, Jakob Albrekt von	 18
Lesná-Krausová, Milada	 18
Linderholm, Olof	 18
Molanus-Stamperius, M. J.	 18
Morris, Gus	 18
Peringskiöld, Johan	 18
Rudenschöld, Carl	 18
Schmidt, Johan Albrecht	 18
Silverstolpe, Gustaf Abraham	 18
Stangerup, Hakon	 18
Steiner, Marie	 18
Sternberg, Rhea	 18
Stiernman, Anders Anton von	 18
Swederus, Magnus	 18
Taube, Gustaf Adam	 18
Tingstadius, Johan Adam	 18
Wattrang, Johan	 18
Wheeler, Hugh	 18
Brask, Petrus	 17
Claudi, Jørgen	 17
Collijn, Isak	 17
Ellström, Brita	 17
Grevesmöhlen, Carl August	 17
Hallén, Ragnhild	 17
Hellsten, Kärstin	 17
Howard, Velma Swanston	 17
Keijser, Jeannette E.	 17
Kosterka, Hugo	 17
Kraatz, Elise von	 17
Oelreich, Niclas von	 17
Rydelius, Ellen	 17
Stein, Karl	 17
Sylvander, Josua	 17
Westman, Karl Gustaf	 17
Wulf, Gustaf Adolf	 17
Ahlgrén, Catharina	 16
Åkesson, Arnold	 16
Andrén, Victor	 16
Arvidson, Stellan,;Fontaine, Casimir	 16
Bock, Orla	 16
Boheman, Mauritz	 16
Edelfelt, Albert	 16
Gjörwell, Carl Christoffer,;Aurivillius, Pehr Fabian	 16
Gullberg, Hjalmar	 16
Gustav	 16
Hall, James Norman	 16
Haslum, Bengt	 16
Hedvig Eleonora	 16
Hermelin, Eric	 16
Johnson, Eyvind	 16
Klemming, Gustaf Edvard	 16
Knutsson, Gösta	 16
Leffler, Béla	 16
Lindwall, Dagmar	 16
Mjöberg, Josua	 16
Moe, Louis	 16
Odencrantz, Tor August	 16
Ohlsson, Birger	 16
Österling, Anders	 16
Schück, Henrik	 16
Stein, Emilie	 16
Tejn, Michael	 16
Weigel, Christian Ehrenfried von	 16
Westman, Carl	 16
Aldén, Gustaf A.	 15
Berzelius, Jacob	 15
Bredow, G. G.;Venturini, Carl	 15
Chydenius, Anders	 15
Ekelund, Jacob	 15
Forsberg, Dea	 15
Gerhard, Karl	 15
Gjörwell, Carl Christoffer,;Siede, Johann Christian,;Stechau, Johan Adolf	 15
Hammarberg, Henrik	 15
Hertzman, Johan Adolf	 15
Hiorter, Olof	 15
Humble, Christopher Nilsson	 15
Kexél, Olof	 15
Langlet, Mathilda	 15
Lindwall, Gustaf	 15
Löwstädt, Carl Theodor	 15
Melander, Styrbjörn	 15
Nathorst, Hjalmar	 15
Norlind, Ernst	 15
Numers, Lorenz von	 15
Olsén, Anders	 15
Rendahl, Carl	 15
Roland	 15
Ruuth, Eric	 15
Tiderus, Arvid	 15
Törnflycht, Mikael	 15
Trysén, Petrus	 15
Uttini, Francesco Antonio	 15
Abenius, Margit	 14
Åberg, Emil	 14
Ålund, Otto Wilhelm	 14
Armfelt, Gustaf Mauritz	 14
Bäckström, P. O.	 14
Bilberg, Gustaf Otto	 14
Björkegren, Jacob	 14
Bremer, Fredrika,;Bremer, Fredrika	 14
Burman, Eric	 14
Dahl, Hjalmar	 14
Ekholm, Erik	 14
Elgström, Ossian	 14
Fischer, Christian August,;Gjörwell, Carl Christoffer	 14
Gerhard, Åke	 14
Gravander, Per Olof	 14
Gyllenstierna, Carl	 14
Hambré, Michael	 14
Höijer, Joseph Otto	 14
Horrn, Johan Laurentius	 14
Jungstedt, Kurt	 14
Klika, Bohumil	 14
Knöppel, Christopher	 14
Lindberg, Verna	 14
Loebell, Johann Wilhelm,;Woltmann, Johann Gottfried,;Menzel, Karl Adolf,;Menzel, Wolfgang	 14
Löwenhielm, G. S.	 14
Magnus, Drude	 14
Malmström, August	 14
Mann, Mathilde	 14
Melander, Richard	 14
Möller, Johan	 14
Myrdal, Gunnar	 14
Nordenskiöld, Adolf Erik	 14
Nyrén, Carl	 14
Pauli, Georg	 14
Roman, Christian Gustafsson	 14
Rutström, Anders Carl	 14
Schön, Anders	 14
Södersten, Stig	 14
Steffen, Richard	 14
Tammelin, Th.;Lindqvist, Sune,;Lindqvist, John	 14
Törneblad, Bengt Johan	 14
Vallquist, Gunnel	 14
Wallin, Johan Olof	 14
Wieselgren, Peter	 14
Wilson, S. S.	 14
Amnelius, Andreas Petri	 13
Asplund, Karl	 13
Atterbom, Ebba	 13
Bergius, Nicolaus	 13
Bie, Nils	 13
Boström, Christopher Jacob	 13
Düring, Johan Christoffer von	 13
Eek, Claës	 13
Engström, Albert	 13
Goethe, Johann Wolfgang von	 13
Gummeson, Per	 13
Hammarsköld, Lorenzo,;Rothlieb, Carl Fredrik	 13
Hemmel, Sven	 13
Jonason, Olov	 13
Jonsson, Oscar	 13
Kaeser, Hildegard Johanna	 13
Kjellberg, Nils	 13
Kuylenstierna-Wenster, Elisabeth	 13
Lannmark, Gustav	 13
Lindman, Maj	 13
Lundblad, Sven	 13
Lybecker, Axel	 13
Malmgren, Simon Magnus	 13
Mikes, Lajos	 13
Mörner, Birger	 13
Nisbeth, Natalia	 13
Nordenskjöld, Birgitta	 13
Noreen, Erik,;Wennström, Torsten	 13
Norin, Carl-Henrik	 13
Nyblom, Gösta	 13
Nyman, Hilding	 13
Piper, Peter Bernhard	 13
Rehnberg, Mats	 13
Sefve, Ivar,;Pehrson, Torsten	 13
Sparre, Axel Wrede	 13
Stedingk, Victor von	 13
Tempelman, Olof Samuel	 13
Tersmeden, Fredrik	 13
Tranér, Johan Vindician	 13
Wallin, Sigurd	 13
Zacke, Alvar	 13
Andersson, Aksel,;Carlsson, Alfred Bernhard	 12
Björk, Edvin	 12
Blomberg, Carl Peter	 12
Blomquist, Kurt	 12
Broocman, Reinerus,;Münchenberg, Anton	 12
Chenon, Leonhard Johan	 12
Dahlbom, Wilhelm	 12
Dernath, Gerhard von	 12
Duurloo, Ellen	 12
Ekeblad, Clas	 12
Eugen	 12
Gahm Persson, Sigfrid Lorentz	 12
Geijer, Erik Gustaf	 12
Geijerstam, Gustaf af	 12
Gjesdahl, Paul	 12
Grafström, Ernst	 12
Granlund, Johannes	 12
Grünewald, Isaac	 12
Gustaver, Bror	 12
Gyldenhoff, Baltasar	 12
Hansen Hagmund	 12
Högstedt, Jerry	 12
Holmgrain, Oscar V.	 12
Iseborg, Harry	 12
J. M-n	 12
Julin-Fabricius, Christian	 12
Jusélius, Jenny	 12
Klett, Gertrud Ingeborg	 12
Kotas, Walther Hjalmar	 12
Langlet, Valdemar	 12
Liedbeck, Lars	 12
Lindberg, Erik	 12
Liukko, Terttu	 12
Logeman-van der Willigen, Dina	 12
Lundgren, Gunnar	 12
Odhelius, Thore,;Holmberg, Johan Christopher	 12
Ridderstolpe, Fredrik Vilhelm	 12
Roberg, Lars	 12
Rudbeckius, Johannes	 12
Rypáček, Karel V.	 12
Scheutz, Georg	 12
Silfverstolpe, E.	 12
Skarstedt, Sigfrid	 12
Skogman, Carl David	 12
Söderlund, Ernst	 12
Stridsberg, Carl	 12
Ströyer, Poul	 12
Thommessen, O.	 12
Thyselius, Erik	 12
Tigerstedt, Robert	 12
Unger, C. R.	 12
Viherjuuri, H[illari] J[ohannes]	 12
Wadström, Carl Gustaf,;Hedblad, Johan Fabian	 12
Wallmark, Peter Adam	 12
Wendell, Henning	 12
Winkel Horn, Frederik	 12
Zilliacus, Emil	 12
Adlerbeth, Gudmund Jöran	 11
Arosiandrinus, Andreas Johannis	 11
Astrid	 11
Benzelstierna, Matthias	 11
Bondestam, Anna	 11
Borchsenius, Otto	 11
Borg, Selma,;Shipley, Marie A.	 11
Carlberg, Berndt	 11
Carlsson, Else Marie	 11
Edelberg, G.	 11
Fersen, Axel von	 11
Grafström, E.	 11
Grimm, Wilhelm	 11
Gripenberg, Bertel	 11
Haeggström, Zacharias	 11
Hagberg, Carl August	 11
Hagnell, Axel	 11
Heise, Sonja	 11
Hellqvist, Carl Gustaf	 11
Höpken, Carl Fredrik von	 11
Jonsson, Thorsten	 11
Kroon, John	 11
Kullman, Emilie	 11
Larsson, Carl,;Edelfelt, Albert	 11
Lindström, Ingegerd	 11
Lönnbeck, Arne	 11
Lundkvist, Artur	 11
Lundquist, Birger	 11
Lybeck, Bertil	 11
Modée, Reinhold Gustaf,;Lindhielm, Hedvig Eleonora,;Fougt, Elsa	 11
Påhlman, John M.	 11
Philipson, Lorens Münter	 11
Renner, Louis	 11
Schönberg, Anders	 11
Sefström, Eric	 11
Sjöbeck, Håkan Fredrik	 11
Sparre, Fredrik	 11
Stråby, Helge	 11
Strandman, Erik O.	 11
Strömbom, Sixten	 11
Svedenstierna, Eric Thomas,;Lidbeck, Carl Johan	 11
Tengström, Jacob	 11
Topelius, Zacharias	 11
Tunberg, Sven	 11
Valdimar Ásmundarson	 11
Wickman, Kewe	 11
Woltmann, Johann Gottfried,;Loebell, Johann Wilhelm,;Menzel, Karl Adolf,;Menzel, Wolfgang	 11
Zander, Johan Daniel	 11
Ahnfelt, Arvid	 10
Allwood, Martin	 10
Bäck, Abraham	 10
Backman, Pehr	 10
Bang-Hansen, Odd	 10
Bauer, John	 10
Bengtsson, Frans G.	 10
Benzelius, Erik	 10
Bergeström, Hans	 10
Björn, Didric Gabriel	 10
Böcker, Carl Christian	 10
Boelen-Ranneft, Nanne	 10
Boëthius, Jacob	 10
Boëthius, Simon Johannes	 10
Brausewetter, Ernst	 10
Brusewitz, E.	 10
Carleson, Carl	 10
Collin, Johan Gabriel	 10
Cornelius, Henrik Magnus	 10
Erixon, Sigurd	 10
Essén, Ingeborg	 10
Fersen, Fabian Reinhold von	 10
Fjellström, Pehr	 10
Fock, Berndt Wilhelm	 10
Forssell, Hans	 10
Fougstedt, Arvid	 10
Franzén, Frans Michael	 10
Fredenstierna, Adam	 10
Granberg, Per Adolf	 10
Gullers, K. W.	 10
Hadorph, Johan	 10
Halldin, Johan Gustaf,;Bergström, Pehr,;Collander, Hans Per	 10
Hansen, Hagmund	 10
Hedrén, Johan Jacob	 10
Hesselman, Bengt	 10
Hildebrand, Bror Emil	 10
Holmén, Bengt	 10
Jernström, Harald	 10
Kiellman-Göranson, Julius Axel	 10
Krawe, C.	 10
Krumlinde, Carl Olof Theodor	 10
Lagercrantz, Olof	 10
Lenngren, Anna Maria	 10
Liljencrants, Johan,;Ugglas, Samuel af	 10
Loccenius, Johannes	 10
Löwenhielm, Carl Gustaf	 10
Malmberg, Bertil	 10
Mannerskants, Nils	 10
Messenius, Johannes	 10
Nicander, Anders	 10
Nordenadler, H.	 10
Nordenskiöld, Carl Fredrik	 10
Nordlander, Johan	 10
Nordquist, N.	 10
Nyman, Thure	 10
Odhelius, Johan Lorens	 10
Ohnesorg, Karl	 10
Österling, Carl Gustaf	 10
Palmsvärd, Johan Eric	 10
Preutz, Laurentius Johannis	 10
Rancken, Johan Oskar Immanuel	 10
Retzius, Gustaf	 10
Rydberg, Viktor	 10
Schéel, Fritz	 10
Schéele, Frans von	 10
Schwab, Eigil	 10
Sjövall, Einar	 10
Spies, Margarethe	 10
Sten, Anders	 10
Stoopendaal, Georg	 10
Stork, Charles Wharton	 10
Sundström, Lennart	 10
Swederus, Georg	 10
Tammelin, Lars	 10
Thörnberg, Nils	 10
Thorngren-Olin, Siri	 10
Tilas, Daniel Axel	 10
Tirén, Gerda	 10
Upmark, Gustaf	 10
Vallerius, Johannes	 10
Wahlund, Per Erik	 10
Walter, Emil	 10
Wessén, Elias	 10
Westerlund, Hans G.	 10
Wickman, Asta	 10
Wilde, Anders	 10
Wilstadius, Paul	 10
Åberg, Carl P.	  9
Adelborg, Ottilia	  9
Ahlström, Jacob Niclas	  9
Aurelius, Aegidius Matthiæ	  9
Baars-Jelgersma, Greta;Ravn, Rolv	  9
Belin, David	  9
Bergman, Gösta	  9
Bergman, Oskar	  9
Bergstrand, Allan	  9
Björkman, Göran	  9
Branting, Hjalmar	  9
Brisman, Sven	  9
Broocman, Carl Ulric	  9
Brunius, Thor	  9
Bureus, Johannes	  9
Carlberg, Carl David Hugo	  9
Cederblad, Johanne Grieg	  9
Danielsson, S. B. T.	  9
Davidson, Aslög;Thulin, Elsa	  9
Denell, Jöns Henric	  9
Edenhjelm, Gillis	  9
Ekebom, Leonhard	  9
Ekelund, Ragnar	  9
Ekman Nordgaard, Ingrid	  9
Elvin, Axel	  9
Enbom, Stephan Olofsson	  9
Eneroth, Hjalmar	  9
Envallsson, Carl	  9
Erixon, Sigurd;Ericson, Olof	  9
Fagerlind, Oscar	  9
Fersen, Hans von	  9
Flintenberg, Johan David	  9
Frigell, Anders	  9
Gay, Marguerite	  9
Gorter-Keyser, J. E.	  9
Grünbaum, David	  9
Grünbaum, Ebba	  9
Gullberg, Helge	  9
Gyllenborg, Sophie	  9
Hanselli, Per	  9
Hansson, Nils E.	  9
Hansson, Ola	  9
Harrie, Ivar	  9
Hasselrot, Mathias	  9
Hazelius, Artur	  9
Hedin, Sven	  9
Helsingius, Daniel Georgii	  9
Hesselberg, Peter	  9
Hirvensalo, Lauri	  9
Hjelm, Peter Jacob	  9
Hjortzberg, Olle	  9
Hoff-Jørgensen, Asta	  9
Höglund, Zeth	  9
Hollander-Lossow, Else von	  9
Holmberg, Olle	  9
Järvinen, Laila	  9
Jón Helgason	  9
Juel Jørgensen, Grete	  9
Karl-Lennart	  9
Kastman, Carl	  9
Kastman, Knut	  9
Keyser, Henrich	  9
Kristina	  9
Lagerbjelke, Johan Gustaf	  9
Lagerheim, Carl Eric	  9
Larsson, Ludvig	  9
Laurelius, Olof	  9
Lidman, Sven	  9
Liliestråle, Joachim Wilhelm	  9
Liljegren, Johan Gustaf	  9
Lind, Jenny	  9
Lindegren, Erik	  9
Lindströmer, Eric Magnus	  9
Lovén, Nils	  9
Löwenhielm, Carl Axel	  9
Löwenhielm, Gustaf	  9
Nils-Georg	  9
Nohrström, Holger	  9
Noreen, Adolf	  9
Nyblom, Carl Rupert	  9
Nyquist, Walter	  9
Nyström, Petter Jöransson	  9
Ollén, Gunnar	  9
Öman, Annicka	  9
Palmquist, Eric	  9
Peters, Knut	  9
Peterson-Berger, Wilhelm	  9
Pfeiff, Victor	  9
Post, Lennart von	  9
Radloff, Fredric Wilhelm,;Böcker, Carl Christian	  9
Rasmussen, Gerhard	  9
Regnér, Gustaf	  9
Rendahl, Hialmar	  9
Schager, Ingeborg	  9
Scheffer, Peter	  9
Schefferus, Johannes	  9
Schildt, Irma	  9
Schöldström, Birger	  9
Schulzenheim, Conrad Theodor von	  9
Sjögren, Arthur	  9
Skarstedt, Ernst	  9
Skjöld, Erik Gustaf	  9
Sommelius, Magnus	  9
Stallarholm, Uno	  9
Stevens, Gösta	  9
Stubbendorff, Knut	  9
Sundbärg, Gustav	  9
Sundin-Wickman, Ulla	  9
Terning, Oskar	  9
Thulin, Sven	  9
Tidén, Lars	  9
Wåhlin, Carl Ludvig	  9
Weste, Erik Wilhelm	  9
Zorn, Anders	  9
Adolf Fredrik	  8
Afzelius, Arvid August	  8
Afzelius, Nils	  8
Akselson, Aksel	  8
Andersson, Ingvar	  8
Andersson, Yngve	  8
Arosenius, Louise	  8
Åsberg, Stig	  8
Aurivillius, Pehr Fabian	  8
Baars-Jelgersma, Greta	  8
Bagge, Benjamin	  8
Bagge, Lorenz Peter	  8
Berg, A.	  8
Bergegren, Hinke	  8
Berggren, Edward	  8
Bergman, Stina	  8
Beskow, Bo	  8
Billow, Anders	  8
Blume, Johan Benjamin	  8
Brander, Herbert	  8
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	  8
Bring, Samuel E.	  8
Carlén, Johan Gabriel	  8
Carlquist, Gunnar	  8
Carlqvist, Carl Johan	  8
Cnattingius, Bengt	  8
Collin, Carl S. R.	  8
Crevier, Jean Baptiste Louis,;Åkerhielm, Alrik	  8
Dal, Nils Hufwedsson	  8
Dieterich, Conrad	  8
Düben, Joachim von	  8
E. R-y	  8
Ek, Sverker,;Sjöding, Allan	  8
Erikson, Jean	  8
f.Gripenberg	  8
Fägersten, Karl	  8
Fearenside, C. S.	  8
Fehr, Laura	  8
Frosterus, Abraham	  8
Fulton, Saima	  8
Geete, Robert	  8
Gjörwell, Carl Christoffer,;Forster, Johann Georg Adam,;Eschenburg, Johann Joachim,;Stechau, Johan Adolf	  8
Goebel, Heinrich	  8
Goës, A.	  8
Goldschmidt, M. A.	  8
Gréen, John	  8
Grundelstierna, Albin Julius	  8
Häggqvist, Arne	  8
Hämeen-Anttila, Väinö	  8
Hammerus, Henricus Petri	  8
Hausen, Reinhold	  8
Hedlund, Bertil Bull	  8
Hedvall, Yngve	  8
Hellbusch, M.	  8
Henrikson, Alf	  8
Holm, Erich	  8
Hullgren, Carl Oskar	  8
Hungerland, Heinz	  8
Indebetou, Hedvig	  8
Ipsen, Alfred	  8
Johanson, Klara	  8
Key, Ellen	  8
Kiesewetter, Gottfried	  8
Kökeritz, Gustav H.	  8
König, Carl Henric	  8
Kröningssvärd, Carl Gustaf	  8
Kylberg, Carl	  8
Lagerstedt, Georg	  8
Landström, Björn	  8
Le Tourneur, Pierre	  8
Lee, Julia	  8
Leffler, Sven Peter	  8
Liewen, Hans Henric von	  8
Liljensparre, Henrik	  8
Lindahl, Peter	  8
Lindblad, Gösta	  8
Lindén, Anders Vilhelm	  8
Lindgren, Hellen	  8
Lindqvist, Rafael	  8
Looström, Ludvig	  8
Lukkien, A.	  8
Lundahl, Jakob Emanuel	  8
Lundberg, Erik	  8
Lundblad, Johan Fredrik af	  8
Lundgren, Hjalmar	  8
Lundström, Vilhelm	  8
Lüsch-Olsson, Stellan	  8
Lysander, Albert Theodor	  8
Melander, Carl Anton	  8
Möller, Birgit	  8
Munch, Edvard	  8
Nettelbla, Christian von	  8
Nilson, Lars Fredrik	  8
Norberg, Matthias	  8
Nordström, Henrik Andersson	  8
Numelin, Ragnar	  8
Olsson, Nils	  8
Örnulf, Gunnar	  8
Posse, Arvid Eric	  8
Romdahl, Axel L.	  8
Rudin, Per	  8
Runeberg, Johan Ludvig	  8
Sandberg, Sven-Olof	  8
Schantz, Johan Fredrik von	  8
Schedvin, Johan	  8
Schnell, Ivar	  8
Schröder, Johan Henrik	  8
Schulzenheim, David von	  8
Schützercrantz, Herman	  8
Schwerin, Margareta Catharina von	  8
Sigismund	  8
Silfverstolpe, Carl	  8
Sjöbeck, Johan Carl	  8
Sjölin, W[alter]	  8
Sköld, Per Edvin	  8
Stenström-Rogberg, Britta	  8
Šuman, Viktor	  8
Tegnér, Esaias	  8
Thurgren, Johan Adolf	  8
Troil, Uno von	  8
Wachenhusen, Hans	  8
Wåhlin, Christian	  8
Wallin, Ellis	  8
Weibull, Martin	  8
Wejdling, Signild	  8
Wiborg, Anders	  8
Zetterholm, Gertrud	  8
Zetterstéen, Karl Vilhelm	  8
1886-	  7
Åkerman, Nils	  7
Alberg, Albert	  7
Alm, Henrik	  7
Anander, A.	  7
Anckarsvärd, Carl Henrik	  7
Arvidsson, Adolf Ivar	  7
Bäckström, Johan	  7
Berghult, Anders	  7
Bergqvist, C L.	  7
Bergstrand, Carl-Martin	  7
Bergvall, Erik	  7
Bethén, Arved	  7
Biberg, Isac	  7
Biberg, Isak	  7
Bildt, Knut Reinhold	  7
Björkquist, Manfred	  7
Björnson, Sven	  7
Bodell, Erik Erland	  7
Boëthius, Axel	  7
Botvid, John	  7
Brandell, Gunnar	  7
Bremer, Fredrika,;Du Puget, Rosalie	  7
Brunius, Teddy	  7
Budtz-Jørgensen, Mette	  7
Byström, Olof	  7
Carr, August	  7
Carro	  7
Casparsson, Ragnar	  7
Cederschiöld, Gustaf	  7
Cotté	  7
Dunckel, Dorothea	  7
Ehrling, Thore	  7
Ek, Hilding	  7
Ekå	  7
Ekendahl, Daniel Georg	  7
Eklund, Pehr	  7
Ekwall, Ernst	  7
Eurén, Gabriel	  7
f. French	  7
Feuk, Lars	  7
folkskollärare	  7
Forsslund, Helge	  7
Fredbärj, Josef	  7
Fries, Elias	  7
Gjörwell, Carl Christoffer,;Blomberg, Carl Peter	  7
Grip, Elias	  7
Gyllenberg, Emil Axel Ossian	  7
Hackenschmied, Hanuš	  7
Hamilton, Hugo E. G.	  7
Hammar, Thekla,;Metzger, Marthe	  7
Hammer, Christian	  7
Hartmann, Ellen	  7
Havu, Toini	  7
Hedner, Anders	  7
Heikel, Ivar A.	  7
Hejll, Richard	  7
Hemmendorff, Adolf Henrik	  7
Heurlin, Theodor	  7
Hjerpe, Erik Gustaf	  7
Höjer, Torgny,;Rydqvist, Johan Erik	  7
