Name	Count
j sigvard a	1
jacob axelsson	1
jacob d	1
jacob michael	1
jacob rudolf	1
jacob s	1
jacob wilhelm	1
jacob wilhelmsson	1
jacobus	1
jalmar	1
james finlay weir	1
james herman	1
james m	1
jan-otto	1
jānis	1
jānis	1
jarl albin	1
jehuda	1
jenő	1
jens dinesen	1
jeremias	1
jiddu	1
jim	1
joachim heinrich	1
joachim wilhelm	1
joh rich	1
johan-olov	1
jóhann	1
johanna	1
johanna w a	1
jóhannes b	1
john andré wallenberg	1
john artur	1
john bertil emanuel	1
john e	1
john h	1
john haynes	1
john o	1
john oscar	1
john ragnar valdemar	1
john s	1
john thure	1
john valfrid	1
john w	1
john-åke	1
john-elis	1
jón	1
jonas arthur	1
jonas mattias	1
jonas petri	1
jonn	1
jonna	1
jöns peter	1
joosep	1
jöran	1
jöran m	1
jørgen	1
jos d mattsson	1
josiah	1
józef	1
jr james	1
jules-alexis-bernard	1
jules-jacques-toussaint	1
julius anders	1
julius g	1
julius lorens	1
justino	1
k arl	1
k arl a rvid	1
k arl m agnus	1
k arl wilhelm	1
k herman j	1
kåge	1
kaj	1
kalju	1
karl aleksander	1
karl algot	1
karl axel helmer	1
karl axel lichnowsky	1
karl axel napoleon	1
karl birger	1
karl fridolf	1
karl g	1
karl gösta	1
karl ivar	1
karl julius henning	1
karl olof	1
karl oscar	1
karl p	1
karl philipp	1
karl thure	1
karl ture	1
karl wilhelm	1
karl-aage	1
karl-åke	1
karl-gösta	1
karlgustaf	1
kärstin	1
kate	1
käthe	1
kewe	1
konni	1
konstföreningen	1
kurck	1
kurt pseud	1
ladbroke	1
laina	1
lännart	1
lars albin	1
lars birger	1
lars e mil	1
lars g unnar	1
lars julius	1
lars olof	1
lars peter	1
lars-levi	1
lars-magnus	1
laurentius ingevaldi	1
laurentius laurentii	1
laurentius olai	1
laurentius rufus	1
legrand	1
levin	1
lili amelie margareta	1
lilias blackett	1
linné	1
linnéa	1
lorens emanuel	1
lorentz peter	1
lorenz peter	1
lovisa	1
ludwigtheodor	1
luiz furtado	1
m agnus	1
madelon	1
malla	1
marcus gideon tudor	1
marcus porcius	1
margaretha pseud	1
marthe	1
martín	1
martinus erici	1
math	1
mathias	1
mattias	1
mattias t	1
maud	1
maude	1
maximilian	1
mejse	1
migg	1
mikkel	1
mildred	1
mille	1
milorad	1
miraš	1
moisdavid	1
monika	1
morten	1
moung	1
mr	1
murasaki	1
n ils	1
n ils edvin	1
n ils f redrik c laës	1
n ils g ustaf	1
n ils l udvig	1
naany	1
naomi	1
nashwān	1
nathanaël	1
nathaniel	1
neil	1
nels	1
nelson	1
nelson frederick	1
nevil	1
nial ivar	1
nicholas	1
nick	1
nicken	1
nicolai	1
nicolas	1
nicolas edmé	1
nicolaus petri	1
nik m	1
nils-arvid	1
nils-david	1
nils-gustaf	1
nini roll	1
norman l	1
norman p	1
o a:son	1
octave	1
odd	1
öivind	1
oliw m	1
olof albert	1
olof e	1
olof e h	1
olof emil	1
olof gustav	1
olof peter	1
olof petter	1
olof philip	1
olof swensson	1
olof w	1
om	1
omar	1
onni a	1
orison swett	1
örjan	1
oscar birger	1
oscar emanuel	1
oscar o	1
oscar walfrid	1
p är g ustaf	1
paulina	1
paulinus	1
paulsson	1
pehr-gösta	1
pehr-linus	1
penčo petkov	1
per albin	1
per alfred	1
per anders	1
per arne	1
per arvid	1
per axel	1
per bertil	1
per gust	1
per h	1
per hilding	1
per m	1
per samuel	1
per-håkan	1
per-magnus	1
peter arvid	1
peter lorenz	1
peter olof	1
peter p	1
peter sven	1
philipp	1
philipp jacob	1
philipp karl	1
philippe	1
pia	1
piero	1
pierre-dominique	1
pierre-louis	1
pridbiörn	1
r eino a ntero	1
ragna	1
ragnar eugen	1
ramlajh	1
ramón	1
rasmus	1
reginald s	1
reinerus	1
reino	1
remo	1
rhoda	1
rich	1
rita	1
robb	1
rode	1
rolf ane	1
rolf m	1
rolf m aximilian	1
roloff	1
rombout	1
ronald	1
ronald charlessutherland	1
rosalie	1
rudolf herman	1
rudolf samuel	1
rudolf wilhelm	1
ruru	1
rut	1
rysk storfurste	1
s åkesson	1
s igurd	1
samuel foster	1
samuel peter	1
samuel petri	1
samuel wood	1
sarra semenovna	1
saul isaac	1
saxo	1
selim birger gotthard	1
selim gotthard	1
selomo	1
sigfrid lorentz	1
signe elvira	1
sitansusekhar	1
skövde illustr	1
snorri	1
sofia	1
solveig	1
sören	1
søren	1
stanisław	1
stanley h	1
steen steensen	1
stein	1
sten b:son	1
sten e	1
sten engelbert	1
sten laurentius	1
sten olof börje	1
sten philip arthur	1
stéphanie félicité	1
stephen	1
stig-lennart	1
sture constantin	1
svea	1
sven a ugust	1
sven axel	1
sven curt alfred	1
sven g	1
sven hansson	1
sven j:son	1
sven l	1
sven lorens	1
sven o	1
sven oscar	1
sven paulus	1
sven peter	1
sven petter	1
sven v	1
sven wilhelm	1
sveriges	1
swen o	1
synnöve	1
tatu	1
tauno	1
tauno f	1
thames	1
the	1
theophilus	1
thomas b	1
thomas babington	1
thomas peter	1
thor b	1
thore	1
thore c e	1
thure a	1
thure a j	1
thure peter	1
tobias heinrich	1
tolchard	1
tönnes	1
tor e	1
trolli neutzsky	1
tsu-yü	1
ture albert	1
ture j	1
türk	1
ulli	1
uno lorentz	1
v ihtori	1
v ilhelm t eodor	1
väinö i	1
valborg adelaide	1
valentin ernst	1
valfrid palmgren	1
vallis	1
valton	1
véra	1
vilhjálmur	1
vincent	1
virgilio	1
vivi	1
vjačeslav michajlovič	1
vladimir	1
w äinö immanuel	1
w gordon	1
w illiam	1
wade	1
waldech	1
waldemar j	1
waloddi	1
walt	1
whyte	1
wilfrid	1
wilhelm heinrich	1
wilhelm julius	1
wilhelm peter	1
willard	1
willi	1
willmar	1
windward	1
winfried	1
winston	1
witold	1
wollmer	1
woodrow	1
yrjö wilhelm	1
yutang	1
zoltán	1
