Name	Count
anders yngve	7
anna-maja	7
arndt	7
arnold j	7
arveds	7
a werner	7
axel olai	7
axel r	7
axel sigfrid	7
axel v	7
bengt g	7
benno	7
bertram	7
bigi	7
bô	7
bohdan	7
brynolph	7
burton	7
c gösta	7
cyrillus	7
donald a	7
duff	7
e hoffman	7
ernst g	7
étienne	7
eugène napoleon	7
galeazzo	7
gösta a	7
gunni	7
gustav d:son	7
g w:son	7
hans axel	7
hans-krister	7
hilde	7
hugo a	7
hugo e g	7
humphrey	7
inga lena	7
ivar d	7
ivar o	7
jarl a	7
jonas peter	7
jos	7
kaare	7
kalju	7
karl anders axel	7
karl f	7
karl joh	7
karl robertsson	7
karl rudolf	7
karl selim	7
karl uno	7
karsten	7
leif h	7
louis-joseph	7
mabel	7
martinus	7
mathias jacob	7
mihály	7
napoleon	7
n ils g ustaf	7
ole roger	7
olof efraim	7
olof philip	7
oluf	7
paulsson	7
pehr-gösta	7
per-axel	7
per hugo	7
per sigurd	7
philip r	7
reinerus	7
sallie	7
sándor	7
selim birger gotthard	7
sherwood	7
sune b	7
sv	7
sven f	7
sven hansson	7
wilhelm julius	7
willibald	7
władysław	7
zander	7
åke w	6
aleksandra	6
anders jeremias	6
anders jonsson	6
anders ulrik	6
annette	6
anny marwig	6
armas immanuel	6
armas j	6
armstrong	6
auda	6
a ugust f redrik	6
aurore	6
axel gustav	6
axel h	6
axel julius	6
axel orion immanuel	6
bon	6
b ror g eorg	6
c arl a lfred	6
c arl h erman	6
c bertil	6
claës wilhelm	6
d aniel	6
edw	6
elieser	6
emil valfrid	6
emy	6
ernst anders	6
eschill	6
g herbert	6
gusten	6
hamilton	6
hans herman wilhelm	6
hans j	6
henning o	6
herman albert	6
h erman g	6
hilbert	6
igor	6
ingegärd	6
jaan	6
jeanne-louise-henriette	6
joachim christoph	6
j ohann h einrich f riedrich	6
john b	6
john harvey	6
jonas helmer	6
jonas petri	6
jöran m	6
jöran wilhelm	6
jörn	6
j osef	6
j pseud	6
käringen	6
karl felix	6
karl o	6
kjellåke	6
lars anders	6
lars edvin	6
lars julius	6
lars petter	6
lillie	6
lucina	6
malcolm björn	6
margareta ericsdotter	6
mårten karl herman	6
martinus laurentii	6
naëmi	6
nath	6
nils-herman	6
ninian	6
olai	6
olof a	6
olof abrahamsson	6
olof albert	6
olof peter	6
oscar f	6
oscar l	6
oscar,;wilde	6
pär-erik	6
p aul	6
per arne	6
per jacob	6
peter olof	6
peter p	6
piero	6
ranka	6
risto	6
roald	6
rudolf erland	6
runo	6
saida	6
salme	6
samuel conradsson	6
samuel petter	6
seve	6
suyin	6
sven albert	6
sven a ugust	6
sven h	6
sven petter	6
tell	6
théophile	6
thomas c	6
thomas olesen	6
tua	6
uuno	6
václav	6
valev	6
walfr	6
ain	5
åke hugo	5
åke w:son	5
alf e	5
algot hugo	5
amalie	5
ambroise	5
anders gotthard	5
arild	5
ärland	5
arthur james	5
arthur w	5
artur gustav	5
a stephen	5
axel linus	5
axel l:son	5
axel roland	5
benedikt	5
bengt j	5
bengt jacob	5
bengt o	5
bengt s	5
berge	5
birger-magnus	5
b m f sheppard	5
bulstrode	5
calla	5
carlton	5
c arl w ilhelm	5
c g l:son	5
christiaan	5
claës julius	5
clément	5
compton	5
daisy	5
duke	5
edita	5
eeli	5
eino e	5
elbert	5
else mokli	5
elsie-marie	5
emanuel mathias	5
emelie	5
emil a	5
e rik g ustaf	5
ernest a	5
ernst birger	5
ernst l	5
ernst valdemar	5
esbjörn	5
esmé	5
eugenio	5
eugenius	5
fannie	5
feodor	5
frans oscar	5
franz ragnar	5
frederick l	5
fridolf wilhelm	5
gabriela	5
geraldine	5
gösta gideon	5
gösta m	5
gunda	5
günter	5
gustaf-otto	5
g ustav	5
h åkan	5
hans a j:son	5
hans heinrich	5
harold j	5
h enry w illiam	5
herman g	5
h ermann	5
hugo ivar	5
hugo karl albert	5
ilmar	5
imre	5
inèz	5
ingo	5
ivar d aniel	5
ivar j:son	5
jacob b	5
jacob d	5
jacob israel	5
jacob michael	5
jacob wilhelm	5
james e	5
james finlay weir	5
james g	5
jean-françois	5
jean-henri	5
j emil	5
jérôme	5
j g c c	5
john albert	5
john ballantine	5
john d	5
john helmer	5
john paulus	5
john watts	5
joh p	5
jolán	5
jöran ulrik	5
josiah	5
karl bertil	5
karl e rik	5
karl hilding	5
karl t	5
kasper	5
käte	5
kelvin	5
k -g	5
kjeld nicolai gotthard	5
klaës	5
kyösti valfrid	5
lars albin	5
lars axel alfred	5
lars ivar	5
lars sigfrid	5
laurentius nicolai	5
leck	5
lorens münter	5
lorenz peter	5
lotte	5
l patrick	5
madelon	5
magne	5
martinus erici	5
måtte	5
mikkel	5
narcisse achille	5
neil	5
nelson	5
norman a	5
oddur	5
o gustav	5
olallo	5
oldřich	5
olive m	5
olof bidenius	5
olof immanuel	5
oscar a	5
oscar n	5
owen	5
per olov	5
per-olov	5
per ulrik	5
per-uno	5
peter isaac	5
peter sven	5
p etrus	5
pia	5
remo	5
renée	5
rhoda	5
rita	5
samuel m	5
samuel olof	5
sigurd p	5
simo	5
sourène	5
steen steensen	5
stellan julius	5
styrbjörn	5
sven gösta	5
teresia	5
théodule	5
thomas b	5
thomas h	5
thorleif	5
thyde	5
tolchard	5
tor birger	5
ulrik emanuel	5
umberto	5
väinö t	5
valentin ernst	5
vilhjálmur	5
v iljo	5
virgilio	5
waldemar j	5
abbé	4
acke	4
a edwin	4
a g nath	4
agneta	4
åke jonas igelström	4
albert g	4
albertine	4
albertus	4
albert wilhelm	4
albin g:n	4
alfred b	4
alfred e	4
alfred frisör	4
alfred hilarion	4
alja	4
anders arne	4
anders lars	4
anders matthiesen	4
andrus	4
anšlavs	4
aristide	4
armande	4
ármin	4
arne sohlman-	4
arthur s	4
arthur t	4
artur gustav gideon	4
arvid ragnar	4
a stef	4
aune	4
axel emil journalist	4
axel g	4
axel torgny	4
a xel w ilhelm	4
benedetto	4
b engt	4
bengt erland	4
bengt h	4
benkt-erik	4
bertel eino	4
bertil g:son	4
bessie	4
bogislaw	4
boijan j:son	4
börge	4
camillo	4
carl-birger j	4
carl-e	4
carl-elow	4
cécile	4
cedric	4
célie	4
celina	4
chet	4
christoph heinrich	4
claes-göran	4
clark	4
crosbie	4
dashiell	4
d:r	4
earl	4
edith m	4
edward john	4
elias arnold	4
elias petri	4
eliza fowler	4
elvir	4
e mil	4
enrico	4
ernestus	4
ernst axel	4
ernst håkan	4
ernst immanuel	4
ernst jacob	4
ernst paulus	4
ernst ragnar	4
ettore	4
eugéne	4
eugène françois	4
evangeline	4
ève	4
f erdinand	4
flora	4
frantinšek	4
franz jacob	4
f riedrich	4
f riedrich m oritz	4
g eorg	4
gerrit	4
ģirts	4
gladys	4
glokar	4
gösta w	4
göthe	4
guðmundur	4
guillaume-hyacinthe	4
guillaume-thomas	4
gunder	4
gust a	4
gustav albert	4
gust g	4
gust o	4
györgy	4
hanna g	4
hans e	4
hans-eric	4
hans gideon benedikt	4
hans joachim	4
hans karl	4
haquinus	4
hedvig sofia	4
henrietta eliza	4
hesketh	4
hilder	4
horst	4
ilona	4
irène	4
ivar alphons	4
ivar m	4
iwan w	4
jacinto	4
jacob axel	4
jacob heinrich	4
j akob a ndersen	4
james k	4
j ames r ussel	4
jehuda	4
jeremias wilhelm	4
j levin	4
joh e	4
joh f	4
john peter	4
jonas albin	4
jonas laurentii	4
jonas oscar	4
josé maría	4
józsef	4
j sigfrid	4
k arl	4
karl anders	4
k arl a ugust	4
k arl a xel	4
karl axel lichnowsky	4
karl eberhard	4
karl emanuel	4
karl h	4
karl heinrich	4
karlis	4
karl l	4
karl-vilhelm	4
karl w	4
katharine	4
knut-olof	4
laila	4
lars arvid	4
lars emil	4
lars hjalmarsson	4
lars karl	4
lars olof axel	4
lászló	4
lewin	4
lindorm	4
linné	4
liv	4
lloyd c	4
löb	4
l orentz g ottfrid	4
lowell	4
l udvig f rithiof	4
maia	4
marcus junianus	4
marja	4
m årten	4
marthe	4
mārtiņ̦s	4
matts a	4
michaël	4
mois-david	4
mór	4
mr	4
murdoch	4
nels	4
nenne	4
niccolò	4
nils-arvid	4
n ils a xel	4
nils-bertil	4
noël	4
o a:son	4
ólafur	4
olof einar	4
olof petter	4
olof wilhelm	4
om	4
oscar albert	4
oscar emanuel	4
oscar m	4
oscar w	4
o stellan	4
osvaldo	4
patrik constantin	4
penčo petkov	4
per åke	4
per g unnar	4
per-håkan	4
per m	4
peter wilhelm	4
petter jonas	4
philipp karl	4
rakel	4
ramón	4
ricarda	4
robb	4
rosalind	4
rudolf samuel	4
samuel a	4
saverio	4
sergiusz	4
signelia	4
sigurd j	4
siiri	4
siv	4
skúli	4
spencer	4
stein	4
sten engelbert	4
sten olof börje	4
sten yngve	4
sture anders ragnar	4
sture a ugust	4
sven ingemarsson	4
sven l	4
sven oscar	4
sven s	4
sylvi	4
tatu	4
thérèse	4
tomas	4
tor h	4
v äinö	4
violet	4
vita	4
volodja	4
v walfrid	4
wacław	4
walle	4
warberg	4
w gordon	4
wilhelm peter	4
willard	4
witold	4
w:m	4
þorvaldur	4
a birger c	3
achille	3
adeline	3
a den	3
a frey	3
agatha m	3
ahmed	3
aimée	3
albert e	3
albert emil	3
alberth	3
albert w	3
a lbin	3
alfred c	3
alfredo	3
alina	3
alvar henning	3
alwin	3
amédée	3
anders axel wilhelm	3
anders b	3
anders birger	3
anders efraim	3
anders erici	3
anders ivar	3
anders oscar	3
anders o:son	3
anders sandøe	3
andrä heinrich	3
andras	3
andrew l	3
andrew p	3
angus	3
ann-margret	3
antonín	3
antonine françois	3
a ntti	3
anya	3
arngrímur	3
arnold nathanael	3
arnt	3
arsène	3
arthur mayger	3
artúr	3
arvid g	3
arvid t	3
åse gruda	3
astley	3
atte	3
a ukusti j uhana	3
axel edvin	3
axel einar	3
axel ivar	3
axel j	3
axel laurentius	3
axel-magnus	3
axel malcolm	3
a xel m auritz	3
axel morris	3
a xel n icolaus	3
axel valdemar	3
barnaby	3
barthélemi	3
bartholomaeus	3
beatrix	3
bengt a	3
bengt ivar	3
bengt olof	3
b erthold	3
bertita	3
b gösta	3
boris leontʹevič	3
börje erland	3
budd	3
buddy	3
carin valborg	3
c arl b enedict	3
c arl f erdinand	3
c arl l udvig	3
carl-otto	3
c -e	3
césar m	3
c -g stellan	3
christoph ernst	3
cicely	3
claës e	3
clas emil	3
cleveland	3
clive	3
concha	3
curt h	3
curtis	3
d aniel a ugust	3
dawid	3
dicte	3
dina	3
dudley	3
e bertil	3
edgar f	3
edith maude	3
edmund clerihew	3
edo	3
edvin a	3
edvin ragnar	3
edward a	3
edward b	3
edward f	3
edward frederic	3
edward hallett	3
edwin a	3
edwin efraim	3
edwin l	3
e gustav	3
einar immanuel	3
eiríkr	3
e john	3
elam	3
eleonore	3
élie	3
elina	3
elio	3
elisée	3
emanuel wilhelm	3
emil finneve	3
e mil s alomon	3
emmerich	3
emmi	3
ephraim	3
e rik r oland	3
erland axel	3
erland julius	3
ernst b	3
ernst bertel efraim	3
ernst emanuel	3
ernst gottfried	3
ernst julius	3
ernst laurentius	3
ernst waldemar	3
esaias zachariae	3
estelle	3
ester-louise	3
eugène-pierre	3
eustace	3
évariste régis	3
evert willem	3
evgenij nikolaevič	3
e wilhelm	3
exlibrisföreningen	3
fartyget	3
fattig	3
ferdinando	3
françois hédelin d'	3
françois-joachim	3
frans peter	3
frans peter edvin	3
frans w	3
franz rolf	3
frederick m	3
f redrik	3
g d:son	3
gerda sofia	3
gereon	3
giōrgos	3
gísli	3
göran olof	3
görel	3
g östa	3
göstaf	3
gösta valdemar	3
gösta waldemar	3
gottfried immanuel	3
grethe	3
gull	3
g unnar	3
g ustaf u lric	3
g ustaf w ilhelm	3
gustav emil	3
gustav peter	3
gustav v	3
hank	3
hans a	3
hans åke	3
hans-åke	3
hans b	3
hanserik	3
hans lassen	3
hans nielsen	3
hans ostenfeldt	3
hans samuel	3
hans t	3
harold f	3
harrison	3
heinrich wilhelm	3
hella	3
helmer a	3
h erman	3
herman alfred	3
herman axel wilhelm	3
herman sigban	3
hervey	3
hilmar	3
honorè-gabriel riquetti	3
hugo alfred	3
hugo f	3
hugo ragnar	3
humberto	3
huon	3
ido	3
ignác	3
ilʹja	3
ilʹja ilʹič	3
inga ottilia	3
ion l	3
isabella	3
israël	3
israel j	3
italo	3
jackson	3
jacob jacobsson	3
jacques-marie	3
jahan	3
j akob	3
james branch	3
james frederick	3
james i	3
james justinian	3
james owen	3
james r	3
james s	3
jānis	3
jános	3
j edwin	3
jeffery	3
jens peter	3
j irvin	3
jóhann	3
john albin	3
john emil	3
john hastings	3
john j	3
john nelson	3
john philip	3
john severin	3
john stephen	3
john strange	3
john v	3
joh w	3
jonas arvid	3
jonas friedrichsson	3
jonas hugo	3
jonas p	3
jonas p:son	3
j öns n ilsson	3
joosep	3
josephus	3
józef ignacy	3
j paulus	3
j rusell	3
j tobias	3
judit	3
juliane	3
julius lorens	3
jüri	3
kåge	3
kaleb	3
karl anders wilhelm	3
karl arne	3
k arl a rvid	3
karl axel erland	3
karl axel napoleon	3
karl einar	3
karl evert	3
karl fridolf	3
karl gösta wilhelm	3
karl-hampus	3
k arl henning	3
karl henning	3
karl-herman	3
karl i	3
kārlis	3
karl lorenz	3
karl m	3
k arl m agnus	3
karl sigurd	3
k arl w ilhelm	3
karl w ilhelm	3
karl wilhelm astley	3
klas-bertil	3
konsten	3
kurt valdemar	3
laina	3
lakshmisvar	3
lakshmiswar	3
lars e	3
lars edward	3
lars evald	3
lars-göran	3
lars gustav	3
lars-levi	3
lars-magnus	3
laurentius g	3
laurindo	3
lemuel	3
lilla	3
lincoln	3
louise andrews	3
louis-sébastien	3
ludovico	3
maggie	3
maire	3
maj-stina	3
malla	3
mansfield	3
marc-antoine	3
marie-catherine d'	3
marit	3
m arius	3
m artin g ottfrid	3
m artin olof	3
martti e	3
mathias wilhelm	3
matts emanuel	3
matts olof	3
migg	3
miguel	3
m oritz jacob	3
morris	3
myron	3
nan	3
nanna albertina	3
n edvin	3
nellie	3
newton n	3
nial	3
nic	3
nicolaus olavi	3
nicolaus suenonis	3
øivind	3
olof e	3
olof f e	3
olof g	3
olov hilding	3
omar arey emir	3
orson	3
oscar hilmer	3
oscar hugo berndt	3
oscar ragnar	3
oscar wilhelm	3
pål roland	3
pantelejmon sergeevič	3
paolo d'	3
paulina	3
per alfred	3
per axel samuel	3
per gust	3
per samuel	3
per v	3
per walfrid	3
peter emanuel	3
peter j	3
petr pavlovič	3
petter jöransson	3
phoebe atwood	3
pieter	3
pío	3
p joh	3
pompeo	3
poultney	3
ragnar eugen	3
ragnvi	3
rasmus björn	3
red	3
regine	3
rex ellingwood	3
rie	3
r jörgen	3
roine	3
rolf m aximilian	3
r tønder	3
rudolf karl	3
rudolf wilhelm	3
rufus m	3
sabine	3
samuel christer	3
samuel dickey	3
samuel peter	3
samuel petri	3
saxo	3
schumacher	3
sergěj	3
sigfús	3
sigge ivarsson	3
stanislas	3
sten olof	3
sten sture	3
stockholms	3
