gatherings	physical_extent	estimated_pagecount	Count
NA	[3] s. (var. a) ; [4] s. (var. b)	NA	   1
4to	12 s. typer.	NA	   1
NA	15 s. samt 10 pl. o. +	NA	   1
8vo	40 s. =(s. 38-40 opag.).=	NA	   1
NA	15 pl.-bl., [5] pl.-bl.	NA	   1
NA	2 vol.;(411 s. (text); ca 160 s. (atlas))	NA	   1
12mo	(3) 2-299 (1) s.	NA	   1
NA	176 s. och 12 pl.	NA	   1
NA	336 s. =(s. 329-36 opag.)=	NA	   1
8vo	80 s. =(s. 79/80 blank)=.	NA	   1
8vo	A8-Z8Aa8-Mm8.	NA	   1
12mo	48 s. =(s. 47-48 opag.)=.	NA	   1
NA	a 24 s.	NA	   1
NA	(17) 2-214 (2) s.	NA	   1
8vo	100 s. =(s. 99-100 opag. annons)=.	NA	   1
NA	vij och 172 s. samt 8 pl.	NA	   1
NA	A8-B8C7.	NA	   1
NA	46 vol.	NA	   1
NA	16 s. och 1 pl.	NA	   1
8vo	H. 1-3 i en vol.	NA	   1
24mo	240 s. =(s. 239-40 opag.)=	NA	   1
8vo	320 s. (s. 316-320 opag.)	NA	   1
NA	1 ark	NA	   1
8vo	(3) 4-158 (2) s.	NA	   1
NA	22 pl. med text	NA	   1
8vo	31[1] s.	NA	   1
8vo	(1)8 A8-08P4.	NA	   1
NA	xvj och 503 s.	NA	   1
8vo	80 s. =(s. 79/80 blank).=	NA	   1
8vo	20 s. (=Evangeliska sällskapets skrifter=. 50.)	NA	   1
4to	08 s. (Almänna magazinet, 1:25.)	NA	   1
NA	148 s. och 13 pl.	NA	   1
4to	[16] s. =(s. 15/16 blank)=.	NA	   1
4to	48 s. =(s. 47-48 opag.)=.	NA	   1
12mo	444 s. =(s. 443-44 opag.)=	NA	   1
12mo	9 vol. i 10	NA	   1
8vo	A8-C8D4.	NA	   1
4to	[8] s. (s. 7-8 blankt blad)	NA	   1
4to	16 s. =(s. 15 opag. prisuppg.)=.	NA	   1
12mo	96 s. =(s. 95-96 opag.).=	NA	   1
12mo	A12B4A12-F12G6.	NA	   1
2fo	(4) i-xcix bl.	NA	   1
8vo	104 s. =(s. 103-04 opag.)=	NA	   1
8vo	16 s. =(s. 13/14, 15/16 blanka)=	NA	   1
12mo	A12-G12.	NA	   1
8vo	300 s. (s. 300 blank)	NA	   1
16mo	384 s. =(s. 344-84 opag.)=.	NA	   1
NA	66 pl.-bl.	NA	   1
4to	A4-G4-?	NA	   1
8vo	[08] s. =(s. 7/8 blank).=	NA	   1
8vo	A8-C8D2	NA	   1
4to	48 s. =(s. 47/48 blank)=.	NA	   1
NA	36 s. formulär	NA	   1
NA	56 s. och 14 pl.	NA	   1
8vo	40 s. =(s. 39-40 opag. annons)=.	NA	   1
8vo	A4-D4.	NA	   1
NA	(18) vikta s	NA	   1
NA	81 s. och 2 pl.	NA	   1
12mo	(25) 2-806 (8) s.	NA	   1
4to	[20] s. =(s. 19/20 blank)=.	NA	   1
8vo	(1) ii-lxxi (1) bl.	NA	   1
NA	vj och 361 s.	NA	   1
8vo	112 s. =(. 110-12 opag. annons).=	NA	   1
4to	(2) s. A4.	NA	   1
NA	2 bd (712 s.)	NA	   1
8vo	(16) 1-352 (14) s.	NA	   1
16mo	[64] s. =(s. 63/64 blank)=.	NA	   1
NA	25 vol.	NA	   1
NA	63s. + ann.	NA	   1
8vo	106 s. =(s. 104-06 opag.)=; [3] ins.	NA	   1
8vo	A8-F8.	NA	   1
NA	8 dubbelbl.,7 enkelbl. i konvolut	NA	   1
NA	48s. + ann.	NA	   1
8vo	28 s. =(s. 25-28 opag.)=.	NA	   1
4to	[20] s. (s. 19/20 blank)	NA	   1
4to	(2) A4-D4 E2.	NA	   1
12mo	(2) 3-68 (2) s.	NA	   1
NA	xv och 603 s., 1 tab. och 2 kartor	NA	   1
1to	NA	NA	   1
NA	1 part. (20 s.)	NA	   1
8vo	88 s. =(s. 85-88 opag. annons)=.	NA	   1
8vo	40 s. (s. 39/40 blank)	NA	   1
12mo	312 s. =(s. 309-10 opag., 311/12 blank)=.	NA	   1
8vo	132 s. =(s. 129-32 opag.)=.	NA	   1
8vo	32 s. =(s. 30-32 opag.).=	NA	   1
4to	A4 B6.	NA	   1
8vo	26 s. =(s. 25-26 felpag. '35'-'36')=.	NA	   1
8vo	116 s. =(s. 115-16 opag.).=	NA	   1
NA	2 h.	NA	   1
8vo	(26) 1-418 (16) s.	NA	   1
4to	58 s. =(s. 46-58 opag.)=.	NA	   1
8vo	16 s. =(s. 15/126 blank).=	NA	   1
8vo	14[2] s. (s. 15/16 blank)	NA	   1
NA	26 bd	NA	   1
NA	vj och 600 s.	NA	   1
4to	44 s. (s. 37-44 opag.).	NA	   1
8vo	144 s. =(s. 143/44 blank)=.	NA	   1
8vo	(2) 1-226 (32?) s.	NA	   1
4to	212 s. =(s. 208- 12 opag.)=.	NA	   1
NA	4 vol. i 1	NA	   1
NA	1 d.	NA	   1
12mo	24 s. =(s. 23-24 opag.).=	NA	   1
12mo	(25) 2-808 (8) s.	NA	   1
4to	47[1] s.	NA	   1
8vo	32 s. =(s. 31/32 blank)=	NA	   1
4to	(16) 1-267 (1) s.	NA	   1
8vo	48 s. =(s. 47/48 blank).=	NA	   1
8vo	77[1] s.	NA	   1
4to	[24] s. (s. 23/24 blank)	NA	   1
4to	24 s. =(s. 21-24 opag.)=.	NA	   1
4to	48 s. =(s. 47 opag. rättelser)=.	NA	   1
NA	5 vol	NA	   1
NA	137 [1] s.	NA	   1
4to	13 [1] s.	NA	   1
4to	(15) 2-396 (2); (8) 1-237 (1); (6) 1-109 (3) s.	NA	   1
NA	47 s. och 1 pl.	NA	   1
NA	50 pl.,53 textblad	NA	   1
NA	16 pl.-bl.	NA	   1
NA	91 hfn	NA	   1
4to	(12) 1-219 (1) s.	NA	   1
8vo	(7) 4-125 (1) s.	NA	   1
4to	(5) 2-160 (4) s.	NA	   1
8vo	2 v.	NA	   1
4to	(2) 3-312 (1) bl.	NA	   1
8vo	26 s. =(s. 25-26 opag. bihang).=	NA	   1
4to	A4-C4D2 + A4-C4.	NA	   1
NA	26s. (interfol.)	NA	   1
NA	5 vol. i 6	NA	   1
4to	7 vol. (205 [17] s.)	NA	   1
NA	23 s. och 3 pl.	NA	   1
8vo	28 s. =(s. 23-28 opag.).=	NA	   1
8vo	44 s. =(s. 41-44 opag.).=	NA	   1
NA	556 s. (s. 555-56 opag.) ; [1] ins.	NA	   1
12mo	50 s. =(s. 50 felpag. '47').=	NA	   1
8vo	(10) 1-227 (1) s.	NA	   1
8vo	12 s. (=Evangeliska sällskapets skrifter=. 49.)	NA	   1
NA	6 d. i 7 vol.	NA	   1
8vo	498 s. =(s. 497-98 felpag. '345', '643')=.	NA	   1
8vo	A8B8.	NA	   1
8vo	20 s. =(s. 19/20 blank)=.	NA	   1
NA	20 s. och 1 karta	NA	   1
4to	(2) s. A4-B4C.	NA	   1
NA	13 st.	NA	   1
8vo	100 s. =(s. 97-100 opag.)=.	NA	   1
8vo	)(6A8-N8O2.	NA	   1
NA	10 afdelningar	NA	   1
NA	192 s. och 8 pl.	NA	   1
8vo	32 s. =(s. 29-30 opag. annons, 31/32 blank).=	NA	   1
NA	1 h. (160 s.)	NA	   1
8vo	14 s. =(s. 15/16 blank).=	NA	   1
12mo	):(12 A12-I12.	NA	   1
4to	37[3] s. (s. 39/40 blank)	NA	   1
NA	31 s. och 1 karta	NA	   1
4to	A4-C4D2	NA	   1
4to	72 s. =(s. 56-72 opag.).=	NA	   1
8vo	16 s. =(s. 16 felpag. '6').=	NA	   1
4to	24 s. =(s. 20-24 opag.).=	NA	   1
8vo	24 s. =(s. 23-24 opag. annons).=	NA	   1
4to	):(6 A4 -F4G2.	NA	   1
NA	120 pl. och 8 s. text	NA	   1
4to	[32] s. (s. 32 blank)	NA	   1
NA	24 vol.	NA	   1
NA	Örebro	NA	   1
NA	36 s. 1 pl.-bl.	NA	   1
4to	2v.	NA	   1
12mo	132 s. =(s. 131/132 blank).=	NA	   1
NA	16 st.	NA	   1
NA	163 s. och 1 tab.	NA	   1
NA	2 vol.;(388 : 374 s.)	NA	   1
16mo	[16] s. =(s. 13/14, 15/16 blanka).=	NA	   1
NA	2 st.	NA	   1
4to	28 s. (s. 28 blank)	NA	   1
8vo	24 s. =(s. 23-24 opag., 24 prisuppg.)=.	NA	   1
8vo	(2) 3-214 (2) s.	NA	   1
NA	[10] s. + 16 lösa pl.-bl. i mapp	NA	   1
8vo	(8) 1-359 (1) s.	NA	   1
12mo	(14) 1-145 (26) 147-226 (8) s.	NA	   1
4to	(:) A4-D4.	NA	   1
NA	[48] pl.-s.	NA	   1
NA	104 s. o. +	NA	   1
4to	[8] s. + 13 disputationer, samtliga m. tit.-bl.	NA	   1
NA	vj och 360 s.	NA	   1
8vo	24 s. (s. 23- 24 opag. annons)	NA	   1
12mo	48 s. =(s. 47/48 blank)=.	NA	   1
NA	384 s. =(s. 377-84 opag.)=; x pl., [3] klistrade vinj.	NA	   1
NA	112 s. och 2 pl.	NA	   1
8vo	24 s. =(s. 17-24 opag.).=	NA	   1
4to	A2B.	NA	   1
8vo	192 s. =(s. 191/92 blank).=	NA	   1
12mo	[12] s. =(s. 11/12 blank).=	NA	   1
NA	179 [1] s.	NA	   1
4to	28 s. =(s. 27-28 opag.).=	NA	   1
8vo	08 s. =(s. 7/8 blank)=.	NA	   1
NA	8:o. 322 s.	NA	   1
4to	26 s. =(s. 20-26 opag.)=.	NA	   1
8vo	A8-D8.	NA	   1
12mo	(13) 2-549 (alt. 551) s.	NA	   1
4to	[28] s. =(s. 27/28 blank)=, [8] pl.-bl.	NA	   1
12mo	56 s. =(s. 55/56 blank)= & omsl.	NA	   1
NA	12 vol.	NA	   1
NA	157 s. och 1 pl.	NA	   1
8vo	76 s. =(s. 74-76 opag.)=.	NA	   1
4to	28 s. =(s. 27-28 opag.)=.	NA	   1
4to	31[1] s.	NA	   1
NA	42 s. (s.38-42 opag.)	NA	   1
24mo	NA	NA	   1
NA	3 st.	NA	   1
NA	157 [1] s.	NA	   1
8vo	(1) 2-77 (3) s.	NA	   1
4to	(2) s. A4B3.	NA	   1
12mo	A12-C12D6	NA	   1
8vo	16 s. =(s. 14-16 opag.).=	NA	   1
NA	x och 110 s. 9 pl. och 2 sedelkartor	NA	   1
4to	46 s. =(s. 43-46 opag., s. 42 felpag. '44').=	NA	   1
8vo	[24] s. =(s. 23/24 blank).=	NA	   1
4to	40 s. =(s. 38-40 opag.)=.	NA	   1
NA	3 h.	NA	   1
NA	240 (10) s.	NA	   1
4to	[04] s. =(s. 3/4 blank).=	NA	   1
4to	46[2] s., (s. 47/48 blank)	NA	   1
8vo	96 s. (s. 95/96 blank)	NA	   1
8vo	32 s. =(s. 31-32 opag. annons).=	NA	   1
12mo	72 s. =(s. 71/72 blank).=	NA	   1
8vo	48 s. =(s. 46-48 opag., s. 47 rättelser).=	NA	   1
NA	56s (interfol.)	NA	   1
NA	xvj och 198 s.	NA	   1
NA	12 s. och 3 pl.	NA	   1
NA	31 s. + 3 vikta kartblad	NA	   1
4to	[80] s. =(s. 79/80 blank)=.	NA	   1
16mo	(16) + (4) bl.	NA	   1
NA	366 s. och 1 pl.	NA	   1
NA	4). [32] s.	NA	   1
8vo	5 vol.	NA	   1
4to	28 s. =(s. 22-28 opag.)=	NA	   1
4to	A4-E4F2.	NA	   1
NA	Bd 1 400 s.;(Bd 2 302 s.);(Bd 3 245);(3 Bd)	NA	   1
12mo	32 s. =(s. 31/32 blank).=	NA	   1
4to	148 s. =(s. 147-48 opag.).=	NA	   1
4to	A4-O4.	NA	   1
8vo	226 s. =( 219-24 opag., 225/226 blank)=; [1] rättelsebl., 2 ins.	NA	   1
4to	5[1] s.	NA	   1
4to	18[2] s., [2] ins.	NA	   1
8vo	A8-B8C4.	NA	   1
NA	434 s. och 24 pl.	NA	   1
NA	4 pl. och 1 blad musiknoter	NA	   1
NA	24 s. och 1 pl.	NA	   1
NA	[1] f.	NA	   1
NA	16 lösa blad i omslag	NA	   1
8vo	236 s. =(s. 235-36 opag.)=.	NA	   1
8vo	12 s. (=Evangeliska sällskapets skrifter=. 48.)	NA	   1
NA	[02] f.	NA	   1
4to	14[2] s., (s. 15/16 blank)	NA	   1
NA	6 hfn.;(vardera häfte 20 s.)	NA	   1
4to	104 s. =(s. 99-104 opag.)=; [5] ins.	NA	   1
4to	16 s. =(s. 15/16 blank)=.	NA	   1
NA	1 part. ([8] s.)	NA	   1
NA	A8.	NA	   1
4to	A4-C4D2.	NA	   1
NA	xii pl.-s.	NA	   1
NA	4 st.	NA	   1
8vo	136 s. (=Lefwernes-beskrifning=.) Fri övers. av S.J. ⁵Alnander ur förf;s 'Abbildungen und Lebens-Beschreibungen berühmter Gelehrten' (s. 2). Utg. av C.C. ⁵Gjörwell; =ref.:= dennes =Förtekning,= 1806. . . .	NA	   1
8vo	(4) 212 s.	NA	   1
8vo	392 s. (s. 369-92 opag.), [1] rättelsebl.	NA	   1
8vo	3 Vol.	NA	   1
12mo	432 s. =(s. 421-32 opag.)=.	NA	   1
8vo	32 s. =(s. 25-32 opag.)=.	NA	   1
8vo	[180] s. (4A8-L8)	NA	   1
8vo	64 s. =(s. 63-64 opag.).=	NA	   1
NA	pianodirektion ([3] s.	NA	   1
NA	2 hft.	NA	   1
NA	55 s. och 1 pl.	NA	   1
4to	11 [1] s.	NA	   1
8vo	(2) 3-39 (3) s.	NA	   1
4to	15[1] s.	NA	   1
1to	[03] f.	NA	   1
NA	11 st.	NA	   1
12mo	A12-B12.	NA	   1
NA	40 dubbelpl.	NA	   1
8vo	08 s. =(s. 7-8 opag.).=	NA	   1
12mo	A12-F12.	NA	   1
NA	12 s. och 8 pl.	NA	   1
8vo	a8b4A8-P8Q4.	NA	   1
8vo	08 s. =(s. 7-8 opag.)=	NA	   1
12mo	20 s. =(s. 19/20 blank)= & omsl.	NA	   1
4to	74 s. =(s. 35-74 opag.)=.	NA	   1
8vo	(4) 1-304 (16) s.	NA	   1
NA	344 s. =(s. 337-44 opag.)=; xi pl., [4] klistrade vinj.	NA	   1
8vo	136 s. =(s. 135/36 blank)=.	NA	   1
4to	22 s. =(s. 23/24 blank).=	NA	   1
NA	360s. + ann.,4 pl.-bl.	NA	   1
NA	8:o(4 o.8). 1438 s.	NA	   1
8vo	32 s. =(s. 31-32 opag. annons)=.	NA	   1
4to	16 s. =(s. 15-16 opag.).=	NA	   1
4to	9 [1] s.	NA	   1
NA	20 vol., bd 19-20 suppl.	NA	   1
8vo	(5) 2-564 (12) s.	NA	   1
8vo	16 s. =(s. 12-14 opag., s. 15/16 blank)=.	NA	   1
8vo	A9.	NA	   1
NA	94 s. och 2 kartor	NA	   1
4to	20 s. =(s. 19-20 opag.).=	NA	   1
NA	14 s. med kolor. bilder	NA	   1
12mo	450 s. =(s. 448-50 opag.).=	NA	   1
4to	20 s. =(s. 19 felpag. '17')=.	NA	   1
16mo	(16) b1. + B4.	NA	   1
4to	(10) 1-384 (2) s.	NA	   1
4to	34 s. =(s. 33-34 opag.)=.	NA	   1
NA	[18] pl.-bl.	NA	   1
NA	23 pl. & omsl.	NA	   1
4to	=Gemensamt titelbl.:= [02] s. 24 s. 24 s. 18 s.	NA	   1
8vo	23[1] s.	NA	   1
12mo	144 s. =(s. 138-42 opag., 143/44 blank)=.	NA	   1
