gatherings	physical_extent	estimated_pagecount	Count
4to	[20] s. (A4-B4C2)	NA	    4
8vo	A8-M8.	NA	    4
4to	A4B4C2.	NA	    4
4to	17 [1] s.	NA	    4
12mo	408 s. =(s. 407-08 opag.)=.	NA	    4
12mo	96 s. =(s. 95-96 opag.)=.	NA	    4
18mo	72 s. =(s. 71/72 blank)=.	NA	    4
12mo	408 s. =(s. 406-08 opag.)=.	NA	    4
8vo	24 s. =(s. 23-24 opag. annons)=.	NA	    4
8vo	144 s. =(s. 143/44 blank)=.	NA	    4
8vo	3 vol.	3	    4
4to	2 vol.	NA	    4
12mo	24 s. =(s. 23-24 opag.).=	NA	    4
8vo	20 s. =(s. 19/20 blank).=	NA	    4
12mo	24 s. =(s. 23/24 blank).=	NA	    4
4to	7[1] s.	NA	    4
8vo	196 s. =(s. 177-96 opag.)=.	NA	    4
8vo	208 s. =(s. 195-208 opag.)=.	NA	    4
8vo	[32] s. =(s. 31/32 blank).=	NA	    4
NA	[01] f.	NA	    4
4to	32 s. =(s. 31/32 blank).=	NA	    4
4to	52 s. =(s. 49-52 opag.).=	NA	    4
8vo	32 s. =(s. 29-32 opag.)=.	NA	    4
4to	56 s. =(s. 55/56 blank).=	NA	    4
4to	56 s. =(s. 55/56 blank)=.	NA	    4
4to	16 s. =(s. 14-16 opag.)=.	NA	    4
8vo	24 s. =(s. 23-24 opag.)=.	NA	    4
8vo	32 s. =(s. 31-32 opag.)=.	NA	    4
4to	39[1] s.	NA	    4
4to	[12] s. =(s. 11/12 blank).=	NA	    4
8vo	128 s. =(s. 127/128 blank).=	NA	    4
12mo	60 s. =(s. 59/60 blank)=.	NA	    4
4to	14[2] s., (s. 15/16 blank)	NA	    3
4to	[28] s. (s. 27/28 blank)	NA	    3
4to	[24] s. (s. 23-24 blankt blad)	NA	    3
4to	[16] s. (s. 15-16 blankt blad)	NA	    3
8vo	A8-C8D2.	NA	    3
NA	A8.	NA	    3
8vo	A12.	NA	    3
2fo	A2-F2.	NA	    3
4to	A4-G4.	NA	    3
4to	A4-H4.	NA	    3
8vo	[40] s. (s. 39/40 blank)	NA	    3
2fo	A2-C2.	NA	    3
4to	A4B4.	NA	    3
16mo	[16] + [8] bl.	NA	    3
4to	A4B5.	NA	    3
4to	(4) s. A4-C4D2.	NA	    3
4to	A4-B4[C]2.	NA	    3
12mo	A12.	NA	    3
2fo	A4.	NA	    3
12mo	A12-F12.	NA	    3
8vo	A8-O8.	NA	    3
8vo	A8-K8L4.	NA	    3
8vo	A8-K8.	NA	    3
4to	A4-B4	NA	    3
12mo	A12-G12.	NA	    3
12mo	A12-C12.	NA	    3
4to	A4B6.	NA	    3
4to	[36] s. (A4-D4E2)	NA	    3
4to	23 [1] s.	NA	    3
12mo	84 s. =(s. 83/84 blank)=.	NA	    3
12mo	312 s. =(s. 309-10 opag., 311/12 blank).=	NA	    3
12mo	432 s. =(s. 1/2 blank).=	NA	    3
12mo	312 s. =(s. 309-10 opag., 311/12 blank)=.	NA	    3
12mo	324 s. (s. 323-24 opag.)	NA	    3
12mo	312 s. =(s. 311-12 opag.).=	NA	    3
4to	20 s. =(s. 19/20 blank).=	NA	    3
12mo	24 s. =(s. 23/24 blank)=.	NA	    3
8vo	28 s. =(s. 25-28 opag.).=	NA	    3
8vo	32 s. =(s. 31-32 opag. annons).=	NA	    3
8vo	48 s. =(s. 47/48 blank)=	NA	    3
8vo	36 s. =(s. 16-36 opag.)=	NA	    3
8vo	28 s. =(s. 27-28 opag.)=.	NA	    3
8vo	40 s. (s. 39/40 blank)	NA	    3
12mo	96 s. =(s. 95-96 opag.).=	NA	    3
8vo	48 s. =(s. 46-48 opag.)=.	NA	    3
8vo	40 s. =(s. 39-40 opag.)=.	NA	    3
8vo	72 s. =(s. 70-72 opag.).=	NA	    3
8vo	96 s. =(s. 91-96 opag.)=.	NA	    3
8vo	16 s. =(s. 14-16 opag.).=	NA	    3
8vo	20 s. (=Evangeliska sällskapets skrifter=. 50.)	NA	    3
4to	28 s. =(s. 27-28 opag.).=	NA	    3
8vo	24 s. =(s. 23-24 opag., 24 prisuppg.)=.	NA	    3
12mo	48 s. =(s. 47/48 blank)=.	NA	    3
8vo	498 s. =(s. 497-98 felpag. '345', '643')=.	NA	    3
12mo	188 s. =(s. 186-88 opag.)=.	NA	    3
8vo	80 s. =(s. 79-80 opag.)=.	NA	    3
12mo	132 s. =(s. 121-32 opag.)=.	NA	    3
8vo	120 s. =(s. 119/20 blank)=.	NA	    3
8vo	16 s. =(s. 15-16 opag. annons).=	NA	    3
8vo	40 s. =(s. 39-40 opag.).=	NA	    3
8vo	112 s. =(s. 111/12 blank).=	NA	    3
8vo	32 s. =(s. 30-32 opag.)=	NA	    3
8vo	136 s. =(s. 135/36 blank)=.	NA	    3
8vo	[36] s. =(s. 35/36 blank)=.	NA	    3
4to	08 s. =(s. 7-8 opag.).=	NA	    3
4to	31[1] s.	NA	    3
8vo	96 s. =(s. 95-96 opag. annons).=	NA	    3
8vo	32 s. =(s. 30-32 opag.).=	NA	    3
8vo	16 s. =(s. 13/14, 15/16 blanka).=	NA	    3
4to	28 s. =(s. 27-28 opag.)=.	NA	    3
8vo	20 s. =(s. 19-20 opag.).=	NA	    3
8vo	32 s. =(s. 31-32 opag.).=	NA	    3
4to	48 s. =(s. 47-48 opag.)=.	NA	    3
4to	20 s. =(s. 19-20 opag.).=	NA	    3
8vo	48 s. =(s. 47-48 opag.).=	NA	    3
12mo	24 s. =(s. 23-24 opag.)=.	NA	    3
8vo	[32] s. =(s. 31/32 blank)=.	NA	    3
8vo	12 s. =(s. 11/12 blank)=.	NA	    3
8vo	16 s. =(s. 13-16 opag.)=.	NA	    3
8vo	16 s. =(s. 13/14, 15/16 blanka)=.	NA	    3
8vo	[04] s. =(s. 3/4 blank)=.	NA	    3
8vo	[04] s. =(s. 3/4 blank).=	NA	    3
4to	[32] s. =(s. 31/32 blank)=.	NA	    3
4to	[20] s. =(s. 19/20 blank)=.	NA	    3
4to	44 s. =(s. 43/44 blank)=.	NA	    3
8vo	16 s. =(s. 15/16 opag.)=.	NA	    3
4to	11[1] s.	NA	    3
4to	[40] s. =(s. 39/40 blank)=.	NA	    3
8vo	112 s. =(s. 111/112 blank).=	NA	    3
8vo	40 s. =(s. 39-40 opag. annons)=.	NA	    3
4to	16 s. =(s. 15-16 opag.).=	NA	    3
8vo	80 s. =(s. 77-80 opag. annons)=.	NA	    3
8vo	88 s. =(s. 85-88 opag. annons)=.	NA	    3
4to	[48] s. (s. 48 blank)	NA	    2
4to	[24] s. (s. 24 blank)	NA	    2
4to	[20] s. (s. 20 blank)	NA	    2
2fo	[4] s. (s. 2/3/4 blank)	NA	    2
8vo	30[2] s.	NA	    2
4to	[52] s. (s. 51/52 blank)	NA	    2
8vo	31[1] s.	NA	    2
4to	[36] s. (s. 35/36 blank)	NA	    2
4to	18[2] s. (s. 19/20 blank)	NA	    2
4to	10[2] s. (s. 11/12 blank)	NA	    2
4to	13[3] s. (s. 15/16 blank)	NA	    2
4to	46[2] s. (s. 47/48 blank)	NA	    2
4to	22[2] s., (s. 23/24 blank)	NA	    2
NA	[4] s. + 1 bil. [1] bl.	NA	    2
4to	[56] s. (s. 55/56 blank)	NA	    2
4to	[4] s. [s. 3/4 blank)	NA	    2
4to	1. bl.	NA	    2
4to	63 [1] s.	NA	    2
4to	norm. 8 s.	NA	    2
4to	7 [1] s.	NA	    2
4to	19 [1] s.	NA	    2
NA	1 ettbladstryck	NA	    2
8vo	(i)4.	NA	    2
4to	A4-F4G2.	NA	    2
2fo	A3.	NA	    2
NA	Bl. K-K2.	NA	    2
2fo	2 provbl.	NA	    2
4to	[24] s. (sista bl. blankt)	NA	    2
4to	A4-B4C6.	NA	    2
2fo	1 pl., (8) 1-891 (1) s.	NA	    2
4to	[20] s. (sista s. blank)	NA	    2
8vo	(16) 1-916 (12) s.	NA	    2
8vo	A8B6.	NA	    2
8vo	(18) i-clxxxii (8) bl.	NA	    2
16mo	NA	NA	    2
8vo	(18) i-cxxxviii (4) bl.	NA	    2
8vo	(10) 1-581 (41) s.	NA	    2
8vo	B8.	NA	    2
4to	):(4.	NA	    2
4to	A4-C4D2	NA	    2
8vo	A8-D8E2.	NA	    2
4to	A4-G4H2.	NA	    2
NA	A8-C8.	NA	    2
8vo	(20) 1-461 (1) s.	NA	    2
12mo	A12-C12D4.	NA	    2
NA	A4-B4.	NA	    2
4to	A4-I4K2.	NA	    2
8vo	(2) 1-78 (16) s.	NA	    2
2fo	(4) i-xcix bl.	NA	    2
12mo	(8) 1-564 (12) s.	NA	    2
8vo	A8B8.	NA	    2
4to	A2B4-F4G2.	NA	    2
4to	A4-M4.	NA	    2
4to	(2) 3-19 (1) s.	NA	    2
8vo	47[1] s.	NA	    2
4to	(4) s. A4B2.	NA	    2
8vo	A4-F4.	NA	    2
4to	A4-I4.	NA	    2
4to	(2) s. A4B5.	NA	    2
8vo	(3) 4-62 (2) s.	NA	    2
8vo	(15) 2-223 (1) s.	NA	    2
NA	A6.	NA	    2
12mo	(33) 2-624 (34) s.	NA	    2
8vo	(8) s. A8-N8O4.	NA	    2
4to	(2) s. A4B3.	NA	    2
16mo	(15) + (5) bl.	NA	    2
4to	A4-?	NA	    2
16mo	(16) + (8) bl.	NA	    2
8vo	(1) 2-165 bl.	NA	    2
8vo	(2) 3-93 (1) s.	NA	    2
4to	[12] s. (A4B2)	NA	    2
12mo	(1) 2-311 (1) s.	NA	    2
4to	A4 B6.	NA	    2
4to	[8] s. (A4)	NA	    2
8vo	[104] s. (A8-F8G4)	NA	    2
8vo	(3) 4-35 (1) s.	NA	    2
4to	A2.	NA	    2
NA	Hög 12:o.	NA	    2
64mo	A8-H8.	NA	    2
12mo	(24) 1-474 (6) s.	NA	    2
4to	A4-C4 D2.	NA	    2
4to	(28) 1-670 (26) s.	NA	    2
8vo	A8-G8H4.	NA	    2
8vo	A8-H8I2.	NA	    2
NA	A12-B6.d12:o.	NA	    2
8vo	(3) 4-39 (1) s.	NA	    2
8vo	A8-N8.	NA	    2
8vo	(8) s. A8-D8E4.	NA	    2
8vo	(56) 1-375 (1) s.	NA	    2
4to	(2) s. A4-B4C2.	NA	    2
4to	A5-B5.	NA	    2
NA	384 s. (s. 381/82, 383/84 blanka).	NA	    2
4to	32 s. =(s. 31-32 opag.)=	NA	    2
4to	16 s. =(s. 15-16 opag.)=	NA	    2
4to	32 s. =(s. 31 opag. rättelser)=.	NA	    2
NA	[7] pl. & omsl.	NA	    2
8vo	28 s. =(s. 23-28 opag.).=	NA	    2
8vo	30 s. =(s. 27-30 opag.).=	NA	    2
4to	40 s. =(s. 37-40 opag.).=	NA	    2
8vo	464 s. (s. 445-64 opag.)	NA	    2
8vo	24 s. (s. 23/24 blank).	NA	    2
8vo	64 s. =(s. 63-64 opag.).=	NA	    2
8vo	[16] s. o. typer.	NA	    2
12mo	44 s. =(s. 43/44 blank)= & omsl.	NA	    2
NA	16 s. =(s. 15/16 blank)=	NA	    2
2fo	14 s. (s. 14 blank)	NA	    2
4to	24 s. =(s. 23-24 opag.)=.	NA	    2
8vo	280 s. =(s. 279-80 opag. annons).=	NA	    2
NA	8 pl. & omsl.	NA	    2
12mo	360 s. =(s. 356- 60 opag.)=.	NA	    2
4to	24 s. =(s. 23-24 opag.).=	NA	    2
8vo	6 vol.	6	    2
8vo	28 s. =(s. 27- 28 opag.).=	NA	    2
8vo	88 s. =(s. 87-88 opag.).=	NA	    2
4to	34 s. =(s. 33-34 opag.)=.	NA	    2
8vo	24 s. (s. 22-24 opag.)	NA	    2
4to	24 s. (s. 24 blank)	NA	    2
8vo	80 s. =(s. 79-80 opag.).=	NA	    2
12mo	168 s. =(s. 167-68 opag. annons)=.	NA	    2
8vo	64 s. =(s. 63-64 opag. annons)=.	NA	    2
8vo	100 s. =(s. 97-100 opag.)=.	NA	    2
12mo	432 s. =(s. 421-32 opag.).=	NA	    2
12mo	384 s. =(s. 379-82 opag., 383/84 blank).=	NA	    2
8vo	40 s. (s. 35-40 opag.)	NA	    2
8vo	16 s. (=Evangeliska sällskapets skrifter=. 60.)	NA	    2
8vo	08 s. (=Evangeliska sällskapets skrifter=. 58.)	NA	    2
8vo	08 s. (=Evangeliska sällskapets skrifter=. 57.)	NA	    2
8vo	20 s. (=Evangeliska sällskapets skrifter=. 53.)	NA	    2
8vo	08 s. (=Evangeliska sällskapets skrifter=. 51.)	NA	    2
8vo	12 s. (=Evangeliska sällskapets skrifter=. 49.)	NA	    2
8vo	12 s. (=Evangeliska sällskapets skrifter=. 48.)	NA	    2
8vo	16 s. (=Evangeliska sällskapets skrifter=. 47.)	NA	    2
8vo	12 s. (=Evangeliska sällskapets skrifter=. 46.)	NA	    2
8vo	24 s. (=Evangeliska sällskapets skrifter=. 45.)	NA	    2
8vo	08 s. (=Evangeliska sällskapets skrifter=. 44.)	NA	    2
12mo	48 s. =(s. 46-48 opag.)= & omsl.	NA	    2
12mo	336 s. =(s. 335/36 blank)=.	NA	    2
12mo	432 s. =(s. 430 felpag. '304')=.	NA	    2
12mo	408 s. =(s. 397-408 opag.)=.	NA	    2
8vo	12 s. =(s. 11-12 opag.).=	NA	    2
4to	28 s. =(s. 27/28 blank).=	NA	    2
8vo	[12] s. =(s. 11/12 blank)=.	NA	    2
4to	20 s. =(s. 19-20 opag.)=.	NA	    2
4to	16 s. =(s. 15 opag. prisuppg.)=.	NA	    2
4to	24 s. =(s. 23-24 opag. annons)=.	NA	    2
8vo	184 s. =(s. 181-84 opag.)=.	NA	    2
12mo	108 s. =(s. 107/08 blank)=.	NA	    2
8vo	48 s. (s. 47/48 blank)	NA	    2
12mo	72 s. =(s. 66-72 opag. annons)=.	NA	    2
8vo	16 s. =(s. 8-16 opag.)=	NA	    2
4to	42[2] s. =(s. 43-44 opag.)=	NA	    2
8vo	64 s. =(s. 61-64 opag. annons).=	NA	    2
16mo	80 s. =(s. 79/80 blank)=.	NA	    2
8vo	64 s. =(s. 63/64 blank)= & omsl.	NA	    2
16mo	384 s. =(s. 344-84 opag.)=.	NA	    2
4to	16 s. =(s. 15/16 blank)=	NA	    2
8vo	120 s. =(s. 119/20 blank)=	NA	    2
8vo	48 s. =(s. 47-48 opag. annons)=.	NA	    2
NA	280 s. =(s. 273-80 opag.)=	NA	    2
12mo	142 s. =(s. 141/42 blank)=.	NA	    2
NA	48 s. =(s. 1-2 serietitelbl.)=	NA	    2
8vo	128 s. =(s. 127-28 opag.)=	NA	    2
8vo	34 s. =(s. 17-34 opag.)=	NA	    2
NA	128 s. =(s. 127-28 opag.)=	NA	    2
8vo	32 s. =(s. 31-32 opag., 32 prisuppg.)=.	NA	    2
8vo	80 s. =(s. 79 opag. rättelser)=.	NA	    2
8vo	72 s. =(s. 68-72 opag.).=	NA	    2
NA	[10] f.	NA	    2
8vo	152 s. =(s. 147-50 opag., 151/152 blank).=	NA	    2
8vo	40 s. =(s. 39 opag. rättelser).=	NA	    2
8vo	128 s. =(s. 126-28 opag.).=	NA	    2
12mo	132 s. =(s. 131/132 blank).=	NA	    2
12mo	96 s. =(s. 94-96 opag.).=	NA	    2
12mo	84 s. =(s. 83/84 blank).=	NA	    2
8vo	32 s. =(s. 27-32 opag.)=	NA	    2
8vo	48 s. =(s. 42-48 opag.)=	NA	    2
8vo	24 s. =(s. 21-24 opag.)=.	NA	    2
12mo	48 s. =(s. 47-48 opag.)=.	NA	    2
12mo	72 s. =(s. 61-72 opag.)=.	NA	    2
8vo	32 s. =(s. 29-32 opag.)=	NA	    2
24mo	144 s. =(s. 143/44 blank)=.	NA	    2
8vo	102 s. =(s. 97-102 opag.)= & omsl.	NA	    2
8vo	104 s. =(s. 103-04 opag. annons).=	NA	    2
8vo	36 s. =(s. 35-36 opag.)=.	NA	    2
8vo	64 s. =(s. 61-62 opag., 63/64 blank)=.	NA	    2
12mo	240 s. =(s. 237-38 opag., 239/240 blank).=	NA	    2
8vo	72 s. =(s. 71 opag. rättelser).=	NA	    2
12mo	48 s. =(s. 45/46, 47/48 blanka)=.	NA	    2
8vo	128 s. (s. 127-28 opag.)	NA	    2
4to	6 vol.	NA	    2
8vo	96 s. =(s. 95 opag. annons)=; [1] ins.	NA	    2
8vo	112 s. =(s. 111 opag. rättelser)=	NA	    2
12mo	156 s. =(s. 154-56 opag.)=.	NA	    2
12mo	144 s. =(s. 143-44 opag.)=.	NA	    2
12mo	120 s. =(s. 119-20 opag.)=.	NA	    2
4to	36 s. =(s. 35-36 opag.).=	NA	    2
8vo	160 s. =(s. 159/160 blank).=	NA	    2
8vo	16 s. =(s. 14-16 opag.)=.	NA	    2
8vo	08 s. =(s. 7-8 opag.)=	NA	    2
8vo	96 s. =(s. 93-96 opag. annons)=.	NA	    2
4to	28 s. =(s. 25-28 opag.)=	NA	    2
8vo	32 s. =(s. 29-32 opag. annons)=.	NA	    2
12mo	60 s. =(s. 59-60 opag. annons).=	NA	    2
8vo	144 s. =(s. 135-44 opag.).=	NA	    2
8vo	72 s. =(s. 69-70 opag., s. 71/72 blank).=	NA	    2
8vo	96 s. =(s. 94-96 opag.).=	NA	    2
8vo	96 s. =(s. 95-96 opag.).=	NA	    2
8vo	144 s. =(s. 143/44 blank).=	NA	    2
4to	32 s. =(s. 31-32 opag.).=	NA	    2
8vo	64 s. =(s. 63 opag. rättelser)=.	NA	    2
8vo	48 s. =(s. 45-48 opag.)=	NA	    2
8vo	40 s. =(s. 38-40 opag.)=.	NA	    2
8vo	48 s. =(s. 45/46, 47/48 blanka)=.	NA	    2
16mo	[48] s. =(s. 45/46, 47/48 blanka).=	NA	    2
16mo	[48] s. =(s. 47/48 blank).=	NA	    2
4to	[32] s. =(s. 31/32 blank).=	NA	    2
4to	20 s. =(s. 17-20 opag.)=; [4] ins.	NA	    2
8vo	[48] s. =(s. 47/48 blank).=	NA	    2
1to	NA	NA	    2
NA	[02] f.	NA	    2
8vo	15[1] s.	NA	    2
4to	24 s. =(s. 20-24 opag.).=	NA	    2
8vo	64 s. =(s. 63 opag. rättelser).=	NA	    2
4to	52 s. =(s. 47-52 opag.).=	NA	    2
8vo	14 s. =(s. 13-14 opag.).=	NA	    2
8vo	[40] s. =(s. 39/40 blank).=	NA	    2
4to	16 s. =(s. 13-16 opag.).=	NA	    2
4to	16 s. =(s. 14-16 opag.).=	NA	    2
4to	48 s. =(s. 47/48 blank).=	NA	    2
16mo	96 s. =(s. 83-96 opag.)=.	NA	    2
4to	32 s. =(s. 29-32 opag.)=.	NA	    2
4to	36 s. =(s. 31-36 opag.)=.	NA	    2
4to	48 s. =(s. 41-48 opag.)=.	NA	    2
8vo	32 s. =(s. 28-32 opag.)=.	NA	    2
4to	18 s. =(s. 16-18 opag.)=.	NA	    2
4to	44 s. =(s. 37-44 opag.)=.	NA	    2
4to	52 s. =(s. 45-52 opag.)=.	NA	    2
4to	48 s. =(s. 39-48 opag.)=.	NA	    2
4to	24 s. =(s. 22-24 opag.)=.	NA	    2
4to	48 s. =(s. 40-48 opag.)=.	NA	    2
8vo	14 s. =(s. 15/16 blank).=	NA	    2
8vo	16 s. =(s. 1/2, 15/16 blanka).=	NA	    2
8vo	60 s. =(s. 59/60 blank)=.	NA	    2
4to	40 s. =(s. 39-40 opag.).=	NA	    2
8vo	32 s. =(s. 31-32 opag.)=	NA	    2
4to	48 s. =(s. 47-8 opag.).=	NA	    2
8vo	32 s. =(s. 29/30, 31/32 blanka)=.	NA	    2
8vo	32 s. =(s. 31/32 blank)=; [1] ins.	NA	    2
4to	28 s. =(s. 26-28 opag.).=	NA	    2
4to	22 s. =(s. 21-22 opag.)=.	NA	    2
4to	52 s. =(s. 51/52 blank)=.	NA	    2
4to	80 s. =(s. 79/80 blank)=.	NA	    2
4to	40 s. =(s. 39-40 opag.)=.	NA	    2
1to	[01] f. typer.	NA	    2
8vo	24 s. =(s. 23-24 opag. annons).=	NA	    2
8vo	40 s. =(s. 39/40 blank)=.--	NA	    2
8vo	08 s. =(s. 7-8 opag.)=.	NA	    2
8vo	[16] s. =(s. 13/14, 15/16 blanka)=.	NA	    2
12mo	68 s. =(s. 67/68 blank)=.	NA	    2
8vo	128 s. =(s. 127/128 blank)=.	NA	    2
8vo	[32] s. =(s. 29/30, 31/32 blanka).=	NA	    2
12mo	48 s. =(s. 47/48 blank).=	NA	    2
