original	polished	Count
Porvoo ;;Helsinki	Porvoo	   76
Stockholm, Tryckt i Kongl. Tryckeriet, 1811.	Stockholm	   75
Stockholm, Tryckt i Kongl. Tryckeriet, 1800.	Stockholm	   75
Stockholm, Tryckt i Kongl. Tryckeriet, 1807.	Stockholm	   73
Londini Gothorum	Lund	   73
Upsaliæ, literis Wernerianis.	Uppsala	   72
Uppsala ...	Uppsala	   72
Vexiö	Växjö	   72
Stockholm, Tryckt i Kongl. Tryckeriet, 1802.	Stockholm	   71
Stockholm ...	Stockholm	   71
[København]	Copenhagen	   70
Stockholm, Tryckt i Kongl. Tryckeriet, 1806.	Stockholm	   69
Stockholm, Tryckt i Kongl. Tryckeriet, 1814.	Stockholm	   68
Stockholm, tryckt uti Kongl. tryckeriet.	Stockholm	   68
Wexjö	Växjö	   66
Stockholm ;;Strängnäs	Stockholm	   66
Genève	Geneva	   66
Stockholm, Tryckt i Kongl. Tryckeriet, 1801.	Stockholm	   65
's-Gravenhage	The Hague	   65
[Linköping]	Linköping	   65
Wiborg	Vyborg	   64
Vpsala	Uppsala	   63
Stockholm, Tryckt i Kongl. Tryckeriet, 1813.	Stockholm	   62
Stockholm, tryckt uti det Kongl. boktryckeriet.	Stockholm	   62
Upsaliæ, typis Edmannianis.	Uppsala	   62
Reval	Tallinn	   62
[Stockholm	Stockholm	   62
Wisby	Visby	   61
Stockholm, Tryckt i Kongl. Tryckeriet, 1803.	Stockholm	   60
Sofija	Sofia	   60
Kiöbenhavn	Copenhagen	   59
[Falun]	Falun	   59
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr.	Stockholm	   57
Uppsala & Sthlm	Uppsala	   56
Stockholm, tryckt i Kongl. tryckeriet, 1826.	Stockholm	   55
Stockholm, tryckt i Kongl. Tryckeriet, 1817.	Stockholm	   55
Stockholm, Tryckt uti det Kongl. Boktryckeriet.	Stockholm	   55
Wenersborg	Vänersborg	   55
Frankfurt am Main	Frankfurt	   55
Stockholm, Trykt i Kongl. Tryckeriet, 1779.	Stockholm	   54
Aboæ, typis Frenckellianis.	Turku	   54
Lundae	Lund	   53
[Jönköping]	Jönköping	   53
Kopenhagen	Copenhagen	   53
Trälleborg	Trelleborg	   53
[Hälsingborg]	Helsingborg	   52
Tammerfors	Tampere	   51
Helsingforsiae	Helsinki	   51
Södertelge	Södertäje	   51
[Karlstad]	Karlstad	   51
Stockholm, tryckt i Kongl. Tryckeriet, 1825.	Stockholm	   50
[Köbenhavn]	Copenhagen	   50
Åland	Mariehamn	   50
Stockholm, Tryckt i Kongl. Tryckeriet, 1816.	Stockholm	   49
Upsaliæ. [s.n.]	Uppsala	   49
[Västerås]	Västerås	   49
[New York]	New York NY	   49
Stockholm, Tryckt uti det Kongl. Tryckeriet.	Stockholm	   48
Porvoo ...	Porvoo	   48
Westerwik	Västervik	   48
Arosiæ	Västerås	   48
Nikolaistad	Vaasa	   47
Stockholm, tryckt i Kongl. tryckeriet, 1805.	Stockholm	   46
Stockholmiæ	Stockholm	   46
[Örebro]	Örebro	   46
København ;;Kristiania	Copenhagen	   45
[Åbo]	Turku	   45
Dorpati	Tartu	   44
Lincopiæ	Linköping	   44
Tavastehus	Hämeenlinna	   44
Lisboa	Lisbon	   44
Haparanda	Haaparanta	   44
Rock Island, Ill	Rock Island IL	   43
Stockholm, Trykt i Kongl. Tryckeriet, 1781.	Stockholm	   42
Strassburg	Strasbourg	   42
Copenhague	Copenhagen	   42
Stockholm, Tryckt i Kongl. Tryckeriet, 1799.	Stockholm	   41
Stockholm, Tryckt uti Kongl. Tryckeriet Hos Directeuren Pet. Momma.	Stockholm	   41
Berlin ...	Berlin	   41
[Kristianstad]	Kristianstad	   41
Stockholm, Trykt i Kongl. Tryckeriet, 1780.	Stockholm	   40
Sanktpeterburg	St Petersburg	   40
[Strengnäs]	Strängnäs	   40
Aboae	Turku	   40
College View, Neb.	Lincoln NE	   40
Örebro ;;Stockholm	Örebro	   39
Köln	Cologne	   39
Hvetlanda	Vetlanda	   39
Göteborg ;;Stockholm	Gothenburg	   39
Battle Creek, Mich.	Battle Creek Mi	   39
Minneapolis	Minneapolis Mn	   39
Stockholm, tryckt i Kongl. Tryckeriet, 1816.	Stockholm	   38
Stockholm, tryckt i Kongl. tryckeriet, 1804.	Stockholm	   38
Stockholm, Tryckt i Kongl. Tryckeriet, 1804.	Stockholm	   38
V Praze	Prague	   38
Kungsgården	Kungsgarden	   38
Stockholm, Tryckt i Kongl. Tryckeriet, 1805.	Stockholm	   37
Lundæ, typis Berlingianis.	Lund	   37
St Peterburg	St Petersburg	   37
Halle a.S.	Halle	   37
Hangö	Hanko	   37
Stockholm, tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	   36
[Stockholm ]	Stockholm	   36
Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm	Stockholm	   36
Stockholm, Tryckt i Kongl. Tryckeriet, 1817.	Stockholm	   35
Stockholm, Tryckt i Kongl. Tryckeriet, 1792.	Stockholm	   35
Stockholm, Tryckt i Kongl. Tryckeriet, 1794.	Stockholm	   35
Stockholm, trykt i Kongl. tryckeriet	Stockholm	   35
Stockholm, tryckt uti det Kongl. tryckeriet.	Stockholm	   35
Baltimore	Baltimore Md	   35
[Södertälje]	Södertälje	   35
[Norrköping]	Norrköping	   35
Wien ;;Leipzig	Vienna	   34
Dorpati Livonorum	Tartu	   34
[Oslo]	Oslo	   34
Stockholm ;;Berlin ;;London ;;Paris	Stockholm	   34
[Chicago]	Chicago IL	   34
Stockholm, Tryckt i Kongl. Tryckeriet, 1793.	Stockholm	   33
København & Kristiania	Copenhagen	   33
Helsinki ...	Helsinki	   32
Björneborg	Pori	   32
Helsinki, Otava	Helsinki	   32
Strengnesiæ	Strängnäs	   32
Holmiae	Stockholm	   32
Worcester, Mass.	Worcester Ma	   32
Stockholm, Kongl. Tryckeriet, 1829.	Stockholm	   31
Stockholm, Tryckt uti Kongl. Tryckeriet.	Stockholm	   31
Viborg	Vyborg	   31
London ...	London	   31
Eslöf	Eslöv	   31
Grimma ;;Leipzig	Grimma	   30
Kraków	Krakow	   30
[Östersund]	Oslo	   30
Stockholm, Tryckt i Kongl. Tryckeriet, 1795.	Stockholm	   29
Wien ...	Vienna	   29
Lundæ, litteris Berlingianis.	Lund	   29
Turusa	Turku	   29
Gothoburgi	Gothenburg	   29
Upsaliæ.	Uppsala	   29
Wadstena	Vadstena	   29
Kiøbenhavn	Copenhagen	   29
Åbo, tryckt hos Johan Christopher Frenckell.	Turku	   29
Antwerpen	Antwerp	   29
[Falköping]	Falköping	   29
Stockholm, Tryckt i Kongl. Tryckeriet, 1791.	Stockholm	   28
Upsaliæ, typis Wernerianis.	Uppsala	   28
[Landskrona]	Landskrona	   28
Dorpat	Tartu	   27
Jönköp	Jönköping	   27
Strängnäs ;;Stockholm	Strängnäs	   27
[Eskilstuna]	Eskilstuna	   27
[Kalmar]	Kalmar	   27
Rock Island	Rock Island IL	   27
Stockholm, tryckt i Kongl. Tryckeriet, 1829.	Stockholm	   26
Stockholm, tryckt i Kongl. tryckeriet, 1803.	Stockholm	   26
Uleåborg	Oulu	   26
[Uppsala & Sthlm]	Uppsala	   26
Lwów	Lviv	   26
Prag	Prague	   26
Stettin	Szczecin	   26
Wästerås	Västerås	   26
New Haven	New Haven Ct	   26
Lovisa	Loviisa	   26
[Strängnäs]	Strängnäs	   26
Stockholm, Tryckt i Kongl. Tryckeriet, 1798.	Stockholm	   25
Stockholm, Tryckt hos Direct. Lars Salvius.	Stockholm	   25
Stockholm, Tryckt hos Directeuren af Kongl. Tryckeriet Pet. Momma.	Stockholm	   25
Venezia	Venice	   25
[Christiania]	Oslo	   25
Napoli	Naples	   25
Fredrikshald	Halden	   25
Linköp.	Linköping	   25
[Visby]	Visby	   25
Stockholm, tryckt uti Kongl. tryckeriet hos directeuren Pet. Momma.	Stockholm	   24
Oscarshamn	Oskarshamn	   24
[Borås]	Borås	   24
[Copenhagen]	Copenhagen	   24
Bishop Hill, Ill.	Bishop Hill IL	   24
Brooklyn, N.Y.	New York NY	   24
Hafniæ	Copenhagen	   24
Stockholm, tryckt i Kongl. Tryckeriet, 1826.	Stockholm	   23
Stockholm, Tryckt i Kongl. Tryckeriet, 1796.	Stockholm	   23
Stockholm, tryckt i Kongl. tryckeriet, 1792.	Stockholm	   23
Stockholm, tryckt uti thet Kongl. tryckeriet.	Stockholm	   23
Helsingforsiæ	Helsinki	   23
Danzig	Gdańsk	   23
Gäfle	Gävle	   23
Carlscrona	Karlskrona	   23
Petersburg	St Petersburg	   23
Linköp	Linköping	   23
Stockholm ;;Norrköping	Stockholm	   23
Arlöv ...	Arlöv	   23
Gamlakarleby	Kokkola	   23
Bromma	Stockholm	   23
London...	London	   22
Vexjö	Växjö	   22
Mariefred ;;Norrköping	Mariefred	   22
Norrköp.	Norrköping	   22
Malmö ;;[Stockholm]	Malmö	   22
[Gävle]	Gävle	   22
Uppsala o. Stockholm	Uppsala	   22
Moline, Ill.	Moline	   22
Stockholm, trykt [!] i Kongl. tryckeriet.	Stockholm	   21
København ...	Copenhagen	   21
Ekesjö	Eksjöhovgård	   21
S-Peterburg	St Petersburg	   21
Gryphiswaldiæ	Greifswald	   21
Trondhjem	Trondheim	   21
Frankfurt a.M.	Frankfurt	   21
Berlin ;;Leipzig	Berlin	   21
Habo	Håbo	   21
St. Paul, Minn.	Paul	   21
Stockholm, Kongl. tryckeriet, 1830.	Stockholm	   20
Stockholm, Kongl. tryckeriet, 1829.	Stockholm	   20
Stockholm, tryckt i Kongl. Tryckeriet, 1815.	Stockholm	   20
[Kristiania]	Oslo	   20
Upsaliæ, litteris viduæ direct. Joh. Edman.	Uppsala	   20
U. o. tr. å. ;;[Stockholm:]	Stockholm	   20
Halle a. S.	Halle	   20
[Stockholm?]	Stockholm	   20
Stockholm, tryckt hos Elmén och Granberg, J.P. Lindhs enka, F.B. Nestius, Z. Hæggström, A.E. Ortman, samt å Ecksteinska och Marquardska boktryckerierne, 1823 och 1824.	Stockholm	   20
São Paulo	Sao Paulo	   20
Hessleholm	Hässleholm	   20
[Umeå]	Umeå	   20
[Lidingö]	Lidingö	   20
Wimmerby	Vimmerby	   20
New York, N.Y.	New York NY	   20
Stockholm, Tryckt i Kongl. Tryckeriet, 1818.	Stockholm	   19
Rīgā	Riga	   19
Sthlm...	Stockholm	   19
München ;;Leipzig	München	   19
Upsaliæ, excudebant regiæ academiæ typographi.	Uppsala	   19
Tukholmassa	Stockholm	   19
Paris..	Paris	   19
Genova	Genoa	   19
Königsberg	Koningsberg	   19
Stockholm, tryckt hos directeuren Lars Salvius.	Stockholm	   19
Leningrad	St Petersburg	   19
Würzburg	Wurzburg	   19
[Amsterdam]	Amsterdam	   19
Helsingfors :;Stockholm	Helsinki	   19
Stockholm, Tryckt i Kongl. Tryckeriet, 1790.	Stockholm	   18
München ...	München	   18
St Petersbourg	St Petersburg	   18
Londres	London	   18
[Wien]	Vienna	   18
H-fors	Fors	   18
Poznan	Poznań	   18
Wildpark-Potsdam	Potsdam	   18
Stockholm, tryckt hos direct. Lars Salvius.	Stockholm	   18
Stockholm, tryckt hos Lars Salvius.	Stockholm	   18
México	Mexico	   18
Bryn Athyn, Pa.	Bryn Athyn PA	   18
Södertelje	Södertäje	   18
[Trosa]	Trosa	   18
Stockholm, tryckt i Kongl. Tryckeriet, 1814.	Stockholm	   17
Stockholm, Tryckt i Kongl. Tryckeriet 1813.	Stockholm	   17
Stockholm, Tryckt i Kongl. Tryckeriet, 1819.	Stockholm	   17
Stockholm, trykt i Kongl. tryckeriet.	Stockholm	   17
Stockholm, 1774. Tryckt hos Henr. Fougt, Kongl. Boktryckare.	Stockholm	   17
Typis Ludovici Decreaux, directoris officinæ typographicæ Londini Gothorum.	London	   17
[Upsala ]	Uppsala	   17
Wästeråhs	Västerås	   17
Hafniae	Copenhagen	   17
Chicago, Ill	Chicago IL	   17
[Sundsvall]	Sundsvall	   17
[Härnösand]	Härnösand	   17
Lipsiæ	Leipzig	   17
Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm	Stockholm	   17
Stockholm, tryckt i kongl. tryckeriet.	Stockholm	   16
[Stuttgart]	Stuttgart	   16
[Washington]	Washington DC	   16
[Upsaliæ]	Uppsala	   16
Berlin-Schöneberg	Berlin	   16
Petrograd	St Petersburg	   16
La Haye	The Hague	   16
Göteborg :;Göteborg :;Göteborg	Gothenburg	   16
Uppsala ;;Wiesbaden	Uppsala	   16
[Fjälkestad]	Fjälkestad	   16
Skeninge	Skänninge	   16
[Kristdala]	Kristdala	   16
Stockholm, Tryckt i Kongl. Tryckeriet, 1823.	Stockholm	   15
Stockholm, tryckt i Kongl. tryckeriet, 1801.	Stockholm	   15
Stockholm, Tryckt i Kongl. Tryckeriet, 1797.	Stockholm	   15
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1772. Stora Nygatan, Huset N:o 104.	Stockholm	   15
Aboæ, impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	Turku	   15
Leipzig ...	Leipzig	   15
Typis Caroli Gustavi Berling, directoris officinæ typographicæ Londini Gothorum.	London	   15
Havniæ	Haunia	   15
Upsaliæ excudebant regiæ academiæ typographi.	Uppsala	   15
Upsal	Uppsala	   15
Tampereella	Tampere	   15
Berkeley	Berkeley CA	   15
Stockholm Fosterlandsstift	Stockholm	   15
Moskva ;;[Stockholm]	Moscow	   15
[Skellefteå]	Skellefteå	   15
Slågarp	Stora Slågarp	   15
[Karlskrona]	Karlskrona	   15
Uppsala & Stockholm	Uppsala	   15
Minneapolis, Minn	Minneapolis Mn	   15
[Chicago, Ill.]	Chicago IL	   15
New York ...	New York NY	   15
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankifs Änckia.	Stockholm	   14
Stockholm, Tryckt hoos Niclas Wankijf, Kongl. Booktryckiare.	Stockholm	   14
Stockholm, Tryckt i Kongl. Tryckeriet, 1824.	Stockholm	   14
Stockholm, tryckt i kongl. tryckeriet, 1799.	Stockholm	   14
Stockholm, Tryckt i Kongl. Tryckeriet	Stockholm	   14
Stockholm, Tryckt hos Henr. Fougt, Kongl. Boktryckare.	Stockholm	   14
Stockholm Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	   14
Halle a.d.S.	Halle	   14
[Upps]	Uppsala	   14
Peterburg	St Petersburg	   14
Upsalæ	Uppsala	   14
[Khvn]	Copenhagen	   14
[München]	München	   14
Stockholm, tryckte hos Olof Grahn, 1823.	Stockholm	   14
[Skara]	Skara	   14
Råsunda	Stockholm	   14
[Växjö]	Växjö	   14
Stockholm ;;Helsingfors	Stockholm	   14
[Sollefteå]	Sollefteå	   14
Götabro	Hardemo	   14
Ålsten	Alsten	   14
Seattle, Wash.	Seattle WA	   14
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktryckiare.	Stockholm	   13
Stockholm, tryckt i Kongl. Tryckeriet, 1812.	Stockholm	   13
Stockholm, tryckt i kongl. tryckeriet, 1792.	Stockholm	   13
Stockholm, Tryckt i Kongl. Tryckeriet, 1789.	Stockholm	   13
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1773.	Stockholm	   13
Stockholm, Tryckt hos Directeuren Lars Salvius, 1760.	Stockholm	   13
Paris ...	Paris	   13
Hudikswall	Hudiksvall	   13
Åbo, tryckt hos Joh. Christoph. Frenckell.	Turku	   13
Upps & Sthlm	Uppsala	   13
Londini	London	   13
[Philadelphia]	Philadelphia Pa	   13
[Nykarleby]	Uusikaarlepyy	   13
Upsaliæ, litteris Joh. Fr. Edman, reg. acad. typogr.	Uppsala	   13
Stockholm, tryckt hoos Niclas Wankijff, kongl. booktr.	Stockholm	   13
Fredrikshamn	Hamina	   13
Gothembourg	Gothenburg	   13
Stockholmis	Stockholm	   13
Kuopiossa	Kuopio	   13
Porissa	Pori	   13
Cambridge, Mass.	Cambridge Ma	   13
[Lidköping]	Lidköping	   13
Stockholm ;;Uddevalla	Stockholm	   13
[Arvika]	Arvika	   13
Philadelphia, Pa.	Philadelphia Pa	   13
Stockholm, Tryckt i Kongl. Tryckeriet, 1826.	Stockholm	   12
Brooklyn ...	New York NY	   12
Helsingfors ...	Helsinki	   12
Kjøbenhavn & Kristiania	Copenhagen	   12
[Kjöbenhavn]	Copenhagen	   12
New York & London	New York NY	   12
Åbo, tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell.	Turku	   12
Lundæ, literis Berlingianis.	Lund	   12
[Jena]	Jena	   12
[Strängnäs ]	Strängnäs	   12
Tryckt i Stockholm, hoos Ignatium Meurer.	Stockholm	   12
U. o. tr. ;;[Stockholm:]	Stockholm	   12
Dorpati Livonorum, imprimebat Johannes Vogelius.	Tartu	   12
Upsaliæ, literis Wernerianis	Uppsala	   12
Cambridge, Mass	Cambridge Ma	   12
Berolini	Berlin	   12
Brünn	Brno	   12
Princeton, N.J.	Princeton NJ	   12
Stockholm ;;Leipzig	Stockholm	   12
Stockholm ;;Åbo	Stockholm	   12
Hki.	Helsinki	   12
[Halmstad]	Halmstad	   12
[Uddevalla]	Uddevalla	   12
Lund :;Leipzig	Lund	   12
San Francisco	Francisco	   12
Stockholm, Tryckt i Kongl. Tryckeriet, 1820.	Stockholm	   11
Tryckt i Stockholm, af Ignatio Meurer, Kongl. Booktr. Åhr 1665.	Stockholm	   11
Stockholm, Tryckt i Kongl. Tryckeriet, 1825.	Stockholm	   11
Stockholm, Tryckt i Kongl. Tryckeriet, 1822.	Stockholm	   11
Stockholm, Trykt i Kongl. Tryckeriet, 1782.	Stockholm	   11
Stockholm, Tryckt hos Henr. Fougt, Riddare af Kongl. Wasa Orden, Kongl. Boktryckare.	Stockholm	   11
Stockholm, Tryckt uti thet Kongl. Tryckeriet Hos Directeuren Pet. Momma.	Stockholm	   11
Stockholm, Tryckt uti thet Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	   11
Stockholm, Tryckt uti det Kongl. Tryckeriet	Stockholm	   11
Berlin...	Berlin	   11
Tórshavn	Torshavn	   11
Halle (Saale)	Halle	   11
Londini Gothorum, typis reg. aul. camer. & direct. reg. acad. Carolinæ typog. Caroli Gustavi Berling.	London	   11
New York..	New York NY	   11
Sundswall	Sundsvall	   11
Anvers	Antwerp	   11
Christinehamn	Kristiinankaupunki	   11
Rostochii	Rostock	   11
Hamburgi	Hamburg	   11
Jönkiöping	Jönköping	   11
Padova	Padua	   11
Upsaliæ, excud. L. M. Höjer, reg. acad. typogr.	Uppsala	   11
Parisiis	Paris	   11
Washington, D.C.	Washington DC	   11
Berlin ;;Wien ;;Leipzig	Berlin	   11
Princeton	Princeton NJ	   11
[Lysekil]	Lysekil	   11
Göteborg ;;[Stockholm]	Gothenburg	   11
Åhus	Aarhus	   11
[Luleå]	Luleå	   11
Råå	Raa-Besenbek	   11
Helsingfors ;;Stockholm	Helsinki	   11
Stockholm, tryckt, uti det Kongl. boktryckeriet, hos Johan Henr. Werner. Kongl. maj:ts, så ock Ups. acad. Boktr. åhr 1718.	Stockholm	   10
Stockholm, Tryckt hoos Henrich Keyser.	Stockholm	   10
Stockholm, Kongl. boktryckeriet 1833.	Stockholm	   10
Stockholm, 1776. Trykt hos Henr. Fougt, R. K. W. O. Kongl. Boktryckare.	Stockholm	   10
Stockholm, Tryckt hos Henr. Fougt, Kongl. Boktryckare, 1774.	Stockholm	   10
Stockholm, Tryckt hos Direct. Lars Salvius, 1768.	Stockholm	   10
Stockholm, Tryckt uti thet Kongl. Tryckeriet.	Stockholm	   10
Lund ...	Lund	   10
Bucureşti	Bucharest	   10
Frankfurt a. M.	Frankfurt	   10
[Göteb]	Gothenburg	   10
Torun	Toruń	   10
[Götheborg]	Gothenburg	   10
Upsaliæ, litteris Joh. Fred. Edman, reg. acad. typogr.	Uppsala	   10
[Hamburg]	Hamburg	   10
[Stockholm:]	Stockholm	   10
Linkiöping	Linköping	   10
Stregnesiæ	Strängnäs	   10
Upsaliæ, apud Joh. Edman, direct. et reg. acad. typogr.	Uppsala	   10
Warzawa	Warsaw	   10
Athènes	Athens	   10
Kronoby	Kruunupyy	   10
Giessen	Gießen	   10
St. Petersburg	St Petersburg	   10
Haag	The Hague	   10
Amstelodami	Amsterdam	   10
Stockholm :;Örebro	Stockholm	   10
Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm :;Stockholm	Stockholm	   10
Göteborg :;Göteborg :;Stockholm	Gothenburg	   10
Turussa	Turku	   10
Stockholm, tryckte hos Olof Grahn, 1824.	Stockholm	   10
Tryckt i Upsala.	Uppsala	   10
Lund ;;Stockholm	Lund	   10
[Graasten]	Graasten	   10
[Zürich]	Zürich	   10
Strömsbro	Gävle	   10
[Reykjavík]	Reykjavik	   10
[Enskede]	Enskede	   10
Göteborg ...	Gothenburg	   10
Stockholm ;;London	Stockholm	   10
[Vetlanda]	Vetlanda	   10
[Klinten]	Klinten	   10
Linköping ;;Stockholm	Linköping	   10
Stockholm :;Stockholm	Stockholm	   10
Uppsala ;;[Stockholm]	Uppsala	   10
Malmö ;;Stockholm	Malmö	   10
[Minneapolis, Minn.]	Minneapolis Mn	   10
Stockholm, Tryckt i Kongl. Tryckeriet, 1832.	Stockholm	    9
Stockholm Tryckt i Kongl. Tryckeriet 1811.	Stockholm	    9
Stockholm, trykt i Kongl. tryckeriet, 1783.	Stockholm	    9
[Stockholm] : [Kongl. tryckeriet]	Stockholm	    9
Stockholm, tryckt hos Direct. Lars Salvius.	Stockholm	    9
Stockholm Tryckt hos Lars Salvius.	Stockholm	    9
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1726.	Stockholm	    9
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket, åhr 1720.	Stockholm	    9
I Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket, åhr 1720.	Stockholm	    9
Bern ...	Bern	    9
Třebechovice	Třebechovice pod Orebem	    9
Gryphiswaldiae, litteris J. H. Eckhardt, reg. acad. typogr.	Greifswald	    9
St.-Pétersbourg	St Petersburg	    9
[Warszawa]	Warsaw	    9
Viipuri	Vyborg	    9
Oulussa	Oulu	    9
Wilno	Vilnius	    9
[Tokyo]	Tokyo	    9
Sthlm & London	Stockholm	    9
Borgå ...	Porvoo	    9
Porvoo..	Porvoo	    9
Helsinfors	Helsinki	    9
Leyde	Leiden	    9
Upsaliæ, excudebant regiæ academiæ typographi	Uppsala	    9
[Linköping:]	Linköping	    9
[Jönköping : Petter Hultman	Jönköping	    9
Calmariæ	Kalmar	    9
Leipzig..	Leipzig	    9
Upsaliæ, ex officina Werneriana.	Uppsala	    9
Gamla Karleby	Karleby	    9
Stockholm ;;Upsala ;;Åbo	Stockholm	    9
