original	polished	Count
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankifs Änckia.	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1789.	Stockholm	  1
Stockholm, tryckt tryckt af Pet. Jör. Nyström.	Stockholm	  1
Holmiæ Sueonum	Stockholm	  1
Tryckt i Stockholm hoos Nicolaum Wankijff, K. B. Åhr 1671.	Stockholm	  1
U. o. tr. å. ;;[Stockholm]	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1814.	Stockholm	  1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket.	Stockholm	  1
Stockholm, 1776. Hos bokhandlaren D. Segerdahl. För auctorens räkning, tryckt hos Lars Wennberg.	Stockholm	  1
Venezia	Venice	  1
Stockholm, tryckt hos Peter Sohm, 1805.	Stockholm	  1
Altdorfi Noricorum excudit Johannes Henricus Schönnerstædt. Anno Christi M DC LXXX.	Altdorf	  1
Aboæ, excusa â Petro Hansonio Acad. Typ.	Turku	  1
Upsala, Zeipel och Palmblad	Uppsala	  1
Örebro, Tryckt hos N. M. Lindh, 1828.	Örebro	  1
Stockholm, tryckt hos Peter Hesselberg, 1766.	Stockholm	  1
Stockholm, tryckt i Kongl. Tryckeriet, 1822.	Stockholm	  1
Stockholm, 1776. Tryckt hos Henr. Fougt, R. K. W. O. Kongl. Boktryckare.	Stockholm	  1
[Kolofon: ] Holmiæ in suburbio boreali excudebat Henricvs Cæsar, anno M. DC. XXXIV.	Stockholm	  1
A Paris, Chez Benoît Dandré, Garnery, Obré, an IV. [1796]	Paris	  1
Stockholm, å nyo uplagd uti thet kongl. tryckeriet, hos directeuren Pet. Momma. 1741.	Stockholm	  1
Stockholm, tryckt i Kongl. Tryckeriet, 1814.	Stockholm	  1
Lund, tryckt hos hof-camereraren och direct. C.G. Berling.	Lund	  1
Lund, Tryckt hos Abr. Habereger, Gub. och Ac. Car. Btr.	Lund	  1
I Stockholm, hoos Henrich Keyser, på egen bekostning, åhr 1707.	Stockholm	  1
[Strängnäs ]	Strängnäs	  1
Stockholm, tryckt uti thet Kongl. tryckeriet.	Stockholm	  1
Stockholm, tryckt hos Anders J. Nordström	Stockholm	  1
Tryckt i Vpsala aff Eskill Matzson, Åhr 1623.	Uppsala	  1
[A Upsale, chez l'imprimeur de l'academ. Jean Fr. Edman.]	Uppsala	  1
Londini Gothorum, typis reg. aul. camer. & direct. reg. acad. Carolinæ typog. Caroli Gustavi Berling.	London	  1
Amsterdam, für Fridrich Förstern, Buchhändler. 1686.	Amsterdam	  1
I Stockholm, uti thet Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	  1
Lvgdvni Batavorum	Lyon	  1
Upsaliæ excudebant Zeipel et Palmblad	Uppsala	  1
Freystadt	Freistadt	  1
Fahlun	Falun	  1
Tryckt i Linköping hoos Christopher Günter, Anno M. DC. XLVII.	Linköping	  1
Daselbst gedruckt bey Chr. Reusnern. Anno M. DC. XXV. [Stockholm]	Stockholm	  1
Götheborg, tryckt hoos Amund Grefwe.	Gothenburg	  1
Stockholm, Tryckt aff Nicolaus Wankijff Kongl. Booktr.	Stockholm	  1
Straszburg, in Verlegung Caspar Dietzels, Buchhändlers, M. DC. XLIV.	Strasbourg	  1
Stockholm, tryckt hos Anders Jac. Nordström, 1786.	Stockholm	  1
Lipsiae in bibliopolio I.G. Mülleriano, 1784.	Leipzig	  1
Stockholm, tryckt uti det Kongl. tryckeriet hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, 1730.	Stockholm	  1
Åbo, tryckt hos J.C. Frenckell.	Turku	  1
Stockholm, trykt uti Langeska tryckeriet, år 1796.	Stockholm	  1
Strengnesii impressit Joh. Billingsley	Strängnäs	  1
Stockholmiæ Sveonum	Stockholm	  1
Stockholm, tryckt hos Carl Stolpe, år 1768. För auctorens räkning.	Stockholm	  1
Genova	Genoa	  1
Stockholm, 1817. Tryckt hos P. Sohm, directeur, kongl. fält-boktryckare och ridd. af k.w.o.	Stockholm	  1
Dorpati, exscripta typis Acad. Anno M. DC. XXXVI.	Tartu	  1
Ubsaliæ, excudebat Eschillus Matthiæ, anno M. DC. XXIX.	Uppsala	  1
[Uppsala]	Uppsala	  1
Stockholm, trykt [!] i Kongl. tryckeriet, 1778.	Stockholm	  1
Åbo tryckt, hos directeuren och kongl. boktr. i storförstendömet Finland, Jacob Merckell.	Turku	  1
Stockholm, tryckt hos Lor. Ludv. Grefing, 1758.	Stockholm	  1
Leipzig, gedruckt bey Gregorio Ritzsch.	Leipzig	  1
Havniæ MDCCXCIX. Literis directoris Joh. Frid. Schultzii, aulæ et. universitatis typographi.	Haunia	  1
Stockholm, tryckt hos Peter Hesselberg, 1765.	Stockholm	  1
Stockholm, tryckt hoos Niclas Wankijff, kongl. booktryckiare.	Stockholm	  1
Stockholm, Hos Joh. H. Werner, Kongl. Maj:tz och Upsala Acad. Boktr.	Stockholm	  1
Stockholm, Tryckt hoos Niclas Wankijf, Kongl. Booktryckiare.	Stockholm	  1
A Stockholm. De l'imprimerie de J.S. Ekmanson. 1798.	Stockholm	  1
[Stockholm, tryckt hos Johan C. Holmberg, 1792.]	Stockholm	  1
[S.n.] Upsaliæ impressum.	Uppsala	  1
Stockholm tryckt uti historiographi regni tryckerij af Ephraim Koch anno 1745.	Stockholm	  1
Lund, 1801. Tryckt uti Berlingska boktryckeriet.	Lund	  1
[Skara]	Skara	  1
Stockholm, tryckt i R. Ecksteins tryckeri, 1820.	Stockholm	  1
Christianstad	Copenhagen	  1
Stockholm, Tryckt hoos Hinrich Keyser, Kongl. booktryckiare.	Stockholm	  1
Stockholm, tryckt hos Peter Jör. Nyström 1736.	Stockholm	  1
Stockholm, Tryckt hos Henr. Fougt, R. af K. W. O. och Kongl. Boktryckare.	Stockholm	  1
Holmiæ in suburbio australi, imprimebat Petrvs Vanselaw	Stockholm	  1
Stockholm, Tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. Archivi Boktr.	Stockholm	  1
Örebro, tryckt hos N. M. Lindh, 1813.	Örebro	  1
Tryckt i Åbo, aff Petro Hansonio. a.t.	Turku	  1
Lincopiæ, excudebat Daniel Kempe, anno M. DC. LXIX.	Linköping	  1
Stockholm, tryckt hos Carl Delén, 1802.	Stockholm	  1
Stockholm, tryckt i kongl. tryckeriet, 1799.	Stockholm	  1
Lund?	Lund	  1
Aboæ, typis Johannis Christophori Frenckell.	Turku	  1
Tryckt i Stockholm, aff Anund Olufsson. Anno 1609.	Stockholm	  1
Dorpati, typis Acad. Anno 1638.	Tartu	  1
Nyköping, Tryckt af E. Hasselrot, 1767.	Nyköping	  1
U. o. tr. ;;[Strängnäs:]	Strängnäs	  1
Stockholm, tryckt hos Lars Salvius, 1749.	Stockholm	  1
Stockholm, tryckt i Kongl. Tryckeriet, 1826.	Stockholm	  1
Upsaliæ excudebant Stenhammar et Palmblad.	Uppsala	  1
Wien	Vienna	  1
Lvgd. Batav. ex officina Elzeviriana. 1631.	Leiden	  1
Stockholm, tryckt i Kongl. Tryckeriet, 1815.	Stockholm	  1
Stregnesiæ	Strängnäs	  1
Stockholm, tryckt hos directeuren Lars Salvius, 1758.	Stockholm	  1
Franckfurt am Main ...	Frankfurt	  1
Tryckt i Linkiöping Åhr 1677.	Linköping	  1
Strengnesiæ, excudebat Zacharias Brockenius, anno M DC LI.	Strängnäs	  1
Holmiæ, excudebat Nicolaus Wankijf, reg. typogr. anno 1672.	Stockholm	  1
Stockholm, Tryckt uti Kongl. Bokryckeriet.	Stockholm	  1
Lund, tryckt hos hof-camer. och directeuren. C. G. Berling.	Lund	  1
Trøckt udi Lund aff Vito Haberegger, Car, Typog.	Lund	  1
Stockholm, Tryckt uti Kongl. Boktr. hos Sal. Wankifs Änckia af J. H. Werner	Stockholm	  1
Stockholm, tryckt hos direct. Lars Salvius.	Stockholm	  1
Malmö, tryckt af Vitus Haberegger gen. gouv. bogt. aar 1682.	Malmö	  1
Stralsund, gedruckt in der Königl. Regierungs-Buchdruckerey.	Stralsund	  1
Hamburg, 1793. Bei Carl Ernst Bohn	Hamburg	  1
Stockholm, Tryckt i Kongl. Tryckeriet, 1821.	Stockholm	  1
Stockholm, trykt hos Anders Jacobszon Nordström, 1780.	Stockholm	  1
Hagae-Comitum	The Hague	  1
Tryckt i Stockholm, af Ignatio Meurer, Kongl. Booktr. Åhr 1666.	Stockholm	  1
Vasa	Vaasa	  1
Stockholm, Tryckt hos Direct. Lars Salvius. 1773.	Stockholm	  1
À Hambourg. 1813, au mois de février. ;;Stockholm	Hamburg	  1
Stockholm, tryckt i Kongl. tryckeriet, 1805.	Stockholm	  1
Helmaestadii	Helmstedt	  1
Westerås, tryckt hos Pet. Devall, V. consist. och gymnasii : boktryckare.	Västerås	  1
Kiøbenhavn	Copenhagen	  1
Strengnesiæ, impress. Joannes Rönberg.	Strängnäs	  1
Åbo, Tryckt aff Johan Winter, Kongl. Booktryckare vthi Stoorförstendömet Finland.	Turku	  1
Fahlun, Tryckt hos O.U. Arborelius & comp.	Falun	  1
Stockholm ;;Uppsala ;;Åbo	Stockholm	  1
Stockholm, tryckt åhr 1651.	Stockholm	  1
Stockholm, tryckt i Kongl. tryckeriet, 1792.	Stockholm	  1
Stockholm, Tryckt aff Nicolao Wankijff, Kongl. Booktr. Åhr 1670.	Stockholm	  1
Norrköping ;;Stockholm	Norrköping	  1
Stockholm, tryckt hos Anders J. Nordström.	Stockholm	  1
[Åbo]	Turku	  1
Stockholm, tryckt aff Henrich Keyser, åhr 1645.	Stockholm	  1
Strengnesii M DC XCV. Impensis & typis Johan. Billingsley.	Strängnäs	  1
Stockholm, tryckta och vplagda med Joh. Laur. Horrns, kongl. antiqvit. archiv. boktr. egen bekostnad. M-D-C-C-XXX.	Stockholm	  1
Stockholm, Gedruckt in der Königl. Buchdruckerey bey dem Directeur Pet. Momma.	Stockholm	  1
Åbo, tryckt hos direct. och kongl. boktr i stor-förstendömet Finland, Jacob Merckell.	Turku	  1
Stockholm, hos Gottfried Kiesewetter. 1741. (Stockholm, tryckt hos Carl Johansson Röpke.)	Stockholm	  1
Linkiöpingh	Linköping	  1
Holmiae, literis Wernerianis.	Stockholm	  1
Stockholm, tryckt hos Nyström och Stolpe, år 1763, på egen bekostnad.	Stockholm	  1
Rinteln a.d. Weser	Hannover	  1
Stock	Stockholm	  1
Stockholm, tryckte i Marquardska tryckeriet, 1809.	Stockholm	  1
Stockholm, tryckt aff Henrich Keyser, åhr 1649.	Stockholm	  1
Upsaliæ, excudebant regiæ academiæ typographi.	Uppsala	  1
Wästerås, Tryckt af Johan Laur. Horrn, År 1795.	Västerås	  1
Stockholm, tryckt hoos Nathanael Goldenau. Åhr 1702.	Stockholm	  1
Linköping, tryckt aff Christopher Günter, anno 1636.	Linköping	  1
Stockholm,å nyo uplagd uti Kongl. tryckeriet. Hos Pet. Momma 1757.	Stockholm	  1
Copenhague	Copenhagen	  1
Aboæ. Excusum â Johanne Winter. Anno 1687.	Turku	  1
Upsalis, excusa typis Wernerianis.	Uppsala	  1
Stockholm, trykt i Kongl. tryckeriet.	Stockholm	  1
Stockholm, 1774. Tryckt hos Henr. Fougt, Kongl. Boktryckare.	Stockholm	  1
Arosiæ excudebat Eucharius Lauringerus, anno M D C LV	Västerås	  1
Stockholm, tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	  1
Tryckt i Stockholm hoos Niclas Wankijff, Knogl [!]. Booktryckiare Åhr 1669.	Stockholm	  1
Stockholm, gedruckt, und zu bekommen bey Lorentz : Ludwig Grefing.	Stockholm	  1
Stockholm, tryckt hos Andreas J. Sylvenius, 1799. Kongl. privilegierad boktryckare.	Stockholm	  1
Stockholm, tryckt hoos sahl. Lars Walls effterlåtne änckia.,;Stockholm	Stockholm	  1
Norköping	Norrköping	  1
Germanopoli, [eg Leipzig?] anno M DC LXXIV.	Leipzig	  1
Stockholm, 1824. hos Fr. B. Nestius.	Stockholm	  1
En Madrid, por Domingo Garcia y Morràs. A costa de Iuan del Casar mercader de libros.	Madrid	  1
Helmestadii	Helmstedt	  1
Stockholm ;;Härnösand	Stockholm	  1
Stockholm, tryckt af Johann Billingsley.	Stockholm	  1
Stockholm, Trykt i Kongl. Tryckeriet, 1809.	Stockholm	  1
Stockholmiæ, in typ reg.	Stockholm	  1
Upsala, tryckte : hos Joh. Edman, kongl. acad. boktryckare, år 1771.	Uppsala	  1
Stockholm; Tryckt aff Georg Hantsch, Kongl. Bookt. Åhr 1668.	Stockholm	  1
Stockholm, tryckt uti Kongl. tryckeriet, hos directeuren Pett. Momma.	Stockholm	  1
Westerås, tryckt aff Euchario Lauringern, medh capitels tryck, åhr 1643	Västerås	  1
Stockholm, trykt hos Anders Jacobszon Nordström, 1779.	Stockholm	  1
Stockholm, tryckt af Olao Enæo, kongl. antiq. arch. boktr. åhr 1706.	Stockholm	  1
Stockholm, tryckt aff Nicolao Wankijff, kongl. booktr. åhr 1671.	Stockholm	  1
Stockholm, tryckt i Elméns och Granbergs tryckeri 1811.	Stockholm	  1
[S. 4 ] Gedruckt Amsterdam	Amsterdam	  1
Rostochi apud Johannem Hallerfordeum Bibliopolam. Anno M.DC.XXI.	Rostock	  1
Stockholm, å nyo uplagt i kongl. tryckeriet hos Henr. Fougt, 1773.	Stockholm	  1
Tryckt i Stockholm, af Andrea Gutterwitz.	Stockholm	  1
Stockholm, Tryckt uti Kongl. boktr. 1718.	Stockholm	  1
Örebro, Tryckt hos N. M. Lindh, 1812.	Örebro	  1
Stregnesiae	Strängnäs	  1
Leipzig & Altenburg	Leipzig	  1
Westeråhs	Västerås	  1
Stockholm, uti det Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	  1
Stockholm, uti thet Kongl. boktryckeriet, hos Joh. Henr. Werner, directeur öfwer alla boktryckerien i riket.	Stockholm	  1
Lipsiæ, apud Jo. Frider. Gleditsch, anno M. DC. XC.	Leipzig	  1
Vindobonæ	Vienna	  1
Stockholm, Tryckt i Kongl. Tryckeriet. 1801.	Stockholm	  1
Stockholm, trykt [!] i Kongl. tryckeriet.	Stockholm	  1
Örebro, tryckt hos Nils Magus Lindh, 1805.	Örebro	  1
Stockholm, hos Joh. Henr. Werner, Kongl. Maj:ts och Vpsala acad. boktr. åhr 1717	Stockholm	  1
Aboæ, impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell.	Turku	  1
[Kalmar ]	Kalmar	  1
Stockholm, Tryckt i Kongl. Tryckeriet hos Henric Fougt, 1773. Stora Nygatan, Huset N:o 104.	Stockholm	  1
Stockholm, Tryckt i Kongl. Tryckeriet 1813.	Stockholm	  1
Stockholmiæ	Stockholm	  1
Lund, tryckt hos Abr. Habereger, Gou. och Ac. Car. btr.	Lund	  1
Stockholm, uti det Kongl. tryckeriet	Stockholm	  1
Upsaliae excudebant Stenhammar et Palmblad.	Uppsala	  1
Stockholm, gedruckt bey Lorentz Ludwig Grefing, 1761.	Stockholm	  1
Stockholm. Jon Adolph Walldén. 1827.	Stockholm	  1
Wästeråås	Västerås	  1
Copenhagen & Lpz	Copenhagen	  1
Lundini	London	  1
Stockholm, Tryckt i för detta Kongl. Tryckeriet, hos hos Assessoren Johan Pfeiffer.	Stockholm	  1
Charlottenburg	Berlin	  1
Stockholm, Tryckt i Kongl. Tryckeriet. 1806.	Stockholm	  1
Stockholm, 1776. Trykt hos Henr. Fougt, Ridd. K. W. O. Kongl. Boktryckare.	Stockholm	  1
Stockholm, hos Joh. H. Werner, kongl. maj:ts och Upsala academ. boktr.	Stockholm	  1
Holmiæ excudit Henricus Keyser M. DC. LXXVIII.	Stockholm	  1
Nyköping 1793 Tryckt hos Joh. P. Hammarin.	Nyköping	  1
Prändätty Turusa, Petar Waldilda 1649.	Turku	  1
Stockholm, Hos Joh. Hen. Werner, Kongl. Maj.ts och Upsala Acad. Boktr. 1714.	Stockholm	  1
Stockholm, trykt uti Kongl. Finska boktryckeiet, 1767.	Stockholm	  1
Köln	Cologne	  1
Fahlun, tryckt hos Pehr. Ol. Axmar, på eget förlag 1800. Exemplaret kostar häftadt och skurit 12 skilling.	Falun	  1
Stockholm, 1794. Tryckt och finnes til köps hos J.C. Hormberg [!] .	Stockholm	  1
St Petersburg, gedruckt bey der kayserl. Akademie der Wissenschaften 1785.	St Petersburg	  1
Stockholm, tryckt hos Johan A. Carlbohm, 1798.	Stockholm	  1
Stockholm, tryckte på direct. Lars Salvii kostnad, 1768.	Stockholm	  1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1770.	Stockholm	  1
Tryckt i Wästerås A. D. 1636. Aff Peder Erickson Wald, medh capitels tryck.	Västerås	  1
Aboæ, impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	Turku	  1
Götheborg, tryckt hoos Larsz Lönbohm, åhr 1682.	Gothenburg	  1
Rostock, anno 1607.	Rostock	  1
Upsalæ excudit Henricus Curio S. R. M. & academiæ Upsal. bibliopola.	Uppsala	  1
Strengnesiæ, typis capituli, & opera Zachariæ Brockenii, anno M DC XLVIII.	Strängnäs	  1
Gedruckt zu Riga den 21. Aug: 1693. Von Johann Georg Wilcken, Königl. Buchdrucker.	Riga	  1
Holmiæ typis Christoph. Reusner senior, d. 24. Augusti	Stockholm	  1
Lundae, literis Berlingianis.	Lund	  1
Lundæ, typ. reg. aul. cam. & direct. reg. acad. Carolinæ typogr. Caroli Gustavi Berling.	Lund	  1
Stockholm, 1774. Tryckt hos Henr. Fougt, Ridd. af K. W. O. och Kongl. Boktryckare.	Stockholm	  1
Carlstad, tryckt hos G. Wallencrona, 1828.	Karlstad	  1
Uppsala ;;Stockholm	Uppsala	  1
Stockholm, gedruckt bei Johann Billingsley, im Jahr 1692.	Stockholm	  1
Växjö ;;Stockholm ;;Linköping	Växjö	  1
Wexiö	Växjö	  1
Stockholm, tryckt hos Elmén och Granberg, J.P. Lindhs enka, F.B. Nestius, Z. Hæggström, A.E. Ortman, samt å Ecksteinska och Marquardska boktryckerierne, 1823 och 1824.	Stockholm	  1
Stockholm, tryckt hos Biörkmans encka.	Stockholm	  1
Stockholm, trykt i Kongl. tryckeriet, 1783.	Stockholm	  1
Mediolani	Milan	  1
Stockholm, tryckt i Kongl. Tryckeriet, 1787.	Stockholm	  1
Tryckt i Hernösand 1811.	Härnösand	  1
Stockholm, Tryckt uti Kongl. Tryckeriet 1750.	Stockholm	  1
Aboæ.	Turku	  1
Åbo, Tryckt af Johan Winter.	Turku	  1
Calmar 1817, tryckt i Carl Fredr. Bergs boktryckeri.	Kalmar	  1
[Linköping]	Linköping	  1
Tryckt i Åbo, aff Johan Winter, Kongl. Booktr. vthi Stoorfurstendömet Finland, åhr 1681.	Turku	  1
Lundæ. Typis Berlingianis.	Lund	  1
