Name	Count
Undervisningsväsen: allmänt: Sverige: gymnasieskolan	  26
Utländsk skönlitteratur i svensk översättning: danska: romaner och noveller;Skönlitteratur: danska: romaner och noveller: översättningar till: svenska	  26
Geografi: Skåne	  25
Geografi Uppland;Geografi: Uppland: särskilda orter	  25
Gudstjänsten Liturgik;Liturgik	  25
Högskolan Sverige;Högskolor: Sverige: särskilda högskolor och universitet	  25
Kemi Allmänt	  25
Militärväsen Allmänt Sverige	  25
Musikalier: salongsorkestrar;Musikalier: visor	  25
Oftalmologi (ögat)	  25
Rättshistoria Sverige;Rättshistoria: Sverige	  25
Sädesslagen	  25
Särskilda motiv i konsten	  25
Skönlitteratur: tyska: dramatik: översättningar till: svenska	  25
Skönlitteratur: tyska: översättningar till: svenska	  25
Språk Svenska Namnforskning;Svenska: ortnamn	  25
Arkeologi	  24
Boktryckerihistoria	  24
Folkrätt	  24
Främmande länders statskunskap och politik: Finland: politiska skrifter	  24
Fysik och kemi	  24
Geografi: Frankrike: särskilda orter	  24
Geografi: Gotland	  24
Geografi Sverige Bebyggelsegeografi	  24
Geografi Värmland	  24
Hälsovård och sjukvård: Sverige	  24
Hymnologi	  24
Jordbrukslära	  24
Jordens bearbetning	  24
Litteraturhistoria Fransk;Litteraturhistoria: franska: särskilda författare	  24
Medicinalväxter	  24
Psykologi Barn Ungdom	  24
Särskilda konstnärer;Biografi: särskilda personer	  24
Skogsvård	  24
Skönlitteratur;Litteraturvetenskap	  24
Skönlitteratur;Svensk-amerikansk skönlitteratur: poesi	  24
Straffrätt Sverige	  24
Svampar (Fungi)	  24
Svenska: grammatik	  24
Svensk skönlitteratur: essäer	  24
Åkerbruksväxterna;Sädesslagen	  23
Algebra	  23
Dietik	  23
Fysik Allmänt;Fysik	  23
Geografi Afrika Reseskildringar	  23
Geografi: Italien: reseskildringar	  23
Geografi Närke	  23
Grönsaker och sallader	  23
Historia Sverige Nya Tiden;Historia: Sverige: 1809-44	  23
Historia: Sverige: senare medeltiden 1319-1520	  23
Homiletik	  23
Konstmuseer: Sverige: särskilda museer och samlingar	  23
Liturgik	  23
Liturgik: urkunder, lagar	  23
Matematik Allmänt;Matematik: allmänt	  23
Musik Musikhistoria Sverige;Musikhistoria: Sverige: särskilda orter och institutioner	  23
Nötkreatur	  23
Religion Religionshistoria;Religionshistoria	  23
Särskilda utländska författare;Biografi: särskilda personer	  23
Sjöfart	  23
Teosofi	  23
Utländsk skönlitteratur i svensk översättning: finska: romaner och noveller	  23
Brandteknik och brandväsen	  22
Etnografi, socialantropologi och etnologi	  22
Exegetik Nya Testamentet	  22
Fysik Allmänt	  22
Geografi Europa Reseskildringar;Geografi: Europa: reseskildringar	  22
Geografi: Göteborg	  22
Geografi: Närke: särskilda orter	  22
Geografi Skåne;Geografi: Skåne: särskilda orter	  22
Geografi Stockholm;Geografi: Stockholm	  22
Geografi: Värmland: särskilda orter	  22
Gud, skapelsen och människan	  22
Historia Finland	  22
Historia: Sverige: Fredrik I 1720-1751	  22
Historia: Sverige: Gustav IV Adolf 1792-1809	  22
Idrott och sport: Sverige	  22
Kläder och sömnad: periodika	  22
Kristendom Katekeser	  22
Kristendom Polemik Apologetik;Polemik och apologetik	  22
Kristendom Religionssamfunden Samhället	  22
Kristendom Uppbyggelselitteratur;Uppbyggelselitteratur: för barn och ungdom	  22
Lantkrigsväsen: Sverige	  22
Litteraturhistoria Engelsk;Litteraturhistoria: engelska: särskilda författare	  22
Musikalier Vokalmusik Solosång;Musikalier Vokalmusik Visor;Musikalier: solosång + piano;Musikalier: visor	  22
Nervsystemet (neurologi)	  22
Psykologi Barn Ungdom;Barnpsykologi och ungdomspsykologi	  22
Sjöfart: navigation och manövrering. Sjömanskap	  22
Skönlitteratur: norska: romaner och noveller: översättningar till: svenska	  22
Skönlitteratur: tyska: poesi	  22
Språkvetenskap	  22
Swedenborgare;Swedenborgare	  22
Vetenskap Kultur Allmänt Sverige;Allmän vetenskaplig och kulturell verksamhet: Sverige: särskilda institutioner	  22
Åkerbruksväxterna;Njutningsmedel och medicinalväxter	  21
Blodet och de blodbildande organen (hematologi)	  21
Elektroteknik och elektrisk industri	  21
Finlandssvensk skönlitteratur: dramatik	  21
Fornnordisk religion	  21
Gudstjänsten Homiletik;Homiletik	  21
Hälsovård och sjukvård: Sverige: institutioner	  21
Historia: Finland	  21
Historia: Sverige: frihetstiden 1718-1772	  21
Jordbrukslära Marklära	  21
Kemi Allmänt;Kemi	  21
Kirurgi och anestesi	  21
Konstteori och konstestetik	  21
Kyrkohistoria: forntiden	  21
Lavar (Lichenes)	  21
Marklära	  21
Matematik	  21
Medicin Allmänt	  21
Nationalekonomi Finansväsen;Nationalekonomi och finansväsen	  21
Skönlitteratur;Fornisländsk och fornnorsk littaratur	  21
Skönlitteratur;Skönlitteratur;Svensk skönlitteratur: dramatik: samlingsverk;Utländsk skönlitteratur i svensk översättning: dramatik: samlingsverk	  21
Skönlitteratur;Svensk skönlitteratur: essäer	  21
Skönlitteratur;Svensk skönlitteratur: kåserier	  21
Språk Svenska Ortnamn Västergötland;Svenska: ortnamn: Götaland	  21
Statskunskap Politik Sverige Politiska Partier;Sveriges statskunskap och politik : särskilda politiska partier	  21
Tullväsen: Sverige	  21
Utländsk skönlitteratur i svensk översättning: nederländska: romaner och noveller	  21
Allmänna utställningar: Sverige: särskilda orter	  20
Bibliotek Allmänt Sverige	  20
Bibliotek: Sverige	  20
Biografiska uppslagsverk: Sverige: religion;Biografiska uppslagsverk: Sverige: uppfostran och undervisning	  20
Biografi Uppslagsverk Sverige;Biografiska uppslagsverk: Sverige	  20
Cirkulationsorganen (kardiologi och angiologi)	  20
Civilförsvar: Sverige	  20
Elektricitet och magnetism	  20
Färger och lacker	  20
Fiskrätter	  20
Franska: grammatik	  20
Genealogi Uppslagsverk Finland	  20
Geografi: Europa	  20
Historia Sverige Frihetstiden	  20
Historia: Sverige: medeltiden ca 1060-1520	  20
Konstutställningar: Sverige: särskilda utställningar	  20
Kyrkohistoria Sverige Nya Tiden	  20
Matematik Allmänt	  20
Militärmedicin	  20
Militärväsen: historia	  20
Nationernas förbund	  20
Oceanografi	  20
Skatter: Sverige	  20
Skönlitteratur;Skönlitteratur: ryska: dramatik: översättningar till: svenska	  20
Socialantropologi Etnologi Samer	  20
Språk Svenska Grammatik	  20
Svensk skönlitteratur på främmande språk: översättningar till: tyska	  20
Tidmätning	  20
Vetenskap Kultur Allmänt Sverige	  20
Vin och öl	  20
Biografi Samlingar	  19
Biografi Uppslagsverk Sverige;Biografiska uppslagsverk: Sverige: högskolor: särskilda orter	  19
Dräkthistoria: Sverige: nyklassicismen	  19
Etnografi: folktro och folkseder: Sverige	  19
Geografi: Finland	  19
Geografi Finland;Geografi: Finland: särskilda orter	  19
Geografi: Närke	  19
Handel: Sverige	  19
Historia: Finland: under Ryssland 1809-1918	  19
Historia: forntiden	  19
Historia: Ryssland	  19
Historia: Ryssland: 1796-1881	  19
Historia: Ryssland: 1917-39	  19
Historia Sverige;Geografi Stockholm	  19
Konsthantverk	  19
Kristendom Katekeser;Katekeser	  19
Kvinnofrågor	  19
Länsförvaltning: Sverige särskilda län	  19
Mineralogi	  19
Musikalier Vokalmusik Solosång;Musikalier Vokalmusik Solosång Nya Tiden Sverige;Musikalier: solosång + piano;Musikalier: lieder, romanser, ballader och sångcykler: Sverige	  19
Numismatik: Sverige	  19
Ockultism	  19
Oorganisk kemi	  19
Processrätt Civilprocess Straffprocess Sverige	  19
Rättshistoria: Sverige: nya tiden 1520-	  19
