Name	Count
Bibelutgåvor: svenska	 2
Bibliografi: Sverige: avhandlingar och program	 2
Biografi: särskilda personer;Predikningar och betraktelser	 2
Biografiska samlingar: Sverige	 2
Biografiska uppslagsverk: Sverige: förvaltning	 2
Dogmatik och symbolik	 2
Ekonomiska förhållanden: Sverige	 2
Ekonomiska förhållanden: Sverige;Hantverk och småindustri: Sverige	 2
Förvaltning	 2
Fysik	 2
Geografi: Sverige;Geografi: Sverige: särskilda orter	 2
Grekisk litteratur	 2
Grekiska	 2
Hem och hushåll	 2
Hem och hushåll: Sverige	 2
Historia Allmänt Främre Asien Forntiden	 2
Historia: 1500-1648	 2
Historia: Sverige: Gustav III 1771-1792	 2
Historia: Sverige: Karl XI 1660-1697	 2
Historia: Sverige: Kristina 1632-1654	 2
Husdjurslära;Får och getter	 2
Infektionssjukdomar	 2
Katekeser	 2
Kavalleri	 2
Kirurgi och anestesi	 2
Kyrkoåret	 2
Kyrkohistoria;Kyrkohistoria	 2
Kyrkohistoria: Danmark: medeltiden	 2
Lantbruk: Finland	 2
Latinsk litteratur;Historia: romerska konungatiden och republiken till 31 f Kr	 2
Matematik: allmänt	 2
Matlagning	 2
Nationalekonomi och finansväsen	 2
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Bankväsen och kreditväsen	 2
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Demografi	 2
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Skatter	 2
Naturvetenskap	 2
Numismatik	 2
Numismatik: Sverige	 2
Nylatinsk litteratur	 2
Penningväsen och bankväsen: Sverige	 2
Postväsen: Sverige	 2
Rättsfall: Sverige: särskilda rättsfall;Historia: Sverige: Fredrik I 1720-1751	 2
Religion	 2
Sädesslagen	 2
Skönlitteratur: engelska: romaner och noveller: översättningar till: svenska	 2
Skönlitteratur: tyska	 2
Skönlitteratur: tyska: översättningar till: svenska	 2
Svensk folkdiktning	 2
Svensk skönlitteratur: samlingsverk	 2
Svenska: grammatik	 2
Trädgårdsskötsel	 2
Tullväsen	 2
Umgängeskonst, etikettfrågor och andra personliga förhållanden	 2
Veterinärmedicin	 2
Åkerbruksväxterna;Rotfrukter och potatis	 1
Äktenskapsrätt	 1
Akutvård	 1
Allmän ekonomisk historia: Sverige: 1700-talet;Nationalekonomi och finansväsen	 1
Allmän kristallografi och mineralogi	 1
Allmän medicin	 1
Allmän socialhistoria;Allmän socialhistoria: Sverige;Genealogi;Genealogiska uppslagsverk: Sverige: periodika	 1
Allmän vetenskaplig och kulturell verksamhet: Sverige: särskilda institutioner	 1
Allmänna encyklopedier	 1
Allmänna encyklopedier;Trädgårdsskötsel	 1
Allmänna samlingsverk	 1
Almanackor;Biografiska uppslagsverk: Sverige: förvaltning	 1
Ammunition, projektiler, sprängvapen	 1
Andrologi	 1
Antikens filosofi	 1
Apokryfer och pseudepigrafer: Nya testamentet	 1
Arbetsmarknadskonflikter: Sverige;Mineralutvinning	 1
Aritmetik	 1
Arkeologi: Bohuslän;Arkeologi: Sverige	 1
Ärtväxter (Fabaceae)	 1
Arvsrätt och testamentsrätt	 1
Astronomi	 1
Astronomi;Jorden	 1
Bankväsen och kreditväsen: Sverige	 1
Bergsbruk	 1
Betesfrågor och utfodringsfrågor	 1
Bibelutgåvor;Evangelierna och Apostlagärningarna	 1
Bibliografi: almanackor;Bibliografi: Sverige;Almanackor	 1
Bibliografi: historia: Sverige	 1
Bibliotek: Sverige: historia	 1
Bibliotek: Sverige: särskilda personer;Bokförlag och bokhandel	 1
Biblisk historia	 1
Biografi Uppslagsverk;Biografiska uppslagsverk;Biografiska uppslagsverk	 1
Biografi: särskilda personer;Historia: Sverige: Kristina 1632-1654	 1
Biografiska samlingar	 1
Biografiska uppslagsverk	 1
Biografiska uppslagsverk: Sverige	 1
Biografiska uppslagsverk: Sverige: militärväsen	 1
Biografiska uppslagsverk: Sverige: religion;Biografiska uppslagsverk: Sverige: uppfostran och undervisning	 1
Biografiska uppslagsverk: Sverige: religion;Kyrkohistoria: Härnösands stift: periodika	 1
Biografiska uppslagsverk: Sverige: särskilda orter	 1
Blankvapen	 1
Boktryckerihistoria: 1800-talet	 1
Boktryckerihistoria: Sverige	 1
Botanik;Botanik	 1
Botanik;Botanik;Botanik: växtgeografi: Sverige	 1
Botanik;Botanik: växtgeografi	 1
Botanik;Botanik: växtgeografi: Sverige	 1
Botanik: växtgeografi: Skåne	 1
Brandteknik och brandväsen;Särskilda försäkringsföretag	 1
Den enskildes religiösa liv	 1
Dietik	 1
Dräkthistoria	 1
Dräkthistoria: Sverige: nyklassicismen	 1
Dukning, servering	 1
Ekonomi och näringsväsen;Skogsbruk: Sverige	 1
Ekonomiska förhållanden	 1
Ekonomiska förhållanden;Bankväsen och kreditväsen	 1
Ekonomiska förhållanden: Balkanländerna	 1
Ekonomiska förhållanden: Sverige;Metallmanufaktur och smideshantverk	 1
Ekonomiska Teorier Före 1850	 1
Elektricitet och magnetism	 1
Eskatologi	 1
Eskatologi;Kristendomen: allmänt	 1
Etik: teater	 1
Etnografi: folkmedicin	 1
Etnografi: folkmedicin;Hem och hushåll: Sverige	 1
Exegetik och litteratur om Bibeln	 1
Exegetik: Apostlagärningarna;Biblisk realiakunskap;Litteraturhistoria: grekiska och latin	 1
Exegetik: Galaterbrevet	 1
Exegetik: Gamla testamentet: Moseböckerna	 1
Exegetik: Uppenbarelseboken	 1
Exekutionsrätt;Domstolsorganisation och åklagarorganisation	 1
Får och getter	 1
Färger och lacker	 1
Farmaci och farmakognosi (apoteksvetenskap och drogkännedom)	 1
Filosofins historia	 1
Företagsekonomi: Sverige	 1
Företagsorganisation, företagsformer, företagsledning: Sverige;Handel: Sverige	 1
Fornisländsk och fornnorsk littaratur	 1
Fornisländsk och fornnorsk littaratur;Fornisländsk och fornnorsk littaratur: översättningar till: svenska	 1
Fornisländsk och fornnorsk littaratur: översättningar till: svenska	 1
Fornsvensk litteratur;Bibliografi;Rättsvetenskap: Sverige;Historia: Sverige: nya tiden 1520-;Rättsvetenskap: Sverige;Historia: Sverige: nya tiden 1520-	 1
Församlingsvård och själavård;Geografi: Södermanland: särskilda orter	 1
Försvarslagstiftning och krigslagstiftning: Sverige	 1
Genealogiska uppslagsverk: Sverige	 1
Geodesi: Sverige;Geografi: Norrbotten: reseskildringar;Geografi: Finland: reseskildringar;Geografi: Norrbotten: särskilda orter	 1
Geografi Allmänt Historia Främre Asien Medeltiden;Geografi Allmänt Historia Främre Asien Arabiska Väldet Medeltiden;Geografi: historia;Geografi: historia	 1
Geografi Norden	 1
Geografi Nordkalotten Reseskildringar;Geografi Sverige Reseskildringar;Geografi: Nordkalotten: reseskildringar;Geografi: Sverige: reseskildringar;Geografi: Finland: reseskildringar;Geografi: Norge: reseskildringar;Geografi: Lappland: reseskildringar;Etnografi: samer	 1
Geografi Sibirien	 1
Geografi;Geografi: Lappland;Ekonomisk geologi: Sverige;Ekonomisk geologi: Sverige;Ekonomisk geologi: Sverige;Bergsbruk: historia;Allmän kristallografi och mineralogi	 1
Geografi;Grekisk litteratur	 1
Geografi;Historia: Sverige: forntiden till ca 1060	 1
Geografi;Rättsvetenskap	 1
Geografi;Samhällsvetenskap och rättsvetenskap	 1
Geografi: Åland	 1
Geografi: Ångermanland	 1
Geografi: Australien: reseskildringar	 1
Geografi: Dalarna: särskilda orter	 1
Geografi: Dalarna: särskilda orter;Särskilda företag	 1
Geografi: Egypten	 1
Geografi: Estland, Lettland, Litauen	 1
Geografi: Europa	 1
Geografi: Finland	 1
Geografi: Finland;Geografi: Sverige	 1
Geografi: Finland: särskilda orter;Lantbruk: Finland;Hem och hushåll: Finland	 1
Geografi: Förenta staterna;Historia: Förenta staterna	 1
Geografi: Halland	 1
Geografi: Hälsingland	 1
Geografi: historia	 1
Geografi: Irland	 1
Geografi: Jämtland	 1
Geografi: Japan: reseskildringar	 1
Geografi: Kina	 1
Geografi: Marocko;Geografi: Spanien;Geografi: Portugal	 1
Geografi: naturgeografi;Geografi: politisk geografi	 1
Geografi: reseskildringar	 1
Geografi: Ryssland: historisk geografi	 1
Geografi: Skåne;Bibliografi: geografi: Skåne	 1
Geografi: Skåne: särskilda orter	 1
Geografi: Småland;Lantbruk: Sverige: historia;Lantbruk: Sverige: institutioner	 1
Geografi: Södermanland	 1
Geografi: Södra Afrika: reseskildringar	 1
Geografi: Spanien	 1
Geografi: Sverige: särskilda orter	 1
Geografi: Turkiet	 1
Geografi: Uppland: särskilda orter;Geografi: Uppland: särskilda orter	 1
Geologi och paleontologi	 1
Geometri	 1
Grekisk litteratur;Citatsamlingar	 1
Grekisk och romersk religion	 1
Grekiska: grammatik	 1
Grundskolan: Sverige	 1
Gudstjänsten: förrättningar	 1
Gymnasieskolan	 1
Gymnastik	 1
Gynekologi	 1
Gynekologi;Kvinnan och sexuallivet	 1
Hälsovård och sjukvård: Sverige: historia	 1
Hälsovård och sjukvård: Sverige: särskilda orter	 1
Handel	 1
Handel med speciella varor: metallmanufaktur och smideshantverk;Järnets metallurgi	 1
Handel;Sveriges statskunskap och politik: regering;Bergsbruk	 1
Handel: Sverige;Alkoholfrågor;Destillerade drycker	 1
Handelsrätt	 1
Hästar	 1
Hästar;Hästsport	 1
Hästar;Veterinärmedicin	 1
Hem och hushåll: Sverige;Etnografi: folkmedicin: Sverige;Medicinalväxter	 1
Hem och hushåll: Sverige;Lantbruk: Sverige	 1
Heraldik	 1
Herrnhutare	 1
Historia Allmänt;Historia	 1
Historia Sverige Nya Tiden;Sveriges statskunskap och politik;Historia: Sverige: 1809-44	 1
Historia Sverige Nya Tiden;Sveriges statskunskap och politik;Historia: Sverige: 1809-44;Förvaltning	 1
Historia Sverige Vasatiden;Historia Sverige Stormaktstiden;Historia: Sverige: Vasatiden 1520-1611;Historia: Sverige: stormaktstiden 1611-1718	 1
Historia: äldre medeltiden: folkvandringarna	 1
Historia: antisemitisk propaganda	 1
Historia: Danmark	 1
Historia: den grekiska forntiden	 1
Historia: den hellenistiska tiden ca 336-31 f Kr;Latinsk litteratur	 1
Historia: Europa: 1648-1789	 1
Historia: Förenta staterna;Geografi: Förenta staterna	 1
Historia: Frankrike: Napoleon	 1
Historia: Sverige;Historia: Sverige	 1
Historia: Sverige;Svensk skönlitteratur: samlingsverk	 1
Historia: Sverige: Adolf Fredrik 1751-1771;Historia: Sverige: Gustav III 1771-1792	 1
Historia: Sverige: forntiden till ca 1060;Biografi: särskilda personer	 1
Historia: Sverige: Fredrik I 1720-1751;Historia: Ryssland: 1682-1796	 1
Historia: Sverige: Fredrik I 1720-1751;Historia: Ryssland: 1682-1796: urkunder, lagar	 1
Historia: Sverige: Fredrik I 1720-1751;Historia: Sverige: Adolf Fredrik 1751-1771;Sveriges statskunskap och politik;Statsrätt: Sverige	 1
Historia: Sverige: frihetstiden 1718-1772	 1
Historia: Sverige: Gustav II Adolf 1611-1632;Biografi: särskilda personer	 1
Historia: Sverige: Gustav IV Adolf 1792-1809	 1
Historia: Sverige: Gustav IV Adolf 1792-1809;Biografi: särskilda personer	 1
Historia: Sverige: Gustav Vasa 1521-1560	 1
Historia: Sverige: Gustavianska tiden 1772-1809;Sveriges statskunskap och politik: folkrepresentation	 1
Historia: Sverige: Karl XI 1660-1697;Historia: Ryssland: 1533-1682	 1
Historia: Sverige: medeltiden ca 1060-1520	 1
Historia: Sverige: nya tiden 1520-;Historia: Sverige: nya tiden 1520-	 1
Historia: Sverige: Vasatiden 1520-1611	 1
Historia: Sverige: Vasatiden 1520-1611;Historia: Sverige: Gustav II Adolf 1611-1632;Historia: Sverige: Kristina 1632-1654	 1
Historia: Tyskland: 1648-1806	 1
Historisk kronologi;Tidmätning	 1
Hotell och turistväsen: historia	 1
Huden (dermatologi)	 1
Husdjurslära	 1
Husdjurslära;Betesfrågor och utfodringsfrågor	 1
Husdjurslära;Bin;Mat och dryck	 1
Husdjurslära;Hästar	 1
Husdjurslära;Svin	 1
Hygien;Militärmedicin	 1
Immunologi;Infektionssjukdomar	 1
Infanteri: Sverige	 1
Jakt;Jaktmetoder och jaktredskap	 1
Jaktmetoder och jaktredskap	 1
Jesu liv	 1
Jordbävningar	 1
Jordbrukslära	 1
Jordbrukslära;Gödselmedel och gödsling	 1
Jordbrukslära;Jordens bearbetning	 1
Judendom	 1
Judendom: källor och traditioner: urkunder, lagar	 1
Kateketik	 1
Kemisk teknik och kemisk industri	 1
Kometer;Matematik: allmänt	 1
Konsthistoria	 1
Konstruktionsteknik och arbetsteknik: övriga konstruktioner;Husbyggnad	 1
Kriminalvård	 1
Kriminalvård: historia	 1
Kriminologi	 1
Kristendomen: allmänt;Infektionssjukdomar	 1
Kristendomen: allmänt;Romersk-katolska kyrkan	 1
Kristendomen: allmänt;Teologisk etik: samhällsmedicin, hygien, sexologi	 1
Kristendomen: allmänt;Uppbyggelselitteratur	 1
Kristus, frälsningen och tron	 1
Kyrklig administration och kyrkorätt	 1
Kyrkohistoria: 1500-1648	 1
Kyrkohistoria: 1648-1789	 1
Kyrkohistoria: organisation och ledare	 1
Kyrkohistoria: särskilda personer;Biografi: särskilda personer	 1
Kyrkohistoria: Sverige: nya tiden	 1
Kyrkohistoria: Sverige: reformationstiden 1527-93	 1
Kyrkohistoria: Sverige: särskilda orter;Predikningar och betraktelser	 1
Lantbruk	 1
Lantbruk;Hem och hushåll: Sverige;Kemisk teknik och kemisk industri	 1
Lantbruk: Sverige;Lantbruksekonomi	 1
Lantbruk: Sverige: historia;Historia: Sverige: forntiden till ca 1060	 1
Lantbruk: Sverige: institutioner	 1
Lantbruk: Sverige: lagstiftning;Fast egendom	 1
Lantbruk: Uppland;Lantbruksbyggnader	 1
Lantbruksredskap och lantbruksmaskiner	 1
Lantkrigsväsen	 1
Lantkrigsväsen;Militärväsen;Sjöfart: navigation och manövrering. Sjömanskap	 1
Lantkrigsväsen: historia	 1
Lantkrigsväsen: strategi och taktik	 1
Lantmäteri och fältmätning	 1
Latin;Latinsk litteratur	 1
Latin: grammatik	 1
Latinsk litteratur;Latin	 1
Litteraturhistoria: grekiska: medeltiden;Grekisk litteratur: medeltiden	 1
Litteraturhistoria: indoeuropeiska språk	 1
Litteraturhistoria: medeltidslatin	 1
Litteraturhistoria: svenska: poesi;Litteraturhistoria: svenska: gustavianska tiden	 1
Litteraturvetenskap	 1
Liturgik: historia;Kyrkohistoria: Sverige: nya tiden	 1
Liturgik: urkunder, lagar	 1
Liv och död	 1
Livsmedel och njutningsmedel	 1
Livsmedel och njutningsmedel;Mat och dryck;Spannmål och spannmålsprodukter	 1
Livsmedel och njutningsmedel;Mått, mål och vikt	 1
Logik	 1
Mat och dryck;Hemkonservering och djupfrysning	 1
Matematiska tabeller	 1
Medeltidslatinsk litteratur;Bibliografi	 1
Medeltidslatinsk litteratur;Biografi: särskilda personer	 1
Medicin	 1
Medicin;Muskler och skelett (myologi och osteologi)	 1
Medicin: historia	 1
Medicinalväxter	 1
Meteorologi	 1
Meteorologi: instrumentlära	 1
Militärväsen	 1
Militärväsen: historia	 1
Militärväsen: historia: forntiden;Militärväsen: historia: nya tiden	 1
Militärväsen: historia: nya tiden;Militärväsen: historia;Historia: Sverige: Karl XII 1697-1718	 1
Militärväsen: periodika	 1
Militärväsen: Sverige: historia	 1
Militärväsen: Sverige: institutioner	 1
Militärväsen: Sverige: särskilda förband och enheter	 1
Mineralogi: Spanien	 1
Monopol och konkurrens	 1
Musik: periodika	 1
Musikalier: libretton	 1
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Ekonomiska teorier: merkantilismen;Ekonomiska förhållanden: Sverige	 1
Nationalekonomi och finansväsen;Ekonomiska förhållanden;Lantbruk: Sverige	 1
Nationalekonomi och finansväsen;Ekonomiska förhållanden: Sverige	 1
Naturvetenskap Periodica;Allmän vetenskaplig och kulturell verksamhet: Sverige: särskilda institutioner;Naturvetenskap: periodika	 1
Naturvetenskap;Geografi	 1
Njutningsmedel och medicinalväxter	 1
Nordisk litteraturhistoria: allmän	 1
Nötkreatur	 1
Nya testamentet: grekiska	 1
Nylatinsk litteratur: poesi;Skönlitteratur: tyska: poesi	 1
Obstetrik (förlossningslära);Neonatalmedicin	 1
Oljeväxter och spånadsväxter;Textilindustri: bastfibrer	 1
Ordensväsen: Sverige	 1
Övrig kemisk-teknisk industri	 1
Övriga särskilda bibliska personer;Uppbyggelselitteratur	 1
Paleozoologi (djur)	 1
Pedagogik;Uppbyggelselitteratur	 1
Pedagogik: grundskolan och motsvarande	 1
Penningväsen och bankväsen	 1
Penningväsen: Sverige;Kriminologi	 1
Pensioner	 1
Personlig hygien;Tullväsen	 1
Predikningar och betraktelser;Biografi: särskilda personer;Historia: Sverige: Karl XII 1697-1718	 1
Predikningar och betraktelser;Biografi: särskilda personer;Skönlitteratur: engelska	 1
Preventiv medicin (förebyggande medicin)	 1
Prydnadsväxtodling;Lantbruksbyggnader	 1
Rättsfall;Militärväsen: Sverige: särskilda förband och enheter	 1
Rättsfall: Sverige;Lotteri, vadhållning, tips: Sverige	 1
Rättsfall: Sverige: särskilda rättsfall;Rättsfall: Sverige: särskilda rättsfall;Historia: Sverige: Fredrik I 1720-1751	 1
Rättsfilosofi	 1
Rättshistoria Sverige Medeltiden;Historia Sverige Medeltiden;Rättsvetenskap;Bibliografi;Rättshistoria: Sverige: medeltiden ca 1060-1520: urkunder, lagar;Historia: Sverige: medeltiden ca 1060-1520: urkunder, lagar;Rättshistoria: Sverige;Fornsvensk litteratur	 1
Rättshistoria Sverige Medeltiden;Historia Sverige Medeltiden;Rättsvetenskap;Rättshistoria: Sverige: medeltiden ca 1060-1520: urkunder, lagar;Historia: Sverige: medeltiden ca 1060-1520: urkunder, lagar;Rättshistoria: Skåne	 1
Rättshistoria Sverige;Mineralutvinning Historia Sverige;Rättshistoria: Sverige;Mineralutvinning: historia	 1
Rättshistoria: nya tiden	 1
Rättshistoria: Sverige: nya tiden 1520-	 1
Rättsmedicin	 1
Rättsvetenskap Filosofi;Rättsfilosofi	 1
Reformerta samfund;Kyrkohistoria: 1648-1789	 1
Religion Judendom Den Enskildes Religiösa Liv;Judendom: den enskildes religiösa liv	 1
Religionshistoria	 1
Religionssamfunden och samhället;Kyrkohistoria: Sverige: 1600- och 1700-talen	 1
Romersk-katolska kyrkan;Kyrkohistoria	 1
Rotfrukter Potatis	 1
Rovfåglar (Falconiformes)	 1
Samhällsmedicin, hygien, sexologi	 1
Samhällsvetenskapens och rättsvetenskapens filosofi	 1
Särskilda filosofer	 1
Särskilda företag	 1
Särskilda konstnärer;Biografi: särskilda personer	 1
Särskilda mineral	 1
Sjöfart: bärgningsväsen och dykeriväsen;Teknik, industri och kommunikationer: maskiner och redskap	 1
Sjöfart: navigation och manövrering. Sjömanskap	 1
Sjöfart: Sverige	 1
Sjöfart: Sverige: särskilda orter;Särskilda företag	 1
Skatter	 1
Skönlitteratur	 1
Skönlitteratur;Nylatinsk litteratur	 1
Skönlitteratur;Svensk skönlitteratur	 1
Skönlitteratur;Svensk skönlitteratur;Svensk skönlitteratur: poesi	 1
Skönlitteratur;Svensk skönlitteratur: poesi	 1
Skönlitteratur: danska: poesi	 1
Skönlitteratur: engelska: översättningar till: svenska	 1
Skönlitteratur: engelska: poesi: översättningar till: svenska	 1
Skönlitteratur: franska: poesi	 1
Skönlitteratur: franska: romaner och noveller: översättningar till: svenska	 1
Skönlitteratur: italienska: poesi	 1
Skönlitteratur: tyska: dramatik	 1
Skönlitteratur: tyska: dramatik: översättningar till: svenska	 1
Skönlitteratur: tyska: noveller: översättningar till: svenska	 1
Sociala frågor och socialpolitik	 1
Socialhjälp: Sverige: särskilda orter	 1
Socker och sockerprodukter;Destillerade drycker	 1
Speciella fenomen i atmosfären;Fysik och kemi	 1
Spindeldjur (Chelicerata)	 1
Spindeldjur (Chelicerata);Spindeldjur (Chelicerata)	 1
Språk Svenska Grammatik;Språk Tyska Högtyska Grammatik	 1
Språkundervisning	 1
Språkvetenskap	 1
Språkvetenskap;Germanska språk	 1
Språkvetenskap: retorik. Hit även muntlig framställning	 1
Statistik: Sverige: institutioner	 1
Statshushållning	 1
Statshushållning;Skatter	 1
Statskunskap och politik: Europa;Historia: Europa: 1648-1789;Historia: Ryssland: 1682-1796	 1
Statskunskap och politik: grundrättigheter	 1
Statskunskap och politik: regering	 1
Straffrätt;Husdjurslära	 1
Straffrätt: Sverige	 1
Svensk folkdiktning;Psalmer och andliga sånger	 1
Svensk skönlitteratur;Historia: Sverige: Gustav III 1771-1792	 1
Svensk skönlitteratur;Musikalier: sånger och visor: texter	 1
Svensk skönlitteratur: poesi;Naturvetenskap	 1
Svensk skönlitteratur: poesi;Skönlitteratur: tyska: poesi	 1
Svensk skönlitteratur: poesi;Utländsk skönlitteratur i svensk översättning: franska: poesi	 1
Svenska: fraseologi;Umgängeskonst, etikettfrågor och andra personliga förhållanden	 1
Sveriges statskunskap och politik;Sjökrigsväsen: Sverige;Historia: Sverige: Adolf Fredrik 1751-1771	 1
Sveriges statskunskap och politik: folkrepresentation;Historia: Sverige: Gustav III 1771-1792	 1
Sveriges statskunskap och politik: folkrepresentation;Statsrätt	 1
Sveriges statskunskap och politik: politiska skrifter	 1
Sveriges statskunskap och politik: regering;Finansförvaltning	 1
Sveriges statskunskap och politik: regering;Historia: Sverige: Adolf Fredrik 1751-1771	 1
Sveriges statskunskap och politik: urkunder, lagar	 1
Sveriges statskunskap och politik: urkunder, lagar;Kyrklig administration och kyrkorätt;Kyrkohistoria: särskilda personer;Biografi: särskilda personer	 1
Teknisk hygien, vatten och avlopp, värmeförsörjning m m	 1
Teologi Reformationen Skrifter;Reformatorernas skrifter	 1
Teologisk etik;Filosofi: allmänt	 1
Textil konst;Sveriges statskunskap och politik: regering	 1
Textilfärgning	 1
Textilindustri: bastfibrer	 1
Tidskrifter Serier Allmänna;Allmänna tidskrifter och allmänna serier: Sverige;Allmänna tidskrifter och allmänna serier	 1
Trädgårdsskötsel: Sverige	 1
Transportväsen: Sverige: historia	 1
Tullväsen: Sverige	 1
Tullväsen: Sverige: institutioner;Biografi: särskilda personer;Biografi: särskilda personer	 1
Tyska: lexikon;Svenska: lexikon	 1
Underhållsväsen: Sverige	 1
Undervisningsväsen: allmänt: Brittiska öarna (Storbritannien): grundskolan	 1
Undervisningsväsen: allmänt: Sverige	 1
Undervisningsväsen: allmänt: Sverige;Rekrytering, anställning, personalutveckling	 1
Undervisningsväsen: allmänt: Sverige: gymnasieskolan	 1
Undervisningsväsen: allmänt: Sverige: särskilda orter och skolor	 1
Uppfostran och undervisning: Sverige	 1
Uppvärmning	 1
Utländsk skönlitteratur i svensk översättning: italienska	 1
Utländsk skönlitteratur i svensk översättning: sanskrit	 1
Växtodlingslära;Grönsaker och sallader;Rotfrukter och potatis	 1
Växtodlingslära;Vallväxter och andra grönfoderväxter	 1
