name	count
San Juan Puerto Rico	1
Samedan	1
Salzkotten	1
Salstad	1
Salem	1
Saint-Gaudens	1
Saint-Brieuc	1
Saint Paul MN	1
Saarlouis	1
Saalfeld	1
Rusko	1
Ruovesi	1
Runnvika	1
Rovaniemi	1
Röstånga	1
Roßlau	1
Ronshausen	1
Ronneburg	1
Roeselare	1
Rodez	1
Rochdale	1
Rixheim	1
Risinge	1
Ringerike	1
Rimini	1
Rieti	1
Rhodopoli	1
Replot	1
Rendsburg	1
Reichenbach	1
Reggio nell’Emilia	1
Rantasalmi	1
Raleigh	1
Råby Rönö	1
Råbäck	1
Quincy Ma	1
Querfurt	1
Puyollup Wa	1
Pusan	1
Prostějov	1
Prien	1
Prevalje	1
Pressburg	1
Port Shepstone	1
Porrentruy	1
Pontarlier	1
Pomerania	1
Plymouth	1
Plön	1
Pleasant Grove Ut	1
Pistoia	1
Pinerolo	1
Pielisjärvi	1
Pfullingen	1
Pescara	1
Perleberg	1
Pegau	1
Pawtucket ri	1
Pavia	1
Paulo	1
Patra	1
Paskallavik	1
Parkano	1
Parchim	1
Pacov	1
Överlida	1
Ottumwa ia	1
Ostrumelien	1
Ostende	1
Ornö	1
Onoldi	1
Olsburg ks	1
Öllösa	1
Öljehult	1
Oława	1
Ojai CA	1
Oisterwijk	1
Oakland ca	1
Nytorp	1
Nysund	1
Nysa	1
Nymburk	1
Nygard	1
Nyborg	1
Nuuk	1
Novi Sad	1
Novgorod	1
Novara	1
Nottingham	1
Norwich Ct	1
Norwalk Ct	1
Norrskata	1
Nordnes	1
Noraskog	1
Noormarkku	1
Nogent-le-Rotrou	1
Nöbbele	1
Njutanger	1
Newry	1
Newark	1
New London Ct	1
New Jersey NJ	1
New Brunswick NJ	1
Nevers	1
Neutitschein	1
Neustrelitz	1
Neukölln	1
Nederkalix	1
Navestabro	1
Nävekvarn	1
Närtuna	1
Naperville IL	1
Namur	1
Namsos	1
Nakskov	1
Nagpur	1
Nagoya	1
Mulseryd	1
Mostorp	1
Mosjøen	1
Morpeth	1
Morgardshammar	1
Montpelier Vt	1
Montereau	1
Montelimar	1
Montecassino	1
Mont Alto	1
Mölltorp	1
Mjörn	1
Mittelwald	1
Millesvik	1
Middelfart	1
Miami FL	1
Meselefors	1
Menton	1
Memmingen	1
Memel	1
Mellösa	1
Melle	1
Meldorf	1
Meitingen	1
Meisenheim	1
Medellin	1
Mcpherson KS	1
Mayenne	1
Mattmar	1
Marseille	1
Marquette	1
Markranstädt	1
Marienburg	1
Maribor	1
Mariadahl ks	1
Mångbyån	1
Malax	1
Madura	1
Macao	1
Luton	1
Lusaka	1
Lungsund	1
Lundsberg	1
Lumsheden	1
Losoncz	1
Lorient	1
Lons-le-Saunier	1
Ljusne	1
Ljurhalla	1
Ljungbyhed	1
Lisse	1
Liptovský Mikuláš	1
Liperi	1
Lindau	1
Lind	1
Lillehammer	1
Lilla harrie	1
Lidnäs	1
Libros	1
Leźno	1
Leverkusen	1
Letchworth	1
Leopol	1
Leobe	1
Lengerich	1
Lemnhult	1
Lehtimäki	1
Lebanon Pa	1
Leamington Spa	1
Le Puy-en-Velay	1
Lawrence KS	1
Larvik	1
Lapua	1
Lannaskede	1
Lannabruk	1
Lamoni IA	1
Lämbacken	1
Lahr	1
Lahore	1
Labiau	1
La plata	1
La Paz	1
La Laguna	1
La Crosse Wi	1
Kyustendil	1
Kuusankoski	1
Kuala Lumpur	1
Krotoszyn	1
Kristiansund	1
Kreuznach	1
Koskö	1
Kosice	1
Korsor	1
Kongsberg	1
Kolmarden	1
Köla	1
Kokemäki	1
Koblenz	1
Knivsta	1
Kjoge	1
Kitee	1
Kirvus	1
Kinneved	1
Kingchow	1
Kilmarnock	1
Kibunzi	1
Kerimäki	1
Kempten	1
Kazanluk	1
Kävsjö	1
Katak	1
Kaskinen	1
Karlstorp	1
Karlsborgsverken	1
Karlsbad	1
Karkkila	1
Karjaa	1
Karachi	1
Kannus	1
Kallered	1
Kalamazoo Mi	1
Kaiserslautern	1
Juuka	1
Juneau AK	1
Jun	1
Jordan MN	1
Jokioinen	1
Johannesburg	1
Jersey City NJ	1
Jemtland me	1
Jättendal	1
Jassi	1
Janakkala	1
Jadotville	1
Jabalpur	1
Issoudun	1
Israel	1
Isleworth	1
Isle	1
Intra	1
Ingarö	1
Indal	1
Ilahabad	1
Iasi	1
Hurva	1
Huntingdon	1
Hull	1
Hukuoka	1
Hrafnsey	1
Høvik	1
Hossegor	1
Hoshiarpur	1
Hörnefors	1
Horn	1
Horb am Neckar	1
Hønefoss	1
Holt	1
Hollola	1
Hof	1
Hjulsjö	1
Hjørring	1
Hjelmarsnäs	1
Hjärtsäter	1
Hillsand	1
Hessleby	1
Hessisch Oldendorf	1
Hertford	1
Hersfeld	1
Hernosand	1
Hermantown MN	1
Helmstadt	1
Hellesylt	1
Hellefors	1
Heide	1
Havlickuv Brod	1
Hauge	1
Hassela	1
Hartola	1
Harestad	1
Hanover NH	1
Hankou	1
Hamrange	1
Hampnäs	1
Hameln	1
Hagby	1
Hafnarfirði	1
Gullestorp	1
Gullaskruv	1
Guatemala	1
Grums	1
Grovsta	1
Gross Lichterfelde	1
Groitzsch	1
Greiz	1
Graudenz	1
Goslar	1
Gökalund	1
Glücksburg	1
Glostrup	1
Globe az	1
Glencoe IL	1
Gladhammar	1
Gläborg	1
Girard KS	1
Gestad	1
Genvalla	1
Genthin	1
Geldeston	1
Garnsviken	1
Furudal	1
Fryele	1
Friedrichstadt	1
Freyburg	1
Freudenstadt	1
Freilassing	1
Franshammar	1
Francestown NH	1
Fort Worth Tx	1
Forsmo	1
Forsmark	1
Forli	1
Foix	1
Flysta	1
Flygfors	1
Flöha	1
Fjälla	1
Fish Lake MN	1
Feldkirch	1
Feanwâlden	1
Farstorp	1
Färjestaden	1
Fägre	1
Fagelsta	1
Faaborg	1
Exeter	1
Eutin	1
Eura	1
Eugene or	1
Esslingen	1
Eritrea	1
Erikstad	1
Erevan	1
Epinal	1
Enschede	1
Englewood Cliffs NJ	1
Eneryda	1
Eneboga	1
Emsdetten	1
Emmaus PA	1
Elk River MN	1
Ekolsund	1
Eklund	1
Ekhorva	1
Eisfeld	1
Eisenberg	1
Eindhoven	1
Eichwalde	1
Edirne	1
Edesjö	1
Easton Pa	1
East Union MN	1
East Lansing	1
East Grand Forks mn	1
Eagle Lake MN	1
Duved	1
Dunkirk	1
Dunkalk	1
Duisburg	1
Dufbo	1
Drachten	1
Dover ny	1
Dornach	1
Djursholms Ösby	1
Die	1
Dhulia	1
Des Moines IA	1
Denison ia	1
Demmin	1
Delmenhorst	1
Delhi	1
Dejefors	1
Davenport ia	1
Dannemora NY	1
Damme	1
Damascus	1
Damas	1
Dallas tx	1
Dakar	1
Czestochowa	1
Cuxhaven	1
Curityba	1
Curacao	1
Culm	1
Crompton ri	1
Creston ia	1
Crefeld	1
Covina	1
Courtrai	1
Coulommiers	1
Cottbus	1
Coruna	1
Coquimbo	1
Cooperstown NY	1
Contich	1
Columbia SC	1
Colombia	1
Coblenz	1
Clarens	1
Chichester	1
Chiavari	1
Cherbourg	1
Chartres	1
Charleston SC	1
Charleroi	1
Chambery	1
Chalons	1
Cernauti	1
Centerville RI	1
Casale	1
Carlsbad	1
Caribou	1
Calais	1
Cahors	1
Cagliari	1
Byarum	1
Büsum	1
Bückeburg	1
Buchen	1
Buchanan Mi	1
Brunebo	1
Brownfield me	1
Brötjemark	1
Brookland	1
Bromsten	1
Bromberg	1
Brodalen	1
Broakulla	1
Bringåsen	1
Brest	1
Brattbäcken	1
Brännögård	1
Brännemo	1
Bradford	1
Boxbacka	1
Born	1
Bolton	1
Bokenäs	1
Bognor Regis	1
Boeryd	1
Bodträsk	1
Bodsjö	1
Bloomsbury	1
Bloemendaal	1
Blindern	1
Blidö	1
Bjurbäck	1
Björkö-Arholma	1
Bjorkelangen	1
Bitterfeld	1
Birka	1
Bie	1
Biberach an der Riß	1
Beyrouth	1
Bernshammar	1
Berndorf	1
Bergland ON	1
Bergatorp	1
Bellinzona	1
Belingwe	1
Belfast	1
Bekescsaba	1
Bautzen	1
Baton Rouge	1
Bath	1
Barth	1
Bangor	1
Bangalore	1
Bandung	1
Bandra	1
Bandeng	1
Bagnères-de-Luchon	1
Bad Segeberg	1
Bad Ems	1
Bacup	1
Axtell Ne	1
Avranches	1
Aurich	1
Augusta Me	1
Auburn RI	1
Athéna	1
Astoria Or	1
Asso	1
Assaria KS	1
Askov	1
Askeryd	1
Ashtabula Oh	1
Ašgabat	1
Aschersleben	1
Aschaffenburg	1
Ärla	1
Arksjö	1
Arendal	1
Archangelsk	1
Arad	1
Aplared	1
Anundsjö	1
Annerstad	1
Änge	1
Andover Ma	1
Ancona	1
Amorbach	1
Ames IA	1
Amand	1
Älvkarleby	1
Alstermo	1
Allinge	1
Allegheny PA	1
Alfend	1
Alexandrie	1
Alexandria Va	1
Albenga	1
Ala	1
Al Qahira	1
Agra	1
Adelsö	1
Acre	1
Abingdon on thames	1
Aalen	1
Aakirkeby	1
Aabenraa	1
