Name	Count
1699-1743	 1
1699-1763	 1
1699-1771	 1
1700-talet	 1
1702-1780	 1
1703-69	 1
1704-1757	 1
1704-1766	 1
1704-1767.	 1
1705-1765	 1
1705-1770	 1
1705-1777	 1
1705-1777;d. 1743	 1
1706-1750	 1
1706-1761;1712-1784	 1
1706-1764	 1
1706-1773;1688-1776	 1
1706-1781;1736-1797	 1
1707-1770	 1
1707-1777	 1
1707-1778	 1
1707-1780	 1
1707-1781	 1
1707-1781;1770-1835	 1
1708-1763	 1
1708-1772	 1
1709-1769;1707?-1761	 1
1709-1775	 1
1710-1792.;1708-1775.;1756-1806	 1
1711-1746	 1
1711-1757	 1
1711-1772	 1
1712-1772	 1
1712-1795;1741-1821	 1
1712?-1789	 1
1713-1778	 1
1713-1778;1705-1765	 1
1713-1781;1711-1762;1701-1773	 1
1713-1795	 1
1714-54	 1
1715-1803;1706-1773	 1
1716-1776	 1
1717-1793	 1
1718-1800	 1
1719-1786	 1
1719-78	 1
1720-1754	 1
1720-1777	 1
1720-1780	 1
1720-1785	 1
1721-1793;1709-1777	 1
1721-1798	 1
1721-94	 1
1722-1770	 1
1722-1792	 1
1722-1814	 1
1723-1799	 1
1724-1803	 1
1724-75	 1
1725-1776	 1
1725-1785	 1
1725-1795	 1
1725-1803;1757-1798;1725-1794	 1
1726-1788	 1
1726-1789	 1
1726-1795	 1
1726-1810	 1
1726-75	 1
1726-87	 1
1726-89	 1
1726-92	 1
1727-87	 1
1728-1790	 1
1728-1809	 1
1728-65	 1
1728-76	 1
1728-87;1744-72	 1
1728-94	 1
1729-1803	 1
1730-1816	 1
1731-?	 1
1731-1803	 1
1731-1811;1756-1829	 1
1731-89	 1
1732-1802	 1
1732-1808	 1
1732-1811	 1
1733-1781	 1
1734-1802	 1
1734-1806	 1
1734-1817	 1
1735-1790	 1
1735-1794	 1
1735-1798	 1
1735-1825;1680?-1741?;1709-1765.	 1
1735-90?	 1
1736-1808	 1
1736-85	 1
1737-1804	 1
1737-1817;?-1760	 1
1737-1825;1740-1824;1724-87	 1
1738-1798	 1
1738-1803	 1
1738-1805	 1
1738-1809	 1
1738-1814	 1
1739-1819	 1
1741-1817	 1
1741-1827	 1
1742-1788;1772-1830	 1
1742-1803;1745-1808;1743-1809	 1
1742-1810	 1
1742-86	 1
1743-1796;1746-1818;1755-1819	 1
1743-1821	 1
1745-1812	 1
1745-1821	 1
1746-1794.;1763-1832	 1
1746-1810	 1
1746-1819	 1
1746-1820	 1
1747-?	 1
1747-1822	 1
1747-1826	 1
1748-1811	 1
1748-1811;1750-1829	 1
1748-1819	 1
1748-1828	 1
1749-1788;1733-1803;1745-1782	 1
1750-1809	 1
1750-1812;1754-1816	 1
1750-1817.;1753-1809;1763-1832	 1
1750-1818	 1
1750-1818;1755-1849	 1
1750-1825	 1
1751-1833	 1
1752-1806	 1
1752-1812;1770-1851;1757-1819	 1
1752-1813;1694-1778.;1725?-1801.;1755-1794.;1755-1794.;1755-1794.;1756-1806.	 1
1752-1819	 1
1752-1825	 1
1752-1831;1758-98;1767-1850	 1
1753-1829	 1
1753-1839	 1
1754-1817;1783-1847;1791-1857	 1
1754-1819	 1
1754-1830;1772-1837	 1
1754-1835	 1
1754-92;1756-1828	 1
1755-1800	 1
1755-1820	 1
1755-1821	 1
1755-94.;1770-1843	 1
1756-1806	 1
1756-1823	 1
1756-1827	 1
1756-1829	 1
1756-1834	 1
1756-1835	 1
1756-1835;1767-1838	 1
1757-1783	 1
1757-1823.;1741-1813.;1772-1843	 1
1757-1826	 1
1757-1834	 1
1758-1834;1777-1858	 1
1758-1847	 1
1759-1805;1773-1809;f. 1764;1767-1806	 1
1759-1818	 1
1759-1829;1791-1867	 1
1759-1833	 1
1759-1833;1759-1808;1750-1829	 1
1759-1840	 1
1759-1846	 1
1760-1814	 1
1760-1835	 1
1761-1829	 1
1762-1816	 1
1763-1824;1744-1829	 1
1763-1827;1758-1809;1755-1792	 1
1763-1844	 1
1763-1844;1779-1840	 1
1764-1803	 1
1764-1822	 1
1764-1831	 1
1764-1850;1778-1840	 1
1764-1850;1779-1827	 1
1765-1820;1787-1841	 1
1765-1836	 1
1766-1819	 1
1766-1820	 1
1766-1821	 1
1766-1828	 1
1766-1833;1791-1861	 1
1766-1838	 1
1766-1848	 1
1767-1817	 1
1767-1850	 1
1768-1810	 1
1768-1837	 1
1768-1859	 1
1769-1824	 1
1769-1840	 1
1770-1822	 1
1770-1835	 1
1770-1839	 1
1770-1841	 1
1770-1842	 1
1770-1843	 1
1770-1849	 1
1771-1851	 1
1772-1824	 1
1772-1837	 1
1772-1839	 1
1772-1861	 1
1773-1853;1788-1852;1781-1844	 1
1773-1853.;1788-1852;1781-1844	 1
1773-1854	 1
1774-1827	 1
1774-1838	 1
1775-?	 1
1775-1838	 1
1775-1843	 1
1776-1812;1772-1834;1764-1841	 1
1776-1830	 1
1776-1836	 1
1776-1853	 1
1776-1854	 1
1777-1824;1707-1787	 1
1777-1825;1767-1826	 1
1777-1847	 1
1778-?	 1
1778-1836	 1
1778-1838	 1
1778-1852	 1
1778-1853	 1
1779-1813	 1
1779-1839	 1
1780-1818	 1
1780-1857	 1
1781-1851;1789-1848	 1
1782-1820	 1
1782-1826	 1
1782-1828	 1
1782-1829	 1
1782-1836	 1
1783-1829	 1
1783-1848	 1
1785-1827	 1
1785-1827;1796-1829?	 1
1785-1850	 1
1785-1853	 1
1785-1859	 1
1785-1871	 1
1785-1873	 1
1786-1841	 1
1786-1844	 1
1786-1845	 1
1786-1859	 1
1786-1862	 1
1786-1868;1789-1865;1798-1866;1794-1879	 1
1787-1829	 1
1787-1841	 1
1787-1841;1790-1854	 1
1787-1852	 1
1788-1837;1771-1854;1771-1832;1771-1854	 1
1788-1841	 1
1788-1858	 1
1788-1862	 1
1790-1821	 1
1790-1840	 1
1791-1860	 1
1791-1867	 1
1791-1872.;1787-1841	 1
1791-1876.;1791-1876.	 1
1792-1831	 1
1792-1837	 1
1792-1857	 1
1792-1869	 1
1793-1827	 1
1793-1851	 1
1794-1847	 1
1794-1879	 1
1796-1827	 1
1796-1828	 1
1797-1825;1750-1830	 1
1798-1876	 1
1799-1878	 1
1800-34	 1
1800-47	 1
1801-1865.;1801-1865.;1801-1865.;1801-1865.	 1
1804-1866	 1
551-479 f.Kr;1664-1709	 1
århundradet e.Kr.;500-talet.;1621-1679	 1
ca 1605-1677	 1
ca 1620-1673	 1
ca 1643-1694	 1
ca 1660-1731	 1
d. 1617	 1
d. 1632?	 1
d. 1633?	 1
d. 1704	 1
d. 1730	 1
d. 1778	 1
d. ca 1615	 1
f. 1734	 1
f. 1745?	 1
f. ca 1579	 1
f.1655, d.1717.	 1
