original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Hasse, Nils	1905-1991	Hasse, Nils (1905-1991)	1905	1991	 9
Mellin, Gustaf Henrik	1803-1876	Mellin, Gustaf Henrik (1803-1876)	1803	1876	 9
Linné, Carl von	1707-1778	Linné, Carl Von (1707-1778)	1707	1778	 9
Bergman, Johan	1864-1951	Bergman, Johan (1864-1951)	1864	1951	 8
Sirén, Osvald	1879-1966	Sirén, Osvald (1879-1966)	1879	1966	 8
Rhyzelius, Andreas Olavi	1677-1761	Rhyzelius, Andreas Olavi (1677-1761)	1677	1761	 8
Beskow, Bernhard von	1796-1868	Beskow, Bernhard Von (1796-1868)	1796	1868	 8
Stiernstedt, Marika	1875-1954	Stiernstedt, Marika (1875-1954)	1875	1954	 8
Mörne, Arvid	1876-1946	Mörne, Arvid (1876-1946)	1876	1946	 8
Stark, Sigge	1896-1964	Stark, Sigge (1896-1964)	1896	1964	 8
Schück, Henrik	1855-1947	Schück, Henrik (1855-1947)	1855	1947	 8
Munthe, Henrik	1860-1958	Munthe, Henrik (1860-1958)	1860	1958	 8
Thorild, Thomas	1759-1808	Thorild, Thomas (1759-1808)	1759	1808	 8
Blomberg, Harry	1893-1950	Blomberg, Harry (1893-1950)	1893	1950	 8
Blanche, August	1811-1868	Blanche, August (1811-1868)	1811	1868	 8
Wallin, Johan Olof	1779-1839	Wallin, Johan Olof (1779-1839)	1779	1839	 8
London, Jack	1876-1916	London, Jack (1876-1916)	1876	1916	 8
Geijerstam, Gustaf af	1858-1909	Geijerstam, Gustaf Af (1858-1909)	1858	1909	 8
Stolpe, Herman	1904-1996	Stolpe, Herman (1904-1996)	1904	1996	 8
Falk, Georg	1907-1960	Falk, Georg (1907-1960)	1907	1960	 8
Hedberg, Olle	1899-1974	Hedberg, Olle (1899-1974)	1899	1974	 8
Nyström, Anton	1842-1931	Nyström, Anton (1842-1931)	1842	1931	 7
Sköld, Per Edvin	1891-1972	Sköld, Per Edvin (1891-1972)	1891	1972	 7
Karl	1763-1844	Karl,  (1763-1844)	1763	1844	 7
Nordensvan, Georg	1855-1932	Nordensvan, Georg (1855-1932)	1855	1932	 7
Bergman, Torbern	1735-1784	Bergman, Torbern (1735-1784)	1735	1784	 7
Ulrich, Arvid	1870-1918	Ulrich, Arvid (1870-1918)	1870	1918	 7
Schantz, Gustaf von	1775-1847	Schantz, Gustaf Von (1775-1847)	1775	1847	 7
Wilhelm	1884-1965	Wilhelm,  (1884-1965)	1884	1965	 7
Tham, Pehr	1737-1820	Tham, Pehr (1737-1820)	1737	1820	 7
Ström, Fredrik	1880-1948	Ström, Fredrik (1880-1948)	1880	1948	 7
Lagerkvist, Pär	1891-1974	Lagerkvist, Pär (1891-1974)	1891	1974	 7
Tegnér, Esaias	1782-1846	Tegnér, Esaias (1782-1846)	1782	1846	 7
Johnson, Eyvind	1900-1976	Johnson, Eyvind (1900-1976)	1900	1976	 7
Berzelius, Jacob	1779-1848	Berzelius, Jacob (1779-1848)	1779	1848	 7
Hansson, Ola	1860-1925	Hansson, Ola (1860-1925)	1860	1925	 7
Påhlman, Axel	1882-1962.	Påhlman, Axel (1882-1962)	1882	1962	 7
Oskar	1829-1907	Oskar,  (1829-1907)	1829	1907	 7
Örne, Anders	1881-1956	örne, Anders (1881-1956)	1881	1956	 7
Lindgren, Astrid	1907-2002	Lindgren, Astrid (1907-2002)	1907	2002	 7
Nerman, Ture	1886-1969	Nerman, Ture (1886-1969)	1886	1969	 7
Lo-Johansson, Ivar	1901-1990	Lo-johansson, Ivar (1901-1990)	1901	1990	 7
Waldenström, Paul Peter	1838-1917	Waldenström, Paul Peter (1838-1917)	1838	1917	 7
Andersen, H. C	1805-1875.	Andersen, H C (1805-1875)	1805	1875	 7
Ullman, U. L	1837-1930.	Ullman, U L (1837-1930)	1837	1930	 6
Lindhagen, Carl	1860-1946	Lindhagen, Carl (1860-1946)	1860	1946	 6
Johnsson, Harald	1886-1936	Johnsson, Harald (1886-1936)	1886	1936	 6
Johns, William Earl	1893-1968	Johns, William Earl (1893-1968)	1893	1968	 6
Twain, Mark	1835-1910	Twain, Mark (1835-1910)	1835	1910	 6
Dalin, Olof von	1708-1763	Dalin, Olof Von (1708-1763)	1708	1763	 6
Stagnelius, Erik Johan	1793-1823	Stagnelius, Erik Johan (1793-1823)	1793	1823	 6
Herner, Sven	1865-1949	Herner, Sven (1865-1949)	1865	1949	 6
Thomasson, Pehr	1818-1883	Thomasson, Pehr (1818-1883)	1818	1883	 6
Staël von Holstein, Lage	1886-1946	Staël Von Holstein, Lage (1886-1946)	1886	1946	 6
Centerwall, Otto	1873-1958	Centerwall, Otto (1873-1958)	1873	1958	 6
Gjörwell, Carl Christoffer	1731-1811	Gjörwell, Carl Christoffer (1731-1811)	1731	1811	 6
Cassel, Gustav	1866-1945	Cassel, Gustav (1866-1945)	1866	1945	 6
Bergman, Hjalmar	1883-1931	Bergman, Hjalmar (1883-1931)	1883	1931	 6
Haeggström, Zacharias	1787-1869	Haeggström, Zacharias (1787-1869)	1787	1869	 6
Palmcrantz, Gösta	1888-1978	Palmcrantz, Gösta (1888-1978)	1888	1978	 6
Snorre Sturlasson	ca 1179-1241	Sturlasson, Snorre (1179-1241)	1179	1241	 6
Collijn, Isak	1875-1949	Collijn, Isak (1875-1949)	1875	1949	 6
Johnsson, Pehr	1873-1963	Johnsson, Pehr (1873-1963)	1873	1963	 6
Ridderstad, Carl Fredrik	1807-1886	Ridderstad, Carl Fredrik (1807-1886)	1807	1886	 6
Böök, Fredrik	1883-1961	Böök, Fredrik (1883-1961)	1883	1961	 6
Zola, Émile	1840-1902	Zola, émile (1840-1902)	1840	1902	 6
Geijer, Erik Gustaf	1783-1847	Geijer, Erik Gustaf (1783-1847)	1783	1847	 6
Malling, Mathilda	1864-1942	Malling, Mathilda (1864-1942)	1864	1942	 6
Benedicks, Carl	1875-1958	Benedicks, Carl (1875-1958)	1875	1958	 6
Lidman, Sven	1882-1960	Lidman, Sven (1882-1960)	1882	1960	 6
Sturtzenbecher, Mårten	1760-1836	Sturtzenbecher, Mårten (1760-1836)	1760	1836	 6
Munthe, Axel	1857-1949	Munthe, Axel (1857-1949)	1857	1949	 6
Holmgren, Israel	1871-1961	Holmgren, Israel (1871-1961)	1871	1961	 6
Janson, Gustaf	1866-1913	Janson, Gustaf (1866-1913)	1866	1913	 6
Cicero, Marcus Tullius	106-43 f.Kr.	Cicero, Marcus Tullius	NA	NA	 6
Brisman, Sven	1881-1953	Brisman, Sven (1881-1953)	1881	1953	 6
Ossiannilsson, K. G	1875-1970	Ossiannilsson, K G (1875-1970)	1875	1970	 6
Nordenskiöld, Adolf Erik	1832-1901	Nordenskiöld, Adolf Erik (1832-1901)	1832	1901	 6
Martinson, Moa	1890-1964	Martinson, Moa (1890-1964)	1890	1964	 6
Zetterström, Hasse	1877-1946	Zetterström, Hasse (1877-1946)	1877	1946	 6
Voltaire	1694-1778.	Voltaire,  (1694-1778)	1694	1778	 6
Lilja, Gertrud	1887-1984	Lilja, Gertrud (1887-1984)	1887	1984	 5
Martinson, Harry	1904-1978	Martinson, Harry (1904-1978)	1904	1978	 5
Bjerre, Poul	1876-1964	Bjerre, Poul (1876-1964)	1876	1964	 5
Söderberg, Hjalmar	1869-1941	Söderberg, Hjalmar (1869-1941)	1869	1941	 5
Stolpe, Sven	1905-1996	Stolpe, Sven (1905-1996)	1905	1996	 5
Roosval, Johnny	1879-1965	Roosval, Johnny (1879-1965)	1879	1965	 5
Sederholm, Jakob Johannes	1863-1934	Sederholm, Jakob Johannes (1863-1934)	1863	1934	 5
Stålberg, Wilhelmina	1803-1872	Stålberg, Wilhelmina (1803-1872)	1803	1872	 5
Nathorst, Alfred Gabriel	1850-1921	Nathorst, Alfred Gabriel (1850-1921)	1850	1921	 5
Rudbeck, Johannes	1867-1935	Rudbeck, Johannes (1867-1935)	1867	1935	 5
Karl	1748-1818	Karl,  (1748-1818)	1748	1818	 5
Sahlstedt, Abraham	1716-1776	Sahlstedt, Abraham (1716-1776)	1716	1776	 5
Sandberg, Algot	1865-1922	Sandberg, Algot (1865-1922)	1865	1922	 5
Franzén, Frans Michael	1772-1847	Franzén, Frans Michael (1772-1847)	1772	1847	 5
Ghobé, Gerda	1880-1957	Ghobé, Gerda (1880-1957)	1880	1957	 5
Lybeck, Mikael	1864-1925	Lybeck, Mikael (1864-1925)	1864	1925	 5
Colling, Lars Johan	1714-1786	Colling, Lars Johan (1714-1786)	1714	1786	 5
Bergqvist, Bengt J:son	1860-1936	Bergqvist, Bengt J:son (1860-1936)	1860	1936	 5
Wicksell, Sven	1890-1939	Wicksell, Sven (1890-1939)	1890	1939	 5
Rogberg, Martin	1896-1966	Rogberg, Martin (1896-1966)	1896	1966	 5
Adlerbeth, Gudmund Jöran	1751-1818	Adlerbeth, Gudmund Jöran (1751-1818)	1751	1818	 5
Wallin, Georg	1686-1760	Wallin, Georg (1686-1760)	1686	1760	 5
Sundelius, Eric	1898-	Sundelius, Eric (1898-NA)	1898	NA	 5
Walberg, Carl Gustaf	1788-1821	Walberg, Carl Gustaf (1788-1821)	1788	1821	 5
Kiellman-Göranson, Julius Axel	1811-1869	Kiellman-göranson, Julius Axel (1811-1869)	1811	1869	 5
Becker, Karl Friedrich	1777-1806	Becker, Karl Friedrich (1777-1806)	1777	1806	 5
Hedrén, Johan Jacob	1775-1861	Hedrén, Johan Jacob (1775-1861)	1775	1861	 5
Dickens, Charles	1812-1870	Dickens, Charles (1812-1870)	1812	1870	 5
Scott, Walter	1771-1832	Scott, Walter (1771-1832)	1771	1832	 5
Rydelius, Andreas	1671-1738	Rydelius, Andreas (1671-1738)	1671	1738	 5
Malmeström, Elis	1895-1977	Malmeström, Elis (1895-1977)	1895	1977	 5
Retzius, Anders Jahan	1742-1821	Retzius, Anders Jahan (1742-1821)	1742	1821	 5
Boldt, Alexander	1873-1956	Boldt, Alexander (1873-1956)	1873	1956	 5
Thunberg, Torsten	1873-1952	Thunberg, Torsten (1873-1952)	1873	1952	 5
Rommerud, Sid Roland	1915-1977	Rommerud, Sid Roland (1915-1977)	1915	1977	 5
Söderwall, Hjalmar	1873-1956	Söderwall, Hjalmar (1873-1956)	1873	1956	 5
Jensen, Alfred	1859-1921	Jensen, Alfred (1859-1921)	1859	1921	 5
Rhodin, Sigurd	1856-1936	Rhodin, Sigurd (1856-1936)	1856	1936	 5
Schiller, Friedrich von	1759-1805	Schiller, Friedrich Von (1759-1805)	1759	1805	 5
Laurelius, Olof	1585-1670	Laurelius, Olof (1585-1670)	1585	1670	 5
Johansson, Johan Erik	1862-1938.	Johansson, Johan Erik (1862-1938)	1862	1938	 5
Stevenson, Robert Louis	1850-1894	Stevenson, Robert Louis (1850-1894)	1850	1894	 5
Gustav	1746-1792	Gustav,  (1746-1792)	1746	1792	 5
Thyrén, Johan C. W	1861-1933	Thyrén, Johan C W (1861-1933)	1861	1933	 5
Ödmann, Jenny Maria	1847-1917	ödmann, Jenny Maria (1847-1917)	1847	1917	 5
Wahlenberg, Anna	1858-1933	Wahlenberg, Anna (1858-1933)	1858	1933	 5
Billing, Gottfrid	1841-1925	Billing, Gottfrid (1841-1925)	1841	1925	 5
Almquist, Ernst	1852-1946	Almquist, Ernst (1852-1946)	1852	1946	 5
Möller, Johan	1738-1805	Möller, Johan (1738-1805)	1738	1805	 5
Janson, Betty	1836-1927	Janson, Betty (1836-1927)	1836	1927	 5
Wallerius, Johan Gottschalk	1709-1785	Wallerius, Johan Gottschalk (1709-1785)	1709	1785	 5
Brate, Erik	1857-1924	Brate, Erik (1857-1924)	1857	1924	 5
Schönberg, Anders	1737-1811	Schönberg, Anders (1737-1811)	1737	1811	 5
Gottlund, Carl Axel	1796-1875	Gottlund, Carl Axel (1796-1875)	1796	1875	 5
Lidman, Hans	1910-1976	Lidman, Hans (1910-1976)	1910	1976	 5
Ölander, Anna	1861-1939	ölander, Anna (1861-1939)	1861	1939	 5
Johannes Matthiæ	1593-1670	Matthiæ, Johannes (1593-1670)	1593	1670	 5
Zetterström, Erik	1904-1997	Zetterström, Erik (1904-1997)	1904	1997	 5
Söderblom, Nathan	1866-1931	Söderblom, Nathan (1866-1931)	1866	1931	 5
Steiner, Rudolf	1861-1925	Steiner, Rudolf (1861-1925)	1861	1925	 5
Heckscher, Eli F	1879-1952	Heckscher, Eli F (1879-1952)	1879	1952	 5
Kalm, Pehr	1716-1779	Kalm, Pehr (1716-1779)	1716	1779	 5
Swahn, Waldemar	1877-1957	Swahn, Waldemar (1877-1957)	1877	1957	 5
Courths-Mahler, Hedwig	1867-1950	Courths-mahler, Hedwig (1867-1950)	1867	1950	 5
Palmblad, Vilhelm Fredrik	1788-1852	Palmblad, Vilhelm Fredrik (1788-1852)	1788	1852	 5
Roos, Mathilda	1852-1908	Roos, Mathilda (1852-1908)	1852	1908	 5
Dumas, Alexandre	1802-1870.	Dumas, Alexandre (1802-1870)	1802	1870	 5
Husén, Torsten	1916-2009.	Husén, Torsten (1916-2009)	1916	2009	 5
Waerland, Ebba	1897-1981	Waerland, Ebba (1897-1981)	1897	1981	 5
Larsson, Hans	1862-1944	Larsson, Hans (1862-1944)	1862	1944	 5
Thunberg, Carl Peter	1743-1828	Thunberg, Carl Peter (1743-1828)	1743	1828	 5
Gripenberg, Bertel	1878-1947	Gripenberg, Bertel (1878-1947)	1878	1947	 5
Nordh, Bernhard	1900-1972	Nordh, Bernhard (1900-1972)	1900	1972	 4
Nordström, Ester Blenda	1891-1948	Nordström, Ester Blenda (1891-1948)	1891	1948	 4
Grundström, Helmer	1904-1986	Grundström, Helmer (1904-1986)	1904	1986	 4
Plutarchos	ca 46-ca 120	Plutarchos, 	NA	NA	 4
Romdahl, Axel L	1880-1951.	Romdahl, Axel L (1880-1951)	1880	1951	 4
Bælter, Sven	1713-1760	Bælter, Sven (1713-1760)	1713	1760	 4
Ternstedt, John	1844-1938	Ternstedt, John (1844-1938)	1844	1938	 4
Willebrand-Hollmérus, Margit von	1894-1982	Willebrand-hollmérus, Margit Von (1894-1982)	1894	1982	 4
Haglund, Patrik	1870-1937	Haglund, Patrik (1870-1937)	1870	1937	 4
Hamnerin, Nils	1750-1806	Hamnerin, Nils (1750-1806)	1750	1806	 4
Linderot, Lars	1761-1811	Linderot, Lars (1761-1811)	1761	1811	 4
Lilja, Nils	1808-1870	Lilja, Nils (1808-1870)	1808	1870	 4
Hornborg, Eirik	1879-1965	Hornborg, Eirik (1879-1965)	1879	1965	 4
Hemmer, Jarl	1893-1944	Hemmer, Jarl (1893-1944)	1893	1944	 4
Gerhard, Johann	1582-1637	Gerhard, Johann (1582-1637)	1582	1637	 4
Pettersson, Abraham	1724-1763	Pettersson, Abraham (1724-1763)	1724	1763	 4
Passarge, Ludwig	1825-1912	Passarge, Ludwig (1825-1912)	1825	1912	 4
Ödmann, Samuel	1750-1829	ödmann, Samuel (1750-1829)	1750	1829	 4
Romdahl, Axel L	1880-1951	Romdahl, Axel L (1880-1951)	1880	1951	 4
Hammenhög, Waldemar	1902-1972	Hammenhög, Waldemar (1902-1972)	1902	1972	 4
Samzelius, Hugo	1867-1918	Samzelius, Hugo (1867-1918)	1867	1918	 4
Westerlund, Per	1898-1962	Westerlund, Per (1898-1962)	1898	1962	 4
Essen-Möller, Elis	1870-1956.	Essen-möller, Elis (1870-1956)	1870	1956	 4
Procopé, Hjalmar	1868-1927	Procopé, Hjalmar (1868-1927)	1868	1927	 4
Beskow, Natanael	1865-1953	Beskow, Natanael (1865-1953)	1865	1953	 4
Berg, John	1851-1931	Berg, John (1851-1931)	1851	1931	 4
Hedberg, Frans	1828-1908	Hedberg, Frans (1828-1908)	1828	1908	 4
Lagus, Wilhelm	1821-1909	Lagus, Wilhelm (1821-1909)	1821	1909	 4
Granath, Wilhelm	1855-1907	Granath, Wilhelm (1855-1907)	1855	1907	 4
Jung-Stilling, Johann Heinrich	1740-1817	Jung-stilling, Johann Heinrich (1740-1817)	1740	1817	 4
Hydén, Nils	1870-1943	Hydén, Nils (1870-1943)	1870	1943	 4
Hagstroem, Karl Gustav	1891-1973	Hagstroem, Karl Gustav (1891-1973)	1891	1973	 4
Arrhenius, Johan Petter	1811-1889	Arrhenius, Johan Petter (1811-1889)	1811	1889	 4
A. L. O. E	1821-1893.	A,  (1821-1893)	1821	1893	 4
Oterdahl, Jeanna	1879-1965	Oterdahl, Jeanna (1879-1965)	1879	1965	 4
Valmin, Natan	1898-1967	Valmin, Natan (1898-1967)	1898	1967	 4
Söderberg, Natan	1869-1937	Söderberg, Natan (1869-1937)	1869	1937	 4
Nicander, Karl August	1799-1839	Nicander, Karl August (1799-1839)	1799	1839	 4
Key, Einar	1872-1954	Key, Einar (1872-1954)	1872	1954	 4
Stjerne, Oscar	1873-1917	Stjerne, Oscar (1873-1917)	1873	1917	 4
Kotzebue, August von	1761-1819	Kotzebue, August Von (1761-1819)	1761	1819	 4
Melsted, Henning von	1875-1953	Melsted, Henning Von (1875-1953)	1875	1953	 4
Andræ, Tor	1885-1947	Andræ, Tor (1885-1947)	1885	1947	 4
Bolinder, Gustaf	1888-1957.	Bolinder, Gustaf (1888-1957)	1888	1957	 4
Skottsberg, Carl	1880-1963	Skottsberg, Carl (1880-1963)	1880	1963	 4
Qvirsfeld, Johann	1642-1686	Qvirsfeld, Johann (1642-1686)	1642	1686	 4
Waldén, Bertil	1901-1963	Waldén, Bertil (1901-1963)	1901	1963	 4
Rudin, Waldemar	1833-1921.	Rudin, Waldemar (1833-1921)	1833	1921	 4
Pontin, Magnus af	1781-1858	Pontin, Magnus Af (1781-1858)	1781	1858	 4
Maupassant, Guy de	1850-1893	Maupassant, Guy De (1850-1893)	1850	1893	 4
Hedberg, Tor	1862-1931	Hedberg, Tor (1862-1931)	1862	1931	 4
Kryger, Johan Fredrik	1707-1777	Kryger, Johan Fredrik (1707-1777)	1707	1777	 4
Tollesson, Pehr	1747-1821	Tollesson, Pehr (1747-1821)	1747	1821	 4
Beskow, Gunnar	1901-1991	Beskow, Gunnar (1901-1991)	1901	1991	 4
Svedenborg, Hedvig	1872-1962	Svedenborg, Hedvig (1872-1962)	1872	1962	 4
Gide, André	1869-1951	Gide, André (1869-1951)	1869	1951	 4
Berglund, Lars Gustaf	1767--1843	Berglund, Lars Gustaf (1767-1843)	1767	1843	 4
Lagerbring, Sven	1707-1787	Lagerbring, Sven (1707-1787)	1707	1787	 4
Hahr, August	1868-1947	Hahr, August (1868-1947)	1868	1947	 4
Wahlborg, John	1869-1926	Wahlborg, John (1869-1926)	1869	1926	 4
Örnulf, Gunnar	1888-1935	örnulf, Gunnar (1888-1935)	1888	1935	 4
Sick, Ingeborg Maria	1858-1951	Sick, Ingeborg Maria (1858-1951)	1858	1951	 4
Lundqvist, Eric	1902-1978	Lundqvist, Eric (1902-1978)	1902	1978	 4
Waerland, Are	1876-1955	Waerland, Are (1876-1955)	1876	1955	 4
Zetterstén, Erik	1732-1801	Zetterstén, Erik (1732-1801)	1732	1801	 4
Kexél, Olof	1748-1796	Kexél, Olof (1748-1796)	1748	1796	 4
Kjellin, Helge	1885-1984	Kjellin, Helge (1885-1984)	1885	1984	 4
Collins, Wilkie	1824-1889	Collins, Wilkie (1824-1889)	1824	1889	 4
Witt, Otto	1875-1923	Witt, Otto (1875-1923)	1875	1923	 4
Wallace, Edgar	1875-1932	Wallace, Edgar (1875-1932)	1875	1932	 4
Nyblom, Helena	1843-1926	Nyblom, Helena (1843-1926)	1843	1926	 4
Swedberg, Jesper	1653-1735	Swedberg, Jesper (1653-1735)	1653	1735	 4
Fries, Elias	1794-1878	Fries, Elias (1794-1878)	1794	1878	 4
Rydqvist, Oscar	1893-1965	Rydqvist, Oscar (1893-1965)	1893	1965	 4
Sundström, Erland	1908-1988	Sundström, Erland (1908-1988)	1908	1988	 4
Hübner, Johann	1668-1731	Hübner, Johann (1668-1731)	1668	1731	 4
Wieselgren, Sigfrid	1843-1910	Wieselgren, Sigfrid (1843-1910)	1843	1910	 4
Kerfve, Axel	1863-1938	Kerfve, Axel (1863-1938)	1863	1938	 4
Wiborg, Anders	1776-1836	Wiborg, Anders (1776-1836)	1776	1836	 4
Kjellén, Rudolf	1864-1922	Kjellén, Rudolf (1864-1922)	1864	1922	 4
Irving, Washington	1783-1859	Irving, Washington (1783-1859)	1783	1859	 4
Karlsson, Karl	1882-1954	Karlsson, Karl (1882-1954)	1882	1954	 4
Bergman, Sten	1895-1975	Bergman, Sten (1895-1975)	1895	1975	 4
Schnell, Ivar	1904-1993	Schnell, Ivar (1904-1993)	1904	1993	 4
Rösiö, Per Jönson	1861-1935	Rösiö, Per Jönson (1861-1935)	1861	1935	 4
Bauck, Wilhelm	1808-1877	Bauck, Wilhelm (1808-1877)	1808	1877	 4
Sjöbeck, Mårten	1886-1976	Sjöbeck, Mårten (1886-1976)	1886	1976	 4
Karlgren, Bernhard	1889-1978	Karlgren, Bernhard (1889-1978)	1889	1978	 4
Odhe, Thorsten	1892-1965	Odhe, Thorsten (1892-1965)	1892	1965	 4
Wiman, Carl	1867-1944	Wiman, Carl (1867-1944)	1867	1944	 4
Karlin, Georg	1859-1939	Karlin, Georg (1859-1939)	1859	1939	 4
Spole, Anders	1630-1699	Spole, Anders (1630-1699)	1630	1699	 4
Hasselrot, Berndt	1862-1930	Hasselrot, Berndt (1862-1930)	1862	1930	 4
Marcus, Henry	1866-1944	Marcus, Henry (1866-1944)	1866	1944	 4
Wellander, Erik	1884-1977	Wellander, Erik (1884-1977)	1884	1977	 4
Böttiger, Carl Wilhelm	1807-1878	Böttiger, Carl Wilhelm (1807-1878)	1807	1878	 4
Schröder, Johan Henrik	1791-1857	Schröder, Johan Henrik (1791-1857)	1791	1857	 4
Mannström, Oscar	1875-1938	Mannström, Oscar (1875-1938)	1875	1938	 4
Eichhorn, Christoffer	1837-1889	Eichhorn, Christoffer (1837-1889)	1837	1889	 4
Ahnlund, Nils	1889-1957	Ahnlund, Nils (1889-1957)	1889	1957	 4
Hitler, Adolf	1889-1945	Hitler, Adolf (1889-1945)	1889	1945	 4
Kipling, Rudyard	1865-1936	Kipling, Rudyard (1865-1936)	1865	1936	 4
Scheutz, Torsten	1909-2004.	Scheutz, Torsten (1909-2004)	1909	2004	 4
Rambach, Johann Jacob	1693-1735	Rambach, Johann Jacob (1693-1735)	1693	1735	 4
Wieselgren, Peter	1800-1877	Wieselgren, Peter (1800-1877)	1800	1877	 4
Rosendahl, Sven	1913-1990	Rosendahl, Sven (1913-1990)	1913	1990	 4
Birgitta	1303-1373	Birgitta,  (1303-1373)	1303	1373	 4
Rosenadler, Johan	1664-1743	Rosenadler, Johan (1664-1743)	1664	1743	 4
Kullman, Eric	1758-1804	Kullman, Eric (1758-1804)	1758	1804	 4
Nordencrantz, Anders	1697-1772	Nordencrantz, Anders (1697-1772)	1697	1772	 4
Bring, J. Theophil	1863-1925	Bring, J Theophil (1863-1925)	1863	1925	 4
France, Anatole	1844-1924	France, Anatole (1844-1924)	1844	1924	 4
Svedelius, Wilhelm Erik	1816-1889	Svedelius, Wilhelm Erik (1816-1889)	1816	1889	 4
Lundmark, Knut	1889-1958	Lundmark, Knut (1889-1958)	1889	1958	 4
Gertz, Otto D	1878-1948	Gertz, Otto D (1878-1948)	1878	1948	 4
Thulin, J. G	1875-1965.	Thulin, J G (1875-1965)	1875	1965	 4
Isaksson, Ulla	1916-2000	Isaksson, Ulla (1916-2000)	1916	2000	 4
Atterbom, Per Daniel Amadeus	1790-1855	Atterbom, Per Daniel Amadeus (1790-1855)	1790	1855	 4
Beskow, Elsa	1874-1953	Beskow, Elsa (1874-1953)	1874	1953	 4
Undén, Östen	1886-1974	Undén, östen (1886-1974)	1886	1974	 3
Haggard, H. Rider	1856-1925.	Haggard, H Rider (1856-1925)	1856	1925	 3
Eriksson, Jakob	1848-1931	Eriksson, Jakob (1848-1931)	1848	1931	 3
Schröder, Gustaf	1824-1912	Schröder, Gustaf (1824-1912)	1824	1912	 3
