Name	Count
weman, adèle (1844-1936)	  30
wigforss, frits (1886-1953)	  30
atterberg, albert (1846-1916)	  29
backman, woldemar (1870-1946)	  29
bolander, carl-august (1888-1969)	  29
briem, efraim (1890-1946)	  29
busch, oscar (1844-1916)	  29
ekelund, jacob (1790-1840)	  29
elfving, anders (1745-1772)	  29
gränström, gunvor (1911-1994)	  29
gravallius, wilhelmina (1809-1884)	  29
gunter, archibald clavering (1847-1907)	  29
hermelin, olof (1658-1709)	  29
holmberg, arne (1889-1966)	  29
janson, ture (1886-1954)	  29
johansson, albin (1886-1968)	  29
johansson, gustav (1895-1971)	  29
juel, hans oscar (1863-1931)	  29
juhlin-dannfelt, herman (1852-1937)	  29
kilbom, karl (1885-1961)	  29
lannér, israel (1737-1799)	  29
naumann, g ustaf	  29
ödman, pelle (1838-1911)	  29
pira, sigurd (1875-1949)	  29
runestam, arvid (1887-1962)	  29
seseman, hans jacob (1751-1819)	  29
söderberg, natan (1869-1937)	  29
trygger, ernst (1857-1943)	  29
wichmann, karl emil (1856-1938)	  29
ahlin, ernfrid (1904-1969)	  28
ahlin, lars (1915-1997)	  28
bagge, gösta (1882-1951)	  28
bjurbäck, olof (1750-1829)	  28
blomstrand, wilhelm (1826-1897)	  28
boëthius, gerda (1890-1961)	  28
caine, hall (1853-1931)	  28
enström, axel f (1875-1948)	  28
forester, c s (1899-1966)	  28
grundström, helmer (1904-1986)	  28
heine, heinrich (1797-1856)	  28
hirn, yrjö (1870-1952)	  28
holmberg, åke (1907-1991)	  28
klein, ernst (1887-1937)	  28
leijon, märta (1893-1971)	  28
lindblad, bertil (1895-na)	  28
lindblom, yngve (1903-1991)	  28
lönnberg, einar (1865-1942)	  28
numelin, ragnar (1890-1972)	  28
odel, anders (1718-1773)	  28
ott, estrid (1900-1967)	  28
sandberg, christer petter (1832-1913)	  28
stadling, jonas jonsson (1847-1935)	  28
vollmar, agnes (1836-1910)	  28
wahlstedt, viola (1901-1992)	  28
wallius, laurentius olai (1588-1638)	  28
zahn, ernst (1867-1952)	  28
antevs, ernst (1888-1974)	  27
åsbrink, gustav (1867-1935)	  27
aurén, sven (1906-1985)	  27
bjursten, herman (1825-1866)	  27
bolin, iwan (1886-1962)	  27
diktonius, elmer (1896-1961)	  27
freund, marcus (1600-na)	  27
hergin, hans (1910-1988)	  27
hof, sven (1703-1786)	  27
jonzon, bengt (1888-1967)	  27
manker, ernst (1893-1972)	  27
marcus, moritz (1877-1956)	  27
marx, karl (1818-1883)	  27
norström, vitalis (1856-1916)	  27
pleijel, henning (1873-1962)	  27
pleijel, hilding (1893-1988)	  27
ring, herman a (1859-1927)	  27
ruin, hans (1891-1980)	  27
scarin, algot (1684-1771)	  27
segerborg, karl hugo (1864-1955)	  27
sjöstedt, yngve (1866-1948)	  27
strandberg, james (1883-1942)	  27
swahn, sven-öjvind (1897-1955)	  27
xenofon,	  27
aronson, stina (1892-1956)	  26
brisman, sven (1752-1826)	  26
carlberg, gösta (1909-1973)	  26
edquist, märta (1878-1960)	  26
ekström, alfred (1873-1947)	  26
elofson, anders (1873-1957)	  26
gardberg, carl-rudolf (1898-1972)	  26
götrek, per (1798-1876)	  26
hemingway, ernest (1899-1961)	  26
höjer, j axel (1890-1974)	  26
ideström, axel (1873-na)	  26
lange, birgit (1901-1993)	  26
laurell, emanuel (1845-1931)	  26
levertin, alfred (1843-1919)	  26
nerman, birger (1888-1971)	  26
nervander, emil (1840-1914)	  26
nordenstreng, rolf (1878-1964)	  26
nordström, n j (1880-1943)	  26
sjögren, håkan (1727-1815)	  26
smedberg, alfred (1850-1925)	  26
sundén, d a (1828-1910)	  26
svensson, axel b (1879-1967)	  26
swedberg, sven (1888-1972)	  26
thulin, j g (1875-1965)	  26
törnebohm, alfred (1838-1911)	  26
tunberg, sven (1882-1954)	  26
abelin, rudolf (1864-1961)	  25
anderberg, algot (1893-1963)	  25
bergman, arvid m (1872-1924)	  25
bergstrand, östen (1873-1948)	  25
billing, einar (1871-1939)	  25
bovin, karl emil	  25
cleve, bertil (1907-1941)	  25
dalström, kata (1858-1923)	  25
ekman, ernst (1874-na)	  25
engdahl, per (1909-1994)	  25
furuskog, jalmar (1887-1951)	  25
gabrielsson, samuel (1881-1968)	  25
hamberg, hugo emanuel (1847-1923)	  25
hamilton, henning (1814-1886)	  25
janssen, børge (1867-1933)	  25
juhlin dannfelt, herman (1852-1937)	  25
kolmodin, olof (1690-1753)	  25
kropotkin, petr alekseevič (1842-1921)	  25
ljungberg, einar (1880-1974)	  25
lyth, p g (1848-1913)	  25
mattsson, guss (1873-1914)	  25
mörne, håkan (1900-1961)	  25
munch-petersen, valfrid palmgren (1877-1967)	  25
nordlund, k p (1830-1909)	  25
sayers, dorothy l (1893-1957)	  25
schöldström, birger (1840-1910)	  25
schopenhauer, johanna (1766-1838)	  25
sköld, hannes (1886-1930)	  25
steinbeck, john (1902-1968)	  25
thukydides,	  25
tuulse, armin (1907-1977)	  25
westin, o e (1848-1930)	  25
wothe, anny	  25
ambrosiani, sune (1874-1950)	  24
arrhenius, olof (1895-1977)	  24
arvidson, stellan (1902-1997)	  24
bergman, sten (na-1975)	  24
brenner, arvid (1907-1975)	  24
ekeberg, lars birger	  24
essén, rütger (1890-1972)	  24
fischer, ernst (1890-1980)	  24
forssell, hans (1843-1901)	  24
granberg, olof (1858-1933)	  24
hjelm, peter jacob (1746-1813)	  24
holzhausen, axel	  24
hume, fergus (1859-1932)	  24
juhlin, mille (1905-1981)	  24
liedgren, emil (1879-1963)	  24
liljedahl, ernst (1869-1937)	  24
linder, ulla (1873-1954)	  24
lindqvist, sune (1887-1976)	  24
öller, ragnar (1893-na)	  24
olsson, hagar (1893-1978)	  24
retzius, anders (1796-1860)	  24
reuter, hugo (1870-1955)	  24
roberg, lars (1664-1742)	  24
russell, bertrand (1872-1970)	  24
schiöler, severin (1880-1957)	  24
serenius, jacob (1700-1776)	  24
sommarin, emil (1874-1955)	  24
svedberg, the (1884-1971)	  24
swensson, hugo (1879-1957)	  24
valentin, hugo (1888-1963)	  24
walton, o f (1849-1939)	  24
wieselgren, oscar (1886-1971)	  24
ahlmann, hans w:son (1889-1974)	  23
arrhenius, lars (1680-1730)	  23
berg, john (1851-1931)	  23
björkman, lorens emanuel (1840-1931)	  23
chytraeus, nathan (1543-1598)	  23
daudet, alphonse (1840-1897)	  23
de geer, sten (1886-1933)	  23
ehrenpreis, marcus (1869-1951)	  23
falk, hugo (1862-1925)	  23
frödin, john (1879-1960)	  23
gjöres, axel (1889-1979)	  23
hemberg, eugen (1845-1946)	  23
hilton, james (1900-1954)	  23
hoffmann, e t a (1776-1822)	  23
isaksson, ulla (1916-2000)	  23
johansson, johan-olov (1874-1955)	  23
jörlin, engelbert (1733-1810)	  23
linderot, sven (1889-1956)	  23
lübeck, sven (1877-na)	  23
lytton, edward bulwer (1803-1873)	  23
molin, pelle (1864-1896)	  23
nordling, e v (1832-1898)	  23
ramm, anders axel	  23
svenson, frey (1866-1927)	  23
tengström, jacob (1755-1832)	  23
tidner, anders (1855-1928)	  23
vennerholm, john (1858-1931)	  23
walberg, emanuel (1873-1951)	  23
wallenius, jacob (1761-1819)	  23
wallquist, olof (1755-1800)	  23
wernstedt, wilhelm (1872-1962)	  23
westman, axel (1894-1960)	  23
zilliacus, konni (1855-1924)	  23
adams-klingberg, sigrid (1876-1956)	  22
alin, oscar (1846-1900)	  22
almgren, oscar (1869-1945)	  22
ångström, c a (1821-1896)	  22
areen, ernst (1882-1943)	  22
åslund, frida (1879-1937)	  22
bäckström, helmer (1891-1964)	  22
barthel, sven (1903-1991)	  22
bergman, arvid mathias	  22
bergstrand, per emanuel (1834-1890)	  22
billmark, c j (1804-1870)	  22
blomgren, axel s (1879-1953)	  22
botwid, hans (1901-1989)	  22
colliander, tito (1904-1989)	  22
danielson-kalmari, joh rich (1853-1933)	  22
danielsson, bengt (1921-1997)	  22
flood, anders (1904-1984)	  22
florin, rudolf (1894-1965)	  22
frigell, anders (1820-1897)	  22
gerhard, karl (1891-1964)	  22
grönwall, anders (1671-1758)	  22
hägerström, axel (1868-1939)	  22
hagnell, axel (1889-1962)	  22
hagström, karl (1855-1926)	  22
hallström, jonas (1739-1781)	  22
hammer, bertil (1877-1929)	  22
hedvall, j arvid (1888-1974)	  22
höijer, björn-erik (1907-1996)	  22
holmström, olof (1854-1921)	  22
lundberg, a g (1900-na)	  22
marlitt, e (1825-1887)	  22
mcneile, h c (1888-1937)	  22
palmqvist, albert (1900-1983)	  22
rosenberg, sven-åke (1909-1993)	  22
sallustius crispus, gaius	  22
sandklef, albert (1893-1990)	  22
severin, frans (1889-1972)	  22
staaff, karl (1860-1915)	  22
stadius, uno (1871-1936)	  22
thomas, olov (1889-1966)	  22
tigerstedt, örnulf (1900-1962)	  22
torrey, r a	  22
triewald, mårten (1691-1747)	  22
wåhlin, hans (1894-1961)	  22
weibull, curt (1886-1991)	  22
ahlman, axel (1885-1970)	  21
ahlstrand, j e (1814-na)	  21
andræ, eskil (1877-1939)	  21
bryk, felix (1882-1957)	  21
clowes, john (1743-1831)	  21
dahlman, axel (1854-1938)	  21
du rietz, g einar (1895-1967)	  21
ehrensvärd, augustin (1710-1772)	  21
ekman, sven (1876-1964)	  21
engström, l m	  21
ericsson, john o (1891-1978)	  21
forssell, olof hansson (1762-1838)	  21
fries, karl (1861-1943)	  21
gillner, sigrid (1891-1975)	  21
hedberg, anders (1895-1985)	  21
hofberg, herman (1823-1883)	  21
holmquist, per (1866-1946)	  21
hult, olof (1868-1958)	  21
hwasser, israel (1790-1860)	  21
karl-ewert, (1888-1965)	  21
klingenstierna, samuel (1698-1765)	  21
körling, felix (1864-1937)	  21
liljeblad, samuel (1761-1815)	  21
liljestrand, göran (1886-1968)	  21
lilljeborg, wilhelm (1816-1908)	  21
lövgren, oscar (1899-1980)	  21
lundmark, efraim (1885-1960)	  21
maurois, andré (1885-1967)	  21
melander, john (1875-1935)	  21
murray, andrew	  21
nelson, axel (1880-1962)	  21
nordström, h f (1888-1971)	  21
norlin, evert (1880-1957)	  21
posse, amelie (1884-1957)	  21
sehlstedt, elias (1808-1874)	  21
setterberg, gösta (1875-na)	  21
sjöbeck, mårten (1886-1976)	  21
sjöberg, birger (1885-1929)	  21
sundelius, hans olof (1764-1821)	  21
troilius, samuel (1706-1764)	  21
wahlberg, axel (1868-1938)	  21
wallenquist, åke (1904-1994)	  21
walter, andrew (1914-1978)	  21
wedberg, birger (1870-1945)	  21
wendel, b	  21
ahlström, axel (1860-1934)	  20
aischylos,	  20
åkerhielm, gallie (1907-1968)	  20
allardt, anders (1855-1942)	  20
ångström, anders (1888-1981)	  20
berch, christer (1735-1792)	  20
bergeström, hans (1735-1784)	  20
berglund, emil (1873-1950)	  20
björkhagen, immanuel (1888-1994)	  20
brenner, peter (1677-1720)	  20
bromander, c v	  20
burroughs, edgar rice (1875-1950)	  20
casparsson, ragnar (1893-1978)	  20
ekelund, herman (1856-1945)	  20
fangen, ronald (1895-1946)	  20
ferrner, bengt (1724-1802)	  20
freudenthal, axel olof (1836-1911)	  20
gardner, erle stanley	  20
gavelin, axel (1875-1947)	  20
grape, anders (1880-1959)	  20
gullers, k w (1916-1998)	  20
gyllander, hugo (1868-1955)	  20
hassler, åke (1893-1980)	  20
hertzberg, rafaël (1845-1896)	  20
hjortsberg larsson, jonas (1703-1766)	  20
holmåsen, jenny (1889-1976)	  20
hoppe, ragnar (1885-1967)	  20
hufeland, christoph wilhelm (1762-1836)	  20
ignatius, k e f (1837-1909)	  20
ingvar, sven arvid (1919-na)	  20
kruse, john (1865-1914)	  20
leijonhufvud, karl k:son (1865-1952)	  20
levander, lars (1883-1950)	  20
liliestråle, joachim wilhelm (1721-1807)	  20
loti, pierre (1850-1923)	  20
lundin, claës (1825-1908)	  20
nachmanson, ernst (1877-1934)	  20
nilsson, n a (1860-1940)	  20
nordlund, karl (1871-1935)	  20
palmborg, stina (1889-1959)	  20
raymond, ernest (1888-1974)	  20
rydén, värner (1878-1930)	  20
schweitzer, albert (1875-1965)	  20
söderhjelm, henning (1888-1967)	  20
spyri, johanna (1827-1901)	  20
starbäck, karl (1863-1931)	  20
starnberg, märta (1858-1941)	  20
stevns, gretha (1916-1989)	  20
svanström, gustava (1874-1935)	  20
svenson, axel (1852-1928)	  20
thomaeus, jöran jacob (1786-1845)	  20
tilgmann, arnold	  20
traung, olof (1888-1958)	  20
wahlenberg, göran (1780-1851)	  20
zachrison, arvid (1881-na)	  20
almqvist, bertil (1902-1972)	  19
andersson, sigvard (1912-na)	  19
andersson, thor (1869-na)	  19
andersson, yngve (1911-na)	  19
augustinus, aurelius	  19
bergström, adil (1865-na)	  19
blomberg, rolf (1912-1996)	  19
brehm, alfred (1829-1884)	  19
bring, ebbe samuel (1785-1855)	  19
chesterton, g k (1874-1936)	  19
croker, b m	  19
dahllöf, sigurd (1877-1964)	  19
eek, hilding (1910-1983)	  19
