Name	Count
johansson, joh	 3
jonasson, olof (1894-1965)	 3
jonzon, bengt (1888-1967)	 3
josefson, arnold	 3
josephson, ragnar (1891-1966)	 3
karsten, t e (1870-1942)	 3
kingo, thomas (1634-1703)	 3
klason, peter (1848-1937)	 3
kleen, emil (1847-1923)	 3
klinckowström, axel (1867-1936)	 3
knutsson, gösta (1908-1973)	 3
kock, ernst albin (1864-1943)	 3
levertin, oscar (1862-1906)	 3
lindman, maj (1886-1972)	 3
lindquist, bertil (1904-1963)	 3
lindquist, ivar (1895-1985)	 3
linge, karl (1879-na)	 3
ljungström, oscar	 3
lundegård, axel (1861-1930)	 3
lytton, edward bulwer (1803-1873)	 3
malm, einar (1900-1988)	 3
malmberg, bertil (1889-1958)	 3
marryat, frederick (1792-1848)	 3
meyer, ernst (1854-1914)	 3
momma, peter (1711-1772)	 3
montelius, oscar (1843-1921)	 3
montgomery, l m (1874-1942)	 3
mörner, birger (1867-1930)	 3
murbeck, peter (1708-1766)	 3
nilsson, gustaf-adolf (1889-1960)	 3
nilsson, john (1898-1974)	 3
nordenskiöld, erland (1877-1932)	 3
nylund, bengt (1885-1930)	 3
nyström, bengt e (1886-1959)	 3
öhrlander, c arl n iklas	 3
österling, anders (1884-1981)	 3
pallin, h n (1880-1953)	 3
pethrus, lewi (1884-1974)	 3
ramm, axel	 3
ring, herman a (1859-1927)	 3
ruhe, algot (1867-1944)	 3
ruin, hans (1891-1980)	 3
sandgren, gustav (1904-1983)	 3
sayers, dorothy l (1893-1957)	 3
schnitzler, arthur (1862-1931)	 3
schoug, ernst (1838-1930)	 3
segerborg, karl hugo (1864-1955)	 3
skredsvik, kåre (1897-1946)	 3
smedberg, alfred (1850-1925)	 3
snell, edmund	 3
stadling, jonas jonsson (1847-1935)	 3
stéenhoff, frida (1865-1945)	 3
stout, rex (1886-1975)	 3
strömberg, sigge (1885-1920)	 3
sundelin, g	 3
sundelius, hans olof (1764-1821)	 3
swift, jonathan (1667-1745)	 3
tarkington, booth (1869-1946)	 3
tegner, esaias (1782-1846)	 3
tiselius, hans a j:son (1906-na)	 3
törnebohm, alfred (1838-1911)	 3
trägårdh, ivar (1878-1951)	 3
undén, östen (1886-1974)	 3
unnerstad, edith (1900-1982)	 3
värnlund, rudolf (1900-1945)	 3
wahlstedt, viola (1901-1992)	 3
wahlström, lydia (1869-1954)	 3
walberg, emanuel (1873-1951)	 3
warburg, karl (1852-1918)	 3
warnmark, peter (1665-1709)	 3
wetterlund, n p (1852-1928)	 3
wigforss, ernst (1881-1977)	 3
wikander, hugo (1879-na)	 3
wikberg, sven (1890-1959)	 3
ahlbom, bengt (1904-1993)	 2
åkerman, åke (1887-1955)	 2
alfvén, andrew (1870-1960)	 2
alinder, karl (1859-1929)	 2
almgren, oscar (1869-1945)	 2
alströmer, jonas (1685-1761)	 2
ambrosiani, sune	 2
anderson, ivar (1894-1953)	 2
andersson, alfred	 2
andersson, anders	 2
andersson, axel (1879-1959)	 2
andersson, axel (1887-1959)	 2
andersson, yngve (1911-na)	 2
andræ, eskil	 2
andresen, kjeld nicolai gotthard	 2
arndt, ernst moritz (1769-1860)	 2
aronson, stina (1892-1956)	 2
arrhenius, lars (1680-1730)	 2
asplund, karl-ivar (1898-1948)	 2
augustinus, aurelius	 2
backman, anders (1858-1922)	 2
bäckman, jonas (1832-1906)	 2
bæckström, arvid (1881-1964)	 2
bagge, jonas samuel (1803-1870)	 2
bartholin, caspar (1585-1629)	 2
baur, samuel (1768-1832)	 2
begbie, harold (1871-1929)	 2
bendz, ernst	 2
benedicti, haquinus (1600-na)	 2
bengtsson, bengt (1910-1981)	 2
bennett, arnold (1867-1931)	 2
berch, anders (1711-1774)	 2
berghult, anders (1712-1792)	 2
bergvall, maja (1893-1986)	 2
bettex, f	 2
bielenstein, hans (1920-na)	 2
billing, julius (1857-1935)	 2
björk, o l	 2
björkman, halvor (1888-1979)	 2
björkman, sten	 2
bjørnson, bjørnstjerne (1832-1910)	 2
björnståhl, jacob jonas (1731-1779)	 2
bjursten, herman (1825-1866)	 2
black, dorothy	 2
blomberg, gustav (1889-1949)	 2
blomqvist, naima	 2
blumauer, aloys (1755-1798)	 2
blumenthal, moritz (1864-1923)	 2
bodman, gösta	 2
boije, rolf (1863-1930)	 2
boissier, gaston	 2
böttiger, john (1853-1936)	 2
botvid, john (1889-1964)	 2
brander, herbert (1903-1984)	 2
brånn, ragnar (1909-1973)	 2
branner, per-axel (1899-1975)	 2
bredberg, ernst c:son (1897-1963)	 2
brilioth, yngve (1891-1959)	 2
bromander, c v	 2
bryk, felix (1882-1957)	 2
buchan, john (1875-1940)	 2
bygdén, artur	 2
carlborg, axel (1868-1912)	 2
carlquist, maja	 2
carlson, ernst (1854-1909)	 2
carlsson, signe (1907-na)	 2
carpelan, wilhelm maximilian (1787-1830)	 2
cederström, anders (1778-1832)	 2
celsius, olof (1716-1794)	 2
chatham, gösta (1886-1961)	 2
chesterton, g k (1874-1936)	 2
cheyney, peter (1892-1951)	 2
cleve, bertil (1907-1941)	 2
clowes, john (1743-1831)	 2
cnattingius, bengt (1899-1993)	 2
colliander, tito (1904-1989)	 2
croneborg, w	 2
dahl, frans wilhelm (1825-1888)	 2
dalström, kata (1858-1923)	 2
danielsson, bengt (1921-1997)	 2
dos passos, john (1896-1970)	 2
du maurier, daphne (1907-1989)	 2
du rietz, g einar (1895-1967)	 2
dunckel, dorothea (1799-1878)	 2
dusén, per (1855-1926)	 2
ebenhard, alfred (1897-na)	 2
edin, h	 2
edler, per (1878-1965)	 2
edmar, birger (1901-1995)	 2
eiding, gustav	 2
eisen, gustav (1847-1940)	 2
ekelund, john (1865-1957)	 2
eklund, r r (1895-1946)	 2
eklund, vira (1880-na)	 2
ekwall, per	 2
eldh, emanuel (1729-1784)	 2
elmblad, sigrid (1860-1926)	 2
enander, m	 2
eneroth, olof (1825-1881)	 2
engelke, jenny (1838-1914)	 2
engström, einar (1899-1973)	 2
engvall, a	 2
ericsson, ture (1898-1950)	 2
eriksson, algot	 2
eriksson, k	 2
essén, rütger (1890-1972)	 2
euklides, (300-na)	 2
fallada, hans (1893-1947)	 2
finnström, karl e	 2
fischer, ernst (1890-1980)	 2
florin, rudolf	 2
fog, ebbe	 2
folcke, nils-magnus (1891-1976)	 2
forssell, hans (1843-1901)	 2
fossum, gunvor (1893-na)	 2
franklin, a p	 2
fransén, klara (1862-1945)	 2
fredholm, signe (1885-1969)	 2
freund, marcus (1600-na)	 2
frey, wilhelm (1833-1909)	 2
frietzcky, clas (1727-1803)	 2
fryxell, anders (1795-1881)	 2
fryxell, olof (1806-1900)	 2
galsworthy, john (1867-1933)	 2
gans, h	 2
gardner, erle stanley	 2
gavelin, axel (1875-1947)	 2
gjöres, axel (1889-1979)	 2
goon, sven (1910-1983)	 2
gould, sabine	 2
grandell, axel (1899-na)	 2
grevillius, anders yngve	 2
gunnarson, karl (1885-1954)	 2
gunnarsson, olov (1895-na)	 2
gyllenkrok, axel (1888-1946)	 2
hagberg, hilding (1899-1993)	 2
häggström, lars	 2
håkansson, agnes (1883-1974)	 2
hall, john (1771-1830)	 2
hallborg, brynolph (1736-1792)	 2
halldor, henning	 2
hallenberg, jonas (1748-1834)	 2
hallonlöf, axel (1860-1932)	 2
hansson, sigurd	 2
haquinius, hedvig	 2
hartman, olov (1906-1982)	 2
hasselrot, axel	 2
hazén, j g	 2
hedenstierna, bertil (1913-1994)	 2
hedenvind-eriksson, gustav (1880-1967)	 2
hederström, hans (1710-1792)	 2
hedin, sven anders (1750-1821)	 2
hedlund, s a (1821-1900)	 2
hedvall, j arvid (1888-1974)	 2
heikel, ivar a (1861-1952)	 2
heine, heinrich (1797-1856)	 2
hellant, anders (1717-1789)	 2
hemberg, eugen (1845-1946)	 2
hennig, hugo	 2
herlenius, emil (1867-1944)	 2
hildebrand, hans (1842-1913)	 2
hilldoff, ernst (1878-1932)	 2
hirn, yrjö (1870-1952)	 2
hjärne, erland (1887-1969)	 2
hodell, frans (1840-1890)	 2
hof, sven (1703-1786)	 2
högdahl, thor (1879-1931)	 2
holm, ernst g	 2
holm, thora (1881-1970)	 2
holmgren, emil algot	 2
holzhausen, axel	 2
hope, anthony	 2
horne, gertrude	 2
hubendick, bengt (1916-na)	 2
hultenberg, hugo (1870-1947)	 2
hultin, arvid (1855-1935)	 2
hylander, anders (1750-1830)	 2
idestam-almquist, bengt (1895-1983)	 2
janssen, børge (1867-1933)	 2
janzon, jonas (1798-1885)	 2
jensen, wilhelm (1837-1911)	 2
johansson, einar	 2
jörlin, engelbert (1733-1810)	 2
kant, herbert	 2
kaselli, john (1875-na)	 2
keller, gottfried (1819-1890)	 2
kernell, per (1763-1807)	 2
key-åberg, hans (1886-1964)	 2
key, axel (1832-1901)	 2
kinberg, olof (1873-1960)	 2
klingspor, bogislaw	 2
knöppel, arvid (1867-1925)	 2
koch, sigurd (1890-na)	 2
kock, axel (1851-1935)	 2
koffman, mois-david	 2
korlén, artur (1876-na)	 2
korneliussen, kåre	 2
körner, ernst (1888-1973)	 2
kristiansson, s	 2
kropotkin, petr alekseevič (1842-1921)	 2
krüger-hansson, karl (1887-1962)	 2
kumm, elfred (1908-1984)	 2
kylin, eskil (1889-1975)	 2
läffler, frits (1847-1921)	 2
lagerborg, rolf (1874-1959)	 2
langenfelt, gösta (1888-1965)	 2
lannér, israel (1737-1799)	 2
larsén, k l	 2
larsson, karl	 2
laurell, j g (1849-1928)	 2
laxness, halldór (1902-1998)	 2
lehnert, edwin berthold	 2
leijon, märta (1893-1971)	 2
leroux, gaston (1868-1927)	 2
lide, sven (1891-1969)	 2
lidholm, alfred (1839-1919)	 2
liljestrand, göran	 2
linde, sven (1847-na)	 2
linderholm, helmer (1916-1982)	 2
linderot, sven (1889-1956)	 2
lindh, hugo (1899-1979)	 2
lindqvist, sune (1887-1976)	 2
lindström, ivar (1857-1925)	 2
ling-lander, yngve (1891-1980)	 2
linnqvist, hilding (1891-1984)	 2
ljungstedt, karl (1856-1916)	 2
loenbom, samuel (1725-1776)	 2
lombard, alf (1902-1996)	 2
lönegren, ernst (1862-1937)	 2
lönnrot, elias (1802-1884)	 2
lövgren, oscar (1899-1980)	 2
lübeck, sven	 2
lundin, sven (1893-1966)	 2
lundstedt, g e (1786-1854)	 2
luthardt, christoph ernst (1823-1902)	 2
mahn-wothe, anny	 2
malmberg, bertil (1913-1994)	 2
malmberg, ernst (1867-1960)	 2
malme, gust o a:n (1864-1937)	 2
mankell, julius (1828-1897)	 2
mann, thomas (1875-1955)	 2
marlitt, e (1825-1887)	 2
marshall, edison	 2
mason, a e w	 2
maure, marcus	 2
mebius, c a	 2
melander, henning	 2
melin, karl alfred (1849-1919)	 2
meyer, frederick brotherton (1847-1929)	 2
mittag-leffler, gösta (1846-1927)	 2
molière, (1622-1673)	 2
moline, c v	 2
moller, arvid (1674-1758)	 2
moody, d l (1837-1899)	 2
mörner, stellan (1896-1979)	 2
morrison, arthur	 2
nachmanson, ernst (1877-1934)	 2
nerman, einar (1888-1983)	 2
newman, ernst (1889-1949)	 2
nicander, anders (1707-1781)	 2
nilsson-cantell, c arl a ugust	 2
nilsson, oscar	 2
nilsson, sven (1787-1883)	 2
norberg, anders (1745-1820)	 2
nordal, sigurður (1886-1974)	 2
nordling, e v (1832-1898)	 2
nordlund, karl (1871-1935)	 2
nordström, j e	 2
norlander, emil (1865-1935)	 2
norlind, ernst (1877-1952)	 2
norlind, tobias (1879-1947)	 2
norström, vitalis (1856-1916)	 2
nyberg, h s (1889-1974)	 2
o,	 2
öberg, hugo (1872-1934)	 2
odelberg, a s w (1873-1950)	 2
odeman, hertha (1890-1977)	 2
ödman, pelle (1838-1911)	 2
ohlin, bertil (1899-1979)	 2
ohlmarks, åke (1911-1984)	 2
olán, eskil (1882-1942)	 2
olivecrona, karl (1897-1980)	 2
ollén, maj (1907-1993)	 2
ollén, n p (1879-1965)	 2
olson, ernst w (1870-1958)	 2
öman, e rik	 2
östberg, ragnar (1866-1945)	 2
östling, gösta (1902-na)	 2
östman, karl (1860-1926)	 2
osvald-sirén, rose (1893-1976)	 2
osvald, hugo (1892-1970)	 2
ott, estrid (1900-1967)	 2
palm, birger	 2
palmær, wilhelm (1868-1942)	 2
palme, olof (1884-1918)	 2
palmqvist, albert (1900-1983)	 2
paterson, john (1776-1855)	 2
paul, hermann (1846-1921)	 2
personne, john (1849-1926)	 2
petersson, emil (1880-1964)	 2
petrini, sven (1891-1963)	 2
pihlstrand, ragnar (1850-1914)	 2
pira, sigurd	 2
pleijel, henning (1873-1962)	 2
priestley, john boynton (1894-1984)	 2
quentin, patrick	 2
ramm, anders axel	 2
ramsay, wilhelm	 2
raymond, ernest (1888-1974)	 2
reuter, ole r (1906-na)	 2
richter, erland (1869-1943)	 2
rinman, joh	 2
robinson, john (1650-1723)	 2
rodhe, emil (1863-1936)	 2
roman, g	 2
rosenhane, schering (1754-1812)	 2
rudbeck, olof (1630-1702)	 2
rudbeck, olof (1660-1740)	 2
rundkvist, sten (1896-na)	 2
ruskin, john (1819-1900)	 2
saareste, andrus	 2
sahlberg, evert (1901-1982)	 2
sahlström, k e (1884-1964)	 2
salminen, sally (1906-1976)	 2
salvius, lars (1706-1773)	 2
särner, john	 2
saxon, lars (1900-1950)	 2
schartau, sigurd (1878-1940)	 2
schlyter, ragnar (1890-1954)	 2
schultz, herman (1823-1890)	 2
segerstedt, torgny t (1908-1999)	 2
selander, sten (1891-1957)	 2
serenius, jacob (1700-1776)	 2
setterberg, gösta	 2
simenon, georges (1903-1989)	 2
sjöberg, birger (1885-1929)	 2
sjöstedt, c e (1900-1979)	 2
skovgaard-petersen, c (1866-1955)	 2
sofokles,	 2
sommarin, emil (1874-1955)	 2
sommarström, hugo	 2
spångberg, valfrid (1871-1946)	 2
staaff, albert wilhelm (1821-1895)	 2
stabell, wilhelm winsnes (1904-1959)	 2
stål, c arl	 2
starnberg, märta (1858-1941)	 2
steinbeck, john (1902-1968)	 2
stenberg, sten (1824-1884)	 2
stenberger, mårten karl herman	 2
stille, arthur (1863-1922)	 2
stoor, yngve (1912-1985)	 2
stowe, harriet beecher (1811-1896)	 2
strandberg, james (1883-1942)	 2
sundelin, gustav (1889-1952)	 2
sundholm, olof herman	 2
sundkler, bengt (1909-1995)	 2
svahn, oscar (1833-1908)	 2
svanström, gustava (1874-1935)	 2
svanström, ragnar (1904-1988)	 2
svartengren, t hilding (1879-na)	 2
svensson, selma (1877-1959)	 2
svensson, waldemar (1897-1984)	 2
swahn, sven-öjvind (1897-1955)	 2
swartz, olof (1760-1818)	 2
taube, evert (1890-1976)	 2
tell, w (1920-na)	 2
tengström, jacob (1755-1832)	 2
tenow, elna (1862-1944)	 2
thesleff, arthur (1871-1920)	 2
tholén, anders (1849-1928)	 2
thomaeus, jöran jacob (1786-1845)	 2
thomæus, jöran jacob (1786-1845)	 2
thomsen, axel	 2
thorell, tamerlan (1830-1901)	 2
thorslund, per (1900-1981)	 2
thukydides,	 2
thunberg, ivar thor (1888-1976)	 2
tidner, anders (1855-1928)	 2
tigerstedt, örnulf (1900-1962)	 2
tingsten, herbert (1896-1973)	 2
tingsten, lars herman (1857-1937)	 2
tjerneld, staffan (1910-1989)	 2
toll, hans	 2
törngren, gust	 2
trygger, ernst (1857-1943)	 2
tullberg, sigurd (1909-1998)	 2
tullgren, albert (1874-1958)	 2
turner, bob	 2
valentin, hugo (1888-1963)	 2
van dine, s s	 2
vautel, clément (1876-1954)	 2
vester, a b	 2
vikström, arvid (1850-1923)	 2
vretblad, patrik (1876-1953)	 2
wåhlberg, gideon (1885-1963)	 2
wahlborg, jonas (na-1777)	 2
wåhlin, karl (1861-1937)	 2
wall, sven (1877-1962)	 2
wallenberg, jacob (1746-1778)	 2
wallquist, olof (1755-1800)	 2
walton, o f (1849-1939)	 2
weibull, curt (1886-1991)	 2
wells, h (1866-1946)	 2
weman, g	 2
wermlund, sven (1917-1965)	 2
westberg, sven j (1892-na)	 2
westerberg, arvid	 2
westerberg, ernst (1862-1949)	 2
westerberg, sten (1884-1956)	 2
wichmann, yrjö (1868-1932)	 2
wide, anders (1854-1938)	 2
wiesler, rolf (1899-1954)	 2
wigelius, sven (1756-1821)	 2
wijk, h g	 2
wilcke, samuel (1704-1773)	 2
wilde, anders (1725-1795)	 2
winther, eugenie geelmuyden (1901-1975)	 2
wirsén, ragnar (1890-1977)	 2
wodehouse, p g (1881-1975)	 2
worsaae, jens jacob asmussen (1821-1885)	 2
wothe, anny	 2
wrede, k a (1859-1943)	 2
wulf, anders	 2
zachrison, arvid (1881-na)	 2
zilliacus, emil (1878-1961)	 2
-ts,	 1
aagaard, g	 1
aaltonen, esko	 1
aarrestad, sven	 1
abel, wilhelm (1904-1985)	 1
abelin, rudolf (1864-1961)	 1
åberg, a v	 1
åberg, alf (1916-2011)	 1
åberg, anders	 1
åberg, karl	 1
abrahamson, j mart	 1
abrahamson, werner (1744-1812)	 1
abrahamsson, sten	 1
åbrandt, lorentz (1723-1782)	 1
adams-klingberg, sigrid (1876-1956)	 1
adams-ray, edward (1861-1946)	 1
adams, adeline	 1
adams, arthur h (1872-1936)	 1
adams, waldemar j	 1
adelborg, gustaf-otto (1883-1965)	 1
adell, arthur	 1
adkins, nelson frederick	 1
adlerz, ernst (1854-1918)	 1
adrian-nilsson, gösta (1884-1965)	 1
adrian, greta (1893-1981)	 1
afzelius, arvid (1857-1923)	 1
afzelius, karl (1887-1971)	 1
afzelius, rudolf	 1
agdur, bertil (1924-2000)	 1
agerberg, john	 1
agerstrand, maud (1920-na)	 1
agge, ivar (1903-1978)	 1
agrell, nicolaus petri (1681-na)	 1
ågren, rolf	 1
ågren, sven	 1
ågren, sven petter (1787-1860)	 1
åhgren, john (1893-na)	 1
ahlberg, gösta (1907-na)	 1
ahlberg, p a (1823-1887)	 1
ahlberg, tor (1913-2008)	 1
ahlelöf, jonas (1717-1783)	 1
ahlgren, r	 1
åhlin, arvid	 1
ahlman, åke	 1
ahlman, axel (1885-1970)	 1
ahlmann, hans w:son (1889-1974)	 1
ahlmark, sigurd	 1
ahlquist, israel	 1
ahlström, o	 1
ahnfelt, arvid (1845-1890)	 1
ahnfelt, p g (1803-1863)	 1
ahnlund, olof (1853-1933)	 1
åhrén, emil	 1
ahrenberg, rené (1882-1941)	 1
aizsilnieks, arnold p	 1
ajljarov, s s	 1
åkerhielm, gallie (1907-1968)	 1
åkerhielm, hans (1908-2003)	 1
åkerlund, e	 1
åkerman, brita (1906-2006)	 1
åkerman, jacob (1770-1829)	 1
åkerman, philip	 1
åkerrén, olof (1754-1812)	 1
åkerstedt, sven (1904-1977)	 1
åkesson, arnold (1896-na)	 1
åkesson, gerda (1886-na)	 1
åkesson, olof (1885-1963)	 1
al-ḥimyarī, nashwān (1178-na)	 1
al-mohadjer,	 1
alarik, axel l:son (1881-1977)	 1
albeck, gustav	 1
alber, herbert	 1
alberg, albert	 1
aldao, martín	 1
aldhagen, guje (1930-1993)	 1
aleksandr michailovic, rysk storfurste (1866-na)	 1
alén, j	 1
alexanderson, g	 1
älf, samuel (1727-1799)	 1
alighieri, dante (1265-1321)	 1
alin, oscar (1846-1900)	 1
alinder, ernst (1867-na)	 1
allard, o l	 1
alm, c g	 1
alm, sigfrid (1887-1960)	 1
almén, g	 1
almén, sigge (1881-1914)	 1
almgren, j r	 1
almgren, lars (1735-1795)	 1
almkvist, john (1875-1946)	 1
almquist, s	 1
almquist, sven paulus (1699-1780)	 1
almqvist, bertil (1902-1972)	 1
alsterlund, j w	 1
alsterlund, m	 1
alström, egil	 1
alströmer, jonas (1840-1917)	 1
altén, mårten (1764-1830)	 1
ålund, paulus	 1
alvin, anders peter (1782-1836)	 1
alvring, b	 1
åman, a ugust (1893-na)	 1
amnéus, herman	 1
anckar, herbert (1904-na)	 1
ancker, arne	 1
andér, o	 1
anderberg, bengt (1920-2008)	 1
anderberg, rudolf (1892-1955)	 1
andersdotter, hedvig (1749-1810)	 1
andersén, einar	 1
anderson, stina (1876-1940)	 1
andersson, a j	 1
andersson, axel (na-1959)	 1
andersson, axel emil (1887-na)	 1
andersson, axel emil journalist (1887-na)	 1
andersson, axel sigfrid	 1
andersson, bengt s	 1
andersson, birger	 1
andersson, c f	 1
andersson, e j (1862-1940)	 1
andersson, hilding (1853-1918)	 1
andersson, j	 1
andersson, john	 1
andersson, karl (1914-na)	 1
andersson, ragnar (1917-na)	 1
andersson, roloff (1744-1828)	 1
andersson, sigvard (1912-na)	 1
