Name	Count
fordom författat aff Leonhardo Iacobi Northusiano ; och ther hoos en hugneligh tröstpsaltare, aff Erico Schrodero publicerat och vthgången	 2
Hq. Sp.	 2
in gratiam philo-botanicorum concinnatus ab Elia Til-Landz	 2
Johannis Loccenii notis politicis & indice philologico illustrati	 2
Kortelighen och eenfaldelighen sammanhemptat ... aff Olao Nicolai Insulæo H[ardemoensi?].	 2
Medh flijt stält genom Davidem Herlicium.	 2
medh flijt stält genom M. Eberhardum Becker.	 2
medh flijt vthräcknat och stält aff Andrea P. Spohle...	 2
Medh synnerligh flijt stält genom Theophilum Meinfreund.	 2
M. Petrus Rudber. N. studio suo.	 2
Nu nyligen förswenskat aff Erico Schrodero.	 2
O P	 2
[övers. av Ericus Schroderus]	 2
på swenska vthsatt aff Petro Brask, och medh Christoph Reuszners (hoos hwilken hon finnes til kiöps) bekostnad	 2
på wårt swenska språk uthtolkat af Andrea Pet. Amnelio, . . .	 2
per D. Martinum Lutherum.	 2
per Hq. Sp.	 2
publice dixit Olaus Verelius.	 2
sammandragne aff ... Johanne Avenario Egrano	 2
sammanfattade aff Erico Bodino ...	 2
sammanfattade aff Martino Gejer .... Der jempte en annan gudfruchtig mans christelige memorial eller minne-book / [av Joh. Jac. Schütz]. Både aff tyskan nu nyligen öfwersatte.	 2
scriffuin aff Luca Martini med Iohannis Avenarij förtaal ; vthtålkat aff Petro Iohannis Gotho Norcopense	 2
stäldt aff Andrea N. Thorino...	 2
Stält aff Georgio Stiernhielm.	 2
till ungdomens tjenst utg. af And. Fryxell	 2
transfererat och affsatt på wårt swenske tungomåål, genom Ericum Schroderum : Så ock en fullkomligh psalmbook ... sampt evangelia och epistler, ...	 2
upsökt, upsatt och uthgifwen af Swen Tiliander Ingemars-Son	 2
utg. af J. A. Stenhammar och V. F. Palmblad	 2
utgifne af Carl Christof. Gjörwell	 2
von Johanne Rotlöben.	 2
vthtolckat och förswänskat af Erico Schrodero	 2
vthtolckat och förswänskat af Erico Schrodero.	 2
[1-2: Pres. J. Ihre. 3: Resp. J. Celliander]	 1
1795	 1
[1. resp. Car. Gust. Brusewitz ; 2. resp. Jonas Unaeus]	 1
aammansatt, och beskriffuen aff Sigfrido Arono Forsio	 1
aammansatt och vthgången, aff Andrea Jonæ Gotho	 1
ab Andrea & Laurentio Andreæ Höök. Fratribus germanis	 1
ab Andrea Thuronio. : Nunc primâ vice ad usum discentium in lucem prodiens.	 1
ab Andr. Wanochio ... disputationibus XXXVI. In usum studiosæ juventutis evulgatæ, anno salutis 1691.	 1
ab Arvido Haqvini Westrogotho Sveco	 1
ab autore Nicolao Krokio.	 1
ab Elia Brenner sumptibus propriis.	 1
ab Erico Schrodero Ubsal.	 1
ab Erico Thomæ Simptunensi data	 1
ab E. S. Sveco.	 1
abgebildet von Johann Heinrich Träncknern.	 1
ab Heinrico Martini Wiburgo-Carelio.	 1
ab Hq Sp.	 1
ab ... Iohannis Skytte, ... filiis, ... Johanne, Benedicto & Jacobo, Skytte. : (Upps. Joh. Simonius, 2 o. 30 sept. 1626.)	 1
ab Isaaco Rothovio. ... ; Mutta nytt somexi cäätty a Iacobo Henrici	 1
ab Israele Kolmodino.	 1
à ... Bogislao Philippo à Chemnitz.	 1
ab Olao Mobergio ... Anno M. DC. XCIII. die XXVII. Febr.	 1
ab Olao Rudbeck.	 1
Abraham Achrenius.	 1
â Carolo Gyldenstålpe, de extremâ, Gustavo Gyldenstålpe, de mediâ, Olao O. Wexionio, de prima ætate perorantibus. ( Åbo 8 maj 1673.)	 1
accommodata ab Henrico M. Florino.	 1
Achates	 1
à Christiano Heidenrichio adumbratus	 1
à Daniele Lundio Sveco.	 1
ad cujus actus ... moecenates & fautores ... invitantur à M. Johanne Cölero.	 1
a D. Johanne Matthiæ ...	 1
a D. Johanne Matthiæ. ...	 1
Adolphus Elai Terserus Lixandensis ... die septima septembris [1632] ...	 1
adornata per M. Henricum Biesenthalium	 1
adornata & publicè proposita in Academia Vpsaliensi à Joanne Elai Tersero ...	 1
a D. Trautzel.	 1
ad usum scholarum patriæ accomodata per Jacobum Boetium.	 1
Aegidii Avrelii ...	 1
Af Abraham Ruth	 1
af Abraham Sahlstedt	 1
af Adam Oehlenschläger ; Öfversättning	 1
af Adam Oehlenschläger ; Öfwersatt af Ludv. Borgström.	 1
Af Ad. L.	 1
[af A.F. Skjöldebrand] ; Musiken af abbé Vogler	 1
[af A.L. B. Robineau dit Beaunoir med fru]	 1
af Alexander Duval ; Öfversättning	 1
Af And. Aug. Leijonflycht. Stockholm, tryckt hos Carl Deleen, 1827.	 1
af And. Celsius.	 1
af Anders Adolph Grundén.	 1
af Anders Lissander	 1
af Anders Nordell	 1
Af Andreas Bachmanson.	 1
af Aristophanes ; Öfversättning af Joh. Henr. Thomander	 1
af A. S. Almqvist, lands-secreterare.	 1
af August v. Kotzebue ; Fri öfversättning.	 1
af August v. Kotzebue ; Fri öfversättning af Gabriel Eurén	 1
af August v. Kotzebue ; Öfversättning af Gabriel Eurén	 1
af Aug. v. Kotzebue ; Fri öfversättning af Gabriel Eurén. Med kongl. maj:ts allernådigste privilegio	 1
af Aug. v. Kotzebue ; Öfversättning af H.M.C.	 1
af Aug. von Kotzebue ; Öfversättning	 1
af Aug. von Kotzebue ; Öfversättning af Gabriel Eurén	 1
af Aug. von Kotzebue ; Öfversättning af Gabriel Eurén. Med kongl. maj:ts allern. privilegium. =1-3. Stockholm 1798-1802.=.	 1
af B. Ferner och Fred. Mallet	 1
af biskopen och pro-cantzleren vid Lunds Academie Olof Celsius [över svenska språket], och biskopen i Götheborg Johan Wingård [över: Den andeliga vältalighetens olika öden].	 1
[af B. von Beskow].	 1
af Carl A. Grevesmöhlen	 1
af Carl A. Grevesmöhlen, öfver advokatfiskalen...	 1
Af Carl Akrell ...	 1
af Carl August Grevesmöhlen	 1
Af Carl Envallsson	 1
af Carl Linnaeus	 1
af Carl Linnæus	 1
af Carl Linnæus.	 1
af Carl M. Schoerbing	 1
af Carl Petter Hagberg	 1
af C. E. B.	 1
[af C. Envallsson]	 1
af C. E. ; Stockholm, tryckt hos J.P. Lindh, 1819.	 1
[af C.FS. Favart och C.H. FuséedeVoisenon]	 1
af... C.G.Berg ; vid dess inträde i akademien, d. 14 nov. 1810	 1
[af C.G. Nordforss].	 1
af C.G. Salzman ; öfvers. af Joh. Henr. Avellan	 1
af C.G. von Holthusen	 1
af C.G.W.	 1
[af C.G. Walberg]	 1
Af C.H. Anckarsvärd. Stockholm, Elméns och Granbergs tryckeri, 1825.	 1
af C. Horleman	 1
af Christian Molbech ; öfversättning.	 1
af Christian Olufsen ; Öfwersättning af Swen Brisman	 1
Af Claës Wilhelm Stadenberg	 1
af Claudio Åkerman.	 1
af Claudio Israelis Nassenio	 1
af C.M.S.	 1
af Cornelius Nepos ; öfversättning. Stockholm, 1818. Tryckt i Cederborgska boktryckeriet.	 1
af Cornelius Steenbloch	 1
Af C.W.H. Ronander	 1
af Daniel Grundell ... Stockholm, tryckt af Olao Enæo, kongl. archiv. ant. boktr. åhr 1705.	 1
af danskan på swensko öfwersatt. [Anon.] Cum gratia & privilegio s:æ r:æ m:tis. Stockholm, tryckt och vplagd med Joh. L. Horrns, kongl. antiq. archivi boktr. bekostnad. Anno 1733.	 1
af dess ledamot Abraham Bäck, med doct. ...	 1
af Destouches ; öfversättning, af J. Remmer. .	 1
af D.F.Bildt ... Upläst i Kongl. krigs-vetenskaps-akademien den 12 nov. 1825.	 1
af D.G. Björn. Originalet är: L'Orpheline, af Le Brun	 1
Af Didric Gabriel Björn	 1
af d:r Diedr. Georg Kieser ... ; öfwersatt af Joh. Ol. Lagberg ... Stockholm, 1822. Tryckt hos Olof Grahn.	 1
af D. Sigismund Fred. Hermbstädt. ... Öfwersättning. Stockholm, tryckt i Elméns och Granbergs tryckeri, 1812.	 1
af Ebbe Samuel Bring	 1
af Edvard Carleson	 1
af Elias Lagus	 1
af Elisabet Christina Linnæa	 1
af E. M. Arndt.	 1
af en Anförwandt [J. af Wingård]. D. 1	 1
af Eric Benzelius. ... Stockholm, uti kongl. tryckeriet uplagd, af directeuren Pet. : Momma. 1744	 1
af Eric Benzelius ... Tryckt i Norrköping, 1733. [C.F. Broocman]	 1
af Eric Gadelius	 1
af ... Erich Medeen.	 1
af Erik Gustaf Geijer	 1
af Erik Gustaf Geijer. Upsala, Palmblad & c. På A. Wiborgs förlag. =1. 1825=.	 1
af Erik Kihlström ... Tryckt i Wexjö år 1803. [S. Rask och C.C. Thetzell.].	 1
[af E, Skjöldebrand]	 1
af Etienne ; Öfversättning af H.A. Kullberg	 1
af et sällskap	 1
af Euphrosyne [pseud.]	 1
aff ... 1. Doctoris Martini Lutheri, &c. ; 2. D. Philippi Nicolai ... ; 3. och Johannis Woltheri ... theologiske scriffter, ... ; förswenskat och medh flijt verserna vpsöcht aff Petro Eschilli....	 1
aff Abel Larsson Trevddero.	 1
aff Abraham Lannero ...	 1
Aff Abrahamo Lannero.	 1
aff Ambrosio Lobwasser, aff tyskan in vppå swenskt språk förwende : först vthaf Strengnäs capitels rådh och ingifwande publicerat och tryckt: ...	 1
aff Andrea Joh. Arosiandrino	 1
aff Andrea Joh. Arosiandrino.	 1
aff Andrea Palm Cron ...	 1
Aff Andreas Riddermarck.	 1
Aff Arvido Olavi.	 1
aff åthskillige lärde mäns andechtige meditationibus och skriffter sammandragen, och i ordning stält och skrifwen, vthaff Jacobo H. Brennero.	 1
aff åtskillige politiske skribenters böker sammandragen och på thet kortesta summawijs författat aff Christer Ifwerson Vlfsparre	 1
af F. Burenstam	 1
[af F. Cederborgh]	 1
aff Christophoro Erici.	 1
aff ... Clas Rålamb	 1
aff Daniele Nicolai Brandio	 1
aff D. G. S.	 1
aff Diederich Porath.	 1
aff d. Johan. Matthiæ. ...	 1
Aff D. Johanne Rudbeckio Nericio, ...	 1
Aff D. Johanne Rudbeckio Nericio. ...	 1
Aff D. Johanne Rudbekio. ...	 1
aff D. Justi Gesenij Catechismi scholes, tridie deel. ; [Övers. av Matthias Georgii]	 1
aff doct. Davidis Chytræi profession ... ; förswenskat och skrefwen aff Martino Laurentio Aschaneo.	 1
aff E. Dryselio.	 1
Aff Elia Isopedio.	 1
aff en H. K. Maijtz. vnderdånige tienare. Stellata de Casside dicto.	 1
aff Erico Danielis Green	 1
aff Erico Johannis Falk	 1
aff Erico Petræo M. S.	 1
Aff Erlando Dryselio.	 1
aff fransöske originalet med flijt öfwersatt och förswänskat aff Thomas Hiärne	 1
aff gambla rommerske handlingar vthdragen och Sweriges rijkes högloflige ridderskap- och adel til ähra vpsatt aff Samuel Westhio	 1
Aff Georgio Mylio ... ; vthtålkat aff Petro Johannis Gotho ...	 1
aff Gunnone Brynolphi Blutthero	 1
aff Gutmundo Petreio Salverpiano Smalandro	 1
aff Hans Rafn ... nu paa ny offverseet oc corrigiret, med en ny Psalme-bog, ... forbedret.	 1
aff Haquino Benedicti Smolando	 1
aff Henrico Abrahami Cuprimontano	 1
af F. H. Jahn	 1
aff Iohanne Messenio ... öfwersedde, och först medh konungzlighe frijheet vplagdt, åhr 1615.	 1
aff Isaaco Bergeri Rothovio.	 1
aff Isaaco Rothovio. ...	 1
aff Jacob. Flachsenio.	 1
aff ... Joachimo von Beust ... på sin ålders 73. åhr. ; försvenskat aff Arvido Olai Schæningensi	 1
aff Joanne Elai Tersero ...	 1
aff . . . Johanne Benedicti Phænice, sammansatt, beskrijffuen och offererat . ..	 1
aff Johanne Bothvidj. Förbarma tigh o Gudh öffwer migh ...	 1
aff Johanne Botvidi.	 1
aff Johanne Botvidi Gotho...	 1
aff Johanne Cundicio. ; Men nu utur det tyska aff Johanne Petræo öfwersatt.	 1
aff Johanne Flachsenio.	 1
aff ... Johanne Gerhardi först på latin vthgångne, ... ; Och nu på wårt swenska tungomål affsatte och vthtolkade, ... aff Jacobo Johannis Vlphino.	 1
aff ... Johanne Gerhardo fordom på latin författat, ; och nw ... förswenskad, och til trycket bekostad aff Arvido Olai ...	 1
Aff Johanne Matthiæ ...	 1
Aff Johanne Messenio.	 1
Aff Johanne Messenio beskrefwen och hållen på Stockholms slott ... then 4. nov. 1612.	 1
Aff Johanne Messenio beskrifwen och hållen på Stockholms slott ... then 4. nov. 1612.	 1
aff Johan Olsson Dan. [Dalecarlus Stiernhöök].	 1
aff Johan Skytte. : Nu nyligen, ... på swenska utgången åhr effter C. B. 1604.	 1
aff Jona Christoph. Molino	 1
aff ... Jona Theodori Zephyrino ...	 1
aff Josepho Mattiae Fougdonio ... enfalligen framstälte	 1
Aff Lars Oloffzson Wallio, skriffuit ... när som thet ... kongliga lijket skulle ... belesagas vth från Wolgast och till Swergie. ...	 1
aff Lars Oluffzson Wallio, vthi Stockholms store Stadz kyrckionne hållen på then skärtorsdagen ... 1620.	 1
Aff latiniska och tydska böker in på wårt swenska tungomål affsatt, aff Arfwidh Manson Rydaholm. och vthi ordningh satt aff Petro Jonæ Ang. Wex. ep. Sampt en nyy trägårdz-book widh änden tilsatt och aff trycket vthgången	 1
aff latiniska och tyska böker in på wårt swenska tungomåll, ... affsatt aff Arwid Månsson	 1
aff latiniska och tyska bööker in på wårt swenska tungomåål affsatt, aff Arfwidh Månson Rydaholmensi ; och vthi ordningh satt aff Petro Jonæ Angermanno	 1
Aff latiniska och tyska bööker in på wårt swenska tungomåål affsatt, aff Arfwidh Månson Rydaholmensi ; och vthi ordningh satt aff Petro Jonæ Angermanno.	 1
aff latiniska och tyska bööker in på wårt swenska tungomåål affsatt, aff Arfwidh Månson Rydaholmensi ; och vthi ordning satt aff Petro Jonæ Angermanno ...	 1
aff latinska och tyska böcker in på wårt swenska tungomål affsatt, aff Arfwedh Månsson... och vthi ordning satt aff Petro Jonæ Angermanno...	 1
aff Laurentio archiepiscopo Vpsalensi, . . .	 1
Aff Laurentio Carlstadio ...	 1
aff Laurentio Georgii Kilandro.	 1
Aff Laurentio Laurentii Helsingio. ...	 1
aff ... Laurentio N. Ekinio Nericensi på latinska språket författadt, framstäldt och hållin vthi förb: Academia, then 21. April. Anno 1649. Och nu sedhan ... på wårt swenska tungomåhl vthtolkat, ...	 1
aff Laurentio W. N.	 1
aff L. L. L. . . .	 1
[af F.L. Schröder] ; Fri öfversättning af M. Altén. ./	 1
af F.L.Z. Werner ; Öfversatt af Carl von Zeipel	 1
aff Magno Ionae.	 1
aff Magno N. Celsio	 1
Aff Magno Olai.	 1
aff Mårten Behm. Och nu nyligen på swenska transfererat, och aff trycket vthgången	 1
aff Martino Hyllero ; i ett kort extract hastelighen sammanfattat aff E[rico] M[atthiæ] A[ros].	 1
aff Matthia C. Halitzio	 1
aff M. Erico Holstenio Montano ...	 1
aff migh Sigfrido Arono F. observerade	 1
Aff ... M. Johanne Rudbeckio Nericio. Sedhan öffuerseedd och hållin sidst i Wästeråås domkyrkio. Åår 1638.	 1
aff M. Oloff Nilson Berg	 1
Aff M. Oloff Nilson Berg	 1
Aff M. Oluff Nilson Berg	 1
aff M. Petro J. Rudbeck. N. Stockholmensi.	 1
aff M. Petro Rudbeck N. Stockholmensis.	 1
Aff Nicodemum Cramer. ; Förswenskat aff Erico Erici Helsing.	 1
Aff Nicolao Iacobi.	 1
Aff Nicolao Ionae Rolandro,verbidivini precone miniltari. Anno 1627	 1
aff Nicolao Nicolai Holmio	 1
aff Nicolao Nicolai Holmio.	 1
aff Nicolao Petri Niurenio.	 1
aff Nicolao Plantino Niurenio.	 1
aff Nicolao Ringio.	 1
aff Nicolao Rudbeck, ... .	 1
aff Nicolao Rudbeckio ...	 1
aff Nicolao Rudbeckio.	 1
aff Nicolao Rudbeckio. ... Och sedermehra aff trycket uthgången åhr 1673.	 1
aff Nicolao Sabancoro Neritio.	 1
aff Olao Graan ...	 1
aff Olao Joh. Levandro. . . .	 1
aff Olao Swebilio.	 1
Aff Olao Swebilio.	 1
aff Olavo Laurelio...	 1
aff Oluff Laurelio.	 1
Aff O. P. N.	 1
af författaren J. G.	 1
af författaren till Babels torn norrut	 1
af författaren till Försök i svenska språkläran	 1
aff Peder Winstrvp...	 1
Aff Petr. J. Rudb. nu componerat ...	 1
aff Petro Andreæ Schomero.	 1
aff Petro A. Schomero.	 1
aff Petro Benedicti Sterchero	 1
Aff Petro Eschilli.	 1
aff Petro Kenicio... .	 1
aff Petro Petri	 1
Aff P. J. R.	 1
af Frans Kratter ; Öfversättning	 1
af Frans M. Franzén	 1
af Franz Grillparzer ; Efter andra tyska upplagan öfversatt af E.W. Djurström	 1
af Franz Grillparzer ; Öfwersättning af O.E. Bergius.	 1
af Fredric Mallet	 1
af Fredric Schiller ; öfvers.	 1
af fru grefvinnan de Genlis ; Öfversättning.	 1
af Fr. von Schiller	 1
af Fr. von Schiller ; Öfversättning	 1
aff Samuele Dalino	 1
Aff Samuele Dalino.	 1
aff Samuel Skragge.	 1
affsatt aff Johanne Botvido Goto	 1
affsatt och vthgångin aff Petro Johannis Gotho	 1
Affsatt och vthgångin aff Petro Johannis Gotho.	 1
affsatt på swensko aff Nicolao Erici Wendalio, ...	 1
affsatt på wårt swenska tungomål, förmerat, och medh een liten bönebook til aechteskapet tienligh, förbättrat ; aff Torstenio Iohannis R.	 1
aff Simone Svenonis Kexlero.	 1
affskreffne och componerade nästförledne åhren, mästeparten aff Andr. Ar. Reg. Str.	 1
aff Svenone Laurentii Cirræo Goth. ...	 1
aff then fordom högtährewördige herrens doctoris Laurentii Paulini Gothi ... sampt andre höglärde mäns skriffter sammandragne, ... ; Sedan några gudeliga böner och psalmer nyttige dageligen at bruka, colligerade och sammanhemptade aff Nicolao Nicolai Holmio.	 1
aff then gambla kyrckiones lärare Augustino ; vthdraghen och förswenskadt, aff Johanne Magni Tiste ...	 1
aff Theophilo Antipapio, ...	 1
Aff Theophilo Antipapio, paarfötte ordens.	 1
aff Theophilo Missycophante	 1
Aff Thoma Walgestenio	 1
aff trycket vthgången ... genom Petrum Bullernæsium.	 1
aff trycket vthgången och bekostat aff Petro Nicolai Ublenio	 1
aff ... Valentin Korn.	 1
[af F. W. von Ehrenheim]	 1
[af G.A: Brakel]	 1
af G[abriel] W[allenius] W[estm].	 1
af Gabr. Isr. Hartman	 1
af G. Adlerbeth	 1
af G. A. Silfverstolpe	 1
af G. A. Silverstolpe	 1
[afG.C:F: Löwenhielm och C.G: Nordforss]	 1
af G.E. Lessing ; Öfversättning	 1
af Georg Gabr. Ingelman.	 1
af G. H. D. v. Scharnhorst	 1
af G. Hedin	 1
af G. J. Billberg ...	 1
af Gotthold Ephraim Lessing ; Öfversättning	 1
Af Gudz helige ord och kyrckiones lärare sammanskrefne af E. D.	 1
af Gudz ordz hemligheter och stiernekånsten sammanhämptat, och ... framstält aff Sigfrido Arono Forsio	 1
af Gustaf Lagerbjelke	 1
af Håkan Sjögren ... Tryckt i Wexiö, år 1808, hos S. Rask.	 1
af H.A. Kullberg	 1
af Hans Henr. Liwen	 1
[af Hans Peter Anchersen]	 1
af Hans Samuel Collin	 1
[af H. Beck] ; Fri öfversättning af M. Altén	 1
af henne sjelf, och ordagrant aftryckta	 1
af herr Caron de Beaumarchais ; fri öfversättning af Daniel Engelbert Pilgren	 1
af herr C.E.	 1
af herr C.E. Imiterad efter franska piecen: Les souliers mors-dorés ; Musiquen vald af åtskilliga mästares arbeten	 1
af herr C. Envallsson	 1
af herr de Beaumarchais ; Öfversättning af . . c . . . l . n.	 1
af herr de Jouy ; Musiken af herr Spontini ; Öfversättning	 1
Af herr Didric Gabriel Björn. ... .	 1
[af Herr Goldoni] ; Fri öfversättning	 1
af herr Monvel	 1
af herr Monvel ; Öfversättning	 1
af herr prof. Engel ; Öfversättning från tyskan.	 1
[af H.F. Möller] ; Fri öfversättning af Carl Envallsson	 1
af h. f. n.des præceptore Johan Skytte, åhr 1604.	 1
af H. M. C.	 1
af honom sjelf beskrifwit. Stockholm, tryckt i kongl. finska boktryckeriet, på Joh. Arvid Carlbohms bekostnad. År 1771.	 1
af hr. d'Arnay ; öfversättning ifrån fransyskan	 1
Af hr Envallsson	 1
af h:r v. Kotzebue ; Öfversatt och förändrad af D.G. Björn	 1
af Iohan Hadorphio.	 1
af Iohanne Messenio ... öffuersedde, och nu först vthaf Christopher Reusners tryck, medh konungzlighe frijheet vthgångne och publicerade.	 1
af Iohanne Petri Nericio, studioso Vpsaliensi.	 1
af Iona Rugman.	 1
af Isak af Darelli	 1
af Jacob Baerent Møinichen	 1
af Jacob Faggot	 1
af Jacob Johan Nordström	 1
Af Jan Brauner. Stockholm, tryckt hos Nyström och Stolpe, 1761.	 1
af J. B.	 1
af J.B.P. de Moliere.; Öfversättning af Carl G. Wadström	 1
af J. Cobbin ; Öfwersättning från engelskan.	 1
af Jean Jaques Rousseau	 1
af J.E. ; upläst i Kongl. Vitterhets academien den 26 april 1774	 1
af J.F.	 1
[af J.F: Roger och Creuzé de Lesser] ; Öfversättning från franska pjesen: La revanche	 1
af J. Görres	 1
[af J.H. Kellgren]	 1
af ... J- H- K-. Vid dess inträde i Kongl. krigsvetenskaps-akademien, den 12 nov. 1817	 1
af J. Jacob Berzelius	 1
Af J.N. Bouilly ; Öfversättning	 1
af Joan Hen. Denell	 1
af Joh. Adam Tingstadius	 1
af Johan Gadolin	 1
Af Johan Jacob Hedrén.	 1
Af Johanne Messenio beskreffen, och offentligh exhiberat aff hans studenter vthi Vbsala, i Erickzmässe marcknadt, åhr M DC vIIIxx (eg: 1612).	 1
af Johan Runio.	 1
af Johan Silfwercrantz.	 1
af Johan Widman	 1
af Joh. Gottfr. Vierling ; öfversättning	 1
af Joh. Gust. Liljegren	 1
Af Joh. Ludv. von Greiff. ...n, tillökt med ett bihang: om jagt och djurfångst i allmänhet; samt med ett register.	 1
Af John Nicholls ; Öfvers. af Franska originalet ... [af Christer Horn]	 1
af Jona Joannis Amnelio.	 1
af Jonas Appelblad	 1
af Jouy ; musiken af C. Spontini ; Öfversättning	 1
af J. Tengström	 1
af J.W. v. Goethe ; Öfversättning	 1
af J.W. v. Goethe ; Öfwersatt af Ludv. Borgström	 1
af J. W. von Archenholz ; öfversättn. af J. M. Stjenstolpe	 1
af Karl M:son Stiernström	 1
af kongl. lif-regements brigaden	 1
af ... Lars Arnell.	 1
af Larsz Bengtson Granberg, ...	 1
af Larsz Bengtson Granberg, ... : Konungen i Swerige hafwer 18. tusende kyrcksochnar, ...	 1
af Laurentio Alstrin ...	 1
af Laurent. Tammelin	 1
af Laurits Nörregaard ; öfvers. af Lars P. Wåhlin och Johan Fagerwall	 1
af le chevalier de Florian ; Öfversättning	 1
af le chevalier de Florian ; Öfversättning af Didric Gabriel Björn	 1
af L.G. Leuthmark	 1
af... L. G. R.- ; hållit i Kongl. krigs-vetenskaps akademien, den 12 nov. 1817	 1
[af L. Hammarsköld]	 1
[af L. Holberg]	 1
af Ling.	 1
af L. M. Philipson.	 1
Af lord Byron ; Öfversättning af Joh. Henr	 1
af Ludvig Tieck. Öfversättning. Upsala, Palmblad & c. 1827.	 1
af Madame von Holstein	 1
afmålad aff J. P.n	 1
af Margaretha Nylander. Fjerde tillökta och förbättrade upplagan. Stockholm, 1828. Tryckt hos direct. Henrik And. Nordström. På eget förlag.	 1
af Matthæo Judice på tyska utgången: men nu på swenska öfwersatt, ...	 1
af Mauritz von Kotzebue ; öfvers. af S. N. Wahrman	 1
af M. B. Söderling färgeri idkare	 1
af Menalcas	 1
