Name	Count
[Övers. ... av Sixten Carlsson och Nils Sundholm]	 1
[Overs. af Hakon Stangerup]	 1
[Overs. af Ingeborg og Einar Gad.]	 1
[Overs. af Ulla Brandt]	 1
[övers. är utförd av Bengt Lindwall]	 1
[övers. av Carl Sundell ; ill. av Yngve Svalander]	 1
[övers. av Elsa Thulin]	 1
[övers. av Erik Lindegren]	 1
[övers. av Ernst Ekwall]	 1
[Övers. av Gertrud Zetterholm]	 1
[Övers. av Gösta Jungholm]	 1
[övers. av Gösta Olzon]	 1
[övers. av Grenkuro Yazaki]	 1
[övers. av Gurli Hertzman-Ericson]	 1
[Övers. av Gustaf Witting]	 1
[Övers. av Hans Ullberg]	 1
[övers. av Holger Norelius]	 1
[övers. av Inger Hyltén-Cavallius]	 1
[övers. av Ingrid Lundström]	 1
[övers. av John Lundgren]	 1
[övers. av K. Gösta Rehn]	 1
[övers. av L. H. Landén]	 1
[övers. av Lena Unnerstad]	 1
[Övers. av Lisbeth och Louis Renner]	 1
[Övers. av Martin Rogberg]	 1
[Övers. av Nenne Ramstedt]	 1
[övers. av Nils Holmberg]	 1
[övers. av Pelle Fritz-Crone]	 1
[Övers. av Per Nilsson-Tannér]	 1
[Övers. av Rune Karlsson]	 1
[övers. av Sonja Bergvall]	 1
[övers. av Sven Barthel ; verserna tolkade av Alf Henriksson]	 1
[övers. av Thorsten Jonsson]	 1
[övers. av Tore Zetterholm]	 1
[övers. av Torsten Ehrenmark]	 1
[övers. av Ulla Frostenson]	 1
[övers. av Viveka Starfelt]	 1
[övers. av: John-Lennart Linder och Stellan Mörner]	 1
[Övers. efter förf:s manuskript av Hans G. Westerlund]	 1
[Overs. efter Statarna. 2. og Jordproletärerna af Hagmund Hansen]	 1
[Overs. fra Svensk af Erik Bertelsen]	 1
[Overs. fra Svensk af H. P. Madsen]	 1
[Overs. fra Svensk ved Anna Edv. Petersen.]	 1
[Övers. från amerikanskan av Erwin Falking]	 1
[Övers. från amerikanskan av K. Arping]	 1
[övers. från danskan av Astrid Borger]	 1
[Övers. från danskan av Gunvald Håkanson]	 1
[övers. från förf:s danska ms. av Sonja Bergvall]	 1
[övers. från förf:s norska manuskript av Karl-Hampus Dahlstedt]	 1
[övers. från norskan av Ingrid Ekman Nordgaard]	 1
[övers. från tyskan av L. Urwitz]	 1
[övers. och kommenterad av Yoshi Ozaki]	 1
[Övers.: A. Risö]	 1
[Övers.: Alpha Tingberg]	 1
[övers.: Cilla Johnsson ; illustr.: Decie Mervin]	 1
[Övers.: E. Falking]	 1
[övers.: Elsie och Carl-Fredrik Lundevall]	 1
[övers.: Eva Marstrander]	 1
[Övers.: Gallie Åkerhielm]	 1
[övers.: Gunvor Bang]	 1
[Övers.: Harry Blomberg]	 1
[Övers.: M. Jungholm]	 1
[Övers.: Margit Dahl]	 1
[övers.: Marianne Jungholm]	 1
[övers.: Monica Boëthius]	 1
[Övers.: S. Unger]	 1
[övers.:] Shih-lu Chang	 1
[översatt av Bertha Straube]	 1
[översättning från det danska manuskriptet av Thure Nyman]	 1
[översättning från engelskan av Hjalmar Clason]	 1
[översättning från författarnas manuskript av Göran Salander]	 1
[På uppdrag av Edestads folkskolestyrelse utarb.]	 1
[Paa Dansk ved Kjeld Elfelt]	 1
[paa Dansk ved Michael Tejn]	 1
[pod. red. A.P. Okladnikova i P.I. Boriskovskogo]	 1
[prevedel Ludvik Klakočer]	 1
[prevela Branka Horvat]	 1
[Publ. by] The Swedish institute	 1
[Published by The Swedish institute. Designed and written by G. Howard Smith]	 1
[red: Holger Ahlenius...]	 1
[red: V. Ekström]	 1
[Red. av Åke Ohlmarks]	 1
[red. av Dag Strömbäck ...]	 1
[Red. av Fred W. Sterner]	 1
[red. av Hilding Friman]	 1
[red. av Jalmar Furuskog]	 1
[Red. av Karl Kiellarson]	 1
[red. av Olof Lagercrantz ...]	 1
[Red. av Sven Olsson]	 1
[red. och utg. af Carl Daniel Fallström]	 1
[Red.: Birger Pettersson]	 1
[Red.: Gregory Ljungberg]	 1
[Red.: Heribert Seitz]	 1
[red.: Hilding Haak]	 1
[Red.: Ib Withen och Paul H. Ewerlöf i samarbete med Kristen D. Spanggaard. Illustr.: Ib Withen]	 1
[Red.: Lempi Torppa.] [Utg. av] O. Y. Neovius, Helsingfors	 1
[red.: Sven Grauers o. Åke Stille]	 1
[redaktionell rådgivare: Manne Ginsburg, red.: Torkel Stålmarck & Gunvor Grenholm]	 1
[redaktionskommitté : Reinhold Rudbeck, Torsten Lindfors]	 1
[Redaktionskommitté: Harry Karlström, Carl Otto Lesslie, Carl-Reinhold Swartz, Bror Zachrisson]	 1
[redaktionskommitté: Rut Claëson ... ; bokens illustrering har ombesörjts av Vivi Selling]	 1
[redaktör: Göte Nyquist] = Festival edition published by Svenska tandläkare-sällskapet (The Swedish Dental Society) on account of its 90th-anniversary November 21st 1950 : abstracts in english	 1
[redaktör:Stig Carlson]	 1
[Redigerad av Bo Gerle]	 1
[redigering av Leon Fried]	 1
[resp. Abraham W. Mellin]	 1
[Ruotsinkielisestä alkuteoksesta Så lever vi ; Suomentanut Ilmari Havu]	 1
[sammanställd 1924 av ... C. J. Anrick	 1
[svensk övers. av Monica Wasastjerna]	 1
[Teckningar av Bertil Kumlien]	 1
[teckningar av Elisabeth Boström-Rumert]	 1
[Teckningar av Lisa Bauer]	 1
[teckningar av Otto Koenigsberger]	 1
[teckningar: Charles Grieger]	 1
[teckningarna äro utförda av Inge Plymoth]	 1
[Teckningarna utförda av Åke Eriksson]	 1
[Tekla Hultin]	 1
[text by] Brinsley Ford ; [under the editorship of K. T. Parker]	 1
[text: K. & B. Jackson ; svensk text: Gösta Knutsson ; illustratör: Gustaf Tenggren. ...]	 1
[text:] Jacob Tegengren	 1
[texten af C. Sterbini] ; Fri öfversättning från italienskan ; Musiken af Rossini	 1
[til norsk ved Selma Lerberg]	 1
[Till svenska av Birgit Hård af Segerstad]	 1
[till svenska av Conrad Lönnqvist]	 1
[Till svenska av Inga Forslund]	 1
[till svenska av Ingrid Ekman Nordgaard]	 1
[till svenska av Ingrid Rääf]	 1
[till svenska av Irene Wallerius Linton]	 1
[till svenska av Kurt Fröderström]	 1
[Till svenska av Otto Bucht]	 1
[till svenska av Py Sörman]	 1
[till svenska av Torsten Ehrenmark]	 1
[Torsten Bohlin] ...	 1
[Transl. by William Cameron]	 1
[U.L. Ullman, C.W. Sandell]	 1
[Übers. von Erich Holm.]	 1
[Under red. av Marika Jondal. Utg. av AB Perssons garn]	 1
[undert. O.M.]	 1
[undert.: -ed-]	 1
[undert.: A.L.B.]	 1
[undert.: E.]	 1
[undert.: Holger D.]	 1
[undert.: M.O.C.]	 1
[undert.: P. B-q-]	 1
[undert.: R.N.]	 1
[undert.: St-]	 1
[undert.: V.R.]	 1
[upprättad af Bernhard Lundstedt]	 1
[Urvalet har verkställts av Per A. Sjögren och Henning E. Stålhane.] [Vinjetterna är tecknade av Ulla Sundin.] Per A. Sjögren & Henning E. Stålhane, [utg.]	 1
[utarb. av And. Pallin]	 1
[utarb. av Karl Åke Kärnell]	 1
[utarb. av Sixten Strömbom och Oscar Antonsson]	 1
[Utarb. av TCO:s likalönskommitté]	 1
[Utg. af A.H. Fock]	 1
[utg. af E. von Qvanten]	 1
[Utg. af J. A. Wallquist]	 1
[utg. af Johan Mortensen]	 1
[utg. af Nils Erdmann]	 1
[utg. år 1828-43 af M. G. Anckarsvärd, år 1843-67 af Tora Johanna Ulrika Thersner (år 1843-45 under Anckarsvärds ledning)]	 1
[Utg. av Alsters kyrkoråd till kyrkans 250-årsjubileum]	 1
[utg. av e. o. landskanslisten Erik Lindberg]	 1
[utg. av Henry Lindberg och Jonas E. Andersson]	 1
[Utg. av Hushållningssällskapens förbund]	 1
[utg. av Jonas Bure]	 1
[utg. av LTK och Radiotjänst]	 1
[utg. av M. Swederus]	 1
[utg. av M.J. Crusenstolpe]	 1
[utg. av Nicolaus Bergius]	 1
[utg. av Rörledningsentreprenörernas landsortsförbund]	 1
[Utg. av Statens järnvägar]	 1
[Utg. av Statens livsmedelskommission]	 1
[Utg. av Svenska Fabriksarbetarförbundets avd. 66, Höganäs]	 1
[Utg. av Svenska kyrkans missionsstyrelse]	 1
[utg. av Svenska murareförbundet och Brevskolan]	 1
[Utg. av Svenska seglarskolan i Karlskrona]	 1
[Utg. av Sveriges verkstadsförening]	 1
[Utg. av Täby kyrkoråd]	 1
[Utg. av Tidningen Studiekamraten]	 1
[Utg. av] Brevskolan och Skid- och friluftsfrämjandet	 1
[Utg. av] Centrala värnpliktsbyrån, Personalprövningsdetaljen ; utarbetad av Torsten Husén	 1
[utg. av] Fackskolan för huslig ekonomi [i Uppsala]	 1
[Utg. av] Fastighets ab. Linden [och] Svenska slöjdföreningen	 1
[Utg. av] Försvarsväsendets underbefälsförbund	 1
[Utg. av] Histologiska institutionen, Universitetet i Göteborg	 1
[Utg. av] Högerns ungdomsförbund, Kulturnämnden	 1
[Utg. av] Kungl. Generalpoststyrelsen	 1
[Utg. av] LO	 1
[utg. av] Sveriges kontoristföreninng, Kursverksamheten.	 1
[Utg. av] Ungsvenskarna, högerns ungdomsrörelse	 1
[Utg. av] Viskafors gummifabrik aktiebolag	 1
[utg. till förmån för Sifferbo hembygdsmänners verksamhet]	 1
[Utg.: Per Söderbäck]	 1
[utgiven av Öja församling till Öja kyrkas 100-årshögtid den 26 september 1954 ; redigerad av Erik Ekblad]	 1
[utgiven av Olle Engkvist]	 1
[utgiven av S. Linnér]	 1
[utgiven av Ytongbolagens reklamavdelning]	 1
[utgiven av] Härjedalens fornminnesförening	 1
[utgiven] av Hilding Johansson	 1
[utställningen har ordnats av Gunnar Jungmarker, katalogiseringen är utförd av Märta Fogelmarck]	 1
[V. Örnberg]	 1
[verso: autor. Übers. aus dem Schwedischen von Erika Münster, im 'Tempo' unter dem Titel 'Skandal um den Nobelpreis' erschienen]	 1
[verso:] alkuteoksesta Engelbrekt Engelbrektsson suomentanut K.A.Petrelius	 1
[verso:] Bengt Lindroos har ritat	 1
[verso:] berechtigte Übertr. aus dem Schwedischen von Alfons Fedor Cohn	 1
[verso:] illustrationer av Gustaf [=Gunnar] Lindvall	 1
[verso:] overs. fra svensk af Eva Gudme	 1
[verso:] teckningar av förf.	 1
[Vinjetter av Märta Swartling]	 1
[Wilh. Prinzencreutz, Wilhelm Teden, A. E. Dandanell]	 1
/ Viator	 1
=Anon=	 1
1941 års lärarlönesakkunniga	 1
â ... Petro Iohannis Gotho Norcopensi, transfusarum; ; conscripta â Marco H. Helsingio.	 1
a commentary, with an introduction and translation... by Lois Miles Zucker	 1
a cura del dott. A. Fresa	 1
à Daniele Trautzel.	 1
a Johanne Ollieqwist. Nunc verò typis excusa anno 1661.	 1
a Petro Pachio.	 1
a transl. from the Norweigan by Joran Birkeland	 1
A. Ahlqvistin mukaan ; toim. A. V. Koskimies	 1
A. B. Lloyd ; övers. och bearb. av Herbert Uhlin	 1
A. Brikner	 1
A. Francforther ; översatt till svenska av Karsten Wimmermark	 1
A. Gunnar Bergman	 1
A. Kraft	 1
A. Lunatjarski ; [övers. från tyska uppl. av Ture Nerman]	 1
A. Métraux	 1
A. R. Nykl	 1
A. Roy Alexander ; översättning och svensk bearbetning av Barbro Svinhufvud	 1
A. S. Neill ; till svenska av Greta Sargeant	 1
A. Schützercrantz	 1
A. Skousgaard	 1
A.B. Austin ; till svenska av Nils Jacobsson	 1
A.M. Alexanderson	 1
Aage Hermann ; bemyndigad översättning från danska av Gösta Högelin	 1
Aage Marcus ; översättning av Thure Nyman	 1
Åbergsson	 1
ac Axel Persson	 1
Ad. Stender-Petersen	 1
Adam Smith ; översättning med uteslutning av vissa partier av Emil Sommarin	 1
Adolf Hitler.	 1
AEG	 1
af - of	 1
af -ie	 1
af -ii-	 1
af -n-	 1
af -TS.	 1
af 'V.'	 1
af A-l.	 1
af A-st	 1
af A. A.Borenius	 1
af A. Ahlqvist	 1
af A. Castillon ; öfversättning	 1
af A. F. Beckmann ; oversat af Chr. Dick.	 1
af A. G. Virgin	 1
af A. Hedlund	 1
af A. J-s	 1
af A. J. Afzelius	 1
af A. J. Andersson	 1
af A. Kolmodin	 1
af A. L. O. E.	 1
af A. Lidman	 1
af A. Mellander	 1
af A. N. Schmidt	 1
af A. S-n	 1
af A. Th. Bruhn	 1
af A. U. Bååth	 1
af A. V. L.	 1
af A. Vollmar	 1
af A.E.	 1
af A.E. Holmgren och Arvid Ahnfelt	 1
af A.E. Törnebohm	 1
af A.H.	 1
af A.H. Westergård	 1
af A.L.	 1
af A.L.O.E. författarinna till 'Sjön i urskogen' m.fl. ; öfversättning ; med sju illustrationer	 1
af A.T.G.	 1
af A.U. Isberg	 1
af A.W. Lundberg och Vilh. Ljungfors	 1
af A***	 1
af Abraham Mankell	 1
af Adolf Diesterweg ; öfversättning af Karl Olofsson	 1
af Agda Hedvall	 1
af Aina	 1
af Akad. för den internationela rätten	 1
af Albert Carlsson	 1
af Alexandre Dumas ; med illustr. af Emil Åberg.	 1
af Alexis Whittencrona	 1
af Alfr. Rosvall	 1
af Alfred Bredow	 1
af Alfred Jensen	 1
af Algot Sandberg	 1
af Anders Jämte	 1
af Anton Blanck	 1
af Anton Nyström	 1
af Anton Sjögren	 1
af Apg	 1
af Arngrim	 1
af Arnold Hammar	 1
af Arthur Morrison ; från engelskan af Pontus Dahlander	 1
af Arthur Thersleff	 1
af Arthur Thesleff	 1
af Astrid Gullstrand	 1
af Aug. Erikson	 1
af Aug. Tim. Wistrand	 1
af August Blanche	 1
af August von Attau	 1
af August Wildenhahn	 1
af August Wildenhahn ; öfwersättning från originalets tredje upplaga af N.L. Fjellander	 1
af Auguste Sabatier ; bemyndigad öfversättning af Nathan Söderblom	 1
af Axel Charpentier	 1
af Axel Fredenholm	 1
af Axel Gauffin	 1
af Axel Kerfve	 1
af Axel L. Romdahl	 1
af Axel Lilius och Alfr. Thillot	 1
af Axel Raphael	 1
af B. Boalt, riksdagsstenograf	 1
af B. C: Rodhe	 1
af B. C. Rodhe	 1
af B. J. Geijer	 1
af Beppo	 1
af Berhard v. Beskow	 1
af Berndt Hasselrot	 1
af Bernt Lie.	 1
af Berthold Hartmann ; öfversättning af Oskar N. Levan	 1
af Bertil Boge	 1
af Björn (Emilie Björnberg) ; med förord af Sigurd	 1
af Björnstjerne Björnson ; öfversättning af V. E. Öman. Tvenne kloka från Skåne / Ave [Eva Wigström]	 1
af Bret Harte ; öfversättning	 1
af Broder Jönis	 1
af C. A. Chroona	 1
af C. A. Cornelius	 1
af C. A. Gottlund	 1
af C. A. Roth och A. Bergstedt	 1
af C. A. Torén	 1
af C. E. Fahlcrantz.	 1
af C. F. Allen	 1
af C. F. Ridderstad	 1
af C. G. E.	 1
af C. G. Zetterlund	 1
af C. H. Rundgren	 1
af C. Hallendorff	 1
af C. J. L. Almqvist ; med 2:ne teckningar af C. G. Hellqvist	 1
af C. J. L. Almqvist ; utgifven af Ruben G:son Berg	 1
af C. L. Dannström	 1
af C. L. Obbarus	 1
af C. R. Nordenskjöld	 1
af C. W. Kastman	 1
af C. Y. Sahlin	 1
af C.C. Andrews ; (öfversättning från referatet i the Minneapolis Tribune)	 1
af C.E. Mundt ; Bearbetning efter danskan af J.E. Bergroth	 1
af C.G. Nelson	 1
af C.G. Rollin	 1
af C.J. Schlyter	 1
af C.J.L. Almqvist ; oversat efter det svenske af Julin-Fabricius	 1
af C.W. Becker	 1
af Calle Frisk	 1
af Calle Z.	 1
af Carin Hammarskjöld ; med teckn:r af Ottilia Adelborg	 1
af Carit Etlar og hans Hustru	 1
af Carl Adolf Brakel	 1
af Carl Anton Pettersson	 1
af Carl Bennedich	 1
af Carl Boberg	 1
af Carl Cederström	 1
af Carl Dahlberg	 1
af Carl Ferd. Alex. Holmström	 1
af Carl Fredrik Becker. ; Öfversättning från sjette [18-20: sjunde] upplagan, bearbetad af Johan Vilhelm Loebell. Bd 1:h. 1	 1
af Carl Fredrik Becker. ; Öfversättning från sjette [18-20: sjunde] upplagan, bearbetad af Johan Vilhelm Loebell. D. 16, Nyaste historiens årsböcker : andra årgången året 1830 / bearbetade av Wolfgang Menzel.	 1
af Carl Gustaf Estlander	 1
af Carl L. Nylund	 1
af Carl Mörner	 1
af Carl S.	 1
af Carl Stråle	 1
af Carl Tigerstedt	 1
af Carl von Friesen	 1
af Carl von Scheele	 1
af Carl Wilh. Böttiger	 1
af Catullus från Verona ; i svensk tolkning af A. Th. Lysander	 1
