publication_frequency_text	publication_frequency_annual	original_frequency	Count
Every two Years	  0.64	NA	     1
Every two Years	  0.71	NA	     1
Every two Years	  0.50	ett nr/vartannat år	     1
Every two Years	  0.55	NA	     1
Every two Years	  0.50	ca vartannat år	     2
Every two Years	  0.49	NA	     1
Every two Years	  0.46	NA	     1
Every two Years	  0.44	NA	     1
Every two Years	  0.52	NA	     1
Every two Years	  0.53	NA	     1
Every two Years	  0.70	NA	     1
Every two Years	  0.50	vart tredje år-1 nr/år	     1
Every two Years	  0.42	NA	     1
Five per Month	 60.00	60 nr/år	     2
Five per Week	260.00	5 nr/vecka	     1
Five per Year	  4.50	4-5 nr/år	    11
Five per Year	  5.00	5 nr/år	    37
Five per Year	  5.00	4-6 nr/år	     2
Five per Year	  4.50	NA	     2
Five per Year	  4.50	3-6 nr/år	     1
Five per Year	  5.00	NA	     1
Five per Year	  5.25	NA	     1
Five per Year	  5.00	ca 4-6 nr/år	     1
Five per Year	  5.00	ca 5 nr/år	     1
Five per Year	  4.50	2-7 nr/år	     2
Four per Month	 42.00	42 nr/år	     2
Four per Month	 45.00	45 nr/år	     1
Four per Month	 48.00	48 nr/år	     1
Four per Week	208.00	4 nr/vecka	     1
Irregular	NA	oregelbunden	   192
Irregular	NA	sporadisk	     1
Less than every ten Years	  0.08	NA	     2
Less than every ten Years	  0.03	NA	     1
Less than every ten Years	  0.09	NA	     2
Less than every ten Years	  0.07	NA	     1
month	NA	2 nr/månad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	     1
month	NA	2 nr/månad (1856-1859). 1 nr/månad (1860-186?)	     1
Monthly	 12.00	1 nr/månad	   633
Monthly	 12.00	12 nr/år	    10
Monthly	 11.00	11 nr/år	    15
Monthly	 13.00	13 nr/år	     3
Monthly	 11.00	10-12 nr/år	     3
Monthly	 14.00	14 nr/år	     4
Monthly	 12.00	ca 1 nr/månad	     5
Monthly	 12.00	1 nr /månad	     1
Monthly	 12.00	ett nr/mån	     1
Monthly	 12.00	ett nr/månad	     1
Monthly	 12.00	1 nr/månaden	     1
Monthly	 12.00	1 nr/månad med sommaruppehåll	     1
Monthly	 11.50	11-12 nr/år	     1
Monthly	 13.00	NA	     1
Monthly	 12.50	12-13 nr/år	     1
Nine per Year	  9.00	9 nr/år	    19
Nine per Year	  8.50	8-9 nr/år	     2
Nine per Year	  9.00	8-10 nr/år	     2
Nine per Year	  9.00	ca 8-10 nr/år	     1
s	NA	32 s	     1
Seven per Year	  6.67	NA	     1
Seven per Year	  7.00	6-8 nr/år	     7
Seven per Year	  6.50	6-7 nr/år	     2
Seven per Year	  7.00	ca 6-8 nr/år	     4
Seven per Year	  7.00	7 nr/år	     9
Seven per Year	  6.50	ca 6-7 nr/år	     2
Seven per Year	  6.60	NA	     1
Seven per Year	  6.50	5-8 nr/år	     1
Seven per Year	  6.50	6-7 pl./år	     1
Six per Month	 75.00	ca 70-80 nr/år	     1
Six per Week	312.00	6 nr/vecka	     1
Ten per Month	120.00	10 nr/månad	     1
Ten per Month	120.00	ca 10 nr/månad	     1
Ten per Year	 10.00	10 nr/år	    93
Ten per Year	  9.71	NA	     1
Ten per Year	 10.50	ca 9-12 nr/år	     1
Ten per Year	 10.00	ca 10 nr/år	     3
Ten per Year	  9.50	9-10 nr/år	     1
Ten per Year	 10.50	10-11 nr/år	     1
Ten per Year	 10.00	10 nr /år	     1
Three per Month	 40.00	ca 38-42 nr/år	     1
Three per Month	 37.50	ca 35-40 nr/år	     1
Three per Month	 40.00	40 nr/år	     3
Three per Month	 38.00	38 nr/år	     1
Three per Month	 34.00	34 nr/år	     1
Three per Month	 36.00	3 nr/månad	     4
Three per Month	 36.00	36 nr/år	     1
Three per Month	 37.50	ca 32-43 nr/år	     1
Three per Month	 36.00	2-4 nr/månad	     1
Three per Month	 35.00	30-40 nr/år	     1
Three per Month	 32.00	32 nr/år	     1
Three per Month	 31.00	31 nr/år	     1
Three per Week	156.00	3 nr/vecka	     1
Two per Week	104.00	2 nr/vecka	     5
Two per Week	104.00	ca 2 nr/vecka	     2
Two per Year	  1.65	NA	     1
Two per Year	  1.67	NA	     4
Two per Year	  1.70	NA	     2
Two per Year	  2.00	2 nr/år	    90
Two per Year	  1.83	NA	     1
Two per Year	  2.29	NA	     2
Two per Year	  1.64	NA	     1
Two per Year	  1.97	NA	     1
Two per Year	  2.00	1-3 nr/år	     6
Two per Year	  1.53	NA	     1
Two per Year	  2.40	NA	     1
Two per Year	  2.17	NA	     2
Two per Year	  1.78	NA	     1
Two per Year	  2.00	NA	     3
Two per Year	  1.57	NA	     1
Two per Year	  2.20	NA	     1
Two per Year	  1.50	1-2 nr/år	    26
Two per Year	  2.43	NA	     1
Two per Year	  1.82	NA	     1
Two per Year	  1.73	NA	     1
Two per Year	  2.23	NA	     1
Two per Year	  2.00	ca 2 nr/år	     3
Two per Year	  1.75	NA	     2
Two per Year	  1.50	0-3 nr/år	     1
Two per Year	  1.50	NA	     3
Two per Year	  1.59	NA	     1
Two per Year	  1.83	oregelbunden	     1
Two per Year	  2.33	NA	     2
Two per Year	  2.14	NA	     1
Two per Year	  2.22	NA	     1
Two per Year	  1.50	ca 1-2 nr/år	     4
Two per Year	  2.24	NA	     1
week	NA	1 nr/vecka med sommaruppehåll, dvs ca 42 nr/år	     1
week	NA	1 nr/vecka (april-sept.), 2 nr/månad (okt.-mars)	     1
week	NA	1 nr/vecka (april-sept.)	     1
Weekly	 52.00	1 nr/vecka	   240
Weekly	 52.00	1 nr/vecka med sommaruppehåll	     3
Weekly	 52.00	varje vecka	     1
Weekly	 52.00	ca 1 nr/vecka	     2
NA	NA	NA	382631
NA	NA	irregular	     1
NA	NA	ca 11 nr/år + årsvol	     1
NA	NA	ca var tredje dag så länge kryssningarna varar	     1
NA	NA	tidigare 1 nr vart tredje år, nu 1 nr/år	     1
NA	NA	1 år/år	     1
NA	NA	16 nr/termin	     1
NA	NA	4 nr/termin	     1
NA	NA	4 hft / år	     1
