publication_frequency_text	publication_frequency_annual	original_frequency	Count
2 nr/manad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	NA	2 nr/månad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	     1
ca 6 nr/ar	NA	ca 6 nr/år	     1
4 nr/termin	NA	4 nr/termin	     1
Every six Months	 2.23809524	NA	     1
6-7 pl./ar	NA	6-7 pl./år	     1
ca 4-8 nr/ar	NA	ca 4-8 nr/år	     1
5-7 nr/ar	NA	5-7 nr/år	     1
13	13.00000000	NA	     1
11-12 nr/ar	NA	11-12 nr/år	     1
16 nr/termin	NA	16 nr/termin	     1
1 nr/manad med sommaruppehall	NA	1 nr/månad med sommaruppehåll	     1
ca 5 nr/ar	NA	ca 5 nr/år	     1
Every two Years	 0.41666667	NA	     1
5-8 nr/ar	NA	5-8 nr/år	     1
3 nr/vecka	NA	3 nr/vecka	     1
0.0842105263157895	 0.08421053	NA	     1
6-9 nr/ar	NA	6-9 nr/år	     1
13-17 nr/ar	NA	13-17 nr/år	     1
ca 6-10 nr/ar	NA	ca 6-10 nr/år	     1
Annual	 1.33333333	1-2 nr/år	     1
31 nr/ar	NA	31 nr/år	     1
ca 1-2 nr/manad	NA	ca 1-2 nr/månad	     1
7-9 nr/ar	NA	7-9 nr/år	     1
ca 8-10 nr/ar	NA	ca 8-10 nr/år	     1
ca 18-25 nr/ar	NA	ca 18-25 nr/år	     1
sporadisk	NA	sporadisk	     1
10 nr /ar	NA	10 nr /år	     1
22-24 nr/ar	NA	22-24 nr/år	     1
1 nr/manaden	NA	1 nr/månaden	     1
ca 18-20 nr/ar	NA	ca 18-20 nr/år	     1
ett nr/manad	NA	ett nr/månad	     1
11 nr/manad	NA	11 nr/månad	     1
ett nr/man	NA	ett nr/mån	     1
ca 4-6 nr/ar	NA	ca 4-6 nr/år	     1
48 nr/ar	NA	48 nr/år	     1
32 nr/ar	NA	32 nr/år	     1
Every three Years	 0.28947368	vart femte år	     1
Annual	 0.86111111	NA	     1
vart tredje ar-1 nr/ar	NA	vart tredje år-1 nr/år	     1
2 nr/manad utom juli-augusti	NA	2 nr/månad utom juli-augusti	     1
30-40 nr/ar	NA	30-40 nr/år	     1
Every three Months	 4.00000000	NA	     1
3-8 nr/ar	NA	3-8 nr/år	     1
1 ar/ar	NA	1 år/år	     1
ca 8 nr/ar	NA	ca 8 nr/år	     1
Every six Months	 2.22222222	NA	     1
Every One or Two Years	 0.70422535	NA	     1
Every four Years	 0.27272727	NA	     1
Seven per Year	 6.60000000	NA	     1
1.1875	 1.18750000	NA	     1
Annual	 1.06666667	NA	     1
tidigare 1 nr vart tredje ar, nu 1 nr/ar	NA	tidigare 1 nr vart tredje år, nu 1 nr/år	     1
1.16666666666667	 1.16666667	NA	     1
Every three Months	 4.40000000	NA	     1
Every four Months	 3.25000000	NA	     1
Every three Years	 0.36363636	NA	     1
ca var tredje dag sa länge kryssningarna varar	NA	ca var tredje dag så länge kryssningarna varar	     1
0.0909090909090909	 0.09090909	NA	     1
Annual	 0.92857143	NA	     1
Every three Years	 0.31578947	NA	     1
Annual	 0.92307692	NA	     1
2-4 nr/manad	NA	2-4 nr/månad	     1
Five per Year	 5.25000000	NA	     1
Every two months	 5.75000000	NA	     1
10-11 nr/ar	NA	10-11 nr/år	     1
ca 32-43 nr/ar	NA	ca 32-43 nr/år	     1
4 nr/vecka	NA	4 nr/vecka	     1
Every three Months	 4.33333333	NA	     1
ca 24-33 nr/ar	NA	ca 24-33 nr/år	     1
ca 18 nr/ar	NA	ca 18 nr/år	     1
Every six Months	 2.14285714	NA	     1
Every six Months	 2.20000000	oregelbunden	     1
32 s	NA	32 s	     1
Every four Months	 2.87500000	NA	     1
Every four Months	 3.22222222	NA	     1
Annual	 0.78571429	NA	     1
Every two Years	 0.52941176	NA	     1
Every three Years	 0.33333333	NA	     1
Every two Years	 0.52173913	NA	     1
Every two Years	 0.44444444	NA	     1
Every six Months	 1.70000000	NA	     1
36 nr/ar	NA	36 nr/år	     1
Every six Months	 2.29411765	NA	     1
Every four Months	 3.33333333	NA	     1
Five per Year	 5.00000000	NA	     1
Annual	 0.91304348	NA	     1
Every two months	 6.00000000	NA	     1
1 nr/varannan manad	NA	1 nr/varannan månad	     1
1 nr /manad	NA	1 nr /månad	     1
Every six Months	 1.58620690	NA	     1
Annual	 0.78181818	NA	     1
3-6 nr/ar	NA	3-6 nr/år	     1
Annual	 0.94444444	NA	     1
1.41463414634146	 1.41463415	NA	     1
Every two Years	 0.46153846	NA	     1
Annual	 0.94871795	NA	     1
Every four Months	 3.12500000	oregelbunden	     1
ca 70-80 nr/ar	NA	ca 70-80 nr/år	     1
0.0714285714285714	 0.07142857	NA	     1
Every two Years	 0.48717949	NA	     1
ca 10 nr/manad	NA	ca 10 nr/månad	     1
0-3 nr/ar	NA	0-3 nr/år	     1
Annual	 0.87500000	NA	     1
1 nr/vecka (april-sept.), 2 nr/manad (okt.-mars)	NA	1 nr/vecka (april-sept.), 2 nr/månad (okt.-mars)	     1
Every six Months	 2.23076923	NA	     1
Every three Years	 0.39682540	NA	     1
arligen	NA	årligen	     1
6 nr/vecka	NA	6 nr/vecka	     1
vart tredje till vart fjärde ar	NA	vart tredje till vart fjärde år	     1
Every six Months	 1.72727273	NA	     1
Every two Years	 0.54545455	NA	     1
Annual	 1.03921569	NA	     1
Every six Months	 1.82142857	NA	     1
Annual	 0.81914894	NA	     1
ett nr/vartannat ar	NA	ett nr/vartannat år	     1
ca 11 nr/ar + arsvol	NA	ca 11 nr/år + årsvol	     1
0.0927835051546392	 0.09278351	NA	     1
Annual	 0.85869565	NA	     1
Every three Years	 0.34453782	NA	     1
Annual	 1.02272727	NA	     1
9-10 nr/ar	NA	9-10 nr/år	     1
45 nr/ar	NA	45 nr/år	     1
19 nr/ar	NA	19 nr/år	     1
varje vecka	NA	varje vecka	     1
Annual	 0.83333333	NA	     1
Every six Months	 2.42857143	NA	     1
Every four Months	 3.45000000	NA	     1
Every One or Two Years	 0.71153846	NA	     1
1 nr/vecka med sommaruppehall, dvs ca 42 nr/ar	NA	1 nr/vecka med sommaruppehåll, dvs ca 42 nr/år	     1
21 nr/ar	NA	21 nr/år	     1
10 nr/manad	NA	10 nr/månad	     1
atta nr/ar	NA	åtta nr/år	     1
34 nr/ar	NA	34 nr/år	     1
ett nr/kvartal	NA	ett nr/kvartal	     1
38 nr/ar	NA	38 nr/år	     1
ca 19-20 nr/ar	NA	ca 19-20 nr/år	     1
Annual	 0.91666667	NA	     1
ca 2-5 nr/ar	NA	ca 2-5 nr/år	     1
Every six Months	 2.20000000	NA	     1
irregular	NA	irregular	     1
Every six Months	 1.56521739	NA	     1
0.125	 0.12500000	NA	     1
Every two Years	 0.64102564	NA	     1
Every four Months	 2.85714286	NA	     1
Every two Years	 0.60975610	NA	     1
Every two Years	 0.57142857	NA	     1
Annual	 0.93750000	NA	     1
ca 9-12 nr/ar	NA	ca 9-12 nr/år	     1
Every five Years	 0.21739130	NA	     1
9.71428571428571	 9.71428571	NA	     1
Annual	 0.87012987	NA	     1
Annual	 1.00000000	årlig	     1
Every six Months	 1.78378378	NA	     1
Every four Months	 2.66666667	NA	     1
vartannat eller vart trejde ar	NA	vartannat eller vart trejde år	     1
Annual	 1.30769231	NA	     1
ca 35-40 nr/ar	NA	ca 35-40 nr/år	     1
Every six Months	 2.40000000	NA	     1
Every six Months	 1.52631579	NA	     1
0.0288461538461538	 0.02884615	NA	     1
Every six Months	 1.97297297	NA	     1
4 nr/ar	NA	4 nr/år	     1
Every six Months	 1.63636364	NA	     1
Every six Months	 2.28571429	NA	     1
Every three Months	 3.63636364	NA	     1
1.35135135135135	 1.35135135	NA	     1
Seven per Year	 6.66666667	NA	     1
Every two Years	 0.65384615	NA	     1
vartannat till vart tredje ar	NA	vartannat till vart tredje år	     1
ca 38-42 nr/ar	NA	ca 38-42 nr/år	     1
Every two Years	 0.43333333	NA	     1
ca 1-4 nr/ar	NA	ca 1-4 nr/år	     1
Every three Years	 0.29090909	NA	     1
Annual	 0.80000000	NA	     1
Every six Months	 1.82608696	NA	     1
ca 1 nr/kvartal	NA	ca 1 nr/kvartal	     1
Annual	 0.86363636	NA	     1
1.375	 1.37500000	NA	     1
5 nr/vecka	NA	5 nr/vecka	     1
Every six Months	 1.69565217	NA	     1
Annual	 1.30000000	NA	     1
Every two Years	 0.62222222	NA	     1
1.17857142857143	 1.17857143	NA	     1
0.173913043478261	 0.17391304	NA	     1
0.0769230769230769	 0.07692308	NA	     1
Annual	 0.80952381	NA	     1
Annual	 0.90000000	NA	     1
Every three Years	 0.31111111	NA	     1
Annual	 0.96078431	NA	     1
Every three Years	 0.32258065	NA	     1
Every One or Two Years	 0.72000000	NA	     1
Every six Months	 1.67241379	NA	     1
Every six Months	 1.65000000	NA	     1
1.16176470588235	 1.16176471	NA	     1
