original_frequency	publication_frequency_annual	publication_frequency_text	Count
30 nr/år	NA	30 nr/ar	  2
daglig	NA	daglig	  2
oregelbunden	0.3333333	oregelbunden	  2
ca 1 nr/vecka	NA	ca 1 nr/vecka	  2
ca 6-7 nr/år	NA	ca 6-7 nr/ar	  2
8-10 nr/år	NA	8-10 nr/ar	  2
60 nr/år	NA	60 nr/ar	  2
ca vartannat år	NA	ca vartannat ar	  2
6-10 nr/år	NA	6-10 nr/ar	  2
42 nr/år	NA	42 nr/ar	  2
8-9 nr/år	NA	8-9 nr/ar	  2
6-7 nr/år	NA	6-7 nr/ar	  2
4-6 nr/år	NA	4-6 nr/ar	  2
vart fjärde år	NA	vart fjärde ar	  2
vart femte år	NA	vart femte ar	  2
ca 1 nr/år	NA	ca 1 nr/ar	  2
2 nr/månad (1856-1859). 1 nr/månad (1860-186?)	NA	2 nr/manad (1856-1859). 1 nr/manad (1860-186?)	  1
4 hft / år	NA	4 hft / ar	  1
12-13 nr/år	NA	12-13 nr/ar	  1
4 h./år	NA	4 h./ar	  1
1 nr/vecka (april-sept.)	NA	1 nr/vecka (april-sept.)	  1
2 nr/månad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	NA	2 nr/manad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	  1
ca 6 nr/år	NA	ca 6 nr/ar	  1
4 nr/termin	NA	4 nr/termin	  1
6-7 pl./år	NA	6-7 pl./ar	  1
ca 4-8 nr/år	NA	ca 4-8 nr/ar	  1
5-7 nr/år	NA	5-7 nr/ar	  1
11-12 nr/år	NA	11-12 nr/ar	  1
16 nr/termin	NA	16 nr/termin	  1
1 nr/månad med sommaruppehåll	NA	1 nr/manad med sommaruppehall	  1
ca 5 nr/år	NA	ca 5 nr/ar	  1
5-8 nr/år	NA	5-8 nr/ar	  1
3 nr/vecka	NA	3 nr/vecka	  1
6-9 nr/år	NA	6-9 nr/ar	  1
13-17 nr/år	NA	13-17 nr/ar	  1
ca 6-10 nr/år	NA	ca 6-10 nr/ar	  1
1-2 nr/år	1.3333333	1-2 nr/ar	  1
31 nr/år	NA	31 nr/ar	  1
ca 1-2 nr/månad	NA	ca 1-2 nr/manad	  1
7-9 nr/år	NA	7-9 nr/ar	  1
ca 8-10 nr/år	NA	ca 8-10 nr/ar	  1
ca 18-25 nr/år	NA	ca 18-25 nr/ar	  1
sporadisk	NA	sporadisk	  1
10 nr /år	NA	10 nr /ar	  1
22-24 nr/år	NA	22-24 nr/ar	  1
1 nr/månaden	NA	1 nr/manaden	  1
ca 18-20 nr/år	NA	ca 18-20 nr/ar	  1
ett nr/månad	NA	ett nr/manad	  1
11 nr/månad	NA	11 nr/manad	  1
ett nr/mån	NA	ett nr/man	  1
ca 4-6 nr/år	NA	ca 4-6 nr/ar	  1
48 nr/år	NA	48 nr/ar	  1
32 nr/år	NA	32 nr/ar	  1
vart femte år	0.2894737	vart femte ar	  1
vart tredje år-1 nr/år	NA	vart tredje ar-1 nr/ar	  1
2 nr/månad utom juli-augusti	NA	2 nr/manad utom juli-augusti	  1
30-40 nr/år	NA	30-40 nr/ar	  1
3-8 nr/år	NA	3-8 nr/ar	  1
1 år/år	NA	1 ar/ar	  1
ca 8 nr/år	NA	ca 8 nr/ar	  1
tidigare 1 nr vart tredje år, nu 1 nr/år	NA	tidigare 1 nr vart tredje ar, nu 1 nr/ar	  1
ca var tredje dag så länge kryssningarna varar	NA	ca var tredje dag sa länge kryssningarna varar	  1
2-4 nr/månad	NA	2-4 nr/manad	  1
10-11 nr/år	NA	10-11 nr/ar	  1
ca 32-43 nr/år	NA	ca 32-43 nr/ar	  1
4 nr/vecka	NA	4 nr/vecka	  1
ca 24-33 nr/år	NA	ca 24-33 nr/ar	  1
ca 18 nr/år	NA	ca 18 nr/ar	  1
oregelbunden	2.2000000	oregelbunden	  1
32 s	NA	32 s	  1
36 nr/år	NA	36 nr/ar	  1
1 nr/varannan månad	NA	1 nr/varannan manad	  1
1 nr /månad	NA	1 nr /manad	  1
3-6 nr/år	NA	3-6 nr/ar	  1
oregelbunden	3.1250000	oregelbunden	  1
ca 70-80 nr/år	NA	ca 70-80 nr/ar	  1
ca 10 nr/månad	NA	ca 10 nr/manad	  1
0-3 nr/år	NA	0-3 nr/ar	  1
1 nr/vecka (april-sept.), 2 nr/månad (okt.-mars)	NA	1 nr/vecka (april-sept.), 2 nr/manad (okt.-mars)	  1
årligen	NA	arligen	  1
6 nr/vecka	NA	6 nr/vecka	  1
vart tredje till vart fjärde år	NA	vart tredje till vart fjärde ar	  1
ett nr/vartannat år	NA	ett nr/vartannat ar	  1
ca 11 nr/år + årsvol	NA	ca 11 nr/ar + arsvol	  1
9-10 nr/år	NA	9-10 nr/ar	  1
45 nr/år	NA	45 nr/ar	  1
19 nr/år	NA	19 nr/ar	  1
varje vecka	NA	varje vecka	  1
1 nr/vecka med sommaruppehåll, dvs ca 42 nr/år	NA	1 nr/vecka med sommaruppehall, dvs ca 42 nr/ar	  1
21 nr/år	NA	21 nr/ar	  1
10 nr/månad	NA	10 nr/manad	  1
åtta nr/år	NA	atta nr/ar	  1
34 nr/år	NA	34 nr/ar	  1
ett nr/kvartal	NA	ett nr/kvartal	  1
38 nr/år	NA	38 nr/ar	  1
ca 19-20 nr/år	NA	ca 19-20 nr/ar	  1
ca 2-5 nr/år	NA	ca 2-5 nr/ar	  1
irregular	NA	irregular	  1
ca 9-12 nr/år	NA	ca 9-12 nr/ar	  1
årlig	1.0000000	arlig	  1
vartannat eller vart trejde år	NA	vartannat eller vart trejde ar	  1
ca 35-40 nr/år	NA	ca 35-40 nr/ar	  1
4 nr/år	NA	4 nr/ar	  1
vartannat till vart tredje år	NA	vartannat till vart tredje ar	  1
ca 38-42 nr/år	NA	ca 38-42 nr/ar	  1
ca 1-4 nr/år	NA	ca 1-4 nr/ar	  1
ca 1 nr/kvartal	NA	ca 1 nr/kvartal	  1
5 nr/vecka	NA	5 nr/vecka	  1
