publication_frequency_text	publication_frequency_annual	o	Count
year	NA	42 nr/år	     2
year	NA	10-12 nr/år	     3
year	NA	21 nr/år	     1
year	NA	14 nr/år	     4
year	NA	6-10 nr/år	     2
year	NA	Ca 20 nr/år	     4
year	NA	19 nr/år	     1
year	NA	45 nr/år	     1
year	NA	3-4 nr/år	     8
year	NA	7-8 nr/år	     3
year	NA	9-10 nr/år	     1
year	NA	16 nr/år	     4
year	NA	Ca 2 nr/år	     3
year	NA	0-3 nr/år	     1
year	NA	Ca 70-80 nr/år	     1
year	NA	60 nr/år	     2
year	NA	3-6 nr/år	     1
year	NA	36 nr/år	     1
year	NA	Ca 3-4 nr/år	     3
year	NA	2-5 nr/år	     3
year	NA	8-10 nr/år	     2
year	NA	Ca 18 nr/år	     1
year	NA	Ca 24-33 nr/år	     1
year	NA	Ca 32-43 nr/år	     1
year	NA	10-11 nr/år	     1
year	NA	Ca 6-7 nr/år	     2
year	NA	Ca 8 nr/år	     1
year	NA	30 nr/år	     2
year	NA	3-8 nr/år	     1
year	NA	3-5 nr/år	     2
year	NA	30-40 nr/år	     1
year	NA	32 nr/år	     1
year	NA	48 nr/år	     1
year	NA	Ca 4-6 nr/år	     1
year	NA	Ca 2-4 nr/år	     2
year	NA	Ca 18-20 nr/år	     1
year	NA	22-24 nr/år	     1
year	NA	10 nr /år	     1
year	NA	Ca 18-25 nr/år	     1
year	NA	Ca 8-10 nr/år	     1
year	NA	7-9 nr/år	     1
year	NA	Ca 1-2 nr/år	     4
year	NA	31 nr/år	     1
year	NA	Ca 6-10 nr/år	     1
year	NA	13-17 nr/år	     1
year	NA	6-9 nr/år	     1
year	NA	5-8 nr/år	     1
year	NA	Ca 5 nr/år	     1
year	NA	2-7 nr/år	     2
year	NA	11-12 nr/år	     1
year	NA	5-7 nr/år	     1
year	NA	Ca 4-8 nr/år	     1
year	NA	Ca 6 nr/år	     1
year	NA	12-13 nr/år	     1
NA	NA	NA	382631
NA	NA	Varannan månad	   191
NA	NA	Varannan vecka	   140
NA	NA	Vart fjärde år	     2
NA	NA	Vartannat till vart tredje år	     1
NA	NA	Vartannat eller vart trejde år	     1
NA	NA	Irregular	     1
NA	NA	Varje vecka	     1
NA	NA	Ca 11 nr/år + årsvol.	     1
NA	NA	Ett nr/vartannat år	     1
NA	NA	Vart tredje till vart fjärde år	     1
NA	NA	1 nr/varannan månad	     1
NA	NA	32 s.	     1
NA	NA	Ca var tredje dag så länge kryssningarna varar	     1
NA	NA	Tidigare 1 nr vart tredje år, nu 1 nr/år	     1
NA	NA	1 år/år	     1
NA	NA	Vart tredje år-1 nr/år	     1
NA	NA	16 nr/termin	     1
NA	NA	6-7 pl./år	     1
NA	NA	4 nr/termin	     1
NA	NA	4 h./år	     1
NA	NA	4 hft / år	     1
