Name	Count
under redaktion av Johs. Brøndum-Nielsen ...	 8
[av Henrik Schück ...]	 7
[verket planlagdt af Oscar Levertin ; utgifvet af Henrik Schück och Ruben G:son Berg under medverkan af ...]	 7
af P. D. A. Atterbom	 7
af Zach. Topelius	 7
Agnes von Krusenstjerna	 7
av Axel Lundegård	 7
av Claes Lindskog, Otto Sylwan, Fredrik Böök	 7
av Hjalmar Söderberg	 7
av Nils Hasselskog	 7
berättade för Sveriges barn af Hugo Gyllander	 7
Brehm	 7
ed. by Hans Pettersson	 7
Emilie Flygare-Carlén	 7
enligt uppdrag av Apotekaresocieteten utg. af Alfred Levertin, C. F. V. Schimmelpfennig och K. A. Ahlberg	 7
herausg. von Kungl. Vitterhets-, historie- och antikvitetsakademien	 7
herausgegeben von Eugen Mogk und Konstantin Reichardt	 7
Knud Fabricius	 7
Martin Koch ; [i red. av Thorsten Jonsson]	 7
på akademiens uppdrag författad	 7
Selma Lagerlöf	 7
Statens sjukhusutredning av år 1943	 7
tecknade af Nepomuk	 7
udgivne af Generalstaben	 7
utg. af C.O. Nordensvan	 7
[hufvudredaktör ... Albin Hildebrand]	 6
[utg. av Torgny Höjer]	 6
af Alice Tegnér	 6
af F...t	 6
af författaren till Cousinerna	 6
af författaren till Törnrosens bok	 6
af G. H. Mellin	 6
af Hjalmar Strand	 6
af Sylvia	 6
av Carl Gustaf af Leopold ; utgivna av Olle Holmberg, Åke-Hugo Hanson och Knut Fredlund	 6
av Gustaf Petri	 6
av Hans Christian Andersen ; med teckningar av Louis Moe	 6
av Selma Lagerlöf	 6
av Zacharias Topelius	 6
avgivet av 1930 års försvarskommission	 6
Bo Bergman	 6
Gunnar Ekström	 6
Hjalmar Bergman	 6
i urval utg. af Ruben G:son Berg	 6
M. J. Crusenstolpe ; [utg. med noter av Arv. Ahnfelt]	 6
M. J. Crusenstolpe ; [utgivare: Per Lindberg]	 6
Martin Koch	 6
med bilder av A. Goës	 6
red. och försedd med inledningar av Johannes Edfelt	 6
red.: Gudrun Franck og Annalise Börresen ; svensk udg. red af Annie Löfstedt, Barbro Svinhufvud og Roland Hentzel ...	 6
samlet og udgivet af T. H. Aschehoug, K. J. Berg og A. F. Krieger	 6
texte établi par Helmer Smith	 6
under redaktion av E.G. Mihnoss	 6
utg. af Emil Rodhe, P. J. Thomée, Erik Zimmerdal	 6
utg. av Hjalmar Holmquist och Hilding Pleijel	 6
utg. av Kungl. Svenska vetenskapsakademien genom Arne Holmberg = Bibliographie de J. J. Berzelius / publié au nom de l'Académie royale des sciences de Suède par Arne Holmberg	 6
utg. Per Nilsson-Tannér	 6
utgiven av Entomologiska föreningen i Stockholm	 6
utgivna av Karl Berlin och Robert Hazelius	 6
Z. Topelius ; ill. av Carl Larsson och Albert Edelfelt	 6
[av Yngve Brilioth och Hjalmar Holmquist]	 5
[Axel Elvin (huvudred.)]	 5
[Nordiska parlamentariska kommittén för friare samfärdsel m. m.]	 5
[red.komm.: Gregor Paulsson ...]	 5
af C. J. L. Almqvist ; ordnade och utgifna af A. Th. Lysander	 5
af Carl Michael Bellman ; utgifna af Joh. Gabr. Carlén	 5
af Emilie Flygare-Carlén	 5
af Fredr. Cygnaeus	 5
af Held och Corvin	 5
af Henrik Schück och Karl Warburg	 5
af J.H. Merle d'Aubigné ; öfversättning från fransyskan af G.S. Löwenhielm	 5
af Johan Jolin	 5
af Karl Kullberg	 5
af Lea	 5
af Sigurd	 5
August Blanche	 5
av 'Uppfinningarnas' redaktion under medverkan av många fackmän	 5
av Carl Michael Bellman	 5
av Erik Lindorm	 5
av Erik Lundberg	 5
av Gunnar Sjöqvist	 5
av Viktor Rydberg	 5
avgivet av inom Ecklesiastikdepartementet tillkallade sakkunniga	 5
Dan Andersson	 5
ex unica editione 1493 editit Knut Peters	 5
Hjalmar Berg, Anders Lindén, Knut Kjellberg	 5
Hugo Fröding	 5
Johan Bergman	 5
på uppdrag av statsrådet och chefen för Kungl. Kommunikationsdepartementet utarbetade inom Kungl. Byggnadsstyrelsen	 5
Pär Lagerkvist	 5
publiée sous la direction de P. Vidal Blache et L. Gallois	 5
Ragnar Jändel	 5
under medverkan av ett stort antal förf. ; utg. av Albin Roosval	 5
under medverkan av flera författare, utgiven av Otto Sjögren	 5
utarb. av Bertil Boëthius och Åke Kromnow	 5
utarbetad av Försvarsstaben	 5
utg. af Lunds kristliga studentförbund	 5
utg. av Erik Lindh, Alf Brenner, Ingegerd Lundén Cronström	 5
utg. av Riksarkivet	 5
utgifna af Nils Sjöberg, Nils Erdmann	 5
utgifne efter författarens död	 5
utgifven af Kongl. Svenska Sjökarte-kontoret	 5
utgifwen af S. Johansson	 5
utgiven enligt beslut av Kungl. Telegrafstyrelsen	 5
utgivna av Hjalmar Gullberg ; under medverkan av Axel Herrlin och Albert Nilsson	 5
[Hilding Rosengren, Gunnar Samuelsson, Ove Moberg]	 4
[huvudred.: Gerhard Törnqvist]	 4
[K.V. Åkerblom, Bror Åkerblom]	 4
[Pär-Erik Back, John Lindgren]	 4
[red. och kommenterade av Ingemar Wizelius]	 4
[toimetanud Bernard Kangro ja Valev Uibopuu]	 4
[utg. av Hans Ruin]	 4
[utgivna av] Kungl. Gustav Adolfs akademien	 4
å nyo utgiven av Fredr. Elfving och Georg Schauman	 4
af C. A. Wetterbergh (Onkel Adam)	 4
af Carl Michael Bellman	 4
af Erik Ejegod	 4
af Fredrik Sander	 4
af H-	 4
af H. Keyser	 4
af K. A. Nicander	 4
af Karl Aug. Nicander	 4
af M. J. Crusenstolpe	 4
af Mattis (förf. till baronerna Delvi)	 4
af Miss Sophie Lée ; öfversättning af H.A. Kullberg	 4
af Onkel Adam	 4
af Verner von Heidenstam	 4
af Vilhelm Fredr. Palmblad	 4
af Wilh. Tham	 4
af Wilhelm Fr. Palmblad	 4
Alfons Takolander, Johannes Cederlöf	 4
Arvid Mörne	 4
av August Strindberg	 4
av C. G. Estlander	 4
av Carl Olof Bernhardsson ; redaktionskommitté: Lennart Eliasson...	 4
av Gustaf Landin	 4
av Karl Otto Bonnier	 4
av Olavus Petri ; under red. af Bengt Hesselman	 4
av Sven Hedin	 4
av Tor Carpelan	 4
av Torsten Bucht ; på offentligt uppdrag utg. av Kungl. ortnamnskommissionen	 4
avgivet av 1943 års järnvägskommitté	 4
by F. Hammarsten ; translated by A.W. Kjellstrand	 4
by Paul B. Du Chaillu	 4
by the staff of the Institute for Social Sciences, University of Stockholm	 4
enligt nådigt uppdrag utarbetad av därtill förordnade sakkunnige	 4
Erik Ejegod	 4
Gunnar Nyström ...	 4
H. Annerstedt	 4
herausgegeben von Fritz Klute	 4
i urval av Fredrik Böök	 4
illustr. af E. Torsslow, D. Ljungdahl, W. Gernandt	 4
illustr. af Jenny Nyström-Stoopendaal	 4
Johan Palmér	 4
P.A. Säve	 4
på offentligt uppdrag utg. av Ortnamnsarkivet i Uppsala	 4
på uppdrag af universitets rektor utgifven	 4
på uppdrag av S.S.U.H:s centralstyrelse utg. av Harald Kylin	 4
rec.: Håkan Sjögren	 4
Riksdagsbiblioteket	 4
samlade och meddelade af Anna Hamilton Geete	 4
under medverkan av fackmän utg.	 4
under red. av Axel L. Romdahl och Erik Blomberg	 4
under red. av Einar Nylén	 4
under redaktion av Allan Bergstrand	 4
under redaktion av Fritz B. Lindström och S. Ivar Lundgren	 4
under redaktion av Viktor Fredriksson ; utg. av Stiftelsen för förvaltning av Sveriges allmänna folkskolläraresförenings tillgångar	 4
utarbetad af Christian Cavallin	 4
utarbetad för den svenska befolkningen i Amerika af Joh. A. Enander	 4
utg. af M. A. Goldschmidt	 4
utg. af Nathan Söderblom	 4
utg. den 4 februari 1914	 4
utgifna af S.P.A.L.	 4
utgifvet af Ernst Meyer	 4
utgiven av Erik Noreen och Torsten Wennström	 4
verkställda genom Riksarkivet	 4
Werner Söderhjelm	 4
with descriptions and an introductory essay by Osvald Sirén	 4
with translation and notes by Gunnar Jarring	 4
[1936 års skogsutredning]	 3
[af Gustav Nicolai] ; öfvers. af G. N-dt	 3
[av] Torsten Holm, [Sixten A:son Sparre]	 3
[L. Hallén, Oscar Lövgren]	 3
[Religious runic texts] / av Ivar Lindquist	 3
[Strängnäs cathedral]	 3
[under red. av Anders Nygren]	 3
[utarbetad af Geo. A. Fahlund]	 3
[utg. av Föreningen för skidlöpningens främjande i Sverige]	 3
[utg. av] John M. Påhlman	 3
1936 års uppbördskommitté	 3
af A.Thaer. Genom kongl. landtbruks akademiens försorg öfwersatt och till trycket befordrad. Stockholm [2- 4:] Stockholm, tryckt hos A. Gadelius. =1-4. 1816-17.=	 3
af Carl Snoilsky	 3
af Emilie Carlén	 3
af Erik Axelsson ; rikt illustr. af E.Å.	 3
af fackbildade på skilda områden ; red. af A. Roswall	 3
af författarinnan till Kusinerna	 3
af Hans Hildebrand	 3
af Hillis Grane	 3
af Holger Rosman	 3
af J. Arrhenius och C.A. Lindqwist	 3
af J. Berggren	 3
af J.M.R.	 3
af L. S.	 3
af Magnus Höjer	 3
af P.T. Cleve och O. Widman	 3
af Rikard Kleen	 3
af Sylvia ; med talrika konstnärligt utförda illustrationer	 3
af V. Berger	 3
af Zacharias Topelius ; urval för skolan af Sofi Almquist	 3
Agnes von Krusenstjerna : av författarinnan slutgiltigt genomsedd upplaga	 3
Album studiosorum academiae Aboensis	 3
Alf Brenner ; under medverkan av A. W. Rancken för kapitlet Kyrkbyggnader och kyrkokonst	 3
Amadeus Bianchini	 3
Andreas Lindblom	 3
ånyo utgifwen på Evangeliska Fosterlands-Stiftelsens föranstaltande och förslag	 3
auspiciis Archivi Regni Sveciae edidit L.M. Bååth	 3
av 1938 års personalkommission vid Statens järnvägar	 3
av Adolph Törneros ; utg. av Nils Afzelius	 3
av Alexander Dumas ; översättning från originalet av Tom Wilson	 3
av Axel Andersson	 3
av Bengt Lidner ; utgivna av Harald Elovson ...	 3
av Carl Ewald ; bemyndigad övers. av Hugo Lindblad	 3
av Carl-Rudolf Gardberg	 3
av E. Ingers	 3
av Ellen Key	 3
av Elof Hellquist	 3
av Erik Noreen	 3
av Georg Stiernhielm ; utgivna av Johan Nordström ...	 3
av Harald Hjärne	 3
av inom Finansdepartementet tillkallade sakkunniga	 3
av inom Kommunikationsdepartementet tillkallade sakkunniga (1931 års väg- och brosakkunniga)	 3
av Isak Collijn	 3
av Jack London ; [översättning av Ernst Lundquist]	 3
av Joh. Ax. Almquist	 3
av Pär Lagerkvist	 3
av Selma Lagerlöf ; med illustr. av Einar Nerman	 3
av Stig Holm	 3
av V.E.V. Wessman	 3
avgivet av 1934 års byggnadsindustrisakkunniga	 3
avgivet av 1942 års jordbrukskommitté	 3
avgivet av 1944 års tandläkarutbildningssakkunniga	 3
by Hans Bielenstein	 3
C. G. Axelson	 3
C. Georg Starbäck ; på norsk ved Alf Harbitz	 3
Carl Aug. Wicander	 3
Carl Malmsten	 3
conducted with the support of the Royal Medical Board in 1929-1931 ; [edited by Nils Hellström]	 3
Edda Snorronis Sturlæi	 3
edidit Porthan-seura	 3
efter förf:s död fullföljda intill början af det tjugonde seklet af P. O Bäckström m.fl.	 3
en skildring af författarinnan till Cousinerna	 3
enligt Publicistklubbens uppdrag utarbetad af Bernhard Lundstedt	 3
F. Dostoevskij ; Övers. från ryskan av Anton Karlgren	 3
Fabian Månsson	 3
Finlands silverskatteregister 1571	 3
förtecknad af Joh. Ax. Almquist	 3
från arabiskan av I. Östrup ; till svenskan av Torsten Wennström ; illustrerad av Gudmund Hentze	 3
Från engelskan av Birgit Franzén [1:] och Nils-Olof Franzén, [2-3:] under redaktionell medverkan av Nils-Olof Franzén och Bernhard Tarschys	 3
Frits Wigforss	 3
G. H. Mellin ; med 30 teckningar af C. G. Hellqvist	 3
Gunnar Ekelöf	 3
Gustaf Hellström	 3
H. Fleetwood	 3
handlingar utgivna av Anton Blanck	 3
Henrik Cornell, Sigurd Wallin	 3
hrsg von Walter Baetke	 3
Hugo Hammar	 3
Jack London	 3
Joh. Henr. Kellgren	 3
Kommunalskatteberedningen	 3
Leo N. Tolstoj	 3
med förord av Hasse Zetterström	 3
öfv. af Göran Björkman	 3
öfvers. af O. Kolmodin	 3
öfversatt af Nils Lovén	 3
öfversatt och utgifven af Carl Carlson Bonde	 3
Otto Ekenberg	 3
på uppdrag af kommissionen samlade af K.B. Wiklund och J. Qvigstad	 3
på uppdrag af Svenska freds- och skiljedomsföreningens centralstyrelse utarbetad	 3
på uppdrag av Stadsfullmäktiges historiekommitté ; utgiven av Janrik Bromé	 3
på uppdrag av stiftelsens arbetsutskott och Nationalmusei chef utgiven av Sixten Strömbom	 3
på uppdrag av Stora Kopparbergs bergslags aktiebolag utg. av Lärdomshistoriska samfundet	 3
par Rafael Mitjana, Åke Davidsson	 3
red. Gustaf Edlund...	 3
Rudolf Kjellén	 3
Severin Solders	 3
Sociala försvarsberedskapskommittén	 3
Sophus Müller	 3
Sten Kristiansson ; på uppdrag av Uddevalla stadsfullmäktige	 3
tecknade af författaren till Cousinerna	 3
till ungdomens tjenst utg. af And. Fryxell	 3
toimituskunta: Vilho Niitemaa ...	 3
under red. av Fredrik Böök ; utg. av Olle Holmberg ...	 3
under redaktion af Fridtjuf Berg	 3
upprättad av Statens läroboksnämnd	 3
utarb. av Ingvald Lieberkind ; under red. av Hans Wallengren och Bertil Hanström ; övers. bearb. efter svenska förhållanden av H. Funkquist ...	 3
utg. af Riksarkivet genom Carl Silfverstolpe	 3
utg. av Gabriel Nikander, Kurt Antell, Albert de la Chapelle, Harald Neovius, Birger Planting, Nils Lüchou	 3
utg. av Gunnar Carlquist	 3
utg. av Hilding Celander och Jeanna Otherdahl	 3
utg. av Ingegerd Lundén Cronström, [h. 5-:] Jarl Pousar	 3
utg. av Josua Mjöberg	 3
utg. av K. G. Ljunggren och Bertil Ejder	 3
utg. av Radiotjänst	 3
utg. enligt plan upprättad av Hugo Samzelius	 3
utg. på föranstaltande af Bestyrelsen för Åbo stads historiska museum	 3
utg. på uppdrag av Kristinehamns stadsfullmäktige vid stadens 300-årsjubileum år 1942	 3
utg. på uppdrag av Svenska läkaresällskapet ; red. av A. Widstrand	 3
utgifna af Arkitekturminnesföreningen, K. konsthögskolan	 3
utgifna af John Böttiger	 3
utgifven af Hjalmar Widegren och Aug. Emil Holmgren	 3
utgiv. af Henrik Schück och Nils Lundahl	 3
utgiven av Gabriel Nikander	 3
utgiven av Ludvig Larsson	 3
utgiven av Ystad stad	 3
utgivna av B. Rud. Hall	 3
utgivna av Carl Magnus Schybergson	 3
utgivna av Ragnar Nilsson och Carl-Martin Bergstrand	 3
utgivna av Stockholms stadsarkiv	 3
utgivna och utfyllda av Ellen Key	 3
utredning och förslag av tillkallade sakkunniga inom försäkringsinspektionen	 3
Vivi Täckholm, Gunnar Täckholm ; in collaboration with Mohammed Drar	 3
von Jan-Olof Tjäder	 3
[2:] af E.F.J.	 2
[af H. Hofberg]	 2
[av Sigmund] Freud ... ; red. av Poul Bjerre	 2
[C.J. Lind]	 2
[Georg Axel Adlersparre]	 2
[Gösta Bucht, Harald Wik]	 2
[huvudred.: Rurik Holm]	 2
[Klara Lindh, Ann Margret Holmgren]	 2
[omsl. och illustr. av Gunnar Lindvall]	 2
[översättare: Elisabeth Pähn-Palm och Sören Rydström]	 2
[red. av Börje Brilioth]	 2
[Sigrid Nikula ... ; på uppdrag av Pargas landskommun och Pargas köping utg. av Gabriel Nikander, Pargasbygdens historiekommitté]	 2
[under redaktion av Otto Wangson]	 2
[utg. av Jarl Pousar]	 2
[utg. av M. Akiander ...]	 2
[utg. av] Dialekt- och ortnamnsarkivet i Göteborg	 2
[Utg.] av Juvenalorden, Upsala 1949	 2
[utgivare: Nils Afzelius]	 2
[utgiven av Ljuskultur]	 2
[utgiven av] Stiftsrådet i Uppsala ärkestift	 2
1940 års civila byggnadsutredning	 2
1949 års uppbördssakkunniga	 2
A. Chr. Bang ; öfv. af E. G. Eckerbom	 2
A.T. Gellerstedt	 2
Adolf Hedin ; utgifna af Valfrid Spångberg	 2
Adolf Hitler	 2
af A. Grip	 2
af A. V. Lundstedt	 2
af A.G. Hall	 2
af Albin Hildebrand	 2
af Alexander von Humboldt. Andra förbättrade och tillökta upplagan. ; Öfwersättning af J. Bohman.	 2
af Anders Ant. von Stiernman ; [utgifvet af B. E. Hildebrand]	 2
af Anton Nyström	 2
af Arthur Görgei ; öfvers. från tyskan [af T. Bolin]	 2
af Arvid Ahnfelt	 2
af C.A. Reuterskiöld	 2
af C.H. Spurgeon ; öfversättning	 2
af Carl G. Lagergren	 2
af Carl Gustaf Malmström	 2
af Carl Michael Bellman ; utgifna af C. Eichhorn	 2
af D. Fehrman	 2
af E. Kallenberg	 2
af E. Norelius	 2
af E.N. Bulwan	 2
af Ellen Fries	 2
af Ernest H. Shackleton ; öfversättning från författarens manuskript af Carl Forsstrand	 2
af författaren till Kusinerna	 2
af Georg Svahn	 2
af Gunnar Ekholm	 2
af Gunnar Olof Hyltén-Cavallius	 2
af Hans Hansson	 2
af Hans Järta ; utgifna af H. Forssell	 2
af Henry M. Stanley ; auktoriserad uppl., på svenska utgiven af E.W. Dahlgren	 2
af Herman Sätherberg	 2
af J. C. von Hofsten	 2
af J.A. Edgren	 2
af J.G.R. Banér	 2
af Jac. D. Leufvenmark	 2
af Joh. Gabr. Oxenstjerna	 2
af K. K-g	 2
af K.A. Nicander	 2
af L.D.G., förf. till S.H.T. m.fl.	 2
af Måns Månsson	 2
af Maxim Gorki ; öfvers. af Walborg Hedberg	 2
af N.J. Göransson	 2
af Nils Forsander	 2
af O. Olsson	 2
af O****	 2
af Odal Ottelin	 2
af P.R. Ferlin	 2
af pastorer inom Augustana-synoden	 2
af Paul B. Du Chaillu ; bemyndigad öfversättning af Hugo Gumælius	 2
af Pz	 2
af Richert von Koch	 2
af Rickard Grahn	 2
af Valdemar Lindholm	 2
af W. Macgillivray	 2
anteckningar och minnen af E. Schröderheim, G. G. Adlerbeth och G. M. Armfelt ; ånyo utg. af Elof Tegnér	 2
Artur Möller	 2
August Bondeson ; suomentanut Heikki Laurinmäki	 2
August Gailit	 2
August Strindberg ; utg. av Carl-Reinhold Smedmark	 2
August Strindberg ; utgiven av Lars Dahlbäck och Göran Rossholm	 2
av A. V. Lundstedt	 2
av Åke Malmström	 2
av Bengt Hildebrand	 2
av Birger Bjerre	 2
av Björn Bergwik	 2
av C. T. Odhner	 2
av Carl A. Hemborg	 2
av Carl Arvid Hessler	 2
av Daniel Harbe	 2
av Erik Meurling	 2
av Gösta Percy	 2
av Hannes Bernson	 2
av inom Kommunikationsdepartementet tillkallade utredningsmän	 2
av Johan Alfred Westerlund, Johan Axel Setterdahl, Erik Meurling	 2
av Johan C.W. Thyrén	 2
av Karl-Gustaf Hildebrand	 2
av Karl-Hampus Dahlstedt	 2
av Nils Ålenius	 2
av Odal Ottelin	 2
av Roland Brieskorn	 2
av Sigfrid Siwertz	 2
av Sixten Belfrage	 2
av Tage Larsson	 2
av Tvåan och Kvint	 2
av V. E. V. Wessman	 2
av Verner von Heidenstam ; med vignetter av E. v. Strokirch	 2
av Yngve Larsson	 2
avgivet av 1938 års skärgårdsutredning	 2
avgivet av 1939 års polisutredning	 2
avgivet av 1942 års kyrkomusikerutredning	 2
avgivet av 1945 års försvarskommitté den 25 november 1947	 2
avgivet av 1946 års prästlönekommitté	 2
avgivet av Bostadssociala utredningen	 2
avgivet av inom Finansdepartementet tillkallade sakkunniga	 2
avgivet av Nyetableringssakkunniga	 2
avgivet av särskilda inom Justitiedepartementet tillkallade sakkunniga	 2
avgivet av tillkallade sakkunniga	 2
avgivet den 10 december 1917	 2
avgivet den 18 december 1931 av 1928 års bolagsskatteberedning	 2
avgivet den 25 februari 1937	 2
Axel Wallengren (Falstaff Fakir) ; utgivna av Hans Küntzel	 2
begr. von Fritz Burger, fortgeführt von A. E. Brinckmann	 2
bemynd. öfvers. af G. Elmquist	 2
bemyndigad öfversättning från finskan af Rafael Hertzberg	 2
berättad af Sophie Elkan	 2
Bruno Söderström	 2
by Bulstrode Whitelocke	 2
by Helge Nelson	 2
by Hugo Odeberg	 2
by Johannes Söderlind	 2
by Joseph Acerbi	 2
by O. S. A:son Arngart	 2
by Sven Hedin	 2
D. 1- 2	 2
De medicinska högskolornas organisationskommitté	 2
Edel Lindblom	 2
edited by Theodore Besterman	 2
efter gamle haandskrifter udgivne af C. R. Unger	 2
Elin Wägner	 2
Eliza Orzeszkowa ; öfvers. E. Weer	 2
Ellen Key	 2
Erik Gerner Larsson ; svensk översättning av Ingvar Hedberg	 2
Eyvind Johnson	 2
faite par l'École française d'Athènes	 2
Finsk historisk bibliografi = Bibliographie historique Finlandaise / Aarno Maliniemi ja Ella Kivikoski	 2
Finsk historisk bibliografi = Bibliographie historique Finlandaise / J. Vallinkoski & Henrik Schauman	 2
föredrag / Johannes Hoving	 2
Försäkringsutredningen	 2
försedd med teckningar av Maja Söderlund	 2
Fredrik Böök ; [omsl. och illustr. av Gunnar Lindvall]	 2
Fritiof Nilsson Piraten	 2
G. Mannerheim	 2
Gabriel Sanden	 2
Gerard De Geer	 2
Gillis Gerleman	 2
Gösta Carlberg	 2
Helena Nyblom	 2
Henrik Cornell och Sigurd Wallin	 2
Hilja Byström ; oversat af Gerhard Rasmussen	 2
Hinke Bergegren	 2
Hjalmar Branting	 2
i urval och övers. av Åke Holmberg ; illustr. av Ulla Sundin	 2
Ida Bäckmann	 2
Ilja Ehrenburg ; från ryskan av Eddy Gjötterberg	 2
ill. av Stig Åsberg	 2
in der Rezension von Muḥammad bin Našwān bin Saʻīd al-Ḥimyarī ; nach der einzigen Berliner Handschrift Or. Oct. 968 zum ersten Male herausgegeben von Oscar Löfgren	 2
Ingvar Andersson	 2
Jacob Tegengren	 2
Johan Åkerman	 2
Johan Falkberget ; övers. från förf:s manuskript av P. Nilsson-Tannér	 2
Johan Kõpp	 2
John Ask	 2
John Galsworthy ; till svenska av Agnes Byström-Lindhagen	 2
julkaisi Armas Launis	 2
Kjellenberg, Matthias	 2
Krok, Johan Peter	 2
Max Beer ; [auktoriserad övers. av Ture Nerman]	 2
med biträde af fackmän utgifven af Gustaf Stjernström	 2
med en inledande uppsats af Johan Mortensen	 2
med fyrtio färgillustrationer av Fernand Schultz-Wettel ; svensk övers. av S. Franzén	 2
med teckningar av förf.	 2
med text efter tyskan af L. S.	 2
Michael Roberts	 2
N.J. Berlin	 2
N.V. Gogol ; Öfvers. från ryskan af Erik Nordenström	 2
Nils Västhagen	 2
öfv. med förklarande anmärkningar af C. J. L. Lönnberg	 2
öfvers. af Marcus Wester	 2
öfvers. från italienskan af C. Eichhorn	 2
öfversatt från italienskan af C. Eichhorn	 2
Olaus Magnus ; nu för första gången i svensk öfversättning utgifven genom Michaelisgillet	 2
Oscar Montelius	 2
övers. av Karl August Hagberg	 2
övers. från det tyska manuskriptet av Carl-Elof Svenning	 2
på akademiens uppdrag författade av Henrik Schück	 2
på grundvalen av Bjursten-Friesens läsebok omarbetad av Richard Steffen	 2
på offentligt uppdag under medverkan av fackmän utarbetad av Karl Åmark	 2
på offentligt uppdrag utarbetad af Erik Thyselius	 2
på Riksgäldsfullmäktiges uppdrag utg. av Sten Landahl	 2
på Riksgäldskontorets uppdrag utgivna av Sten Landahl	 2
på uppdrag av Kungl. Lantbruksakademien uppgjord av P. M. Hebbe	 2
på uppdrag av statsrådet och chefen för Kommunikationsdepartementet utarbetad av riksbrandinspektören med biträde av särskilt tillkallade sakkunniga	 2
par Alf Lombard	 2
par Benoit ; publ. d'après le manuscrit de Tours avec les variantes du manuscrit de Londres par Carin Fahlin	 2
par Johan C.W. Thyrén	 2
par Karl Michaëlsson	 2
par Vertot	 2
Publiées par l'Académie royale des sciences de Suède ; Nils Ekholm, E. Solander, Carlheim-Gyllenskiöld ...	 2
recensuerunt Vilelmus Lundström, Åke Josephson, Sten Hedberg	 2
red. Hugo Wortzelius, Nils Larsson	 2
red.: Annie Löfstedt ...	 2
redaktion Ragnar Askmark...	 2
redigerat av Palle Birkelund ...	 2
samlade af C. F. Ridderstad	 2
samlade af en kyrkans wän	 2
samlade af Joh. A. Enander	 2
