Name	Count
Sanningsvittnet	   58
Albert Bonnier	   57
EFS	   57
Folket	   57
Östergötlands Dagblad	   57
Allmänna valmans	   56
Ed. Kejving	   56
Hanselli	   56
Fröleen & Co	   55
I. Marcus	   55
Stenström & Bartelson	   55
Falu nya bok-	   54
K.L. Svenssons eftr	   54
Södermanlands läns tidning	   54
Svenska gods & gårdar	   54
Affärsekonomi	   53
Församlingen	   53
Fost.stiftelse	   53
Helios	   53
Norrtelje tidning	   53
Wald. Zachrisson	   53
Arbetarblad	   52
Baltiska	   52
Edqvist	   52
Haeggström	   52
Meijel	   52
Skånska centraltr	   52
Svenska landsbygdens studie	   52
W. Schultz	   52
Winter	   52
-	   51
Bermann-Fischer	   51
Gotlänningen	   51
ICA-	   51
Diakonissanstalte	   50
G. Chelius	   50
Littorin Ryden	   50
National	   50
Steinsvik	   50
Weijmer	   50
Bohlin & Co	   49
Hugo Geber	   49
Sohlman	   49
Ed. Odeon	   48
Elkan & Schildknecht	   48
Hermes	   48
J. Hasselgren	   48
Jämtlands-Posten	   48
K. Gustafsson	   48
Sällskap Boqvännerna	   48
Sverges kommunistiska parti	   48
Trycksaker	   48
Västmanlands folkblad	   48
Bok-	   47
E.G. Johansson	   47
Götatr	   47
Julbudskapet	   47
Landskrona -	   47
Leffler & Sebell	   47
S. n	   47
Skolan för bokhantverk	   47
Ungsocialistiska partiet	   47
Barometern	   46
Brockhaus	   46
Dagen	   46
E. Olofsson	   46
Gen.-st. lit. anstalte	   46
Göteborgs handelstidning	   46
H. Schildt	   46
Lindstedt	   46
M. Bergvall	   46
O. Isacson	   46
ÖM	   46
Palmblad	   46
Sonora musik	   46
Svenska litteratursällskap i Finland	   46
Svenska pressbyrån	   46
Bolinder	   45
Eesti kirjanike kooperatiiv	   45
Et	   45
F.C. Askerberg	   45
Hörberg	   45
Leffler	   45
Normansexp	   45
Skåne	   45
Smålands-tidning	   45
Svenska /Norstedt	   45
Svenska skogsvårdsförening	   45
A. Lindgren & söner	   44
Adolf Johnson	   44
H.W. Tullberg	   44
Hemmets vän	   44
Holmberg	   44
J. Zetterlund	   44
Jernkontoret	   44
Minerva	   44
Strömberg	   44
Wahledov	   44
Arvidsson	   43
B. M:s	   43
Envalls bokhandel	   43
J.W. Svensson	   43
K. F. U. M	   43
Röderna Lundqvist	   43
Stockholms-tidning	   43
Svensk natur	   43
Uddevalla	   43
Andersson	   42
Andersson & Co	   42
Bibeltrogna vänner	   42
Dalarnes tidning- & bok-	   42
Daugava	   42
Förening för svensk undervi ingshistoria	   42
Fost.-stift:s f.-exp	   42
H. Geber	   42
Institutet	   42
Jan	   42
Karnevalslagret	   42
Ny Nord	   42
Svantesson	   42
Victor Petterson	   42
Exportförening	   41
H. Pettersson	   41
Huldbergs bokhandel	   41
Kåbe	   41
Kärnan	   41
Levin & Munksgaard	   41
Ridderstad	   41
Sahlströms bokhandel	   41
Sala-Posten	   41
Sveriges industri	   41
Anst	   40
Borås tidning	   40
Dala-Demokraten	   40
E. Kihlström	   40
Församl	   40
Johansson	   40
Kämpe	   40
Nyström	   40
P. Palmqvists aktieb	   40
Sförening Esperanto	   40
Trots allt!	   40
Wahlström & Låstbom	   40
-:s i Malmö	   39
Ardor	   39
G.W. Edlund	   39
Niemeyer	   39
Norberg	   39
O.L. Lamm	   39
Sigurdsson	   39
Svenska motokulturförening	   39
T. Ehrling	   39
Värmlands Folkblad	   39
Ving	   39
X-böckerna	   39
Aschehoug	   38
Falu-Kuriren	   38
Ferm	   38
K.L. Svensson	   38
Oskar Eklund	   38
Scania	   38
Svensson	   38
Varia	   38
Wallberg	   38
Falköpings tidning	   37
Hansen	   37
Linkoln Blom	   37
Musikaliska knuten	   37
Nya Växjöblad	   37
Skandinavia	   37
Sonora	   37
Svenska vattenkraftförening	   37
Alga	   36
Bibliofila klubben	   36
Eget	   36
Evangeliska fost.stiftelse	   36
Fahlstedt	   36
Handelstr	   36
Jordbrukstekniska institutet	   36
Nautiska	   36
Örebro dagblad	   36
Svenska litteratur	   36
Svenska teosofiska	   36
Tammi	   36
Teater	   36
- Västra Sverige	   35
Antroposofiska	   35
Bagge	   35
Birgin	   35
Dahlberg & Co	   35
Göteborgs stiftstidning	   35
Hedlund	   35
Smålänningen	   35
Sundsvalls tidning	   35
Westgöta-Posten	   35
A. Lundqvist	   34
Alla	   34
Bjurström	   34
Boken	   34
Bronellska bokhandel	   34
Föreningsvaror	   34
Frilansen	   34
Grundel	   34
H. Halls bok-	   34
Högerns riksorganisation	   34
Kungsholmens bokhandel	   34
Lantförsvarets kommandoexp	   34
Möller	   34
Norlin	   34
Örebro nya -	   34
Qvinnliga missionarbete	   34
Södertörn	   34
A.L. Normansexp	   33
Hasselgren	   33
Informationsbyrån Mellanfolkligt samarbete för fred	   33
Kultis-	   33
M.W. Wallberg	   33
Marqvard	   33
SMF	   33
Ulricehamns tidning	   33
Ungdomsstjärnan	   33
A & W	   32
A.V. Carlsons -aktb	   32
Åhlen	   32
Biblioteks	   32
C.O. Ekblad & Co	   32
Folkförsvaret	   32
Folkupply ingsföretaget	   32
Gothia	   32
Lundberg	   32
Östlund & Berling	   32
R. Frennesson	   32
Suomalainen tiedeakatemia	   32
Sveriges scout	   32
A. Holmström	   31
Billsten	   31
Bröderna Weiss	   31
Cirkel	   31
De unga	   31
Facklan	   31
Hellsten	   31
Holger Schildt	   31
Klemmings antiqv	   31
Kristianstads bok	   31
L.J. Hjerta	   31
Nyblom	   31
Örebro-Kuriren	   31
Romantidning	   31
Sahlin	   31
Skånska Dagblad	   31
Strokirk	   31
Sveriges allmänna konstförening	   31
SydSvenska kliche- & -	   31
Triangel	   31
Tryckningskommitten	   31
Vestmanlands läns tidning	   31
W. Michelsen	   31
- Småland	   30
Envall & Coull	   30
Ernst Westerberg	   30
Fournir	   30
Hälsovännen	   30
Holm	   30
Karlstads-tidning	   30
Kungliga Vitterhets historie & antiqvitets akademien	   30
Liljevalchs konsthall	   30
Littorins bokhandel	   30
Niloe	   30
Ol. Hansen	   30
Schedin	   30
Sundqvist & Emond	   30
Svenska /Bonnier	   30
Universella broderskapet	   30
E. Westerberg	   29
Gefion	   29
Grafia	   29
Hallman	   29
Hiertasexp	   29
Hirsch	   29
J. Seligmann	   29
Johansson & Svenson	   29
Juridiska förening	   29
Klara civiltr	   29
Lantmännen	   29
Lindberg	   29
Lindgren	   29
Lindhska bokhandel	   29
Möllers bokhandel	   29
Rylander	   29
Sölvesborgs bok-	   29
Stolpe	   29
Studiekamraten	   29
Svensk litteratur	   29
Svenska litteratursällskap	   29
Sveriges kyrkliga studie	   29
Vänersborg	   29
Zachrisson	   29
Zetterberg	   29
Akad	   28
Boströms	   28
Broderskap	   28
Cederqvist	   28
Collin	   28
Continental Book	   28
Filipstad	   28
Göteborgs litografiska	   28
Härolden	   28
Isaac Marcus	   28
Israelsmissionen	   28
Ivar Häggström	   28
Kalmar	   28
Kungliga Vetenskapsakademien	   28
Länstr	   28
Lundblad	   28
Nordisk Rotogravyr	   28
Nya Norrland	   28
Rundqvist	   28
Skånetr	   28
Stockholms bokindustri	   28
Andren & Holm	   27
Aurora	   27
Avd	   27
Blom	   27
Borelius	   27
Eranos	   27
Läroboks	   27
Metamorfos	   27
Militärlitteraturförening	   27
Norrmalmstr	   27
Ohlsson	   27
Sigfrid Flodin	   27
Sjuhäradsbygden	   27
Söndagsskolförening	   27
Strengnäs tidning	   27
Svenska folkets tidning	   27
SydSvenska Dagblad	   27
T. Ehrling musik	   27
Tryckcentralen	   27
W. Söderström	   27
Aura	   26
Dalamagasinet	   26
F	   26
Fischer	   26
Gefleborg-	   26
Linköping-	   26
Observatoriet	   26
P.A. Huldberg	   26
Pallas	   26
Statens provningsanstalt	   26
Vepe	   26
Bröderna Olofsson	   25
Brusevitz	   25
Freden	   25
Gad	   25
Gustafson & Påhlson	   25
Hälsingborgs litografiska	   25
Kristianstad	   25
Kyrkliga 	   25
L. Ryden	   25
Landby & Lundgren	   25
Landin	   25
Nordiska skolmateriel, G. Saietz	   25
Riksluftskydds	   25
Söderhamns-kuriren	   25
Sture Malmgren	   25
Svenska missionens i Kina	   25
Sveriges folkskollärarinne	   25
Tierp	   25
Västergötland	   25
Westlings musik	   25
Ågren & Holmberg	   24
Appeltoffts bokhandel	   24
Arvika tidning	   24
Edqvist & Berglund	   24
Favoritböcker	   24
Hallmans bokhandel	   24
Hj. Brolin	   24
Lantbruksets tidskrift	   24
Lindhska	   24
Nilsson	   24
Nyheterna	   24
Öberg	   24
P.B. Eklund	   24
P.G. Berg	   24
Parti	   24
Petre	   24
Petrus de Dacia-förening	   24
Pettersson	   24
Skrivrit	   24
Strokirks bokhandel	   24
Svenska allmänna landtbrukssällskap	   24
Svenska amerikanaren	   24
Svenska bankförening	   24
Svenska missionsförbund	   24
Svenska sällskap för nykterhet & folkuppfostran	   24
Trollhättan	   24
A. rahamson	   23
Arbetarnas bildnings	   23
Aug. Collin	   23
Bergendahl	   23
Billingsley	   23
Bröderna Töpel	   23
Central, Esselte	   23
Evangeliska Fosterlandsstiftelse	   23
Finska litteratursällskap	   23
Förening Norrköping	   23
G. Tisells tekn	   23
Isacson	   23
J. Seligmann & Co	   23
Jämtlands tidning	   23
Kultur	   23
Lantungdomens föreningstjänst	   23
Larsson & Co	   23
Nässjö-tr	   23
Norblad	   23
Richard	   23
Sbyrån	   23
Scheel & Sjögrens	   23
Skånska litografiska	   23
Stridsropet	   23
Svedish M.E. Book Concern	   23
Svenska arbetsgivareförening	   23
Albatross/Norstedt	   22
Bibliotekstjänst	   22
Bröderna Forssell	   22
Caslon press	   22
Gruppverksamheten, kooperativa 	   22
H. Hall	   22
Handelstidning	   22
Hj. Möllers bokhandel	   22
Karisto	   22
Kooperativa förbund	   22
Lantbrukssällsk:s tidskrift-	   22
Nermans trycksaker	   22
Nya Samhället	   22
Öberg & son	   22
Småland	   22
Sparfrämjandet	   22
Stockholm	   22
Svenska Kyrkans Diakonistyrelse	   22
Svenska metallindustriarbetareet	   22
Vis	   22
Allers	   21
Ansgarius	   21
Ekblad	   21
Everlöf	   21
Falu nya	   21
G. Carlson	   21
Galerie Blanche	   21
Geflepostens	   21
Härnösands-Posten	   21
Heimbygda	   21
Industriens upply ingstjänst	   21
Industriens utredningsinstitut	   21
Joh. Lunden	   21
Jordbrukare-ungdomen	   21
Klippans Nya accidenstr	   21
Kungliga Lantbruksakademien	   21
Landskommunerna	   21
Nils Georgs musik	   21
P.A. Norstedt	   21
P.M. Sahlströms bokhandel	   21
R. Lagerblad	   21
Sförening A. S	   21
Skolöverstyrelse	   21
Söderhamns tidning	   21
Suomalais-ugrilainen seura	   21
Suomen kirja	   21
Sverges kommunistiska ungdoms	   21
Tidning för Skarorgs län	   21
Tidning Halland	   21
Wennerholm & Beve	   21
Zetterlund	   21
Ziemeļblāzma	   21
Argus	   20
Bellmanssällskap	   20
Bergianska trädg	   20
Bröderna Carlson	   20
Egnellska	   20
Ekblad & Co	   20
Engelholms tidning	   20
Europa edition	   20
FIB:s lyrikklubb	   20
Gotlands Allehanda	   20
Katolska	   20
Lithographisches Inst. des Generalsts	   20
Ljusdals tidning	   20
Löving	   20
Medens bokhandel	   20
N.J. Gumperts bokhandel	   20
N.M. Lindh	   20
Norra Skåne	   20
P. Palmqvist	   20
Palmqvists aktieb	   20
R. Almqvist & J. Wiksell	   20
Samfund til udgivelse af gammel nordisk litteratur	   20
SGU	   20
Sparbanken	   20
Sveriges socialdemokratiska arbetareparti	   20
Sydöstra Sveriges dagblad	   20
Universalbiblioteketsexp	   20
Vasatr	   20
Vattenfallsstyrelse	   20
Wallden	   20
Widerholm	   20
Affärstr	   19
Akademiska	   19
Bröderna Lindström	   19
D.F. Bonnier	   19
Dala-tidning	   19
E. Edqvist	   19
Enander & Bohman	   19
Exp., Norstedt	   19
F:s centralbyrå	   19
Julin & Hedenschoug	   19
Kindberg	   19
Köpings-posten	   19
Lindståhl	   19
Livrustkammaren	   19
LTK	   19
Malmö ljustrycksanstalte	   19
N. Andersson	   19
Nautic	   19
Nermans bokhandel	   19
Palm & Stadling	   19
Reitzel	   19
Samf	   19
Schneider	   19
Skog	   19
Sundqvist	   19
Svenska bokhandelscentralen	   19
Svenska brandskyddsförening	   19
Sveriges allmänna lantbrukssällskap	   19
Teosofiska	   19
Tidning Folket	   19
Tomas	   19
Ungsoc. partiet	   19
WSOY	   19
A.J. Lindgren	   18
Allers familj-journal	   18
Allmänna valmanset	   18
Anstalte	   18
Arboga bok	   18
Bibliska	   18
Carl Blom	   18
Centrum	   18
E. Lindgren	   18
Eslövs nya	   18
Geolog. byrån	   18
Komet	   18
Kommunikationsdepartementet	   18
L. Blom	   18
N. Zetterström	   18
Nordisk folkmusik	   18
Norrskenet	   18
Nova Ecclesia	   18
Oskarshamnsblad	   18
Pro ecclesia	   18
Puritas	   18
S-	   18
Sture-tr	   18
Svenska kyrkans missionsstyrelse	   18
Svenska Morgonblad	   18
The Engberg-Holmberg Publad Co	   18
Västergötlands bok-	   18
Zetterström & Persson	   18
A.F. Bergh	   17
Aaröe	   17
Adolf Bonnier	   17
Åhlen & Holm	   17
Björck	   17
Dalarnes tidning	   17
E. Ericssons bokhandel	   17
Eckstein	   17
Ekmanson	   17
Ekmarck	   17
Emil Jansson	   17
Excelsior	   17
Folkskolestyrelse	   17
Förening för bokhandtverk	   17
Fougt	   17
Göta	   17
Grahn	   17
Gustaf Lindström	   17
Gutenberg	   17
H. Struve	   17
Hagelstam	   17
Härnösands bok	   17
Hey'l	   17
Ica-	   17
J.J. Flodin	   17
J.O. Öberg & son	   17
K.L. Svenssons eftr:s bokindustri	   17
Kumblin	   17
Kungsholms bokhandel	   17
L. Hökerberg	   17
Lars Hökerberg	   17
Luleå bok-	   17
Lundström	   17
M.C. Aaröe	   17
Nordin	   17
Nymans eftr	   17
Orbis	   17
Postverket	   17
Red	   17
Riksarkivet	   17
Röse	   17
Scout	   17
Spektrum	   17
Statens etnografiska museum	   17
Statlanders	   17
Stiftsrådet	   17
Svenska folket	   17
Svenska hembygd	   17
Svenska slöjdförening	   17
Svenska sockerfrik	   17
Sveriges arbetares centralorganisation	   17
Sveriges handtverksorganisation	   17
Sveriges läkar	   17
Vetenskapsakademien	   17
B. M	   16
Balder	   16
Bergman	   16
Björsell	   16
Bohusläningen	   16
Credo	   16
Ebeling & Co	   16
Elkan & Schildknecht, Emil Carelius	   16
Ernst Bauer	   16
Folkpartiet	   16
Förening V. Trädgårdsg. 10	   16
G. Österberg	   16
Gillet	   16
Gyldendalske Boghandel	   16
Hachette	   16
Haglund & Ericson	   16
Hallbergs bokhandel	   16
Helsingborgs dagblad	   16
Hemmet	   16
Henric Carlsons bokhandel	   16
Industritidning Norden	   16
Jönköpings litografiska	   16
Klippans nya accidenstr	   16
Krooks bokhandel	   16
Litogr	   16
McGrav-Hill	   16
Metronome	   16
N.J. Gumpert	   16
Politiken	   16
Riks för Sveriges försvar	   16
Skattebetalarnas förening	   16
SLU	   16
Statens historiska museum	   16
Svenska allmänna exportförening	   16
Sveriges pomologiska förening	   16
T. Hedlund	   16
Teosof	   16
Tidning Kalmar	   16
Tonoton	   16
Västermalm	   16
W. Björk	   16
Yck	   16
Aftonbladets	   15
Allmänna försvarsförening	   15
Almqvist	   15
Antonson	   15
Arrhenius	   15
Arvika Nyheter	   15
Associations	   15
Barnaserien	   15
Blaedel	   15
Bol	   15
Cederqvists grafiska	   15
Djurskyddet	   15
E. Holmberg	   15
Ehrling	   15
Ekeskogs bokhandel	   15
Elmen & Granberg	   15
Folkskolans vän	   15
Fribaptistsamfund	   15
Göteborgs handels- & sjöfarts-tidning	   15
Gustafsson	   15
H. Sandström	   15
Hantverksinstitutet	   15
Hedberg & Björklund	   15
Historiekomm	   15
Hj. Hansson	   15
Ica	   15
John Antonson	   15
K. Grönstedts musik	   15
K. Medicinalstyrelse	   15
Kungliga yckeriet	   15
Läns-	   15
Lengertz	   15
Logen	   15
Luftskyddsinspektionen	   15
Lysekilsposten	   15
Malmö konsttryckanstalte	   15
Missionsbladets exp	   15
Neuer Verlag	   15
Nordiska centraltr	   15
Nykyrkliga	   15
O.L. Svanbäck	   15
Östeuropa	   15
Östra Småland	   15
Rahm	   15
Rietz	   15
Röhsska konstslöjdmuseet	   15
S. A. C	   15
S. L. U	   15
Säffle-tidning	   15
Sederholm	   15
Skandinavisk production	   15
Skarorgaren	   15
SLS:s riksstudieledning	   15
Socialmedicinsk tidskrift	   15
Spegeln	   15
Stadsmissionen	   15
Suneson	   15
Svenska bokhandelsförening	   15
Svenska musikhandlareförening	   15
Svenska Röda korset	   15
Svenska socialvårds	   15
Sverige	   15
Sylve Norrbys bokhandel	   15
Syndikalisten	   15
Teknisk tidskrift	   15
Tisell	   15
Tranås-Posten	   15
Victor Pettersons bokindustri	   15
W. Bille	   15
W. Billes -aktb	   15
Wallerström	   15
Weilin & Göös	   15
- Folket	   14
Ad. Johnson & Co	   14
Adlon	   14
Aftonbl:s	   14
Antroposof	   14
Beyrond	   14
Bokförmedlingen	   14
C.E. Fritzes k. hofbokhandel	   14
C.R. Holmqvist	   14
Clarte	   14
Damm	   14
Diakonissanstaltes bokförråd	   14
Frisksport	   14
G. Asplund	   14
Hörsta	   14
J. Hellsten	   14
J.U.F	   14
Jonson & Winter	   14
Kalmar -	   14
Kumla	   14
Kungsholm	   14
Kurt Lindberg	   14
Lantbruks	   14
Libris	   14
M. Barkens bokhandel	   14
Macmillan	   14
Magnus	   14
Malmö centraltr	   14
Marinlitteraturförening	   14
Meijer	   14
Mercators	   14
Nationen	   14
Nordiska kompaniet	   14
Nya Dagligt Allehanda	   14
Nynäshamn	   14
Odeon	   14
Öhman	   14
Oskarshamns-tidning	   14
Perfekta-tr	   14
Postverkets undervi ingsanstalt	   14
Röderna Hirsch	   14
Skellefteblad	   14
Södra missionsbokhandel	   14
Statens järnvägar	   14
Statens reproduktionsanstalt	   14
Svenska djurskyddsvännernas andels	   14
Svenska gruvförening	   14
Svenska industri	   14
Svenska missions i Amerika	   14
Svenska stads	   14
Svenska tidningsutgivareförening	   14
Svenska trafik	   14
Tekniska museet	   14
Teknologernas handelsförening	   14
Telegrafstyrelse	   14
Teubner	   14
Tidskrift Byggmästaren	   14
Umeå	   14
Vetenskapsakad	   14
Wisenska bokhandel	   14
Wistrand & Thulin	   14
A. Nilsson	   13
Åbo tidning	   13
Almqvist & Wiksellyckeri	   13
Appelbergs bok	   13
Ariel	   13
Ars	   13
Bohus-Posten	   13
C. Davidson	   13
C. Suneson	   13
C.W. Carlssons eftr	   13
Carlsons bokhandel	   13
Domkapitlet	   13
Eginostiftelse	   13
Ernst Lind, Nås	   13
Falkmans bokhandel	   13
Frikyrkliga studie	   13
Gadelius	   13
Göteborg	   13
Gotlands-Posten	   13
Hallands nyheter	   13
Hörbergska yckeriet	   13
Hudiksvalls Nyheter	   13
Husqvarna vapenfrik	   13
Hyresgästernas riks	   13
Institutet för offentlig & internationell rätt	   13
Internationella offertblad	   13
J.G. Nilsson	   13
Janssons	   13
Jönssons	   13
KF, Gruppverksamheten	   13
Kungliga biblioteket	   13
L. Norblads bokhandel	   13
L.V. Jansson	   13
Lilius & Hertzberg	   13
Littorin	   13
LO	   13
Mariestads typogr. anstalte	   13
Myller	   13
N. Johansson	   13
Nordiskt idrottslif	   13
Norrbys bokhandel	   13
Nova ecclesia	   13
Nutid	   13
Nya Lidköpings-tidning	   13
Nya Werml.-tidning	   13
Örn	   13
Oscar L. Lamm	   13
Övers	   13
Ph. Lindstedt	   13
R. Olsson	   13
Ren & Sjögren/tidning Vi	   13
Ringner & Enevald	   13
Ruuths	   13
Samfundet för hembygdsvård	   13
Sandvikens jernverk	   13
Skånska cementgjuteriet	   13
SKDB	   13
Socialstyrelse	   13
Sölvesborg	   13
Springer	   13
Statistiska centralbyrån	   13
Studie Medborgarskolans reqvisitionsbyrå	   13
Svenska bibliska traktat sällskap	   13
Svenska dagblad	   13
Svenska handelsbanken	   13
Svenska läkaresällskap	   13
Svenska sförening	   13
Tidsfördrif	   13
Vårt land & folk	   13
Västerbottens nyheter	   13
Västerviks-posten	   13
Västmanlands Allehanda	   13
Vimmerby tidning	   13
Wennberg	   13
Werner Söderström	   13
Zacharias Häggström	   13
A.W. Johansson	   12
Affärs- & reklamtr	   12
Affärstryck	   12
Amiralitets	   12
Andersson & Strandberg	   12
Axling	   12
Biblioteksbokhandel	   12
C. Deleen & Co	   12
C. Larson	   12
C.A. Andersson & Co	   12
C.O. Ekblad	   12
Cammermeyer	   12
Enhetspris	   12
For er	   12
Förening Folket	   12
Förening Norden	   12
Fosforos	   12
Fredborg	   12
Fredrikson	   12
Godtemplarordens studie	   12
Hansa	   12
Hernösandspostens	   12
Hj. Petersson & Co	   12
Hushållningssällskap	   12
Hvetlanda	   12
J. U. F	   12
Janhekts -affär	   12
Kalmartidning Barometern	   12
Kindvall	   12
