Name	Count
Lindqvist	 30
Lundholm	 30
Saxon & Lindström	 30
Västmanlands folkblad	 30
 Brand	 29
1721	 29
1857	 29
Anderson	 29
Arbetarkultur	 29
Berlingska bok	 29
G. Lindström	 29
Göteborgs stifts-tidning	 29
Håkan Ohlsson	 29
Hjerta	 29
J. Svensson	 29
Lutheran Augustana Book Concern	 29
P. Palmqvist	 29
Sahlströms bokhandel	 29
Sala-posten	 29
Södermanlands läns tidning	 29
Sölvesborgs bok	 29
Svenska Kristliga student-rörelse	 29
Westerberg	 29
 Tryksaker	 28
A. Lindgren & söner	 28
Adolf Johnson	 28
Åhlen & Åkerlund Bonnier	 28
H.W. Tullberg	 28
Nordin & Josephson	 28
S. Flodin	 28
Skolan för bokhantverk	 28
 Norden	 27
B.-M	 27
Bohlin & co	 27
Fahlcrantz & Co	 27
Gernandt	 27
Helgelse	 27
Inst	 27
Ivar Häggström	 27
Läns	 27
Lantbruksförb:s tidskrift	 27
Lindfor	 27
Malmgren	 27
N.P. Pehrsson	 27
Niemeyer	 27
Radiotjänst	 27
Stokholms-tidning	 27
W. Zachrisson	 27
1749	 26
2632	 26
Allhem	 26
Brokhaus	 26
Filipstad	 26
Gummerus	 26
Hasse W. Tullberg	 26
I. Marcus	 26
Karlstad-tidning	 26
Ljungberg	 26
O. Isacson	 26
Ridderstad	 26
Stokholm	 26
Strokirk	 26
Svenska skogsvårdsförening	 26
Wezäta	 26
1937	 25
3525	 25
A & W	 25
Aftonblad	 25
Bibeltrogna vänner	 25
Brudin	 25
C.E. Fritzes bokhandel	 25
Diakonissanstalte	 25
E.G. Johansson	 25
Engberg-Holmberg	 25
Esselte	 25
Johnson	 25
Julbudskapet	 25
Lindstedts bokhandel	 25
Nationaltemplarorden	 25
Pro caritate	 25
röderna Lundqvist	 25
Sandbergs bokhandel	 25
Sundsvalls tidning	 25
Svenska allmoge	 25
Ulricehamns tidning	 25
 Affärsekonomi	 24
3071	 24
699	 24
Åhlen & söner	 24
Axel Holmström	 24
Bok-	 24
Borås tidning	 24
Bronellska bokhandel	 24
C. Blom	 24
Ed. Sylvain	 24
Edqvist	 24
Fahlcrantz & Gumälius	 24
Falu-kuriren	 24
Fischer	 24
Fritzes hofbokhandel	 24
G.W. Edlund	 24
H. Schildt	 24
K. F. U. K	 24
K.L. Svensson	 24
Klubben	 24
Lantförsvarets kommandöxp	 24
Militärlitteratur-förening	 24
Örebro Dagblad	 24
Örebro nya	 24
Roman	 24
Södertörn	 24
Vakttornets bibel- & traktatsällskap	 24
Wald. Zachrisson	 24
3256	 23
6360	 23
6431	 23
allmänna valmans	 23
Appelbergs bok	 23
Grundel	 23
Lang	 23
Nils-Georgs musik	 23
Ph. Lindstedts universitets bokhandel	 23
Svenska vis	 23
Svensson	 23
Verdandi	 23
Weijmer	 23
Westgöta-posten	 23
3438	 22
551	 22
772	 22
Andren & Holm	 22
Arboga bok	 22
Falköpings tidning	 22
Gad	 22
Gen.-st:s lit. anstalte	 22
Hirsch	 22
Isaac Marcus	 22
Lindhska bokhandel	 22
Linköping	 22
Norrmalms	 22
Nya Växjöblad	 22
Örebro dagblad	 22
Örebro-kuriren	 22
Peterson	 22
Pettersonska bok	 22
qvinnliga mission-arbete	 22
Reuter & Reuter	 22
Smålänningen	 22
Svea rike	 22
Svenska vattenkraftförening	 22
Svithiod	 22
Uddevalla	 22
Ungdomsstjärnan	 22
Wallberg	 22
Z. Häggströms f.-exp	 22
 Minerva	 21
1729	 21
6362	 21
Ågren & Holmberg	 21
Billsten	 21
E. Westerberg	 21
Eget	 21
Envalls bokhandel	 21
Finska litteratur-sällskap	 21
Gefleborg	 21
Gleerupska bokhandel	 21
Gullberg	 21
H. Halls bok	 21
Härnösands bok	 21
Holger Schildt	 21
Juridiska förening	 21
Landby & Lundgren	 21
Lantmännen	 21
Littorins bokhandel	 21
Ohlsson	 21
Oskar Eklund	 21
Silen	 21
Södermanlands hembygds	 21
Stokholms bokindustri	 21
Svenska journalen	 21
Svenska litteratursällskap	 21
Svenska missionen i Kina	 21
Allmoge	 20
Anst	 20
Arbetarblad	 20
avdelning	 20
Bolinder	 20
C.O. Ekblad & Co	 20
Göteborgs litografiska	 20
Jämtlands tidning	 20
Jernkontoret	 20
Johansson & Svenson	 20
kungliga bok	 20
kungliga Vitterhets historie & antiqvitetsakademien	 20
Läroboks	 20
Lindarna	 20
Linkoln Blom	 20
Lundberg	 20
Möllers bokhandel	 20
Nässjö	 20
Studiekamraten	 20
Svensk natur	 20
Svenska bankförening	 20
Svenska Dagblad	 20
Sveriges allmänna konstför	 20
Tierp	 20
Zachrisson	 20
A.L. Normans f.-exp	 19
Akademiska	 19
Blom	 19
Edman	 19
Evangeliska fost.stiftelse	 19
Evangeliska Fosterlandsstiftelse	 19
H. Geber	 19
Handels	 19
Härolden	 19
Hemmets vän	 19
Holmqvists bok	 19
Isrälsmissionen	 19
KF	 19
L.J. Hierta	 19
LT	 19
Nautiska	 19
P.A. Norstedt	 19
Sahlin	 19
Sjuhäradsbygden	 19
SMF	 19
Svenska freds- & skiljedomsförening	 19
Sveriges industri	 19
Vestmanlands läns tidning	 19
1985	 18
2764	 18
852	 18
bröderna Olofsson	 18
E. Kihlström	 18
Evangeliipress	 18
F.C. Askerberg	 18
Johansson	 18
Kåbe	 18
Lidberg	 18
Nordisk Rotogravyr	 18
Reitzel	 18
Seelig & Co	 18
sförening Esperanto	 18
SGU	 18
Söderhamns-kuriren	 18
Southern music	 18
SydSvenska kliche- &	 18
Vänersborgs bok	 18
 Varia	 17
2308	 17
Appeltoffts bokhandel	 17
Bellmanssällskap	 17
Bjurström	 17
Boken	 17
Dahlberg	 17
E. Olofsson	 17
Ekblad & Co	 17
F	 17
förening för bokhandtverk	 17
Fost.-stift:s f.-exp	 17
Gummesson	 17
Hansen	 17
Hj. Möllers bokhandel	 17
Klara civil	 17
Köpings-posten	 17
Löfström	 17
Missions	 17
Norstedt Svenska	 17
Nya samhället	 17
P.M. Sahlströms bokhandel	 17
Pallas	 17
Skånska litografiska	 17
Suomalais-ugrilainen seura	 17
Svensk faklitteratur	 17
Svenska Kyrkans diakonistyrelse	 17
Sveriges scout	 17
tidning Halland	 17
Trollhättan	 17
Trykcentralen	 17
Trykningskommitten	 17
Universella broderskapet	 17
Västergötland	 17
W. Söderström	 17
WSOY	 17
Zacharias Häggström	 17
 Nyheterna	 16
1938	 16
2810	 16
3024	 16
5545	 16
5547	 16
6354	 16
A. Holmström	 16
A. Lindgren	 16
Adolf Bonnier	 16
Affärs	 16
Antroposofiska	 16
Arvidsson	 16
Arvika tidning	 16
B.-M:s	 16
Bergdahl	 16
Birgin	 16
Brusevitz	 16
Cederqvist	 16
D.F. Bonnier	 16
E. Munksgaard	 16
Engelholms tidning	 16
Eranos	 16
Forum	 16
Göteborg	 16
Grafia	 16
Hachette	 16
Hallmans bokhandel	 16
Hellsten	 16
Hellström	 16
Holm	 16
Hörberg	 16
Informationsbyrån Mellanfolkligt samarbete för fred	 16
Isacson	 16
J. Seligmann	 16
K. Gustafsson	 16
Kinberg	 16
Klippans nya accidens	 16
Kyrkliga	 16
Landin	 16
Leffler	 16
Lindhska bok	 16
Löving	 16
Nilsson	 16
Nya bok	 16
O. Hansen	 16
Öberg	 16
P.G. Berg	 16
Samf	 16
Samfund til udgivelse af gammel nordisk litteratur	 16
Schlager	 16
Skolöverstyrelse	 16
Sörlin	 16
Svenska landsbygdens studie	 16
Svenska sällskap för nykterhet & folkuppfostran	 16
Sveriges pomologiska förening	 16
The Continental book co	 16
Utrikespolitiska institutet	 16
Värmlands Folkblad	 16
Victor Petterson	 16
W. Björk	 16
Wretmans bok	 16
 Dalsland	 15
-	 15
-:s i Malmö bok	 15
1793	 15
3114	 15
5165	 15
5512	 15
6466	 15
906	 15
Arvika nyheter	 15
Bagge	 15
Bergmans bokhandel	 15
Ed. Kejving	 15
Eslövs nya bok	 15
Everlöf	 15
G. Andersson	 15
Gothia	 15
H. Pettersson	 15
Hallbergs bokhandel	 15
Handelstidning	 15
Hermes	 15
Hj. Brolin	 15
Huldbergs bokhandel	 15
Jönköpings litografiska	 15
Kaaristo	 15
Kalmar	 15
Krooks bokhandel	 15
Landskommunerna	 15
Lars Hökerberg	 15
Larsson & Co	 15
Levin & Munksgaard	 15
Lindgren	 15
Luleå bok	 15
M.W. Wallberg	 15
Malmö ljustryksanstalt	 15
Möller	 15
N.J. Gumperts bokhandel	 15
Nordström	 15
Norra Skåne	 15
Oskarshamns-blad	 15
Postverket	 15
R. Lagerblad	 15
Rundqvist	 15
Schedin	 15
Sigurdsson	 15
Söderhamns tidning	 15
Suomalainen tiedeakatemia	 15
Svantesson	 15
Svenska amerikanaren	 15
Svenska arbetsgivareförening	 15
Svenska gods & gårdar	 15
Svenska sokerfrik	 15
Sveriges läkar	 15
Triangel	 15
Trots allt	 15
Vasa	 15
 Skandinavia	 14
-förening Norrköping	 14
1989	 14
3186	 14
3762	 14
3872	 14
452	 14
4594	 14
768	 14
A. Lundqvist	 14
A. rahamson	 14
Ansgarius	 14
Aurora	 14
Bermann-Fischer	 14
Bohusläningen	 14
bröderna Weiss	 14
Broderskap	 14
Cirkel	 14
Ehrling & Lövenholm	 14
Ekblad	 14
Ekman	 14
Elkan & Schildknecht, Emil Carelius	 14
Exportförening	 14
Gillet	 14
Gotlands Allehanda	 14
H. Struve	 14
Härnösands-posten	 14
Jordbrukare-ungdomen	 14
Kalmar -	 14
Leffler & Sebell	 14
Livrustkammaren	 14
Nya Norrland	 14
Oden	 14
Orbis	 14
P.B. Eklund	 14
Richard	 14
Sigfrid Flodin	 14
Skånska Dagblad	 14
Skattebetalarnas förening	 14
Sohlman	 14
Strengnäs tidning	 14
Stridsropet	 14
Svenska kyrkans missionsstyrelse	 14
Svenska missions i Amerika	 14
Svenska musikhandlareförening	 14
Tranås-posten	 14
Världslitteraturen	 14
Victor Pettersons bokindustri	 14
W. Michelsen	 14
Weilin & Göös	 14
- Norrköping	 13
2890	 13
445	 13
5441	 13
Åbo  & tidning	 13
Ahlins musik	 13
Almqvist & Wiksells skolböker/Geber	 13
Arbetarnas bildnings	 13
Arrhenius	 13
Associations	 13
Biblioteks	 13
Björk	 13
Brevskolan	 13
bröderna Carlson	 13
bröderna Töpel	 13
Caslon press	 13
Colin	 13
Dala-tidning	 13
Diakonissanstalte bokförråd	 13
E. Ericssons bokhandel	 13
Elanders bok	 13
Enander & Bohman	 13
Excelsior	 13
Fahlstedt	 13
Ferm	 13
Folkförsvaret	 13
Fribaptistsamfund	 13
G. Carlson	 13
G. Chelius	 13
G. Österberg	 13
Gen.-st. lit. anstalte	 13
Gust. Lindström	 13
Hallman	 13
Hedens bokhandel	 13
Hedlund	 13
Heimbygda	 13
Henric Carlsons bokhandel	 13
Hökerbergs	 13
ICA-	 13
Industriens utredningsinst	 13
Jan	 13
K. Medicinalstyrelse	 13
K.L. Svenssons eftr:s bokind	 13
Kungsholms bokhandel	 13
L. Ryden	 13
Lantbrukss tidskrift	 13
Lithographisches Inst. des Generalsts	 13
Ljusdals tidning	 13
Lundgren	 13
Lundgrenska bok	 13
Lysekilsposten	 13
M. Bergvall	 13
Macmillan	 13
Musikaliska knuten	 13
National	 13
Nautic	 13
Nordiska bok	 13
Nordiska central	 13
Nykyrkliga	 13
Nymans ef	 13
Nynäshamn	 13
Rietz	 13
Rylander	 13
s-	 13
Scania	 13
Statens järnvägar	 13
Statistiska centralbyrån	 13
Strokirks bokhandel	 13
Strömberg	 13
Sundqvist & Emond	 13
Svensk litteratur	 13
Svenska bokhandelscen	 13
Svenska bokhandelsförening	 13
Svenska folkets tidning	 13
Svenska slöjdförening	 13
Svenska teosofiska	 13
Sveriges allmänna landtbrukssällskap	 13
Sveriges kyrkl. studie	 13
Teosofiska	 13
Vårt hem	 13
Zetterström & Persson	 13
 Affärstryk	 12
 Bokförmedlingen	 12
1764	 12
2643	 12
854	 12
Ågrens bok	 12
Åhlen & Holm	 12
Alga	 12
Almqvist	 12
Andersson & Co	 12
B. M	 12
Balder	 12
Björsell	 12
Bohus-posten	 12
Bro	 12
bröderna Forssell	 12
C.W. Carlssons ef	 12
E. Edqvist	 12
E. Holmberg	 12
E. Lindgren	 12
Edqvist & Berglund	 12
Ekeskogs bokhandel	 12
Församl	 12
Fost.stiftelse	 12
Frilansen	 12
Gyldendalske boghandel	 12
H. Hall	 12
Håkan Ohlssons bok	 12
Hallands nyheter	 12
Hälsingborgs litografiska	 12
Hälsovännen	 12
Högerns riksorganisation	 12
Hudiksvalls nyheter	 12
Hvetlanda	 12
J. Zetterlund	 12
J.J. Flodin	 12
Karnevalslagret	 12
Katolska	 12
Kungsholmens bokhandel	 12
L. Blom	 12
Lindståhl	 12
Litogr	 12
Logen	 12
M.C. Aaröe	 12
Mercator	 12
Missionsbladets exp	 12
Nermans tryksaker	 12
Norrbys bokhandel	 12
Ny Nord	 12
Nyblom	 12
Palm & Stadling	 12
Plon	 12
Politiken	 12
R. Olsson	 12
Rohloffs bokhandel	 12
Samariterhemmet	 12
Samson & W	 12
sbyrån	 12
Scheel & Sjögren	 12
Skarorgaren	 12
Skog	 12
Social-medicinsk tidskrift	 12
Sonora	 12
Statens etnografiska museum	 12
Statens reproduktionsanstalt	 12
Statlander	 12
Sture	 12
Svedish M.E. Book Concern	 12
Svenska brandskyddsförening	 12
Svenska kultur	 12
Svenska tidningsutgivare-förening	 12
Sydöstra Sveriges dagblad	 12
Tammi	 12
Teater	 12
Tekniska museet	 12
Telegrafstyrelse	 12
Teubner	 12
Vattenfallsstyrelse	 12
Vepe	 12
Vimmerby tidning	 12
Vis	 12
Wennerholm & Beve	 12
Westerlings musik	 12
 Helios	 11
 Västra Sverige	 11
2385	 11
3393	 11
3756	 11
3814	 11
Aaröe	 11
Åbo Akademi	 11
Allers familj-journal	 11
Antonson	 11
B. M:s	 11
Bergman	 11
Bibliotekstjänst	 11
C.E. Fritzes k. hofbokhandel	 11
C.R. Holmqvist	 11
Cederqvists graf	 11
Continental Book	 11
Credo	 11
Domkapitlet	 11
E. Lundqvist	 11
Ebeling & Co	 11
Egnellska bok	 11
Elanderykeri	 11
Elmen & Granberg	 11
Ernst Westerberg	 11
Folket i bild Seelig	 11
förening Det gamla Lund	 11
Fournir	 11
Freden	 11
Gruppverksamheten, kooperativa	 11
H. Sandström	 11
Historiekomm	 11
Ica-	 11
Industritidning Norden	 11
Institutet	 11
J. Hasselgren	 11
J. U. F	 11
J.O. Öberg & son	 11
Jönson	 11
Kärnan	 11
Kultis	 11
Kultur	 11
Kumla	 11
kungliga biblioteket	 11
kungliga vattenfallsstyrelse	 11
Kungsholm	 11
Löjdqvist	 11
M. Barkens bokhandel	 11
Marinlitteraturförening	 11
N.J. Gumpert	 11
Norblad	 11
Nordiska kompaniet	 11
Nordiskt idrottslif	 11
Nya Lidköpings-tidning	 11
Nyt nordisk	 11
O.L. Lamm	 11
Öberg & son	 11
Oskarshamns-tidning	 11
Palmblad	 11
Petre	 11
röderna Hirsch	 11
Romantidning	 11
Söndagsskolförening	 11
Sonora musik	 11
Sparbanken	 11
Sparfrämjandet	 11
Springer	 11
Svenska försäkringsförening	 11
Svenska handelsbanken	 11
Svenska mongolmissionen	 11
Svenska motokulturförening	 11
Svenska vegetariska förening	 11
Sverges kommunistiska ungdoms	 11
Sveriges folkskollärare	 11
T. Hedlund	 11
Teknisk tidskrift	 11
The Engberg-Holmberg	 11
tidning för Skarorgs län	 11
tidning Kalmar	 11
Tidsfördrif	 11
Universalbiblioteket	 11
Wahlström & Låstbom	 11
Wennerberg	 11
Werner Söderström	 11
Wisenska bokhandel	 11
Ziemeļblāzma	 11
 Svea	 10
2009	 10
2037	 10
2554	 10
3763	 10
5502	 10
5567	 10
5681	 10
5804	 10
6429	 10
855	 10
A. Andersson	 10
A. Nilsson	 10
Ad. Johnson & Co	 10
Ahlbergs bokhandel	 10
Allen & Unvin	 10
Allers	 10
Andersson & Strandberg	 10
Ardor	 10
Ariel	 10
Associations-ykeriet	 10
Baltiska	 10
Bohuslänningen	 10
C. Deleen & Co	 10
C.O. Ekblad	 10
Dalarnes tidning	 10
De unga	 10
E. Hultberg	 10
Eesti kirjanike kooperatiiv	 10
Engberg & Holmberg	 10
Enköpings-posten	 10
Falkmans bokhandel	 10
Folkuniversitetet	 10
Gustafsson	 10
Haglund & Ericson	 10
Helsingborgs dagbl:s	 10
Hemmet	 10
Hj. Petersson & Co	 10
J. Seligmann & Co	 10
J.G. Nilsson	 10
J.L. Brudin	 10
J.U.F	 10
Johnson & Hill	 10
Klemmings antiqv	 10
Klemmings antiqvariat	 10
kungliga Landtbruksakademien	 10
L.V. Jansson	 10
Littorin	 10
LO	 10
Lunden	 10
Lundström	 10
Malmö central	 10
Merkantil	 10
Myller	 10
N. Zetterström	 10
N.M. Lindh	 10
Nationen	 10
Nilö	 10
Nordisk familjebok	 10
Normansexp	 10
Norrskenet	 10
Nova ecclesia	 10
Ny Nordiska	 10
Nya väktaren	 10
Nyman	 10
O.L. Svanbäk	 10
Oscar L. Lamm	 10
Östlund & Berling	 10
Östra Småland	 10
Övers	 10
Petrus de Dacia-förening	 10
Pro ecclesia	 10
Puritas	 10
Ruuth	 10
Säffle-tidning	 10
sällskap Boqvännerna	 10
Sätherlund & Corook	 10
Saxon & Lindström & Seelig	 10
Schmidts bok	 10
SKDB	 10
SLU	 10
Stadsmissionen	 10
Stok	 10
Suomen kirja	 10
Svensk sjuksköterskeförening	 10
Svensk trävaru-tidning	 10
Svenska cementförening	 10
Svenska fattigvårds- & barnavårds	 10
Svenska folk	 10
Svenska gymnastik	 10
Svenska läkaresällskap	 10
Svenska pressbyrån	 10
Svenska telegrambyrån	 10
Svenska vis- & småskrift	 10
Sverges kommunistiska parti	 10
Sydsvenska bok- & musik	 10
tidning Folket	 10
Wahledov	 10
2215	  9
2443	  9
2453	  9
2866	  9
3764	  9
4046	  9
4090	  9
4638	  9
579	  9
6377	  9
A.F. Bergh	  9
A.I. Seelig	  9
A.P. Landin	  9
A.W. Johansson	  9
Åhlen	  9
Aug. Collin	  9
Bergers bokhandel	  9
Bibliofila klubben	  9
Bibliotekens bokförmedl	  9
Bibliska	  9
Bollnäs-tidning	  9
C. Larson	  9
C.A. Andersson	  9
Cammermeyer	  9
Carl Blom	  9
Chicago-blad	  9
Clarendon Press	  9
Cronholmska bokhandel	  9
Dagen	  9
Djurskyddets exp	  9
Ekmark	  9
Envall & Coull	  9
F:s centralbyrå	  9
Fälth	  9
Folkskolans vän	  9
Fyris	  9
Generalsten	  9
Gotlands allehanda	  9
Hammars	  9
Hansson	  9
Harper & Brothers	  9
Hasselgren	  9
Hem i Sverige	  9
Hembygds	  9
Herzog	  9
Hörbergska ykeriet	  9
Houghton Mifflin	  9
Husqvarna vapenfrik	  9
J. Kronvall	  9
Kindvall	  9
kooperativa förbund	  9
kungliga ykeriet	  9
L. Hökerberg	  9
Larson	  9
Lilius & Hertzberg	  9
Lindgren & söner	  9
Lindströms bokhandel	  9
M. Lindegren	  9
Mariestads typogr. anstalte	  9
Missionsbokhandel	  9
N & S	  9
Nordisk folkmusik	  9
Norrlands	  9
Nova Ecclesia	  9
Nya Dagligt Allehanda	  9
Nyberg	  9
Öhman	  9
Perfekta-	  9
Real	  9
Red	  9
Riksluftskydds	  9
Röhsska konstslöjdmuseet	  9
Sandberg	  9
Sederholm	  9
Skånska cementgjuteriet	  9
Skånska dagblad	  9
Skellefteblad	  9
Socialdemokratiska arbetarepartiet	  9
Special	  9
Stadsarkivet	  9
Statens reprod.-anstalte	  9
Stiftsrådet	  9
Stokholms högsk:s jurid. förening	  9
Svenska bryggareförening	  9
Svenska dagblad	  9
Svenska missionsförbund	  9
Svenska Morgonblad	  9
Svenska stads	  9
Sverges arbetares centralorganisation	  9
Sveriges allmänna exportförening	  9
Sylve Norrbys bokhandel	  9
Tipografia della Missione svedese	  9
Ungsocialistiska partiet	  9
Universitetet	  9
University press	  9
Värmlands folkblad	  9
Värmlands museum	  9
Västerviks-posten	  9
Västmanlands Allehanda	  9
Westerlund	  9
Wilhelm Bille	  9
 Boqverk	  8
 Nya Norrland	  8
1007	  8
1552	  8
1784	  8
3011	  8
334	  8
3661	  8
3862	  8
437	  8
4392	  8
5091	  8
557	  8
6130	  8
6368	  8
676	  8
Åbo akademi	  8
Affärs- & reklam	  8
Aftonbladets	  8
Akademische Verlagsgesellschaft	  8
Almqvist & Wiksell International	  8
Almqvist & Wiksell/Geber	  8
And. L. Löfström	  8
Asplund	  8
Åström	  8
Axel Eliassons konst	  8
Axel rahamson	  8
Axling	  8
Bergegren	  8
Bergianska trädg	  8
Bergslagernas tidning	  8
Biblioteksbokhandel	  8
Biografiskt galleri	  8
Björkmans ef	  8
Boberg	  8
bol	  8
Bonnier Svenska	  8
Boströms	  8
Brill	  8
bröderna Johanson	  8
bröderna Siösteen	  8
Brolin	  8
C. Davidson	  8
C. Ohlson & Co	  8
C.A. Andersson & Co	  8
Cappelen	  8
Columbia universitets Press	  8
Conference Press	  8
Damm	  8
Daugava	  8
Dillbergska bokhandel	  8
Djurskyddet	  8
Dunker & Humblot	  8
E. Skarstedt	  8
Engberg-Holmberg Pub. Co	  8
Engelmann	  8
Evangeliska	  8
Evangeliska fosterlandsstiftelses-expedition	  8
Faklan	  8
Finska fornminnesförening	  8
Folkpartiet	  8
Ford Motor Company A/B	  8
förening Norden	  8
Föreningsvaror	  8
Forssell	  8
Frisksport	  8
Galerie Blanche	  8
Gefle dagblad	  8
Gehrman	  8
Göteborgs handels- & sjöfarts-tidning	  8
Gutenberg	  8
Gyldendalske bogh	  8
H. Brusevitz	  8
Hagelstam	  8
Hakzell	  8
Hasselblads fotografiska	  8
Hermod	  8
Hernösandsposten	  8
Hiertasexp	  8
Hj. Hansson	  8
Höglund	  8
Hudiksvalls bok	  8
Hyresgästernas riks	  8
ICA	  8
Internationella bibelstudiesällskap	  8
J. Bergendahl	  8
J. Hellsten	  8
J. Sunessons bokhandel	  8
Joh. Lunden	  8
Karlskoga bok	  8
Karol. sjukhuset	  8
Karström	  8
Katalog & tidskrift	  8
KFUM	  8
Kirja	  8
Kjöllerström	  8
L. Norblads bokhandel	  8
L. Ramström	  8
Lantungdomens föreningstjänst	  8
Linköpings lithogr	  8
Lundeqvistska	  8
Lundgrens bokhandel	  8
Lunds universitet	  8
McGrav-Hill	  8
Meijerbergs institut för svensk etymologisk forskning	  8
Meyer	  8
Michälisgillet	  8
Michelsen	  8
Missions-vännen	  8
Neuer Verl	  8
Nijhoff	  8
Nils Georgs musik	  8
Nordin	  8
Nordiska samfund	  8
Nya dagliga Alleh	  8
Orto	  8
Oscar Isacson	  8
Oskarshamn	  8
Pellervo-seura	  8
Pingvin	  8
Premie-biblioteket	  8
R. Erikson	  8
R.W. Statlander	  8
Reimer	  8
Richter	  8
Riks för Sveriges försvar	  8
s bokhandel	  8
