publisher	self_published	Count
Askerberg	FALSE	  234
Akademiska bokhandel	FALSE	  230
Frenckell	NA	  229
Fritzes bokhandel	FALSE	  221
Norblads bokhandel	FALSE	  220
Appelberg	FALSE	  218
Kooperativa et	FALSE	  206
Exp	FALSE	  204
S. Flodin	FALSE	  200
Fröleen	FALSE	  199
Federativ	FALSE	  197
Evangeliipress	FALSE	  196
Adolf Johnson	FALSE	  194
Åhlen & söner	FALSE	  192
Elander	FALSE	  189
Ed. Sylvain	FALSE	  188
Eklund	FALSE	  188
Norstedts	FALSE	  185
Sörlin	FALSE	  183
Wankijff	NA	  182
Radiotjänst	FALSE	  182
Nordin & Josephson	FALSE	  181
Bille	FALSE	  180
Sällskap	FALSE	  178
Reuter & Reuter	FALSE	  175
Nationalmuseum	FALSE	  175
Nutiden	FALSE	  164
Gleerupska bokhandel	FALSE	  161
I. Häggström	FALSE	  161
Salvius	NA	  159
Seligmann	FALSE	  157
Svenska alliansmissionen	FALSE	  156
Nordström	NA	  155
Fritzes bok	FALSE	  153
B.-M:s bok	FALSE	  152
Svenska allmoge	FALSE	  152
Univ	FALSE	  152
Nordiska musik	FALSE	  150
Svenska nykterhets	FALSE	  148
Missions	FALSE	  148
Inst	FALSE	  148
Almqvist & Wiksell/Geber	FALSE	  146
H. Ohlsson	FALSE	  146
Munksgaard	FALSE	  145
Schultz	FALSE	  144
Edlund	FALSE	  143
Ehlin	FALSE	  143
Idun	FALSE	  141
Otava	FALSE	  141
Evangeliska fosterlandsstiftelse	FALSE	  140
Pehrsson	FALSE	  139
Wahlström	FALSE	  138
Beckman	FALSE	  137
Bohlin	FALSE	  137
Pingvin	FALSE	  135
C.E. Fritze-	FALSE	  134
Johnson	FALSE	  133
Esselte	FALSE	  133
Nationaltemplarorden	FALSE	  132
Looström & Co	FALSE	  131
Thule	FALSE	  131
Nordiska museet	FALSE	  131
Horrn	NA	  130
Wretman	FALSE	  130
Berling	FALSE	  130
Marcus	FALSE	  128
Sveriges kristliga studentrörelse	FALSE	  127
Lagerström	FALSE	  126
K.	FALSE	  125
Adolf Bonnier	FALSE	  124
Gummesson	FALSE	  124
Ehrling & Lövenholm	FALSE	  121
Svenska tr.-	FALSE	  121
Frälingsarmens högqvarter	FALSE	  120
Lindfors	FALSE	  120
Allhem	FALSE	  118
Vårt hem	FALSE	  118
Hansson	NA	  117
Birkagården	FALSE	  117
Carlbohm	NA	  116
Sandbergs bokhandel	FALSE	  115
B.-M:	FALSE	  115
Wilhelmsson	FALSE	  114
Looström	FALSE	  113
Nya bok	FALSE	  113
Smålandsposten	FALSE	  113
Lundeqvist	FALSE	  112
Gyldendal	FALSE	  112
Gernandt	FALSE	  110
Huldberg	FALSE	  109
Arbetarne	FALSE	  108
Litteratur	FALSE	  107
Norden	FALSE	  106
F. & G. Beijer-aktb	FALSE	  105
Svenska	FALSE	  105
Svea rike	FALSE	  104
Frihet	FALSE	  104
Lindstedts universitetsbokhandel	FALSE	  104
Merckell	NA	  103
Svenska vis	FALSE	  103
Lindh	FALSE	  102
Nya Wermlands-tidning	FALSE	  102
C.E. Fritzes hofbokhandel	FALSE	  101
Framåt	FALSE	  100
Gen.-st:s lit. anstalte	FALSE	   99
Westerberg	FALSE	   98
Wennerberg	FALSE	   98
Ed. Lunden	FALSE	   96
Bröderna Lagerström	FALSE	   96
J. Beckman	FALSE	   96
Länstidning	FALSE	   96
Skol	FALSE	   96
Lamm	FALSE	   95
Wald. Zachrisson	FALSE	   95
Svenska missionset	FALSE	   95
Svithiod	FALSE	   94
Hellström	FALSE	   94
K.L. Beckman	FALSE	   94
Världslitteraturen	FALSE	   94
Hjalmar Lundberg & Gösta Olzon	FALSE	   93
Lindstedts bokhandel	FALSE	   93
Örebro Dagblad	FALSE	   92
Norstedt & Söner	FALSE	   91
Håkan Ohlsson	FALSE	   91
Nya tr.-	FALSE	   90
Killbergs bokhandel	FALSE	   90
Norman	FALSE	   89
Schmidt	FALSE	   89
Axel Holmström	FALSE	   88
Bergvall	FALSE	   88
Lantbruksförb:s tidskrift-	FALSE	   87
Lutheran Augustana Book Concern	FALSE	   87
I. Marcus	FALSE	   85
Silen	FALSE	   84
C.A.V. Lundholm	FALSE	   84
Fylgia	FALSE	   83
Almqvist & Wiksells skolböcker/Geber	FALSE	   81
Verdandi	FALSE	   81
Museet	FALSE	   81
Svenska teknologförening	FALSE	   79
Bröderna Borgström	FALSE	   79
Tullberg	FALSE	   79
H. Schildt	FALSE	   77
Fritzes hovbokhandel	FALSE	   77
Carlson	FALSE	   76
Orto	FALSE	   76
E. Munksgaard	FALSE	   75
Generalstens litografiska anstalt	FALSE	   75
Svenska vitterhetssamfund	FALSE	   75
Frennesson	FALSE	   74
Littorin Ryden	FALSE	   74
Svea	FALSE	   73
Svenska turistförening	FALSE	   73
Svenska kyrkans diakonistyrelses bok	FALSE	   73
F. & G. Beijer	FALSE	   72
Wezäta	FALSE	   72
C. Blom	FALSE	   72
Lelands musik	FALSE	   70
Frederic Skoglund	FALSE	   70
Holmström	FALSE	   70
Kvinnliga missions arbetare	FALSE	   70
V. Petterson	FALSE	   70
Pro caritate	FALSE	   70
Suomalaisen kirjallisuuden seura	FALSE	   69
The Continental book co	FALSE	   69
Ingeniörsvetenskapsakad	FALSE	   69
-	FALSE	   69
Gumperts bokhandel	FALSE	   69
Svenska journalen	FALSE	   69
Norstedt & S	FALSE	   68
ICA-	FALSE	   68
And. L. Löfström	FALSE	   68
Brudin	FALSE	   67
J.A. Lindblad	FALSE	   67
Dagens böcker	FALSE	   67
Allmoge	FALSE	   67
Lundgrens söner	FALSE	   67
Ekman	FALSE	   67
Brevskolan	FALSE	   66
Zetterlund & Thelander	FALSE	   66
Ljungberg	FALSE	   66
Gullberg	FALSE	   65
KF	FALSE	   65
Ågren	FALSE	   65
Folkskolans barntidning	FALSE	   65
Bro	FALSE	   65
Fritzes	FALSE	   65
Lindh	NA	   64
Kristianstads läns tidning	FALSE	   64
Ahlins musik	FALSE	   63
Gummerus	FALSE	   63
Berlingska	FALSE	   63
Fahlcrantz & Co	FALSE	   63
Klubben	FALSE	   63
Engberg & Holmberg	FALSE	   63
Södermanlands hembygds	FALSE	   63
Söderström & Co	FALSE	   62
Lundholm	FALSE	   62
Seelig & Co	FALSE	   62
G. Lindström	FALSE	   62
Aftonblad	FALSE	   62
Svenska Kristliga student-rör	FALSE	   62
Östgöten	FALSE	   62
Wall	NA	   61
Z. Häggström	FALSE	   61
Norrköpings tidning	FALSE	   61
H. Carlsons bokhandel	FALSE	   61
Lindström	FALSE	   61
Frenckell	FALSE	   61
Grönstedts musik	FALSE	   60
Samson & W	FALSE	   60
Gebers	FALSE	   60
Norrtelje tidning	FALSE	   60
Hasse W. Tullberg	FALSE	   60
N.P. Pehrsson	FALSE	   59
Brand	FALSE	   59
Engberg-Holmberg Publad Co	FALSE	   59
Grefing	NA	   58
NA	FALSE	   58
Ph. Lindstedts universitetsbokhandel	FALSE	   58
Östersunds-Posten	FALSE	   58
Svenska läraretidning	FALSE	   58
Skandinaviska sexp	FALSE	   58
Löfström	FALSE	   58
Central	FALSE	   57
Nya	FALSE	   57
Sanningsvittnet	FALSE	   57
Helgelse	FALSE	   57
EFS	FALSE	   56
Frälingsarmen	FALSE	   56
Deleen	NA	   55
Skandia	FALSE	   55
Allmänna valmans	FALSE	   55
Hanselli	FALSE	   54
Svenska litteratur	FALSE	   54
Östgöta Correspondenten	FALSE	   54
Stenström & Bartelson	FALSE	   54
O. Isacson	FALSE	   54
Svanbäck	FALSE	   54
Demokraten	FALSE	   54
Norrköpings tidningar	FALSE	   54
Svenska gods & gårdar	NA	   54
Helios	FALSE	   53
Fost.stiftelse	FALSE	   53
Svenska freds- & skiljedomsförening	FALSE	   53
Folket	FALSE	   53
Edqvist	FALSE	   52
W. Schultz	FALSE	   52
Svenska landsbygdens studie	FALSE	   52
Kristianstad	FALSE	   52
Vakttornets bibel- & traktatsällskap	FALSE	   52
G. Chelius	FALSE	   51
C.E. Fritzes bokhandel	FALSE	   51
Sveriges kyrkl. studie-	FALSE	   51
Södermanlands läns tidning	FALSE	   51
Östergötlands Dagblad	FALSE	   51
Meijel	FALSE	   51
Allehanda	FALSE	   51
Baltiska	FALSE	   51
Steinsvik	FALSE	   50
Bermann-Fischer	FALSE	   50
Diakonissanstalte	FALSE	   50
Skånska centraltr	FALSE	   50
Församlingen	FALSE	   50
Winter	NA	   49
Hermes	FALSE	   49
Skriv- & ritboks-	FALSE	   49
Linkoln Blom	FALSE	   49
Östgöta correspondent	FALSE	   49
Sverges kommunistiska parti	FALSE	   49
J. Hasselgren	FALSE	   48
Ny Nord	FALSE	   48
Jämtlands-Posten	FALSE	   48
Bohlin & Co	FALSE	   48
K.L. Svenssons eftr	FALSE	   48
Ed. Odeon	FALSE	   47
Weijmers	FALSE	   47
Sohlman	FALSE	   47
Arbetarblad	FALSE	   47
Skolan för bokhantverk	FALSE	   47
Dagen	FALSE	   47
Ed. Kejving	FALSE	   46
Brockhaus	FALSE	   46
F.C. Askerberg	FALSE	   46
Lindstedt	FALSE	   46
Kooperativa ets bok	FALSE	   46
Barometern	FALSE	   46
Västmanlands folkblad	FALSE	   46
Skåne	FALSE	   46
Julbudskapet	FALSE	   46
E. Olofsson	FALSE	   46
Trycksaker	FALSE	   46
Gen.-st. lit. anstalte	FALSE	   46
Sällskap Boqvännerna	FALSE	   46
Eesti kirjanike kooperatiiv	FALSE	   46
Sonora musik	FALSE	   45
Lange	NA	   45
Ren & Sjögren/Vi	FALSE	   45
ÖM	FALSE	   45
Svenska pressbyrån	FALSE	   45
Göteborgs handelstidning	FALSE	   45
Fröleen & Co	FALSE	   45
B. M:	FALSE	   45
Et	FALSE	   45
National	FALSE	   44
Wahledov	FALSE	   44
Normansexp	FALSE	   43
Arvidsson	FALSE	   43
Bolinder	FALSE	   43
Andersson & Co	FALSE	   43
Röderna Lundqvist	FALSE	   43
Envalls bokhandel	FALSE	   43
A. Lindgren & söner	FALSE	   43
J. Zetterlund	FALSE	   43
Hemmets vän	FALSE	   43
Bibeltrogna vänner	FALSE	   43
Svenska litteratursällskap i Finland	FALSE	   43
T. Ehrling	FALSE	   42
Fost.-stift:s f.-exp	FALSE	   42
Elkan & Schildknecht	FALSE	   42
Daugava	FALSE	   42
Svantesson	FALSE	   42
E. Kihlström	FALSE	   42
Karnevalslagret	FALSE	   42
Strömberg	FALSE	   42
Gotlänningen	FALSE	   42
Skånska Dagblad	FALSE	   42
E.G. Johansson	FALSE	   42
Sahlströms bokhandel	FALSE	   42
Hugo Geber	FALSE	   42
Huldbergs bokhandel	FALSE	   41
Ridderstad	FALSE	   41
Haeggström	FALSE	   41
H. Geber	FALSE	   41
Kärnan	FALSE	   41
Svensk natur	FALSE	   41
Schlager-	FALSE	   41
Uddevalla	FALSE	   41
P. Palmqvists aktieb	FALSE	   40
Levin & Munksgaard	FALSE	   40
Kåbe	FALSE	   40
O.L. Lamm	FALSE	   39
Kämpe	NA	   39
Holmberg	NA	   39
Wallberg	FALSE	   39
Sigurdsson	FALSE	   39
X-böckerna	FALSE	   39
Exportförening	FALSE	   39
SydSvenska Dagblad	FALSE	   39
Trots allt!	FALSE	   39
Värmlands Folkblad	FALSE	   39
Anst	FALSE	   39
Götatr	FALSE	   39
Ving	FALSE	   39
G.W. Edlund	FALSE	   38
Aschehoug	FALSE	   38
Ungsocialistiska partiet	FALSE	   38
Svenska motokulturförening	FALSE	   38
Victor Petterson	FALSE	   38
Niemeyer	FALSE	   38
Institutet	FALSE	   38
Svenska skogsvårdsförening	FALSE	   38
Sölvesborg	FALSE	   38
K.L. Svensson	FALSE	   38
Sförening Esperanto	FALSE	   38
Borås tidning	FALSE	   38
Falu nya	FALSE	   38
Församl	FALSE	   38
Musikaliska knuten	FALSE	   37
Sonora	FALSE	   37
Hansen	FALSE	   37
Schmidts	FALSE	   37
Jan	FALSE	   37
Ardor	FALSE	   37
De unga	FALSE	   37
Klippanya accidenstr	FALSE	   37
K. F. U. M	FALSE	   37
Jernkontoret	FALSE	   37
Scania	FALSE	   37
Norstedt	NA	   37
Nyström	NA	   36
Norberg	NA	   36
Tammi	FALSE	   36
Beckmans	FALSE	   36
Fahlstedt	FALSE	   36
Bibliofila klubben	FALSE	   36
Ferm	FALSE	   36
Dala-Demokraten	FALSE	   36
Bokförlaget	FALSE	   36
Sala-Posten	FALSE	   36
Z. Häggströmsexp	FALSE	   35
Evangeliska fost.stiftelse	FALSE	   35
Alga	FALSE	   35
Högerns riksorganisation	FALSE	   35
Smålänningen	FALSE	   35
Teater	FALSE	   35
Stockholms-tidning	FALSE	   35
Sundsvalls tidning	FALSE	   35
Eget	FALSE	   35
Natura	FALSE	   34
K. Gustafsson	FALSE	   34
Minerva	FALSE	   34
Frilansen	FALSE	   34
Bjurström	FALSE	   34
Grundel	FALSE	   34
Berg	FALSE	   34
Westgöta-Posten	FALSE	   34
Falu nya -	FALSE	   34
Kultis-	FALSE	   33
Leffler & Sebell	FALSE	   33
M.W. Wallberg	FALSE	   33
Norlin	FALSE	   33
Föreningsvaror	FALSE	   33
H. Hall-	FALSE	   33
Falköpings tidning	FALSE	   33
Boken	FALSE	   33
Suomalainen tiedeakatemia	FALSE	   33
SMF	FALSE	   33
Östlund & Berling	FALSE	   32
A & W	FALSE	   32
A.V. Carlson-aktb	FALSE	   32
L. Hökerberg	FALSE	   32
Svenska teknologfören:	FALSE	   32
Jordbrukstekniska institutet	FALSE	   32
R. Frennesson	FALSE	   32
Hasselgren	FALSE	   32
Varia	FALSE	   32
Dahlberg & Co	FALSE	   32
Åhlen	FALSE	   32
Handelstr	FALSE	   32
Oskar Eklund	FALSE	   32
Smålands-tidning	FALSE	   32
Andersson	FALSE	   32
Biblioteks	FALSE	   32
Falu-Kuriren	FALSE	   32
T. Ehrling musik	FALSE	   31
Folkupplyingsföretaget	FALSE	   31
Hedlund	FALSE	   31
Gothia	FALSE	   31
Informationsbyrån Mellanfolkligt samarbete för fred	FALSE	   31
Vestmanlands läns tidning	FALSE	   31
H.W. Tullberg	FALSE	   31
Svenska Kristliga studentrör	FALSE	   31
Ungdomsstjärnan	FALSE	   31
Birgin	FALSE	   31
Örebro-Kuriren	FALSE	   31
W. Michelsen	FALSE	   31
Svenska vattenkraftförening	FALSE	   31
Facklan	FALSE	   31
Nautiska	FALSE	   31
Bagge	FALSE	   30
L.J. Hjerta	FALSE	   30
J. Seligmann	FALSE	   30
H. Pettersson	FALSE	   30
Hörberg	FALSE	   30
P.A. Huldbergsaktieb	FALSE	   30
Envall & Coull	FALSE	   30
Romantidning	FALSE	   30
Sundqvist & Emond	FALSE	   30
Nya Växjöblad	FALSE	   30
Antroposofiska bok	FALSE	   30
Liljevalchs konsthall	NA	   30
Strokirk	FALSE	   30
Stockholms bokindustri	FALSE	   30
Littorins bokhandel	FALSE	   30
Bröderna Weiss	FALSE	   30
Tr.- Småland	FALSE	   30
Vasatr	FALSE	   30
Kungsholmens bokhandel	FALSE	   30
Nova Ecclesia	FALSE	   30
Örebro nya tr.-	FALSE	   30
Ulricehamns tidning	FALSE	   30
Folkförsvaret	FALSE	   30
Sveriges scout	FALSE	   30
Klemmings antiqv	FALSE	   29
Hirsch	FALSE	   29
Hälsovännen	FALSE	   29
Schedin	FALSE	   29
Hiertasexp	FALSE	   29
Gefion	FALSE	   29
Allas bok	FALSE	   29
Niloe	FALSE	   29
Klara civiltr	FALSE	   29
Triangel	FALSE	   29
Möllers bokhandel	FALSE	   29
Vänersborg	FALSE	   29
Iduns	FALSE	   29
Zachrisson	FALSE	   29
Lantmännen	FALSE	   29
Hjalmar Brolin	FALSE	   29
SydSvenska kliche- & tr.-	FALSE	   29
Johansson & Svenson	FALSE	   29
Hallman	FALSE	   29
Strengnäs tidning	FALSE	   29
Häggströmsexp	FALSE	   28
Zetterberg	NA	   28
Tr.-	FALSE	   28
Berlings	FALSE	   28
Juridiska förening	FALSE	   28
Sveriges kyrkliga studie	FALSE	   28
Nyblom	FALSE	   28
Rundqvist	FALSE	   28
Länstr	FALSE	   28
C.O. Ekblad & Co	FALSE	   28
Lindhska bokhandel	FALSE	   28
Svenska litteratursällskap	FALSE	   28
P.A. Huldberg-aktb	FALSE	   27
Marqvard	NA	   27
Palmblad	FALSE	   27
Olof Hansen	FALSE	   27
Universella broderskapet	FALSE	   27
H. Ohlssons	FALSE	   27
Broderskap	FALSE	   27
Nordiska skolmateriel, G. Saietz	FALSE	   27
Borelius	FALSE	   27
Grafia	FALSE	   27
Akad	FALSE	   27
Dalarnes tidning- & -	FALSE	   27
Avd	FALSE	   27
E. Westerberg	FALSE	   27
Bronellska bokhandel	FALSE	   27
Härolden	FALSE	   27
Läroboks	FALSE	   27
Cederqvist	FALSE	   27
Fournir	FALSE	   27
Svenska folkets tidning	FALSE	   27
Leffler	FALSE	   26
Gad	FALSE	   26
Lundblad	NA	   26
Stolpe	NA	   26
W. Söderström	FALSE	   26
Hellsten	FALSE	   26
Rylander	FALSE	   26
Affärsekonomi	FALSE	   26
Landskrona tr.-	FALSE	   26
Vepe	FALSE	   26
Sveriges industri	FALSE	   26
Studiekamraten	FALSE	   26
Militärlitteraturförening	FALSE	   26
Observatoriet	FALSE	   26
Andren & Holm	FALSE	   26
Sahlin	FALSE	   26
G. Österberg	FALSE	   26
Bohusläningen	FALSE	   26
F	FALSE	   26
Pallas	FALSE	   26
Skandinavia	FALSE	   26
Dalamagasinet	FALSE	   26
Tryckcentralen	FALSE	   26
Svenska turistförening	NA	   26
Statens provningsanstalt	FALSE	   26
Seelig	NA	   26
Holm	FALSE	   25
Gustafson & Påhlson	FALSE	   25
Fischer	FALSE	   25
Aura	FALSE	   25
Lundberg	FALSE	   25
P.B. Eklund	FALSE	   25
-:s i Malmö	FALSE	   25
Johansson	FALSE	   25
Ica	FALSE	   25
Svenska bok/Norstedt	FALSE	   25
Aurora	FALSE	   25
Skånetr	FALSE	   25
Sture Malmgren	FALSE	   25
Ågren & Holmberg	FALSE	   25
Göteborgs litografiska	FALSE	   25
Gotlands Allehanda	FALSE	   25
Svensson	FALSE	   25
Sverges kommunistiska ungdoms	FALSE	   25
Eranos	FALSE	   25
Edqvist & Berglund	FALSE	   24
J.W. Svensson	FALSE	   24
Ohlsson	FALSE	   24
Sbyrån	FALSE	   24
Svenska allmänna landtbrukssällskap	FALSE	   24
Qvinnliga mission-arb:	FALSE	   24
Favoritböcker	FALSE	   24
Nilsson	FALSE	   24
Petrus de Dacia-förening	FALSE	   24
Brusevitz	FALSE	   24
Nya Norrland	FALSE	   24
Parti	FALSE	   24
Arvika tidning	FALSE	   24
S. L. U:	FALSE	   24
Öberg	FALSE	   24
Bröderna Olofsson	FALSE	   24
Strokirks bokhandel	FALSE	   24
Skriv- & ritbok	FALSE	   24
Hallmans bokhandel	FALSE	   24
R. Lagerblad	FALSE	   24
Filipstads tr.-	FALSE	   24
E. Lindgren	FALSE	   24
Svenska missionens i Kina	FALSE	   24
Skrivrit	FALSE	   24
Svenska amerikanaren	FALSE	   24
Svenska bankförening	FALSE	   24
Billingsley	NA	   23
August Collin	FALSE	   23
J. Seligmann & Co	FALSE	   23
Scheel & Sjögrens	FALSE	   23
Häggströms	FALSE	   23
Norblad	FALSE	   23
W. Zachrissons	FALSE	   23
Lundens	FALSE	   23
Bergh	FALSE	   23
Riksluftskydds	FALSE	   23
Lantbruksets tidskrift	FALSE	   23
Centraltr., Esselte	FALSE	   23
Freden	FALSE	   23
Riks för Sveriges försvar	FALSE	   23
P.G. Berg	FALSE	   23
Svenska teosofiska	FALSE	   23
Nässjö-tr	FALSE	   23
Bröderna Töpel	FALSE	   23
Appeltoffts bokhandel	FALSE	   23
Lindhska	FALSE	   23
Blom	FALSE	   23
Kultur	FALSE	   23
Svedish M.E. Book Concern	FALSE	   23
Söndagsskolförening	FALSE	   23
Schlager	FALSE	   22
Wahlström & Låstbom	NA	   22
Möller	NA	   22
Edman	FALSE	   22
W. Bille	FALSE	   22
Emil Jansson	FALSE	   22
G. Tisells tekn.	FALSE	   22
Lantungdomens föreningstjänst	FALSE	   22
Albatross/Norstedt	FALSE	   22
Svenska metallindustriarbetareet	NA	   22
Nermans trycksaker	FALSE	   22
Gruppverksamheten, kooperativa	FALSE	   22
Västergötlands tr.	FALSE	   22
Lantbrukssällsk:s tidskrift-	FALSE	   22
Södertörns tr.	FALSE	   22
Ernst Westerberg	FALSE	   22
Vis	FALSE	   22
A. rahamson	FALSE	   22
Helsingborgs dagblad	FALSE	   22
Isacson	FALSE	   22
Zetterlund	FALSE	   22
Landby & Lundgren	FALSE	   22
Larsson & Co	FALSE	   22
Öberg & son	FALSE	   22
Cirkel	FALSE	   22
Svenska Dagblad	FALSE	   22
E. Edqvist	FALSE	   21
Landin	FALSE	   21
Wahlström	NA	   21
Suomen kirja	FALSE	   21
Everlöf	FALSE	   21
T. Hedlund	FALSE	   21
Boströms	FALSE	   21
G. Carlson	FALSE	   21
Wennerholm & Beve	FALSE	   21
Richard	FALSE	   21
Ziemeļblāzma	FALSE	   21
Industriens upplyingstjänst	FALSE	   21
Svenska /Norstedt	FALSE	   21
Handelstidning	FALSE	   21
H. Hall	FALSE	   21
Wilhelmssons	FALSE	   21
Nerikes Allehanda	FALSE	   21
P.M. Sahlströms bokhandel	FALSE	   21
Johan Lunden	FALSE	   21
Tidning Halland	FALSE	   21
Hj. Möllers bokhandel	FALSE	   21
Caslon press	FALSE	   21
Nyheterna	FALSE	   21
Hälsingborgs litografiska	FALSE	   21
Skolöverstyrelse	FALSE	   21
Svenska sällskap för nykterhet & folkuppfostran	FALSE	   21
Bibliotekstjänst	FALSE	   21
Nils Georgs musik	FALSE	   20
P.A. Huldberg	FALSE	   20
Widerholm	FALSE	   20
Palmqvists aktieb	FALSE	   20
Suomalais-ugrilainen seura	FALSE	   20
Westlings musik	FALSE	   20
WSOY	FALSE	   20
Löving	FALSE	   20
Ungsoc. partiet	FALSE	   20
Sförening A. S	FALSE	   20
Svenska bok/Bonnier	FALSE	   20
Europa edition	FALSE	   20
Israelsmissionen	FALSE	   20
Sparfrämjandet	FALSE	   20
Lindgren	FALSE	   20
A. Lundqvist	FALSE	   20
Nya Dagligt Allehanda	FALSE	   20
P.A. Norstedt	FALSE	   20
Jämtlands tidning	FALSE	   20
Egnellska	FALSE	   20
E. Rolfs musik	FALSE	   20
Härnösand	FALSE	   20
Nya Samhället	FALSE	   20
Svenska arbetsgivareförening	FALSE	   20
Östg. correspondent	FALSE	   20
Söderhamns tidning	FALSE	   20
Bergianska trädg	FALSE	   20
Sparbanken	FALSE	   20
Samfund til udgivelse af gammel nordisk litteratur	NA	   20
Spektrum	FALSE	   20
Lithographisches Inst. des Generalsts	FALSE	   20
SGU	FALSE	   19
Leffler	NA	   19
R. Almqvist & J. Wiksell	FALSE	   19
Nordström	FALSE	   19
Karisto	FALSE	   19
Palm & Stadling	FALSE	   19
C.E. Fritze	FALSE	   19
FIB:s lyrikklubb	FALSE	   19
KF:	FALSE	   19
Argus	FALSE	   19
Tidning Folket	FALSE	   19
Skog	FALSE	   19
Lindståhl	FALSE	   19
Söderhamns-kuriren	FALSE	   19
Exp., Norstedt	FALSE	   19
Norra Skåne	FALSE	   19
Bröderna Carlson	FALSE	   19
Landskommunerna	FALSE	   19
Skånska litografiska	FALSE	   19
Pro ecclesia	FALSE	   19
Ljusdals tidning	FALSE	   19
Lindberg	FALSE	   19
N.J. Gumperts bokhandel	FALSE	   19
Bröderna Forssell	FALSE	   19
E. Holmberg	FALSE	   19
Göteborgs stiftstidning	FALSE	   19
Engelholms tidning	FALSE	   19
Sveriges Kristliga studentrör	FALSE	   19
Lantförsvarets kommandoexp	FALSE	   19
Bröderna Lindström	FALSE	   19
Samf	FALSE	   19
Svenska brandskyddsförening	FALSE	   19
Julin & Hedenschoug	FALSE	   19
Enander & Bohman	FALSE	   19
N.M. Lindh	FALSE	   19
Medens bokhandel	FALSE	   19
Kommunikationsdepartementet	NA	   18
Nordisk folkmusik	FALSE	   18
D.F. Bonnier	FALSE	   18
Palmblad	NA	   18
Wahlström & Låstbom	FALSE	   18
P. Palmqvist	FALSE	   18
Geolog. byrån	FALSE	   18
Nordiska bok	FALSE	   18
Litogr.	FALSE	   18
Wallden	FALSE	   18
Anstalte	FALSE	   18
Komet	FALSE	   18
Metamorfos	FALSE	   18
Bergendahl	FALSE	   18
Ekblad	FALSE	   18
Sydöstra Sveriges dagblad	FALSE	   18
Galerie Blanche	FALSE	   18
LTK	FALSE	   18
Förening för svensk underviingshistoria	FALSE	   18
Centrum	FALSE	   18
Statens etnografiska museum	FALSE	   18
Förening	NA	   18
Folkskolestyrelse	FALSE	   18
F:s centralbyrå	FALSE	   18
Arboga	FALSE	   18
Heimbygda	FALSE	   18
Ansgarius	FALSE	   18
Malmö ljustrycksanstalte	FALSE	   18
Billsten	FALSE	   18
Carl Blom	FALSE	   18
Zetterström & Persson	FALSE	   18
Karlstads-tidning	FALSE	   18
Pettersonska  eftr	FALSE	   18
