Name	Count
håkan ohlsson	   92
svithiod	   92
kf	   91
norstedt & söner	   91
fylgia	   90
lamm	   90
lutheran augustana book concern	   87
silen	   84
almqvist & viksells skolböcker/geber	   83
c. a. v. lundholm	   83
carlson	   83
svenska nykterhets	   83
z. häggströmsexp	   83
museet	   82
generalstens litografiska anstalt	   81
skriv- & ritboks-	   81
tullberg	   81
verdandi	   81
dagens böcker	   80
vezäta	   80
bröderna borgström	   79
Evangeliska fosterlandsstiftelse	   79
the continental book co	   79
svea	   78
engberg-holmberg publad co	   76
ingeniörsvetenskapsakad	   76
orto	   76
evangeliska fosterlandsstiftelse	   75
Skandinaviska sexp	   75
svenska vitterhetssamfund	   75
frennesson	   74
klubben	   74
allmänna valmans	   73
f. & g. beijer	   73
lindström	   73
c. blom	   72
fr. skoglund	   72
pro caritate	   72
v. petterson	   72
ph. lindstedts universitetsbokhandel	   71
brand	   70
fritzes hovbokhandel	   70
holmström	   70
lelands musik	   70
v. zachrisson	   70
and. l. löfström	   69
brevskolan	   69
e. munksgaard	   69
gumperts bokhandel	   69
helgelse	   69
j. a. lindblad	   69
demokraten	   68
ekman	   68
ica-	   68
lundgrens söner	   68
norstedt & s	   68
zetterlund & thelander	   68
allmoge	   67
brudin	   67
folkskolans barntidning	   67
kristianstads läns tidning	   67
sveriges kyrkl. studie-	   67
hasse v. tullberg	   66
ljungberg	   66
aftonblad	   65
berlingska	   65
frenckell	   65
gullberg	   65
ågren	   64
ahlins musik	   64
berg	   64
gummerus	   64
h. carlsons bokhandel	   64
lundholm	   64
engberg & holmberg	   63
fahlcrantz & Co	   63
schlager-	   63
södermanlands hembygds	   63
Svenska läraretidning	   63
vakttornets bibel- & traktatsällskap	   63
hjerta	   62
östgöten	   62
svanbäck	   62
östersunds-posten	   61
seelig & Co	   61
skandia	   61
söderström & Co	   61
grönstedts musik	   60
p. a. huldbergsaktieb	   60
samson & v	   60
Svenska nykterhets	   60
bro	   59
fräl ingsarmen	   59
löfström	   59
lundgrenska	   59
n. p. pehrsson	   59
anstalte	   58
axel holmström	   58
g. lindström	   58
sanningsvittnet	   58
östergötlands dagblad	   57
efs	   56
albert bonnier	   55
fröleen & Co	   55
i. marcus	   55
stenström & bartelson	   55
allehanda	   54
falu nya bok-	   54
folket	   54
hanselli	   54
k. l. svenssons eftr	   54
södermanlands läns tidning	   54
svenska gods & gårdar	   54
affärsekonomi	   53
fost.stiftelse	   53
helios	   53
norrtelje tidning	   53
vald. zachrisson	   53
- småland	   52
arbetarblad	   52
baltiska	   52
edqvist	   52
församlingen	   52
meijel	   52
v. schultz	   52
-	   51
bermann-fischer	   51
gotlänningen	   51
svenska freds- & skiljedomsförening	   51
Svenska turistförening	   51
diakonissanstalte	   50
g. chelius	   50
national	   50
steinsvik	   50
veijmer	   50
bohlin & Co	   49
hugo geber	   49
littorin ryden	   49
sohlman	   49
 trycksaker	   48
akademiska bokhandeln	   48
ed. odeon	   48
elkan & schildknecht	   48
hermes	   48
j. hasselgren	   48
jämtlands-posten	   48
k. gustafsson	   48
ny nord	   48
skånska centraltr	   48
sverges kommunistiska parti	   48
västmanlands folkblad	   48
bok-	   47
götatr	   47
julbudskapet	   47
landskrona -	   47
s. n	   47
sällskap boqvännerna	   47
skolan för bokhantverk	   47
Svenska landsbygdens studie	   47
barometern	   46
brockhaus	   46
dagen	   46
ed. kejving	   46
eesti kirjanike kooperatiiv	   46
gen.-st. lit. anstalte	   46
göteborgs handelstidning	   46
h. schildt	   46
lindstedt	   46
m. bergvall	   46
o. isacson	   46
öm	   46
sonora musik	   46
bolinder	   45
e. olofsson	   45
huldbergs bokhandel	   45
normansexp	   45
skåne	   45
smålands-tidning	   45
a. lindgren & söner	   44
adolf johnson	   44
f. c. askerberg	   44
h. v. tullberg	   44
hemmets vän	   44
j. zetterlund	   44
strömberg	   44
vahledov	   44
- västra sverige	   43
-:s i malmö	   43
andersson & Co	   43
arvidsson	   43
b. m:s	   43
envalls bokhandel	   43
haeggström	   43
k. f. u. m	   43
minerva	   43
röderna lundqvist	   43
skånska dagblad	   43
uddevalla	   43
andersson	   42
bibeltrogna vänner	   42
dalarnes tidning- & bok-	   42
daugava	   42
e. g. johansson	   42
förening för svensk undervi ingshistoria	   42
fost.-stift:s f.-exp	   42
h. geber	   42
institutet	   42
jan	   42
johansson	   42
karnevalslagret	   42
stockholms-tidning	   42
svantesson	   42
Svenska journalen	   42
victor petterson	   42
exportförening	   41
h. pettersson	   41
kåbe	   41
kärnan	   41
levin & munksgaard	   41
ridderstad	   41
sahlströms bokhandel	   41
sala-posten	   41
ving	   41
dala-demokraten	   40
e. kihlström	   40
församl	   40
p. palmqvists aktieb	   40
sförening esperanto	   40
ungsocialistiska partiet	   40
ardor	   39
niemeyer	   39
sigurdsson	   39
suomalaisen kirjallisuuden seura	   39
svenska /norstedt	   39
svenska motokulturförening	   39
Svenska pressbyrån	   39
t. ehrling	   39
trots allt!	   39
värmlands folkblad	   39
x-böckerna	   39
aschehoug	   38
falu-kuriren	   38
k. l. svensson	   38
oskar eklund	   38
scania	   38
svenska litteratursällskap i finland	   38
svensson	   38
vallberg	   38
varia	   38
borås tidning	   37
falköpings tidning	   37
hansen	   37
jernkontoret	   37
klippans nya accidenstr	   37
linkoln blom	   37
musikaliska knuten	   37
nya växjöblad	   37
skandinavia	   37
sonora	   37
suomalainen tiedeakatemia	   37
alga	   36
bibliofila klubben	   36
eget	   36
Evangeliska fost.stiftelse	   36
fahlstedt	   36
ferm	   36
jordbrukstekniska institutet	   36
nautiska	   36
o. l. lamm	   36
sveriges industri	   36
tammi	   36
teater	   36
a. lundqvist	   35
antroposofiska	   35
bagge	   35
birgin	   35
dahlberg & Co	   35
göteborgs stiftstidning	   35
smålänningen	   35
sundsvalls tidning	   35
Svenska skogsvårdsförening	   35
vestgöta-posten	   35
alla	   34
bjurström	   34
boken	   34
bronellska bokhandel	   34
föreningsvaror	   34
frilansen	   34
grundel	   34
h. halls bok-	   34
kungsholmens bokhandel	   34
lantförsvarets kommandoexp	   34
norlin	   34
örebro nya -	   34
sks	   34
södertörn	   34
a. l. normansexp	   33
hasselgren	   33
högerns riksorganisation	   33
informationsbyrån mellanfolkligt samarbete för fred	   33
kultis-	   33
m. v. vallberg	   33
smf	   33
svensk natur	   33
ulricehamns tidning	   33
ungdomsstjärnan	   33
a & v	   32
a. v. carlsons -aktb	   32
åhlen	   32
biblioteks	   32
folkförsvaret	   32
folkupply ingsföretaget	   32
göteborgs litografiska	   32
gothia	   32
handelstr	   32
leffler & sebell	   32
östlund & berling	   32
r. frennesson	   32
Svenska litteratur	   32
svenska turistförening	   32
svenska vattenkraftförening	   32
sveriges scout	   32
a. holmström	   31
avdelning	   31
billsten	   31
bröderna veiss	   31
de unga	   31
facklan	   31
holger schildt	   31
klemmings antiqv	   31
kristianstads bok	   31
nyblom	   31
örebro-kuriren	   31
romantidning	   31
sahlin	   31
strokirk	   31
svenska alliansmissionen	   31
sydSvenska kliche- & -	   31
triangel	   31
tryckningskommitten	   31
v. michelsen	   31
vestmanlands läns tidning	   31
envall & Coull	   30
fournir	   30
hallman	   30
hälsovännen	   30
hörberg	   30
karlstads-tidning	   30
klara civiltr	   30
lindhska bokhandel	   30
littorins bokhandel	   30
niloe	   30
ol. hansen	   30
samfund	   30
schedin	   30
sundqvist & emond	   30
Svenska teosofiska	   30
universella broderskapet	   30
vasatr	   30
vepe	   30
continental book	   29
ernst vesterberg	   29
gefion	   29
gotlands allehanda	   29
grafia	   29
hiertasexp	   29
hirsch	   29
juridiska förening	   29
lantbrukss tidskrift	   29
lantmännen	   29
lindberg	   29
möllers bokhandel	   29
nova ecclesia	   29
rylander	   29
sölvesborgs bok-	   29
studiekamraten	   29
svenska journalen	   29
svenska litteratursällskap	   29
sveriges kyrkliga studie	   29
vänersborg	   29
zachrisson	   29
akad	   28
boströms	   28
broderskap	   28
cederqvist	   28
e. vesterberg	   28
filipstad	   28
härolden	   28
isaac marcus	   28
israelsmissionen	   28
ivar häggström	   28
johansson & svenson	   28
kalmar	   28
länstr	   28
palmblad	   28
rundqvist	   28
skånetr	   28
stockholms bokindustri	   28
andren & holm	   27
aurora	   27
blom	   27
borelius	   27
eranos	   27
hellsten	   27
lang	   27
läroboks	   27
lindgren	   27
litografiska	   27
lundberg	   27
metamorfos	   27
militärlitteraturförening	   27
norrmalmstr	   27
ohlsson	   27
sjuhäradsbygden	   27
söndagsskolförening	   27
strengnäs tidning	   27
svenska folkets tidning	   27
t. ehrling musik	   27
tryckcentralen	   27
v. söderström	   27
aura	   26
cirkel	   26
dalamagasinet	   26
f	   26
fischer	   26
gad	   26
gefleborg-	   26
hallbergs bokhandel	   26
holm	   26
ica	   26
leffler	   26
linköping-	   26
observatoriet	   26
pallas	   26
sigfrid flodin	   26
statens provningsanstalt	   26
sture malmgren	   26
svenska /bonnier	   26
sydSvenska dagblad	   26
bröderna olofsson	   25
c. & ekblad & co	   25
freden	   25
gustafson & påhlson	   25
hälsingborgs litografiska	   25
kristianstad	   25
kyrkliga 	   25
l. ryden	   25
landby & lundgren	   25
Nordiska skolmateriel, g. saietz	   25
p. a. huldberg	   25
söderhamns-kuriren	   25
svensk litteratur	   25
tierp	   25
västergötland	   25
vestlings musik	   25
a.v. carlson	   24
ågren & holmberg	   24
appeltoffts bokhandel	   24
arvika tidning	   24
brusevitz	   24
edqvist & berglund	   24
favoritböcker	   24
hallmans bokhandel	   24
hj. brolin	   24
lindhska	   24
nilsson	   24
nya norrland	   24
nyheterna	   24
öberg	   24
oskarshamnsblad	   24
parti	   24
petrus de dacia-förening	   24
riksluftskydds	   24
skrivrit	   24
strokirks bokhandel	   24
Svenska allmänna landtbrukssällskap	   24
svenska amerikanaren	   24
sveriges folkskollärarinne	   24
trollhättan	   24
a. rahamson	   23
aug. collin	   23
bergendahl	   23
bröderna töpel	   23
central, esselte	   23
e. ericssons bokhandel	   23
g. tisells tekn	   23
geflepostens	   23
helsingborgs dagblad	   23
isacson	   23
j. a. svensson	   23
j. seligmann & Co	   23
jämtlands tidning	   23
kultur	   23
kungliga vitterhets-, historie- & antiqvitetsakademien	   23
lantungdomens föreningstjänst	   23
larsson & Co	   23
nässjö-tr	   23
norblad	   23
richard	   23
riks för sveriges försvar	   23
sbyrån	   23
scheel & sjögrens	   23
skånska litografiska	   23
stridsropet	   23
svedish m.e. book concern	   23
albatross/norstedt	   22
bibliotekstjänst	   22
bröderna forssell	   22
caslon press	   22
edman	   22
g. v. edlund	   22
gruppverksamheten, kooperativa 	   22
h. hall	   22
handelstidning	   22
hj. möllers bokhandel	   22
j. seligmann	   22
karisto	   22
lantbrukssällsk:s tidskrift-	   22
nerikes allehanda	   22
nermans trycksaker	   22
nya samhället	   22
öberg & son	   22
p. g. berg	   22
pettersson	   22
sparfrämjandet	   22
svenska sällskap för nykterhet & folkuppfostran	   22
vis	   22
allers	   21
ansgarius	   21
everlöf	   21
falu nya	   21
fib:s lyrikklubb	   21
finska litteratursällskap	   21
g. carlson	   21
galerie blanche	   21
härnösands-posten	   21
industriens upply ingstjänst	   21
j. v. svensson	   21
joh. lunden	   21
jordbrukare-ungdomen	   21
landin	   21
landskommunerna	   21
nils georgs musik	   21
p. a. norstedt	   21
p. b. eklund	   21
pro ecclesia	   21
r. lagerblad	   21
sförening a. s	   21
skolöverstyrelse	   21
söderhamns tidning	   21
suomalais-ugrilainen seura	   21
suomen kirja	   21
sverges kommunistiska ungdoms	   21
sveriges allmänna konstförening	   21
tidning halland	   21
västmanlands allehanda	   21
vennerholm & beve	   21
vsoy	   21
zetterlund	   21
ziemeļblāzma	   21
bergianska trädg	   20
bröderna carlson	   20
bröderna lindström	   20
c.v.k. gleerup	   20
egnellska	   20
ekblad	   20
ekblad & Co	   20
engelholms tidning	   20
europa edition	   20
förening norrköping	   20
heimbygda	   20
industriens utredningsinstitut	   20
katolska	   20
lithographisches inst. des generalsts	   20
ljusdals tidning	   20
löving	   20
medens bokhandel	   20
n. j. gumperts bokhandel	   20
norra skåne	   20
p. m. sahlströms bokhandel	   20
p. palmqvist	   20
p.a. norstedt & söner	   20
palmqvists aktieb	   20
r. almqvist & j. viksell	   20
sgu	   20
sparbanken	   20
stockholm	   20
svenska bankförening	   20
sydöstra sveriges dagblad	   20
universalbiblioteketsexp	   20
viderholm	   20
affärstr	   19
allers familj-journal	   19
arbetarnas bildnings	   19
argus	   19
bellmanssällskap	   19
collin	   19
dala-tidning	   19
e. edqvist	   19
e. lindgren	   19
enander & bohman	   19
exp., norstedt	   19
f:s centralbyrå	   19
julin & hedenschoug	   19
kindberg	   19
köpings-posten	   19
lindståhl	   19
ltk	   19
malmö ljustrycksanstalt	   19
nautic	   19
nya dagligt allehanda	   19
palm & stadling	   19
reitzel	   19
skog	   19
svenska bokhandelscentralen	   19
svenska dagblad	   19
sveriges allmänna lantbrukssällskap	   19
teosofiska	   19
tidning folket	   19
tidning för skarorgs län	   19
tomas	   19
ungsoc. partiet	   19
arboga bok	   18
bibliska	   18
carl blom	   18
centrum	   18
eslövs nya	   18
geolog. byrån	   18
komet	   18
kommunikationsdepartementet	   18
l. blom	   18
l.j. hjerta	   18
livrustkammaren	   18
nordisk folkmusik	   18
nordström	   18
norrskenet	   18
puritas	   18
s-	   18
samfund til udgivelse af gammel nordisk litteratur	   18
statens etnografiska museum	   18
sture-tr	   18
the engberg-holmberg publad co	   18
vahlström & låstbom	   18
västergötlands bok-	   18
zetterström & persson	   18
- folket	   17
aaröe	   17
åbo akademi	   17
adolf bonnier	   17
åhlen & holm	   17
björck	   17
dalarnes tidning	   17
emil jansson	   17
excelsior	   17
folkskolestyrelse	   17
förening för bokhandtverk	   17
g.v. edlund	   17
göta	   17
gustaf lindström	   17
gutenberg	   17
h. struve	   17
hagelstam	   17
härnösands bok	   17
hey'l	   17
k. l. svenssons eftr:s bokindustri	   17
kungsholms bokhandel	   17
l. hökerberg	   17
lars hökerberg	   17
luleå bok-	   17
macmillan	   17
n. zetterström	   17
nymans eftr	   17
orbis	   17
red	   17
scout	   17
spektrum	   17
statlanders	   17
stiftsrådet	   17
sveriges handtverksorganisation	   17
sveriges läkar	   17
tidning kalmar	   17
- allehanda	   16
a. f. bergh	   16
b. m	   16
balder	   16
björsell	   16
bohusläningen	   16
credo	   16
d. f. bonnier	   16
elkan & schildknecht, emil carelius	   16
ernst bauer	   16
folkpartiet	   16
förening v. trädgårdsg. 10	   16
g. österberg	   16
gillet	   16
gyldendalske boghandel	   16
hachette	   16
haglund & ericson	   16
hemmet	   16
henric carlsons bokhandel	   16
industritidning norden	   16
j. & öberg & son	   16
j. j. flodin	   16
jönköpings litografiska	   16
krooks bokhandel	   16
kungliga lantbruksakademien	   16
läns-	   16
lindgren & söner	   16
m. c. aaröe	   16
mcgrav-hill	   16
metronome	   16
möller	   16
n. m. lindh	   16
petre	   16
politiken	   16
postverket	   16
skattebetalarnas förening	   16
slu	   16
Svenska allmänna exportförening	   16
svenska arbetsgivareförening	   16
sveriges pomologiska förening	   16
t. hedlund	   16
teosof	   16
tidskrift byggmästaren	   16
tonoton	   16
v. björk	   16
västermalm	   16
vetenskapsakademien	   16
a. j. lindgren	   15
aftonbladets	   15
antonson	   15
arrhenius	   15
arvika nyheter	   15
associations	   15
barnaserien	   15
bergman	   15
blaedel	   15
cederqvists grafiska	   15
djurskyddet	   15
e. holmberg	   15
ebeling & Co	   15
ehrling	   15
ekeskogs bokhandel	   15
folkskolans vän	   15
fribaptistsamfund	   15
göteborgs handels- & sjöfarts-tidning	   15
gustafsson	   15
h. sandström	   15
hantverksinstitutet	   15
hedberg & björklund	   15
historiekomm	   15
hj. hansson	   15
k. grönstedts musik	   15
k. medicinalstyrelse	   15
kungliga yckeriet	   15
lengertz	   15
logen	   15
luftskyddsinspektionen	   15
lysekilsposten	   15
malmö konsttryckanstalte	   15
missionsbladets exp	   15
neuer verlag	   15
nordin	   15
Nordiska centraltr	   15
nykyrkliga	   15
o. l. svanbäck	   15
östeuropa	   15
östra småland	   15
övers	   15
rietz	   15
s. a. c	   15
s. l. u	   15
säffle-tidning	   15
sederholm	   15
skandinavisk production	   15
skarorgaren	   15
sls:s riksstudieledning	   15
socialmedicinsk tidskrift	   15
spegeln	   15
stadsmissionen	   15
suneson	   15
sylve norrbys bokhandel	   15
teknisk tidskrift	   15
tisell	   15
tranås-posten	   15
v. bille	   15
v. billes -aktb	   15
vallerström	   15
veilin & göös	   15
victor pettersons bokindustri	   15
 adlon	   14
- dalsland	   14
aftonbl:s	   14
allmänna försvarsförening	   14
antroposof	   14
beyrond	   14
bokförmedlingen	   14
bol	   14
c. r. holmqvist	   14
clarte	   14
damm	   14
diakonissanstaltes bokförråd	   14
elmen & granberg	   14
frisksport	   14
g. asplund	   14
gotlands-posten	   14
hörsta	   14
j.u.f	   14
jonson & vinter	   14
kalmar -	   14
kumla	   14
kungsholm	   14
kurt lindberg	   14
l. j. hjerta	   14
lantbruks	   14
libris	   14
lindgrens bokhandel	   14
m. barkens bokhandel	   14
magnus	   14
malmö centraltr	   14
marinlitteraturförening	   14
meijer	   14
mercators	   14
n. j. gumpert	   14
nationen	   14
nynäshamn	   14
öhman	   14
oskarshamns-tidning	   14
perfekta-tr	   14
ph. lindstedt	   14
postverkets undervi ingsanstalt	   14
qviding	   14
röderna hirsch	   14
röhsska konstslöjdmuseet	   14
skellefteblad	   14
smålands allehanda	   14
södra missionsbokhandel	   14
statens järnvägar	   14
statens reproduktionsanstalt	   14
Svenska gruvförening	   14
Svenska hembygd	   14
svenska missionen i kina	   14
svenska missions i amerika	   14
svenska morgonblad	   14
Svenska musikhandlareförening	   14
syndikalisten	   14
tekniska museet	   14
teknologernas handelsförening	   14
telegrafstyrelse	   14
teubner	   14
umeå	   14
vårt land & folk	   14
vetenskapsakad	   14
visenska bokhandel	   14
vistrand & thulin	   14
a. nilsson	   13
åbo tidning	   13
almqvist & viksellyckeri	   13
appelbergs bok	   13
ariel	   13
ars	   13
bohus-posten	   13
c. davidson	   13
c. suneson	   13
c. v. carlssons eftr	   13
carlsons bokhandel	   13
domkapitlet	   13
eginostiftelse	   13
ernst lind, nås	   13
frikyrkliga studie	   13
göteborg	   13
hallands nyheter	   13
hudiksvalls nyheter	   13
hyresgästernas riks	   13
i morgonväkten-exp	   13
institutet för offentlig & internationell rätt	   13
internationella offertblad	   13
j. g. nilsson	   13
janssons	   13
jönssons	   13
kf, gruppverksamheten	   13
l. norblads bokhandel	   13
l. v. jansson	   13
littorin	   13
lo	   13
mariestads typogr. anstalte	   13
n. johansson	   13
nordiska kompaniet	   13
nordiskt idrottslif	   13
norrbys bokhandel	   13
nutid	   13
nya lidköpings-tidning	   13
nya verml.-tidning	   13
örn	   13
oscar l. lamm	   13
ren & sjögren/tidning vi	   13
ringner & enevald	   13
ruuths	   13
sandvikens jernverk	   13
skdb	   13
socialstyrelse	   13
sölvesborg	   13
statistiska centralbyrån	   13
studie medborgarskolans reqvisitionsbyrå	   13
svenska bibliska traktat sällskap	   13
Svenska djurskyddsvännernas andels	   13
Svenska industri	   13
svenska skogsvårdsförening	   13
sydsvenska bok- & musik	   13
sydsvenska dagblad	   13
tidsfördrif	   13
vallen	   13
västerbottens nyheter	   13
västerviks-posten	   13
vattenfallsstyrelse	   13
verner söderström	   13
vimmerby tidning	   13
zacharias häggström	   13
- svea	   12
-. norrköping	   12
ad. johnson & Co	   12
affärs- & reklamtr	   12
affärstryck	   12
amiralitets	   12
andersson & strandberg	   12
axling	   12
biblioteksbokhandel	   12
c. deleen & Co	   12
cammermeyer	   12
ekmanson	   12
enhetspris	   12
falkmans bokhandel	   12
for er	   12
förening folket	   12
fosforos	   12
fredborg	   12
fredrikson	   12
godtemplarordens studie	   12
hansa	   12
hernösandspostens	   12
hj. petersson & Co	   12
hushållningssällskap	   12
husqvarna vapenfrik	   12
hvetlanda	   12
j. hellsten	   12
j. u. f	   12
john antonson	   12
kalmartidning barometern	   12
kindvall	   12
klemmings antiqvariat	   12
kooperativa , gruppverksamheten	   12
lilius & hertzberg	   12
lillja	   12
mölndals-tr	   12
myller	   12
nermans bokhandel	   12
nilsson & bergling	   12
nordiska konst	   12
nyberg	   12
nyman	   12
odeon	   12
oetinger	   12
palmblad & co	   12
pastorsexp	   12
pettersonska	   12
pettersonska bok eftr	   12
plon	   12
populära böcker	   12
qvällsstunden	   12
r. v. statlander	   12
rohloffs bokhandel	   12
samariterhemmet	   12
sandberg	   12
skolmateriel-	   12
skolornas läroboks	   12
smedberg	   12
springer	   12
statens reprod.-anstalte	   12
stock	   12
svenska allmoge	   12
Svenska cementförening	   12
svenska folk	   12
svenska slöjdförening	   12
Svenska trafik	   12
sveriges allmänna folkskollärareförenings litteratursällskap	   12
thure vahledov	   12
tidens lösen	   12
tidskriftböckerna	   12
trädgårdsblad	   12
trosa	   12
ugglan	   12
union	   12
universella broderskapets teosofiska	   12
värmlandsposten	   12
vesterlund	   12
- & tidning-förening	   11
a. i. seelig	   11
a. v. johansson	   11
Akademiska	   11
Akademiska afh	   11
allen & unvin	   11
asplund	   11
associations-yckeriet	   11
bohuslänningen	   11
bokexpeditionen	   11
bollnäs-tidning	   11
broberg	   11
bröderna johanson	   11
bröderna siösteen	   11
cronholmska bokhandel	   11
djurskyddets exp	   11
e. hultberg	   11
e. rolfs musik	   11
edv. berling	   11
eesti raamat	   11
egnell	   11
elanderyckeri	   11
eos	   11
evald elander	   11
fälth	   11
förening det gamla lund	   11
forssell	   11
gust. österberg	   11
harper & brothers	   11
helsovännens exp	   11
hemmets veckotidning	   11
hj. sundström	   11
högsk	   11
j. kronvall	   11
j. sunessons bokhandel	   11
kansankirja	   11
karl sjövalls bokhandel	   11
karlskoga	   11
katrineholms-kuriren	   11
kungliga vattenfallsstyrelse	   11
lindahls bokhandel	   11
lindströms bokhandel	   11
linköpings lithogr	   11
löjdqvist	   11
lundström	   11
maass	   11
mauritzon	   11
musik mollton	   11
n. & mauritzon	   11
nora	   11
nya bok-	   11
nya dagliga alleh	   11
parnass	   11
programcentralen	   11
r. erikson	   11
rikets allmänna kartverk	   11
ring	   11
samfund för hembygdsvård	   11
sätherlund & Corook	   11
serrander	   11
sěvernye ogni	   11
skånska cementgjuteriet	   11
solidaritet	   11
special	   11
stadsarkivet	   11
stockholms högsk:s jurid. förening	   11
stockholmstr	   11
studie näringsliv & samhälle	   11
svala & söderlund	   11
svanbäck & Co	   11
Svenska brandskyddsförening	   11
Svenska kultur	   11
svenska kyrkans missionsstyrelse	   11
Svenska missionens i kina	   11
Svenska mongolmissionen	   11
Svenska röda korset	   11
svenska skolornas fredsförening	   11
sverges arbetares centralorganisation	   11
thall & carlsson	   11
universitetet	   11
universitets	   11
vessman	   11
yck	   11
 bokrealisation	   10
 för litteratur på främmande språk	   10
- & tidning-för	   10
a. eriksson	   10
anders flood	   10
arbetarekommunen	   10
axel hellsten	   10
bibliotekens bokförmedling	   10
biografiskt galleri	   10
birger jarl	   10
bm	   10
brill	   10
c. & ekblad	   10
c. a. andersson	   10
c. a. andersson & Co	   10
c. larson	   10
clarendon press	   10
ed. v. kejving	   10
ekmarck	   10
eldona societo esperanto	   10
enköpings-posten	   10
ernst bergsten	   10
etryck	   10
exp., ultuna	   10
forsete	   10
g. andersson	   10
gehrman	   10
gunnar tisells tekniska	   10
hammars	   10
hansson	   10
hedmans bokhandel	   10
hem i sverige	   10
hembygden	   10
hembygds	   10
henrik lindståhl	   10
hj. möller	   10
höglund	   10
hörbergska yckeriet	   10
houghton mifflin	   10
hugin	   10
internationella bibelstudiesällskap	   10
j. arrhenius	   10
j. p. killberg & son	   10
jakt & fiske	   10
johnson & hill	   10
k. göranzon	   10
karlskoga tidning	   10
karström	   10
kungliga biblioteket	   10
