Name	Count
institutet	  42
karnevalslagret	  42
minerva	  42
nya växjöblad	  42
svantesson	  42
sverges kommunistiska parti	  42
uddevalla	  42
elkan schildknecht	  41
exportförening	  41
h geber	  41
hellsten	  41
littorin ryden	  41
lundgren	  41
ridderstad	  41
sahlströms bokhandel	  41
sala-posten	  41
socialistiska partiet	  41
sv journalen	  41
ving	  41
dala-demokraten	  40
församl	  40
kärnan	  40
ke	  40
levin munksgaard	  40
smalands-tidning	  40
suomalainen kirjallisuuden seura	  40
gv edlund	  39
l lamm	  39
motokulturförening	  39
niemeyer	  39
sfören esperanto	  39
skandinavia	  39
stokholms-tidning	  39
sv pressbyran	  39
värmlands folkblad	  39
victor petterson	  39
x-bökerna	  39
aschehoug	  38
ferm	  38
författare	  38
k gustafson	  38
k l svensson	  38
litteratursällsk i finland	  38
öberg son	  38
scania	  38
sölvesborg-	  38
trots allt	  38
eget	  37
isaac marcus	  37
jernkontoret	  37
k f m	  37
klippans nya accidenstr	  37
lt seelig	  37
musikaliska knuten	  37
alga	  36
bagge	  36
bibliofila klubben	  36
ev foststiftelse	  36
fahlstedt	  36
falu-kuriren	  36
folk försvar	  36
förl-a-b västra	  36
ivar häggström	  36
tammi	  36
vallberg	  36
albert bonnier	  35
antroposofiska	  35
ardor	  35
bjurström	  35
isrälmissionen	  35
jan	  35
jordbrukstekniska inst	  35
länstr	  35
literatursällskap	  35
oskar eklund	  35
saxon lindström seelig	  35
smalänningen	  35
sv skogsvardsförening	  35
teater	  35
avdelning	  34
boken	  34
föreningsvaror	  34
grundel	  34
industri	  34
kungsholmens bokhandel	  34
länstidns	  34
lantförsvarets kommandöxp	  34
linkoln blom	  34
lundberg	  34
m v vallberg	  34
norlin	  34
suomalainen tiedeakatemia	  34
vestgöta-posten	  34
 svensk natur	  33
ahlen	  33
f	  33
falköpings tidning	  33
folket i bild seelig	  33
göteborgs stifts-tidning	  33
h hall-a-b	  33
högerns riksorganisation	  33
hörberg	  33
kultis	  33
ohlsson	  33
oskarshamns-blad	  33
sks	  33
smf	  33
bergdahl	  32
billsten	  32
dahlberg co	  32
falu nya -a-b	  32
frilansen	  32
gothia	  32
informationsbyran mellanfolkligt samarbete fred	  32
leffler sebell	  32
r frennesson	  32
sundsvalls tidning	  32
sv litteratur	  32
ungdomsstjärnan	  32
v carlsons bokf-aktb	  32
alliansmissionen	  31
biblioteks	  31
cederqvist	  31
faklan	  31
hälsovännen	  31
öberg	  31
örebro-kuriren	  31
östlund berling	  31
sahlin	  31
strokirk	  31
sv tr-	  31
turistförening	  31
v michelsen	  31
vattenkraftförening	  31
vestmanlands tidning	  31
affärs	  30
boras tidning	  30
envall kull	  30
ernst vesterberg	  30
fahlcrantz co	  30
hirsch	  30
örebro nya tr-	  30
p huldbergs bokf-aktb	  30
romantidning	  30
samfund	  30
schedin	  30
stokholm	  30
vänersborgs	  30
vasatr	  30
vepe	  30
birgin	  29
dagblad	  29
de unga	  29
e vesterberg	  29
ehrling musik	  29
fischer	  29
gefion	  29
gruppverksamheten kf	  29
hallman	  29
holger schildt	  29
holm	  29
klara civiltr	  29
klemmings antiqv	  29
kyrkliga studie	  29
lantmännen	  29
littorins bokhandel	  29
möllers bokhandel	  29
nautiska	  29
nyblom	  29
p huldbergsaktieb	  29
palmblad	  29
rylander	  29
sundqvist emond	  29
triangel	  29
ulricehamns tidning	  29
blom	  28
boström	  28
broderskap	  28
gen-sts lit anst distr	  28
härolden	  28
hiertasexp	  28
johansson svenson	  28
journalen	  28
juridiska förening	  28
nilö	  28
nova ecclesia	  28
sjuhäradsbygden	  28
skanetr	  28
sv teosofiska	  28
svensk litteratur	  28
andren holm	  27
av	  27
borelius	  27
folkets tidning	  27
fournir	  27
gotlands allehanda	  27
grafia	  27
karlstad-tidning	  27
karol sjukhuset	  27
läroboks	  27
lidberg	  27
lindhska	  27
militärlitteratur-förening	  27
norrmalms	  27
nya norrland	  27
p huldberg	  27
universella broderskapet	  27
vis	  27
a-b tryksaker	  26
agren holmberg	  26
aura	  26
dala-magasinet	  26
djurskyddet	  26
gad	  26
gustafson	  26
landskrona tr-	  26
leffler	  26
observatoriet	  26
österberg	  26
sbyran	  26
sigfrid flodin	  26
skand sexp	  26
statens provningsanstalt	  26
stokholms bokindustri	  26
strengnäs tidning	  26
sture malmgren	  26
sydsv dagblad	  26
trykcentralen	  26
västergötlands	  26
almqvist viksell  distr	  25
aurora	  25
bronellska bokhandel	  25
elkan schildknecht e carelius	  25
eranos	  25
göteborgs litogr a-b	  25
gustafson pahlson	  25
ica	  25
kyrkliga	  25
l hierta	  25
l ryden	  25
landby lundgren	  25
lang	  25
lindhska bokhandel	  25
nord museet	  25
studiekamraten	  25
amerikanaren	  24
antonson	  24
arrhenius	  24
arvika tidning	  24
brusevitz	  24
cirkel	  24
edqvist berglund	  24
erikson	  24
hallmans bokhandel	  24
hj brolin	  24
jv svensson	  24
lantbrukssällskaps tidskrift	  24
nord skolmaterielförl saietz	  24
nordström	  24
p berg	  24
parti	  24
petersons eftr	  24
petrus de dacia förening	  24
skand förl-exp	  24
skrivrit	  24
söderhamns-kuriren	  24
stridsropet	  24
strokirks bokhandel	  24
sv allm landtbrukssällskap	  24
svedish me book concern	  24
sydsv kliche tr-a-b	  24
varia	  24
vesterlings	  24
appeltoffts bokhandel	  23
asplund	  23
aug collin	  23
centraltr esselte	  23
favoritböker	  23
freden	  23
hj möllers bokhandel	  23
kultur	  23
lantbrukss tidskrift	  23
larsson co	  23
nässjö-tr	  23
norblad	  23
norrbys bokhandel	  23
nya a-b	  23
rahamson	  23
riks försvar	  23
riksluftskydds	  23
scheel sjögren	  23
slu	  23
söndagsskolförening	  23
teosofiska	  23
utgn	  23
 affärsekonomi	  22
affärsekonomi seelig	  22
aktieb hierta	  22
albatross/norstedt	  22
c ekblad co	  22
caslon press	  22
cvk gleerup	  22
ebeling	  22
edman	  22
finska litteratur-sällskap	  22
helsingborgs dagblad	  22
kaaristo	  22
lantungdomens föreningstjänst	  22
nerikes allehanda	  22
nermans tryksaker	  22
nya samhället	  22
qvinnl missarbete	  22
sgu	  22
söderhamns tidning	  22
sparfrämjandet	  22
tisells tekn	  22
albert	  21
beijer gernandt	  21
bibliotekstjänst	  21
bröderna lagerström	  21
everlöf	  21
galerie blanche	  21
gefle-postens	  21
h hall	  21
jämtlands tidning	  21
landin	  21
lunden	  21
p b eklund	  21
r lagerblad	  21
skolöverstyrelse	  21
suomalais-ugrilainen seura	  21
suomen kirja	  21
sverges kommunistiska ungdoms	  21
tryksaker	  21
västmanlands alleh	  21
vennerholm beve	  21
vsoy	  21
ziemeļblazma	  21
bankförening	  20
bergianska trädg	  20
bokförl/norstedt	  20
bokh harrassovitz	  20
bröd veiss	  20
e edqvist	  20
egnellska	  20
ekblad	  20
europa edition	  20
folkskollärare	  20
katolska	  20
krooks bokhandel	  20
lithographisches inst generalsts	  20
ljusdals tidning	  20
löving	  20
n zetterström	  20
norra skane	  20
ol hansen	  20
p m sahlströms bokhandel	  20
pro ecclesia	  20
r almqvist viksell	  20
sparbanken	  20
tidn halland	  20
trykningskommitten	  20
viderholm	  20
allers familj-journal	  19
ansgarius	  19
argus	  19
bellmanssällskap	  19
bröd forssell	  19
colin	  19
e lindgren	  19
enander bohman	  19
eslövs nya	  19
fibs lyrikklubb	  19
fredrikson	  19
fs centralbyra	  19
gust lindström	  19
härnösands-posten	  19
hedens bokhandel	  19
joh lunden	  19
julin hedenschoug	  19
landskommunerna	  19
larson	  19
lindstahl	  19
magnus	  19
n gumperts bokhandel	  19
nya dagligt allehanda	  19
p palmqvist	  19
palm stadling	  19
reitzel	  19
s-a-b	  19
skog	  19
spektrum	  19
sv vitterhetssamfund	  19
sydöstra dagblad	  19
tidn folket	  19
toma	  19
tr- smaland	  19
ungsoc partiet	  19
zacharias häggström	  19
bergman	  18
bibliska	  18
björk	  18
bokförl/bonnier	  18
bröd lindström	  18
carl blom	  18
centrum	  18
dala-tidning	  18
evang fosterlandsstiftelse	  18
geolog byran	  18
h löjdqvist	  18
hagelstam	  18
jordbrukare-ungdomen	  18
kinberg	  18
komet	  18
kommunikationsdepartementet	  18
köpings-posten	  18
l blom	  18
missionsblad	  18
nordisk folkmusik	  18
red	  18
sture-tr	  18
z häggströms f-exp	  18
zetterström persson	  18
aaröe	  17
aftonbladets	  17
allers	  17
allmänna valmans	  17
arbetarkultur seelig	  17
axel ericssons bokhandel	  17
bibliska traktat sällskap	  17
bokhandelscentralen	  17
bröd töpel	  17
ekblad co	  17
folkpartiet	  17
folkskolans vän	  17
folkskolestyrelse	  17
förl-a-b	  17
förl-a-bs i malmö	  17
gutenberg	  17
h sandström	  17
h struve	  17
heimbygda	  17
hörbergska	  17
kristiansson	  17
kungl vitterhets historie antiqvitetsakademien	  17
kungsholms bokhandel	  17
läkar	  17
livrustkammaren	  17
macmillan	  17
malmö ljustryksanstalt	  17
n m lindh	  17
nymans eftertr	  17
o akademi	  17
östg corresps	  17
petre	  17
richard	  17
samfund til udgivelse gammel nordisk litteratur	  17
statens etnografiska museum	  17
statlander	  17
stiftsradet	  17
sunessons bokhandel	  17
sv miss-	  17
v björk	  17
vahlström lastbom	  17
vahlström vidstrand distr	  17
västergötland-a-b	  17
verner	  17
'kalmar	  16
adolf	  16
ahlen holm	  16
almqvist viksell natura h k levis c klinksiek	  16
arbetarnas bildnings	  16
arbetsgivareförening	  16
balder	  16
björsell	  16
bohusläningen	  16
bol	  16
bröd carlson	  16
c ekblad	  16
dagens böker seelig	  16
ernst bauer	  16
f bergh	  16
fören fritzes hovbokhandel	  16
fören v trädgardsg	  16
gillet	  16
hachette	  16
haglund ericson	  16
handelstidns	  16
hemmet	  16
henric carlsons bokhandel	  16
hey'l	  16
industriens utredningsinstitut	  16
jönson	  16
k l svenssons eftrs bokind	  16
l svanbäk	  16
lars hökerberg	  16
lindahls bokhandel	  16
litogr a-b	  16
ltk	  16
lundström	  16
metronome	  16
n gumpert	  16
nordin	  16
politiken	  16
postverket	  16
sfören s	  16
smedberg	  16
socialdemokratiska arbetareparti	  16
suneson	  16
sv allm exportförening	  16
teosof	  16
tidn skar län	  16
tonoton	  16
vallen	  16
västermalm	  16
veilin göös	  16
vetenskapsakademien	  16
associations	  15
barnaserien	  15
book	  15
bröd olofsson	  15
c	  15
c deleen	  15
c r holmqvist	  15
carlsons bokhandel	  15
d f	  15
e holmberg	  15
elmen granberg	  15
emil jansson	  15
filipstads tr-	  15
gefleborgs tr-	  15
göta	  15
handtverksorganisation	  15
hantverksinstitutet	  15
hedberg björklund	  15
hemmets tidning	  15
historiekomm	  15
hj hansson	  15
johnson co	  15
k medicinalstyrelse	  15
l u	  15
lantbruksförbs tidskr- seelig	  15
lengertz	  15
lindgrens bokhandel	  15
linköpings lithogr a-b	  15
logen	  15
luftskyddsinspektionen	  15
lysekilsposten	  15
m c aaröe	  15
mcgrav-hill	  15
mercator	  15
metamorfos	  15
nautic	  15
neuer verl	  15
nykyrkliga	  15
orbis	  15
östeuropa	  15
östra smaland	  15
pomologiska förening	  15
puritas	  15
rietz	  15
skarorgaren	  15
slöjdförening	  15
slss riksstudieledning	  15
spegeln	  15
sylve norrbys bokhandel	  15
tidn kalmar	  15
tisell	  15
tranas-posten	  15
umea	  15
v billes bokf-aktb	  15
vallerström	  15
vart land folk	  15
aftonbls	  14
allmänna konstförening	  14
antroposof	  14
arvika nyheter	  14
beyrond	  14
c frenkell son	  14
credo	  14
damm	  14
excelsior	  14
fribaptistsamfund	  14
gotlands-posten	  14
hälsingborgs litografiska	  14
jonson vinter	  14
juf	  14
kalmar tr-a-b	  14
kumla	  14
kurt lindberg	  14
lantbruks	  14
libris	  14
linköpings tr-	  14
lulea -a-b	  14
m barkens bokhandel	  14
meijer	  14
missions i amerika	  14
möller	  14
mueller	  14
nationen	  14
norrskenet	  14
nyheterna	  14
oden	  14
öhman	  14
övers	  14
perfekta-tr	  14
qviding	  14
röhsska konstslöjdmuseet	  14
sac	  14
skandinavisk production	  14
skattebetalarnas förening	  14
skellefteblad	  14
social-medicinsk tidskr	  14
södertörns	  14
södra missionsbokhandel	  14
springer	  14
statens järnvägar	  14
sv gruvförening	  14
sv hembygd	  14
sv musikhandlareförening	  14
syndikalisten	  14
tegelindustriförening	  14
teknisk tidskr	  14
tekniska museet	  14
teknologernas handelsförening	  14
telegrafstyrelse	  14
teubner	  14
tr-a-b folket	  14
v bille	  14
victor pettersons bokindustri	  14
vistrand thulin	  14
a-b	  13
arboga	  13
bohus-posten	  13
bokexpeditionen	  13
c suneson	  13
cammermeyer	  13
clarte	  13
dalarnes tidning	  13
domkapitlet	  13
e berling	  13
eginostiftelse	  13
engelholms tidning	  13
ernst lind nas	  13
folk	  13
göteborg	  13
gyldendalske boghandel	  13
hallands nyheter	  13
hörsta	  13
hudiksvalls nyheter	  13
internationella offertblad	  13
kf gruppverksamheten	  13
kommunistiska ungdoms	  13
koop  gruppverksamheten	  13
kungsholm	  13
l norblads bokhandel	  13
l v jansson	  13
lilius hertzberg	  13
littorin	  13
lo	  13
mariestads anstalt	  13
mauritz	  13
missionen i kina	  13
mollton	  13
morgonblad	  13
nutid	  13
nya lidköpings-tidning	  13
nyberg	  13
nyman	  13
o tidning	  13
örn	  13
oscar l lamm	  13
oskarshamns-tidning	  13
ph lindstedt	  13
r hirsch	  13
ren sjögren/tidn vi	  13
ringner enevald	  13
rumstedt	  13
s a-b	  13
säffle-tidning	  13
sandberg	  13
sederholm	  13
severnye ogni	  13
skdb	  13
skogsvardsförening	  13
smalands allehanda	  13
stadsmissionen	  13
statistiska centralbyran	  13
studie medborgarskolans reqvisitionsbyra	  13
sv djurskyddsvännernas andels	  13
tidsfördrif	  13
trollhättans tr-	  13
universalbiblioteket	  13
västerviks-posten	  13
vattenfallsstyrelse	  13
vimmerby tidning	  13
 union	  12
akad afh	  12
almqvist viksell natura levis co c klinksiek	  12
andersson strandberg	  12
ars	  12
axling	  12
blädel	  12
boberg	  12
bokförmedlingen	  12
c davidson	  12
c e fritze	  12
c v carlssons eftr	  12
cederqvists graf a-b	  12
clarendon press	  12
ekmanson	  12
enhetspris	  12
ericson	  12
fälth	  12
frikyrkliga studie	  12
hälsingborgs litogr a-b	  12
hansa	  12
härnösands	  12
hedmans bokhandel	  12
hernösandsposten	  12
husqvarna vapenfrik	  12
hyresgästernas riks	  12
i distr	  12
jansson	  12
kfum	  12
kindvall	  12
kjöllerström	  12
klemmings antiqvariat	  12
landskrona	  12
malmö centraltr	  12
malmö konsttrykanstalte	  12
marinlitteraturförening	  12
mölndals-tr	  12
nilsson bergling	  12
ötinger	  12
pastorsexp	  12
plon	  12
populära böker	  12
r v statlander	  12
radiotjänst seelig	  12
ridelius	  12
ruuth	  12
samariterhemmet	  12
sandvikens jernverks	  12
skanska cementgjuteriet	  12
skanska litografiska	  12
smaland	  12
södertörns tr-	  12
stads	  12
statens reproduktionsanstalt	  12
stok	  12
sv allmogeförl distr	  12
sv trafik	  12
sydsvenska dagblad	  12
thure vahledov	  12
tidskriftbökerna	  12
tr-a-b smaland	  12
trädgardsblad	  12
trosa	  12
ugglan	  12
vesterlund	  12
visenska bokhandel	  12
adlon	  11
aftonbladet dagen	  11
allen unvin	  11
amiralitets	  11
associations-ykeriet	  11
blomqvist	  11
bohuslänningen	  11
bröd siösteen	  11
bröderna veiss	  11
cementförening	  11
covenant book concern	  11
e hultberg	  11
e lundqvist	  11
e rolfs	  11
eesti raamat	  11
egnell	  11
ekeskogs bokhandel	  11
eos	  11
ericssons bokhandel	  11
falkmans bokhandel	  11
fören norrköping	  11
forssell	  11
fosforos	  11
frisksport	  11
fritze distr	  11
gleerup harrassovitz	  11
göteborgs handels- sjöfarts-tidning	  11
hanson	  11
harper brothers	  11
högsk	  11
joh bekman	  11
john antonson	  11
kansankirja	  11
karl sjövalls bokhandel	  11
karlskoga	  11
katrineholms-kuriren	  11
kronvall	  11
kungl vattenfallsstyrelse	  11
lindströms bokhandel	  11
n mauritzon	  11
nermans bokhandel	  11
nora	  11
nya dagl alleh	  11
programcentralen	  11
qvällsstunden	  11
r erikson	  11
realtr	  11
rikets allm kartverk	  11
ring	  11
rohloffs bokhandel	  11
s bokhandel	  11
sätherlund krook	  11
serrander	  11
skolornas fredsförening	  11
skolornas läroboks	  11
special	  11
stadsarkivet	  11
stal	  11
statens reprod-anstalte	  11
sv alliansmiss	  11
sv brandskyddsförening	  11
svala söderlund	  11
thall carlsson	  11
tidens lösen	  11
tr- norrköping	  11
tr-a-b demokraten	  11
universitetet	  11
university press	  11
v engström	  11
värmlands-posten	  11
vessman	  11
yk	  11
a-b national	  10
a-b nyheterna	  10
ahlen akerlund/bonnier	  10
akademiska bokhandel	  10
aktieb varia	  10
allmänna folkskollärareförenings litteratursällskap	  10
anders flood	  10
arboga -a-b	  10
ariel	  10
aström	  10
axel hellsten	  10
b-m	  10
bibliotekens bokförmedl	  10
biblioteksbokhandel	  10
birger jarl	  10
bollnäs-tidning	  10
c larson	  10
chatto vindus	  10
cronholmska bokhandel	  10
dunker humblot	  10
e andersson	  10
ed v kejving	  10
ekmark	  10
enköpings-posten	  10
erg	  10
ernst bergsten	  10
ev fosterlandsstiftelse	  10
evald elander	  10
f a-press	  10
fören folket	  10
generalstens litogr anstalte	  10
göteborgs högskolas geogr inst	  10
gust österberg	  10
harrassovitz	  10
hem i	  10
henrik lindstahl	  10
houghton mifflin	  10
hugin	  10
hushallningssällskap	  10
idun esselte	  10
isrälsmissionens andelsförening	  10
jakt fiske	  10
johnson hill	  10
jönköpings litografiska	  10
k göranzon	  10
kalmar a-b	  10
kalmartidn barometern	  10
karlskoga tidning	  10
karström	  10
kristl stud-rör	  10
kyrkoradet	  10
lillja	  10
mekan	  10
mellerstedt	  10
melodi	  10
meyer	  10
mimer	  10
missions-vännen	  10
nijhoff	  10
nyström	  10
odentr	  10
oscar isacson	  10
p killberg son	  10
palmblad co	  10
parnass	  10
qvinnl missionsarb	  10
qvinnliga mission	  10
r olsson	  10
ringström ringström	  10
röda korset	  10
s-a-b i malmö	  10
sällskap nykterhet folkuppfostran	  10
sanningens härold	  10
skolmateriel-a-b	  10
socialstyrelse	  10
societas pro fauna flora fennica	  10
solidaritet	  10
stokholms högskolas juridiska förening	  10
stora kopparbergs bergslag	  10
studie medborgarskolan	  10
sv inst	  10
sv kultur	  10
sv missionens i kina	  10
sv natur	  10
tipografia della missione svedese	  10
tr- tidn-för	  10
tribunen	  10
ultuna	  10
universella broderskapets teosofiska	  10
universitets	  10
v aström	  10
v villiamson	  10
vakttornets bibel- traktatsällsk internationella bibelstudiesällskap	  10
vestin	  10
-	   9
a-b spridning litterära verk	   9
akademische verlagsgesellschaft	   9
allm lantbrukssällskap	   9
amatörteaterns riks	   9
amerikanska posten	   9
arrhenii	   9
athenaion	   9
axel eliassons konst	   9
axel rahamson	   9
b meijel	   9
baptistmissionen	   9
beijer fahlcrantz gumälius	   9
bergers bokhandel	   9
bergslagernas tidning	   9
biografiskt galleri	   9
björklund	   9
björkmans eftr	   9
blok	   9
bms	   9
bokf federativ	   9
bokkonst	   9
book co	   9
boqverk	   9
brill	   9
brolin	   9
c andersson	   9
c ohlson co	   9
cappelen	   9
carl	   9
cedergren	   9
cirkelböker	   9
civiltr	   9
clouberg	   9
columbia univ press	   9
dollarbökerna	   9
e jansson	   9
e skarstedt	   9
ekenä	   9
eldona societo esperanto	   9
eliassons konst	   9
ernst rolfs	   9
filatelist-förening	   9
folkskoleexp	   9
folqvännen	   9
ford motor company a/b	   9
förening bokhandtverk	   9
förening det gamla lund	   9
fremad	   9
fyris	   9
generalsten	   9
georg mueller	   9
giron	   9
gyldendalske bogh	   9
hammars	   9
härnösands a-b	   9
hasselblads fotografiska	   9
hellas	   9
helsovännens	   9
hembygds	   9
hj möller	   9
hj sundström	   9
igo-	   9
internat offertblad	   9
joh svensson	   9
john dahlberg	   9
konsumtionsfören stokholm m o	   9
kristianstads a-b	   9
kungl biblioteket	   9
kurt göransson	   9
landskrona a-b	   9
lärlingsradet hotell restauranger	   9
läroverket	   9
lidman	   9
maass	   9
mayer mueller	   9
meijerbergs institut svensk etymologisk forskning	   9
michälisgillet	   9
michelsen	   9
minneapolis vekoblad pub co	   9
missionsbokhandel	   9
neutrala inst	   9
nord centraltr	   9
nordiska kompaniet	   9
norrlands	   9
ns	   9
nya s	   9
nya väktaren	   9
nya veko-posten	   9
ölands kulturminnesförening	   9
pellervo-seura	   9
qvidings bokhandel	   9
rasmusson hansen	   9
ridelius bokhandel	   9
riis	   9
rolfs	   9
samfund hembygdsvard	   9
samverkande bildnings	   9
