Name	Count
Ed. lunden	   96
örebro dagblad	   96
Skol	   96
Hellström	   95
K. l. beckman	   95
Världslitteraturen	   95
Bergvall	   94
Gen.-st:s lit. anstalte	   94
Lindstedts bokhandel	   94
Norman	   94
Hjalmar lundberg & gösta olzon	   93
J. beckman	   93
Håkan ohlsson	   92
Svithiod	   92
Kf	   91
Norstedt & söner	   91
Fylgia	   90
Lamm	   90
Lutheran augustana book concern	   87
Silen	   84
Almqvist & viksells skolböcker/geber	   83
C. a. v. lundholm	   83
Carlson	   83
Svenska turistförening	   83
Z. häggströmsexp	   83
Museet	   82
Generalstens litografiska anstalt	   81
Skriv- & ritboks-	   81
Tullberg	   81
Verdandi	   81
Dagens böcker	   80
Vezäta	   80
Bröderna borgström	   79
The continental book co	   79
Svea	   78
Engberg-holmberg publad co	   76
Ingeniörsvetenskapsakad	   76
Orto	   76
Skandinaviska sexp	   75
Svenska vitterhetssamfund	   75
Frennesson	   74
Klubben	   74
Allmänna valmans	   73
F. & g. beijer	   73
Lindström	   73
C. blom	   72
Fr. skoglund	   72
Pro caritate	   72
V. petterson	   72
Ph. lindstedts universitetsbokhandel	   71
Svenska journalen	   71
Brand	   70
Fritzes hovbokhandel	   70
Holmström	   70
Lelands musik	   70
V. zachrisson	   70
And. l. löfström	   69
Brevskolan	   69
E. munksgaard	   69
Gumperts bokhandel	   69
Helgelse	   69
J. a. lindblad	   69
Demokraten	   68
Ekman	   68
Ica-	   68
Lundgrens söner	   68
Norstedt & s	   68
Zetterlund & thelander	   68
Allmoge	   67
Brudin	   67
Folkskolans barntidning	   67
Kristianstads läns tidning	   67
Sveriges kyrkl. studie-	   67
Hasse v. tullberg	   66
Ljungberg	   66
Aftonblad	   65
Berlingska	   65
Frenckell	   65
Gullberg	   65
ågren	   64
Ahlins musik	   64
Berg	   64
Gummerus	   64
H. carlsons bokhandel	   64
Lundholm	   64
Engberg & holmberg	   63
Fahlcrantz & Co	   63
Schlager-	   63
Södermanlands hembygds	   63
Svenska läraretidning	   63
Vakttornets bibel- & traktatsällskap	   63
Hjerta	   62
östgöten	   62
Svanbäck	   62
östersunds-posten	   61
Seelig & Co	   61
Skandia	   61
Söderström & Co	   61
Grönstedts musik	   60
P. a. huldbergsaktieb	   60
Samson & v	   60
Bro	   59
Fräl ingsarmen	   59
Löfström	   59
Lundgrenska	   59
N. p. pehrsson	   59
Anstalte	   58
Axel holmström	   58
G. lindström	   58
Sanningsvittnet	   58
Svenska freds- & skiljedomsförening	   58
östergötlands dagblad	   57
Efs	   56
Albert bonnier	   55
Fröleen & Co	   55
I. marcus	   55
Stenström & bartelson	   55
Allehanda	   54
Falu nya bok-	   54
Folket	   54
Hanselli	   54
K. l. svenssons eftr	   54
Södermanlands läns tidning	   54
Svenska gods & gårdar	   54
Affärsekonomi	   53
Fost.stiftelse	   53
Helios	   53
Norrtelje tidning	   53
Vald. zachrisson	   53
- småland	   52
Arbetarblad	   52
Baltiska	   52
Edqvist	   52
Församlingen	   52
Meijel	   52
Svenska landsbygdens studie	   52
V. schultz	   52
-	   51
Bermann-fischer	   51
Gotlänningen	   51
Diakonissanstalte	   50
G. chelius	   50
National	   50
Steinsvik	   50
Veijmer	   50
Bohlin & Co	   49
Hugo geber	   49
Littorin ryden	   49
Sohlman	   49
 trycksaker	   48
Akademiska bokhandeln	   48
Ed. odeon	   48
Elkan & schildknecht	   48
Hermes	   48
J. hasselgren	   48
Jämtlands-posten	   48
K. gustafsson	   48
Ny nord	   48
Skånska centraltr	   48
Svenska skogsvårdsförening	   48
Sverges kommunistiska parti	   48
Västmanlands folkblad	   48
Bok-	   47
Götatr	   47
Julbudskapet	   47
Landskrona -	   47
S. n	   47
Sällskap boqvännerna	   47
Skolan för bokhantverk	   47
Barometern	   46
Brockhaus	   46
Dagen	   46
Ed. kejving	   46
Eesti kirjanike kooperatiiv	   46
Gen.-st. lit. anstalte	   46
Göteborgs handelstidning	   46
H. schildt	   46
Lindstedt	   46
M. bergvall	   46
O. isacson	   46
öm	   46
Sonora musik	   46
Bolinder	   45
E. olofsson	   45
Huldbergs bokhandel	   45
Normansexp	   45
Skåne	   45
Smålands-tidning	   45
Svenska /norstedt	   45
Svenska litteratursällskap i finland	   45
Svenska pressbyrån	   45
A. lindgren & söner	   44
Adolf johnson	   44
F. c. askerberg	   44
H. v. tullberg	   44
Hemmets vän	   44
J. zetterlund	   44
Strömberg	   44
Vahledov	   44
- västra sverige	   43
-:s i malmö	   43
Andersson & Co	   43
Arvidsson	   43
B. m:s	   43
Envalls bokhandel	   43
Haeggström	   43
K. f. u. m	   43
Minerva	   43
Röderna lundqvist	   43
Skånska dagblad	   43
Uddevalla	   43
Andersson	   42
Bibeltrogna vänner	   42
Dalarnes tidning- & bok-	   42
Daugava	   42
E. g. johansson	   42
Förening för svensk undervi ingshistoria	   42
Fost.-stift:s f.-exp	   42
H. geber	   42
Institutet	   42
Jan	   42
Johansson	   42
Karnevalslagret	   42
Stockholms-tidning	   42
Svantesson	   42
Victor petterson	   42
Exportförening	   41
H. pettersson	   41
Kåbe	   41
Kärnan	   41
Levin & munksgaard	   41
Ridderstad	   41
Sahlströms bokhandel	   41
Sala-posten	   41
Ving	   41
Dala-demokraten	   40
E. kihlström	   40
Församl	   40
P. palmqvists aktieb	   40
Sförening esperanto	   40
Ungsocialistiska partiet	   40
Ardor	   39
Niemeyer	   39
Sigurdsson	   39
Suomalaisen kirjallisuuden seura	   39
Svenska motokulturförening	   39
T. ehrling	   39
Trots allt!	   39
Värmlands folkblad	   39
X-böckerna	   39
Aschehoug	   38
Falu-kuriren	   38
K. l. svensson	   38
Oskar eklund	   38
Scania	   38
Svensson	   38
Vallberg	   38
Varia	   38
Borås tidning	   37
Falköpings tidning	   37
Hansen	   37
Jernkontoret	   37
Klippans nya accidenstr	   37
Linkoln blom	   37
Musikaliska knuten	   37
Nya växjöblad	   37
Skandinavia	   37
Sonora	   37
Suomalainen tiedeakatemia	   37
Alga	   36
Bibliofila klubben	   36
Eget	   36
Evangeliska fost.stiftelse	   36
Fahlstedt	   36
Ferm	   36
Jordbrukstekniska institutet	   36
Nautiska	   36
O. l. lamm	   36
Svenska teosofiska	   36
Sveriges industri	   36
Tammi	   36
Teater	   36
A. lundqvist	   35
Antroposofiska	   35
Bagge	   35
Birgin	   35
Dahlberg & Co	   35
Göteborgs stiftstidning	   35
Smålänningen	   35
Sundsvalls tidning	   35
Vestgöta-posten	   35
Alla	   34
Bjurström	   34
Boken	   34
Bronellska bokhandel	   34
Föreningsvaror	   34
Frilansen	   34
Grundel	   34
H. halls bok-	   34
Kungsholmens bokhandel	   34
Lantförsvarets kommandoexp	   34
Norlin	   34
örebro nya -	   34
Sks	   34
Södertörn	   34
A. l. normansexp	   33
Hasselgren	   33
Högerns riksorganisation	   33
Informationsbyrån mellanfolkligt samarbete för fred	   33
Kultis-	   33
M. v. vallberg	   33
Smf	   33
Svensk natur	   33
Ulricehamns tidning	   33
Ungdomsstjärnan	   33
A & v	   32
A. v. carlsons -aktb	   32
åhlen	   32
Biblioteks	   32
Folkförsvaret	   32
Folkupply ingsföretaget	   32
Göteborgs litografiska	   32
Gothia	   32
Handelstr	   32
Leffler & sebell	   32
östlund & berling	   32
R. frennesson	   32
Svenska litteratur	   32
Svenska vattenkraftförening	   32
Sveriges scout	   32
A. holmström	   31
Avdelning	   31
Billsten	   31
Bröderna veiss	   31
De unga	   31
Facklan	   31
Holger schildt	   31
Klemmings antiqv	   31
Kristianstads bok	   31
Nyblom	   31
örebro-kuriren	   31
Romantidning	   31
Sahlin	   31
Strokirk	   31
SydSvenska kliche- & -	   31
Triangel	   31
Tryckningskommitten	   31
V. michelsen	   31
Vestmanlands läns tidning	   31
Envall & Coull	   30
Fournir	   30
Hallman	   30
Hälsovännen	   30
Hörberg	   30
Karlstads-tidning	   30
Klara civiltr	   30
Lindhska bokhandel	   30
Littorins bokhandel	   30
Niloe	   30
Ol. hansen	   30
Samfund	   30
Schedin	   30
Sundqvist & emond	   30
Svenska /bonnier	   30
Universella broderskapet	   30
Vasatr	   30
Vepe	   30
Continental book	   29
Ernst vesterberg	   29
Gefion	   29
Gotlands allehanda	   29
Grafia	   29
Hiertasexp	   29
Hirsch	   29
Juridiska förening	   29
Lantbrukss tidskrift	   29
Lantmännen	   29
Lindberg	   29
Möllers bokhandel	   29
Nova ecclesia	   29
Rylander	   29
Sölvesborgs bok-	   29
Studiekamraten	   29
Svenska litteratursällskap	   29
Sveriges kyrkliga studie	   29
Vänersborg	   29
Zachrisson	   29
Akad	   28
Boströms	   28
Broderskap	   28
Cederqvist	   28
E. vesterberg	   28
Filipstad	   28
Härolden	   28
Isaac marcus	   28
Israelsmissionen	   28
Ivar häggström	   28
Johansson & svenson	   28
Kalmar	   28
Länstr	   28
Palmblad	   28
Rundqvist	   28
Skånetr	   28
Stockholms bokindustri	   28
Andren & holm	   27
Aurora	   27
Blom	   27
Borelius	   27
Eranos	   27
Hellsten	   27
Lang	   27
Läroboks	   27
Lindgren	   27
Litografiska	   27
Lundberg	   27
Metamorfos	   27
Militärlitteraturförening	   27
Norrmalmstr	   27
Ohlsson	   27
Sjuhäradsbygden	   27
Söndagsskolförening	   27
Strengnäs tidning	   27
Svenska folkets tidning	   27
T. ehrling musik	   27
Tryckcentralen	   27
V. söderström	   27
Aura	   26
Cirkel	   26
Dalamagasinet	   26
F	   26
Fischer	   26
Gad	   26
Gefleborg-	   26
Hallbergs bokhandel	   26
Holm	   26
Ica	   26
Leffler	   26
Linköping-	   26
Observatoriet	   26
Pallas	   26
Sigfrid flodin	   26
Statens provningsanstalt	   26
Sture malmgren	   26
SydSvenska dagblad	   26
Bröderna olofsson	   25
C. & ekblad & co	   25
Freden	   25
Gustafson & påhlson	   25
Hälsingborgs litografiska	   25
Kristianstad	   25
Kyrkliga 	   25
L. ryden	   25
Landby & lundgren	   25
Nordiska skolmateriel, g. saietz	   25
P. a. huldberg	   25
Söderhamns-kuriren	   25
Svensk litteratur	   25
Svenska dagblad	   25
Tierp	   25
Västergötland	   25
Vestlings musik	   25
A.v. carlson	   24
ågren & holmberg	   24
Appeltoffts bokhandel	   24
Arvika tidning	   24
Brusevitz	   24
Edqvist & berglund	   24
Favoritböcker	   24
Hallmans bokhandel	   24
Hj. brolin	   24
Lindhska	   24
Nilsson	   24
Nya norrland	   24
Nyheterna	   24
öberg	   24
Oskarshamnsblad	   24
Parti	   24
Petrus de dacia-förening	   24
Riksluftskydds	   24
Skrivrit	   24
Strokirks bokhandel	   24
Svenska allmänna landtbrukssällskap	   24
Svenska amerikanaren	   24
Sveriges folkskollärarinne	   24
Trollhättan	   24
A. rahamson	   23
Aug. collin	   23
Bergendahl	   23
Bröderna töpel	   23
Central, esselte	   23
E. ericssons bokhandel	   23
G. tisells tekn	   23
Geflepostens	   23
Helsingborgs dagblad	   23
Isacson	   23
J. a. svensson	   23
J. seligmann & Co	   23
Jämtlands tidning	   23
Kultur	   23
Kungliga vitterhets-, historie- & antiqvitetsakademien	   23
Lantungdomens föreningstjänst	   23
Larsson & Co	   23
Nässjö-tr	   23
Norblad	   23
Richard	   23
Riks för sveriges försvar	   23
Sbyrån	   23
Scheel & sjögrens	   23
Skånska litografiska	   23
Stridsropet	   23
Svedish m.e. book concern	   23
Svenska arbetsgivareförening	   23
Svenska bankförening	   23
Albatross/norstedt	   22
Bibliotekstjänst	   22
Bröderna forssell	   22
Caslon press	   22
Edman	   22
G. v. edlund	   22
Gruppverksamheten, kooperativa 	   22
H. hall	   22
Handelstidning	   22
Hj. möllers bokhandel	   22
J. seligmann	   22
Karisto	   22
Lantbrukssällsk:s tidskrift-	   22
Nerikes allehanda	   22
Nermans trycksaker	   22
Nya samhället	   22
öberg & son	   22
P. g. berg	   22
Pettersson	   22
Sparfrämjandet	   22
Svenska sällskap för nykterhet & folkuppfostran	   22
Vis	   22
Allers	   21
Ansgarius	   21
Everlöf	   21
Falu nya	   21
Fib:s lyrikklubb	   21
Finska litteratursällskap	   21
G. carlson	   21
Galerie blanche	   21
Härnösands-posten	   21
Industriens upply ingstjänst	   21
J. v. svensson	   21
Joh. lunden	   21
Jordbrukare-ungdomen	   21
Landin	   21
Landskommunerna	   21
Nils georgs musik	   21
P. a. norstedt	   21
P. b. eklund	   21
Pro ecclesia	   21
R. lagerblad	   21
Sförening a. s	   21
Skolöverstyrelse	   21
Söderhamns tidning	   21
Suomalais-ugrilainen seura	   21
Suomen kirja	   21
Sverges kommunistiska ungdoms	   21
Sveriges allmänna konstförening	   21
Tidning halland	   21
Västmanlands allehanda	   21
Vennerholm & beve	   21
Vsoy	   21
Zetterlund	   21
Ziemeļblāzma	   21
Bergianska trädg	   20
Bröderna carlson	   20
Bröderna lindström	   20
C.v.k. gleerup	   20
Egnellska	   20
Ekblad	   20
Ekblad & Co	   20
Engelholms tidning	   20
Europa edition	   20
Förening norrköping	   20
Heimbygda	   20
Industriens utredningsinstitut	   20
Katolska	   20
Lithographisches inst. des generalsts	   20
Ljusdals tidning	   20
Löving	   20
Medens bokhandel	   20
N. j. gumperts bokhandel	   20
Norra skåne	   20
P. m. sahlströms bokhandel	   20
P. palmqvist	   20
P.a. norstedt & söner	   20
Palmqvists aktieb	   20
R. almqvist & j. viksell	   20
Sgu	   20
Sparbanken	   20
Stockholm	   20
Svenska röda korset	   20
Sydöstra sveriges dagblad	   20
Universalbiblioteketsexp	   20
Viderholm	   20
Affärstr	   19
Akademiska	   19
Allers familj-journal	   19
Arbetarnas bildnings	   19
Argus	   19
Bellmanssällskap	   19
Collin	   19
Dala-tidning	   19
E. edqvist	   19
E. lindgren	   19
Enander & bohman	   19
Exp., norstedt	   19
F:s centralbyrå	   19
Julin & hedenschoug	   19
Kindberg	   19
Köpings-posten	   19
Lindståhl	   19
Ltk	   19
Malmö ljustrycksanstalt	   19
Nautic	   19
Nya dagligt allehanda	   19
Palm & stadling	   19
Reitzel	   19
Skog	   19
Svenska bokhandelscentralen	   19
Svenska brandskyddsförening	   19
Sveriges allmänna lantbrukssällskap	   19
Teosofiska	   19
Tidning folket	   19
Tidning för skarorgs län	   19
Tomas	   19
Ungsoc. partiet	   19
Arboga bok	   18
Bibliska	   18
Carl blom	   18
Centrum	   18
Eslövs nya	   18
Geolog. byrån	   18
Komet	   18
Kommunikationsdepartementet	   18
L. blom	   18
L.j. hjerta	   18
Livrustkammaren	   18
Nordisk folkmusik	   18
Nordström	   18
Norrskenet	   18
Puritas	   18
S-	   18
Samfund til udgivelse af gammel nordisk litteratur	   18
Statens etnografiska museum	   18
Sture-tr	   18
Svenska morgonblad	   18
The engberg-holmberg publad co	   18
Vahlström & låstbom	   18
Västergötlands bok-	   18
Zetterström & persson	   18
- folket	   17
Aaröe	   17
åbo akademi	   17
Adolf bonnier	   17
åhlen & holm	   17
Björck	   17
Dalarnes tidning	   17
Emil jansson	   17
Excelsior	   17
Folkskolestyrelse	   17
Förening för bokhandtverk	   17
G.v. edlund	   17
Göta	   17
Gustaf lindström	   17
Gutenberg	   17
H. struve	   17
Hagelstam	   17
Härnösands bok	   17
Hey'l	   17
K. l. svenssons eftr:s bokindustri	   17
Kungsholms bokhandel	   17
L. hökerberg	   17
Lars hökerberg	   17
Luleå bok-	   17
Macmillan	   17
N. zetterström	   17
Nymans eftr	   17
Orbis	   17
Red	   17
Scout	   17
Spektrum	   17
Statlanders	   17
Stiftsrådet	   17
Svenska folk	   17
Svenska kyrkans missionsstyrelse	   17
Sveriges handtverksorganisation	   17
Sveriges läkar	   17
Tidning kalmar	   17
- allehanda	   16
A. f. bergh	   16
B. m	   16
Balder	   16
Björsell	   16
Bohusläningen	   16
Credo	   16
D. f. bonnier	   16
Elkan & schildknecht, emil carelius	   16
Ernst bauer	   16
Folkpartiet	   16
Förening v. trädgårdsg. 10	   16
G. österberg	   16
Gillet	   16
Gyldendalske boghandel	   16
Hachette	   16
Haglund & ericson	   16
Hemmet	   16
Henric carlsons bokhandel	   16
Industritidning norden	   16
J. & öberg & son	   16
J. j. flodin	   16
Jönköpings litografiska	   16
Krooks bokhandel	   16
Kungliga lantbruksakademien	   16
Läns-	   16
Lindgren & söner	   16
M. c. aaröe	   16
Mcgrav-hill	   16
Metronome	   16
Möller	   16
N. m. lindh	   16
Petre	   16
Politiken	   16
Postverket	   16
Skattebetalarnas förening	   16
Slu	   16
Svenska allmänna exportförening	   16
Svenska industri	   16
Svenska slöjdförening	   16
Svenska sockerfrik	   16
Sveriges pomologiska förening	   16
T. hedlund	   16
Teosof	   16
Tidskrift byggmästaren	   16
Tonoton	   16
V. björk	   16
Västermalm	   16
Vetenskapsakademien	   16
A. j. lindgren	   15
Aftonbladets	   15
Antonson	   15
Arrhenius	   15
Arvika nyheter	   15
Associations	   15
Barnaserien	   15
Bergman	   15
Blaedel	   15
Cederqvists grafiska	   15
Djurskyddet	   15
E. holmberg	   15
Ebeling & Co	   15
Ehrling	   15
Ekeskogs bokhandel	   15
Folkskolans vän	   15
Fribaptistsamfund	   15
Göteborgs handels- & sjöfarts-tidning	   15
Gustafsson	   15
H. sandström	   15
Hantverksinstitutet	   15
Hedberg & björklund	   15
Historiekomm	   15
Hj. hansson	   15
K. grönstedts musik	   15
K. medicinalstyrelse	   15
Kungliga yckeriet	   15
Lengertz	   15
Logen	   15
Luftskyddsinspektionen	   15
Lysekilsposten	   15
Malmö konsttryckanstalte	   15
Missionsbladets exp	   15
Neuer verlag	   15
Nordin	   15
Nordiska centraltr	   15
Nykyrkliga	   15
O. l. svanbäck	   15
östeuropa	   15
östra småland	   15
övers	   15
Rietz	   15
S. a. c	   15
S. l. u	   15
Säffle-tidning	   15
Sederholm	   15
Skandinavisk production	   15
Skarorgaren	   15
Sls:s riksstudieledning	   15
Socialmedicinsk tidskrift	   15
Spegeln	   15
Stadsmissionen	   15
Suneson	   15
Sylve norrbys bokhandel	   15
Teknisk tidskrift	   15
Tisell	   15
Tranås-posten	   15
V. bille	   15
V. billes -aktb	   15
Vallerström	   15
Veilin & göös	   15
Victor pettersons bokindustri	   15
 adlon	   14
- dalsland	   14
Aftonbl:s	   14
Allmänna försvarsförening	   14
Antroposof	   14
Beyrond	   14
Bokförmedlingen	   14
Bol	   14
C. r. holmqvist	   14
Clarte	   14
Damm	   14
Diakonissanstaltes bokförråd	   14
Elmen & granberg	   14
Frisksport	   14
G. asplund	   14
Gotlands-posten	   14
Hörsta	   14
J.u.f	   14
Jonson & vinter	   14
Kalmar -	   14
Kumla	   14
Kungsholm	   14
Kurt lindberg	   14
L. j. hjerta	   14
Lantbruks	   14
Libris	   14
Lindgrens bokhandel	   14
M. barkens bokhandel	   14
Magnus	   14
Malmö centraltr	   14
Marinlitteraturförening	   14
Meijer	   14
Mercators	   14
N. j. gumpert	   14
Nationen	   14
Nynäshamn	   14
öhman	   14
Oskarshamns-tidning	   14
Perfekta-tr	   14
Ph. lindstedt	   14
Postverkets undervi ingsanstalt	   14
Qviding	   14
Röderna hirsch	   14
Röhsska konstslöjdmuseet	   14
Skellefteblad	   14
Smålands allehanda	   14
Södra missionsbokhandel	   14
Statens järnvägar	   14
Statens reproduktionsanstalt	   14
Svenska djurskyddsvännernas andels	   14
Svenska gruvförening	   14
Svenska hembygd	   14
Svenska missionen i kina	   14
Svenska missions i amerika	   14
Svenska musikhandlareförening	   14
Svenska socialvårds	   14
Svenska trafik	   14
Syndikalisten	   14
Tekniska museet	   14
Teknologernas handelsförening	   14
Telegrafstyrelse	   14
Teubner	   14
Umeå	   14
Vårt land & folk	   14
Vetenskapsakad	   14
Visenska bokhandel	   14
Vistrand & thulin	   14
A. nilsson	   13
åbo tidning	   13
Almqvist & viksellyckeri	   13
Appelbergs bok	   13
Ariel	   13
Ars	   13
Bohus-posten	   13
C. davidson	   13
C. suneson	   13
C. v. carlssons eftr	   13
Carlsons bokhandel	   13
Domkapitlet	   13
Eginostiftelse	   13
Ernst lind, nås	   13
Frikyrkliga studie	   13
Göteborg	   13
Hallands nyheter	   13
Hudiksvalls nyheter	   13
Hyresgästernas riks	   13
I morgonväkten-exp	   13
Institutet för offentlig & internationell rätt	   13
Internationella offertblad	   13
J. g. nilsson	   13
Janssons	   13
Jönssons	   13
Kf, gruppverksamheten	   13
L. norblads bokhandel	   13
L. v. jansson	   13
Littorin	   13
Lo	   13
Mariestads typogr. anstalte	   13
N. johansson	   13
Nordiska kompaniet	   13
Nordiskt idrottslif	   13
Norrbys bokhandel	   13
Nutid	   13
Nya lidköpings-tidning	   13
Nya verml.-tidning	   13
örn	   13
Oscar l. lamm	   13
Ren & sjögren/tidning vi	   13
Ringner & enevald	   13
Ruuths	   13
Sandvikens jernverk	   13
Skdb	   13
Socialstyrelse	   13
Sölvesborg	   13
Statistiska centralbyrån	   13
Studie medborgarskolans reqvisitionsbyrå	   13
Svenska bibliska traktat sällskap	   13
Svenska missionsförbund	   13
Sydsvenska bok- & musik	   13
Sydsvenska dagblad	   13
Tidsfördrif	   13
Vallen	   13
Västerbottens nyheter	   13
Västerviks-posten	   13
Vattenfallsstyrelse	   13
Verner söderström	   13
Vimmerby tidning	   13
Zacharias häggström	   13
- svea	   12
-. norrköping	   12
Ad. johnson & Co	   12
Affärs- & reklamtr	   12
Affärstryck	   12
Amiralitets	   12
Andersson & strandberg	   12
Axling	   12
Biblioteksbokhandel	   12
C. deleen & Co	   12
Cammermeyer	   12
Ekmanson	   12
Enhetspris	   12
Falkmans bokhandel	   12
For er	   12
Förening folket	   12
Fosforos	   12
Fredborg	   12
Fredrikson	   12
Godtemplarordens studie	   12
Hansa	   12
Hernösandspostens	   12
Hj. petersson & Co	   12
Hushållningssällskap	   12
Husqvarna vapenfrik	   12
Hvetlanda	   12
J. hellsten	   12
J. u. f	   12
John antonson	   12
Kalmartidning barometern	   12
Kindvall	   12
Klemmings antiqvariat	   12
Kooperativa , gruppverksamheten	   12
Lilius & hertzberg	   12
Lillja	   12
Mölndals-tr	   12
Myller	   12
Nermans bokhandel	   12
Nilsson & bergling	   12
Nordiska konst	   12
Nyberg	   12
Nyman	   12
Odeon	   12
Oetinger	   12
Palmblad & co	   12
Pastorsexp	   12
Pettersonska	   12
Pettersonska bok eftr	   12
Plon	   12
Populära böcker	   12
Qvällsstunden	   12
R. v. statlander	   12
Rohloffs bokhandel	   12
Samariterhemmet	   12
Sandberg	   12
Skolmateriel-	   12
Skolornas läroboks	   12
Smedberg	   12
Springer	   12
Statens reprod.-anstalte	   12
Stock	   12
Svenska cementförening	   12
Svenska försäkringsförening	   12
Svenska gymnastik	   12
Svenska kultur	   12
Svenska stads	   12
Svenska vegetariska förening	   12
Sveriges allmänna folkskollärareförenings litteratursällskap	   12
Thure vahledov	   12
Tidens lösen	   12
Tidskriftböckerna	   12
Trädgårdsblad	   12
Trosa	   12
Ugglan	   12
Union	   12
Universella broderskapets teosofiska	   12
Värmlandsposten	   12
Vesterlund	   12
- & tidning-förening	   11
A. i. seelig	   11
A. v. johansson	   11
Akademiska afh	   11
Allen & unvin	   11
Asplund	   11
Associations-yckeriet	   11
Bohuslänningen	   11
Bokexpeditionen	   11
Bollnäs-tidning	   11
Broberg	   11
Bröderna johanson	   11
Bröderna siösteen	   11
Cronholmska bokhandel	   11
Djurskyddets exp	   11
E. hultberg	   11
E. rolfs musik	   11
Edv. berling	   11
Eesti raamat	   11
Egnell	   11
Elanderyckeri	   11
Eos	   11
Evald elander	   11
Evangeliska	   11
Fälth	   11
Förening det gamla lund	   11
Forssell	   11
Gust. österberg	   11
Harper & brothers	   11
Helsovännens exp	   11
Hemmets veckotidning	   11
Hj. sundström	   11
Högsk	   11
J. kronvall	   11
J. sunessons bokhandel	   11
Kansankirja	   11
Karl sjövalls bokhandel	   11
Karlskoga	   11
Katrineholms-kuriren	   11
