Name	Count
Finsk kvinnoförening	  3
Finska fornminnesföreningen	  3
Folkskoleseminariet	  3
Föreningen för välgörenhetens ordnande (Stockholm)	  3
Föreningen Margaretaminnet (Malmö)	  3
Förmyndarekammaren (Stockholm)	  3
Fredrika-Bremer-förbundet	  3
Gävle. Utställning 1901.	  3
Generalstabens bibliotek (Stockholm)	  3
Goodtemplarorden (Ångermanland)	  3
Goodtemplarorden (Mariestad)	  3
Goodtemplarorden (Värmland)	  3
Göteborg. Handelsinstitut.	  3
Göteborgs högskola	  3
Göteborgs Högskola	  3
Göteborgs idrottsförbund.	  3
Göteborgs konstförening.	  3
Göteborgs konstmuseum.	  3
Hangö samlyceum.	  3
Helsingfors folkskolors lärare- och lärarinneförening.	  3
Högre allmänna läroverket.	  3
Högre allmänna läroverket. Karlskrona.	  3
Högre latinläroverket å Norrmalm (Stockholm)	  3
Högre realläroverket å Norrmalm (Stockholm)	  3
Idrottsklubben Sture (Stockholm)	  3
IFK Trelleborg	  3
Internationaler Verband für wasserbauliches Versuchswesen.	  3
Internationella Handelskammaren	  3
Internationella Kooperativa alliansen	  3
Jämtlands gille	  3
Jemtlands läns kungl.hushållningssällskap	  3
K.F.U.K.	  3
K.F.U.M:s frivilligkår. Helsingborg.	  3
K.F.U.M.	  3
K.F.U.M. (Örebro)	  3
K.F.U.M. Karlskrona.	  3
K.F.U.M. Linköping.	  3
Karlberg. Kungl. Krigsskolan (Stockholm)	  3
Kävlinge socialdemokratiska ungdomsklubb.	  3
Köbenhavn. Utställning 1888.	  3
Konstnärsgruppen Nio unga	  3
Kungl. automobilklubben	  3
Kungsholmens församlingsbibliotek (Stockholm)	  3
Landskrona. Gymnastikföreningen 'Idrott'.	  3
Landskrona. Utställning 1913.	  3
Landtbruksinstitut	  3
Lunds gymnastik- och idrottsförening	  3
Malmö allmänna sjukhus	  3
Malmö boll- och idrottsförening	  3
Mosaiska församlingen (Stockholm)	  3
Nationalgodtemplarorden	  3
Nationernas förbund	  3
Norrköpings segelsällskap	  3
Nya elementarskolan (Stockholm)	  3
Nya svenska läroverket. Helsingfors.	  3
Nykterhetsorden Verdandi	  3
Nyländska avdelningen. Helsingfors.	  3
Odd Fellow orden (Östersund)	  3
Örlogsstationen (Stockholm)	  3
Östgöta konstförening	  3
Riksarkivet	  3
Riksdagsbiblioteket (Finland)	  3
Röda korsets kvinnoförening	  3
Röhsska konstslöjdmuseet	  3
S:t Nikolai församling (Stockholm)	  3
Sällskapet Idun (Stockholm)	  3
Sällskapet Nya Idun (Stockholm)	  3
Sandvikens jernverks aktiebolag	  3
Segelsällskapet Aeolus	  3
Segelsällskapet Viken (Uddevalla)	  3
Simklubben Ran (Malmö)	  3
Sjömanskåren. Karlskrona.	  3
Sjukkassan Gilead (Stockholm)	  3
Skånes missionssällskap	  3
Skånska dragonregementet	  3
Skånska lantmännens lokalförening.	  3
Skeppsgossekåren	  3
Skogsinstitutet	  3
Skolbiblioteket.	  3
Smålands artilleriregemente	  3
Smålands nation (Lunds universitet)	  3
Societas pro fauna et flora fennica	  3
Societas pro fauna et flora Fennica	  3
Södermanlands läns hushållningssällskap	  3
Stockholm.	  3
Stockholms gymnastikförening	  3
Stockholms kristliga ynglingaförening	  3
Stora Kopparbergs bergslag	  3
Storkyrkan (Stockholm)	  3
Studentföreningen Verdandi (Uppsala)	  3
Suomalainen tiedeakatemia	  3
Svenska akademien	  3
Svenska arbetsgivareföreningen	  3
Svenska Bankmannaföreningen	  3
Svenska Bryggareföreningen	  3
Svenska Fattigvårdsförbundet	  3
Svenska handelshögskolan i Helsingfors.	  3
Svenska handelshögskolan. Helsingfors.	  3
Svenska kommunaltekniska föreningen	  3
Svenska kyrkan (Paris)	  3
Svenska kyrkans diakonistyrelse	  3
Svenska metallindustriarbetareförbundet.	  3
Svenska Missionsförbundet	  3
Svenska Seglarförbundet	  3
Svenska slöjdföreningen	  3
Svenska tandläkaresällskapets bibliotek (Stockholm)	  3
Sveriges geologiska undersökning	  3
Sveriges Geologiska undersökning	  3
Sveriges kommunistiska parti (1921-1967)	  3
Sveriges Kyrkliga bildningsförbund	  3
Sveriges Pomologiska förening	  3
Sveriges Scoutförbund	  3
Sveriges Skogsägareförbund	  3
Tekniska högskolans studentkår (Stockholm)	  3
Tekniska nomenklaturcentralen TNC	  3
Tempel Riddare Orden	  3
Tempel Riddare Orden.	  3
The Swedish colonial society (Philadelphia)	  3
Ulfviks aktiebolag	  3
Universität Greifswald.	  3
Universitet. Medicinska fakulteten (Lund)	  3
Universitetet (Uppsala)	  3
Universitetet. Filosofiska fakulteten (Lund)	  3
Universitetet. Studentkåren. Helsingfors.	  3
Universitetsbiblioteket. Helsingfors.	  3
Uppsala studentkår	  3
Utställning 1891. Göteborg.	  3
Utställning 1908. Leningrad.	  3
Utställning 1938.	  3
Värmlands Ansgariiförening	  3
Värmlands regemente	  3
Västernorrlands regemente	  3
Västkustens missionsförening	  3
Västmanlands trängkår	  3
Vattenbyggnadsbyrån	  3
1933 års teaterutredning	  2
1946 års skolkommission	  2
A/B Nordiska föreningsbanken	  2
Åbo Akademi	  2
Adolf Fredriks församling (Stockholm)	  2
Agrarförbund Sveriges.	  2
Akademiska föreningen (Lund)	  2
Aktiebolaget Bofors.	  2
Aktiebolaget Svenska Ostasiatiska kompaniet	  2
Älfsborgs läns norra hushållningssällskap	  2
Alfshög Kommunbiblioteket.	  2
Alingsås missionsförsamling.	  2
Allgemeine Elektricitäts-Gesellschaft	  2
Allmänna arbetsgivareföreningen	  2
Allmänna och Sahlgrenska sjukhuset. Göteborg.	  2
Allmänna svenska Läkarföreningen	  2
Almby arbetares studiecirkelsbibliotek.	  2
Älvsborgs läns slöjdförening	  2
Åmåls missionsförsamling	  2
Anstalten för yrkenas främjande. Helsingfors.	  2
Arbetarnas bildningsförbunds bibliotek.	  2
Augustana-synoden.	  2
Barnavårdsföreningen i Finland	  2
Barnets borg. Helsingfors.	  2
Båstads gymnastik- och idrottsförening.	  2
Betels ungdomsförening (Malmö)	  2
Betlehemskyrkans ungdomsförening.	  2
Blåbandsförbund (Norrbottens län)	  2
Blekinge Blåbandsförbund.	  2
Blekingska nationen (Lund)	  2
Bodens bandyklubb.	  2
Bohusläns regementes officersbibliotek	  2
Borås frivilliga skarpskyttekårs bibliotek.	  2
Borgå gymnasium.	  2
Borgå museiförening.	  2
Borgå museum.	  2
Bränslekommissionen	  2
Bromstens idrottsklubb	  2
Carl Persson & söner a.-b.	  2
Caroli kyrkliga ungdomsförening (Malmö)	  2
Centralförbundet för nykterhetsundervisning	  2
Centralförbundet för socialt arbete.	  2
Centralhandelskammaren i Finland	  2
Civila ryttarförbundet	  2
Commission de météorologie agricole	  2
Crystal Palace. London.	  2
Degerfors arbetarekommun	  2
Dingle. Göteborgs och Bohus läns lantmannaskola.	  2
Djursholms samskolas gymnasieklubb.	  2
Domkyrkan (Uppsala)	  2
Drätselkammaren (Åbo)	  2
Driftingenjörsförbundet i Finland r.f.	  2
Drottning Sofias stiftelse (Vänersborg)	  2
Dvalin. Jönköping.	  2
École française d'Athènes	  2
Eintracht (Stockholm)	  2
Ekerö idrottsklubb.	  2
Ekonomiska frihetsförbundet	  2
Eldbegängelseföreningen. Helsingborg.	  2
Enblomska hjälpfonden.	  2
Enighet ger styrka (Stockholm)	  2
Evangeliska brödraförsamlingen	  2
Evangeliska fosterlandsstiftelsen	  2
F.V.O. Föreningen för välgörenhetens ordnande (Stockholm)	  2
Falkenbergs brottarklubb.	  2
Falu baptistförsamling.	  2
Färgaryds församlingsbibliotek.	  2
Fartyget Frau Metta	  2
Filadelfiaförsamlingen.	  2
Filologiska samfundet.	  2
Finlands bank	  2
Finnvedens konfirmationsförening	  2
Finska kadettkåren	  2
Finska kennelklubben	  2
Finska kennelklubben.	  2
Finska läkare-sällskapets boksamling. Helsingfors.	  2
Finska litteratursällskapet	  2
Finska pappersingeniörsföreningen	  2
Finska skolstatens pensionskassa	  2
Finska tandläkaresällskapet	  2
Fiskars bruk.	  2
Flottans pensionskassa	  2
Flottningschefsföreningen	  2
Folk- och skolbibliotek.	  2
Folkbiblioteket	  2
Folkhögskolan.	  2
Folkskolans barnbibliotek.	  2
Folkvisedanslaget (Stockholm)	  2
Föreningen Adertonhundraåttiotvå års män	  2
Föreningen Böcker åt de blinda. Helsingfors.	  2
Föreningen Diplomerade från Socialinstitutet	  2
Föreningen för ett svensk industri-och handelsmuseum (Stockholm)	  2
Föreningen för kanotidrott (Stockholm)	  2
Föreningen för koloniträdgårdar.	  2
Föreningen för svensk kulturhistoria.	  2
Föreningen Handarbetets vänner (Stockholm)	  2
Föreningen Hus och hem.	  2
Föreningen Norden	  2
Föreningen Storgårds-pojkarna	  2
Föreningsbanken i Finland	  2
Förenta nationerna	  2
Fredrikshofs idrottsförening (Stockholm)	  2
Friluftsmuseet på Fölisön. Helsingfors.	  2
Furulunds kooperativa handelsförening.	  2
Furulunds socialdemokratiska ungdomsklubb.	  2
Fysiografiska sällskapet (Lund)	  2
Garnisonssjukhuset (Stockholm)	  2
Gävle gymnasiiförbund Verdandi.	  2
Gävle tullkammaredistrikt.	  2
Gävle. Handelskammaren.	  2
Gävle. Sällskapet Hjälpsamheten.	  2
Geijerska släktföreningen.	  2
Gemensamma nordiska utskottet för ekonomiskt samarbete	  2
Genealogiska samfundet i Finland	  2
Glumslövs församlingsbibliotek.	  2
Goodtemplarorden (Medelpad)	  2
Goodtemplarorden (Örebro)	  2
Goodtemplarorden (Trollhättan)	  2
Goodtemplarorden (Uppsala)	  2
Goodtemplarorden (Västerby (Dalarna)	  2
Goodtemplarorden (Västervik)	  2
Goodtemplarorden (Västmanland)	  2
Goodtemplarorden. Hofors.	  2
Goodtemplarorden. Kristinehamn.	  2
Göta artilleriregemente.	  2
Göta Par Bricole	  2
Göteborg. Frälsningsarmén.	  2
Göteborg. Godtemplarorden.	  2
Göteborg. Goodtemplarorden.	  2
Göteborg. Högskolan. Befordringsfrågor.	  2
Göteborgs golfklubb.	  2
Göteborgs kungl. segel sällskap	  2
Göteborgs nation (Lunds universitet)	  2
Göteborgs nation (Uppsala universitet)	  2
Göteborgs roddklubb.	  2
Göteborgs velocipedklubb.	  2
Göteborgstullens idrottsförening.	  2
Götiska förbundet.	  2
Gotländska missionsförbundet.	  2
Grankulla samskola	  2
Grönby föreningsbibliotek.	  2
Gustav Adolfs akademien	  2
Gymnastik- och idrottsföreningen (Sundsvall)	  2
Gymnastikklubben Motion (Malmö)	  2
Hälsingborgs arbetarekommuns bibliotek.	  2
Hälsingborgs idrottsförening.	  2
Hälsingborgs konditorförening.	  2
Hälsovårdsnämnden (Sundsvall)	  2
Hammerdals sockenbibliotek.	  2
Handelshögskolan i Stockholm.	  2
Handelskammare (Stockholm)	  2
Handtverkande borgerskapets sjuk- och begrafningskassa samt nödhjelpsfond (Norrköping)	  2
Härnösand. Utställning 1879.	  2
Härnösand. Utställning 1935.	  2
Härnösands tullkammardistrikt.	  2
Hässleby sportklubb.	  2
Helsingfors frimärkssamlareförening.	  2
Helsingfors grafiska klubb.	  2
Helsingfors segelsällskap.	  2
Helsingfors simsällskap.	  2
Helsingfors stads sparbank.	  2
Helsingfors svenska missionsförbund.	  2
Heurlinska skolan (Åbo)	  2
Hille kommunbibliotek.	  2
Hofors allmänna idrottsförening.	  2
Högre allmänna läroverket (Vänersborg)	  2
Holmens bruks och fabriks AB	  2
Hovmantorps husmodersförening.	  2
Hudiksvall Folkets hus.	  2
Hugo & Hjalmar Åström A.-B.	  2
Hushållningssällskap	  2
Hushållningssällskap. Göteborgs och Bohus län.	  2
Idrottsföreningen Elfsborg.	  2
Idrottsföreningen Kamraterna	  2
Idrottsföreningen Linnéa (Stockholm)	  2
IF Göta	  2
IFK Göteborg	  2
IFK Helsingfors	  2
IFK Norrköping	  2
Inter-Parliamentary Union	  2
International association of seed crushers	  2
International Comité métérologique	  2
Jämtland-Härjedalens idrottsförbund	  2
Jönköpings kristliga ynglingaförening.	  2
Jönköpings kristliga ynglingaförenings bibliotek.	  2
Jönköpings scoutkår.	  2
Jönköpings Segelsällskap	  2
Jordbrukare-ungdomens förbund	  2
K.F.U.K. Helsingborg.	  2
K.F.U.K. Kristianstad.	  2
K.F.U.M:s bibliotek.	  2
K.F.U.M. (Lund)	  2
K.F.U.M. (Uppsala)	  2
Kallinge SK	  2
Kålltorps hyresgästförening.	  2
Kalmar allmänna djurskyddsförening.	  2
Karlbergs bollklubb (Stockholm)	  2
Karlsborgs artilleribataljon.	  2
Karlskrona arbetareförening.	  2
Karlskrona konstförening.	  2
Karlstads folkskolebibliotek.	  2
Karolinska högre allmänna läroverket (Örebro)	  2
Karolinska institutet	  2
Karolinska katedralskolan (Lund)	  2
Kindgillet.	  2
Klippans boll- och idrottsförening.	  2
Komintern.	  2
Konstfack	  2
Konstmuseet Ateneum	  2
Konstnärsgillet. Helsingfors.	  2
Konsumtionsföreningen Carlholm	  2
Köpings IS	  2
Korporatsioon Ugala	  2
Krigsskolan.	  2
Kristinehamns praktiska skola.	  2
Kungl. Älvsborgs regemente	  2
Kungl. Musikaliska akademien	  2
Kungl. Örlogsmannasällskapet	  2
Kungl. Svea livgarde	  2
Kungl. Telegrafstyrelsen	  2
Kungl. Vetenskapssocieteten (Uppsala)	  2
Kungsholms barnkrubba (Stockholm)	  2
Kvinnosällskapet för yttre mission.	  2
Kyrkliga förbundets boksamling (Malmö)	  2
Kyrkofullmäktige (Malmö)	  2
Kyröfors pappersbruk.	  2
Lagrådet	  2
Landskrona. Godtemplarorden.	  2
Landsmåls- och folkminnesarkivet i Uppsala	  2
Landsorganisationen i Sverige	  2
Landsorganisationen i Sverige.	  2
Landtbruksinstitut (Ultuna)	  2
Långedrags gymnastik- och idrottsförening.	  2
Länslasarettet.	  2
Lantbrukshögskolan (Ultuna)	  2
Lantbruksinstitut (Ultuna)	  2
Lantdagen.	  2
Lärarinnornas missionsförening	  2
Levene folk- och skolbibliotek.	  2
Lidingö stads bibliotek.	  2
Lidköpings manskör.	  2
Liljevalchs konsthall	  2
Linköpings fabriks- och hantverksförening.	  2
Linköpings stift. Domkapitlet.	  2
Livrustkammaren (Stockholm)	  2
Ljungby missionsförsamling.	  2
Ljungby. Utställning 1928.	  2
Ljungbyhed. Soldathemmet.	  2
London. Utställning 1862.	  2
Lund-Bjerreds spårväg	  2
Lundens hyresgästförening.	  2
Lunds bollklubb	  2
Lunds scoutkår	  2
M. M. Muntra musikanter. Helsingfors.	  2
Makarna Mittag-Lefflers matematiska stiftelse.	  2
Malmö boll- & idrottsförening	  2
Malmö damsällskap	  2
Malmö stadsmission	  2
Manufakturhandlareföreningen (Stockholm)	  2
Marinförvaltningen	  2
Matteus ungdomsförening (Stockholm)	  2
Matteuspojkarna (Stockholm)	  2
Medelpads allmänna körförbund	  2
Medelpads provinsförbund av Riksförbundet landsbygdens folk	  2
Mercurius, Örlogs-fregatten	  2
Metodist-episkopalkyrkan i Finland	  2
Modersmålslärarnas förening	  2
Mölndals sportklubb	  2
Mönsterås folkbibliotek	  2
Moritz Frænckel och Co	  2
Morups handelsförening	  2
Nässjö IF	  2
Nationalmuseet. Köbenhavn.	  2
Nationalmuseum.	  2
Nationaltemplarorden	  2
Nationaltemplarorden (Stockholm)	  2
Nationaltemplarorden. Lenhovda.	  2
Naturhistoriska riksmuseum (Stockholm)	  2
Nedansjö hushållsförening	  2
Nicolai idrottsklubb (Stockholm)	  2
Nokia aktiebolag	  2
Nordiska rådet	  2
Norrahammars bruks tjänstemannaklubb	  2
Norrahammars gymnastik- och idrottssällskap	  2
Norrbottens arbetsstugor	  2
Norrbottens evangelisk-lutherska ungdomsförbund	  2
Norrköpings folkskolebibliotek	  2
Norrköpings gymnastikförening	  2
Norrköpings kappsimningsklubb	  2
Norrköpings sjömanshem	  2
Norrköpings stadsbibliotek och museum	  2
Norstedt	  2
Nosaby folkbibliotek	  2
Nya Elementarskolan (Stockholm)	  2
Nya teatern.	  2
Nybro kommunbibliotek ((Småland)	  2
Nyköpings segelsällskap	  2
Nylands och Tavastehus läns landtbrukssällskap	  2
Nyländska jaktklubben	  2
Ockelboverkens rekognitionsskog	  2
Odd Fellow orden. Karlshamn.	  2
Odd Fellow-orden (Malmö)	  2
Ödeshögs idrottsklubb	  2
Ordenssällskapet Tim Glaset. Göteborg.	  2
Örebro Betlehemsförsamlings juniorer	  2
Orphei drängar	  2
Ösmo församlings lånbibliotek	  2
Östberg & Lenhardtsons aktiebolag	  2
Österbottens historiska museum (Vasa)	  2
Östra underofficersföreningen	  2
Pansarbåten Sverige	  2
Par Bricole	  2
Pedagogiska föreningen i Finland	  2
Pensionerade folkskollärares riksförbund (Stockholms län)	  2
Personalklubben Post-typen (Stockholm)	  2
Prokuratorn i kejserliga senaten för Finland.	  2
Protestant Episcopal Church in the U.S.A.	  2
Råsunda idrottssällskap	  2
Riddarholmskyrkan	  2
Riksförbundet för sexuell upplysning	  2
Ropstens båtklubb (Stockholm)	  2
Royal Academy of Arts (Storbritannien)	  2
Rydaholms folkbibliotek	  2
S:t Lars kyrkliga scoutkår.	  2
Sällskapet (Stockholm)	  2
Sällskapet Bohusläns skärgårdsmission.	  2
Sällskapet för främjande af kyrklig själavård (Stockholm)	  2
Sällskapet N.N.	  2
Sällskapet Wänskapsbröderna	  2
Samfundet Folkhälsan i svenska Finland	  2
Samfundet Pro fide et christianismo	  2
Sandvikens lånebibliotek	  2
Sjöförsäkringsaktiebolaget Ocean	  2
Skandinaviska kreatursförsäkringsaktiebolaget	  2
Skandinaviska kreatursförsäkringsbolaget	  2
Skandinaviska kreditaktiebolaget	  2
Skandinaviska läsesällskapet. Biblioteket.	  2
Skåneföreningen 1892 års män	  2
Skånska ingeniörsklubben (Skåne)	  2
Skånska luftvärnskårens kamratförening	  2
Skånska sångarförbundet (Skåne)	  2
Skarphagens handelsförening	  2
Skatelövs sockenbibliotek	  2
Skeppsbefälhavare-föreningen (Åbo)	  2
Skolan för bokhantverk (Stockholm)	  2
Skräddare-ämbetet (Stockholm)	  2
Skuru idrottsklubb	  2
Skutskärs idrottsförening	  2
Smålands husarregemente	  2
Smålands sångarförbund	  2
Sockenbibliotek.	  2
Sockenboksamlingen.	  2
Söderhamns skärgårds idrottsförening	  2
Södermanlands idrottsförbund	  2
Södertälje SK	  2
Sparbanken (Valdemarsvik)	  2
Spökslottet (Stockholm)	  2
St. Jakobs metodistförsamling. Göteborg.	  2
Städernas allmänna brandstodsbolag i Finland	  2
Stads bibliotek (Åbo)	  2
Statens centrala frökontrollanstalt	  2
Statens Provningsanstalt	  2
Statens torfingeniör	  2
Statsmedicinska anstalten	  2
Stifts- och läroverksbiblioteket. Kalmar.	  2
Stockholms arbetarekommun	  2
Stockholms ev.-luth. missionsförening	  2
Stockholms kaféidkareförening	  2
Stockholms läkareförening	  2
Stockholms landstormsförbund	  2
Stockholms läns fiskareförening	  2
Stockholms lutherska söndagsskolförening	  2
Stockholms nya spårvägsaktiebolag	  2
Stockholms schacksällskap	  2
Stockholms scoutkårs 3. kolonn - Väpnarna	  2
Stockholms spårvägspersonals gymnastik- och idrottsförening	  2
Stockholms stads hantverksförening	  2
Stockholms vandrareförening	  2
Stocksunds folkbibliotek	  2
Stocksunds IF	  2
Storviks idrottsförening	  2
Studentkårens idrottskommitté (Uppsala)	  2
Stureby sportklubb (Stockholm)	  2
Stuvsta idrottsförening	  2
Sundbybergs socialdemokratiska ungdomsklubb	  2
Surahammars idrottsförening	  2
Svartviks idrottsförening	  2
Svea ingenjörkår	  2
Svedala idrottsförening	  2
Svensk-amerikanska sällskapet (Stockholm)	  2
Svensk-Amerikanska sällskapets boksamling (Stockholm)	  2
Svenska Astronomiska sällskapet	  2
Svenska byggnadsarbetareförbundets.	  2
Svenska Finlands folkting	  2
Svenska Finlands idrottsförbund	  2
Svenska folkdansens vänner	  2
Svenska Folkförbundet	  2
Svenska Gymnastik- och idrottsföreningarnas riksförbund	  2
Svenska handelsarbetareförbundets.	  2
Svenska handelsinstitutet i Helsingfors.	  2
Svenska handelskammaren i Schweiz.	  2
Svenska Järnvägsmannaförbundet	  2
Svenska Jästfabriksaktiebolaget	  2
Svenska Kanotförbundet	  2
Svenska klassiska lyceets bibliotek (Åbo)	  2
Svenska klassiska lyceum (Åbo)	  2
Svenska kommunalarbetareförbundet	  2
Svenska kommunalarbetareförbundet.	  2
Svenska landsbygdens ungdomsförbund (Skåne)	  2
Svenska landsbygdens ungdomsförbund (Staffanstorp)	  2
Svenska landsbygdens ungdomsförbund (Uppsala)	  2
Svenska Lantmännens riksförbund	  2
Svenska metallindustriarbetareförbundets.	  2
Svenska missionsförbundets missionsskola	  2
Svenska Missionsförbundets ungdom	  2
Svenska Mosskulturföreningen	  2
Svenska Motorförbundet	  2
Svenska Nationalföreningen mot tuberkulos	  2
