Name	Count
Battle creek MI	1
Battle Creek Mi	1
Bautzen	1
Bayonne NJ	1
Bazoges-en-Pareds	1
Beateberg	1
Beirout	1
Beirut	1
Bekescsaba	1
Belgrad	1
Belingwe	1
Bellinzona	1
Bengasi	1
Bengtsfors	1
Beograd	1
Beresford	1
Berga	1
Bergamo	1
Bergatorp	1
Berghem	1
Bergland ON	1
Bergnäsudden	1
Bergsjö	1
Bergum	1
Bergvik	1
Berkeley CA	1
Berndorf	1
Bernshammar	1
Bettna	1
Beyrouth	1
Biberach an der Riß	1
Bie	1
Bilbao	1
Billesholm	1
Billinge	1
Birka	1
Bishop Hill IL	1
Bispberg	1
Bispgarden	1
Bitterfeld	1
Bjärnum	1
Bjärtrå	1
Bjästa	1
Björkeberg	1
Bjorkelangen	1
Björkö-Arholma	1
Björkvik	1
Björlanda	1
Bjuraker	1
Bjurbäck	1
Bjurholm	1
Bjursas	1
Bjuv	1
Blattnicksele	1
Blidö	1
Blidsberg	1
Blindern	1
Bloemendaal	1
Blois	1
Blomskog	1
Blomstermala	1
Bloomington	1
Bloomsbury	1
Bochum	1
Böda	1
Bodafors	1
Bodsjö	1
Bodträsk	1
Boeryd	1
Boet	1
Bofors	1
Bognor Regis	1
Bogota	1
Bograngen	1
Bohus	1
Boizenburg	1
Bokenäs	1
Boliden	1
Bollnäs	1
Bollstanäs	1
Bondstorp	1
Borås	1
Bordighera	1
Borensberg	1
Borggard	1
Borgholm	1
Borlänge	1
Born	1
Borna	1
Borrby	1
Borrud	1
Börrum	1
Bottnaryd	1
Boulder Co	1
Bourges	1
Bovallstrand	1
Boxbacka	1
Boxholm	1
Braas	1
Bräcke	1
Bräkne-Hoby	1
Brännemo	1
Brännögård	1
Bratislava	1
Brattbäcken	1
Braunsberg	1
Brazzaville	1
Bredaryd	1
Bredbyn	1
Brest	1
Bringåsen	1
Brixen	1
Brno	1
Broakulla	1
Broaryd	1
Broby	1
Brodalen	1
Bromberg	1
Bromölla	1
Brömsebro	1
Bromsten	1
Brookland	1
Brötjemark	1
Brownfield me	1
Brunebo	1
Brunflo	1
Brunnsberg	1
Brunskog	1
Bryn Athyn PA	1
Bryn Mawr PA	1
Buchanan Mi	1
Bucharest	1
Buchen	1
Bückeburg	1
București	1
Buffalo	1
Bunge	1
Burg	1
Burträsk	1
Bussum	1
Büsum	1
Buxtehude	1
Byarum	1
Byholma	1
Byske	1
Caes	1
Cagliari	1
Cahors	1
Cairo	1
Caldwell Id	1
Campobasso	1
Canberra	1
Canton	1
Caracas	1
Carbondale	1
Caribou	1
Carlsbad	1
Casale	1
Catania	1
Cedar Rapids IA	1
Center City MN	1
Centerville RI	1
Cernauti	1
Cesis	1
Cetinje	1
Chalon-sur-Saône	1
Chalons	1
Chambery	1
Chapel Hill	1
Charkov	1
Charleroi	1
Charlottenberg	1
Charlottenlund	1
Chartres	1
Chemnitz	1
Cherbourg	1
Chhindwara	1
Chiavari	1
Chic	1
Christiansand	1
Chudleigh	1
Citta del vaticano	1
Città di Castello	1
Ciudad trujillo	1
Clarens	1
Clermont-Ferrand	1
Coblenz	1
Colmar	1
Colombia	1
Columbus OH	1
Como	1
Compiegne	1
Condé-sur-Noireau	1
Contich	1
Coquimbo	1
Cordoba	1
Coruna	1
Coswig	1
Cottbus	1
Coulommiers	1
Courtrai	1
Covina	1
Crefeld	1
Cremona	1
Creston ia	1
Crompton ri	1
Crookston	1
Culm	1
Curacao	1
Curityba	1
Cuxhaven	1
Czestochowa	1
Dädesjö	1
Daglösen	1
Dagsberg	1
Dahlberg	1
Dakar	1
Dala-Järna	1
Dalgränsen	1
Dallas tx	1
Dals Långed	1
Dalstorp	1
Damas	1
Damascus	1
Damme	1
Danderyd	1
Dannemora NY	1
Davenport ia	1
Davos	1
Dayton ia	1
Debrecen	1
Decorah IA	1
Degeberga	1
Degerfors	1
Deje	1
Dejefors	1
DeKalb IL	1
Delhi	1
Delmenhorst	1
Delsbo	1
Demmin	1
Denison ia	1
Denmark	1
Denver	1
Des Moines IA	1
Detmold	1
Dhulia	1
Die	1
Dikanäs	1
Dillingen an der Donau	1
Dingle	1
Djurö	1
Djurröd	1
Djursdala	1
Djursholm	1
Djursholms Ösby	1
Dönnie	1
Dornach	1
Dortmund	1
Douala	1
Dover NJ	1
Dover ny	1
Drachten	1
Drammen	1
Drezdenko	1
Drottningholm	1
Dubrovnik	1
Dufbo	1
Duisburg	1
Durban	1
Duvbo	1
Duved	1
Eagle Lake MN	1
East Grand Forks mn	1
East Lansing	1
East Union MN	1
Eastsound Wa	1
Edam	1
Edesjö	1
Edirne	1
Edsbyn	1
Edsele	1
Edsviken	1
Eichwalde	1
Eindhoven	1
Eisenach	1
Eisenberg	1
Eisfeld	1
Eisleben	1
Ekeberg	1
Ekerö	1
Ekestad	1
Ekhorva	1
Eklanda	1
Eklund	1
Ekolsund	1
Ekshärad	1
Eksjö	1
Eksjöhovgård	1
Ektorp	1
Elberfeld	1
Elgin IL	1
Elk River MN	1
Ellös	1
Elmhult	1
Emmaboda	1
Emmaljunga	1
Emmaus PA	1
Emsdetten	1
Enaker	1
Eneboga	1
Enebyberg	1
Eneryda	1
Engelsberg	1
Englewood Cliffs NJ	1
Enköping	1
Enschede	1
Enskede	1
Epinal	1
Erevan	1
Erikslund	1
Erikstad	1
Eritrea	1
Erska	1
Esbjerg	1
Eskilstuna	1
Eskiltuna	1
Eslöv	1
Essen	1
Esslingen	1
Essunga	1
Etienne	1
Eugene or	1
Eutin	1
Evanston	1
Evreux	1
Faaborg	1
Faenza	1
Fagelsta	1
Fageras	1
Fagerhult	1
Fagersanna	1
Fagersta	1
Fagerstrand	1
Faglavik	1
Fägre	1
Falkenberg	1
Falköping	1
Falsterbo	1
Färgelanda	1
Färila	1
Färjestaden	1
Färna	1
Farsta	1
Farstorp	1
Fässberg	1
Feanwâlden	1
Feldkirch	1
Fellingsbro	1
Fengersfors	1
Fernando	1
Fernviken	1
Filipstad	1
Finja	1
Finspång	1
Finsterwalde	1
Fish Lake MN	1
Fiskars	1
Fiskebäckskil	1
Fittja	1
Fjälkestad	1
Fjälla	1
Fjällbacka	1
Fjärås	1
Fjärdhundra	1
Fjugesta	1
Fläckebo	1
Flen	1
Flipstad	1
Flisby	1
Floby	1
Floda	1
Flöha	1
Flygfors	1
Flyinge	1
Flysta	1
Foix	1
Fontainebleau	1
Forestville Ct	1
Forli	1
Fors	1
Forsa	1
Forserum	1
Forshaga	1
Forsheda	1
Forsmark	1
Forsmo	1
Forsnäs	1
Forsvik	1
Fort Worth Tx	1
Francestown NH	1
Francisco	1
Franeker	1
Franö	1
Franshammar	1
Fränsta	1
Franzburg	1
Frauenfeld	1
Fredericia	1
Frederiksberg	1
Fredriksberg	1
Fredriksdal	1
Fredrikstad	1
Fredsberg	1
Freilassing	1
Freistadt	1
Freudenstadt	1
Freyberg	1
Freyburg	1
Fribourg	1
Friedrichstadt	1
Frillesas	1
Frinnaryd	1
Fritsla	1
Frösön	1
Frövi	1
Frustuna	1
Fryele	1
Frykerud	1
Fulda	1
Fürstenwalde	1
Furudal	1
Fyras	1
Gäddede	1
Gagnef	1
Gainesville	1
Galesburg IL	1
Gällared	1
Gällivare	1
Gällstad	1
Galva	1
Gamleby	1
Gammalstorp	1
Gammelstad	1
Gand	1
Gap	1
Gardelegen	1
Garden City NY	1
Gärds köpinge	1
Garnsviken	1
Garphyttan	1
Gaseberg	1
Gävle	1
Gåxsjö	1
Gdynia	1
Geldeston	1
Gembloux	1
Gemla	1
Geneseo IL	1
Gent	1
Genthin	1
Genvalla	1
Gestad	1
Getinge	1
Gillhov	1
Gimo	1
Girard KS	1
Gislaved	1
Gisselås	1
Gläborg	1
Gladbach	1
Gladhammar	1
Gladsax	1
Glemmingebro	1
Glencoe IL	1
Glendale	1
Glimåkra	1
Globe az	1
Glogau	1
Glommersträsk	1
Glömminge	1
Glostrup	1
Glücksburg	1
Glückstadt	1
Glumslöv	1
Gnarp	1
Gnesta	1
Gnosjö	1
Gökalund	1
Görslöv	1
Goslar	1
Götene	1
Götlunda	1
Gowrie IA	1
Graasten	1
Gräfsnäs	1
Grällsta	1
Granada	1
Grangärde	1
Grängesberg	1
Gränna	1
Granvik	1
Gräsmark	1
Grästorp	1
Graudenz	1
Grava	1
Graz	1
Grebbestad	1
Greeley CO	1
Greiz	1
Grenoble	1
Grillby	1
Grimeton	1
Grimma	1
Grimnäs	1
Grimslöv	1
Grimstorp	1
Groitzsch	1
Groningen	1
Grönskåra	1
Gropen	1
Gross Lichterfelde	1
Grove City MN	1
Grovsta	1
Grums	1
Grundsunda	1
Grythyttan	1
Guatemala	1
Guben	1
Guldsmedshyttan	1
Gullaskruv	1
Gullestorp	1
Gunnarskog	1
Gunnilse	1
Gustafs	1
Gustavsberg	1
Güstrow	1
Gusum	1
Gütersloh	1
Gyoma	1
Gyttorp	1
Haapsalu	1
Håbo	1
Hackas	1
Hafnarfirði	1
Hagaberg	1
Hagalund	1
Hagaström	1
Hagby	1
Hagfors	1
Häggenås	1
Hakarp	1
Halahult	1
Halden	1
Hällabrottet	1
Halland	1
Hälleberga	1
Hällefors	1
Hälleforsnäs	1
Hällesjö	1
Hällestad	1
Hälleviksstrand	1
Hällnäs	1
Hallsberg	1
Hallsbo	1
Hallstahammar	1
Hallstavik	1
Halmstad	1
Hamar	1
Hameln	1
Hamm	1
Hammarö	1
Hammarstrand	1
Hammenhög	1
Hammerdal	1
Hammerfest	1
Hamneda	1
Hampnäs	1
Hamrange	1
Handen	1
Hanger	1
Haninge	1
Hankou	1
Hanoi	1
Härad	1
Hardeberga	1
Hardemo	1
Harestad	1
Harlösa	1
Harmanger	1
Harmondsworth	1
Harplinge	1
Härslöv	1
Hartola	1
Hassela	1
Hässelby	1
Hässleholm	1
Hauge	1
Havdhem	1
Havlickuv Brod	1
Heby	1
Hedas	1
Hedemora	1
Hedesunda	1
Heide	1
Heidenau	1
Helas	1
Helenelund	1
Helgum	1
Hellefors	1
Hellerup	1
Hellesylt	1
Hemse	1
Hemsjö	1
Henån	1
Henriksdal	1
Hensmala	1
Herborn	1
Hermantown MN	1
Hernosand	1
Herrljunga	1
Hersfeld	1
Hertogenbosch	1
Hessisch Oldendorf	1
Hessleby	1
Hestra	1
Heylbronn	1
Hildesheim	1
Hille	1
Hillerod	1
Hillsand	1
Hjärsås	1
Hjärtsäter	1
Hjärtum	1
Hjelmarsnäs	1
Hjo	1
Hjørring	1
Hjorted	1
Hjortsberga	1
Hjulsjö	1
Hof	1
Hofors	1
Hofva	1
Höganäs	1
Högboda	1
Högbyn	1
Högsäter	1
Högsby	1
Högsjö	1
Holbaek	1
Hollola	1
Holmby	1
Holmedal	1
Holmsveden	1
Holsaker	1
Holsbybrunn	1
Holstebro	1
Homewood IL	1
Hønefoss	1
Hong Kong	1
Honolulu	1
Höör	1
Horb am Neckar	1
Hörby	1
Horda	1
Hordville Ne	1
Höreda	1
Horn	1
Horndal	1
Hörnefors	1
Hörnsjö	1
Hoshiarpur	1
Hosjö	1
Hossegor	1
Hössna	1
Hoting	1
Hoverberg	1
Høvik	1
Hovmantorp	1
Hovsta	1
Hradec Kralove	1
Hrafnsey	1
Huddinge	1
Hudiksvall	1
Hukuoka	1
Hultanäs	1
Hultsfred	1
Hunnebostrand	1
Hunnestad	1
Hurva	1
Husby	1
Huskvarna	1
Husum	1
Huvudsta	1
Hyllinge	1
Hyllstofta	1
Hyltebruk	1
Hyssna	1
Iasi	1
Igelstorp	1
Iggesund	1
Ilahabad	1
Immeln	1
Indal	1
Indianapolis	1
Ingarö	1
Ingelstad	1
Ingelstorp	1
Ingolstadt	1
Inhambane	1
Innsbruck	1
Insjön	1
Intra	1
Iowa City	1
Isle	1
Isleworth	1
Israel	1
Issoudun	1
Ithaca NY	1
Jabalpur	1
Jäder	1
Jadotville	1
Jafo	1
Jakarta	1
Jakobsberg	1
Jamestown NY	1
Järna	1
Järnboås	1
Jaroslav	1
Järpen	1
Järsö	1
Järvsö	1
Jassi	1
Jättendal	1
Jemtland me	1
Jihlava	1
Johannesburg	1
Johannisberg	1
Johannishus	1
Johansfors	1
Jokioinen	1
Jokkmokk	1
Jonsered	1
Jordan MN	1
Julita	1
Jun	1
Juneau AK	1
Junsele	1
Jüterbog	1
Juuka	1
Kaapstad	1
Kågeröd	1
Kairo	1
Kaiserslautern	1
Kaiserswerth	1
Kalamazoo Mi	1
Kälarne	1
Kalisz	1
Kalix	1
Kallered	1
Kallinge	1
Kallmünz	1
Kalltorp	1
Kalmar	1
Kampala	1
Kampen	1
Kanna	1
Kannus	1
Kansas City	1
Karachi	1
Kärda	1
Käringön	1
Karkkila	1
Karlberg	1
Karleby	1
Karlholmsbruk	1
Karlsbad	1
Karlsberg	1
Karlsborg	1
Karlsborgsverken	1
Karlshamn	1
Karlskoga	1
Karlstorp	1
Kärrgruvan	1
Kaschgar	1
Kashgar	1
Kashmir	1
Katak	1
Katowice	1
Katrineholm	1
Kaunas	1
Kauniainen	1
Kävlinge	1
Kävsjö	1
Kazanlǔk	1
Kearney Ne	1
Kempten	1
Kerava	1
Kerimäki	1
Kibunzi	1
Kiev	1
Kil	1
Kimito	1
Kingchow	1
Kinna	1
Kinnared	1
Kinneved	1
Kirn	1
Kiruna	1
Kirvus	1
Kisa	1
Kitee	1
Kivik	1
Kjoge	1
Kjulaås	1
Klemensnäs	1
Kleva	1
Klintehamn	1
Klinten	1
Klippan	1
Klockrike	1
Kloster Lehnin	1
Knäred	1
Knislinge	1
Knivsta	1
Koblenz	1
Köinge	1
Köla	1
Kolding	1
Kolmarden	1
Kolsva	1
Kongsberg	1
Kongsvinger	1
Königstein	1
Konstanz	1
Kopparberg	1
Kornsjø	1
Korsor	1
Korsträsk	1
Kortebo	1
Kosice	1
Koskö	1
Kosta	1
Kovland	1
Kräklinge	1
Kramfors	1
Kreuznach	1
Kristdala	1
Kristiansand	1
Kristianstad	1
Kristiansund	1
Krokek	1
Kronstad	1
Krotoszyn	1
Krylbo	1
Kuala Lumpur	1
Kumla	1
Kungälv	1
Kungsbacka	1
Kungsgarden	1
Kungsör	1
Kvänum	1
Kvarnby	1
Kvevlax	1
Kvidinge	1
Kville	1
Kvissleby	1
Kvistbro	1
Kyrkhult	1
Kyustendil	1
La Chaux-de-Fonds	1
La Crosse Wi	1
La Laguna	1
La Paz	1
La plata	1
La Porte In	1
Labiau	1
Lagan	1
Laholm	1
Lahore	1
Lahr	1
Lämbacken	1
Lammhult	1
Lamoni IA	1
Lanciano	1
Landsberg	1
Landsbro	1
Landshut	1
Långaryd	1
Långasjö	1
Långebro	1
Langensalza	1
Länghem	1
Langshyttan	1
Långstorp	1
Lanna	1
Lannabruk	1
Lännäs	1
Lannaskede	1
Lapinjärvi	1
Larvik	1
Lästringe	1
Lawrence KS	1
Laxå	1
Laxsjö	1
Le Caire	1
Le Puy-en-Velay	1
Leamington Spa	1
Legnica	1
Lehtimäki	1
Leigh	1
Lekeryd	1
Lekhyttan	1
Leksand	1
Leksberg	1
Lekvattnet	1
Lemberg	1
Lemnhult	1
Lemvig	1
Lengerich	1
Lenhovda	1
Leobe	1
Leopol	1
Lerum	1
Lervik	1
Lerviken	1
Lesjöfors	1
Lessebo	1
Leverkusen	1
Leźno	1
Libros	1
Lidingö	1
Lidköping	1
Lidnäs	1
Lierre	1
Liguge	1
Liljeholmen	1
Lilla Edet	1
Lilla harrie	1
Lillan	1
Lillehammer	1
Lillkyrka	1
Lillsved	1
Lima	1
Limedsforsen	1
Limhamn	1
Limoges	1
Lincoln NE	1
Lind	1
Lindau	1
Linderöd	1
Lindesberg	1
Lindsborg ks	1
Linghed	1
Linghem	1
Linn	1
Linneryd	1
Linz	1
Liperi	1
Liptovský Mikuláš	1
Lisse	1
Ljubljana	1
Ljugarn	1
Ljungby	1
Ljungbyhed	1
Ljungbyholm	1
Ljungskile	1
Ljurhalla	1
Ljusdal	1
Ljusne	1
Löberöd	1
Locarno	1
Lochem	1
Lomma	1
Lommaryd	1
Lönneberga	1
Lons-le-Saunier	1
Lönsboda	1
Lorch	1
Lorient	1
Los Angeles CA	1
Losoncz	1
Louis	1
Lövånger	1
Lövestad	1
Lowry MN	1
Luanda	1
Lucknow	1
Lucksta	1
Ludvika	1
Ludwigshafen	1
Luela	1
Luetzen	1
Lugnås	1
Lumsheden	1
Lundsberg	1
Lüneburg	1
Lungsund	1
Lusaka	1
Luton	1
Luzern	1
Lyckeby	1
Lycksele	1
Lysekil	1
Lysvik	1
Macao	1
Madison	1
Madura	1
Malax	1
Malilla	1
Malmberget	1
Malmköping	1
Malung	1
Mamers	1
Mångbyån	1
Manhem	1
Manila	1
Mansasen	1
Mantorp	1
Mariadahl ks	1
Mariannelund	1
Maribor	1
Mariefred	1
Marienburg	1
Mariestad	1
Markaryd	1
Markranstädt	1
Marma	1
Marquette	1
Märsta	1
Marstrand	1
Martin	1
Mässbacken	1
Matadi	1
Matfors	1
Mattmar	1
Mayenne	1
Mcpherson KS	1
Meaux	1
Medellin	1
Mehede	1
Meiningen	1
Meinz	1
Meisenheim	1
Meissen	1
Meitingen	1
Melbourne	1
Meldorf	1
Mellansel	1
Melle	1
Mellgard	1
Mellösa	1
Melun	1
Memel	1
Memmingen	1
Menasha Wi	1
Menton	1
Meppel	1
Merseburg	1
Meselefors	1
Metz	1
Mexico	1
Miami FL	1
Middelfart	1
Millesvik	1
Minden	1
Minnesota	1
Miskolc	1
Mittelwald	1
Mjällby	1
Mjöhult	1
Mjölby	1
Mjörn	1
Modena	1
Moheda	1
Moholm	1
Möklinta	1
Molde	1
Moliden	1
Moline	1
Moline IL	1
Möljeryd	1
Molkom	1
Mölle	1
Mölltorp	1
Mölnbo	1
Mölndal	1
Mölnlycke	1
Monaco	1
Moncullo	1
Mons	1
Mönsterås	1
Mont Alto	1
Montecassino	1
Montelimar	1
Montereau	1
Montevideo	1
Montevrain	1
Montpelier Vt	1
Montreuil	1
Mora	1
Mörarp	1
Mörbylånga	1
Morgardshammar	1
Mörrum	1
Mosjøen	1
Moss	1
Mostorp	1
Moulins	1
Mountain View Ca	1
Mühlhausen	1
Mukimbungu	1
Mülheim	1
Mulhouse	1
Mulseryd	1
Munich	1
Munkedal	1
Munkfors	1
Munktorp	1
Munsö	1
Murten	1
Myjava	1
Nacka	1
Naestved	1
Nagoya	1
Nagpur	1
Nagu	1
Nakskov	1
Namsos	1
Namur	1
Naperville IL	1
Närtuna	1
Narunga	1
Narvik	1
Näsåker	1
Näsbypark	1
Nässjö	1
Naugatuck Ct	1
Naumburg	1
Nävekvarn	1
Navestabro	1
Nebraska	1
Nederkalix	1
Nedre Gärdsjö	1
Neubrandenburg	1
Neudamm	1
Neukölln	1
Neumünster	1
Neustadt	1
Neustrelitz	1
Neutitschein	1
Neuwied	1
Nevers	1
New Jersey NJ	1
Nieuwediep	1
Nijkerk	1
Niort	1
Nissafors	1
Nitta	1
Nivelles	1
Njutanger	1
Nöbbele	1
Nockeby	1
Nödinge	1
Nogent-le-Rotrou	1
Nolby	1
Noraskog	1
Nordingra	1
Nördlingen	1
Nordmaling	1
Nordnes	1
Norman	1
Norra Sandsjö	1
Norrahammar	1
Norrbo	1
Norrfjärden	1
Norrhult	1
Norrskata	1
Norrsundet	1
Norrtälje	1
Norrviken	1
Norsjö	1
Norstedt	1
Northfield	1
Norwalk Ct	1
Nosaby	1
Nossebro	1
Nösund	1
Novara	1
Novgorod	1
Novi Sad	1
Novosibirsk	1
Nuuk	1
Nyborg	1
Nybro	1
Nygard	1
Nyhamnsläge	1
Nyhem	1
Nykvarn	1
Nykyrka	1
Nyland	1
Nymburk	1
Nynäs	1
Nynäshamn	1
Nysa	1
Nyskoga	1
Nysund	1
Oakland ca	1
Obbola	1
Ockelbo	1
Ödåkra	1
Odensvi	1
Oderljunga	1
Öhringen	1
Oisterwijk	1
Ojai CA	1
Oklahoma City OK	1
Oława	1
Oldenburg	1
Oliva	1
Öljehult	1
Öllösa	1
Ölmstad	1
Olofström	1
Olomouc	1
Olsburg ks	1
Olten	1
Omaha Ne	1
Onoldi	1
Onsala	1
Opava	1
Oppenheim	1
Oranienburg	1
Örkelljunga	1
Ornö	1
Örnsköldsvik	1
Orrefors	1
Orsa	1
Örsundsbro	1
Örtofta	1
Osby	1
Ösjöbol	1
Oskarshamn	1
Oskarström	1
Ösmo	1
Ostende	1
Österås	1
Österbybruk	1
Östervåla	1
Östhammar	1
Östra ämtervik	1
Östra Göinge	1
Östra Karup	1
Ostrava	1
Ostrumelien	1
Ottumwa ia	1
Ousby	1
Ovansjö	1
Överboda	1
Överkalix	1
Överklinten	1
Överlida	1
Övertorneå	1
Oviedo	1
Oviken	1
Övre Ullerud	1
Öxabäck	1
Oxelösund	1
Oxie	1
Påarp	1
Pacov	1
Paderborn	1
Palgard	1
Pallas	1
Palma	1
Palsboda	1
Parchim	1
Partille	1
Paskallavik	1
Passau	1
Pataholm	1
Patra	1
Pau	1
Paul	1
Paulo	1
Pavia	1
Pawtucket ri	1
Pedersöre	1
Pegau	1
Peiping	1
Pekin	1
Peking	1
Peoria IL	1
Perleberg	1
Perstorp	1
Pescara	1
Petroskoi	1
Pforzheim	1
Pfullingen	1
Pielisjärvi	1
Pinerolo	1
Pisek	1
Piteå	1
Plauen	1
Pleasant Grove Ut	1
Plön	1
Plovdiv	1
Plzeň	1
Poissy	1
Poitiers	1
Poltava	1
Pomerania	1
Pontarlier	1
Pontoise	1
Porrentruy	1
Porsgrund	1
Port Shepstone	1
Poschiavo	1
Prenzlau	1
Pressburg	1
Pretoria	1
Prevalje	1
Prien	1
Prostějov	1
Przemyśl	1
Pskov	1
Pukavik	1
Pune	1
Purmerend	1
Pusan	1
Puyollup Wa	1
Pyrmont	1
Pyrzyce	1
Querfurt	1
Quito	1
Raa-Besenbek	1
Råbäck	1
Raby	1
Råby Rönö	1
Rada	1
Radebeul	1
Rädigke	1
Ragunda	1
Raleigh	1
Ramdala	1
Ramfall	1
Ramkvilla	1
Rämmen	1
Ramnäs	1
Ramsele	1
Ramvik	1
Randers	1
Rangedala	1
Ränneslöv	1
Ransta	1
Rätansbyn	1
Rathenow	1
Ratingen	1
Rättvik	1
Ratzeburg	1
Ravensburg	1
Red Wing MN	1
Refsund	1
Reftele	1
Reggio nell’Emilia	1
Reichenbach	1
Rendsburg	1
Replot	1
Reutlingen	1
Revel	1
Rhodopoli	1
Riala	1
Ribe	1
Ribnitz	1
Rieti	1
Riihimäki	1
Rijswijk	1
Rimbo	1
Rimforsa	1
Rimini	1
Ringamala	1
Ringerike	1
Rio de Janeiro	1
Risinge	1
Rixheim	1
Robertsfors	1
Rocca San Casciano	1
Rockford IL	1
Rockneby	1
Rödbo	1
Rödelheim	1
Rodez	1
Roeselare	1
Röke	1
Rönnäng	1
Rønne	1
Ronneby	1
Rönneshytta	1
Rönninge	1
Ronshausen	1
Rosehill	1
Rosersberg	1
Roskilde	1
Roslags näsby	1
Roßlau	1
Röstånga	1
Rothenburg ob der Tauber	1
Rovigo	1
Rudkøbing	1
Rudolfstadt	1
Runemo	1
Runnvika	1
Ruovesi	1
Rüschlikon	1
Rusko	1
Rydaholm	1
Rydboholm	1
Rydsgard	1
Ryssby	1
Saalfeld	1
Saarbrücken	1
Saarlouis	1
Saarmund	1
Säbrå	1
Säffle	1
Saint Paul MN	1
Saint-Brieuc	1
Saint-Gaudens	1
Sala	1
Salemsborg	1
Sälen	1
Salstad	1
Salt Lake City Ut	1
Saltsjö-Duvnäs	1
Saltsjö-Järla	1
Saltsjöbaden	1
Salzburg	1
Salzkotten	1
Samedan	1
Samtens	1
San Diego CA	1
San Juan Puerto Rico	1
San Severino Marche	1
Sandared	1
Sandhammaren	1
Sandträsk	1
Sandviken	1
Santiago	1
Santos	1
Santpoort-Zuid	1
Sao Paulo	1
Sarajevo	1
Särestad	1
Särkisalmi	1
Särna	1
Sarpsborg	1
Säter	1
Sätila	1
Satserup	1
Saumur	1
Sävedalen	1
Saverne	1
Savona	1
Savonburg ks	1
Sävsjö	1
Saxkjobing	1
Scansano	1
Sceaux	1
Schaan	1
Schaffhausen	1
Scharbeutz	1
Scheinfeld	1
Schellenberg	1
Schiedam	1
Schnepfenthal	1
Schoonhoven	1
Schwabach	1
Schwedt/Oder	1
Schweinitz	1
Sclayn	1
Sedini	1
Segersta	1
Seglora	1
Segovia	1
Selbu	1
Semarang	1
Senlis	1
Seskarö	1
Sevilla	1
Shanghai	1
Sibbhult	1
Sibiu	1
Sidcup	1
Sidensjö	1
Sigtuna	1
Sikås	1
Siljansnäs	1
Silkeborg	1
Simonstorp	1
