Name	Count
Madison	1
Malung	1
Mariefred	1
Mariestad	1
Marstrand	1
Matadi	1
Mexico	1
Mjällby	1
Mjölby	1
Modena	1
Moheda	1
Moline	1
Mölndal	1
Monaco	1
Mons	1
Mora	1
Mostorp	1
Myjava	1
Nässjö	1
Neumünster	1
Neutitschein	1
Nijkerk	1
Nockeby	1
Norrtälje	1
Nösund	1
Nuuk	1
Nybro	1
Nyland	1
Nynäshamn	1
Oldenburg	1
Oranienburg	1
Örnsköldsvik	1
Orsa	1
Osby	1
Oskarshamn	1
Östervåla	1
Östhammar	1
Övertorneå	1
Öxabäck	1
Påarp	1
Passau	1
Pau	1
Paul	1
Petroskoi	1
Piteå	1
Plzeň	1
Poltava	1
Pontoise	1
Pressburg	1
Przemyśl	1
Pukavik	1
Raa-Besenbek	1
Randers	1
Rathenow	1
Ravensburg	1
Reutlingen	1
Rimini	1
Rio de Janeiro	1
Rödelheim	1
Röke	1
Ronneby	1
Rudkøbing	1
Saarbrücken	1
Säffle	1
Sala	1
Salt Lake City Ut	1
Sandviken	1
Sao Paulo	1
Säter	1
Schwedt/Oder	1
Seglora	1
Shanghai	1
Simrishamn	1
Skänninge	1
Skedevi	1
Skellefteå	1
Skinnskatteberg	1
Sköllersta	1
Skövde	1
Skurup	1
Smögen	1
Söderhamn	1
Söderköping	1
Södertäje	1
Södertälje	1
Sofia	1
Sollefteå	1
Solna	1
Sölvesborg	1
Sorø	1
Spånga	1
St Gallen	1
Stavanger	1
Stenberga	1
Stjärnsund	1
Stoby	1
Stocksund	1
Stora Slågarp	1
Storängen	1
Strångsjö	1
Strömstad	1
Sulvik	1
Sundbyberg	1
Sunne	1
Surahammar	1
Svalöv	1
Svanesund	1
Svedala	1
Täby	1
Tacoma Wa	1
Tällberg	1
Tandsbyn	1
Tel Aviv	1
Tempe az	1
Tenhult	1
Tidaholm	1
Tierp	1
Tingsryd	1
Tofteryd	1
Tokyo	1
Tomelilla	1
Tomteboda	1
Torne	1
Torsås	1
Torshälla	1
Torshavn	1
Tortuna	1
Toruń	1
Tours	1
Tranås	1
Třebechovice pod Orebem	1
Trelleborg	1
Trollhättan	1
Trosa	1
Tucson	1
Turlock Ca	1
Uddeholm	1
Uddevalla	1
Ulricehamn	1
Ulrikedal	1
Umeå	1
Urbana	1
Uttran	1
Vadstena	1
Vågbro	1
Vălenii de Munte	1
Vänersborg	1
Vänersnäs	1
Vännäs	1
Vansbro	1
Varberg	1
Värnamo	1
Västerhaninge	1
Västervik	1
Växjö	1
Veda	1
Vedum	1
Vejle	1
Vessigebro	1
Vestervik	1
Vetlanda	1
Videyar Klaustri	1
Viggbyholm	1
Vikingstad	1
Vilhelmina	1
Villefranche	1
Vimmerby	1
Vingåker	1
Vinslöv	1
Virserum	1
Visby	1
Viskafors	1
Vittsjö	1
Vollsjö	1
Wageningen	1
Warberg	1
Wenona Il	1
Werl	1
Winnipeg	1
Witten	1
Wolfenbüttel	1
Wrocław	1
Wurzen	1
Ystad	1
Zagreb	1
